Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,JN.1.16.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,LF.7.7.2,MC.10.1,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,MC.19,LF.3.1,KS.1,LB.1,KP.1.1,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-07-06,US,195049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,480,0,0,0,0,0,0,0,0,11,8,0,44,0,0,0,256,93,0,53334,23603,0,0,0,0,0,0,0,0,165,10895,0,0,0,0,166,0,0,0,0,0,0,0,0,0,295,0,0,903,82,0,2508,8,0,52,0,32,18,18290,1158,0,0,0,0,0,16,29,1968,0,15,21,16960,6400,9282,0,1055,12790,309,1569,0,0,0,28,1306,7842,2473,6596,1979,1432,505,581,1116,1312,21,3864,22,1502,12,735,11,147,0
2023-07-07,US,197858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,486,0,0,0,0,0,0,0,0,11,8,0,44,0,0,0,258,90,0,52834,24144,0,0,0,0,0,0,0,0,170,11311,0,0,0,0,170,0,0,0,0,0,0,0,0,0,310,0,0,944,84,0,2570,9,0,53,0,32,19,18519,1201,0,0,0,0,0,16,29,1998,0,16,21,17412,6684,9431,0,1092,13038,316,1640,0,0,0,29,1344,7985,2571,6773,2075,1483,527,587,1065,1357,21,3909,22,1463,12,750,11,146,0
2023-07-08,US,200667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,491,0,0,0,0,0,0,0,0,12,9,0,44,0,0,0,260,87,0,52162,24627,0,0,0,0,0,0,0,0,173,11705,0,0,0,0,173,0,0,0,0,0,0,0,0,0,324,0,0,982,87,0,2627,9,0,54,0,33,19,18698,1243,0,0,0,0,0,17,29,2023,0,16,22,17824,6956,9555,29,1127,13253,322,1709,58,29,405,29,1380,8107,2663,6934,2167,1532,549,592,1009,1399,21,3943,23,1418,12,763,11,144,0
2023-07-09,US,205026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,485,0,0,0,0,0,0,0,0,12,9,0,45,0,0,0,260,88,0,52401,25171,0,0,0,0,0,0,0,0,226,12549,0,0,0,0,175,0,0,0,0,0,0,0,0,0,343,0,0,1046,109,0,2665,9,0,56,0,34,19,18881,1363,0,0,0,0,0,17,30,2084,0,16,22,18234,7250,9800,33,1182,13513,331,2002,61,32,444,30,1422,8183,2740,6972,2232,1632,594,619,1016,1429,21,3955,23,1413,13,759,11,144,0
2023-07-10,US,209384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,479,0,0,0,0,0,0,0,0,12,9,0,45,0,0,0,259,89,0,52602,25715,0,0,0,0,0,0,0,0,280,13418,0,0,0,0,176,0,0,0,0,0,0,0,0,0,361,0,0,1111,132,0,2703,9,0,57,0,34,19,19054,1487,0,0,0,0,0,17,32,2145,0,17,22,18646,7549,10046,37,1239,13771,340,2307,65,36,484,31,1465,8255,2817,7004,2297,1736,640,646,1022,1460,22,3964,23,1406,13,754,12,144,0
2023-07-11,US,213743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,471,0,0,0,0,0,0,0,0,12,9,0,46,0,0,0,258,89,0,52765,26259,0,0,0,0,0,0,0,0,336,14313,0,0,0,0,177,0,0,0,0,0,0,0,0,0,380,0,0,1177,156,0,2740,9,0,59,0,35,19,19219,1615,0,0,0,0,0,18,34,2208,0,17,23,19058,7854,10294,42,1297,14028,350,2622,69,40,526,32,1508,8323,2895,7033,2363,1842,688,674,1028,1490,22,3970,24,1397,13,749,12,144,0
2023-07-12,US,218101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,463,0,0,0,0,0,0,0,0,13,9,0,47,0,0,0,256,90,0,52889,26804,0,0,0,0,0,0,0,0,395,15232,0,0,0,0,178,0,0,0,0,0,0,0,0,0,400,0,0,1246,181,0,2776,9,0,61,0,36,20,19373,1747,0,0,0,0,0,18,35,2271,0,18,23,19472,8166,10543,46,1356,14283,359,2948,73,44,569,33,1552,8386,2974,7056,2430,1951,737,702,1033,1520,23,3973,24,1387,13,742,12,143,0
2023-07-13,US,222459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,455,0,0,0,0,0,0,0,0,13,10,0,47,0,0,0,255,91,0,52976,27349,0,0,0,0,0,0,0,0,455,16177,0,0,0,0,179,0,0,0,0,0,0,0,0,0,420,0,0,1316,206,0,2811,10,0,62,0,37,20,19518,1884,0,0,0,0,0,19,37,2335,0,18,24,19887,8483,10794,51,1416,14538,369,3285,77,48,613,34,1597,8445,3053,7074,2498,2064,787,731,1037,1551,23,3973,25,1375,14,734,12,142,0
2023-07-14,US,226818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,445,0,0,0,0,0,0,0,0,13,10,0,48,0,0,0,253,92,0,53024,27894,0,0,0,0,0,0,0,0,518,17147,0,0,0,0,180,0,0,0,0,0,0,0,0,0,440,0,0,1389,233,0,2845,10,0,64,0,38,20,19654,2024,0,0,0,0,0,19,39,2399,0,18,24,20302,8807,11047,56,1478,14791,379,3633,81,52,658,35,1642,8500,3134,7088,2566,2179,839,761,1041,1581,23,3970,25,1361,14,726,12,141,0
2023-07-15,US,231176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,435,0,0,0,0,0,0,0,0,13,10,0,48,0,0,0,251,93,0,53034,28440,0,0,0,0,0,0,0,0,583,18142,0,0,0,0,181,0,0,0,0,0,0,0,0,0,461,0,0,1463,260,0,2879,10,0,66,0,39,20,19780,2168,0,0,0,0,0,20,40,2465,0,19,25,20719,9137,11301,61,1541,15043,389,3992,85,56,705,36,1687,8550,3215,7096,2636,2297,892,791,1044,1611,24,3964,25,1346,14,716,13,140,0
2023-07-16,US,234738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,423,0,0,0,0,0,0,0,0,13,10,0,49,0,0,0,247,93,0,52827,28888,0,0,0,0,0,0,0,0,647,19097,0,0,0,0,181,0,0,0,0,0,0,0,0,0,481,0,0,1533,288,0,2902,10,0,67,0,40,20,19829,2308,0,0,0,0,0,20,42,2522,0,19,25,21065,9441,11517,66,1600,15242,397,4347,89,60,751,36,1728,8567,3285,7076,2696,2409,943,819,1042,1636,24,3941,26,1325,14,704,13,139,0
2023-07-17,US,238299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,410,0,0,0,0,0,0,0,0,14,10,0,49,0,0,0,244,93,0,52589,29337,0,0,0,0,0,0,0,0,714,20073,0,0,0,0,181,0,0,0,0,0,0,0,0,0,501,0,0,1605,316,0,2924,10,0,69,0,40,20,19871,2452,0,0,0,0,0,20,44,2580,0,20,25,21412,9749,11735,71,1660,15441,406,4711,93,64,798,37,1768,8581,3357,7052,2758,2524,996,848,1041,1661,24,3915,26,1303,15,691,13,137,0
2023-07-18,US,241861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,396,0,0,0,0,0,0,0,0,14,11,0,50,0,0,0,240,94,0,52319,29785,0,0,0,0,0,0,0,0,782,21070,0,0,0,0,181,0,0,0,0,0,0,0,0,0,521,0,0,1678,345,0,2946,10,0,70,0,41,21,19904,2598,0,0,0,0,0,21,46,2639,0,20,25,21759,10063,11955,76,1721,15638,415,5084,97,69,845,38,1809,8591,3429,7024,2820,2641,1050,877,1038,1685,25,3887,26,1279,15,677,13,135,0
2023-07-19,US,245422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,382,0,0,0,0,0,0,0,0,14,11,0,50,0,0,0,236,94,0,52018,30234,0,0,0,0,0,0,0,0,851,22087,0,0,0,0,180,0,0,0,0,0,0,0,0,0,542,0,0,1753,374,0,2967,11,0,72,0,42,21,19930,2749,0,0,0,0,0,21,47,2698,0,20,26,22108,10382,12175,82,1783,15834,424,5466,102,73,894,39,1851,8598,3502,6993,2882,2761,1105,906,1036,1710,25,3857,27,1255,15,662,13,133,0
2023-07-20,US,248984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,368,0,0,0,0,0,0,0,0,14,11,0,50,0,0,0,232,94,0,51686,30684,0,0,0,0,0,0,0,0,923,23124,0,0,0,0,180,0,0,0,0,0,0,0,0,0,563,0,0,1830,404,0,2987,11,0,74,0,43,21,19948,2902,0,0,0,0,0,21,49,2758,0,21,26,22457,10705,12397,87,1847,16029,433,5857,106,78,944,40,1893,8601,3575,6957,2946,2883,1161,936,1032,1735,25,3824,27,1228,15,646,13,131,0
2023-07-21,US,252545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,0,0,0,352,0,0,0,0,0,0,0,0,14,11,0,51,0,0,0,228,94,0,51322,31133,0,0,0,0,0,0,0,0,996,24183,0,0,0,0,180,0,0,0,0,0,0,0,0,0,585,0,0,1908,435,0,3007,11,0,75,0,43,21,19959,3058,0,0,0,0,0,22,51,2819,0,21,26,22807,11034,12620,93,1911,16223,442,6257,110,82,995,41,1935,8600,3649,6917,3009,3008,1218,966,1029,1760,25,3788,27,1201,16,630,14,129,0
2023-07-22,US,256107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,337,0,0,0,0,0,0,0,0,15,11,0,51,0,0,0,223,94,0,50928,31583,0,0,0,0,0,0,0,0,1070,25262,0,0,0,0,179,0,0,0,0,0,0,0,0,0,607,0,0,1987,467,0,3026,11,0,77,0,44,21,19961,3218,0,0,0,0,0,22,53,2880,0,22,27,23158,11367,12844,98,1976,16416,451,6666,115,87,1047,42,1978,8597,3724,6873,3074,3134,1276,997,1024,1785,26,3750,27,1172,16,613,14,127,0
2023-07-23,US,263829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,325,0,0,0,0,0,0,0,0,15,12,0,52,0,0,0,222,96,0,51311,32547,0,0,0,0,0,0,0,0,1165,26784,0,0,0,0,182,0,0,0,0,0,0,0,0,0,640,0,0,2101,507,0,3093,11,0,80,0,46,21,20276,3435,0,0,0,0,0,23,55,2989,0,22,27,23887,11893,13279,106,2076,16875,467,7197,121,93,1117,43,2053,8727,3860,6935,3189,3316,1357,1045,1036,1838,26,3769,28,1161,16,605,14,126,0
2023-07-24,US,271552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,0,0,0,313,0,0,0,0,0,0,0,0,15,12,0,53,0,0,0,220,98,0,51627,33511,0,0,0,0,0,0,0,0,1264,28350,0,0,0,0,184,0,0,0,0,0,0,0,0,0,673,0,0,2218,549,0,3159,12,0,83,0,47,22,20573,3660,0,0,0,0,0,23,58,3099,0,23,28,24617,12430,13717,114,2177,17331,484,7748,128,100,1190,45,2130,8849,3998,6988,3306,3502,1440,1094,1046,1892,27,3782,29,1146,17,595,15,125,0
2023-07-25,US,279274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,299,0,0,0,0,0,0,0,0,16,13,0,54,0,0,0,218,99,0,51875,34476,0,0,0,0,0,0,0,0,1366,29962,0,0,0,0,186,0,0,0,0,0,0,0,0,0,707,0,0,2338,592,0,3223,12,0,86,0,49,22,20854,3891,0,0,0,0,0,24,61,3210,0,24,29,25349,12978,14158,122,2281,17785,501,8318,135,107,1265,46,2207,8965,4137,7033,3424,3694,1526,1144,1055,1946,28,3789,30,1129,17,584,15,124,0
2023-07-26,US,286997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,284,0,0,0,0,0,0,0,0,16,13,0,55,0,0,0,215,101,0,52056,35442,0,0,0,0,0,0,0,0,1472,31618,0,0,0,0,187,0,0,0,0,0,0,0,0,0,742,0,0,2461,637,0,3286,12,0,88,0,50,23,21118,4130,0,0,0,0,0,25,64,3323,0,25,30,26083,13536,14602,130,2387,18236,518,8908,142,114,1343,48,2286,9072,4277,7069,3543,3890,1614,1195,1063,1999,28,3791,30,1109,18,571,15,123,0
2023-07-27,US,294719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,268,0,0,0,0,0,0,0,0,17,13,0,57,0,0,0,212,102,0,52169,36408,0,0,0,0,0,0,0,0,1581,33318,0,0,0,0,189,0,0,0,0,0,0,0,0,0,778,0,0,2588,683,0,3347,13,0,92,0,52,23,21365,4375,0,0,0,0,0,26,67,3437,0,25,30,26819,14105,15048,139,2496,18686,535,9517,149,121,1423,50,2365,9172,4419,7096,3664,4092,1705,1247,1070,2053,29,3788,31,1087,18,557,16,122,0
2023-07-28,US,302442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,0,0,0,250,0,0,0,0,0,0,0,0,17,14,0,58,0,0,0,209,103,0,52214,37375,0,0,0,0,0,0,0,0,1694,35063,0,0,0,0,190,0,0,0,0,0,0,0,0,0,815,0,0,2718,731,0,3407,13,0,95,0,53,23,21595,4628,0,0,0,0,0,26,70,3552,0,26,31,27556,14685,15497,147,2607,19134,553,10145,157,128,1505,51,2446,9265,4562,7115,3786,4299,1798,1300,1076,2107,30,3779,32,1061,19,541,16,120,0
2023-07-29,US,310164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,232,0,0,0,0,0,0,0,0,18,14,0,59,0,0,0,204,104,0,52191,38342,0,0,0,0,0,0,0,0,1811,36853,0,0,0,0,192,0,0,0,0,0,0,0,0,0,852,0,0,2851,781,0,3466,13,0,98,0,55,24,21808,4887,0,0,0,0,0,27,73,3668,0,27,32,28295,15276,15949,157,2720,19579,570,10792,164,136,1589,53,2527,9349,4707,7126,3909,4511,1894,1354,1081,2161,30,3764,32,1033,19,524,17,118,0
2023-07-30,US,319007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145,0,0,0,212,0,0,0,0,0,0,0,0,18,15,0,60,0,0,0,201,106,0,52285,39449,0,0,0,0,0,0,0,0,1938,38824,0,0,0,0,193,0,0,0,0,0,0,0,0,0,894,0,0,2997,835,0,3536,14,0,101,0,57,24,22082,5172,0,0,0,0,0,28,77,3799,0,28,33,29138,15933,16462,166,2845,20093,590,11500,173,144,1682,55,2618,9460,4870,7153,4048,4745,1999,1414,1088,2222,31,3757,33,1006,20,506,17,116,0
2023-07-31,US,327849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,0,0,0,192,0,0,0,0,0,0,0,0,19,15,0,61,0,0,0,196,107,0,52301,40556,0,0,0,0,0,0,0,0,2070,40845,0,0,0,0,195,0,0,0,0,0,0,0,0,0,936,0,0,3147,891,0,3604,14,0,105,0,59,25,22337,5465,0,0,0,0,0,29,81,3932,0,29,34,29984,16603,16978,177,2973,20604,610,12229,181,153,1777,57,2711,9562,5035,7170,4189,4984,2107,1475,1094,2284,32,3744,34,975,20,487,17,114,0
2023-08-01,US,336691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351,0,0,0,169,0,0,0,0,0,0,0,0,19,15,0,62,0,0,0,191,109,0,52239,41665,0,0,0,0,0,0,0,0,2205,42918,0,0,0,0,196,0,0,0,0,0,0,0,0,0,979,0,0,3301,948,0,3670,15,0,108,0,60,25,22572,5766,0,0,0,0,0,30,84,4066,0,30,34,30831,17285,17497,187,3104,21113,630,12981,190,161,1875,59,2804,9655,5201,7177,4331,5230,2218,1538,1099,2345,33,3724,35,942,21,467,18,112,0
2023-08-02,US,345533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2458,0,0,0,146,0,0,0,0,0,0,0,0,20,16,0,63,0,0,0,186,110,0,52100,42774,0,0,0,0,0,0,0,0,2345,45043,0,0,0,0,197,0,0,0,0,0,0,0,0,0,1024,0,0,3459,1007,0,3735,15,0,112,0,62,25,22788,6075,0,0,0,0,0,31,88,4202,0,30,35,31680,17979,18019,198,3238,21619,651,13755,199,171,1975,61,2899,9739,5369,7175,4474,5481,2332,1601,1102,2407,33,3698,36,905,21,444,18,109,0
2023-08-03,US,354376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,0,0,121,0,0,0,0,0,0,0,0,20,16,0,64,0,0,0,180,111,0,51884,43883,0,0,0,0,0,0,0,0,2490,47218,0,0,0,0,198,0,0,0,0,0,0,0,0,0,1069,0,0,3620,1069,0,3798,15,0,115,0,64,26,22984,6392,0,0,0,0,0,31,92,4339,0,31,36,32532,18686,18544,209,3374,22123,671,14552,208,180,2078,62,2994,9815,5539,7163,4619,5738,2449,1666,1104,2468,34,3666,36,865,22,420,19,106,0
2023-08-04,US,363218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,0,0,0,94,0,0,0,0,0,0,0,0,21,17,0,65,0,0,0,173,112,0,51590,44994,0,0,0,0,0,0,0,0,2638,49444,0,0,0,0,199,0,0,0,0,0,0,0,0,0,1115,0,0,3785,1131,0,3860,16,0,119,0,66,26,23162,6717,0,0,0,0,0,32,96,4477,0,32,37,33385,19405,19073,221,3513,22624,692,15370,217,189,2184,64,3091,9882,5710,7141,4766,6001,2568,1732,1105,2530,35,3627,37,821,22,393,19,103,0
2023-08-05,US,372060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,0,0,0,66,0,0,0,0,0,0,0,0,21,17,0,66,0,0,0,166,113,0,51218,46105,0,0,0,0,0,0,0,0,2790,51722,0,0,0,0,199,0,0,0,0,0,0,0,0,0,1163,0,0,3953,1196,0,3920,16,0,123,0,68,27,23320,7051,0,0,0,0,0,33,100,4617,0,33,38,34240,20136,19605,233,3654,23123,713,16211,227,199,2292,66,3189,9941,5883,7109,4914,6270,2691,1799,1105,2591,35,3582,38,775,23,365,20,100,0
2023-08-06,US,383071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855,0,0,0,68,0,0,0,0,0,0,0,0,22,18,0,67,0,0,0,166,113,0,51795,47088,0,0,0,0,0,0,0,0,3250,54256,0,0,0,0,203,0,0,0,0,0,0,0,0,0,1273,0,0,4126,1335,0,3959,17,0,127,0,70,27,23665,7373,0,0,0,0,0,47,102,4712,0,48,39,35152,21106,20055,285,3847,23700,739,17135,233,213,2395,68,3343,10073,6014,7219,5083,6439,2722,1812,1117,2624,36,3603,39,791,24,366,20,0,0
2023-08-07,US,394082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917,0,0,0,70,0,0,0,0,0,0,0,0,22,18,0,67,0,0,0,165,113,0,52304,48036,0,0,0,0,0,0,0,0,3730,56834,0,0,0,0,207,0,0,0,0,0,0,0,0,0,1388,0,0,4302,1480,0,3992,17,0,132,0,72,28,23983,7699,0,0,0,0,0,61,104,4804,0,64,40,36048,22091,20493,340,4045,24263,765,18080,239,227,2500,70,3500,10193,6141,7321,5252,6604,2749,1821,1127,2653,37,3618,40,807,24,367,21,0,0
2023-08-08,US,405093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2979,0,0,0,71,0,0,0,0,0,0,0,0,23,19,0,67,0,0,0,164,113,0,52758,48961,0,0,0,0,0,0,0,0,4232,59469,0,0,0,0,211,0,0,0,0,0,0,0,0,0,1506,0,0,4481,1630,0,4021,18,0,136,0,74,28,24281,8033,0,0,0,0,0,76,106,4892,0,80,41,36937,23097,20923,397,4247,24821,791,19050,245,242,2607,72,3660,10304,6265,7417,5423,6769,2773,1829,1137,2680,38,3627,41,822,25,366,21,0,0
2023-08-09,US,416105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039,0,0,0,73,0,0,0,0,0,0,0,0,23,20,0,67,0,0,0,162,112,0,53158,49863,0,0,0,0,0,0,0,0,4755,62161,0,0,0,0,215,0,0,0,0,0,0,0,0,0,1630,0,0,4663,1787,0,4045,18,0,141,0,77,28,24559,8372,0,0,0,0,0,91,108,4979,0,97,42,37820,24125,21345,457,4454,25371,817,20046,250,257,2716,74,3824,10405,6388,7507,5595,6932,2795,1833,1145,2704,39,3632,42,836,26,365,22,0,0
2023-08-10,US,427116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098,0,0,0,74,0,0,0,0,0,0,0,0,24,20,0,67,0,0,0,161,111,0,53502,50743,0,0,0,0,0,0,0,0,5301,64910,0,0,0,0,219,0,0,0,0,0,0,0,0,0,1757,0,0,4848,1949,0,4065,19,0,146,0,79,29,24817,8718,0,0,0,0,0,108,110,5062,0,115,43,38697,25174,21759,520,4666,25915,843,21067,256,272,2827,76,3991,10497,6507,7592,5768,7095,2813,1836,1152,2725,40,3632,43,850,26,364,22,0,0
2023-08-11,US,438127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3156,0,0,0,76,0,0,0,0,0,0,0,0,25,21,0,66,0,0,0,158,110,0,53791,51600,0,0,0,0,0,0,0,0,5868,67716,0,0,0,0,222,0,0,0,0,0,0,0,0,0,1889,0,0,5036,2118,0,4080,19,0,150,0,81,29,25054,9070,0,0,0,0,0,125,112,5144,0,134,44,39567,26244,22165,586,4882,26453,870,22113,262,288,2939,78,4161,10579,6624,7670,5943,7256,2829,1836,1158,2744,41,3627,44,864,27,362,23,0,0
2023-08-12,US,449138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3213,0,0,0,77,0,0,0,0,0,0,0,0,25,21,0,66,0,0,0,156,108,0,54026,52434,0,0,0,0,0,0,0,0,6456,70579,0,0,0,0,226,0,0,0,0,0,0,0,0,0,2025,0,0,5227,2292,0,4091,20,0,155,0,84,30,25271,9429,0,0,0,0,0,142,114,5223,0,154,45,40430,27336,22564,654,5104,26983,897,23185,267,304,3054,79,4335,10651,6738,7743,6118,7417,2842,1833,1162,2761,42,3617,44,877,28,359,23,0,0
2023-08-13,US,453452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222,0,0,0,77,0,0,0,0,0,0,0,0,25,22,0,64,0,0,0,151,105,0,53416,52470,0,0,0,0,0,0,0,0,6964,72429,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2134,0,0,5343,2437,0,4037,20,0,158,0,85,30,25097,9652,0,0,0,0,0,159,115,5222,0,172,45,40687,28034,22621,714,5253,27107,910,23928,269,316,3125,80,4446,10559,6750,7695,6204,7465,2810,1802,1149,2734,42,3549,45,877,28,351,24,0,0
2023-08-14,US,457766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230,0,0,0,78,0,0,0,0,0,0,0,0,26,22,0,63,0,0,0,146,102,0,52785,52498,0,0,0,0,0,0,0,0,7480,74302,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2245,0,0,5460,2583,0,3982,20,0,160,0,86,30,24915,9877,0,0,0,0,0,175,115,5220,0,190,45,40941,28741,22675,775,5404,27229,924,24682,271,329,3196,81,4559,10462,6761,7646,6290,7514,2778,1770,1135,2707,42,3480,45,877,28,342,24,0,0
2023-08-15,US,462080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3237,0,0,0,78,0,0,0,0,0,0,0,0,26,22,0,61,0,0,0,141,99,0,52133,52517,0,0,0,0,0,0,0,0,8004,76198,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2358,0,0,5578,2732,0,3925,20,0,163,0,87,30,24726,10105,0,0,0,0,0,192,115,5217,0,208,46,41192,29456,22725,837,5556,27347,938,25446,272,341,3269,81,4673,10362,6771,7594,6376,7562,2744,1737,1120,2678,43,3408,45,877,29,333,24,0,0
2023-08-16,US,466394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244,0,0,0,78,0,0,0,0,0,0,0,0,26,22,0,60,0,0,0,136,96,0,51458,52526,0,0,0,0,0,0,0,0,8537,78115,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2472,0,0,5698,2884,0,3866,20,0,165,0,88,29,24528,10335,0,0,0,0,0,209,115,5214,0,227,46,41441,30180,22773,900,5711,27463,952,26219,274,354,3342,82,4789,10258,6780,7540,6463,7610,2709,1702,1105,2649,43,3335,45,876,29,324,24,0,0
2023-08-17,US,470708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251,0,0,0,78,0,0,0,0,0,0,0,0,26,23,0,58,0,0,0,130,92,0,50762,52527,0,0,0,0,0,0,0,0,9079,80056,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2588,0,0,5819,3038,0,3806,21,0,168,0,89,29,24322,10568,0,0,0,0,0,226,116,5209,0,246,46,41687,30912,22817,964,5867,27577,966,27003,275,366,3415,83,4906,10150,6788,7484,6551,7657,2673,1667,1090,2618,43,3259,46,876,29,315,24,0,0
2023-08-18,US,475022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257,0,0,0,79,0,0,0,0,0,0,0,0,27,23,0,57,0,0,0,125,89,0,50045,52519,0,0,0,0,0,0,0,0,9629,82018,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2706,0,0,5941,3194,0,3743,21,0,170,0,90,29,24108,10803,0,0,0,0,0,244,116,5204,0,266,47,41931,31652,22859,1029,6026,27688,980,27796,277,379,3490,83,5024,10039,6795,7425,6639,7704,2636,1631,1074,2586,43,3182,46,875,29,305,24,0,0
