Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,JN.1.16.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,LF.7.7.2,MC.10.1,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,MC.19,LF.3.1,KS.1,LB.1,KP.1.1,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2024-02-22,US,671487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,5940,0,0,0,78,0,0,0,51,0,57,0,41,242,513948,31684,76,0,0,429,78,2610,0,214,138,0,45,0,0,0,1503,64,0,9316,2339,0,69,0,6512,82,0,0,138,161,316,959,3661,0,0,378,7395,429,211,215,0,46,147,0,26840,5116,3928,107,449,334,89,5871,0,9514,6387,7348,74,37,2405,267,139,446,445,2732,444,3179,53,1630,467,66,3328,89,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,US,648341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,5793,0,0,0,82,0,0,0,50,0,58,0,40,259,493824,31464,78,0,0,463,79,2500,0,208,138,0,43,0,0,0,1601,63,0,8738,2218,0,72,0,6372,80,0,0,149,170,347,1059,3669,0,0,363,7330,420,203,208,0,45,142,0,26495,5090,3673,103,421,318,92,5923,0,9487,6277,6952,72,36,2393,250,136,426,424,2588,420,3036,53,1523,441,68,3102,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,US,625194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,5642,0,0,0,85,0,0,0,49,0,58,0,39,274,473871,31181,79,0,0,494,80,2392,0,201,137,0,42,0,0,0,1688,61,0,8178,2099,0,74,0,6226,78,0,0,159,178,375,1150,3668,0,0,348,7251,410,196,200,0,44,138,0,26109,5054,3426,100,395,304,95,5958,0,9439,6160,6566,70,35,2376,233,132,405,404,2449,397,2895,52,1420,416,70,2884,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,US,611165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,5570,0,0,0,89,0,0,0,49,0,59,0,38,292,460968,31303,81,0,0,529,83,2319,0,197,138,0,41,0,0,0,1791,61,0,7752,2013,0,77,0,6166,77,0,0,171,187,406,1250,3712,0,0,338,7267,406,191,195,0,43,135,0,26070,5082,3237,98,374,293,99,6065,0,9511,6127,6284,69,34,2390,221,131,391,390,2348,380,2799,53,1340,398,72,2715,80,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,US,597135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,5495,0,0,0,93,0,0,0,49,0,60,0,38,309,448168,31387,82,0,0,561,85,2248,0,193,139,0,40,0,0,0,1888,60,0,7338,1929,0,79,0,6102,76,0,0,181,196,435,1344,3750,0,0,328,7275,401,186,190,0,42,132,0,26006,5104,3052,96,355,283,102,6160,0,9569,6088,6009,67,34,2401,208,129,377,377,2249,363,2703,53,1262,380,74,2550,77,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,US,583106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,5418,0,0,0,97,0,0,0,49,0,61,0,37,324,435474,31434,84,0,0,592,87,2177,0,189,139,0,39,0,0,0,1978,60,0,6934,1847,0,82,0,6035,75,0,0,191,205,463,1432,3783,0,0,318,7275,397,182,186,0,42,130,0,25916,5120,2873,94,335,273,106,6245,0,9615,6045,5739,66,33,2408,196,128,363,363,2152,347,2610,53,1187,363,76,2390,75,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,US,569077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5338,0,0,0,100,0,0,0,49,0,61,0,37,339,422883,31442,86,0,0,620,88,2108,0,185,140,0,38,0,0,0,2062,59,0,6542,1767,0,84,0,5964,74,0,0,201,212,488,1515,3810,0,0,309,7266,392,177,181,0,41,127,0,25802,5129,2699,92,317,263,109,6319,0,9648,5997,5476,65,32,2413,185,126,349,350,2057,331,2517,53,1114,346,78,2235,73,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,US,555047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5256,0,0,0,103,0,0,0,49,0,62,0,36,352,410398,31413,87,0,0,647,90,2039,0,181,140,0,37,0,0,0,2139,58,0,6161,1688,0,86,0,5889,73,0,0,209,220,512,1591,3830,0,0,299,7249,387,172,176,0,40,124,0,25662,5131,2530,90,299,254,112,6381,0,9668,5944,5219,64,32,2414,174,124,336,337,1964,316,2427,54,1043,329,80,2085,71,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,US,541018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,5172,0,0,0,106,0,0,0,49,0,63,0,35,364,398016,31346,88,0,0,671,91,1971,0,177,140,0,36,0,0,0,2210,58,0,5791,1611,0,88,0,5811,71,0,0,217,226,534,1662,3846,0,0,290,7224,381,167,171,0,39,122,0,25497,5127,2367,89,281,244,114,6432,0,9674,5886,4968,62,31,2413,163,122,323,324,1874,301,2337,54,975,313,81,1940,69,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,US,526988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,5085,0,0,0,109,0,0,0,48,0,63,0,34,375,385739,31241,89,0,0,693,92,1904,0,173,140,0,36,0,0,0,2274,57,0,5432,1536,0,90,0,5728,70,0,0,225,232,554,1728,3855,0,0,281,7191,376,163,167,0,39,119,0,25307,5117,2208,87,264,235,116,6473,0,9668,5823,4723,61,30,2408,152,120,310,312,1785,286,2249,54,908,297,83,1800,67,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,US,519382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,5057,0,0,0,112,0,0,0,49,0,64,0,34,390,378244,31488,91,0,0,722,94,1861,0,172,141,0,35,0,0,0,2361,57,0,5148,1482,0,92,0,5713,70,0,0,234,240,580,1809,3907,0,0,275,7239,375,160,164,0,38,118,0,25407,5164,2081,86,250,229,120,6583,0,9769,5828,4541,60,30,2430,144,120,301,303,1720,275,2190,54,854,285,85,1685,66,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,US,511775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,5029,0,0,0,116,0,0,0,49,0,65,0,34,404,370806,31714,93,0,0,750,96,1818,0,170,143,0,35,0,0,0,2444,57,0,4870,1428,0,95,0,5696,70,0,0,243,248,604,1888,3955,0,0,269,7283,373,158,161,0,38,116,0,25492,5207,1956,85,237,223,123,6688,0,9863,5830,4362,60,30,2451,135,119,292,295,1656,264,2131,55,802,274,87,1573,65,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,US,504168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,4999,0,0,0,119,0,0,0,49,0,66,0,34,418,363424,31920,94,0,0,776,98,1776,0,168,144,0,34,0,0,0,2524,57,0,4598,1375,0,97,0,5677,69,0,0,252,256,628,1963,4001,0,0,264,7322,372,155,159,0,38,115,0,25564,5246,1834,84,224,216,126,6787,0,9951,5829,4186,59,29,2470,127,119,284,286,1594,254,2074,55,751,262,89,1463,63,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,US,496562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,4968,0,0,0,122,0,0,0,49,0,67,0,33,431,356099,32105,96,0,0,802,100,1734,0,166,145,0,34,0,0,0,2600,57,0,4332,1323,0,99,0,5656,69,0,0,260,263,650,2036,4043,0,0,258,7356,370,152,156,0,38,114,0,25622,5283,1715,83,212,210,129,6880,0,10031,5826,4014,59,29,2487,119,118,275,278,1532,244,2017,55,700,251,91,1356,62,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,US,488955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,4936,0,0,0,125,0,0,0,49,0,68,0,33,443,348830,32270,97,0,0,826,101,1692,0,164,146,0,33,0,0,0,2673,56,0,4072,1271,0,101,0,5633,68,0,0,268,270,672,2105,4082,0,0,252,7387,369,150,153,0,37,112,0,25666,5315,1599,82,199,204,132,6966,0,10104,5821,3845,58,29,2502,112,117,267,270,1472,233,1960,56,651,240,93,1252,61,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,US,481348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,4902,0,0,0,128,0,0,0,50,0,69,0,33,455,341618,32414,99,0,0,850,103,1651,0,162,147,0,33,0,0,0,2742,56,0,3818,1221,0,103,0,5608,68,0,0,276,276,692,2171,4118,0,0,247,7412,367,147,151,0,37,111,0,25697,5344,1485,81,187,198,135,7047,0,10170,5812,3680,57,28,2516,104,117,258,262,1413,223,1905,56,604,229,94,1150,60,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,US,473741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,4866,0,0,0,131,0,0,0,50,0,69,0,32,466,334463,32538,100,0,0,872,104,1611,0,160,148,0,32,0,0,0,2808,56,0,3570,1172,0,105,0,5581,67,0,0,283,282,712,2234,4151,0,0,241,7434,365,145,148,0,37,109,0,25714,5370,1375,80,175,193,137,7122,0,10228,5801,3517,57,28,2528,97,116,250,254,1355,214,1850,57,557,219,96,1051,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,US,468596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4855,0,0,0,134,0,0,0,50,0,70,0,32,480,329093,32814,102,0,0,897,106,1579,0,158,149,0,32,0,0,0,2886,56,0,3346,1130,0,107,0,5581,67,0,0,291,290,735,2306,4203,0,0,237,7490,365,143,146,0,36,109,0,25854,5420,1274,79,165,188,140,7228,0,10335,5818,3376,56,28,2552,90,116,244,248,1305,205,1806,57,514,209,98,959,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,US,463451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4843,0,0,0,137,0,0,0,50,0,71,0,32,492,323762,33075,104,0,0,922,108,1548,0,157,151,0,32,0,0,0,2961,56,0,3126,1088,0,110,0,5580,67,0,0,300,297,756,2375,4252,0,0,233,7543,365,141,144,0,36,108,0,25984,5468,1174,79,154,183,143,7331,0,10436,5833,3237,56,28,2575,83,116,237,242,1255,197,1762,58,473,200,100,869,57,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,US,458307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4830,0,0,0,140,0,0,0,51,0,72,0,32,505,318469,33323,105,0,0,946,110,1517,0,156,152,0,31,0,0,0,3033,56,0,2910,1047,0,112,0,5578,67,0,0,307,304,777,2443,4300,0,0,229,7593,364,139,142,0,36,107,0,26105,5514,1077,78,144,179,146,7429,0,10532,5847,3101,56,27,2597,77,115,231,235,1207,189,1719,58,432,191,102,781,56,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,US,453162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4816,0,0,0,143,0,0,0,51,0,73,0,32,517,313215,33557,107,0,0,970,112,1486,0,155,153,0,31,0,0,0,3104,56,0,2698,1007,0,114,0,5574,67,0,0,315,310,798,2509,4345,0,0,225,7640,364,137,141,0,36,106,0,26216,5557,982,77,134,174,149,7524,0,10624,5859,2967,55,27,2617,71,115,224,229,1159,181,1676,59,391,183,103,695,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,US,448017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4802,0,0,0,146,0,0,0,51,0,74,0,32,528,307999,33777,108,0,0,992,113,1455,0,154,155,0,31,0,0,0,3171,56,0,2490,967,0,116,0,5569,67,0,0,322,317,818,2572,4388,0,0,221,7684,363,135,139,0,36,105,0,26319,5598,888,77,124,170,152,7614,0,10711,5869,2835,55,27,2637,64,115,218,223,1112,173,1634,59,352,174,105,611,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,US,442872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4786,0,0,0,149,0,0,0,51,0,75,0,31,539,302821,33983,110,0,0,1014,115,1425,0,152,156,0,30,0,0,0,3237,56,0,2286,928,0,118,0,5563,66,0,0,330,323,837,2633,4429,0,0,217,7725,363,134,137,0,36,104,0,26412,5636,796,76,114,165,154,7701,0,10793,5877,2705,55,27,2655,58,115,211,217,1066,165,1592,60,313,166,107,528,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,US,437727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4760,0,0,0,151,0,0,0,51,0,76,0,31,549,297088,34107,111,77,0,1033,116,1393,0,151,157,0,30,0,0,378,3294,56,0,2082,888,0,120,89,5544,66,0,0,336,328,854,2687,4459,0,0,212,7748,361,132,135,0,35,103,178,26443,5661,705,76,105,160,157,7767,151,10849,5871,2572,54,27,2667,52,114,205,211,1018,157,1548,60,275,157,108,446,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,US,421994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,4598,0,0,0,147,0,0,0,50,0,73,0,30,736,283816,33717,107,103,0,1082,113,1353,0,144,162,0,29,0,0,367,3322,55,0,1948,839,0,119,137,5558,64,0,0,430,400,980,3233,4401,0,0,205,7425,345,127,130,0,34,100,274,25517,5517,663,73,101,153,176,7693,152,10693,5681,2477,55,26,2593,50,109,197,205,970,159,1475,59,262,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,US,406261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4429,0,0,0,142,0,0,0,49,0,71,0,29,906,270322,33217,102,126,0,1123,109,1310,0,137,166,0,28,0,0,356,3335,53,0,1814,789,0,117,181,5547,62,0,0,516,464,1093,3728,4329,0,0,197,7094,328,122,125,0,33,97,362,24553,5361,620,71,96,145,194,7592,152,10506,5481,2378,56,25,2515,48,104,189,199,920,160,1400,58,250,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,US,390528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,4260,0,0,0,138,0,0,0,48,0,69,0,28,1061,257053,32658,98,147,0,1158,105,1267,0,130,169,0,27,0,0,345,3337,52,0,1686,741,0,116,221,5522,60,0,0,594,523,1194,4174,4249,0,0,189,6768,311,117,120,0,32,93,442,23590,5202,580,69,92,137,209,7477,152,10301,5280,2279,56,24,2434,46,100,180,192,872,161,1328,56,237,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,US,374795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,4091,0,0,0,133,0,0,0,47,0,67,0,27,1201,244010,32040,93,166,0,1187,101,1223,0,123,171,0,26,0,0,334,3329,50,0,1562,694,0,114,257,5481,58,0,0,665,575,1284,4574,4163,0,0,181,6445,295,112,115,0,31,90,514,22628,5038,540,67,88,129,223,7347,152,10081,5078,2182,56,23,2353,44,95,172,186,824,161,1257,55,225,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,US,359062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3922,0,0,0,129,0,0,0,46,0,64,0,26,1325,231193,31364,89,183,0,1210,97,1179,0,116,173,0,25,0,0,322,3310,49,0,1442,649,0,112,290,5426,56,0,0,727,621,1362,4925,4069,0,0,173,6127,279,107,110,0,30,86,580,21667,4871,502,64,84,122,235,7203,151,9844,4875,2084,56,22,2270,42,90,164,179,778,160,1187,54,213,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,US,343329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3752,0,0,0,124,0,0,0,44,0,62,0,25,1434,218602,30629,84,198,0,1226,93,1134,0,110,174,0,24,0,0,310,3281,47,0,1328,605,0,109,318,5354,54,0,0,781,661,1429,5229,3968,0,0,165,5813,263,102,105,0,29,83,637,20706,4699,465,62,80,114,245,7044,149,9591,4671,1987,56,21,2186,40,86,156,173,733,159,1119,52,201,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,US,327596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3582,0,0,0,119,0,0,0,43,0,59,0,24,1528,206236,29835,80,210,0,1235,89,1088,0,103,174,0,23,0,0,298,3240,45,0,1218,563,0,107,343,5268,52,0,0,828,695,1484,5485,3860,0,0,157,5503,247,97,100,0,28,79,687,19747,4524,429,59,76,107,253,6872,147,9321,4466,1891,56,21,2100,38,81,148,166,688,158,1052,51,189,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,US,322191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3525,0,0,0,118,0,0,0,43,0,59,0,24,1659,200524,29943,78,228,0,1280,88,1076,0,100,179,0,22,0,0,296,3295,45,0,1150,539,0,107,377,5337,52,0,0,895,746,1578,5882,3870,0,0,154,5370,240,96,98,0,27,78,753,19411,4489,408,59,75,104,268,6906,150,9335,4402,1855,57,20,2080,38,79,145,164,667,161,1019,51,183,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,US,316786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3468,0,0,0,117,0,0,0,43,0,58,0,24,1786,194890,30031,76,245,0,1322,86,1064,0,97,184,0,22,0,0,293,3347,45,0,1083,515,0,108,409,5401,51,0,0,960,796,1668,6263,3876,0,0,151,5238,233,94,96,0,27,77,817,19075,4453,388,58,73,100,282,6935,152,9342,4337,1819,58,20,2059,37,77,142,163,645,164,987,51,178,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,US,311381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3411,0,0,0,115,0,0,0,42,0,58,0,23,1907,189333,30098,74,262,0,1362,85,1052,0,94,189,0,22,0,0,290,3394,44,0,1018,493,0,108,439,5460,51,0,0,1021,843,1754,6627,3880,0,0,148,5107,226,92,95,0,27,76,878,18740,4415,368,58,71,97,296,6959,154,9344,4272,1782,59,20,2038,36,75,139,161,624,166,956,51,173,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,US,305975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3353,0,0,0,114,0,0,0,42,0,57,0,23,2023,183854,30145,73,278,0,1400,84,1040,0,92,193,0,21,0,0,287,3438,44,0,955,470,0,109,468,5514,50,0,0,1080,888,1836,6975,3882,0,0,145,4978,219,90,93,0,27,75,937,18405,4376,348,57,70,93,309,6978,156,9341,4207,1747,60,19,2016,36,73,136,159,603,169,925,50,167,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,US,300570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3296,0,0,0,113,0,0,0,42,0,56,0,23,2133,178452,30172,71,293,0,1436,83,1027,0,89,197,0,21,0,0,284,3479,44,0,893,448,0,109,496,5562,50,0,0,1137,931,1914,7307,3881,0,0,143,4851,212,88,91,0,26,74,993,18070,4335,329,56,68,90,321,6992,157,9332,4141,1711,61,19,1993,35,72,133,157,582,171,894,50,162,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,US,295165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3239,0,0,0,112,0,0,0,42,0,56,0,23,2238,173128,30179,69,307,0,1469,81,1014,0,86,201,0,21,0,0,281,3516,43,0,833,427,0,109,523,5605,49,0,0,1191,972,1988,7622,3878,0,0,140,4724,205,87,89,0,26,73,1046,17736,4294,310,56,67,87,333,7002,159,9317,4075,1675,62,19,1971,34,70,129,156,562,173,864,50,157,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,US,289760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3181,0,0,0,110,0,0,0,42,0,55,0,22,2338,167881,30166,68,321,0,1500,80,1001,0,83,204,0,20,0,0,277,3549,43,0,774,406,0,109,548,5643,49,0,0,1241,1011,2058,7921,3873,0,0,137,4599,198,85,87,0,26,72,1097,17402,4251,292,55,65,84,344,7006,160,9297,4008,1640,63,19,1947,33,68,126,154,543,175,835,50,152,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,US,286180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3144,0,0,0,110,0,0,0,42,0,55,0,22,2449,163757,30326,66,336,0,1539,79,994,0,81,209,0,20,0,0,276,3601,43,0,722,388,0,110,576,5712,49,0,0,1298,1055,2138,8256,3889,0,0,135,4505,193,84,86,0,25,71,1152,17178,4233,276,55,64,81,357,7050,163,9330,3967,1615,64,18,1936,33,66,124,153,527,178,811,50,148,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,US,282601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3106,0,0,0,109,0,0,0,42,0,54,0,22,2556,159684,30473,65,350,0,1577,78,987,0,79,213,0,20,0,0,274,3651,43,0,671,371,0,111,603,5778,48,0,0,1353,1097,2215,8580,3904,0,0,133,4411,187,83,85,0,25,70,1206,16954,4215,260,54,63,78,369,7091,165,9360,3926,1590,65,18,1924,32,65,122,152,511,181,787,50,144,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,US,279021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3069,0,0,0,108,0,0,0,42,0,54,0,22,2659,155662,30606,64,364,0,1613,78,980,0,77,217,0,20,0,0,273,3699,43,0,621,353,0,112,629,5840,48,0,0,1406,1137,2290,8893,3918,0,0,131,4318,182,81,84,0,25,70,1258,16731,4196,245,54,62,76,381,7129,167,9386,3884,1566,66,18,1912,32,64,120,151,495,183,764,50,140,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,US,275441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3031,0,0,0,107,0,0,0,42,0,54,0,22,2759,151692,30726,63,378,0,1648,77,973,0,74,221,0,19,0,0,271,3744,42,0,572,337,0,112,654,5898,48,0,0,1457,1176,2362,9196,3930,0,0,129,4226,177,80,82,0,25,69,1308,16507,4176,230,54,61,73,392,7164,169,9409,3842,1541,67,18,1900,31,62,118,150,480,186,741,50,136,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,US,271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2993,0,0,0,107,0,0,0,42,0,53,0,21,2855,147773,30833,61,391,0,1681,76,966,0,72,225,0,19,0,0,269,3787,42,0,524,320,0,113,678,5953,48,0,0,1506,1214,2431,9487,3940,0,0,127,4135,172,79,81,0,25,68,1357,16284,4155,215,53,60,71,403,7195,171,9427,3800,1517,68,18,1887,31,61,115,149,465,188,719,50,133,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,US,268281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2956,0,0,0,106,0,0,0,42,0,53,0,21,2948,143905,30926,60,404,0,1713,75,958,0,70,229,0,19,0,0,268,3827,42,0,477,304,0,113,702,6005,47,0,0,1553,1251,2498,9768,3949,0,0,125,4045,167,78,80,0,25,68,1404,16061,4133,201,53,59,68,414,7223,172,9442,3757,1493,69,18,1874,30,60,113,148,450,191,697,50,129,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,US,264701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2918,0,0,0,105,0,0,0,41,0,53,0,21,3038,140089,31006,59,416,0,1743,74,950,0,68,233,0,19,0,0,266,3865,42,0,431,288,0,114,724,6053,47,0,0,1599,1286,2562,10038,3956,0,0,123,3956,162,77,79,0,24,67,1449,15839,4110,187,53,58,66,424,7247,174,9454,3715,1468,70,17,1861,30,58,111,147,435,193,675,50,125,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
