Date,Region,Total_State_Infections,SW.2,XFG,PQ.2.8.1,LF.7.9,XFG.6,XFG.1.1,RW.1.1,RV.1,XFJ,Other,NB.1.8.1,PQ.2.1.6,XFZ,XFG.2.5.1,XFG.14.1,PQ.17,LF.7,XFG.23.1.3,XFV,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,MC.19,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,RK.1,RF.5.4,JN.1.13,BA.3.2
2024-02-05,WA,18542,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,14169,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,361,746,0,103,133,0,0,0,0,300,0,58,0,232,80,1232,70,268,50,156,150,35,36,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,WA,18625,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,14288,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,370,758,0,104,136,0,0,0,0,302,0,60,0,226,84,1189,71,253,49,156,146,36,36,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,WA,18708,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,14406,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,379,770,0,106,139,0,0,0,0,304,0,62,0,220,87,1146,72,238,48,156,143,36,36,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,WA,18792,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,14525,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,388,782,0,107,143,0,0,0,0,305,0,64,0,214,90,1103,72,223,47,156,140,36,37,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,WA,18875,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,14645,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,397,794,0,108,146,0,0,0,0,307,0,66,0,208,93,1059,73,207,47,156,136,37,37,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,WA,18958,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,14765,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,406,806,0,110,149,0,0,0,0,309,0,67,0,202,97,1015,74,192,46,156,133,37,37,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,WA,18866,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,14748,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,411,810,0,110,151,0,0,0,0,308,0,69,0,194,99,962,74,175,45,155,128,37,37,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,WA,18773,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,14730,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,416,815,0,110,153,0,0,0,0,306,0,70,0,186,102,909,74,158,43,153,124,37,37,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,WA,18681,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,14712,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,421,819,0,111,155,0,0,0,0,305,0,71,0,178,104,857,74,141,42,152,119,37,37,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,WA,18589,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,14693,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,426,823,0,111,157,0,0,0,0,304,0,72,0,170,106,805,73,124,41,151,115,37,37,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,WA,18496,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,14674,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,431,828,0,111,158,0,0,0,0,303,0,73,0,162,108,754,73,108,40,149,110,37,37,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,WA,18404,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,14654,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,436,832,0,112,160,0,0,0,0,302,0,74,0,154,111,704,73,91,39,148,106,37,37,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,WA,18312,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,14475,82,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,436,827,0,111,160,0,37,0,49,297,0,74,74,145,112,646,73,74,37,145,100,36,36,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,WA,17773,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,14518,83,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,433,858,0,112,166,0,49,0,50,299,0,75,76,147,111,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,WA,17235,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,14042,81,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,415,858,0,109,166,0,58,0,50,290,0,74,76,143,106,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,WA,16696,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,13568,79,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,398,856,0,107,166,0,67,0,50,281,0,72,75,140,102,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,WA,16158,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,13096,76,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,380,853,0,104,165,0,74,0,49,272,0,70,74,136,97,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,WA,15620,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,12626,74,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,363,848,0,101,164,0,82,0,48,263,0,68,73,132,93,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,WA,15081,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,12160,72,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,347,841,0,98,163,0,88,0,48,253,0,66,71,129,89,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,WA,14543,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,11695,70,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,330,832,0,95,161,0,94,0,47,244,0,65,70,125,85,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,WA,14216,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,11403,69,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,319,834,0,93,162,0,100,0,47,239,0,64,70,123,82,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,WA,13890,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,11112,67,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,308,835,0,92,162,0,107,0,47,233,0,63,69,121,79,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,WA,13564,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,10823,66,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,297,835,0,90,162,0,112,0,47,228,0,61,69,119,76,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,WA,13237,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,10536,65,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,286,835,0,89,162,0,118,0,46,222,0,60,68,116,73,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,WA,12911,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,10250,64,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,276,833,0,87,161,0,122,0,46,217,0,59,68,114,71,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,WA,12585,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,9965,62,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,266,830,0,85,161,0,127,0,46,211,0,58,67,112,68,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,WA,12258,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,9682,61,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,256,826,0,83,160,0,131,0,45,206,0,57,66,110,65,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,WA,12081,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,9517,61,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,249,831,0,83,161,0,136,0,45,202,0,57,66,109,64,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,WA,11905,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,9354,60,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,242,836,0,82,162,0,141,0,45,199,0,56,66,108,62,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,WA,11728,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,9191,59,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,235,840,0,81,163,0,146,0,46,196,0,56,66,107,60,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,WA,11551,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,9030,59,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,229,843,0,80,163,0,151,0,46,193,0,55,66,106,58,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,WA,11374,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,8869,58,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,222,846,0,79,164,0,155,0,46,190,0,55,66,105,57,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,WA,11197,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,8709,57,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,216,849,0,79,164,0,159,0,46,187,0,54,66,104,55,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,WA,11020,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,8549,57,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,210,851,0,78,165,0,163,0,46,184,0,54,66,102,54,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,WA,10900,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,8435,56,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,205,857,0,77,166,0,167,0,46,182,0,53,66,102,52,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,WA,10780,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,8321,56,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,200,862,0,77,167,0,172,0,46,180,0,53,66,101,51,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,WA,10661,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,8208,56,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,195,867,0,76,168,0,176,0,46,178,0,53,66,101,50,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,WA,10541,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,8095,55,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,190,872,0,76,169,0,180,0,46,176,0,53,67,100,48,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,WA,10421,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,7983,55,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,185,876,0,75,170,0,184,0,46,174,0,52,67,99,47,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,WA,10302,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,7872,55,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,180,880,0,75,170,0,188,0,46,172,0,52,67,99,46,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,WA,10182,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,7544,53,0,0,0,0,0,0,0,0,45,55,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,55,0,45,0,54,0,171,859,0,72,166,0,186,0,45,165,0,50,65,95,44,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,WA,9816,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,7276,52,0,0,0,0,0,0,0,0,46,55,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,65,0,48,0,78,0,165,862,0,75,162,0,178,0,46,162,0,57,64,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,WA,9450,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,6916,50,0,0,0,0,0,0,0,0,46,54,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,74,0,49,0,99,0,157,852,0,76,155,0,169,0,46,156,0,62,63,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,WA,9084,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,6563,48,0,0,0,0,0,0,0,0,46,53,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,81,0,50,0,118,0,150,840,0,77,148,0,160,0,46,150,0,67,62,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,WA,8718,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,6217,47,0,0,0,0,0,0,0,0,45,52,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,88,0,51,0,136,0,142,827,0,77,142,0,150,0,45,144,0,72,60,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,WA,8352,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,5878,45,0,0,0,0,0,0,0,0,45,51,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,94,0,52,0,151,0,135,812,0,77,135,0,142,0,45,138,0,75,58,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,WA,7986,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,5546,43,0,0,0,0,0,0,0,0,44,50,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,99,0,52,0,165,0,128,795,0,77,129,0,133,0,45,133,0,79,57,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,WA,7620,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,5221,42,0,0,0,0,0,0,0,0,44,49,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,103,0,53,0,177,0,120,776,0,77,122,0,125,0,44,127,0,81,55,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,WA,7495,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,5065,41,0,0,0,0,0,0,0,0,44,49,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,110,0,54,0,193,0,117,781,0,79,120,0,120,0,44,125,0,86,55,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
