Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-11-27,WI,17914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,147,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,4733,204,0,8,0,0,0,0,0,185,0,2744,108,18,17,0,17,273,197,880,204,422,0,398,602,296,782,869,303,9,483,479,106,992,57,197,30,304,44,29,54,75,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,WI,18501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,153,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,4861,209,0,8,0,0,0,0,0,189,0,2788,117,19,20,0,18,287,198,891,207,439,0,405,621,318,808,887,309,10,490,487,107,1002,59,198,31,307,45,30,54,78,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,WI,19369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,160,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,5061,217,0,9,0,0,0,0,0,195,0,2870,128,20,24,0,19,306,201,913,214,464,0,419,649,347,846,917,319,10,503,501,111,1025,61,203,33,314,46,32,55,82,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,WI,20974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,174,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,5450,233,0,10,0,0,0,0,0,208,0,3055,146,22,30,0,21,338,211,968,228,507,0,447,701,390,916,980,341,11,535,533,118,1084,66,214,36,332,49,35,57,89,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,WI,21548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,180,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,5568,237,0,10,0,0,0,0,0,211,0,3085,156,23,34,0,21,353,210,973,230,525,0,453,719,416,941,994,345,12,539,538,119,1087,67,215,37,334,50,36,57,91,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,WI,22066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,185,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,5670,240,0,10,0,0,0,0,0,213,0,3104,167,24,38,0,22,367,208,975,232,542,0,457,735,441,964,1005,349,12,541,542,119,1086,69,214,39,333,50,37,56,94,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,WI,22381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,188,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,5718,242,0,10,0,0,0,0,0,213,0,3092,176,24,42,0,22,379,204,967,231,554,0,457,744,463,978,1006,349,13,538,540,119,1073,69,212,40,330,50,38,54,95,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,WI,22594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,191,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,5740,242,0,10,0,0,0,0,0,212,0,3065,184,25,46,0,23,389,198,954,229,564,0,454,750,483,987,1002,347,13,532,535,118,1056,70,208,41,325,49,38,53,96,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,WI,22786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,193,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,5756,242,0,10,0,0,0,0,0,210,0,3034,193,25,50,0,23,398,193,939,227,574,0,452,755,503,996,997,345,13,526,529,116,1037,70,204,41,319,49,39,51,97,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,WI,22891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,195,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,5749,241,0,11,0,0,0,0,0,208,0,2990,201,26,54,0,23,406,186,921,224,581,0,447,757,521,1001,988,341,13,517,521,115,1013,70,199,42,312,48,39,49,98,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,WI,22258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,190,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,5558,232,0,10,0,0,0,0,0,200,0,2852,202,25,56,0,23,401,174,874,214,569,0,428,734,522,973,947,327,13,492,497,109,958,67,188,41,296,45,38,45,95,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,WI,22014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,189,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,5465,227,0,10,0,0,0,0,0,194,0,2766,207,25,58,0,22,403,165,842,208,568,0,416,725,532,963,924,318,13,476,482,106,920,66,180,41,284,44,38,43,94,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,WI,22172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,191,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,5472,227,0,10,0,0,0,0,0,193,0,2730,215,26,62,0,23,412,159,827,205,576,0,413,729,551,970,917,316,13,469,476,104,899,67,176,42,278,43,39,41,95,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,WI,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,191,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,5427,224,0,10,0,0,0,0,0,189,0,2668,221,26,66,0,23,417,152,803,201,579,0,405,726,565,968,902,310,13,457,465,102,870,66,170,43,270,42,39,38,95,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,WI,22325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,194,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,5445,224,0,10,0,0,0,0,0,188,0,2637,230,27,70,0,23,427,146,788,199,589,0,402,731,586,977,897,308,14,450,459,101,850,66,166,43,264,42,39,37,96,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,WI,22234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,194,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,5391,221,0,10,0,0,0,0,0,184,0,2570,236,27,73,0,23,432,139,763,194,591,0,394,727,599,973,880,302,14,438,448,98,819,66,160,44,255,41,39,34,96,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,WI,21857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,191,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,5268,215,0,10,0,0,0,0,0,178,0,2472,239,27,75,0,23,431,129,729,187,586,0,381,713,604,957,852,292,14,420,430,94,778,64,151,43,242,39,39,32,95,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,WI,21783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,191,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,5218,212,0,10,0,0,0,0,0,174,0,2409,244,27,78,0,23,435,122,705,183,588,0,373,709,617,954,836,286,14,408,419,92,749,64,145,44,234,38,39,29,95,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,WI,21682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,191,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,5163,209,0,10,0,0,0,0,0,171,0,2344,250,27,81,0,23,439,114,680,178,590,0,365,705,630,949,819,280,14,395,408,89,719,63,139,44,225,37,39,27,94,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,WI,21481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,190,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,5084,205,0,10,0,0,0,0,0,166,0,2268,254,27,84,0,23,441,107,653,173,589,0,355,697,639,941,799,273,14,381,395,86,686,62,132,44,215,35,39,25,94,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,WI,21993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,195,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,5173,208,0,10,0,0,0,0,0,167,0,2267,267,28,89,0,23,458,102,646,173,607,0,357,712,669,963,805,274,14,380,394,86,675,63,130,46,212,35,40,23,96,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,WI,22486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,201,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,5256,211,0,11,0,0,0,0,0,168,0,2262,280,29,95,0,24,474,97,639,173,625,0,358,726,700,985,810,275,15,377,393,86,662,64,127,47,208,35,41,21,98,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,WI,22815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,204,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,5300,212,0,11,0,0,0,0,0,167,0,2238,291,30,99,0,24,487,91,626,171,639,0,356,736,726,1000,808,274,15,372,389,85,644,65,123,48,203,35,42,20,100,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,WI,23029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,207,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,5317,211,0,11,0,0,0,0,0,166,0,2201,301,31,104,0,25,498,85,609,169,650,0,353,741,749,1009,802,272,15,364,382,83,621,65,119,49,196,34,42,17,101,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,WI,22756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,205,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,5221,207,0,11,0,0,0,0,0,160,0,2118,304,31,106,0,24,499,77,579,163,647,0,342,731,756,997,779,264,15,349,368,80,586,64,111,49,186,32,42,15,100,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,WI,22752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,206,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,5187,204,0,11,0,0,0,0,0,157,0,2061,311,31,110,0,24,505,69,557,159,651,0,335,729,772,997,765,258,16,338,358,78,558,64,106,50,177,31,42,13,100,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,WI,23069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,209,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6227,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,250,0,0,0,0,15,5202,204,0,11,0,15,0,0,0,156,30,2023,321,32,114,15,25,516,63,539,156,662,0,331,735,795,1007,759,256,16,330,351,76,535,64,101,50,171,31,43,11,102,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,WI,23385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,214,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6607,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,251,0,0,0,0,15,5186,204,0,11,0,15,0,0,0,157,30,2021,330,35,130,15,25,530,63,536,156,671,0,332,742,812,1012,757,255,16,327,346,76,531,63,101,50,171,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,WI,23151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,212,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6800,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,244,0,0,0,0,15,5020,198,0,11,0,15,0,0,0,153,29,1960,329,37,142,15,25,529,61,518,150,660,0,323,728,805,987,733,246,15,314,332,73,513,61,99,48,166,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,WI,23158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,213,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,7061,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,239,0,0,0,0,14,4906,194,0,11,0,16,0,0,0,151,29,1921,332,39,155,15,25,534,59,505,147,657,0,317,722,807,974,717,241,15,305,321,70,500,59,97,46,163,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,WI,23261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,215,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,7352,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,236,0,0,0,0,14,4813,191,0,11,0,16,0,0,0,150,28,1889,336,42,169,14,26,540,58,495,144,656,0,313,718,812,964,705,236,15,297,311,69,488,58,96,45,161,28,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,WI,23460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,217,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,7677,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,233,0,0,0,0,14,4738,189,0,11,0,16,0,0,0,149,28,1864,342,45,184,14,26,549,57,486,142,657,0,310,717,821,958,694,232,15,290,302,67,479,57,95,44,159,27,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,WI,23611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,220,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,7990,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,230,0,0,0,0,14,4652,186,0,11,0,17,0,0,0,148,28,1835,347,47,198,14,26,557,56,476,139,657,0,306,715,828,949,682,228,15,283,293,65,469,55,94,43,157,27,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,WI,23292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,217,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,8142,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,222,0,0,0,0,13,4474,180,0,11,0,17,0,0,0,144,27,1770,345,49,209,14,26,554,54,456,133,645,0,296,699,819,922,657,219,14,270,278,62,449,53,91,41,152,25,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,WI,22460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,210,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,8102,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,210,0,0,0,0,13,4203,170,0,11,0,16,0,0,0,137,26,1668,336,50,214,13,25,539,51,427,125,618,0,280,668,791,875,618,205,13,251,257,58,420,49,86,38,144,24,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,WI,22123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,208,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,8228,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,203,0,0,0,0,12,4031,163,0,11,0,16,0,0,0,134,25,1604,333,52,223,13,25,535,49,409,120,605,0,270,651,781,849,593,197,13,238,242,55,401,47,83,36,139,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,WI,21895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,207,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,8388,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,196,0,0,0,0,12,3881,158,0,11,0,16,0,0,0,130,24,1549,333,53,234,13,25,533,47,392,115,595,0,262,638,774,827,572,189,13,227,229,52,384,45,81,34,134,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,WI,21814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,207,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,8600,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,191,0,0,0,0,12,3759,154,0,11,0,16,0,0,0,128,24,1506,334,55,245,12,25,535,45,379,111,589,0,256,630,773,810,555,183,12,218,218,50,370,43,79,32,131,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,WI,21998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,209,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,8919,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,189,0,0,0,0,12,3681,151,0,11,0,17,0,0,0,127,24,1480,340,58,260,12,25,544,44,369,109,590,0,252,629,781,804,544,179,12,211,209,48,361,42,78,31,129,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,WI,21662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,207,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,9024,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,182,0,0,0,0,11,3518,145,0,11,0,17,0,0,0,124,23,1420,337,60,268,12,25,540,42,352,104,578,0,243,613,771,778,521,171,12,199,196,46,343,39,76,29,125,19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,WI,20883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,200,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,8933,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,171,0,0,0,0,11,3288,137,0,10,0,16,0,0,0,117,22,1333,327,60,270,11,24,524,40,327,97,553,0,229,585,744,737,488,159,11,183,178,42,318,36,72,27,117,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,WI,20222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,194,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,8876,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,162,0,0,0,0,10,3084,129,0,10,0,16,0,0,0,112,21,1255,319,60,273,11,23,511,37,306,91,533,0,217,560,722,702,458,149,11,170,163,39,297,34,68,25,111,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,WI,19604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,189,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8824,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,153,0,0,0,0,10,2893,122,0,10,0,16,0,0,0,107,20,1183,312,60,276,10,22,499,35,285,85,513,0,205,538,702,668,431,140,10,157,149,36,276,31,65,23,105,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,WI,18992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,184,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8761,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,144,0,0,0,0,9,2709,115,0,9,0,15,0,0,0,102,19,1113,305,60,278,10,22,487,33,266,79,494,0,194,515,681,636,404,131,9,144,135,33,257,29,61,21,99,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,WI,18434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,179,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8709,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,137,0,0,0,0,9,2538,108,0,9,0,15,0,0,0,98,18,1048,298,61,280,9,21,476,31,248,74,476,0,184,495,662,606,379,122,9,132,122,30,239,27,58,19,94,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,WI,17841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,174,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8628,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,129,0,0,0,0,8,2368,102,0,9,0,15,0,0,0,93,17,983,291,60,281,9,21,464,29,230,69,458,0,174,474,642,575,355,114,8,121,110,28,221,24,55,17,89,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,WI,17455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,171,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8637,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,122,0,0,0,0,8,2231,97,0,9,0,15,0,0,0,89,16,932,286,61,285,9,20,457,27,215,65,445,0,166,459,630,552,335,107,8,112,99,25,206,23,53,15,84,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,WI,17460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,171,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8834,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,119,0,0,0,0,8,2145,94,0,9,0,15,0,0,0,88,16,902,289,63,295,9,20,461,26,205,62,442,0,161,454,631,542,323,103,8,105,90,24,196,21,51,14,82,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
