Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-06-30,MO,5945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,55,0,0,0,0,34,0,0,0,40,0,0,1167,0,0,0,35,0,0,368,0,199,0,0,121,758,626,0,446,201,14,118,403,151,15,0,310,200,30,0,89,0,49,46,34,54,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,MO,5936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,55,0,0,0,0,34,0,0,0,40,0,0,1166,0,0,0,35,0,0,367,0,197,0,0,106,775,630,0,452,203,14,117,400,152,15,0,316,192,29,0,83,0,46,43,33,54,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02,MO,5950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,55,0,0,0,0,34,0,0,0,40,0,0,1170,0,0,0,35,0,0,368,0,195,0,0,92,794,637,0,460,206,14,115,399,154,15,0,322,186,29,0,77,0,43,39,31,54,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03,MO,5989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,56,0,0,0,0,35,0,0,0,40,0,0,1178,0,0,0,36,0,0,370,0,195,0,0,78,817,647,0,470,210,15,114,399,157,15,0,330,180,29,0,72,0,40,36,30,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04,MO,6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,56,0,0,0,0,35,0,0,0,41,0,0,1191,0,0,0,36,0,0,374,0,195,0,0,64,844,659,0,482,214,15,114,401,160,15,0,340,174,28,0,67,0,36,34,29,54,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,MO,6218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,58,0,0,0,0,36,0,0,0,42,0,0,1224,0,0,0,38,0,0,384,0,199,0,0,51,886,683,0,502,222,15,115,410,166,16,0,355,172,29,0,63,0,34,31,29,55,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06,MO,6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,60,0,0,0,0,38,0,0,0,44,0,0,1279,0,0,0,40,0,0,400,19,206,0,0,38,945,718,0,531,235,16,119,426,176,16,19,377,171,30,19,59,0,32,29,29,58,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,MO,7021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,66,0,0,0,0,42,0,0,0,48,0,0,1416,0,0,0,44,0,0,430,20,229,0,0,41,1034,774,0,587,253,17,127,463,193,18,22,405,185,32,21,64,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,MO,7632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,71,0,0,0,0,46,0,0,0,53,0,0,1554,0,0,0,47,0,0,458,22,251,0,0,43,1122,827,0,643,270,19,135,500,209,19,25,430,198,34,24,68,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,MO,8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,77,0,0,0,0,51,0,0,0,58,0,0,1723,0,0,0,52,0,0,492,23,280,0,0,47,1231,893,0,711,292,21,144,545,230,21,29,462,214,37,26,74,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,MO,9278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,84,0,0,0,0,57,0,0,0,64,0,0,1924,0,0,0,58,0,0,533,26,313,0,0,51,1360,970,0,792,317,23,156,599,255,23,34,499,232,40,30,80,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,MO,10315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,92,0,0,0,0,63,0,0,0,71,0,0,2159,0,0,0,65,0,0,579,28,352,0,0,56,1509,1059,0,887,346,26,169,661,283,26,40,541,254,44,34,87,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,MO,11289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,100,0,0,0,0,70,0,0,0,78,0,0,2384,0,0,0,71,0,0,619,30,390,0,0,60,1649,1137,0,978,371,28,180,718,310,28,45,578,273,47,38,94,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,MO,12068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,105,0,0,0,0,75,0,0,0,83,0,0,2572,0,0,0,76,0,0,647,32,421,0,0,63,1760,1192,0,1052,389,30,187,761,331,30,51,602,287,50,41,98,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,MO,12650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,109,0,0,0,0,79,0,0,0,87,0,0,2720,0,0,0,80,0,0,662,33,446,0,0,65,1842,1225,0,1111,400,32,191,792,348,32,55,615,295,51,44,101,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,MO,13239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,113,0,0,0,0,83,0,0,0,91,0,0,2872,0,0,0,84,0,0,676,33,472,0,0,67,1924,1257,0,1170,411,33,194,822,364,33,60,626,303,53,47,104,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,MO,13832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,116,0,0,0,0,87,0,0,0,96,0,0,3027,0,0,0,89,0,0,688,34,499,0,0,69,2007,1287,0,1231,420,35,197,852,380,35,65,637,311,54,50,107,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,MO,14428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,120,0,0,0,0,91,0,0,0,100,0,0,3185,0,0,0,93,0,0,699,35,526,0,0,70,2090,1314,0,1293,429,37,199,882,396,36,71,645,318,55,54,109,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,MO,15024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,123,0,0,0,0,96,0,0,0,104,0,0,3345,0,0,0,97,0,0,709,36,554,0,0,72,2172,1339,0,1355,437,38,201,911,413,38,76,653,325,56,57,111,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,MO,15792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,0,0,128,0,0,0,0,101,0,0,0,109,0,0,3546,0,0,0,102,0,0,725,37,588,0,0,74,2280,1377,0,1434,450,40,204,950,434,39,83,665,334,58,61,114,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,MO,16025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,0,0,0,128,0,0,0,0,103,0,0,0,111,0,0,3629,0,0,0,104,0,0,715,37,603,0,0,73,2309,1367,0,1465,446,41,200,956,441,40,87,655,332,58,63,114,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,MO,15719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,0,0,0,124,0,0,0,0,102,0,0,0,109,0,0,3590,0,0,0,102,0,0,681,35,598,0,0,71,2261,1310,0,1446,428,40,190,930,432,39,88,622,319,56,63,109,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,MO,15227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,0,0,0,119,0,0,0,0,99,0,0,0,106,0,0,3507,0,0,0,100,0,0,640,33,585,0,0,67,2187,1240,0,1410,405,39,177,893,419,38,88,582,303,53,62,103,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,MO,14547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,0,0,0,112,0,0,0,0,95,0,0,0,101,0,0,3378,0,0,0,95,0,0,593,31,565,0,0,63,2086,1156,0,1356,378,37,163,846,400,36,87,537,283,49,60,96,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,MO,13681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,0,0,0,104,0,0,0,0,90,0,0,0,95,0,0,3203,0,0,0,90,0,0,540,29,536,0,0,58,1958,1061,0,1283,347,35,148,789,376,34,84,488,260,45,58,89,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,MO,12629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,95,0,0,0,0,83,0,0,0,88,0,0,2981,0,0,0,83,0,0,482,26,500,0,0,52,1804,955,0,1192,312,32,131,722,347,31,80,434,235,41,54,80,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,MO,11333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,84,0,0,0,0,75,0,0,0,79,0,0,2697,0,0,0,75,0,0,418,23,453,0,0,46,1616,835,0,1077,273,29,112,643,312,28,74,374,206,36,49,70,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,MO,10721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,78,0,0,0,0,71,0,0,0,75,0,0,2572,0,0,0,71,0,0,382,21,433,0,0,42,1526,769,0,1025,251,28,102,603,295,27,72,340,190,33,48,65,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,MO,10801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,0,0,0,78,0,0,0,0,72,0,0,0,75,0,0,2612,0,0,0,72,0,0,371,21,441,0,0,41,1535,754,0,1039,246,28,98,602,297,27,74,329,187,33,49,63,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,MO,10840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,0,77,0,0,0,0,73,0,0,0,76,0,0,2642,0,0,0,73,0,0,358,20,446,0,0,41,1538,735,0,1050,240,28,93,599,298,27,77,316,183,32,50,62,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,MO,10833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,76,0,0,0,0,73,0,0,0,76,0,0,2662,0,0,0,73,0,0,344,20,450,0,0,40,1534,714,0,1056,233,28,89,593,298,27,79,301,178,31,50,60,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,MO,10781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,0,0,0,74,0,0,0,0,73,0,0,0,75,0,0,2670,0,0,0,73,0,0,328,19,453,0,0,38,1524,690,0,1057,225,28,84,585,297,27,80,286,172,30,51,58,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,MO,10684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,0,0,72,0,0,0,0,73,0,0,0,75,0,0,2666,0,0,0,72,0,0,312,19,453,0,0,37,1508,663,0,1054,216,28,78,574,294,26,81,269,166,29,51,56,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,MO,10557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,0,0,0,70,0,0,0,0,72,0,0,0,74,0,0,2655,0,0,0,72,0,0,294,18,452,0,0,36,1487,634,0,1048,207,28,73,562,291,26,82,252,159,28,51,54,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,MO,10303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1780,0,0,0,67,0,0,0,0,70,0,0,0,71,0,0,2587,0,0,13,70,0,0,271,17,441,0,0,34,1436,593,52,1020,194,27,66,539,281,25,81,231,150,26,50,50,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,MO,9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1754,0,0,0,65,0,0,0,0,68,0,0,0,69,0,0,2476,0,0,14,67,0,0,260,16,423,0,0,32,1376,570,50,975,183,26,64,514,266,24,80,221,143,25,51,48,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,MO,9540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1727,0,0,0,62,0,0,0,0,66,0,0,0,66,0,0,2368,0,0,15,65,0,0,249,16,406,0,0,30,1317,548,48,932,172,25,62,490,251,23,78,212,136,24,51,46,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,MO,9176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1699,0,0,0,60,0,0,0,0,64,0,0,0,64,0,0,2264,0,0,16,63,0,0,238,16,389,0,0,28,1261,526,45,890,162,24,60,467,237,22,77,203,130,23,51,43,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,MO,8826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1670,0,0,0,58,0,0,0,0,62,0,0,0,61,0,0,2165,0,0,16,61,0,0,228,15,373,0,0,26,1207,505,43,850,153,23,58,445,223,21,75,195,124,22,52,41,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,MO,8489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1642,0,0,0,56,0,0,0,0,60,0,0,0,59,0,0,2070,0,0,17,58,0,0,218,15,357,0,0,25,1155,484,41,812,144,22,56,424,210,21,73,187,118,21,52,39,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,MO,8184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1617,0,0,0,54,0,0,0,0,58,0,0,0,57,0,0,1983,0,0,18,57,0,0,209,15,344,0,0,23,1108,466,39,777,135,21,55,405,198,20,72,180,113,21,52,37,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,MO,7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1610,0,0,0,53,0,0,0,0,57,0,0,0,56,0,0,1923,0,0,18,55,0,0,203,15,334,0,0,22,1076,454,38,753,129,21,54,391,189,19,71,175,109,20,52,36,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,MO,7882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1623,0,0,0,52,0,0,0,0,56,0,0,0,55,0,0,1887,0,0,19,55,0,0,199,15,329,0,0,21,1057,447,37,738,124,21,53,383,183,19,72,172,107,20,53,35,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,MO,7837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1646,0,0,0,52,0,0,0,0,56,0,0,0,55,0,0,1864,0,0,20,55,0,0,197,15,326,0,0,20,1045,444,36,728,121,21,53,377,178,19,72,170,105,20,55,35,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,MO,7850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1681,0,0,0,53,0,0,0,0,57,0,0,0,55,0,0,1856,0,0,22,55,0,0,196,15,325,0,0,20,1042,444,36,724,118,21,54,374,174,19,74,170,105,20,57,34,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,MO,7921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1730,0,0,0,53,0,0,0,0,57,0,0,0,56,0,0,1861,0,0,23,56,0,0,197,15,327,0,0,19,1046,447,36,726,116,21,55,373,172,19,76,171,104,20,59,34,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,MO,8053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1792,0,0,0,54,0,0,0,0,59,0,0,0,57,0,0,1880,0,0,24,57,0,0,199,16,332,0,0,19,1058,454,36,732,115,21,56,376,170,19,78,173,105,20,62,34,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,MO,8221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1864,0,0,0,56,0,0,0,0,60,0,0,0,58,0,0,1907,0,0,26,58,0,0,202,16,337,0,0,19,1075,462,36,742,114,22,57,380,170,20,81,176,106,20,66,34,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
