Date,Region,Total_State_Infections,XFG.1.1,XFG,SW.2,PQ.17,XFG.2.5.1,RW.1.1,XFV,XFG.23.1.3,XFG.14.1,RV.1,LF.7,BA.3.2,PQ.2.8.1,XFZ,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,XFJ,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,RK.1,RF.5.4,LF.7.7.2,LF.7.2.1
2022-12-29,AR,9481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,3392,2356,387,535,7,23,44,17,171,62,4,54,17,0,0,0,0,0
2022-12-30,AR,9568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,3458,2355,382,523,7,22,44,17,169,61,4,53,17,0,0,0,0,0
2022-12-31,AR,9654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,3525,2354,377,510,7,22,44,17,168,60,4,52,17,0,0,0,0,0
2023-01-01,AR,9535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,3516,2303,364,486,7,21,43,16,163,58,4,50,16,0,0,0,0,0
2023-01-02,AR,9415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,3507,2252,350,463,7,21,42,16,158,56,4,49,16,0,0,0,0,0
2023-01-03,AR,9295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,3496,2201,338,440,7,20,41,16,153,54,4,47,16,0,0,0,0,0
2023-01-04,AR,9175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,3485,2152,325,417,7,19,40,15,149,51,4,45,15,0,0,0,0,0
2023-01-05,AR,9055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,3473,2103,313,395,7,19,39,15,144,49,3,43,15,0,0,0,0,0
2023-01-06,AR,8935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,3460,2054,300,374,7,18,38,15,139,47,3,42,15,0,0,0,0,0
2023-01-07,AR,8815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,3446,2006,288,353,7,18,37,14,135,45,3,40,14,0,0,0,0,0
2023-01-08,AR,8541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,3370,1924,272,326,7,17,36,14,128,42,3,38,14,0,0,0,0,0
2023-01-09,AR,8268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,3293,1843,255,300,6,16,34,13,122,39,3,35,13,0,0,0,0,0
2023-01-10,AR,7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,3213,1763,240,276,6,15,32,13,115,37,3,33,13,0,0,0,0,0
2023-01-11,AR,7720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,3132,1685,225,252,6,14,31,12,109,34,3,31,12,0,0,0,0,0
2023-01-12,AR,7446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,3048,1608,210,230,6,13,29,11,103,32,3,29,11,0,0,0,0,0
2023-01-13,AR,7172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,2963,1532,196,208,6,12,28,11,97,29,3,27,11,0,0,0,0,0
2023-01-14,AR,6899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,2875,1458,182,188,5,12,27,10,91,27,3,25,10,0,0,0,0,0
2023-01-15,AR,6818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,2866,1425,174,173,5,11,26,10,88,26,3,24,10,0,0,0,0,0
2023-01-16,AR,6737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,2857,1392,165,159,5,11,25,10,85,24,3,23,10,0,0,0,0,0
2023-01-17,AR,6656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,2847,1360,157,144,5,10,25,10,82,23,3,22,10,0,0,0,0,0
2023-01-18,AR,6575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,2837,1328,150,131,5,10,24,9,79,21,3,21,9,0,0,0,0,0
2023-01-19,AR,6494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,2826,1297,142,117,5,10,23,9,76,20,3,20,9,0,0,0,0,0
2023-01-20,AR,6412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,2814,1266,134,104,5,9,23,9,73,19,3,19,9,0,0,0,0,0
2023-01-21,AR,6331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,470,7,0,0,78,0,2,0,0,0,0,0,10,0,0,0,2793,1231,126,91,5,9,22,9,70,17,3,17,9,0,0,0,0,0
2023-01-22,AR,6284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,457,7,0,0,78,0,2,0,0,0,0,0,11,0,0,0,2748,1204,123,89,5,9,21,8,68,17,3,0,0,0,0,0,0,0
2023-01-23,AR,6237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,442,7,0,0,77,0,2,0,0,0,0,0,11,0,0,0,2691,1172,119,87,5,9,21,8,66,16,3,0,0,0,0,0,0,0
2023-01-24,AR,6190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,427,7,0,0,77,0,3,0,0,0,0,0,12,0,0,0,2635,1140,115,85,5,9,20,8,64,16,3,0,0,0,0,0,0,0
2023-01-25,AR,6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,412,7,0,0,76,0,3,0,0,0,0,0,12,0,0,0,2579,1109,111,84,5,8,20,8,62,15,3,0,0,0,0,0,0,0
2023-01-26,AR,6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,398,7,0,0,76,0,3,0,0,0,0,0,13,0,0,0,2525,1078,108,82,5,8,19,7,60,15,2,0,0,0,0,0,0,0
2023-01-27,AR,6048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,383,7,0,0,75,0,4,0,0,0,0,0,13,0,0,0,2470,1047,104,80,5,8,18,7,58,14,2,0,0,0,0,0,0,0
2023-01-28,AR,6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,369,7,0,0,75,0,4,0,0,0,0,0,14,0,0,0,2416,1017,100,78,5,8,18,7,56,14,2,0,0,0,0,0,0,0
2023-01-29,AR,5962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,356,7,0,0,74,0,4,0,0,0,0,0,14,0,0,0,2366,988,97,77,5,8,17,7,54,13,2,0,0,0,0,0,0,0
2023-01-30,AR,5922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,342,7,0,0,74,0,4,0,0,0,0,0,15,0,0,0,2317,960,93,75,5,8,17,6,52,13,2,0,0,0,0,0,0,0
2023-01-31,AR,5883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,329,7,0,0,74,0,5,0,0,0,0,0,15,0,0,0,2267,932,90,73,5,8,16,6,50,12,2,0,0,0,0,0,0,0
2023-02-01,AR,5844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,316,7,0,0,73,0,5,0,0,0,0,0,16,0,0,0,2219,904,87,72,5,8,16,6,48,12,2,0,0,0,0,0,0,0
2023-02-02,AR,5805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,303,7,0,0,73,0,5,0,0,0,0,0,16,0,0,0,2170,877,83,70,5,8,15,6,46,11,2,0,0,0,0,0,0,0
2023-02-03,AR,5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,291,7,0,0,73,0,5,0,0,0,0,0,17,0,0,0,2123,850,80,69,5,8,15,5,44,11,2,0,0,0,0,0,0,0
2023-02-04,AR,5726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,278,7,0,0,72,0,6,0,0,0,0,0,17,0,0,0,2075,823,77,67,5,8,14,5,42,10,2,0,0,0,0,0,0,0
2023-02-05,AR,5703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,266,7,0,0,72,0,6,0,0,0,0,0,18,0,0,0,2034,799,74,66,5,8,14,5,41,10,2,0,0,0,0,0,0,0
2023-02-06,AR,5680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,255,7,0,0,72,0,6,0,0,0,0,0,18,0,0,0,1993,775,71,64,5,8,13,5,39,10,2,0,0,0,0,0,0,0
2023-02-07,AR,5656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,243,7,0,0,72,0,7,0,0,0,0,0,19,0,0,0,1953,751,68,63,5,8,13,5,37,9,2,0,0,0,0,0,0,0
2023-02-08,AR,5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,232,7,0,0,72,0,7,0,0,0,0,0,19,0,0,0,1912,727,65,62,4,7,12,4,36,9,2,0,0,0,0,0,0,0
2023-02-09,AR,5610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,220,7,0,0,71,0,7,0,0,0,0,0,20,0,0,0,1872,704,62,60,4,7,12,4,34,8,2,0,0,0,0,0,0,0
2023-02-10,AR,5587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,209,7,0,0,71,0,7,0,0,0,0,0,20,0,0,0,1832,680,59,59,4,7,12,4,32,8,2,0,0,0,0,0,0,0
2023-02-11,AR,5563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,198,7,0,0,71,0,8,0,0,0,0,0,21,0,0,0,1793,657,56,58,4,7,11,4,31,7,2,0,0,0,0,0,0,0
2023-02-12,AR,5506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,186,7,0,0,70,0,8,0,0,0,0,0,21,0,0,0,1743,630,53,56,4,7,11,3,29,7,2,0,0,0,0,0,0,0
2023-02-13,AR,5449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,174,7,0,0,70,0,8,0,0,0,0,0,21,0,0,0,1694,604,50,55,4,7,10,3,27,7,2,0,0,0,0,0,0,0
2023-02-14,AR,5392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,162,7,0,0,69,0,8,0,0,0,0,0,22,0,0,0,1645,578,47,53,4,7,10,3,26,6,2,0,0,0,0,0,0,0
