Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFY,XFG.1,LP.8.1,XFV,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.10.4,PQ.17.11,JN.1.13
2022-10-29,FL,31958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,28,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,48,0,0,0,0,0,0,0,0,0,0,0,0,1428,1725,404,37,0,309,20557,2248,393,3712,238,202,167,0,0,0,0
2022-10-30,FL,32022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,28,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,46,0,0,0,0,0,0,0,0,0,0,0,0,1566,1874,424,37,0,307,20300,2279,406,3657,233,205,164,0,0,0,0
2022-10-31,FL,32086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,29,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,45,0,0,0,0,0,0,0,0,0,0,0,0,1705,2023,443,38,0,305,20043,2310,420,3603,228,208,161,0,0,0,0
2022-11-01,FL,32149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,29,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,44,0,0,0,0,0,0,0,0,0,0,0,0,1844,2173,463,39,0,303,19784,2341,434,3548,222,212,158,0,0,0,0
2022-11-02,FL,32213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,29,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,43,0,0,0,0,0,0,0,0,0,0,0,0,1984,2324,482,39,0,301,19524,2372,447,3493,217,215,155,0,0,0,0
2022-11-03,FL,32277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,30,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,42,0,0,0,0,0,0,0,0,0,0,0,0,2125,2476,502,40,0,299,19263,2403,461,3437,212,218,152,0,0,0,0
2022-11-04,FL,32341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,30,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,41,0,0,0,0,0,0,0,0,0,0,0,0,2266,2627,522,41,0,297,19000,2434,475,3381,206,221,150,0,0,0,0
2022-11-05,FL,32404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,30,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,40,0,0,0,0,0,0,0,0,0,0,0,0,2407,2780,542,41,0,295,18736,2466,489,3326,201,224,147,0,0,0,0
2022-11-06,FL,32502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,31,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,38,0,0,0,0,0,0,0,0,0,0,0,0,2552,2936,562,42,0,294,18491,2500,504,3273,196,227,144,0,0,0,0
2022-11-07,FL,32600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,31,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,37,0,0,0,0,0,0,0,0,0,0,0,0,2698,3093,583,43,0,292,18243,2534,518,3220,191,231,141,0,0,0,0
2022-11-08,FL,32698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,32,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,36,0,0,0,0,0,0,0,0,0,0,0,0,2845,3251,603,43,0,290,17993,2569,533,3166,186,234,139,0,0,0,0
2022-11-09,FL,32795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,32,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,35,0,0,0,0,0,0,0,0,0,0,0,0,2992,3410,624,44,0,289,17742,2603,548,3112,180,238,136,0,0,0,0
2022-11-10,FL,32893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,32,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,34,0,0,0,0,0,0,0,0,0,0,0,0,3140,3570,645,45,0,287,17489,2638,563,3058,175,241,133,0,0,0,0
2022-11-11,FL,32991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,33,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,33,0,0,0,0,0,0,0,0,0,0,0,0,3290,3731,666,46,0,285,17234,2673,577,3003,170,245,130,0,0,0,0
2022-11-12,FL,33088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,33,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,31,0,0,0,0,0,0,0,0,0,0,0,0,3440,3893,687,46,0,283,16977,2708,593,2948,164,248,127,0,0,0,0
2022-11-13,FL,33558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,34,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,31,0,0,0,0,0,0,0,0,0,0,0,0,3631,4101,717,48,0,285,16905,2774,614,2925,161,254,126,0,0,0,0
2022-11-14,FL,34027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,35,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,30,0,0,0,0,0,0,0,0,0,0,0,0,3826,4313,746,49,0,286,16824,2841,637,2900,157,261,124,0,0,0,0
2022-11-15,FL,34496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,36,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,29,0,0,0,0,0,0,0,0,0,0,0,0,4025,4530,777,50,0,287,16735,2908,659,2873,153,267,123,0,0,0,0
2022-11-16,FL,34965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,36,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,28,0,0,0,0,0,0,0,0,0,0,0,0,4228,4751,808,51,0,288,16637,2976,682,2844,149,274,121,0,0,0,0
2022-11-17,FL,35434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,37,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,27,0,0,0,0,0,0,0,0,0,0,0,0,4435,4976,839,53,0,289,16530,3046,706,2814,145,281,119,0,0,0,0
2022-11-18,FL,35903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,38,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,26,0,0,0,0,0,0,0,0,0,0,0,0,4646,5206,871,54,0,290,16414,3115,730,2782,140,287,117,0,0,0,0
2022-11-19,FL,36372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,39,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,25,0,0,0,0,0,0,0,0,0,0,0,0,4862,5440,904,56,0,291,16289,3186,754,2747,135,294,115,0,0,0,0
2022-11-20,FL,37330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,40,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,24,0,0,0,0,0,0,0,0,0,0,0,0,5148,5754,949,58,0,296,16370,3301,789,2748,132,305,114,0,0,0,0
2022-11-21,FL,38288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,42,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,23,0,0,0,0,0,0,0,0,0,0,0,0,5443,6076,996,60,0,300,16433,3417,824,2744,129,316,114,0,0,0,0
2022-11-22,FL,39246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,22,0,0,0,0,0,0,0,0,0,0,0,0,5746,6407,1043,62,0,304,16478,3535,861,2736,125,327,113,0,0,0,0
2022-11-23,FL,40204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,21,0,0,0,0,0,0,0,0,0,0,0,0,6057,6747,1092,64,0,309,16505,3654,898,2725,121,339,111,0,0,0,0
2022-11-24,FL,41162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,20,0,0,0,0,0,0,0,0,0,0,0,0,6376,7096,1142,67,0,313,16514,3775,936,2710,117,350,110,0,0,0,0
2022-11-25,FL,42120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,19,0,0,0,0,0,0,0,0,0,0,0,0,6704,7453,1193,69,0,317,16505,3898,975,2692,112,362,109,0,0,0,0
2022-11-26,FL,43078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,89,0,0,0,0,0,0,49,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,18,0,0,0,0,0,0,0,0,0,0,0,0,7025,7803,1243,71,0,320,16444,4013,1012,2664,107,373,107,0,0,0,0
2022-11-27,FL,44668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,140,0,0,0,0,0,0,51,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,18,0,0,0,0,0,0,0,0,0,0,0,0,7356,8401,1287,71,0,330,16727,4090,1045,2698,109,389,109,0,0,0,0
2022-11-28,FL,46258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,194,0,0,0,0,0,0,53,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,19,0,0,0,0,0,0,0,0,0,0,0,0,7693,9022,1332,72,0,340,16987,4162,1077,2728,111,406,110,0,0,0,0
2022-11-29,FL,47849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,251,0,0,0,0,0,0,56,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,20,0,0,0,0,0,0,0,0,0,0,0,0,8035,9664,1376,72,0,350,17225,4228,1110,2753,113,423,112,0,0,0,0
2022-11-30,FL,49439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,312,0,0,0,0,0,0,58,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,20,0,0,0,0,0,0,0,0,0,0,0,0,8381,10328,1420,72,0,360,17438,4289,1141,2774,115,440,114,0,0,0,0
2022-12-01,FL,51030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,376,0,0,0,0,0,0,60,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,21,0,0,0,0,0,0,0,0,0,0,0,0,8733,11015,1463,71,0,369,17629,4346,1173,2790,117,457,115,0,0,0,0
2022-12-02,FL,52620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,444,0,0,0,0,0,0,63,0,0,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,22,0,0,0,0,0,0,0,0,0,0,0,0,9090,11723,1507,71,0,379,17797,4397,1204,2801,119,475,116,0,0,0,0
2022-12-03,FL,54210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,515,0,0,0,0,0,0,65,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,22,0,0,0,0,0,0,0,0,0,0,0,0,9452,12454,1551,70,0,389,17942,4443,1235,2808,120,492,117,0,0,0,0
2022-12-04,FL,54606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,577,0,0,0,0,0,0,66,0,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,23,0,0,0,0,0,0,0,0,0,0,0,0,9610,12923,1560,68,0,389,17677,4388,1238,2750,119,499,116,0,0,0,0
2022-12-05,FL,55002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,639,0,0,0,0,0,0,67,0,0,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,23,0,0,0,0,0,0,0,0,0,0,0,0,9768,13399,1570,66,0,390,17406,4331,1242,2691,118,506,114,0,0,0,0
2022-12-06,FL,55398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,703,0,0,0,0,0,0,68,0,0,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,23,0,0,0,0,0,0,0,0,0,0,0,0,9928,13880,1579,64,0,391,17130,4274,1245,2631,117,513,112,0,0,0,0
2022-12-07,FL,55794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,767,0,0,0,0,0,0,69,0,0,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,23,0,0,0,0,0,0,0,0,0,0,0,0,10089,14366,1588,61,0,392,16848,4215,1248,2570,116,520,111,0,0,0,0
2022-12-08,FL,56190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,832,0,0,0,0,0,0,70,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,23,0,0,0,0,0,0,0,0,0,0,0,0,10251,14858,1597,59,0,393,16560,4155,1251,2508,115,527,109,0,0,0,0
2022-12-09,FL,56586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,898,0,0,0,0,0,0,71,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,23,0,0,0,0,0,0,0,0,0,0,0,0,10414,15355,1607,56,0,393,16266,4094,1254,2444,113,534,107,0,0,0,0
2022-12-10,FL,56982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,965,0,0,0,0,0,0,72,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,24,0,0,0,0,0,0,0,0,0,0,0,0,10579,15858,1616,54,0,394,15967,4031,1257,2380,112,542,106,0,0,0,0
2022-12-11,FL,57327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,1032,0,0,0,0,0,0,73,0,0,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,24,0,0,0,0,0,0,0,0,0,0,0,0,10736,16352,1624,51,0,394,15647,3964,1259,2312,111,548,104,0,0,0,0
2022-12-12,FL,57671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,1099,0,0,0,0,0,0,74,0,0,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,24,0,0,0,0,0,0,0,0,0,0,0,0,10893,16850,1631,49,0,395,15323,3895,1261,2243,109,555,102,0,0,0,0
2022-12-13,FL,58016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,1167,0,0,0,0,0,0,75,0,0,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,24,0,0,0,0,0,0,0,0,0,0,0,0,11052,17354,1639,46,0,395,14994,3825,1262,2173,108,562,100,0,0,0,0
2022-12-14,FL,58361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,1236,0,0,0,0,0,0,76,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,24,0,0,0,0,0,0,0,0,0,0,0,0,11212,17862,1647,44,0,395,14660,3755,1264,2103,106,569,98,0,0,0,0
2022-12-15,FL,58706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,1306,0,0,0,0,0,0,77,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,24,0,0,0,0,0,0,0,0,0,0,0,0,11372,18375,1654,41,0,395,14321,3683,1265,2031,105,576,96,0,0,0,0
