Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,LP.8.1,XFG.1,XFC,XEC,PA.1,NW.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.17.11
2024-01-18,MD,15407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,10119,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,140,0,0,42,0,226,12,9,23,8,0,46,20,257,38,15,1554,150,58,342,91,386,420,8,35,139,27,35,90,407,203,33,90,26,21,36,40,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,MD,14964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,10027,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,140,0,0,41,0,226,12,9,22,8,0,44,19,257,37,15,1435,143,55,327,85,364,372,8,31,132,21,33,85,376,179,31,70,25,20,33,37,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,MD,14520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,9912,0,0,0,0,7,0,0,0,0,0,10,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,140,0,0,40,0,225,11,8,21,8,0,43,18,256,37,14,1319,136,53,311,78,342,325,8,28,125,15,30,79,345,156,29,51,24,19,30,35,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,MD,14426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,9977,0,0,0,0,8,0,0,0,0,0,10,0,0,0,8,0,0,9,8,0,0,0,0,0,0,0,0,148,0,0,40,0,256,14,12,21,9,0,49,18,267,36,15,1283,133,53,310,77,332,315,8,28,121,15,30,77,337,152,29,50,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,MD,14332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,9944,0,0,0,0,9,0,0,0,0,0,10,0,0,0,9,0,0,10,8,0,0,0,0,0,0,0,0,155,0,0,40,0,285,16,15,20,11,0,55,17,276,36,16,1234,128,53,305,74,319,302,8,27,116,14,29,74,327,147,28,49,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,MD,14239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,9911,0,0,0,0,10,0,0,0,0,0,10,0,0,0,10,0,0,10,8,0,0,0,0,0,0,0,0,162,0,0,39,0,312,18,18,20,13,0,60,17,284,35,16,1186,123,53,300,72,306,290,8,26,111,14,28,71,316,141,28,47,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,MD,14145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,9877,0,0,0,0,10,0,0,0,0,0,10,0,0,0,10,0,0,11,8,0,0,0,0,0,0,0,0,169,0,0,39,0,340,21,21,19,15,0,66,17,292,34,17,1138,119,53,296,69,293,278,8,25,107,14,27,68,306,136,27,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,MD,14051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,9843,0,0,0,0,11,0,0,0,0,0,10,0,0,0,11,0,0,12,8,0,0,0,0,0,0,0,0,175,0,0,39,0,367,23,24,19,16,0,72,16,301,34,17,1091,114,53,291,67,281,266,9,24,102,14,26,65,295,131,27,45,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,MD,13958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,9809,0,0,0,0,12,0,0,0,0,0,10,0,0,0,12,0,0,13,8,0,0,0,0,0,0,0,0,182,0,0,38,0,394,25,27,19,18,0,77,16,309,33,17,1045,110,53,287,64,269,254,9,24,97,14,25,62,285,125,26,43,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,MD,13864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,9774,0,0,0,0,12,0,0,0,0,0,10,0,0,0,12,0,0,14,8,0,0,0,0,0,0,0,0,189,0,0,38,0,420,27,29,18,19,0,82,16,317,32,18,999,105,54,282,62,256,242,9,23,93,13,25,60,275,120,26,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,MD,13991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,9895,0,0,0,0,13,0,0,0,0,0,10,0,0,0,13,0,0,15,8,0,0,0,0,0,0,0,0,198,0,0,38,0,453,30,33,18,21,0,89,15,329,32,19,969,103,54,282,60,248,234,9,22,89,13,24,58,269,117,26,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,MD,14118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,10016,0,0,0,0,14,0,0,0,0,0,10,0,0,0,14,0,0,16,8,0,0,0,0,0,0,0,0,208,0,0,39,0,486,33,36,18,23,0,96,15,343,32,19,938,100,55,282,59,240,225,10,22,86,13,24,56,263,114,26,40,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,MD,14245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,10138,0,0,0,0,15,0,0,0,0,0,10,0,0,0,15,0,0,17,8,0,0,0,0,0,0,0,0,217,0,0,39,0,520,35,40,18,25,0,103,15,356,32,20,907,97,56,282,57,231,217,10,22,83,13,23,54,257,110,26,40,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,MD,14372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,10260,0,0,0,0,16,0,0,0,0,0,10,0,0,0,16,0,0,18,8,0,0,0,0,0,0,0,0,227,0,0,39,0,554,38,43,18,27,0,109,15,369,32,21,875,94,57,282,56,222,209,10,21,80,13,23,52,251,107,25,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,MD,14499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,10383,0,0,0,0,17,0,0,0,0,0,10,0,0,0,17,0,0,19,8,0,0,0,0,0,0,0,0,237,0,0,40,0,589,41,47,17,29,0,117,15,383,31,22,842,91,58,282,54,214,200,11,21,76,13,22,50,245,103,25,38,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,MD,14626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,10507,0,0,0,0,18,0,0,0,0,0,10,0,0,0,17,0,0,21,8,0,0,0,0,0,0,0,0,247,0,0,40,0,625,43,50,17,31,0,124,15,397,31,22,809,88,59,281,53,204,191,11,20,73,13,22,48,239,99,25,38,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,MD,14754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,10631,0,0,0,0,19,0,0,0,0,0,10,0,0,0,18,0,0,22,8,0,0,0,0,0,0,0,0,258,0,0,40,0,661,46,54,17,34,0,131,15,411,31,23,774,85,60,281,51,195,182,11,20,69,13,21,46,232,96,25,37,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,MD,14820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,10712,0,0,0,0,19,0,0,0,0,0,11,0,0,0,19,0,0,23,8,0,0,0,0,0,0,0,0,267,0,0,40,0,694,49,57,17,36,0,138,14,423,31,24,737,82,61,280,49,185,172,12,19,65,13,20,43,224,92,25,36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,MD,14887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,10793,0,0,0,0,20,0,0,0,0,0,11,0,0,0,20,0,0,24,8,0,0,0,0,0,0,0,0,276,0,0,41,0,728,52,61,17,38,0,145,14,436,30,25,699,78,61,278,47,175,162,12,19,61,13,20,41,217,87,25,35,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,MD,14954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,10875,0,0,0,0,21,0,0,0,0,0,11,0,0,0,21,0,0,25,8,0,0,0,0,0,0,0,0,286,0,0,41,0,762,54,64,16,40,0,151,14,448,30,25,660,75,62,277,45,164,152,12,18,57,13,19,39,209,83,25,34,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,MD,15021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,10956,0,0,0,0,22,0,0,0,0,0,11,0,0,0,22,0,0,26,8,0,0,0,0,0,0,0,0,295,0,0,41,0,796,57,68,16,42,0,158,14,461,30,26,621,71,63,275,43,154,142,12,18,53,13,18,36,201,79,24,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,MD,15088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,11039,0,0,0,0,23,0,0,0,0,0,11,0,0,0,22,0,0,27,8,0,0,0,0,0,0,0,0,305,0,0,41,0,831,60,72,16,44,0,165,14,474,29,27,582,67,64,274,41,143,131,13,17,49,13,18,34,193,75,24,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,MD,15155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,11121,0,0,0,0,24,0,0,0,0,0,11,0,0,0,23,0,0,28,9,0,0,0,0,0,0,0,0,315,0,0,41,0,866,63,75,16,46,0,172,13,486,29,28,543,64,64,272,39,133,121,13,16,45,12,17,32,185,70,24,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,MD,15221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,11203,0,0,0,0,25,0,0,0,0,0,11,0,0,0,24,0,0,30,9,0,0,0,0,0,0,0,0,324,0,0,41,0,901,65,79,15,48,0,180,13,499,29,28,503,60,65,271,37,122,110,13,16,41,12,16,29,177,66,24,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,MD,15147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,11182,0,0,0,0,25,0,0,0,0,0,11,0,0,0,25,0,0,30,9,0,0,0,0,0,0,0,0,331,0,0,41,0,928,68,82,15,49,0,185,13,508,28,29,459,56,65,266,35,110,99,14,15,37,12,16,26,167,61,23,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,MD,15073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,11161,0,0,0,0,26,0,0,0,0,0,11,0,0,0,25,0,0,31,9,0,0,0,0,0,0,0,0,338,0,0,41,0,954,70,84,14,51,0,190,12,516,27,29,415,52,65,262,33,98,88,14,14,32,12,15,24,158,56,23,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,MD,14999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,11139,0,0,0,0,27,0,0,0,0,0,11,0,0,0,26,0,0,32,9,0,0,0,0,0,0,0,0,344,0,0,41,0,980,72,87,14,53,0,196,12,524,27,30,371,48,65,258,31,87,76,14,14,28,12,14,21,148,51,22,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,MD,14925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,11116,0,0,0,0,27,0,0,0,0,0,11,0,0,0,27,0,0,33,9,0,0,0,0,0,0,0,0,351,0,0,40,0,1006,74,90,14,54,0,201,12,532,26,30,328,44,66,254,28,75,65,14,13,24,11,13,18,139,46,22,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,MD,14851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,11094,0,0,0,0,28,0,0,0,0,0,11,0,0,0,27,0,0,34,9,0,0,0,0,0,0,0,0,357,0,0,40,0,1031,76,93,13,56,0,206,11,540,26,31,286,39,66,250,26,64,54,14,12,19,11,12,16,130,41,22,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,MD,14777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,11071,0,0,0,0,29,0,0,0,0,0,11,0,0,0,28,0,0,35,8,0,0,0,0,0,0,0,0,363,0,0,40,0,1056,78,96,13,57,0,211,11,547,25,31,243,35,66,246,24,52,43,14,12,15,11,12,13,120,37,21,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,MD,14703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,10962,0,0,0,0,29,0,0,0,0,0,11,0,0,0,28,0,29,35,8,0,0,0,35,12,37,0,0,367,0,0,39,0,1073,79,98,12,58,0,214,11,551,24,31,200,31,65,241,21,41,32,15,11,11,11,11,11,110,32,20,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,MD,14270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,10774,0,0,0,0,29,0,0,0,0,0,10,0,0,0,29,0,29,36,8,0,0,0,36,13,38,0,0,363,0,0,39,0,1075,80,98,13,72,0,222,11,560,26,31,191,31,64,231,21,40,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,MD,13838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10393,0,0,0,0,29,0,0,0,0,0,10,0,0,0,29,0,29,37,8,0,0,0,35,12,39,0,0,353,0,0,38,0,1057,79,97,12,84,0,226,11,558,27,31,179,30,62,218,20,38,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,MD,13406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,10015,0,0,0,0,29,0,0,0,0,0,10,0,0,0,28,0,28,37,8,0,0,0,35,12,39,0,0,344,0,0,36,0,1039,78,96,12,95,0,229,11,555,28,31,168,30,60,205,20,36,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,MD,12973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,9641,0,0,0,0,29,0,0,0,0,0,9,0,0,0,28,0,28,38,8,0,0,0,35,12,39,0,0,334,0,0,35,0,1019,77,95,12,105,0,231,11,551,29,30,156,29,58,193,19,34,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,MD,12541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,9271,0,0,0,0,29,0,0,0,0,0,9,0,0,0,28,0,27,38,7,0,0,0,34,12,39,0,0,323,0,0,34,0,999,75,93,12,114,0,233,11,546,29,30,146,28,55,181,18,32,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,MD,12109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,8903,0,0,0,0,28,0,0,0,0,0,9,0,0,0,27,0,27,38,7,0,0,0,34,12,39,0,0,313,0,0,33,0,978,74,92,12,123,0,233,11,540,30,29,135,27,53,169,18,31,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,MD,11676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,8540,0,0,0,0,28,0,0,0,0,0,9,0,0,0,27,0,26,38,7,0,0,0,34,12,39,0,0,303,0,0,32,0,955,72,90,12,130,0,234,10,533,30,28,125,27,51,158,17,29,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,MD,11414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,8303,0,0,0,0,28,0,0,0,0,0,8,0,0,0,27,0,26,38,7,0,0,0,33,11,39,0,0,297,0,0,31,0,946,72,90,11,139,0,237,11,534,31,28,117,26,50,149,17,28,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,MD,11152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,8069,0,0,0,0,28,0,0,0,0,0,8,0,0,0,27,0,26,39,7,0,0,0,33,11,39,0,0,291,0,0,30,0,936,71,89,11,147,0,240,11,533,32,28,110,26,48,141,16,27,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,MD,10890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,7837,0,0,0,0,28,0,0,0,0,0,8,0,0,0,27,0,25,39,6,0,0,0,33,11,39,0,0,285,0,0,29,0,926,71,89,11,154,0,242,11,532,33,28,102,25,47,132,16,25,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,MD,10628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,7607,0,0,0,0,27,0,0,0,0,0,8,0,0,0,27,0,25,39,6,0,0,0,33,11,40,0,0,279,0,0,29,0,915,70,88,11,161,0,244,10,531,33,28,95,25,46,124,15,24,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,MD,10366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,7379,0,0,0,0,27,0,0,0,0,0,8,0,0,0,26,0,25,40,6,0,0,0,33,11,40,0,0,273,0,0,28,0,903,69,87,11,168,0,245,10,529,34,27,88,25,44,117,15,23,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,MD,10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,7153,0,0,0,0,27,0,0,0,0,0,7,0,0,0,26,0,25,40,6,0,0,0,33,11,40,0,0,267,0,0,27,0,891,69,87,11,174,0,247,10,526,34,27,81,24,43,109,14,22,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,MD,9842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,6929,0,0,0,0,27,0,0,0,0,0,7,0,0,0,26,0,24,40,6,0,0,0,33,11,40,0,0,261,0,0,27,0,879,68,86,11,179,0,247,10,523,35,27,75,24,42,102,14,21,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,MD,9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,6792,0,0,0,0,27,0,0,0,0,0,7,0,0,0,26,0,24,40,6,0,0,0,33,11,40,0,0,258,0,0,26,0,876,68,86,11,186,0,251,10,526,35,27,70,24,41,96,14,20,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,MD,9558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,6655,0,0,0,0,27,0,0,0,0,0,7,0,0,0,26,0,24,41,6,0,0,0,33,11,40,0,0,255,0,0,26,0,874,68,86,11,193,0,254,10,528,36,27,64,23,40,91,14,20,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,MD,9416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,6520,0,0,0,0,27,0,0,0,0,0,7,0,0,0,26,0,24,41,6,0,0,0,33,11,41,0,0,252,0,0,25,0,871,68,86,11,200,0,257,11,530,37,27,59,23,39,85,13,19,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,MD,9274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,6385,0,0,0,0,27,0,0,0,0,0,7,0,0,0,26,0,24,42,6,0,0,0,33,11,41,0,0,249,0,0,25,0,867,67,86,11,206,0,260,11,532,37,27,54,23,39,80,13,18,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
