Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-08-25,MI,15386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,77,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,492,668,0,0,0,0,0,0,0,0,0,3027,15,0,0,0,16,44,1151,960,1590,593,0,39,0,177,43,50,1338,10,427,269,171,891,267,267,135,256,172,87,93,924,74,12,267,85,77,192,78,6,16,11,28,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,MI,15517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,78,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,516,663,0,0,0,0,0,0,0,0,0,3087,15,0,0,0,17,46,1129,985,1580,596,0,40,0,178,44,50,1347,10,441,279,172,913,259,270,133,265,170,87,93,916,76,12,266,84,77,190,73,6,16,11,26,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,MI,15848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,81,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,546,667,0,0,0,0,0,0,0,0,0,3187,15,0,0,0,17,49,1121,1023,1589,607,0,42,0,182,46,52,1374,10,460,293,176,948,255,277,133,277,171,88,94,919,78,13,268,85,78,191,69,6,15,11,24,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,MI,16180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,83,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,577,671,0,0,0,0,0,0,0,0,0,3289,15,0,0,0,17,51,1112,1062,1598,619,0,45,0,186,47,53,1401,10,480,307,179,983,251,284,133,289,171,89,96,922,81,13,270,85,79,192,64,6,15,11,22,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,MI,16512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,85,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,609,674,0,0,0,0,0,0,0,0,0,3393,15,0,0,0,17,54,1101,1101,1605,630,0,47,0,190,49,54,1427,10,500,322,183,1019,246,290,133,302,171,90,97,924,83,13,272,85,80,193,60,7,14,11,19,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,MI,16844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,87,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,642,677,0,0,0,0,0,0,0,0,0,3498,15,0,0,0,18,57,1089,1141,1612,640,0,49,0,194,51,56,1454,10,520,337,186,1055,240,297,133,315,171,91,99,925,86,13,273,85,81,194,55,7,14,11,17,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,MI,17175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,90,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,676,679,0,0,0,0,0,0,0,0,0,3604,15,0,0,0,18,60,1076,1182,1617,651,0,51,0,198,52,57,1480,10,542,352,189,1092,235,304,132,328,171,92,100,926,88,13,275,85,82,195,49,7,13,11,15,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,MI,17507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,92,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,710,681,0,0,0,0,0,0,0,0,0,3712,15,0,0,0,18,62,1061,1224,1622,662,0,54,0,202,54,59,1506,9,563,367,193,1130,229,311,132,341,171,93,101,926,91,14,276,84,83,195,44,7,13,11,12,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,MI,17839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,94,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,745,682,0,0,0,0,0,0,0,19,0,3817,15,0,0,0,19,65,1044,1265,1624,672,0,56,0,205,56,60,1531,9,584,383,196,1167,222,317,131,355,170,93,103,924,93,14,277,84,84,195,38,7,12,11,9,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,MI,17834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,95,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,776,669,0,0,0,0,0,0,0,19,0,3835,14,0,0,0,18,65,1026,1268,1597,665,0,63,0,211,60,64,1512,10,586,421,195,1180,217,314,130,352,169,94,100,903,90,14,270,82,87,191,37,7,13,11,9,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,MI,17830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,95,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,808,657,0,0,0,0,0,0,0,19,0,3853,14,0,0,0,18,65,1009,1272,1570,657,0,69,0,217,64,69,1493,10,588,459,194,1192,213,310,128,349,168,95,98,882,87,13,264,79,90,186,36,7,13,11,9,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,MI,17825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,96,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,840,645,0,0,0,0,0,0,0,19,0,3871,14,0,0,0,18,65,991,1275,1543,650,0,76,0,224,68,74,1475,10,590,497,193,1205,208,306,127,346,167,95,96,861,84,13,257,77,93,181,35,7,14,11,9,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,MI,17821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,97,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,872,633,0,0,0,0,0,0,0,19,0,3890,13,0,0,0,18,65,974,1278,1516,643,0,82,0,230,73,78,1456,11,592,536,192,1217,203,302,126,342,165,96,94,840,81,13,251,75,95,177,34,7,14,11,9,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,MI,17816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,97,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,904,621,0,0,0,0,0,0,0,18,0,3908,13,0,0,0,18,65,956,1282,1489,635,0,89,0,236,77,83,1437,11,593,574,191,1230,199,298,125,339,164,97,92,819,78,13,244,73,98,172,33,7,14,10,9,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,MI,17812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,98,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,936,609,0,0,0,0,0,0,0,18,0,3926,13,0,0,0,18,65,938,1285,1463,628,0,95,0,242,81,87,1418,12,595,612,190,1243,194,294,124,336,163,97,89,798,75,13,238,70,101,167,32,7,15,10,9,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,MI,17807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,98,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,968,597,0,0,0,0,0,0,0,18,0,3944,13,0,0,0,18,65,921,1288,1436,621,0,102,0,248,85,92,1400,12,597,650,189,1255,190,291,123,333,161,98,87,778,71,13,231,68,104,162,31,7,15,10,8,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,MI,17575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,98,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,987,578,0,0,0,0,0,0,0,18,0,3912,12,0,0,0,18,64,892,1275,1391,605,0,107,0,250,88,95,1363,12,591,679,186,1252,183,283,120,326,158,97,84,747,67,13,222,65,105,156,30,7,15,10,8,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,MI,17344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,97,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,1006,558,0,0,0,0,0,0,0,18,0,3879,12,0,0,0,18,63,863,1262,1347,590,0,112,0,253,91,98,1327,12,585,708,183,1248,176,276,118,319,155,97,81,717,64,12,212,62,107,149,29,7,15,9,8,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,MI,17112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,96,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,1023,540,0,0,0,0,0,0,0,18,0,3845,11,0,0,0,17,62,835,1249,1303,576,0,117,0,256,94,101,1292,12,580,735,179,1244,169,268,115,312,151,96,77,687,60,12,203,59,108,143,28,7,15,9,8,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,MI,16880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,96,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,1040,521,0,0,0,0,0,0,0,17,0,3811,11,0,0,0,17,62,807,1235,1261,561,0,122,0,258,96,104,1257,13,574,762,176,1239,163,261,112,305,148,95,74,658,56,12,194,56,109,136,26,7,16,9,8,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,MI,16648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,95,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,1056,503,0,0,0,0,0,0,0,17,0,3777,10,0,0,0,17,61,779,1222,1218,547,0,126,0,260,99,107,1222,13,568,787,173,1234,156,254,110,298,145,95,71,630,52,12,186,53,111,130,25,7,16,8,7,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,MI,16416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,94,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,1071,485,0,0,0,0,0,0,0,17,0,3742,10,0,0,0,16,60,753,1208,1177,532,0,131,0,262,101,110,1188,13,562,812,170,1229,150,247,107,291,142,94,68,602,49,11,177,50,112,124,24,7,16,8,7,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,MI,16185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,93,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,1085,467,0,0,0,0,0,0,0,16,0,3707,9,0,0,0,16,59,726,1194,1136,518,0,135,0,264,104,113,1155,13,555,835,166,1223,143,240,105,284,139,93,65,575,45,11,169,47,113,118,23,7,16,8,7,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,MI,15881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,92,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,1093,448,0,0,0,0,0,0,0,16,0,3654,9,0,0,0,16,58,697,1175,1091,502,0,138,0,264,105,114,1117,13,547,854,162,1212,137,232,102,276,135,92,62,545,41,11,160,44,113,112,21,6,16,8,7,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,MI,15577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,91,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,1101,429,0,0,0,0,0,0,0,16,0,3601,8,0,0,0,15,57,668,1156,1047,486,0,141,0,265,107,116,1079,13,538,871,159,1200,130,225,99,268,131,91,59,517,38,11,151,42,114,105,20,6,16,7,6,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,MI,15273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,90,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,1107,410,0,0,0,0,0,0,0,15,0,3547,8,0,0,0,15,56,640,1137,1004,471,0,144,0,265,109,118,1042,13,529,887,155,1188,124,217,96,260,128,90,56,489,35,10,142,39,114,99,19,6,16,7,6,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,MI,14969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,88,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,1112,392,0,0,0,0,0,0,0,15,0,3493,8,0,0,0,15,55,613,1117,962,455,0,147,0,265,110,119,1006,13,520,901,151,1175,117,210,93,252,124,88,53,462,31,10,134,36,114,94,18,6,16,7,6,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,MI,14665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,87,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,1116,374,0,0,0,0,0,0,0,15,0,3438,7,0,0,0,14,53,586,1097,920,440,0,149,0,264,111,121,970,13,511,915,147,1162,111,202,90,245,121,87,50,435,28,10,126,33,114,88,17,6,16,6,6,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,MI,14361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,86,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,1119,357,0,0,0,0,0,0,0,14,0,3382,7,0,0,0,14,52,560,1078,880,425,0,152,0,264,112,122,935,13,502,927,143,1148,105,195,88,237,117,86,47,409,25,10,118,31,114,82,16,6,16,6,6,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,MI,14058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,85,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,1121,340,0,0,0,0,0,0,0,14,0,3326,6,0,0,0,14,51,534,1058,840,410,0,154,0,263,113,123,901,13,493,938,140,1134,99,188,85,230,114,84,45,384,22,9,110,28,114,77,14,6,16,6,5,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,MI,14025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,85,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,1143,330,0,0,0,0,0,0,0,14,0,3333,6,0,0,0,14,51,519,1058,818,404,0,158,0,267,116,126,884,14,494,966,138,1142,96,184,84,227,112,85,43,367,19,9,105,27,116,73,14,6,16,6,5,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,MI,13993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,85,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,1166,319,0,0,0,0,0,0,0,14,0,3341,6,0,0,0,13,51,505,1059,795,397,0,163,0,271,119,130,868,14,494,994,137,1149,92,181,83,224,111,85,41,350,17,9,100,25,118,69,13,6,16,5,5,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,MI,13960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,85,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,1189,309,0,0,0,0,0,0,0,14,0,3348,6,0,0,0,13,51,490,1059,772,390,0,168,0,276,122,133,851,14,495,1022,136,1157,88,178,82,221,110,85,39,333,14,9,94,23,120,65,12,6,17,5,5,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,MI,13928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,86,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,1211,299,0,0,0,0,0,0,0,14,0,3355,5,0,0,0,13,51,475,1060,750,384,0,173,0,280,125,136,835,14,495,1049,135,1164,84,174,81,218,109,86,37,315,12,9,89,21,122,62,11,6,17,5,5,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,MI,13895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,86,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,1234,289,0,0,0,0,0,0,0,14,0,3363,5,0,0,0,13,50,460,1060,727,377,0,178,0,284,128,140,818,15,496,1077,134,1172,80,171,80,216,107,86,36,298,9,9,84,19,124,58,11,6,17,5,5,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,MI,13863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,86,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,1256,279,0,0,0,0,0,0,0,14,0,3370,5,0,0,0,13,50,446,1060,705,371,0,182,0,288,131,143,802,15,496,1104,133,1179,77,168,79,213,106,86,34,282,7,9,78,17,126,54,10,6,17,5,5,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,MI,13831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,86,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,1275,269,0,0,0,0,0,0,0,14,0,3368,5,0,0,0,13,50,430,1058,680,363,0,187,36,291,134,146,784,15,495,1129,132,1183,73,164,77,209,105,86,32,264,5,9,73,16,127,50,9,6,17,5,5,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,MI,13732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,86,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,1318,265,0,0,0,0,0,0,0,15,0,3332,5,0,0,0,13,52,420,1052,670,361,0,190,41,285,140,153,767,16,494,1110,132,1168,72,165,75,212,104,85,32,258,5,8,71,15,124,48,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,MI,13633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,86,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,1359,260,0,0,0,0,0,0,0,17,0,3289,5,0,0,0,13,54,409,1044,658,358,0,192,46,279,147,160,749,16,492,1089,131,1150,71,166,73,214,103,83,33,252,5,8,69,15,119,46,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,MI,13534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,86,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,1398,256,0,0,0,0,0,0,0,19,0,3247,6,0,0,0,13,56,398,1037,646,355,0,195,50,272,153,167,732,17,490,1068,130,1132,69,166,70,215,102,81,33,247,5,8,67,15,115,44,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,MI,13435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,86,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,1437,252,0,0,0,0,0,0,0,20,0,3205,6,0,0,0,13,58,387,1029,634,352,0,197,55,266,160,173,714,17,488,1048,130,1115,68,167,68,217,100,79,34,241,5,8,65,15,111,43,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,MI,13336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,86,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,1475,248,0,0,0,0,0,0,0,22,0,3163,6,0,0,0,12,60,377,1021,623,349,0,200,59,260,166,180,697,18,485,1027,129,1097,67,168,65,219,99,77,34,235,5,8,63,14,107,41,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,MI,13237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,86,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,1513,243,0,0,0,0,0,0,0,24,0,3121,7,0,0,0,12,62,367,1013,611,346,0,202,64,253,172,186,680,18,483,1007,128,1080,66,168,63,220,98,75,35,229,5,8,61,14,103,39,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,MI,13138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,85,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,1550,239,0,0,0,0,0,0,0,25,0,3080,7,0,0,0,12,64,356,1006,600,343,0,204,68,247,178,193,663,19,481,987,128,1063,65,169,61,222,97,73,35,223,5,8,59,14,99,37,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,MI,12818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,84,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,1559,231,0,0,0,0,0,0,0,26,0,2988,7,0,0,0,12,65,340,981,578,334,0,203,71,237,180,196,635,19,471,951,125,1028,62,166,58,220,94,70,35,214,5,7,56,14,94,35,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,MI,12498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,82,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,1566,223,0,0,0,0,0,0,0,27,0,2896,7,0,0,0,11,65,325,957,557,325,0,202,74,227,183,198,608,19,460,916,122,994,60,164,54,217,92,67,35,205,5,7,53,13,89,32,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,MI,12179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,80,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,1570,215,0,0,0,0,0,0,0,28,0,2805,8,0,0,0,11,66,309,932,537,316,0,200,76,217,185,200,581,19,450,881,119,960,58,161,51,215,89,64,35,196,4,7,51,13,83,30,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,MI,11859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,79,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,1572,207,0,0,0,0,0,0,0,29,0,2716,8,0,0,0,11,66,294,907,516,308,0,198,78,207,186,202,555,19,439,846,116,926,56,159,48,212,86,61,34,187,4,7,48,12,78,28,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
