Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2023-09-19,VA,15361,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,481,0,0,0,0,0,0,0,1425,628,191,36,440,0,3399,18,931,1417,325,943,134,88,102,147,1976,53,192,200,263,166,7,92,511,179,155,82,122,85,48,22,45,167,9,33,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,VA,14979,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,457,0,0,0,0,0,0,0,1434,605,184,35,421,0,3330,18,894,1384,320,896,133,89,102,146,1946,52,181,191,262,164,7,90,489,176,148,80,115,80,46,22,42,159,9,30,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,VA,14597,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,433,0,0,0,0,0,0,0,1441,583,178,34,402,0,3261,17,857,1351,314,849,133,90,102,145,1915,51,170,183,261,163,7,89,468,174,141,77,108,75,44,21,39,150,8,27,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,VA,14215,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,410,0,0,0,0,0,0,0,1446,561,171,32,383,0,3191,16,821,1319,308,804,133,90,102,144,1883,50,160,175,260,162,7,87,447,171,134,75,101,71,43,20,36,142,8,24,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,VA,13832,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,388,0,0,0,0,0,0,0,1448,539,165,31,365,0,3121,16,785,1285,302,760,132,91,102,142,1850,49,149,167,259,160,7,85,426,168,128,72,95,66,41,20,33,134,8,21,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,VA,14593,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,397,0,0,0,0,0,0,0,1572,562,172,32,377,0,3308,17,815,1359,321,778,142,99,110,153,1970,52,152,173,279,172,7,91,441,179,131,76,96,67,43,21,33,137,8,20,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,VA,15353,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,405,0,0,0,0,0,0,0,1700,584,179,33,389,0,3497,17,842,1432,341,793,153,107,119,163,2093,55,153,179,300,184,8,96,455,190,135,79,97,68,45,22,33,139,8,19,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,VA,16114,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,412,0,0,0,0,0,0,0,1832,605,186,34,399,0,3688,18,869,1506,360,806,164,116,128,174,2217,58,154,184,321,197,8,102,467,202,138,83,98,68,46,23,33,141,9,18,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,VA,16874,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,417,0,0,0,0,0,0,0,1969,625,192,35,408,0,3880,18,894,1580,380,817,175,125,137,185,2343,61,154,189,343,209,8,107,479,213,141,86,98,68,48,24,32,142,9,16,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,VA,17635,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,421,0,0,0,0,0,0,0,2111,645,199,36,417,0,4074,19,917,1654,400,825,187,134,146,197,2471,64,153,193,365,222,9,113,490,225,143,89,98,68,50,25,31,143,9,14,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,VA,18395,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,424,0,0,0,0,0,0,0,2257,664,205,37,425,0,4270,20,939,1729,421,830,199,144,156,209,2602,67,152,198,389,236,9,119,500,237,145,93,97,68,51,26,30,144,9,12,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,VA,19156,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,426,0,0,0,0,0,0,0,2406,682,211,38,431,10,4465,20,959,1802,441,833,211,153,166,221,2732,70,151,201,412,249,10,125,509,249,147,96,96,67,53,27,29,144,10,10,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,VA,18827,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,415,0,0,0,0,0,0,0,2435,661,209,47,418,16,4380,20,928,1759,440,805,211,167,175,218,2689,69,147,198,397,249,13,121,489,244,145,93,92,65,51,27,28,138,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,VA,18498,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,403,0,0,0,0,0,0,0,2455,639,207,56,404,21,4286,19,896,1711,438,776,210,179,184,215,2639,68,144,194,382,248,16,118,469,238,142,90,87,63,49,26,27,132,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,VA,18169,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,392,0,0,0,0,0,0,0,2474,617,205,64,391,27,4191,19,864,1664,435,747,209,191,192,212,2589,67,140,191,366,247,19,114,449,232,139,87,83,61,47,26,26,127,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,VA,17840,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,381,0,0,0,0,0,0,0,2490,596,203,71,377,32,4098,18,833,1617,433,719,207,202,200,208,2539,67,136,187,351,246,22,110,429,226,137,84,79,59,46,25,25,121,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,VA,17511,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,370,0,0,0,0,0,0,0,2503,574,200,79,364,38,4005,17,803,1571,430,691,206,213,208,205,2490,66,133,183,337,244,25,107,410,220,134,81,74,57,44,25,24,115,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,VA,17182,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,359,0,0,0,0,0,0,0,2515,554,198,86,351,43,3912,17,773,1526,427,664,205,223,215,202,2440,65,129,180,322,243,27,104,391,215,132,78,70,55,42,24,23,110,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,VA,16853,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,348,0,0,0,0,0,0,0,2524,534,195,93,339,47,3821,16,743,1481,424,637,203,233,221,199,2391,64,126,176,308,241,30,100,372,209,129,75,66,53,41,24,22,105,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,VA,16952,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,346,0,0,0,0,0,0,0,2597,527,198,102,334,53,3826,16,733,1474,431,627,207,249,233,201,2402,65,126,177,302,246,33,99,364,209,130,74,64,53,40,24,22,102,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,VA,17051,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,344,0,0,0,0,0,0,0,2670,520,200,111,330,59,3831,16,723,1467,439,616,211,264,246,202,2413,65,126,178,296,250,36,98,355,208,131,73,62,52,40,24,21,99,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,VA,17149,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,342,0,0,0,0,0,0,0,2744,513,203,120,326,65,3836,16,712,1460,446,606,215,280,258,204,2424,66,125,179,289,255,40,98,345,208,132,72,60,52,39,24,21,97,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,VA,17248,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,340,0,0,0,0,0,0,0,2819,506,205,129,322,71,3841,16,701,1452,454,595,218,296,270,206,2435,67,125,179,283,259,43,97,336,208,132,72,57,51,38,24,21,94,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,VA,17347,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,338,0,0,0,0,0,0,0,2894,499,208,139,317,77,3846,16,690,1444,462,584,222,312,283,208,2446,67,125,180,276,264,46,96,327,207,133,71,55,50,38,25,20,91,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,VA,17445,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,335,0,0,0,0,0,0,0,2970,492,210,148,313,83,3850,16,679,1436,470,573,226,328,296,209,2457,68,125,181,270,269,50,95,317,207,134,70,53,50,37,25,20,89,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,VA,17544,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,333,0,0,0,0,0,0,0,3047,485,213,158,308,90,3854,15,667,1428,477,561,230,345,309,211,2468,69,124,182,263,273,53,94,308,206,135,69,50,49,36,25,19,86,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,VA,18072,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,339,0,0,0,0,0,0,0,3201,489,221,172,311,98,3953,16,672,1455,497,563,240,370,330,218,2539,71,127,187,262,285,58,95,305,211,139,69,49,50,37,25,19,85,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,VA,18601,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,345,0,0,0,0,0,0,0,3358,492,229,186,314,107,4049,16,675,1480,517,564,249,397,351,225,2611,74,130,192,261,297,63,97,302,215,143,70,48,50,37,26,19,84,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,VA,19129,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,350,0,0,0,0,0,0,0,3519,495,237,201,316,117,4145,16,678,1504,538,564,259,424,373,232,2682,76,132,197,260,308,68,98,298,220,147,70,46,51,37,27,19,83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,VA,19658,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,355,0,0,0,0,0,0,0,3684,498,245,216,317,127,4240,16,679,1528,558,563,269,452,396,240,2752,79,135,203,258,321,74,99,293,224,151,71,44,51,37,28,19,81,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,VA,20186,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,360,0,0,0,0,0,0,0,3852,499,253,232,319,137,4334,16,680,1550,579,562,280,481,420,247,2823,81,137,208,255,333,80,100,288,228,155,71,42,52,37,28,19,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,VA,20715,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,364,0,0,0,0,0,0,0,4024,501,261,249,320,147,4427,17,679,1571,601,559,290,511,444,254,2894,84,140,213,252,345,85,101,282,232,159,71,40,52,37,29,19,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,VA,21243,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,368,0,0,0,0,0,0,0,4199,501,270,266,320,158,4518,17,678,1592,622,556,301,542,469,261,2964,86,142,218,248,358,91,101,275,236,163,71,38,52,37,30,19,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,VA,20705,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,354,0,0,0,0,0,0,0,4164,476,264,269,305,161,4383,16,643,1532,613,524,296,546,470,255,2885,84,137,212,232,353,93,97,255,228,159,68,34,50,35,29,18,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,VA,20168,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,340,0,0,0,0,0,0,0,4125,452,259,273,289,163,4249,15,609,1474,603,494,292,548,471,249,2807,82,132,207,217,347,94,93,235,220,155,64,30,47,33,28,17,64,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,VA,19630,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,327,0,0,0,0,0,0,0,4083,429,254,275,275,166,4116,15,575,1416,593,464,287,550,471,244,2729,81,128,201,202,342,95,89,216,213,151,61,26,45,31,27,16,59,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,VA,19092,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,313,0,0,0,0,0,0,0,4036,406,248,277,260,167,3984,14,543,1359,582,435,282,551,470,238,2651,79,123,195,187,336,96,85,197,205,146,58,22,43,29,27,15,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,VA,18554,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,300,0,0,0,0,0,0,0,3987,384,243,279,246,169,3853,13,511,1304,571,408,277,551,469,232,2573,77,119,189,173,330,97,81,180,198,142,55,19,41,28,26,14,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,VA,18016,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,287,0,0,0,0,0,0,0,3933,362,237,280,233,170,3723,13,481,1249,560,381,271,550,467,225,2496,75,114,184,159,323,97,77,163,190,138,52,15,39,26,25,13,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,VA,17478,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,273,0,0,0,0,0,0,0,3857,340,230,279,218,170,3577,12,449,1190,546,353,264,546,462,218,2406,73,109,177,146,315,97,73,146,182,133,49,12,37,24,24,12,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,VA,16895,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,260,0,0,0,0,0,0,0,3801,332,220,269,215,180,3431,12,430,1137,521,334,260,547,459,211,2299,69,103,170,141,302,96,71,137,175,126,46,12,35,23,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,VA,16312,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,247,0,0,0,0,0,0,0,3728,322,209,258,211,188,3277,11,411,1082,495,314,255,545,453,204,2186,66,97,162,137,288,95,69,128,168,119,44,12,33,22,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,VA,15729,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,233,0,0,0,0,0,0,0,3651,313,198,247,207,195,3125,11,392,1027,470,295,250,542,447,196,2075,62,91,155,132,274,94,66,120,161,112,41,12,31,21,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,VA,15146,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,221,0,0,0,0,0,0,0,3570,303,188,237,203,201,2976,10,373,974,445,276,244,537,440,189,1967,59,86,148,127,261,92,64,111,154,105,39,12,29,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,VA,14563,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,208,0,0,0,0,0,0,0,3485,294,177,226,198,206,2829,10,355,922,421,258,239,532,433,181,1861,55,80,141,122,248,91,62,103,147,99,37,12,27,18,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,VA,13980,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,196,0,0,0,0,0,0,0,3396,284,167,216,193,210,2685,10,337,871,398,240,232,525,424,173,1758,52,75,134,118,235,89,60,96,141,92,35,12,25,17,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,VA,13397,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,184,0,0,0,0,0,0,0,3302,274,157,206,188,214,2543,9,319,822,375,224,226,517,415,166,1657,49,70,127,113,222,87,58,88,134,86,32,11,23,16,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,VA,13456,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,181,0,0,0,0,0,0,0,3365,277,155,205,192,226,2525,9,316,812,370,218,230,533,426,166,1636,48,68,126,113,220,89,58,85,134,84,32,12,23,16,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,VA,13515,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,178,0,0,0,0,0,0,0,3428,280,153,205,196,239,2506,9,314,802,365,212,234,550,436,167,1615,47,66,125,114,218,91,58,82,133,82,31,12,22,16,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,VA,13574,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,175,0,0,0,0,0,0,0,3492,283,151,205,199,252,2487,9,312,792,360,206,239,566,447,167,1594,46,64,124,115,216,94,59,79,133,80,31,13,22,15,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
