Date,Region,Total_State_Infections,XFG.1.1,XFV,XFG.14.1,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,XFG.23.1.3,RV.1,LF.7.7.2,LF.7.2.1,BA.3.2
2023-09-08,LA,18504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1973,0,0,1391,0,0,0,680,0,926,0,0,53,157,1635,25,29,1026,0,3577,672,299,477,1227,1727,32,183,187,349,32,278,202,59,52,46,365,149,15,220,92,69,62,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,LA,18502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1951,0,0,1359,0,0,0,717,0,926,0,0,55,158,1660,27,30,1043,0,3581,659,314,492,1211,1709,36,190,183,342,33,276,203,58,52,47,362,148,15,214,92,68,62,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,LA,17831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1859,0,0,1278,0,0,0,727,0,892,0,0,55,154,1624,28,29,1021,0,3454,622,316,489,1152,1629,37,189,173,323,31,264,197,55,50,46,346,141,15,200,88,64,59,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,LA,17161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1769,0,0,1200,0,0,0,734,0,858,0,0,55,150,1585,29,28,998,0,3328,587,318,485,1094,1551,39,188,163,304,30,251,190,51,48,45,330,135,15,187,84,60,57,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,LA,16490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1680,0,0,1124,0,0,0,738,0,825,0,0,55,145,1546,29,28,974,0,3201,552,318,479,1038,1474,40,186,153,286,29,239,184,49,46,44,314,128,14,175,80,56,54,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,LA,15819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1593,0,0,1051,0,0,0,740,0,791,0,0,55,140,1504,30,27,949,0,3074,518,318,473,982,1398,41,185,144,268,28,228,177,46,45,44,298,122,14,162,76,52,51,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,LA,15148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,979,0,0,0,739,0,758,0,0,55,136,1461,30,26,922,0,2946,486,316,465,928,1324,42,182,134,251,27,216,170,43,43,43,283,116,14,150,72,49,49,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,LA,14477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,910,0,0,0,736,0,724,0,0,54,131,1416,30,25,895,0,2819,454,314,456,874,1251,43,179,126,234,26,204,164,40,41,41,268,110,13,139,69,46,46,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,LA,13806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1341,0,0,844,0,0,0,730,0,691,0,0,53,126,1369,31,25,866,0,2691,423,310,447,822,1179,43,176,117,218,25,193,157,37,39,40,253,104,13,128,65,42,44,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,LA,13029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,773,0,0,0,715,0,652,0,0,52,120,1309,30,24,829,0,2542,390,303,432,765,1100,43,171,108,200,24,181,149,34,37,39,237,97,13,117,61,39,41,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,LA,12252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,706,0,0,0,697,0,613,0,0,50,114,1248,30,22,791,0,2393,358,295,416,709,1022,43,165,99,184,22,168,141,32,34,37,220,90,12,106,57,35,38,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,LA,11475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1073,0,0,641,0,0,0,676,0,574,0,0,48,107,1184,29,21,751,0,2243,327,285,399,654,946,42,158,90,167,21,156,132,29,32,36,204,84,11,95,53,32,35,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,LA,10698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,988,0,0,578,0,0,0,652,0,535,0,0,47,101,1118,28,20,710,0,2093,297,274,381,601,871,41,151,82,152,20,144,124,26,30,34,189,77,11,85,49,29,33,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,LA,9922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,904,0,0,519,0,0,0,625,0,496,0,0,44,95,1051,27,19,667,0,1943,269,262,362,549,798,40,144,74,137,18,132,115,24,28,32,173,71,10,76,45,26,30,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,LA,9145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,822,0,0,462,0,0,0,594,0,458,0,0,42,88,981,26,18,624,0,1793,241,249,341,498,726,38,136,66,123,17,121,107,21,26,30,158,65,10,67,41,23,28,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,LA,8368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,742,0,0,408,0,0,0,561,0,419,0,0,40,81,909,25,16,578,0,1642,215,235,319,448,656,37,127,59,109,16,109,98,19,23,28,143,59,9,58,37,21,25,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,LA,8083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,707,0,0,380,0,0,0,558,0,404,0,0,39,79,889,25,16,566,0,1588,202,233,315,426,626,37,126,55,102,15,105,95,18,23,27,137,56,9,54,36,19,24,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,LA,7799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,673,0,0,353,0,0,0,554,0,390,0,0,39,77,868,25,16,553,0,1534,189,231,310,405,596,37,124,52,95,15,100,92,17,22,27,131,54,9,49,34,18,23,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,LA,7515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,640,0,0,326,0,0,0,549,0,376,0,0,38,75,847,25,15,540,0,1479,177,229,305,384,567,37,123,48,89,14,95,90,16,21,26,125,51,8,45,33,17,22,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,LA,7230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,607,0,0,301,0,0,0,543,0,362,0,0,38,72,824,25,15,526,0,1425,165,226,299,363,538,37,120,45,83,14,91,87,15,20,26,119,49,8,41,31,15,21,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,LA,6946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,574,0,0,277,0,0,0,536,0,348,0,0,37,70,801,24,15,512,0,1370,153,222,293,343,510,36,118,42,77,13,86,84,14,19,25,113,46,8,37,30,14,20,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,LA,6662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,543,0,0,254,0,0,0,528,0,333,0,0,36,68,778,24,14,497,0,1315,142,219,287,323,482,36,116,39,71,13,82,80,13,19,24,107,44,8,33,28,13,19,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,LA,6377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,510,0,0,231,0,0,12,516,0,318,0,12,36,65,750,24,14,479,6,1255,131,213,279,302,453,36,113,36,65,12,77,77,12,18,24,101,41,8,30,27,12,18,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,LA,6563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,516,0,0,238,0,0,13,560,0,324,0,13,37,68,778,26,17,497,7,1308,136,222,289,307,472,40,126,36,67,13,78,80,13,19,24,104,42,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,LA,6748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,515,0,0,242,0,0,14,599,0,327,0,14,37,71,797,29,21,508,7,1347,140,229,296,307,486,44,138,36,69,13,78,83,13,20,25,106,43,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,LA,6933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,514,0,0,246,0,0,15,639,0,329,0,14,38,73,817,31,24,519,8,1386,144,235,303,308,500,48,151,36,70,14,78,86,14,20,25,108,43,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,LA,7119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,511,0,0,250,0,0,16,681,0,331,0,15,38,76,836,34,28,530,9,1425,148,241,310,307,514,52,164,36,72,14,78,88,14,21,26,110,43,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,LA,7304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,508,0,0,254,0,0,17,724,0,333,0,16,39,78,855,36,32,541,9,1464,152,248,317,307,528,56,177,36,73,14,78,91,15,22,26,112,43,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,LA,7490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,504,0,0,258,0,0,19,768,0,334,0,17,39,81,873,39,37,552,10,1503,156,254,324,306,542,61,191,36,74,15,78,93,16,23,27,114,43,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,LA,7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,500,0,0,261,0,0,20,814,0,335,0,18,40,83,892,42,41,562,11,1542,160,260,331,304,556,66,206,36,76,15,77,96,16,24,27,116,43,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,LA,7515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,473,0,0,253,0,0,20,823,0,320,0,18,38,82,871,43,44,548,11,1512,157,255,323,289,545,67,211,34,74,15,73,94,16,23,26,112,41,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,LA,7356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,446,0,0,245,0,0,20,830,0,307,0,18,37,81,849,44,46,533,11,1482,154,250,315,274,533,69,216,32,72,15,70,92,16,23,26,109,39,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,LA,7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,420,0,0,237,0,0,21,837,0,293,0,19,36,80,828,44,48,519,12,1451,151,244,307,260,522,70,220,31,70,14,66,91,16,23,25,105,38,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,LA,7036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,395,0,0,229,0,0,21,843,0,280,0,19,35,78,807,45,50,504,12,1421,147,239,299,245,511,72,224,29,68,14,62,89,16,23,24,102,36,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,LA,6877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,371,0,0,222,0,0,21,847,0,267,0,19,33,77,786,46,52,490,12,1391,144,234,291,232,500,73,228,28,66,14,59,87,16,22,23,99,34,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,LA,6717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,348,0,0,214,0,0,21,850,0,254,0,19,32,76,765,46,54,476,12,1360,141,228,283,219,489,74,231,26,64,14,55,85,15,22,22,96,32,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,LA,6557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,325,0,0,207,0,0,21,852,0,242,0,19,31,74,744,47,56,462,12,1329,138,223,275,206,478,75,234,25,62,13,52,84,15,22,22,93,31,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,LA,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,291,0,0,191,0,0,21,820,0,221,0,18,29,70,695,45,55,431,12,1247,129,209,257,186,448,73,227,22,58,12,47,79,15,21,20,86,28,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,LA,5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,259,0,0,176,0,0,20,784,0,201,0,17,26,66,646,44,54,399,12,1165,121,195,239,166,418,70,219,20,53,12,42,74,14,19,19,80,25,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,LA,5319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,228,0,0,162,0,0,19,745,0,181,0,16,24,61,598,42,52,369,11,1082,112,181,221,148,388,67,210,18,49,11,38,68,13,18,17,73,23,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,LA,4906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,200,0,0,148,0,0,18,704,0,162,0,15,22,57,549,40,50,338,11,1000,103,167,203,131,359,64,200,16,45,10,33,63,12,17,16,67,20,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,LA,4493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,173,0,0,133,0,0,17,660,0,144,0,14,20,53,502,37,48,308,10,917,95,153,185,115,329,60,188,14,41,9,29,58,11,16,14,61,18,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,LA,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,148,0,0,120,0,0,16,613,0,127,0,13,18,48,454,35,46,278,9,833,86,139,167,99,299,57,176,12,37,8,25,53,10,14,13,54,16,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,LA,3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,125,0,0,106,0,0,14,563,0,111,0,12,16,43,407,32,43,248,9,750,77,125,150,85,269,52,163,10,33,8,21,48,9,13,11,48,14,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,LA,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,118,0,0,106,0,0,15,579,0,108,0,13,15,44,408,33,44,249,9,756,78,126,150,81,271,54,169,10,33,8,21,48,10,13,11,48,13,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,LA,3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,111,0,0,105,0,0,15,596,0,105,0,13,15,44,409,34,46,249,9,762,79,127,151,78,273,56,174,9,33,8,20,49,10,13,11,48,13,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,LA,3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,103,0,0,104,0,0,16,612,0,103,0,13,15,45,410,35,48,249,10,768,79,127,151,74,275,58,180,9,33,8,19,49,10,14,11,48,13,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,LA,3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,96,0,0,104,0,0,16,629,0,100,0,14,15,46,411,37,50,249,10,773,80,128,152,70,277,60,186,9,33,8,18,50,10,14,11,48,12,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,LA,3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,88,0,0,103,0,0,17,645,0,97,0,14,15,46,413,38,52,249,10,779,80,129,152,66,279,62,192,8,33,8,17,50,10,14,11,48,12,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,LA,3810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,80,0,0,102,0,0,17,662,0,94,0,14,15,47,414,39,54,249,11,785,81,130,152,62,281,63,198,8,33,8,16,50,10,14,11,47,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,LA,3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,73,0,0,102,0,0,18,679,0,91,0,15,15,47,415,40,56,249,11,791,81,131,153,58,283,65,204,7,33,8,15,51,11,15,11,47,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
