Date,Region,Total_State_Infections,XFG.6,Other,XFG.1.1,PQ.2.8.1,PQ.2.1.6,NB.1.8.1,XFG,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2022-11-05,OR,13947,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,102,0,0,0,0,0,0,0,9547,0,0,0,0,998,0,14,0,950,181,162,792,48,67,157,699,83,14,0,0,0,0,0
2022-11-06,OR,14001,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,106,0,0,0,0,0,0,0,9441,0,0,0,0,1057,0,14,0,1023,188,159,802,50,68,162,692,80,14,0,0,0,0,0
2022-11-07,OR,14054,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,109,0,0,0,0,0,0,0,9334,0,0,0,0,1117,0,13,0,1097,196,156,812,51,68,167,685,78,14,0,0,0,0,0
2022-11-08,OR,14108,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,112,0,0,0,0,0,0,0,9226,0,0,0,0,1177,0,13,0,1172,204,153,821,52,69,172,678,76,14,0,0,0,0,0
2022-11-09,OR,14161,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,116,0,0,0,0,0,0,0,9117,0,0,0,0,1238,0,13,0,1246,212,150,831,54,69,178,672,73,14,0,0,0,0,0
2022-11-10,OR,14215,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,120,0,0,0,0,0,0,0,9006,0,0,0,0,1299,0,12,0,1322,220,147,841,55,70,183,665,71,14,0,0,0,0,0
2022-11-11,OR,14268,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,123,0,0,0,0,0,0,0,8895,0,0,0,0,1360,0,12,0,1398,228,144,851,56,70,188,658,69,14,0,0,0,0,0
2022-11-12,OR,14321,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,127,0,0,0,0,0,0,0,8782,0,0,0,0,1422,0,11,0,1475,236,140,861,58,71,194,651,66,13,0,0,0,0,0
2022-11-13,OR,15419,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,140,0,0,0,0,0,0,0,9298,0,0,0,0,1593,0,12,0,1664,262,147,934,63,76,214,690,68,14,0,0,0,0,0
2022-11-14,OR,16516,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,153,0,0,0,0,0,0,0,9791,0,0,0,0,1771,0,12,0,1865,289,153,1009,69,82,234,728,70,15,0,0,0,0,0
2022-11-15,OR,17613,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,167,0,0,0,0,0,0,0,10262,0,0,0,0,1959,0,13,0,2077,317,159,1084,75,88,256,765,71,16,0,0,0,0,0
2022-11-16,OR,18710,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,182,0,0,0,0,0,0,0,10710,0,0,0,0,2155,0,13,0,2299,346,164,1160,81,94,278,800,72,17,0,0,0,0,0
2022-11-17,OR,19808,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,197,0,0,0,0,0,0,0,11136,0,0,0,0,2360,0,13,0,2533,376,169,1238,88,99,300,834,73,18,0,0,0,0,0
2022-11-18,OR,20905,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,212,0,0,0,0,0,0,0,11540,0,0,0,0,2574,0,13,0,2778,408,173,1316,94,105,324,866,73,18,0,0,0,0,0
2022-11-19,OR,22002,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,228,0,0,0,0,0,0,0,11921,0,0,0,0,2797,0,13,0,3033,440,176,1396,101,111,348,897,73,19,0,0,0,0,0
2022-11-20,OR,24458,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,259,0,0,0,0,0,0,0,13001,0,0,0,0,3206,0,14,0,3494,502,189,1563,114,124,395,981,76,21,0,0,0,0,0
2022-11-21,OR,26914,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,291,0,0,0,0,0,0,0,14032,0,0,0,0,3635,0,15,0,3979,566,201,1733,128,137,444,1061,79,23,0,0,0,0,0
2022-11-22,OR,29370,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,324,0,0,0,0,0,0,0,15012,0,0,0,0,4084,0,15,0,4489,632,212,1905,142,150,494,1139,80,25,0,0,0,0,0
2022-11-23,OR,31826,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,358,0,0,0,0,0,0,0,15942,0,0,0,0,4552,0,15,0,5023,701,222,2079,156,163,546,1212,81,26,0,0,0,0,0
2022-11-24,OR,34282,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,393,0,0,0,0,0,0,0,16822,0,0,0,0,5040,0,16,0,5582,773,230,2256,171,176,599,1283,81,28,0,0,0,0,0
2022-11-25,OR,36738,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,429,0,0,0,0,0,0,0,17652,0,0,0,0,5547,0,16,0,6165,847,237,2435,186,189,654,1351,80,30,0,0,0,0,0
2022-11-26,OR,39194,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,62,465,0,0,0,0,0,0,0,18373,0,0,0,0,6054,0,15,0,6752,920,242,2608,201,201,708,1410,77,31,0,0,0,0,0
2022-11-27,OR,37410,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,64,444,0,0,0,0,0,0,0,17262,0,0,0,0,5865,0,15,0,6675,903,236,2473,188,195,679,1313,73,0,0,0,0,0,0
2022-11-28,OR,35627,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,66,423,0,0,0,0,0,0,0,16164,0,0,0,0,5663,0,14,0,6571,883,229,2337,175,189,648,1218,68,0,0,0,0,0,0
2022-11-29,OR,33844,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,67,402,0,0,0,0,0,0,0,15093,0,0,0,0,5453,0,13,0,6446,860,222,2203,163,182,618,1126,64,0,0,0,0,0,0
2022-11-30,OR,32061,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,67,380,0,0,0,0,0,0,0,14050,0,0,0,0,5235,0,13,0,6299,836,214,2071,151,175,587,1037,59,0,0,0,0,0,0
2022-12-01,OR,30277,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,68,359,0,0,0,0,0,0,0,13035,0,0,0,0,5010,0,12,0,6130,809,206,1941,139,167,556,952,55,0,0,0,0,0,0
2022-12-02,OR,28494,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,67,338,0,0,0,0,0,0,0,12048,0,0,0,0,4777,0,11,0,5941,779,198,1812,128,160,525,870,51,0,0,0,0,0,0
2022-12-03,OR,26711,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,67,317,0,0,0,0,0,0,0,11087,0,0,0,0,4536,0,10,0,5729,747,189,1685,117,152,494,791,47,0,0,0,0,0,0
2022-12-04,OR,25492,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,67,302,0,0,0,0,0,0,0,10385,0,0,0,0,4384,0,10,0,5621,730,183,1596,109,147,473,731,44,0,0,0,0,0,0
2022-12-05,OR,24272,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,67,288,0,0,0,0,0,0,0,9701,0,0,0,0,4227,0,9,0,5498,710,178,1507,101,142,452,674,41,0,0,0,0,0,0
2022-12-06,OR,23053,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,66,273,0,0,0,0,0,0,0,9036,0,0,0,0,4065,0,9,0,5360,689,172,1420,93,136,430,619,38,0,0,0,0,0,0
2022-12-07,OR,21834,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,66,259,0,0,0,0,0,0,0,8389,0,0,0,0,3897,0,8,0,5208,667,165,1334,86,131,409,567,35,0,0,0,0,0,0
2022-12-08,OR,20614,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,65,244,0,0,0,0,0,0,0,7762,0,0,0,0,3724,0,8,0,5041,643,159,1249,79,125,387,516,33,0,0,0,0,0,0
2022-12-09,OR,19395,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,63,230,0,0,0,0,0,0,0,7153,0,0,0,0,3546,0,7,0,4859,617,152,1165,72,119,366,468,30,0,0,0,0,0,0
2022-12-10,OR,18176,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,62,215,0,0,0,0,0,0,0,6563,0,0,0,0,3363,0,7,0,4663,590,145,1083,66,113,344,422,27,0,0,0,0,0,0
2022-12-11,OR,17954,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,63,213,0,0,0,0,0,0,0,6345,0,0,0,0,3361,0,7,0,4714,594,145,1061,63,113,340,400,27,0,0,0,0,0,0
2022-12-12,OR,17732,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,65,210,0,0,0,0,0,0,0,6130,0,0,0,0,3358,0,7,0,4762,598,146,1039,60,113,337,379,26,0,0,0,0,0,0
2022-12-13,OR,17511,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,66,207,0,0,0,0,0,0,0,5918,0,0,0,0,3354,0,7,0,4808,602,146,1017,58,113,334,358,25,0,0,0,0,0,0
2022-12-14,OR,17289,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,68,205,0,0,0,0,0,0,0,5710,0,0,0,0,3349,0,7,0,4851,605,146,996,55,113,331,338,24,0,0,0,0,0,0
2022-12-15,OR,17067,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,69,202,0,0,0,0,0,0,0,5505,0,0,0,0,3343,0,6,0,4891,608,147,974,52,113,328,318,23,0,0,0,0,0,0
2022-12-16,OR,16846,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,70,199,0,0,0,0,0,0,0,5304,0,0,0,0,3336,0,6,0,4928,611,147,953,50,113,324,299,22,0,0,0,0,0,0
2022-12-17,OR,16624,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,72,197,0,0,0,0,0,0,0,5106,0,0,0,0,3328,0,6,0,4963,614,147,932,47,112,321,280,21,0,0,0,0,0,0
2022-12-18,OR,16472,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,73,195,0,0,0,0,0,0,0,4933,0,0,0,0,3333,0,6,0,5017,619,148,916,45,113,319,262,20,0,0,0,0,0,0
2022-12-19,OR,16320,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,75,193,0,0,0,0,0,0,0,4761,0,0,0,0,3338,0,6,0,5068,624,149,899,43,113,317,245,20,0,0,0,0,0,0
2022-12-20,OR,16167,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,76,191,0,0,0,0,0,0,0,4593,0,0,0,0,3342,0,6,0,5118,628,149,883,41,113,315,228,19,0,0,0,0,0,0
2022-12-21,OR,16015,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,77,189,0,0,0,0,0,0,0,4426,0,0,0,0,3345,0,6,0,5166,632,150,866,39,113,313,211,18,0,0,0,0,0,0
2022-12-22,OR,15863,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,79,188,0,0,0,0,0,0,0,4262,0,0,0,0,3348,0,6,0,5212,636,150,850,37,113,311,194,18,0,0,0,0,0,0
2022-12-23,OR,15711,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,80,186,0,0,0,0,0,0,0,4100,0,0,0,0,3349,0,6,0,5256,640,151,834,35,114,309,178,17,0,0,0,0,0,0
2022-12-24,OR,15558,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,81,184,0,0,0,0,0,0,0,3941,0,0,0,0,3351,0,6,0,5298,644,152,818,32,114,307,162,16,0,0,0,0,0,0
