Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2022-11-14,SC,18437,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,19,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,16,0,0,0,0,0,0,0,0,0,0,0,0,2073,2338,404,26,0,155,9116,1539,345,1571,85,141,67,0,0,0,0
2022-11-15,SC,18691,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,19,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,16,0,0,0,0,0,0,0,0,0,0,0,0,2180,2455,421,27,0,155,9067,1576,357,1557,83,145,66,0,0,0,0
2022-11-16,SC,18945,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,20,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,15,0,0,0,0,0,0,0,0,0,0,0,0,2290,2575,438,28,0,156,9014,1613,370,1541,81,148,65,0,0,0,0
2022-11-17,SC,19199,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,20,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,15,0,0,0,0,0,0,0,0,0,0,0,0,2403,2697,455,29,0,157,8956,1650,382,1525,78,152,64,0,0,0,0
2022-11-18,SC,19453,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,21,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,14,0,0,0,0,0,0,0,0,0,0,0,0,2517,2821,472,29,0,157,8894,1688,395,1507,76,156,63,0,0,0,0
2022-11-19,SC,19708,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,21,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,13,0,0,0,0,0,0,0,0,0,0,0,0,2634,2948,490,30,0,158,8826,1726,408,1489,73,159,62,0,0,0,0
2022-11-20,SC,20227,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,22,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,13,0,0,0,0,0,0,0,0,0,0,0,0,2789,3118,514,31,0,160,8870,1788,427,1489,72,165,62,0,0,0,0
2022-11-21,SC,20746,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,23,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,13,0,0,0,0,0,0,0,0,0,0,0,0,2949,3293,540,32,0,163,8904,1851,447,1487,70,171,62,0,0,0,0
2022-11-22,SC,21265,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,23,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,12,0,0,0,0,0,0,0,0,0,0,0,0,3113,3472,565,34,0,165,8928,1915,466,1483,68,177,61,0,0,0,0
2022-11-23,SC,21784,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,24,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,12,0,0,0,0,0,0,0,0,0,0,0,0,3281,3656,592,35,0,167,8943,1980,487,1477,66,183,60,0,0,0,0
2022-11-24,SC,22303,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,25,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,11,0,0,0,0,0,0,0,0,0,0,0,0,3454,3845,619,36,0,169,8948,2045,507,1469,63,190,60,0,0,0,0
2022-11-25,SC,22822,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,26,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,10,0,0,0,0,0,0,0,0,0,0,0,0,3632,4039,647,37,0,172,8943,2112,528,1458,61,196,59,0,0,0,0
2022-11-26,SC,23341,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,48,0,0,0,0,0,0,26,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,10,0,0,0,0,0,0,0,0,0,0,0,0,3806,4229,674,38,0,173,8910,2175,548,1443,58,202,58,0,0,0,0
2022-11-27,SC,24202,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,76,0,0,0,0,0,0,28,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,10,0,0,0,0,0,0,0,0,0,0,0,0,3985,4553,698,39,0,179,9063,2216,566,1462,59,211,59,0,0,0,0
2022-11-28,SC,25064,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,105,0,0,0,0,0,0,29,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,10,0,0,0,0,0,0,0,0,0,0,0,0,4167,4889,721,39,0,184,9204,2255,584,1478,60,220,60,0,0,0,0
2022-11-29,SC,25926,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,136,0,0,0,0,0,0,30,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,11,0,0,0,0,0,0,0,0,0,0,0,0,4352,5237,745,39,0,190,9333,2291,601,1492,61,229,61,0,0,0,0
2022-11-30,SC,26788,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,169,0,0,0,0,0,0,31,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,11,0,0,0,0,0,0,0,0,0,0,0,0,4540,5597,769,39,0,195,9449,2324,618,1503,62,238,62,0,0,0,0
2022-12-01,SC,27649,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,204,0,0,0,0,0,0,33,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,11,0,0,0,0,0,0,0,0,0,0,0,0,4731,5969,793,39,0,200,9552,2355,635,1512,63,248,62,0,0,0,0
2022-12-02,SC,28511,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,240,0,0,0,0,0,0,34,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,12,0,0,0,0,0,0,0,0,0,0,0,0,4924,6353,817,38,0,205,9643,2382,652,1518,64,257,63,0,0,0,0
2022-12-03,SC,29373,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,279,0,0,0,0,0,0,35,0,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,12,0,0,0,0,0,0,0,0,0,0,0,0,5121,6749,840,38,0,211,9722,2407,669,1521,65,267,64,0,0,0,0
2022-12-04,SC,29587,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,312,0,0,0,0,0,0,36,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,12,0,0,0,0,0,0,0,0,0,0,0,0,5206,7003,845,37,0,211,9578,2377,671,1490,65,270,63,0,0,0,0
2022-12-05,SC,29802,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,346,0,0,0,0,0,0,36,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,12,0,0,0,0,0,0,0,0,0,0,0,0,5291,7261,850,36,0,211,9432,2347,672,1458,64,274,62,0,0,0,0
2022-12-06,SC,30016,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,381,0,0,0,0,0,0,37,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,12,0,0,0,0,0,0,0,0,0,0,0,0,5378,7522,855,34,0,212,9282,2316,674,1426,63,278,61,0,0,0,0
2022-12-07,SC,30231,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,416,0,0,0,0,0,0,37,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,13,0,0,0,0,0,0,0,0,0,0,0,0,5465,7785,860,33,0,212,9129,2284,676,1393,63,282,60,0,0,0,0
2022-12-08,SC,30445,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,451,0,0,0,0,0,0,38,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,13,0,0,0,0,0,0,0,0,0,0,0,0,5553,8052,866,32,0,213,8973,2251,677,1359,62,286,59,0,0,0,0
2022-12-09,SC,30660,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,487,0,0,0,0,0,0,39,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,13,0,0,0,0,0,0,0,0,0,0,0,0,5642,8321,871,31,0,213,8814,2218,679,1324,61,290,58,0,0,0,0
2022-12-10,SC,30874,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,523,0,0,0,0,0,0,39,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,13,0,0,0,0,0,0,0,0,0,0,0,0,5731,8594,876,29,0,213,8652,2184,681,1289,61,293,57,0,0,0,0
2022-12-11,SC,31061,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,559,0,0,0,0,0,0,40,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,13,0,0,0,0,0,0,0,0,0,0,0,0,5816,8861,880,28,0,214,8479,2148,681,1253,60,297,56,0,0,0,0
2022-12-12,SC,31248,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,596,0,0,0,0,0,0,40,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,13,0,0,0,0,0,0,0,0,0,0,0,0,5901,9131,884,26,0,214,8303,2110,682,1215,59,301,55,0,0,0,0
2022-12-13,SC,31435,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,632,0,0,0,0,0,0,41,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,13,0,0,0,0,0,0,0,0,0,0,0,0,5987,9404,888,25,0,214,8125,2073,683,1178,58,305,54,0,0,0,0
2022-12-14,SC,31622,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,670,0,0,0,0,0,0,41,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,13,0,0,0,0,0,0,0,0,0,0,0,0,6074,9679,892,24,0,214,7944,2034,684,1139,57,308,53,0,0,0,0
2022-12-15,SC,31808,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,708,0,0,0,0,0,0,42,0,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,13,0,0,0,0,0,0,0,0,0,0,0,0,6161,9957,896,22,0,214,7760,1995,685,1100,57,312,52,0,0,0,0
2022-12-16,SC,31995,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,746,0,0,0,0,0,0,42,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,13,0,0,0,0,0,0,0,0,0,0,0,0,6248,10238,900,21,0,214,7574,1956,685,1061,56,316,51,0,0,0,0
2022-12-17,SC,32182,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,784,0,0,0,0,0,0,43,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,13,0,0,0,0,0,0,0,0,0,0,0,0,6337,10521,905,19,0,214,7385,1916,686,1021,55,320,50,0,0,0,0
2022-12-18,SC,32594,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,829,0,0,0,0,0,0,44,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,14,0,0,0,0,0,0,0,0,0,0,0,0,6470,10882,915,18,0,216,7243,1888,691,987,55,326,49,0,0,0,0
2022-12-19,SC,33005,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,874,0,0,0,0,0,0,45,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,14,0,0,0,0,0,0,0,0,0,0,0,0,6605,11248,925,16,0,218,7095,1859,697,953,54,332,48,0,0,0,0
2022-12-20,SC,33417,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,921,0,0,0,0,0,0,46,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,14,0,0,0,0,0,0,0,0,0,0,0,0,6742,11620,936,15,0,219,6942,1829,702,917,53,338,47,0,0,0,0
2022-12-21,SC,33829,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,968,0,0,0,0,0,0,46,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,14,0,0,0,0,0,0,0,0,0,0,0,0,6879,11998,946,13,0,220,6782,1797,707,879,53,344,46,0,0,0,0
2022-12-22,SC,34241,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,1016,0,0,0,0,0,0,47,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,14,0,0,0,0,0,0,0,0,0,0,0,0,7018,12382,956,12,0,222,6616,1764,712,841,52,350,45,0,0,0,0
2022-12-23,SC,34652,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,1065,0,0,0,0,0,0,48,0,0,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,14,0,0,0,0,0,0,0,0,0,0,0,0,7158,12771,967,10,0,223,6445,1730,717,801,52,357,44,0,0,0,0
2022-12-24,SC,35064,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1115,0,0,0,0,0,0,49,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,15,0,0,0,0,0,0,9,9,0,0,0,0,7296,13160,976,9,0,225,6264,1693,721,760,51,363,43,0,0,0,0
2022-12-25,SC,35400,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,1388,0,0,0,0,0,0,50,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,15,0,0,0,0,0,0,14,11,0,0,0,0,7284,13307,982,9,0,225,6185,1674,714,744,50,360,44,0,0,0,0
2022-12-26,SC,35735,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,1667,0,0,0,0,0,0,51,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,15,0,0,0,0,0,0,20,14,0,0,0,0,7270,13454,987,9,0,226,6103,1653,706,727,50,356,44,0,0,0,0
2022-12-27,SC,36070,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,1950,0,0,0,0,0,0,52,0,0,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,15,0,0,0,0,0,0,26,17,0,0,0,0,7254,13602,992,9,0,227,6019,1632,698,710,49,352,45,0,0,0,0
2022-12-28,SC,36406,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,2239,0,0,0,0,0,0,52,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,15,0,0,0,0,0,0,32,20,0,0,0,0,7237,13751,997,9,0,228,5932,1610,689,693,48,349,46,0,0,0,0
2022-12-29,SC,36741,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,2533,0,0,0,0,0,0,53,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,15,0,0,0,0,0,0,38,23,0,0,0,0,7218,13900,1002,9,0,228,5842,1588,681,675,47,345,46,0,0,0,0
2022-12-30,SC,37077,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,2831,0,0,0,0,0,0,54,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,15,0,0,0,0,0,0,44,26,0,0,0,0,7198,14049,1007,9,0,229,5749,1565,672,656,46,341,47,0,0,0,0
2022-12-31,SC,37412,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,3135,0,0,0,0,0,0,55,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,16,0,0,0,0,0,0,50,29,0,0,0,0,7176,14199,1011,9,0,230,5654,1541,662,637,46,337,47,0,0,0,0
2023-01-01,SC,36948,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,3371,0,0,0,0,0,0,55,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,15,0,0,0,0,0,0,55,32,0,0,0,0,7001,14044,995,8,0,226,5439,1484,639,605,44,325,47,0,0,0,0
2023-01-02,SC,36483,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,3599,0,0,0,0,0,0,54,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,15,0,0,0,0,0,0,60,34,0,0,0,0,6828,13890,978,8,0,221,5227,1428,616,573,42,314,47,0,0,0,0
