Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2024-03-05,US,1149504,0,0,0,0,0,0,0,11438,0,0,0,0,0,0,0,0,97,0,0,0,0,0,112,0,150,0,79,989,827270,73101,215,0,0,226,4064,0,379,328,1781,78,0,0,0,0,5792,129,0,10400,3107,0,221,0,12973,158,0,595,1023,1465,0,4602,9167,0,0,608,16733,838,350,360,0,86,262,0,58351,12106,4149,191,508,493,287,15572,0,22739,13328,9524,135,67,5623,290,271,273,643,651,3615,578,4713,128,1706,595,203,3304,144,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,US,1132160,0,0,0,0,0,0,0,11367,0,0,0,0,0,0,0,0,97,0,0,0,0,0,112,0,152,0,79,1020,810558,73519,219,0,0,231,3967,0,374,331,1839,77,0,0,0,0,5965,129,0,9798,2988,0,226,0,12923,157,0,615,1058,1518,0,4771,9261,0,0,595,16811,834,345,354,0,86,259,0,58472,12191,3879,189,479,479,294,15782,0,22917,13320,9133,134,66,5661,272,278,271,624,632,3475,555,4583,129,1593,570,208,3062,142,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,US,1114817,0,0,0,0,0,0,0,11293,0,0,0,0,0,0,0,0,96,0,0,0,0,0,113,0,154,0,78,1050,793976,73890,222,0,0,234,3870,0,370,333,1895,76,0,0,0,0,6130,129,0,9210,2872,0,231,0,12870,156,0,634,1092,1568,0,4933,9349,0,0,583,16879,830,339,348,0,85,256,0,58562,12268,3616,186,452,465,300,15979,0,23079,13307,8749,133,65,5696,254,285,270,605,614,3337,531,4455,130,1482,545,212,2826,139,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,US,1097474,0,0,0,0,0,0,0,11216,0,0,0,0,0,0,0,0,95,0,0,0,0,0,113,0,156,0,77,1079,777524,74215,225,0,0,238,3775,0,365,335,1948,75,0,0,0,0,6287,128,0,8636,2758,0,236,0,12811,155,0,652,1124,1616,0,5087,9429,0,0,571,16936,825,333,342,0,84,252,0,58621,12337,3359,184,424,452,306,16162,0,23225,13287,8372,131,65,5727,237,292,268,586,596,3203,509,4328,130,1374,520,216,2596,136,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,US,1080130,0,0,0,0,0,0,0,11135,0,0,0,0,0,0,0,0,95,0,0,0,0,0,113,0,158,0,76,1106,761203,74492,228,0,0,242,3681,0,361,337,1998,74,0,0,0,0,6435,128,0,8075,2646,0,240,0,12748,154,0,669,1155,1662,0,5235,9502,0,0,559,16983,820,327,336,0,83,249,0,58649,12397,3109,182,398,439,312,16332,0,23355,13261,8004,130,64,5754,220,298,267,568,578,3070,486,4203,131,1269,497,219,2372,133,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,US,1068400,0,0,0,0,0,0,0,11110,0,0,0,0,0,0,0,0,95,0,0,0,0,0,114,0,160,0,76,1137,748946,75118,232,0,0,246,3606,0,358,340,2057,73,0,0,0,0,6611,128,0,7568,2549,0,245,0,12748,153,0,689,1190,1715,0,5403,9618,0,0,550,17111,819,323,332,0,83,247,0,58956,12515,2880,181,374,428,319,16575,0,23592,13299,7683,129,64,5808,205,305,267,552,564,2956,467,4102,133,1173,476,224,2165,131,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,US,1056669,0,0,0,0,0,0,0,11083,0,0,0,0,0,0,0,0,94,0,0,0,0,0,115,0,162,0,76,1168,736778,75711,236,0,0,251,3533,0,355,343,2113,72,0,0,0,0,6781,128,0,7071,2454,0,250,0,12744,153,0,709,1224,1766,0,5566,9730,0,0,541,17231,819,319,328,0,83,246,0,59242,12627,2655,179,350,417,326,16808,0,23819,13333,7367,128,63,5860,190,312,266,537,549,2844,448,4002,134,1078,455,228,1962,129,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,US,1044939,0,0,0,0,0,0,0,11054,0,0,0,0,0,0,0,0,94,0,0,0,0,0,115,0,165,0,75,1197,724697,76273,240,0,0,255,3460,0,352,346,2168,72,0,0,0,0,6946,128,0,6582,2361,0,255,0,12737,152,0,727,1257,1815,0,5725,9836,0,0,532,17344,817,314,323,0,82,244,0,59508,12734,2435,178,327,407,333,17032,0,24035,13363,7057,127,63,5908,175,319,266,522,535,2734,429,3903,135,985,435,233,1763,127,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,US,1033208,0,0,0,0,0,0,0,11022,0,0,0,0,0,0,0,0,94,0,0,0,0,0,116,0,167,0,75,1226,712706,76803,244,0,0,259,3388,0,350,349,2221,71,0,0,0,0,7105,128,0,6103,2269,0,260,0,12728,152,0,746,1289,1863,0,5878,9938,0,0,523,17450,816,310,319,0,82,242,0,59752,12835,2219,177,304,396,339,17247,0,24241,13389,6752,127,62,5954,161,326,265,508,521,2625,411,3805,137,894,415,237,1568,125,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,US,1021478,0,0,0,0,0,0,0,10988,0,0,0,0,0,0,0,0,94,0,0,0,0,0,117,0,169,0,75,1254,700802,77302,247,0,0,263,3317,0,347,352,2273,70,0,0,0,0,7259,128,0,5633,2179,0,265,0,12715,152,0,763,1320,1909,0,6027,10035,0,0,514,17550,815,306,315,0,82,240,0,59976,12930,2007,175,282,386,345,17453,0,24435,13411,6451,126,62,5998,147,333,265,493,508,2518,393,3709,138,805,396,241,1377,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,US,1009748,0,0,0,0,0,0,0,10953,0,0,0,0,0,0,0,0,94,0,0,0,0,0,117,0,171,0,74,1281,688986,77769,250,0,0,266,3247,0,344,354,2323,70,0,0,0,0,7407,128,0,5172,2090,0,269,0,12699,151,0,780,1350,1954,0,6170,10127,0,0,505,17642,813,302,311,0,81,238,0,60179,13020,1800,174,260,376,351,17649,0,24619,13429,6157,125,61,6039,133,339,264,479,494,2413,375,3614,139,718,377,245,1190,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,US,998017,0,0,0,0,0,0,0,10892,0,0,0,0,0,0,0,0,93,0,0,0,0,0,117,0,172,0,74,1304,675872,78044,253,186,0,269,3171,0,340,356,2366,69,0,0,0,860,7535,128,0,4711,1999,0,273,218,12655,150,0,795,1376,1993,0,6296,10193,0,0,495,17692,809,297,306,0,81,235,435,60237,13078,1593,172,238,365,356,17800,344,24740,13416,5855,124,61,6065,119,344,263,464,480,2305,357,3512,139,631,357,248,1005,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,US,962146,0,0,0,0,0,0,0,10520,0,0,0,0,0,0,0,0,91,0,0,0,0,0,115,0,167,0,72,1732,645669,77140,243,246,0,261,3081,0,325,368,2479,67,0,0,0,837,7601,125,0,4407,1887,0,271,329,12680,146,0,1008,1497,2282,0,7547,10062,0,0,477,16954,773,287,295,0,78,228,654,58127,12739,1497,167,229,347,403,17624,347,24390,12980,5637,126,59,5899,115,335,252,446,468,2194,341,3346,137,602,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,US,926275,0,0,0,0,0,0,0,10132,0,0,0,0,0,0,0,0,88,0,0,0,0,0,112,0,162,0,69,2123,614967,75986,233,300,0,252,2985,0,309,377,2575,64,0,0,0,812,7631,121,0,4107,1775,0,268,430,12652,142,0,1202,1603,2542,0,8680,9898,0,0,459,16199,736,275,284,0,76,220,854,55928,12372,1402,162,219,329,445,17389,349,23966,12522,5412,127,57,5721,110,324,241,427,454,2083,324,3178,134,573,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,US,890403,0,0,0,0,0,0,0,9743,0,0,0,0,0,0,0,0,85,0,0,0,0,0,110,0,157,0,67,2479,584779,74699,222,349,0,243,2888,0,294,384,2656,62,0,0,0,787,7637,118,0,3817,1667,0,264,523,12590,138,0,1378,1697,2776,0,9703,9719,0,0,440,15453,699,264,272,0,73,212,1037,53733,11997,1309,157,210,312,482,17121,349,23503,12062,5188,128,55,5540,105,314,230,409,441,1973,308,3013,131,544,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,US,854532,0,0,0,0,0,0,0,9354,0,0,0,0,0,0,0,0,83,0,0,0,0,0,107,0,152,0,65,2800,555104,73279,212,394,0,234,2789,0,279,390,2723,59,0,0,0,761,7619,114,0,3538,1562,0,260,607,12494,133,0,1536,1778,2982,0,10617,9523,0,0,422,14717,664,253,261,0,71,204,1203,51539,11614,1220,152,201,294,516,16820,349,23004,11600,4965,129,53,5355,101,304,219,390,427,1866,292,2851,128,515,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,US,818661,0,0,0,0,0,0,0,8964,0,0,0,0,0,0,0,0,80,0,0,0,0,0,104,0,146,0,62,3085,525943,71725,202,433,0,224,2689,0,264,394,2775,57,0,0,0,734,7577,111,0,3269,1460,0,255,682,12362,129,0,1676,1847,3162,0,11422,9310,0,0,403,13991,628,242,250,0,68,197,1351,49348,11222,1134,146,192,277,544,16487,347,22466,11136,4743,129,51,5167,96,293,208,372,413,1761,276,2693,124,488,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,US,782789,0,0,0,0,0,0,0,8574,0,0,0,0,0,0,0,0,77,0,0,0,0,0,101,0,141,0,60,3335,497294,70038,192,468,0,215,2587,0,249,396,2812,55,0,0,0,708,7510,107,0,3011,1361,0,249,749,12197,124,0,1798,1903,3315,0,12116,9081,0,0,385,13274,594,231,238,0,66,189,1482,47160,10822,1050,141,182,261,569,16121,344,21892,10670,4523,128,49,4976,92,282,197,354,398,1659,261,2538,121,460,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,US,746918,0,0,0,0,0,0,0,8184,0,0,0,0,0,0,0,0,74,0,0,0,0,0,98,0,135,0,58,3550,469159,68218,182,497,0,206,2484,0,235,397,2835,52,0,0,0,680,7419,103,0,2763,1266,0,244,806,11997,119,0,1902,1946,3442,0,12702,8836,0,0,366,12567,560,220,227,0,63,181,1595,44974,10413,970,135,173,245,589,15723,340,21279,10202,4304,127,47,4782,88,271,187,336,384,1559,246,2387,117,433,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,US,734595,0,0,0,0,0,0,0,8052,0,0,0,0,0,0,0,0,73,0,0,0,0,0,97,0,134,0,57,3853,456160,68458,178,539,0,203,2458,0,228,408,2938,51,0,0,0,674,7545,103,0,2609,1212,0,245,884,12152,118,0,2055,2042,3659,0,13614,8858,0,0,360,12262,544,216,223,0,63,178,1747,44207,10327,923,134,170,237,624,15798,346,21313,10055,4221,130,46,4736,86,268,182,329,381,1509,239,2313,117,421,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,US,722271,0,0,0,0,0,0,0,7920,0,0,0,0,0,0,0,0,73,0,0,0,0,0,97,0,133,0,56,4143,443337,68653,174,580,0,200,2432,0,221,419,3035,51,0,0,0,668,7664,102,0,2459,1160,0,246,958,12295,117,0,2201,2135,3867,0,14489,8875,0,0,353,11960,529,212,219,0,62,176,1893,43441,10239,876,133,166,229,658,15862,352,21333,9906,4138,133,46,4690,84,266,178,322,378,1461,232,2240,117,408,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,US,709948,0,0,0,0,0,0,0,7787,0,0,0,0,0,0,0,0,72,0,0,0,0,0,97,0,131,0,56,4422,430690,68802,170,618,0,197,2405,0,215,430,3128,50,0,0,0,661,7773,101,0,2313,1108,0,247,1029,12426,116,0,2341,2222,4065,0,15326,8886,0,0,346,11662,513,208,215,0,61,173,2033,42676,10147,831,131,163,221,690,15915,357,21341,9757,4056,135,45,4642,82,263,173,315,374,1413,225,2168,116,396,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,US,697624,0,0,0,0,0,0,0,7655,0,0,0,0,0,0,0,0,71,0,0,0,0,0,96,0,130,0,55,4689,418220,68906,166,655,0,194,2378,0,208,440,3215,49,0,0,0,654,7875,100,0,2171,1058,0,248,1097,12546,115,0,2474,2306,4255,0,16125,8891,0,0,339,11367,498,204,211,0,61,171,2167,41912,10052,787,130,159,213,721,15956,362,21335,9608,3974,137,44,4593,81,260,169,308,371,1366,218,2098,116,384,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,US,685300,0,0,0,0,0,0,0,7522,0,0,0,0,0,0,0,0,71,0,0,0,0,0,96,0,129,0,54,4943,405926,68963,162,691,0,191,2350,0,202,449,3298,48,0,0,0,647,7968,100,0,2032,1009,0,249,1162,12654,114,0,2602,2385,4435,0,16887,8891,0,0,333,11075,483,200,207,0,60,168,2296,41148,9955,743,129,156,205,751,15987,366,21317,9457,3893,139,44,4542,79,257,164,301,368,1319,211,2028,116,372,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,US,672977,0,0,0,0,0,0,0,7390,0,0,0,0,0,0,0,0,70,0,0,0,0,0,95,0,127,0,54,5185,393808,68975,158,724,0,188,2322,0,196,458,3375,48,0,0,0,640,8053,99,0,1896,961,0,249,1224,12750,113,0,2724,2460,4606,0,17611,8885,0,0,326,10787,469,196,202,0,59,166,2418,40386,9854,701,127,152,198,779,16006,370,21286,9306,3812,141,43,4491,78,254,160,294,364,1274,205,1960,115,360,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,US,660653,0,0,0,0,0,0,0,7257,0,0,0,0,0,0,0,0,69,0,0,0,0,0,95,0,126,0,53,5416,381867,68941,154,756,0,185,2293,0,190,466,3448,47,0,0,0,633,8129,98,0,1764,914,0,250,1282,12834,111,0,2839,2530,4768,0,18298,8874,0,0,320,10501,454,192,198,0,58,163,2534,39624,9751,660,126,149,191,805,16014,374,21242,9154,3732,143,42,4439,76,251,156,287,360,1229,198,1893,115,348,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,US,652491,0,0,0,0,0,0,0,7170,0,0,0,0,0,0,0,0,69,0,0,0,0,0,95,0,125,0,53,5670,372477,69303,151,792,0,184,2278,0,185,476,3538,46,0,0,0,630,8250,98,0,1647,874,0,252,1347,12989,111,0,2967,2613,4952,0,19068,8913,0,0,315,10285,443,190,196,0,58,162,2661,39113,9707,624,125,146,185,835,16113,379,21321,9059,3675,146,42,4413,75,250,153,282,359,1193,193,1839,115,339,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,US,644329,0,0,0,0,0,0,0,7083,0,0,0,0,0,0,0,0,69,0,0,0,0,0,95,0,124,0,52,5916,363204,69634,148,826,0,182,2263,0,180,486,3624,46,0,0,0,626,8365,97,0,1531,834,0,253,1409,13136,110,0,3091,2693,5131,0,19814,8949,0,0,310,10071,431,187,193,0,58,160,2784,38602,9661,589,124,144,179,865,16205,385,21392,8964,3619,148,42,4387,74,248,149,277,357,1157,188,1786,115,330,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,US,636167,0,0,0,0,0,0,0,6995,0,0,0,0,0,0,0,0,68,0,0,0,0,0,95,0,123,0,52,6154,354048,69936,146,859,0,180,2247,0,175,496,3708,45,0,0,0,622,8475,97,0,1418,795,0,255,1470,13275,110,0,3211,2770,5303,0,20535,8982,0,0,306,9859,420,184,190,0,57,159,2903,38092,9613,554,123,141,173,893,16290,390,21454,8869,3562,150,41,4360,72,247,146,272,356,1122,183,1733,115,321,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,US,628005,0,0,0,0,0,0,0,6908,0,0,0,0,0,0,0,0,68,0,0,0,0,0,95,0,122,0,52,6385,345009,70207,143,891,0,178,2231,0,170,505,3788,45,0,0,0,619,8579,97,0,1308,757,0,256,1528,13407,109,0,3327,2845,5469,0,21231,9010,0,0,301,9649,409,181,187,0,57,157,3019,37582,9563,520,122,139,167,920,16367,395,21507,8773,3507,153,41,4333,71,245,143,267,354,1087,178,1681,115,312,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,US,619843,0,0,0,0,0,0,0,6821,0,0,0,0,0,0,0,0,67,0,0,0,0,0,95,0,122,0,51,6607,336086,70448,140,922,0,176,2215,0,166,514,3865,44,0,0,0,615,8678,96,0,1200,720,0,257,1585,13531,108,0,3438,2916,5629,0,21902,9035,0,0,297,9441,398,179,185,0,57,156,3130,37072,9511,486,122,137,162,946,16437,399,21552,8676,3451,155,41,4305,70,243,140,262,352,1053,173,1630,115,303,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,US,611681,0,0,0,0,0,0,0,6733,0,0,0,0,0,0,0,0,67,0,0,0,0,0,95,0,121,0,51,6821,327280,70658,137,951,0,174,2198,0,161,522,3938,44,0,0,0,611,8771,96,0,1094,683,0,259,1639,13646,108,0,3546,2985,5783,0,22548,9056,0,0,292,9236,388,176,182,0,56,154,3237,36564,9458,454,121,134,156,971,16499,404,21589,8579,3396,157,40,4276,69,242,137,257,351,1020,168,1580,115,295,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,US,603519,0,0,0,0,0,0,0,6646,0,0,0,0,0,0,0,0,67,0,0,0,0,0,95,0,120,0,50,7027,318591,70838,134,980,0,172,2182,0,157,530,4008,43,0,0,0,607,8858,95,0,991,647,0,260,1692,13754,107,0,3650,3051,5931,0,23169,9073,0,0,288,9032,377,173,179,0,56,153,3341,36056,9402,422,120,132,151,996,16554,408,21617,8481,3341,159,40,4246,68,240,134,252,349,986,164,1531,115,286,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,US,595730,0,0,0,0,0,0,0,6562,0,0,0,0,0,0,0,0,66,0,0,0,0,0,95,0,119,0,50,7230,310213,71032,132,1008,0,171,2166,0,152,538,4078,43,0,0,0,603,8946,95,0,891,612,0,261,1743,13863,106,0,3751,3116,6076,0,23780,9092,0,0,284,8837,367,171,177,0,55,151,3442,35570,9350,391,119,129,145,1019,16612,412,21649,8389,3288,160,39,4218,67,238,131,248,347,954,159,1483,115,278,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,US,587940,0,0,0,0,0,0,0,6479,0,0,0,0,0,0,0,0,66,0,0,0,0,0,94,0,118,0,50,7424,301946,71197,129,1035,0,169,2149,0,148,546,4144,42,0,0,0,599,9028,95,0,792,578,0,262,1793,13965,106,0,3849,3178,6216,0,24367,9108,0,0,279,8643,357,168,174,0,55,150,3540,35085,9297,361,118,127,140,1042,16663,416,21674,8296,3235,162,39,4189,66,237,128,243,345,923,155,1436,115,270,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,US,580151,0,0,0,0,0,0,0,6395,0,0,0,0,0,0,0,0,65,0,0,0,0,0,94,0,117,0,49,7612,293790,71334,127,1061,0,167,2133,0,144,553,4207,42,0,0,0,595,9105,94,0,697,545,0,263,1840,14059,105,0,3944,3237,6350,0,24931,9120,0,0,275,8452,347,166,171,0,55,148,3634,34601,9241,331,117,125,135,1064,16706,419,21691,8202,3183,164,39,4160,65,235,125,239,343,892,150,1389,115,262,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,US,572361,0,0,0,0,0,0,0,6311,0,0,0,0,0,0,0,0,65,0,0,0,0,0,94,0,117,0,49,7791,285746,71441,124,1086,0,165,2116,0,140,560,4267,41,0,0,0,591,9177,94,0,603,512,0,263,1886,14145,104,0,4034,3294,6478,0,25471,9129,0,0,271,8262,337,163,169,0,54,147,3724,34117,9184,302,117,123,130,1085,16743,423,21699,8108,3131,165,38,4130,64,233,122,234,341,861,146,1344,115,254,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,US,564572,0,0,0,0,0,0,0,6228,0,0,0,0,0,0,0,0,65,0,0,0,0,0,94,0,116,0,48,7963,277813,71519,122,1110,0,163,2099,0,136,566,4324,41,0,0,0,587,9244,93,0,512,480,0,264,1930,14224,104,0,4120,3348,6601,0,25987,9134,0,0,267,8075,328,161,166,0,54,145,3811,33634,9125,274,116,120,125,1105,16772,426,21700,8014,3079,167,38,4099,63,231,119,230,339,831,141,1299,114,246,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,US,556782,0,0,0,0,0,0,0,6144,0,0,0,0,0,0,0,0,64,0,0,0,0,0,94,0,115,0,48,8128,269992,71569,119,1133,0,161,2082,0,132,572,4377,40,0,0,0,582,9305,93,0,423,448,0,264,1972,14295,103,0,4202,3399,6717,0,26479,9135,0,0,262,7889,318,158,164,0,53,143,3893,33151,9065,246,115,118,120,1124,16795,429,21692,7919,3028,168,38,4068,62,230,117,225,337,802,137,1255,114,239,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,US,548993,0,0,0,0,0,0,0,6054,0,0,0,0,0,0,0,0,64,0,0,0,0,0,93,0,114,0,48,8276,262027,71519,116,1153,0,159,2062,0,128,577,4423,40,0,0,0,577,9352,92,0,336,417,0,265,2010,14345,102,152,4277,3444,6821,0,26921,9124,0,243,258,7699,309,155,161,140,53,142,3968,32637,8993,219,114,116,115,1141,16794,431,21655,7816,2974,169,37,4032,60,228,114,221,334,772,133,1210,114,231,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,US,538070,0,0,0,0,0,0,0,5989,0,0,0,0,0,0,0,0,63,0,0,0,0,0,92,0,111,0,47,9388,252655,69864,115,1342,0,157,1983,0,125,564,4519,39,0,0,0,670,9435,91,0,349,409,0,264,2308,13860,101,231,4333,3885,7263,0,27812,9240,0,245,252,7524,308,152,158,169,52,139,3992,31595,8735,212,112,113,113,1360,16344,493,21094,7647,2863,170,37,3935,59,222,112,215,329,735,130,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,US,527148,0,0,0,0,0,0,0,5918,0,0,0,0,0,0,0,0,62,0,0,0,0,0,91,0,109,0,46,10441,243241,68161,113,1521,0,154,1905,0,123,551,4604,38,0,0,0,758,9499,90,0,360,400,0,262,2590,13371,100,307,4380,4302,7675,0,28622,9336,0,247,247,7344,307,149,154,197,51,137,4009,30542,8473,205,110,110,110,1568,15886,553,20520,7472,2753,170,36,3836,58,215,110,210,324,698,128,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,US,516226,0,0,0,0,0,0,0,5844,0,0,0,0,0,0,0,0,61,0,0,0,0,0,91,0,106,0,46,11442,234005,66469,112,1692,0,151,1828,0,121,537,4682,38,0,0,0,841,9553,89,0,371,391,0,260,2858,12891,98,380,4421,4699,8064,0,29376,9420,0,248,241,7166,305,145,151,224,50,135,4022,29507,8214,198,107,108,107,1766,15432,609,19953,7298,2645,170,35,3737,56,209,108,204,318,663,125,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,US,505303,0,0,0,0,0,0,0,5768,0,0,0,0,0,0,0,0,60,0,0,0,0,0,90,0,104,0,45,12392,224947,64789,110,1854,0,148,1753,0,119,524,4752,37,0,0,0,920,9596,88,0,381,383,0,259,3113,12419,97,450,4457,5075,8430,0,30073,9492,0,250,236,6988,304,142,147,249,50,132,4031,28489,7959,191,105,105,104,1955,14985,662,19392,7125,2539,169,35,3639,55,203,106,199,313,628,123,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,US,494381,0,0,0,0,0,0,0,5690,0,0,0,0,0,0,0,0,59,0,0,0,0,0,89,0,102,0,44,13290,216067,63121,108,2007,0,145,1679,0,116,511,4815,36,0,0,0,996,9628,87,0,390,374,0,257,3354,11956,95,516,4487,5430,8773,0,30712,9553,0,251,230,6812,302,139,144,273,49,130,4035,27487,7708,184,103,102,102,2133,14542,713,18837,6952,2435,169,34,3542,54,197,104,193,307,594,120,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,US,483459,0,0,0,0,0,0,0,5610,0,0,0,0,0,0,0,0,58,0,0,0,0,0,87,0,99,0,43,14137,207365,61465,106,2152,0,143,1607,0,114,498,4871,35,0,0,0,1067,9650,85,0,399,365,0,255,3582,11502,94,578,4512,5765,9092,0,31294,9602,0,251,224,6636,300,135,140,296,48,127,4036,26503,7460,177,101,99,99,2302,14104,761,18288,6781,2333,168,33,3446,52,192,102,188,301,560,118,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
