Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-08-29,US,1235615,0,0,0,0,0,0,0,7797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,61,0,85,0,0,132,107,0,96325,122679,0,0,0,0,0,0,0,0,0,38434,248639,0,0,0,0,519,0,0,0,0,0,0,0,0,0,9733,0,0,17427,11988,0,6958,54,0,0,0,244,66,50221,32059,0,0,0,0,0,1077,276,12012,0,1183,191,118,105138,95451,54697,4292,18686,67968,2694,87981,694,1262,10323,213,15169,20239,16095,15680,18073,19401,5100,2777,2066,5137,108,5206,108,2025,77,439,62,0,0
2023-08-30,US,1260440,0,0,0,0,0,0,0,7892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,63,0,81,0,0,117,97,0,95117,123843,0,0,0,0,0,0,0,0,0,40447,256902,0,0,0,0,524,0,0,0,0,0,0,0,0,0,10178,0,0,17960,12570,0,6839,55,0,0,0,250,66,50069,33070,0,0,0,0,0,1140,279,12111,0,1253,193,120,106882,98584,55351,4528,19340,68957,2762,91201,705,1313,10645,217,15669,20102,16271,15657,18511,19729,5039,2696,2039,5093,110,5025,110,2042,78,415,64,0,0
2023-08-31,US,1285265,0,0,0,0,0,0,0,7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,64,0,76,0,0,101,88,0,93785,124956,0,0,0,0,0,0,0,0,0,42510,265294,0,0,0,0,528,0,0,0,0,0,0,0,0,0,10633,0,0,18500,13165,0,6710,56,0,0,0,256,66,49871,34096,0,0,0,0,0,1204,282,12205,0,1324,196,123,108612,101764,55986,4770,20005,69932,2831,94478,715,1365,10972,221,16176,19943,16441,15620,18952,20055,4971,2610,2009,5042,111,4833,111,2058,80,389,65,0,0
2023-09-01,US,1310089,0,0,0,0,0,0,0,8074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,65,0,72,0,0,84,78,0,92329,126017,0,0,0,0,0,0,0,0,0,44622,273816,0,0,0,0,532,0,0,0,0,0,0,0,0,0,11098,0,0,19047,13774,0,6571,57,0,0,0,262,67,49627,35137,0,0,0,0,0,1270,285,12294,0,1397,198,125,110328,104992,56604,5018,20680,70891,2900,97812,726,1418,11304,225,16691,19763,16606,15570,19395,20378,4897,2519,1976,4986,113,4630,113,2073,81,363,66,0,0
2023-09-02,US,1334914,0,0,0,0,0,0,0,8162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,67,0,67,0,0,67,67,0,90748,127027,0,0,0,0,0,0,0,0,0,46782,282466,0,0,0,0,535,0,0,0,0,0,0,0,0,0,11573,0,0,19601,14397,0,6422,58,0,0,0,268,67,49338,36192,0,0,0,0,0,1338,288,12376,0,1472,201,127,112029,108269,57205,5272,21367,71836,2970,101204,736,1472,11640,229,17213,19561,16765,15507,19842,20698,4817,2422,1940,4924,115,4415,115,2087,83,334,67,0,0
2023-09-03,US,1334575,0,0,0,0,0,0,0,8213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,77,0,69,0,0,73,69,0,88999,125039,0,0,0,0,0,0,0,0,0,49893,283662,0,0,0,0,522,0,0,0,0,0,0,0,0,0,11764,0,0,20075,14646,0,6469,58,0,0,0,340,68,48605,36365,0,0,0,0,0,1412,285,12273,0,1581,196,126,110940,108813,56825,5648,21307,70639,3412,102879,741,1799,11607,229,17068,19211,16488,15167,19504,20490,4778,2379,1904,4827,114,4293,114,2038,83,327,0,0,0
2023-09-04,US,1334237,0,0,0,0,0,0,0,8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,87,0,71,0,0,79,71,0,87246,123045,0,0,0,0,0,0,0,0,0,53000,284843,0,0,0,0,509,0,0,0,0,0,0,0,0,0,11954,0,0,20547,14894,0,6516,58,0,0,0,413,69,47870,36536,0,0,0,0,0,1486,283,12169,0,1690,190,126,109846,109351,56443,6024,21246,69439,3853,104548,746,2126,11574,228,16923,18861,16210,14826,19165,20281,4740,2336,1867,4730,114,4170,114,1988,83,319,0,0,0
2023-09-05,US,1333899,0,0,0,0,0,0,0,8316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,98,0,72,0,0,85,72,0,85493,121052,0,0,0,0,0,0,0,0,0,56105,286024,0,0,0,0,496,0,0,0,0,0,0,0,0,0,12143,0,0,21019,15142,0,6563,58,0,0,0,485,69,47135,36707,0,0,0,0,0,1560,280,12065,0,1799,185,126,108752,109890,56060,6400,21185,68240,4293,106216,751,2453,11541,228,16778,18511,15932,14486,18827,20072,4701,2293,1831,4633,113,4047,113,1938,83,311,0,0,0
2023-09-06,US,1333561,0,0,0,0,0,0,0,8367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,108,0,74,0,0,91,74,0,83742,119060,0,0,0,0,0,0,0,0,0,59208,287204,0,0,0,0,484,0,0,0,0,0,0,0,0,0,12333,0,0,21490,15390,0,6610,58,0,0,0,558,70,46401,36878,0,0,0,0,0,1634,278,11961,0,1908,180,125,107659,110428,55678,6775,21124,67042,4734,107884,756,2779,11507,227,16632,18160,15654,14145,18488,19863,4663,2250,1794,4536,113,3924,113,1888,83,303,0,0,0
2023-09-07,US,1333222,0,0,0,0,0,0,0,8418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,118,0,76,0,0,97,76,0,81992,117069,0,0,0,0,0,0,0,0,0,62310,288383,0,0,0,0,471,0,0,0,0,0,0,0,0,0,12522,0,0,21962,15638,0,6657,58,0,0,0,631,71,45667,37049,0,0,0,0,0,1707,275,11857,0,2017,175,125,106567,110965,55296,7150,21062,65844,5174,109550,761,3106,11474,227,16487,17810,15376,13805,18150,19654,4625,2207,1758,4439,112,3801,112,1839,83,295,0,0,0
2023-09-08,US,1332884,0,0,0,0,0,0,0,8469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,128,0,78,0,0,103,78,0,80242,115079,0,0,0,0,0,0,0,0,0,65411,289561,0,0,0,0,458,0,0,0,0,0,0,0,0,0,12712,0,0,22433,15885,0,6703,58,0,0,0,703,72,44933,37220,0,0,0,0,0,1781,272,11753,0,2126,170,125,105475,111503,54914,7526,21001,64646,5614,111216,767,3432,11440,227,16342,17461,15099,13465,17812,19445,4586,2164,1721,4342,112,3678,112,1789,83,288,0,0,0
2023-09-09,US,1332546,0,0,0,0,0,0,0,8520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,138,0,80,0,0,109,80,0,78493,113090,0,0,0,0,0,0,0,0,0,68510,290739,0,0,0,0,445,0,0,0,0,0,0,0,0,0,12901,0,0,22904,16133,0,6750,58,0,0,0,775,73,44200,37390,0,0,0,0,0,1855,270,11649,0,2234,165,124,104384,112040,54532,7900,20940,63450,6054,112881,772,3758,11407,226,16197,17111,14822,13125,17474,19236,4548,2121,1685,4245,111,3556,111,1739,83,280,0,0,0
2023-09-10,US,1315200,0,0,0,0,0,0,0,8462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,147,0,80,0,0,113,80,0,75766,109683,0,0,0,0,0,0,0,0,0,70693,288190,0,0,0,0,426,0,0,0,0,0,0,0,0,0,12923,0,0,23076,16171,0,6710,58,0,0,0,837,73,42912,37082,0,0,0,0,0,1904,264,11398,0,2313,158,122,101974,111139,53459,8170,20612,61459,6411,113082,767,4032,11228,223,15847,16547,14359,12622,16918,18785,4452,2051,1628,4096,109,3389,109,1668,82,269,0,0,0
2023-09-11,US,1297854,0,0,0,0,0,0,0,8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,155,0,81,0,0,118,81,0,73083,106328,0,0,0,0,0,0,0,0,0,72795,285608,0,0,0,0,408,0,0,0,0,0,0,0,0,0,12940,0,0,23236,16203,0,6668,57,0,0,0,897,72,41643,36768,0,0,0,0,0,1951,258,11149,0,2389,151,120,99593,110224,52396,8429,20286,59498,6756,113240,762,4297,11051,220,15501,15993,13903,12128,16370,18338,4357,1983,1571,3948,108,3226,108,1598,81,258,0,0,0
2023-09-12,US,1280508,0,0,0,0,0,0,0,8341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,162,0,82,0,0,122,82,0,70446,103024,0,0,0,0,0,0,0,0,0,74816,282993,0,0,0,0,391,0,0,0,0,0,0,0,0,0,12952,0,0,23383,16228,0,6626,56,0,0,0,954,72,40393,36450,0,0,0,0,0,1996,252,10903,0,2462,144,119,97239,109294,51343,8678,19962,57569,7090,113353,757,4554,10874,216,15158,15447,13454,11643,15831,17897,4263,1915,1515,3804,106,3066,106,1529,80,247,0,0,0
2023-09-13,US,1263162,0,0,0,0,0,0,0,8278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,170,0,82,0,0,126,82,0,67853,99770,0,0,0,0,0,0,0,0,0,76756,280346,0,0,0,0,373,0,0,0,0,0,0,0,0,0,12959,0,0,23518,16247,0,6582,56,0,0,0,1010,72,39162,36127,0,0,0,0,0,2039,246,10660,0,2533,137,117,94912,108350,50298,8918,19638,55670,7412,113422,751,4802,10697,213,14819,14911,13013,11166,15300,17462,4170,1849,1461,3662,104,2909,104,1462,79,236,0,0,0
2023-09-14,US,1245816,0,0,0,0,0,0,0,8214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,177,0,83,0,0,130,83,0,65305,96568,0,0,0,0,0,0,0,0,0,78614,277666,0,0,0,0,356,0,0,0,0,0,0,0,0,0,12962,0,0,23641,16259,0,6537,55,0,0,0,1064,72,37949,35799,0,0,0,0,0,2081,241,10419,0,2600,131,115,92614,107390,49264,9148,19316,53802,7723,113448,746,5042,10522,210,14484,14383,12579,10698,14778,17031,4078,1784,1407,3522,102,2756,102,1396,78,226,0,0,0
2023-09-15,US,1228470,0,0,0,0,0,0,0,8149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,184,0,83,0,0,134,83,0,62803,93417,0,0,0,0,0,0,0,0,0,80392,274954,0,0,0,0,339,0,0,0,0,0,0,0,0,0,12959,0,0,23751,16264,0,6490,54,0,0,0,1117,72,36755,35466,0,0,0,0,0,2120,235,10181,0,2665,124,113,90343,106416,48239,9368,18996,51965,8022,113429,741,5273,10347,207,14153,13865,12151,10239,14265,16606,3986,1720,1354,3385,100,2605,100,1331,77,215,0,0,0
2023-09-16,US,1211124,0,0,0,0,0,0,0,8082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,191,0,84,0,0,137,84,0,60345,90316,0,0,0,0,0,0,0,0,0,82089,272209,0,0,0,0,323,0,0,0,0,0,0,0,0,0,12951,0,0,23849,16263,0,6443,53,0,0,0,1167,71,35580,35129,0,0,0,0,0,2158,229,9946,0,2726,118,111,88100,105427,47224,9578,18677,50158,8310,113366,735,5496,10174,203,13825,13355,11731,9789,13761,16187,3896,1657,1303,3250,98,2458,98,1268,75,205,0,0,0
2023-09-17,US,1188386,0,0,0,0,0,0,0,7978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,196,0,84,0,0,140,84,0,57671,86873,0,0,0,0,0,0,0,0,0,83326,268215,0,0,0,0,306,0,0,0,0,0,0,0,0,0,12879,0,0,23826,16182,0,6365,52,0,0,0,1210,71,34268,34630,0,0,0,0,0,2183,223,9669,0,2773,111,109,85496,103952,46009,9735,18277,48164,8547,112748,726,5685,9955,199,13439,12797,11267,9305,13205,15701,3790,1589,1246,3103,96,2303,96,1200,74,194,0,0,0
2023-09-18,US,1165647,0,0,0,0,0,0,0,7872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,201,0,84,0,0,143,84,0,55055,83496,0,0,0,0,0,0,0,0,0,84457,264177,0,0,0,0,289,0,0,0,0,0,0,0,0,0,12801,0,0,23787,16093,0,6286,51,0,0,0,1250,70,32981,34125,0,0,0,0,0,2206,216,9396,0,2815,105,106,82929,102458,44807,9878,17878,46210,8770,112071,717,5862,9738,195,13059,12250,10812,8833,12661,15222,3685,1521,1191,2960,94,2152,94,1134,73,184,0,0,0
2023-09-19,US,1142908,0,0,0,0,0,0,0,7764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,206,0,84,0,0,145,84,0,52499,80186,0,0,0,0,0,0,0,0,0,85482,260097,0,0,0,0,272,0,0,0,0,0,0,0,0,0,12717,0,0,23732,15995,0,6204,50,0,0,0,1288,69,31719,33614,0,0,0,0,0,2227,210,9126,0,2854,98,104,80398,100944,43617,10008,17482,44296,8977,111337,707,6028,9522,191,12683,11715,10367,8372,12128,14750,3581,1455,1137,2820,92,2006,92,1070,71,174,0,0,0
2023-09-20,US,1120170,0,0,0,0,0,0,0,7654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,211,0,84,0,0,147,84,0,50001,76943,0,0,0,0,0,0,0,0,0,86400,255975,0,0,0,0,256,0,0,0,0,0,0,0,0,0,12625,0,0,23660,15888,0,6122,49,0,0,0,1323,69,30481,33097,0,0,0,0,0,2245,204,8860,0,2889,92,102,77904,99411,42441,10126,17087,42422,9169,110545,697,6183,9307,187,12313,11191,9930,7923,11606,14286,3478,1390,1084,2684,89,1864,89,1007,70,164,0,0,0
2023-09-21,US,1097431,0,0,0,0,0,0,0,7542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,215,0,83,0,0,149,83,0,47563,73767,0,0,0,0,0,0,0,0,0,87212,251809,0,0,0,0,240,0,0,0,0,0,0,0,0,0,12528,0,0,23573,15773,0,6037,48,0,0,0,1356,68,29268,32573,0,0,0,0,0,2261,197,8597,0,2921,86,99,75446,97859,41276,10231,16694,40589,9347,109696,688,6327,9093,183,11947,10680,9504,7485,11096,13828,3377,1327,1032,2551,87,1726,87,946,68,154,0,0,0
2023-09-22,US,1074693,0,0,0,0,0,0,0,7429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,219,0,83,0,0,151,83,0,45183,70658,0,0,0,0,0,0,0,0,0,87918,247601,0,0,0,0,225,0,0,0,0,0,0,0,0,0,12423,0,0,23469,15649,0,5951,47,0,0,0,1387,67,28079,32044,0,0,0,0,0,2274,191,8338,0,2948,80,97,73024,96287,40124,10323,16303,38796,9509,108788,678,6460,8880,179,11585,10180,9086,7058,10597,13377,3277,1265,982,2421,85,1592,85,887,67,145,0,0,0
2023-09-23,US,1051954,0,0,0,0,0,0,0,7314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,222,0,83,0,0,153,83,0,42863,67616,0,0,0,0,0,0,0,0,0,88517,243350,0,0,0,0,210,0,0,0,0,0,0,0,0,0,12313,0,0,23348,15516,0,5863,46,0,0,0,1415,67,26915,31508,0,0,0,0,0,2284,185,8082,0,2972,74,95,70638,94696,38985,10402,15914,37043,9656,107823,668,6581,8668,175,11229,9692,8678,6643,10110,12933,3178,1205,933,2294,83,1462,83,829,66,136,0,0,0
2023-09-24,US,1049527,0,0,0,0,0,0,0,7339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,230,0,84,0,0,157,84,0,41403,65916,0,0,0,0,0,0,0,0,0,90767,243775,0,0,0,0,199,0,0,0,0,0,0,0,0,0,12436,0,0,23670,15679,0,5888,46,0,0,0,1469,67,26284,31577,0,0,0,0,0,2337,183,7984,0,3051,70,94,69637,94923,38605,10675,15834,36028,9981,108908,670,6823,8624,174,11092,9398,8443,6363,9824,12743,3142,1169,902,2213,82,1363,82,789,66,129,0,0,0
2023-09-25,US,1047101,0,0,0,0,0,0,0,7364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,237,0,85,0,0,161,85,0,39949,64224,0,0,0,0,0,0,0,0,0,93005,244194,0,0,0,0,189,0,0,0,0,0,0,0,0,0,12558,0,0,23990,15840,0,5912,46,0,0,0,1522,68,25656,31645,0,0,0,0,0,2390,180,7886,0,3130,66,94,68639,95148,38227,10946,15753,35017,10305,109986,673,7065,8580,173,10956,9105,8208,6084,9539,12553,3105,1133,872,2133,82,1264,82,748,65,123,0,0,0
2023-09-26,US,1044674,0,0,0,0,0,0,0,7388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,245,0,87,0,0,166,87,0,38501,62538,0,0,0,0,0,0,0,0,0,95233,244610,0,0,0,0,178,0,0,0,0,0,0,0,0,0,12680,0,0,24308,16000,0,5937,46,0,0,0,1576,68,25031,31713,0,0,0,0,0,2443,178,7788,0,3209,62,93,67646,95370,37850,11216,15673,34010,10627,111059,675,7305,8536,173,10820,8813,7975,5806,9256,12364,3069,1097,842,2053,81,1166,81,708,65,116,0,0,0
2023-09-27,US,1042247,0,0,0,0,0,0,0,7413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,252,0,88,0,0,170,88,0,37060,60860,0,0,0,0,0,0,0,0,0,97448,245020,0,0,0,0,168,0,0,0,0,0,0,0,0,0,12801,0,0,24624,16160,0,5961,46,0,0,0,1629,69,24408,31781,0,0,0,0,0,2495,176,7692,0,3287,58,93,66656,95591,37475,11485,15593,33008,10948,112125,678,7543,8493,172,10685,8523,7742,5529,8974,12176,3033,1061,811,1973,81,1068,81,668,65,110,0,0,0
2023-09-28,US,1039820,0,0,0,0,0,0,0,7437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,260,0,89,0,0,174,89,0,35625,59189,0,0,0,0,0,0,0,0,0,99653,245426,0,0,0,0,158,0,0,0,0,0,0,0,0,0,12922,0,0,24939,16319,0,5985,46,0,0,0,1682,69,23788,31847,0,0,0,0,0,2547,173,7595,0,3364,54,92,65670,95810,37100,11753,15513,32010,11266,113185,680,7781,8449,171,10550,8233,7511,5254,8692,11989,2996,1026,782,1894,80,970,80,628,65,104,0,0,0
2023-09-29,US,1037393,0,0,0,0,0,0,0,7461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,267,0,90,0,0,179,90,0,34196,57525,0,0,0,0,0,0,0,0,0,101846,245828,0,0,0,0,147,0,0,0,0,0,0,0,0,0,13041,0,0,25251,16477,0,6008,46,0,0,0,1734,70,23171,31913,0,0,0,0,0,2599,171,7499,0,3442,50,92,64688,96026,36727,12019,15433,31016,11584,114239,683,8017,8406,171,10415,7945,7280,4980,8413,11802,2960,990,752,1815,80,873,80,588,65,98,0,0,0
2023-09-30,US,1034967,0,0,0,0,0,0,0,7485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,274,0,91,0,0,183,91,0,32773,55868,0,0,0,0,0,0,0,0,0,104027,246225,0,0,0,0,137,0,0,0,0,0,0,0,0,0,13161,0,0,25562,16633,0,6032,46,0,0,0,1787,70,22556,31978,0,0,0,0,0,2650,169,7403,0,3519,46,91,63710,96241,36356,12283,15354,30027,11899,115287,685,8253,8362,170,10282,7659,7051,4707,8134,11616,2925,955,722,1736,79,777,79,548,65,91,0,0,0
2023-10-01,US,1027559,0,0,0,0,0,0,0,7620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,394,0,90,0,0,200,112,0,32138,54651,0,0,0,0,0,0,0,0,0,106961,243599,0,0,0,0,136,0,0,0,0,0,0,0,0,0,13196,0,0,25304,16443,0,5948,48,0,0,0,2149,70,22308,31881,0,0,0,0,0,2750,165,7261,0,3606,48,91,62301,94887,35625,12540,15107,29248,12484,113996,684,8808,8251,168,10254,7493,6837,4555,7951,11450,2865,923,696,1697,78,753,78,539,64,0,0,0,0
2023-10-02,US,1020152,0,0,0,0,0,0,0,7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,512,0,89,0,0,218,133,0,31506,53440,0,0,0,0,0,0,0,0,0,109832,240964,0,0,0,0,135,0,0,0,0,0,0,0,0,0,13228,0,0,25044,16251,0,5865,51,0,0,0,2506,70,22059,31779,0,0,0,0,0,2848,162,7120,0,3691,51,90,60900,93534,34897,12791,14860,28475,13059,112702,683,9354,8140,167,10225,7329,6625,4405,7770,11284,2805,891,670,1658,77,729,77,529,64,0,0,0,0
2023-10-03,US,1012745,0,0,0,0,0,0,0,7881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,628,0,88,0,0,235,154,0,30879,52241,0,0,0,0,0,0,0,0,0,112651,238342,0,0,0,0,133,0,0,0,0,0,0,0,0,0,13259,0,0,24786,16061,0,5782,54,0,0,0,2858,70,21812,31675,0,0,0,0,0,2945,159,6980,0,3774,54,90,59513,92191,34176,13036,14616,27710,13624,111415,682,9891,8029,165,10196,7167,6415,4256,7590,11119,2746,860,644,1620,76,706,76,520,63,0,0,0,0
2023-10-04,US,1005338,0,0,0,0,0,0,0,8007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,743,0,87,0,0,251,174,0,30258,51054,0,0,0,0,0,0,0,0,0,115416,235733,0,0,0,0,132,0,0,0,0,0,0,0,0,0,13287,0,0,24529,15872,0,5700,56,0,0,0,3204,71,21565,31569,0,0,0,0,0,3039,156,6841,0,3856,56,89,58140,90857,33462,13277,14374,26952,14179,110134,681,10419,7919,164,10165,7005,6207,4109,7412,10956,2688,829,619,1581,75,683,75,511,63,0,0,0,0
2023-10-05,US,997931,0,0,0,0,0,0,0,8131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,856,0,86,0,0,268,193,0,29643,49879,0,0,0,0,0,0,0,0,0,118129,233137,0,0,0,0,131,0,0,0,0,0,0,0,0,0,13314,0,0,24272,15684,0,5618,59,0,0,0,3544,71,21320,31461,0,0,0,0,0,3132,153,6704,0,3936,59,89,56781,89534,32755,13513,14133,26204,14724,108861,680,10939,7810,163,10134,6846,6002,3963,7236,10794,2630,798,594,1543,75,660,75,502,62,0,0,0,0
2023-10-06,US,990524,0,0,0,0,0,0,0,8252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,967,0,85,0,0,284,213,0,29034,48716,0,0,0,0,0,0,0,0,0,120788,230553,0,0,0,0,130,0,0,0,0,0,0,0,0,0,13339,0,0,24017,15497,0,5537,61,0,0,0,3880,71,21077,31351,0,0,0,0,0,3223,150,6568,0,4015,61,88,55436,88220,32054,13744,13895,25463,15260,107594,678,11449,7702,161,10103,6688,5799,3820,7062,10633,2573,768,570,1506,74,638,74,492,62,0,0,0,0
2023-10-07,US,983117,0,0,0,0,0,0,0,8370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1076,0,84,0,0,300,232,0,28431,47564,0,0,0,0,0,0,0,0,0,123395,227982,0,0,0,0,129,0,0,0,0,0,0,0,0,0,13362,0,0,23763,15311,0,5456,63,0,0,0,4210,71,20835,31240,0,0,0,0,0,3313,147,6433,0,4092,63,88,54104,86915,31361,13970,13658,24730,15786,106334,677,11951,7594,160,10071,6532,5598,3678,6889,10473,2516,738,545,1469,73,615,73,483,62,0,0,0,0
2023-10-08,US,959197,0,0,0,0,0,0,0,8342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1163,0,82,0,0,310,247,0,27363,45639,0,0,0,0,0,0,0,0,0,123818,221609,0,0,0,0,125,0,0,0,0,0,0,0,0,0,13157,0,0,23112,14870,0,5285,65,0,0,0,4457,70,20245,30600,0,0,0,0,0,3343,142,6193,0,4097,65,86,51893,84172,30155,13950,13197,23600,16027,103302,664,12233,7360,155,9868,6269,5309,3478,6605,10140,2418,696,512,1408,71,583,71,466,60,0,0,0,0
2023-10-09,US,935277,0,0,0,0,0,0,0,8305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1245,0,80,0,0,320,260,0,26313,43752,0,0,0,0,0,0,0,0,0,124069,215277,0,0,0,0,122,0,0,0,0,0,0,0,0,0,12946,0,0,22465,14433,0,5116,66,0,0,0,4688,69,19660,29954,0,0,0,0,0,3367,136,5957,0,4096,66,84,49727,81460,28971,13915,12741,22496,16236,100293,651,12487,7129,151,9663,6012,5027,3283,6326,9810,2323,656,481,1348,69,552,69,450,59,0,0,0,0
2023-10-10,US,911357,0,0,0,0,0,0,0,8259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1321,0,77,0,0,329,273,0,25282,41904,0,0,0,0,0,0,0,0,0,124150,208986,0,0,0,0,119,0,0,0,0,0,0,0,0,0,12728,0,0,21822,13999,0,4949,67,0,0,0,4900,67,19078,29302,0,0,0,0,0,3387,131,5725,0,4091,67,82,47605,78779,27809,13864,12293,21418,16415,97306,638,12712,6901,147,9456,5760,4753,3094,6053,9485,2228,616,450,1290,67,522,67,433,57,0,0,0,0
2023-10-11,US,887438,0,0,0,0,0,0,0,8205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1392,0,75,0,0,336,284,0,24270,40093,0,0,0,0,0,0,0,0,0,124060,202736,0,0,0,0,115,0,0,0,0,0,0,0,0,0,12505,0,0,21182,13568,0,4784,68,0,0,0,5096,66,18501,28644,0,0,0,0,0,3400,126,5498,0,4080,68,80,45528,76129,26670,13797,11850,20366,16562,94341,624,12908,6674,143,9247,5512,4486,2911,5786,9164,2136,578,420,1233,64,492,64,417,56,0,0,0,0
2023-10-12,US,863518,0,0,0,0,0,0,0,8142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1457,0,73,0,0,343,295,0,23277,38321,0,0,0,0,0,0,0,0,0,123799,196528,0,0,0,0,112,0,0,0,0,0,0,0,0,0,12276,0,0,20545,13141,0,4621,68,0,0,0,5274,65,17928,27980,0,0,0,0,0,3408,121,5274,0,4064,68,77,43495,73511,25552,13714,11415,19341,16678,91399,611,13076,6450,139,9036,5271,4227,2733,5525,8846,2046,541,391,1177,62,463,62,401,54,0,0,0,0
