Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2022-12-17,GA,67351,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,1641,0,0,0,0,0,0,90,0,0,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,28,0,0,0,0,0,0,0,0,0,0,0,0,13262,22018,1893,40,0,449,15455,4009,1435,2137,115,669,104,0,0,0,0
2022-12-18,GA,68212,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,1735,0,0,0,0,0,0,92,0,0,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,28,0,0,0,0,0,0,0,0,0,0,0,0,13541,22773,1915,37,0,452,15159,3951,1447,2066,114,681,102,0,0,0,0
2022-12-19,GA,69074,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,1830,0,0,0,0,0,0,93,0,0,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,29,0,0,0,0,0,0,0,0,0,0,0,0,13824,23540,1937,34,0,455,14849,3891,1458,1994,113,694,100,0,0,0,0
2022-12-20,GA,69936,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,1927,0,0,0,0,0,0,95,0,0,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,29,0,0,0,0,0,0,0,0,0,0,0,0,14109,24319,1958,31,0,458,14528,3827,1469,1918,112,707,99,0,0,0,0
2022-12-21,GA,70798,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,2026,0,0,0,0,0,0,97,0,0,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,29,0,0,0,0,0,0,0,0,0,0,0,0,14397,25110,1980,28,0,461,14193,3761,1479,1840,111,720,97,0,0,0,0
2022-12-22,GA,71659,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,2127,0,0,0,0,0,0,99,0,0,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,30,0,0,0,0,0,0,0,0,0,0,0,0,14688,25913,2001,25,0,464,13847,3692,1490,1760,109,733,95,0,0,0,0
2022-12-23,GA,72521,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,2229,0,0,0,0,0,0,101,0,0,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,30,0,0,0,0,0,0,0,0,0,0,0,0,14981,26727,2023,22,0,467,13487,3620,1500,1677,108,746,93,0,0,0,0
2022-12-24,GA,73383,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,2333,0,0,0,0,0,0,103,0,0,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,30,0,0,0,0,0,0,18,18,0,0,0,0,15270,27540,2043,18,0,470,13109,3544,1510,1591,107,759,90,0,0,0,0
2022-12-25,GA,74085,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,2905,0,0,0,0,0,0,104,0,0,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,31,0,0,0,0,0,0,30,24,0,0,0,0,15244,27849,2054,18,0,472,12944,3503,1494,1557,105,752,92,0,0,0,0
2022-12-26,GA,74787,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,3488,0,0,0,0,0,0,106,0,0,3442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,31,0,0,0,0,0,0,42,30,0,0,0,0,15214,28157,2065,18,0,473,12772,3460,1477,1522,104,745,93,0,0,0,0
2022-12-27,GA,75489,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,4082,0,0,0,0,0,0,108,0,0,3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,31,0,0,0,0,0,0,54,36,0,0,0,0,15182,28467,2076,18,0,475,12596,3416,1460,1486,102,738,94,0,0,0,0
2022-12-28,GA,76191,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,4686,0,0,0,0,0,0,110,0,0,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,32,0,0,0,0,0,0,66,42,0,0,0,0,15146,28778,2086,18,0,477,12414,3370,1442,1450,101,730,95,0,0,0,0
2022-12-29,GA,76893,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,5300,0,0,0,0,0,0,111,0,0,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,32,0,0,0,0,0,0,79,48,0,0,0,0,15106,29089,2097,18,0,478,12226,3323,1424,1412,99,722,97,0,0,0,0
2022-12-30,GA,77595,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,5925,0,0,0,0,0,0,113,0,0,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,32,0,0,0,0,0,0,92,55,0,0,0,0,15064,29402,2107,18,0,480,12032,3274,1405,1373,97,713,98,0,0,0,0
2022-12-31,GA,78297,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,6561,0,0,0,0,0,0,115,0,0,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,33,0,0,0,0,0,0,105,61,0,0,0,0,15018,29715,2117,18,0,481,11834,3224,1386,1334,95,705,99,0,0,0,0
2023-01-01,GA,77324,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,7054,0,0,0,0,0,0,114,0,0,3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,32,0,0,0,0,0,0,115,66,0,0,0,0,14652,29392,2082,17,0,472,11383,3106,1337,1266,92,681,98,0,0,0,0
2023-01-02,GA,76352,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,7533,0,0,0,0,0,0,113,0,0,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,32,0,0,0,0,0,0,126,71,0,0,0,0,14290,29069,2046,17,0,463,10939,2989,1289,1199,88,658,97,0,0,0,0
2023-01-03,GA,75379,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,7997,0,0,0,0,0,0,113,0,0,3603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,31,0,0,0,0,0,0,136,76,0,0,0,0,13932,28744,2012,17,0,454,10504,2874,1241,1134,84,635,97,0,0,0,0
2023-01-04,GA,74407,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,8447,0,0,0,0,0,0,112,0,0,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,31,0,0,0,0,0,0,146,81,0,0,0,0,13579,28418,1977,16,0,446,10076,2761,1195,1070,81,612,96,0,0,0,0
2023-01-05,GA,73434,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,8882,0,0,0,0,0,0,111,0,0,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,31,0,0,0,0,0,0,155,86,0,0,0,0,13231,28091,1943,16,0,437,9656,2651,1149,1007,77,590,95,0,0,0,0
2023-01-06,GA,72462,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,9303,0,0,0,0,0,0,110,0,0,3511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,30,0,0,0,0,0,0,165,90,0,0,0,0,12887,27762,1909,15,0,429,9243,2542,1104,945,74,569,94,0,0,0,0
2023-01-07,GA,71489,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,9709,0,0,0,0,0,0,110,0,0,3480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,30,0,0,0,0,0,0,174,94,0,0,0,0,12548,27433,1875,15,0,420,8838,2435,1060,885,70,547,93,0,0,0,0
2023-01-08,GA,69269,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,9923,0,0,0,0,0,0,107,0,0,3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,29,0,0,0,0,0,0,179,97,0,0,0,0,11997,26623,1809,14,0,405,8291,2289,999,812,66,517,90,0,0,0,0
2023-01-09,GA,67049,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,10103,0,0,0,0,0,0,104,0,0,3294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,28,0,0,0,0,0,0,184,99,0,0,0,0,11457,25810,1743,14,0,389,7762,2147,939,741,61,487,88,0,0,0,0
2023-01-10,GA,64828,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,10251,0,0,0,0,0,0,101,0,0,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,27,0,0,0,0,0,0,188,100,0,0,0,0,10926,24994,1678,13,0,374,7250,2010,881,673,57,459,85,0,0,0,0
2023-01-11,GA,62608,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,10365,0,0,0,0,0,0,98,0,0,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,26,0,0,0,0,0,0,191,102,0,0,0,0,10406,24176,1613,12,0,359,6755,1878,825,609,53,431,83,0,0,0,0
2023-01-12,GA,60388,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,10446,0,0,0,0,0,0,95,0,0,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,25,0,0,0,0,0,0,194,103,0,0,0,0,9897,23355,1549,12,0,344,6278,1750,771,547,49,404,80,0,0,0,0
2023-01-13,GA,58168,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,10495,0,0,0,0,0,0,92,0,0,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,24,0,0,0,0,0,0,196,103,0,0,0,0,9398,22531,1485,11,0,329,5819,1626,719,488,45,378,77,0,0,0,0
2023-01-14,GA,55948,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,10510,0,0,0,0,0,0,89,0,0,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,23,0,0,0,0,0,0,197,104,0,0,0,0,8909,21705,1422,11,0,314,5377,1507,669,432,42,353,75,0,0,0,0
2023-01-15,GA,55290,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,10798,0,0,0,0,0,0,89,0,0,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,23,0,0,0,0,0,0,203,107,0,0,0,0,8675,21484,1399,10,0,308,5096,1433,638,391,39,338,74,0,0,0,0
2023-01-16,GA,54633,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,11076,0,0,0,0,0,0,88,0,0,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,23,0,0,0,0,0,0,209,110,0,0,0,0,8445,21261,1376,10,0,303,4821,1361,608,350,37,323,73,0,0,0,0
2023-01-17,GA,53976,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,11344,0,0,0,0,0,0,88,0,0,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,23,0,0,0,0,0,0,215,113,0,0,0,0,8218,21038,1353,10,0,297,4550,1290,578,310,35,309,73,0,0,0,0
2023-01-18,GA,53319,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,11602,0,0,0,0,0,0,87,0,0,2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,22,0,0,0,0,0,0,221,115,0,0,0,0,7994,20814,1330,10,0,291,4285,1220,550,270,33,295,72,0,0,0,0
2023-01-19,GA,52662,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,11851,0,0,0,0,0,0,87,0,0,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,22,0,0,0,0,0,0,227,118,0,0,0,0,7773,20589,1308,9,0,286,4025,1151,521,232,31,281,71,0,0,0,0
2023-01-20,GA,52005,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,12090,0,0,0,0,0,0,86,0,0,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,22,0,0,0,0,0,0,232,120,0,0,0,0,7554,20364,1286,9,0,280,3771,1084,493,195,28,268,71,0,0,0,0
2023-01-21,GA,51347,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,12308,0,0,0,0,0,0,85,0,0,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,21,0,0,0,0,0,0,237,123,0,0,0,0,7333,20120,1262,9,44,274,3518,1017,466,158,26,254,70,0,0,0,0
2023-01-22,GA,50964,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,12870,0,0,0,0,0,0,85,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,21,0,0,0,0,0,0,249,136,0,0,0,0,7120,19666,1225,9,45,264,3406,980,450,152,26,246,68,0,0,0,0
2023-01-23,GA,50581,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,13422,0,0,0,0,0,0,85,0,0,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,21,0,0,0,0,0,0,260,150,0,0,0,0,6910,19216,1188,9,47,254,3296,944,435,147,25,238,65,0,0,0,0
2023-01-24,GA,50199,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,13964,0,0,0,0,0,0,85,0,0,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,21,0,0,0,0,0,0,272,163,0,0,0,0,6702,18770,1151,9,49,244,3186,908,419,142,25,230,63,0,0,0,0
2023-01-25,GA,49816,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,14497,0,0,0,0,0,0,85,0,0,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,21,0,0,0,0,0,0,283,176,0,0,0,0,6496,18329,1115,9,50,235,3078,872,404,136,25,221,61,0,0,0,0
2023-01-26,GA,49433,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,15020,0,0,0,0,0,0,85,0,0,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,21,0,0,0,0,0,0,294,189,0,0,0,0,6293,17892,1079,9,52,225,2972,837,390,131,24,214,59,0,0,0,0
2023-01-27,GA,49050,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,15534,0,0,0,0,0,0,84,0,0,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,21,0,0,0,0,0,0,305,202,0,0,0,0,6092,17460,1044,9,53,215,2866,803,375,126,24,206,56,0,0,0,0
2023-01-28,GA,48667,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,16037,0,0,0,0,0,0,84,0,0,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,20,0,0,0,0,0,0,316,214,0,0,0,0,5893,17033,1009,9,55,206,2762,768,360,121,24,198,54,0,0,0,0
2023-01-29,GA,48348,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,16554,0,0,0,0,0,0,84,0,0,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,20,0,0,0,0,0,0,327,227,0,0,0,0,5704,16632,976,9,56,197,2662,736,347,116,23,191,52,0,0,0,0
2023-01-30,GA,48030,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,17062,0,0,0,0,0,0,84,0,0,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,20,0,0,0,0,0,0,337,239,0,0,0,0,5517,16235,943,9,58,188,2564,703,333,111,23,183,50,0,0,0,0
2023-01-31,GA,47711,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,17562,0,0,0,0,0,0,84,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,20,0,0,0,0,0,0,348,251,0,0,0,0,5332,15842,911,10,59,179,2467,671,319,106,23,176,48,0,0,0,0
2023-02-01,GA,47393,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,18054,0,0,0,0,0,0,84,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,20,0,0,0,0,0,0,358,263,0,0,0,0,5149,15452,878,10,61,170,2371,639,306,102,22,169,46,0,0,0,0
2023-02-02,GA,47074,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,18538,0,0,0,0,0,0,84,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,20,0,0,0,0,0,0,369,275,0,0,0,0,4968,15066,846,10,62,162,2275,608,293,97,22,162,44,0,0,0,0
2023-02-03,GA,46756,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,19014,0,0,0,0,0,0,84,0,0,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,20,0,0,0,0,0,0,379,286,0,0,0,0,4789,14684,815,10,63,153,2181,577,280,92,21,155,42,0,0,0,0
