Date,Region,Total_State_Infections,XFG.14.1,PQ.2.8.1,XFG.6,XFG.2.5.1,XFG.1.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2022-12-27,NY,174099,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45177,0,0,0,0,0,0,35825,0,0,0,0,0,0,322,11768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,1499,0,299,15650,1037,78,0,3748,50986,715,4936,295,542,86,0,0,0
2022-12-28,NY,170438,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46853,0,0,0,0,0,0,34227,0,0,0,0,0,0,316,11256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,1416,0,320,14940,985,76,0,3580,49115,684,4668,280,515,82,0,0,0
2022-12-29,NY,166778,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48415,0,0,0,0,0,0,32666,0,0,0,0,0,0,309,10755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,1334,0,340,14246,935,75,0,3415,47278,654,4408,265,488,78,0,0,0
2022-12-30,NY,163117,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49866,0,0,0,0,0,0,31141,0,0,0,0,0,0,302,10266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,1255,0,359,13569,885,73,0,3254,45475,624,4155,251,462,74,0,0,0
2022-12-31,NY,159457,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51203,0,0,0,0,0,0,29653,0,0,0,0,0,0,295,9788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,1178,0,377,12908,837,72,0,3097,43707,596,3908,237,437,71,0,0,0
2023-01-01,NY,155796,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52428,0,0,0,0,0,0,28200,0,0,0,0,0,0,288,9321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,1104,0,393,12263,791,70,0,2944,41973,568,3669,223,412,67,0,0,0
2023-01-02,NY,152136,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,0,0,0,26784,0,0,0,0,0,0,281,8866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,1031,0,408,11635,745,69,0,2794,40273,540,3437,210,388,64,0,0,0
2023-01-03,NY,148476,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54540,0,0,0,0,0,0,25404,0,0,0,0,0,0,275,8422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,961,0,422,11023,701,67,0,2649,38608,514,3212,197,365,61,0,0,0
2023-01-04,NY,144815,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55426,0,0,0,0,0,0,24060,0,0,0,0,0,0,268,7990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,893,0,435,10427,659,66,0,2507,36977,488,2993,185,342,57,0,0,0
2023-01-05,NY,141155,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56200,0,0,0,0,0,0,22753,0,0,0,0,0,0,261,7568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,827,0,447,9848,617,64,0,2369,35380,463,2782,173,321,54,0,0,0
2023-01-06,NY,137494,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56862,0,0,0,0,0,0,21482,0,0,0,0,0,0,254,7159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,764,0,458,9285,577,63,0,2235,33818,438,2578,161,299,51,0,0,0
2023-01-07,NY,133834,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57410,0,0,0,0,0,0,20247,0,0,0,0,0,0,247,6760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,703,0,467,8739,538,61,0,2105,32290,414,2381,150,279,48,0,0,0
2023-01-08,NY,130173,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57846,0,0,0,0,0,0,19048,0,0,0,0,0,0,240,6373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,644,0,475,8209,500,60,0,1979,30796,391,2191,139,259,45,0,0,0
2023-01-09,NY,126513,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58169,0,0,0,0,0,0,17885,0,0,0,0,0,0,234,5997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,587,0,482,7695,464,58,0,1857,29337,368,2008,129,240,43,0,0,0
2023-01-10,NY,122852,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58379,0,0,0,0,0,0,16759,0,0,0,0,0,0,227,5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,532,0,488,7197,429,57,0,1738,27912,346,1832,118,222,40,0,0,0
2023-01-11,NY,119192,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58477,0,0,0,0,0,0,15669,0,0,0,0,0,0,220,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,480,0,493,6716,395,55,0,1623,26521,325,1663,109,204,37,0,0,0
2023-01-12,NY,115532,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58462,0,0,0,0,0,0,14615,0,0,0,0,0,0,213,4938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,430,0,496,6252,363,54,0,1513,25164,304,1501,99,187,35,0,0,0
2023-01-13,NY,111871,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58334,0,0,0,0,0,0,13598,0,0,0,0,0,0,206,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,382,0,498,5803,331,52,0,1406,23842,284,1346,90,170,32,0,0,0
2023-01-14,NY,108211,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58093,0,0,0,0,0,0,12617,0,0,0,0,0,0,200,4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,337,0,500,5371,301,50,0,1303,22554,265,1198,82,155,30,0,0,0
2023-01-15,NY,104550,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57739,0,0,0,0,0,0,11672,0,0,0,0,0,0,193,3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,293,0,499,4956,273,49,0,1203,21301,246,1057,73,140,28,0,0,0
2023-01-16,NY,100890,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57273,0,0,0,0,0,0,10763,0,0,0,0,0,0,186,3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,252,0,498,4557,246,47,0,1108,20082,228,923,66,125,26,0,0,0
2023-01-17,NY,97229,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56694,0,0,0,0,0,0,9891,0,0,0,0,0,0,179,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,213,0,496,4174,219,46,0,1017,18897,211,796,58,112,24,0,0,0
2023-01-18,NY,93569,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56002,0,0,0,0,0,0,9054,0,0,0,0,0,0,173,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,177,0,492,3807,195,44,0,929,17746,195,676,51,99,22,0,0,0
2023-01-19,NY,89908,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55197,0,0,0,0,0,0,8255,0,0,0,0,0,0,166,2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,142,0,487,3457,171,42,0,845,16630,179,563,44,87,20,0,0,0
2023-01-20,NY,86248,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54280,0,0,0,0,0,0,7491,0,0,0,0,0,0,159,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,110,0,482,3123,149,41,0,765,15548,164,458,38,75,18,0,0,0
2023-01-21,NY,82587,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53218,0,0,0,0,0,0,6760,0,0,0,0,0,0,152,2374,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,16,0,0,0,0,0,0,0,0,80,0,474,2804,128,39,0,689,14493,149,359,32,64,16,0,0,0
2023-01-22,NY,78927,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51456,0,0,0,0,0,0,6302,0,0,0,0,0,0,141,2225,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,16,0,0,0,0,0,0,0,0,75,0,477,2614,119,37,0,644,13552,138,333,30,60,0,0,0,0
2023-01-23,NY,75267,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49628,0,0,0,0,0,0,5858,0,0,0,0,0,0,131,2079,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,16,0,0,0,0,0,0,0,0,70,0,478,2428,109,36,0,600,12637,128,309,28,57,0,0,0,0
2023-01-24,NY,71606,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47747,0,0,0,0,0,0,5428,0,0,0,0,0,0,120,1938,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,16,0,0,0,0,0,0,0,0,66,0,477,2249,100,34,0,557,11749,118,285,26,53,0,0,0,0
2023-01-25,NY,67946,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45811,0,0,0,0,0,0,5013,0,0,0,0,0,0,110,1800,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,16,0,0,0,0,0,0,0,0,61,0,474,2077,92,33,0,516,10890,108,263,24,50,0,0,0,0
2023-01-26,NY,64285,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43820,0,0,0,0,0,0,4613,0,0,0,0,0,0,101,1667,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,16,0,0,0,0,0,0,0,0,57,0,468,1910,84,31,0,476,10058,99,241,22,47,0,0,0,0
2023-01-27,NY,60625,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41776,0,0,0,0,0,0,4228,0,0,0,0,0,0,92,1538,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,16,0,0,0,0,0,0,0,0,53,0,460,1750,76,29,0,438,9254,90,220,21,43,0,0,0,0
2023-01-28,NY,56964,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39677,0,0,0,0,0,0,3857,0,0,0,0,0,0,83,1413,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,15,0,0,0,0,0,0,0,0,48,0,450,1596,69,27,0,401,8478,82,200,19,40,0,0,0,0
2023-01-29,NY,54972,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38698,0,0,0,0,0,0,3611,0,0,0,0,0,0,78,1333,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,15,0,0,0,0,0,0,0,0,46,0,451,1493,64,27,0,376,7972,76,186,18,38,0,0,0,0
2023-01-30,NY,52980,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37689,0,0,0,0,0,0,3373,0,0,0,0,0,0,72,1255,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,15,0,0,0,0,0,0,0,0,43,0,451,1394,59,26,0,353,7481,70,173,17,36,0,0,0,0
2023-01-31,NY,50987,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36651,0,0,0,0,0,0,3143,0,0,0,0,0,0,66,1179,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,15,0,0,0,0,0,0,0,0,41,0,449,1298,54,25,0,330,7005,65,160,16,34,0,0,0,0
2023-02-01,NY,48995,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35583,0,0,0,0,0,0,2921,0,0,0,0,0,0,61,1105,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,15,0,0,0,0,0,0,0,0,38,0,447,1206,49,24,0,308,6544,60,148,15,33,0,0,0,0
2023-02-02,NY,47003,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34486,0,0,0,0,0,0,2707,0,0,0,0,0,0,56,1034,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,15,0,0,0,0,0,0,0,0,36,0,443,1117,45,23,0,287,6099,55,136,14,31,0,0,0,0
2023-02-03,NY,45010,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33359,0,0,0,0,0,0,2501,0,0,0,0,0,0,51,965,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,15,0,0,0,0,0,0,0,0,34,0,438,1031,41,22,0,266,5668,50,125,13,29,0,0,0,0
2023-02-04,NY,43018,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32202,0,0,0,0,0,0,2304,0,0,0,0,0,0,47,898,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,15,0,0,0,0,0,0,0,0,31,0,432,949,37,21,0,246,5253,46,115,12,27,0,0,0,0
2023-02-05,NY,46803,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35384,0,0,0,0,0,0,2412,0,0,0,0,0,0,48,950,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,16,0,0,0,0,0,0,0,0,33,0,485,993,38,23,0,259,5537,47,119,13,29,0,0,0,0
2023-02-06,NY,50587,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38621,0,0,0,0,0,0,2504,0,0,0,0,0,0,49,999,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,18,0,0,0,0,0,0,0,0,35,0,539,1030,38,25,0,271,5791,49,123,13,31,0,0,0,0
2023-02-07,NY,54372,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41916,0,0,0,0,0,0,2581,0,0,0,0,0,0,50,1043,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,20,0,0,0,0,0,0,0,0,37,0,596,1060,39,27,0,281,6017,49,125,14,33,0,0,0,0
2023-02-08,NY,58156,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45266,0,0,0,0,0,0,2643,0,0,0,0,0,0,51,1083,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,22,0,0,0,0,0,0,0,0,38,0,656,1085,38,29,0,289,6213,50,127,14,34,0,0,0,0
2023-02-09,NY,61941,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48673,0,0,0,0,0,0,2690,0,0,0,0,0,0,50,1118,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,24,0,0,0,0,0,0,0,0,40,0,718,1103,38,31,0,297,6381,50,128,15,36,0,0,0,0
2023-02-10,NY,65725,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52136,0,0,0,0,0,0,2721,0,0,0,0,0,0,50,1149,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,27,0,0,0,0,0,0,0,0,41,0,782,1114,37,33,0,303,6519,49,128,15,38,0,0,0,0
2023-02-11,NY,69510,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55656,0,0,0,0,0,0,2737,0,0,0,0,0,0,49,1176,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,29,0,0,0,0,0,0,0,0,42,0,848,1119,36,35,0,307,6629,48,127,15,39,0,0,0,0
2023-02-12,NY,65457,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52899,0,0,0,0,0,0,2444,0,0,0,0,0,0,43,1071,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,28,0,0,0,0,0,0,0,0,39,0,819,998,30,33,0,277,5992,42,111,14,36,0,0,0,0
2023-02-13,NY,61405,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50082,0,0,0,0,0,0,2169,0,0,0,0,0,0,37,970,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,27,0,0,0,0,0,0,0,0,35,0,787,884,25,31,0,248,5387,36,97,12,33,0,0,0,0
2023-02-14,NY,57352,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47204,0,0,0,0,0,0,1909,0,0,0,0,0,0,31,873,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,26,0,0,0,0,0,0,0,0,32,0,753,777,21,29,0,221,4812,31,84,11,30,0,0,0,0
