Date,Region,Total_State_Infections,XFG.14.1,PQ.2.8.1,XFG.6,XFG.2.5.1,XFG.1.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2023-11-13,NY,27548,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,295,0,0,0,0,0,0,13,0,7746,0,755,156,383,12,576,1157,697,395,966,634,1508,272,4624,234,43,203,133,413,196,248,394,2889,140,98,62,41,12,17,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,NY,31255,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,328,0,0,0,0,0,0,15,0,8905,0,886,168,451,13,643,1343,777,449,1054,711,1744,313,5169,257,47,232,142,455,223,274,442,3180,158,108,69,44,13,19,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,NY,34961,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,359,0,0,0,0,0,0,17,0,10091,0,1023,178,523,15,707,1535,853,502,1132,786,1988,356,5695,279,51,261,148,494,251,299,489,3449,176,117,76,46,15,20,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,NY,38668,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,388,0,0,0,0,0,0,19,0,11306,0,1167,186,600,17,769,1735,926,557,1200,860,2240,400,6203,298,54,291,153,529,279,321,534,3694,194,125,82,47,17,22,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,NY,42374,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,415,0,0,0,0,0,0,20,0,12547,0,1317,192,680,18,828,1942,996,611,1259,931,2499,445,6692,315,57,320,155,561,307,342,579,3917,212,132,88,48,18,23,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,NY,46081,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3294,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,441,0,0,0,0,0,0,22,0,13817,0,1475,195,764,20,884,2155,1062,665,1307,1000,2767,492,7163,330,59,351,155,590,335,361,622,4116,230,138,94,49,20,25,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,NY,45801,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,428,0,0,0,0,0,0,22,0,13904,0,1508,181,784,20,863,2186,1035,662,1238,982,2799,496,7005,316,56,351,141,566,335,348,611,3949,227,132,92,44,20,24,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,NY,45521,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3525,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,415,0,0,0,0,0,0,22,0,13989,0,1540,166,803,20,842,2216,1008,659,1169,964,2830,500,6849,302,53,351,127,543,334,335,600,3784,225,126,90,40,20,23,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,NY,45240,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,402,0,0,0,0,0,0,22,0,14071,0,1572,152,822,20,822,2245,981,656,1102,947,2861,504,6695,288,50,351,113,519,334,322,589,3620,223,120,87,36,20,22,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,NY,44960,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,389,0,0,0,0,0,0,22,0,14152,0,1604,138,841,20,801,2274,955,653,1035,929,2891,509,6541,274,47,351,99,496,333,310,578,3458,221,114,85,32,20,22,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,NY,44680,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3859,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,376,0,0,0,0,0,0,22,0,14231,0,1635,125,860,20,781,2303,929,649,968,911,2920,513,6389,261,45,351,85,474,333,297,567,3297,219,109,83,28,20,21,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,NY,44400,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3967,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,363,0,0,0,0,0,0,22,0,14307,0,1665,111,878,20,761,2331,903,646,903,894,2949,516,6239,247,42,351,72,451,332,285,556,3139,217,103,80,23,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,NY,44119,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4059,0,0,0,0,0,115,0,0,0,0,0,0,0,19,0,0,0,0,0,0,19,0,0,0,194,0,0,350,0,0,0,0,117,0,21,0,14331,0,1689,97,893,19,738,2350,874,641,835,874,2967,518,6068,233,39,350,58,427,330,272,544,2971,214,97,78,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,NY,47967,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5072,0,0,0,0,0,125,0,0,0,0,0,0,0,21,0,0,0,0,0,0,23,0,0,0,207,0,0,371,0,0,0,0,139,0,23,0,15390,0,1835,104,976,22,789,2555,934,686,890,936,3171,561,6469,250,42,371,62,455,350,292,579,3152,226,105,82,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,NY,51814,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6185,0,0,0,0,0,135,0,0,0,0,0,0,0,22,0,0,0,0,0,0,26,0,0,0,218,0,0,390,0,0,0,0,164,0,25,0,16395,0,1978,110,1058,25,837,2757,990,728,940,995,3362,601,6840,266,44,390,66,480,369,312,612,3315,237,113,86,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,NY,55661,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7403,0,0,0,0,0,146,0,0,0,0,0,0,0,24,0,0,0,0,0,0,29,0,0,0,229,0,0,407,0,0,0,0,190,0,27,0,17367,0,2121,115,1140,28,883,2958,1043,768,987,1052,3542,642,7189,282,47,407,70,503,385,331,642,3465,247,121,89,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,NY,59509,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8727,0,0,0,0,0,156,0,0,0,0,0,0,0,25,0,0,0,0,0,0,33,0,0,0,240,0,0,423,0,0,0,0,218,0,29,0,18304,0,2263,121,1223,31,926,3159,1094,806,1032,1106,3714,681,7515,297,49,423,73,525,401,350,671,3601,256,129,92,29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,NY,63356,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10156,0,0,0,0,0,167,0,0,0,0,0,0,0,26,0,0,0,0,0,0,37,0,0,0,249,0,0,438,0,0,0,0,249,0,31,0,19207,0,2404,126,1307,35,967,3360,1142,842,1073,1157,3876,720,7820,311,52,437,76,546,415,368,697,3724,264,136,95,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,NY,67203,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11690,0,0,0,0,0,178,0,0,0,0,0,0,0,28,0,0,0,0,0,0,42,0,0,0,258,0,0,450,0,0,0,0,281,0,33,0,20076,0,2544,131,1391,38,1006,3560,1187,876,1111,1207,4028,758,8102,325,54,449,79,564,427,385,721,3834,270,144,97,35,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,NY,71051,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,188,0,0,0,0,0,0,0,29,0,0,0,0,0,0,46,0,0,0,266,0,0,462,0,0,0,0,316,0,35,0,20911,0,2684,135,1476,42,1042,3759,1229,909,1145,1253,4171,796,8362,338,56,460,82,581,438,402,744,3931,276,152,99,37,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,NY,77007,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15500,0,0,0,0,0,205,0,0,0,0,0,0,0,31,0,0,0,0,0,0,52,0,0,0,280,0,0,484,0,0,0,0,362,0,38,0,22323,0,2903,143,1605,47,1106,4070,1304,965,1210,1334,4425,856,8843,361,60,483,87,613,460,430,785,4127,289,164,103,41,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,NY,82963,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17833,0,0,0,0,0,221,0,0,0,0,0,0,0,33,0,0,0,0,0,0,59,0,0,0,294,0,0,505,0,0,0,0,411,0,41,0,23682,0,3121,150,1735,53,1167,4380,1374,1019,1270,1411,4665,916,9289,383,64,503,91,642,480,457,824,4302,299,175,106,46,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,NY,88920,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20330,0,0,0,0,0,238,0,0,0,0,0,0,0,35,0,0,0,0,0,0,66,0,0,0,307,0,0,523,0,0,0,0,464,0,44,0,24989,0,3338,157,1866,58,1225,4689,1441,1070,1326,1485,4890,975,9701,404,67,520,96,669,498,484,859,4457,309,187,109,50,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,NY,94876,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22990,0,0,0,0,0,254,0,0,0,0,0,0,0,37,0,0,0,0,0,0,73,0,0,0,318,0,0,538,0,0,0,0,519,0,47,0,26242,0,3554,164,1998,64,1278,4997,1503,1118,1376,1554,5100,1032,10078,423,71,536,100,693,513,509,891,4591,316,199,111,55,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,NY,100833,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25814,0,0,0,0,0,271,0,0,0,0,0,0,0,39,0,0,0,0,0,0,80,0,0,0,329,0,0,551,0,0,0,0,578,0,50,0,27442,0,3769,169,2130,70,1328,5305,1561,1163,1421,1620,5295,1089,10421,442,74,548,104,715,526,534,920,4704,322,210,113,59,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,NY,106789,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28801,0,0,0,0,0,288,0,0,0,0,0,0,0,41,0,0,0,0,0,0,88,0,0,0,338,0,0,562,0,0,0,0,639,0,53,0,28589,0,3983,175,2264,77,1375,5612,1614,1205,1462,1682,5476,1145,10730,461,77,558,107,734,537,558,946,4797,326,222,114,64,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,NY,112746,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31952,0,0,0,0,0,305,0,0,0,0,0,0,0,43,0,0,0,0,0,0,96,0,0,0,346,0,0,570,0,0,0,0,704,0,56,0,29684,0,4196,180,2398,84,1418,5918,1663,1243,1498,1741,5641,1199,11005,478,80,566,110,750,545,580,968,4868,329,233,114,69,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,NY,118702,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35267,0,0,0,0,0,322,0,0,0,0,0,0,0,44,0,0,0,0,0,0,105,0,0,0,353,0,0,576,0,0,0,0,772,0,59,0,30725,0,4408,184,2533,91,1458,6223,1707,1279,1529,1795,5792,1253,11245,494,82,571,113,764,551,602,987,4919,330,244,114,74,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,NY,124659,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38746,0,0,0,0,0,339,0,0,0,0,0,0,0,46,0,0,0,0,0,0,114,0,0,0,358,0,0,579,0,0,0,0,843,0,62,0,31713,0,4619,188,2669,98,1493,6528,1748,1312,1555,1846,5928,1306,11451,509,85,574,116,775,555,623,1003,4949,329,255,113,79,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,NY,130615,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42389,0,0,0,0,0,356,0,0,0,0,0,0,0,47,0,0,0,0,0,0,123,0,0,0,363,0,0,580,0,0,0,0,917,0,65,0,32647,0,4829,191,2806,105,1526,6832,1784,1342,1576,1893,6050,1358,11622,524,87,574,118,783,557,644,1016,4959,327,266,111,85,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,NY,136571,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46197,0,0,0,0,0,373,0,0,0,0,0,0,0,49,0,0,0,0,0,0,133,0,0,0,366,0,0,578,0,0,0,0,994,0,68,0,33529,0,5038,194,2944,113,1554,7136,1815,1368,1592,1937,6156,1408,11759,538,90,571,120,789,556,663,1026,4947,323,277,109,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,NY,142528,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50168,0,0,0,0,0,391,0,0,0,0,0,0,0,51,0,0,0,0,0,0,143,0,0,0,369,0,0,574,0,0,0,0,1074,0,71,0,34357,0,5247,196,3082,121,1580,7438,1842,1392,1604,1976,6247,1458,11862,550,92,566,122,792,554,681,1032,4915,317,287,106,96,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,NY,148484,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54304,0,0,0,0,0,408,0,0,0,0,0,0,0,52,0,0,0,0,0,0,154,0,0,0,370,0,0,567,0,0,0,0,1157,0,74,0,35133,0,5454,197,3222,129,1601,7740,1865,1413,1611,2012,6324,1507,11930,562,94,559,123,793,548,699,1035,4862,310,298,103,102,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,NY,154441,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58605,0,0,0,0,0,425,0,0,0,0,0,0,0,53,0,0,0,0,0,0,164,0,0,0,370,0,0,558,0,0,0,0,1243,0,77,0,35854,0,5660,199,3362,138,1619,8041,1883,1431,1612,2044,6386,1555,11963,573,96,549,125,791,541,716,1035,4788,301,308,99,108,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,NY,153228,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60251,0,0,0,0,0,423,0,0,0,0,0,0,0,52,0,0,0,0,0,0,168,0,0,0,352,0,0,522,0,0,0,0,1273,0,77,0,34890,0,5603,190,3347,140,1561,7969,1813,1381,1537,1980,6145,1530,11427,557,93,513,120,751,507,699,986,4483,277,304,90,109,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,NY,152015,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61864,0,0,0,0,0,421,0,0,0,0,0,0,0,51,0,0,0,0,0,0,171,0,0,0,335,0,0,486,0,0,0,0,1302,0,76,0,33937,0,5547,182,3331,142,1503,7897,1743,1331,1463,1916,5907,1506,10899,541,90,477,115,712,474,682,937,4183,254,300,81,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,NY,150803,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63446,0,0,0,0,0,419,0,0,0,0,0,0,0,50,0,0,0,0,0,0,174,0,0,0,317,0,0,451,0,0,0,0,1331,0,76,0,32994,0,5490,174,3315,144,1445,7824,1674,1283,1390,1853,5672,1482,10377,525,88,441,111,673,442,666,889,3886,231,297,72,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,NY,149590,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64994,0,0,0,0,0,417,0,0,0,0,0,0,0,49,0,0,0,0,0,0,177,0,0,0,300,0,0,417,0,0,0,0,1359,0,75,0,32062,0,5434,166,3299,146,1389,7753,1605,1234,1318,1791,5440,1457,9861,510,85,406,106,635,410,649,841,3594,209,293,63,112,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,NY,148377,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66510,0,0,0,0,0,414,0,0,0,0,0,0,0,48,0,0,0,0,0,0,180,0,0,0,284,0,0,383,0,0,0,0,1387,0,75,0,31140,0,5378,158,3283,148,1333,7681,1538,1187,1247,1729,5212,1434,9353,494,83,372,101,597,378,633,794,3306,186,289,55,113,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,NY,147164,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67994,0,0,0,0,0,412,0,0,0,0,0,0,0,47,0,0,0,0,0,0,183,0,0,0,267,0,0,349,0,0,0,0,1413,0,74,0,30229,0,5322,150,3267,150,1278,7609,1472,1140,1176,1669,4986,1410,8851,479,80,338,97,560,347,617,748,3022,164,285,46,113,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,NY,145952,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68828,0,0,0,0,0,406,0,0,0,0,0,0,0,45,0,0,0,0,0,0,184,0,789,117,249,0,0,313,0,182,0,0,1427,46,73,120,29068,43,5219,141,3222,151,1213,7471,1394,1084,1097,1594,4720,1374,8282,460,77,302,92,519,313,596,696,2718,141,279,38,113,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,NY,153415,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74126,0,0,0,0,0,428,0,0,0,0,0,0,0,47,0,0,0,0,0,0,205,0,925,133,254,0,0,319,0,251,0,0,1612,49,77,131,29808,48,5374,145,3350,159,1242,7655,1425,1116,1123,1630,4840,1405,8458,472,80,308,95,528,319,608,713,2776,145,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,NY,160879,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79498,0,0,0,0,0,450,0,0,0,0,0,0,0,49,0,0,0,0,0,0,227,0,1068,150,259,0,0,323,0,326,0,0,1806,52,81,142,30435,54,5510,147,3471,168,1266,7809,1450,1143,1144,1659,4941,1431,8598,483,83,312,98,534,323,617,727,2823,147,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,NY,168343,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85034,0,0,0,0,0,472,0,0,0,0,0,0,0,50,0,0,0,0,0,0,249,0,1222,168,263,0,0,326,0,407,0,0,2011,55,84,153,30986,60,5635,149,3587,176,1287,7943,1472,1169,1162,1683,5030,1452,8713,492,86,315,101,538,326,624,739,2861,149,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,NY,175806,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90734,0,0,0,0,0,494,0,0,0,0,0,0,0,51,0,0,0,0,0,0,273,0,1384,187,266,0,0,328,0,493,0,0,2226,58,88,165,31460,67,5748,151,3699,184,1304,8056,1489,1192,1176,1702,5106,1469,8802,500,88,317,104,541,328,629,750,2891,151,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,NY,183270,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96597,0,0,0,0,0,517,0,0,0,0,0,0,0,53,0,0,0,0,0,0,298,0,1555,207,268,0,0,329,0,585,0,0,2452,61,92,178,31858,74,5850,152,3808,193,1318,8150,1502,1212,1188,1716,5170,1483,8866,507,91,318,106,542,329,633,758,2913,152,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,NY,190734,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102625,0,0,0,0,0,539,0,0,0,0,0,0,0,54,0,0,0,0,0,0,324,0,1736,227,270,0,0,329,0,683,0,0,2689,64,96,191,32180,81,5940,153,3912,201,1329,8223,1511,1230,1196,1726,5222,1492,8906,513,94,318,109,541,329,634,764,2927,153,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,NY,198198,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108815,0,0,0,0,0,561,0,0,0,0,0,0,0,55,0,0,0,0,0,0,351,0,1926,249,271,0,0,328,0,787,0,0,2936,67,100,204,32425,89,6018,153,4013,209,1336,8276,1516,1246,1202,1732,5261,1498,8920,518,96,317,111,538,328,634,769,2933,153,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,NY,193395,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0,0,549,0,0,0,0,0,0,0,53,0,0,0,0,0,0,356,0,1998,256,255,0,0,306,0,843,0,0,3004,66,98,205,30650,91,5722,144,3864,205,1260,7813,1426,1184,1132,1629,4972,1410,8377,490,93,296,107,502,306,594,725,2755,144,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
