Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-05-12,IL,21357,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,883,0,0,0,0,0,0,0,0,0,59,20,0,0,0,36,15,15356,0,1025,1011,0,0,0,10,0,34,338,0,30,0,0,0,530,0,238,0,0,173,0,367,10,19,0,68,0,82,60,8,504,71,21,164,52,10,20,10,10,0,0,0,0,0,0
2023-05-13,IL,21495,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,897,0,0,0,0,0,0,0,0,0,61,20,0,0,0,31,16,15334,10,1055,1018,0,0,0,10,0,35,348,0,31,0,0,0,543,10,246,0,0,174,10,379,10,19,41,71,0,82,61,8,504,72,20,154,51,10,20,10,10,0,0,0,0,0,0
2023-05-14,IL,23341,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1007,0,0,0,0,0,0,0,0,0,73,23,0,0,0,33,17,16466,16,1195,1141,0,0,0,12,0,38,415,0,34,0,0,0,596,20,275,0,0,190,13,435,14,21,50,76,0,94,69,8,544,76,26,163,55,12,0,0,0,0,0,0,0,0,0
2023-05-15,IL,25188,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1119,0,0,0,0,0,0,0,0,0,84,25,0,0,0,36,18,17536,22,1340,1268,0,0,0,13,0,42,487,0,38,0,0,0,649,31,305,0,0,205,16,494,18,23,59,80,0,107,76,9,583,80,31,172,58,13,0,0,0,0,0,0,0,0,0
2023-05-16,IL,27034,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1237,0,0,0,0,0,0,0,0,0,97,27,0,0,0,38,20,18570,29,1493,1399,0,0,0,15,0,45,564,0,42,0,0,0,702,43,336,0,0,220,19,556,22,25,69,84,0,120,83,10,622,84,37,180,61,15,0,0,0,0,0,0,0,0,0
2023-05-17,IL,28880,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1359,0,0,0,0,0,0,0,0,0,111,29,0,0,0,41,21,19571,37,1653,1536,0,0,0,17,0,49,647,0,45,0,0,0,756,57,369,0,0,236,22,623,27,27,80,89,0,135,91,10,659,88,44,187,64,17,0,0,0,0,0,0,0,0,0
2023-05-18,IL,30726,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1486,0,0,0,0,0,0,0,0,0,126,32,0,0,0,43,23,20538,45,1820,1678,0,0,0,19,0,52,736,0,49,0,0,0,812,72,402,0,0,251,26,692,32,29,92,92,0,150,99,11,697,91,51,194,67,19,0,0,0,0,0,0,0,0,0
2023-05-19,IL,32572,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,1617,0,0,0,0,0,0,0,0,0,141,34,0,0,0,46,24,21471,55,1995,1826,0,0,0,21,0,56,831,0,54,0,0,0,868,88,437,0,0,267,30,765,38,31,105,96,0,165,107,12,733,94,58,200,70,21,0,0,0,0,0,0,0,0,0
2023-05-20,IL,34418,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1754,0,0,0,0,0,0,0,0,0,157,37,0,0,0,48,26,22369,65,2177,1978,0,0,0,23,0,59,931,0,58,0,0,0,924,106,473,0,0,282,34,842,44,33,118,100,0,182,116,12,769,97,66,206,72,23,0,0,0,0,0,0,0,0,0
2023-05-21,IL,32865,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1717,0,0,0,0,0,0,0,0,0,158,35,0,0,0,46,25,21056,68,2145,1936,0,0,0,23,0,57,939,0,56,0,0,0,890,114,463,0,0,270,35,836,45,32,120,93,0,181,113,12,729,90,68,191,67,23,0,0,0,0,0,0,0,0,0
2023-05-22,IL,31312,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1677,0,0,0,0,0,0,0,0,0,159,34,0,0,0,44,23,19771,71,2107,1889,0,0,0,22,0,55,943,0,55,0,0,0,855,120,451,0,0,258,36,827,47,31,121,87,0,179,110,11,689,83,69,176,63,22,0,0,0,0,0,0,0,0,0
2023-05-23,IL,29758,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1633,0,0,0,0,0,0,0,0,0,158,33,0,0,0,42,22,18516,74,2062,1838,0,0,0,22,0,53,942,0,53,0,0,0,819,125,438,0,0,245,36,815,48,30,122,81,0,176,106,11,650,77,70,163,59,22,0,0,0,0,0,0,0,0,0
2023-05-24,IL,28205,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1584,0,0,0,0,0,0,0,0,0,157,32,0,0,0,39,21,17289,75,2011,1783,0,0,0,22,0,50,937,0,51,0,0,0,782,129,425,0,0,233,36,800,49,29,121,75,0,173,103,10,612,71,70,149,54,22,0,0,0,0,0,0,0,0,0
2023-05-25,IL,26652,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1532,0,0,0,0,0,0,0,0,0,154,30,0,0,0,37,20,16090,77,1954,1723,0,0,0,21,0,48,926,0,50,0,0,0,745,132,410,0,0,220,36,782,49,27,121,70,0,169,99,10,574,65,70,137,50,21,0,0,0,0,0,0,0,0,0
2023-05-26,IL,25099,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1475,0,0,0,0,0,0,0,0,0,152,29,0,0,0,35,19,14921,77,1890,1658,0,0,0,21,0,46,911,0,48,0,0,0,707,134,394,0,0,208,36,760,49,26,119,64,0,164,95,9,536,59,69,124,46,21,0,0,0,0,0,0,0,0,0
2023-05-27,IL,23546,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1414,0,0,0,0,0,0,0,0,0,148,28,0,0,0,33,18,13780,77,1821,1589,0,0,0,20,0,43,891,0,45,0,0,0,669,134,378,0,0,195,36,736,48,25,117,59,0,159,91,9,499,54,68,113,42,20,0,0,0,0,0,0,0,0,0
2023-05-28,IL,22122,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1358,0,0,0,0,0,0,0,0,0,144,26,0,0,0,30,17,12742,77,1755,1525,0,0,0,19,0,41,871,0,43,0,0,0,633,134,362,0,0,184,35,713,48,23,114,54,0,154,87,8,465,49,67,102,39,19,0,0,0,0,0,0,0,0,0
2023-05-29,IL,20697,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1297,0,0,0,0,0,0,0,0,0,140,25,0,0,0,28,16,11731,76,1684,1456,0,0,0,19,0,39,847,0,41,0,0,0,597,133,345,0,0,172,34,687,47,22,112,49,0,149,83,8,432,44,66,92,35,19,0,0,0,0,0,0,0,0,0
2023-05-30,IL,19273,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1233,0,0,0,0,0,0,0,0,0,135,23,0,0,0,26,15,10746,75,1606,1383,0,0,0,18,0,36,818,0,39,0,0,0,560,131,328,0,0,161,33,659,46,21,108,45,0,142,78,7,399,39,64,83,32,18,0,0,0,0,0,0,0,0,0
2023-05-31,IL,17849,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1165,0,0,0,0,0,0,0,0,0,130,22,0,0,0,24,14,9787,73,1523,1307,0,0,0,17,0,34,785,0,37,0,0,0,523,128,309,0,0,149,32,627,45,20,104,40,0,136,74,7,367,35,62,73,29,17,0,0,0,0,0,0,0,0,0
2023-06-01,IL,16425,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1093,0,0,0,0,0,0,0,0,0,123,21,0,0,0,22,13,8855,70,1435,1226,0,0,0,16,0,31,748,0,35,0,0,0,485,124,290,0,0,137,31,593,43,18,99,36,0,128,69,6,335,31,59,65,26,16,0,0,0,0,0,0,0,0,0
2023-06-02,IL,15001,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1018,0,0,0,0,0,0,0,0,0,116,19,0,0,0,20,12,7949,67,1341,1141,0,0,0,15,0,29,706,0,32,0,0,0,446,119,270,0,0,126,29,556,41,17,94,32,0,120,64,6,303,27,56,57,23,15,0,0,0,0,0,0,0,0,0
2023-06-03,IL,13577,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,939,0,0,0,0,0,0,0,0,0,108,17,0,0,0,18,11,7069,63,1240,1052,0,0,0,14,0,26,660,0,30,0,0,0,407,113,249,0,0,114,28,517,39,15,88,28,0,112,59,5,272,24,53,49,20,14,0,0,0,0,0,0,0,0,0
2023-06-04,IL,13369,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,942,0,0,0,0,0,0,0,0,0,110,17,0,0,0,18,10,6838,65,1248,1055,0,0,0,14,0,26,670,0,30,0,0,0,403,116,249,0,0,112,28,522,40,15,89,27,0,113,59,5,266,22,54,46,20,14,0,0,0,0,0,0,0,0,0
2023-06-05,IL,13162,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,945,0,0,0,0,0,0,0,0,0,112,17,0,0,0,18,10,6610,67,1255,1057,0,0,0,14,0,26,680,0,30,0,0,0,400,119,250,0,0,111,29,526,40,15,91,26,0,114,59,5,259,21,55,43,19,14,0,0,0,0,0,0,0,0,0
2023-06-06,IL,12954,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,946,0,0,0,0,0,0,0,0,0,113,17,0,0,0,17,10,6387,68,1261,1059,0,0,0,14,0,26,689,0,30,0,0,0,397,122,250,0,0,109,29,530,41,15,92,25,0,115,59,5,253,20,56,40,18,14,0,0,0,0,0,0,0,0,0
2023-06-07,IL,12747,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,948,0,0,0,0,0,0,0,0,0,114,17,0,0,0,17,10,6167,70,1267,1060,0,0,0,14,0,26,698,0,30,0,0,0,393,125,250,0,0,108,30,534,42,15,94,24,0,116,59,5,247,18,56,37,17,14,0,0,0,0,0,0,0,0,0
2023-06-08,IL,12539,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,949,0,0,0,0,0,0,0,0,0,115,17,0,0,0,17,10,5951,71,1271,1061,0,0,0,15,0,25,706,0,29,0,0,0,389,127,250,0,0,106,30,538,43,15,95,23,0,116,59,5,241,17,57,35,16,15,0,0,0,0,0,0,0,0,0
2023-06-09,IL,12332,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,949,0,0,0,0,0,0,0,0,0,117,17,0,0,0,16,10,5739,72,1275,1061,0,0,0,15,0,25,713,0,29,0,0,0,386,130,250,0,0,104,30,541,43,15,96,22,0,117,59,5,235,16,58,32,15,15,0,0,0,0,0,0,0,0,0
2023-06-10,IL,12124,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,62,944,0,0,0,0,0,0,0,0,0,117,17,0,0,0,16,10,5504,73,1272,1055,0,0,0,15,0,25,716,0,29,0,0,0,380,132,248,0,29,102,31,541,44,15,96,20,15,117,58,4,228,15,58,29,15,15,0,0,0,0,0,0,0,0,0
2023-06-11,IL,11890,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,62,941,0,0,0,0,0,0,0,0,0,135,17,0,0,0,16,10,5328,79,1268,1047,0,0,0,16,0,25,710,0,32,0,0,0,382,128,242,0,29,104,31,544,43,14,99,20,16,117,60,4,223,15,58,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,IL,11655,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,61,932,0,0,0,0,0,0,0,0,0,152,17,0,0,0,15,9,5128,84,1257,1034,0,0,0,18,0,24,700,0,34,0,0,0,382,124,235,0,29,105,31,544,42,14,100,20,18,117,62,4,217,16,57,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,IL,11421,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,60,923,0,0,0,0,0,0,0,0,0,168,16,0,0,0,15,9,4933,89,1246,1020,0,0,0,19,0,24,690,0,36,0,0,0,381,120,228,0,29,107,32,544,42,14,102,20,19,117,63,4,211,17,56,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,IL,11186,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,60,913,0,0,0,0,0,0,0,0,0,183,16,0,0,0,15,9,4741,93,1235,1006,0,0,0,20,0,24,680,0,38,0,0,0,381,116,221,0,29,108,32,543,41,13,103,19,20,116,64,4,204,17,54,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,IL,10952,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,59,904,0,0,0,0,0,0,0,0,0,198,16,0,0,0,14,9,4553,97,1222,992,0,0,0,22,0,23,669,0,40,0,0,0,380,112,214,0,29,108,32,542,40,13,104,19,22,116,65,4,199,18,53,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,IL,10717,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,58,893,0,0,0,0,0,0,0,0,0,211,16,0,0,0,14,9,4369,101,1210,977,0,0,0,23,0,23,659,0,41,0,0,0,378,109,207,0,29,109,32,541,39,13,105,18,23,115,66,4,193,19,52,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,IL,10483,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,57,883,0,0,0,0,0,0,0,0,0,224,16,0,0,0,14,9,4189,105,1196,962,0,0,0,24,0,23,648,0,43,0,0,0,377,105,200,0,29,110,32,539,38,12,106,18,24,114,67,4,187,19,51,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,IL,10002,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,55,851,0,0,0,0,0,0,0,0,0,231,15,0,0,0,13,8,3916,106,1154,924,0,0,0,24,0,22,622,0,43,0,0,0,366,99,189,0,28,107,31,523,36,12,104,17,24,111,66,4,177,19,49,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,IL,9522,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,53,818,0,0,0,0,0,0,0,0,0,235,15,0,0,0,12,8,3651,106,1110,886,0,0,0,25,0,21,595,0,44,0,0,0,354,93,178,0,27,105,31,507,35,11,102,17,25,107,65,4,167,19,47,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,IL,9042,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,51,784,0,0,0,0,0,0,0,0,0,239,14,0,0,0,12,7,3393,106,1066,847,0,0,0,25,0,20,569,0,44,0,0,0,342,87,167,0,26,102,30,490,33,10,99,16,25,103,63,3,157,19,44,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,IL,8561,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,48,750,0,0,0,0,0,0,0,0,0,240,13,0,0,0,11,7,3144,105,1020,807,0,0,0,25,0,19,541,0,43,0,0,0,329,81,156,0,25,99,29,472,31,10,97,15,25,99,62,3,147,19,42,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,IL,8081,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,46,715,0,0,0,0,0,0,0,0,0,240,13,0,0,0,10,7,2902,104,973,767,0,0,0,25,0,18,514,0,43,0,0,0,316,76,146,0,24,96,28,453,29,9,94,14,25,95,60,3,138,18,40,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,IL,7601,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,44,679,0,0,0,0,0,0,0,0,0,239,12,0,0,0,10,6,2668,102,924,726,0,0,0,24,0,17,486,0,42,0,0,0,302,70,135,0,23,92,27,433,28,9,90,13,24,91,58,3,128,18,37,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,IL,7120,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,41,642,0,0,0,0,0,0,0,0,0,236,11,0,0,0,9,6,2442,99,875,684,0,0,0,24,0,16,458,0,41,0,0,0,287,65,125,0,22,89,25,413,26,8,87,13,24,86,56,3,119,17,35,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,IL,7219,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,42,657,0,0,0,0,0,0,0,0,0,251,12,0,0,0,9,6,2417,105,896,698,0,0,0,25,0,16,467,0,43,0,0,0,296,65,125,0,22,92,26,425,26,8,90,13,25,89,59,3,120,18,36,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,IL,7317,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,43,672,0,0,0,0,0,0,0,0,0,267,12,0,0,0,9,6,2391,110,917,712,0,0,0,27,0,17,476,0,46,0,0,0,304,65,126,0,23,95,27,438,27,8,94,13,27,91,61,3,120,19,36,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,IL,7415,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,44,687,0,0,0,0,0,0,0,0,0,283,12,0,0,0,9,6,2363,116,939,727,0,0,0,28,0,17,485,0,48,0,0,0,313,65,126,0,23,99,28,451,27,8,97,13,28,94,63,3,121,20,37,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,IL,7514,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,45,703,0,0,0,0,0,0,0,0,0,299,13,0,0,0,10,6,2334,122,961,741,0,0,0,30,0,18,494,0,51,0,0,0,322,64,126,0,24,102,29,464,27,8,101,13,30,96,66,3,121,21,37,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,IL,7612,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,46,719,0,0,0,0,0,0,0,0,0,316,13,0,0,0,10,6,2303,128,983,755,0,0,0,31,0,18,503,0,53,0,0,0,331,64,126,0,25,105,30,477,28,8,104,14,31,99,68,3,122,22,38,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,IL,7711,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,47,735,0,0,0,0,0,0,0,0,0,332,13,0,0,0,10,7,2270,134,1005,770,0,0,0,33,0,18,512,0,56,0,0,0,340,64,126,0,25,109,31,490,28,9,108,14,33,102,71,3,122,23,38,0,0,0,0,0,0,0,0,0,0,0,0
