Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2023-02-24,NV,10540,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,10,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2150,0,1,0,0,0,0,15,0,0,0,9,35,0,5493,0,0,357,0,0,0,0,0,0,13,0,5,27,0,1067,0,28,3,5,0,0,1,0,497,47,133,329,25,19,25,0,0
2023-02-25,NV,10275,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,9,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2054,0,1,0,0,0,0,14,0,0,0,9,37,0,5421,0,0,344,0,0,0,0,0,0,14,0,5,27,0,1018,0,27,3,5,0,0,1,0,496,45,127,311,23,18,24,0,0
2023-02-26,NV,10047,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,8,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1968,0,1,0,0,0,0,14,0,0,0,9,39,0,5365,0,0,333,0,0,0,0,0,0,15,0,5,28,0,975,0,26,3,6,0,0,1,0,495,44,122,295,22,17,23,0,0
2023-02-27,NV,9819,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,8,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1883,0,1,0,0,0,0,14,0,0,0,9,42,0,5307,0,0,321,0,0,0,0,0,0,16,0,5,28,0,932,0,26,3,6,0,0,1,0,494,42,116,280,21,16,22,0,0
2023-02-28,NV,9592,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,7,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1801,0,1,0,0,0,0,14,0,0,0,10,44,0,5245,0,0,310,0,0,0,0,0,0,17,0,5,28,0,890,0,25,3,6,0,0,1,0,493,41,111,265,20,16,21,0,0
2023-03-01,NV,9364,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,7,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1720,0,1,0,0,0,0,13,0,0,0,10,46,0,5181,0,0,299,0,0,0,0,0,0,18,0,4,28,0,849,0,24,3,6,0,0,1,0,491,39,106,250,19,15,20,0,0
2023-03-02,NV,9136,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,7,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1641,0,1,0,0,0,0,13,0,0,0,10,47,0,5114,0,0,288,0,0,0,0,0,0,19,0,4,28,0,810,0,23,3,7,0,0,1,0,489,38,101,236,17,14,19,0,0
2023-03-03,NV,8909,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1564,0,1,0,0,0,0,13,0,0,0,10,49,0,5044,0,0,277,0,0,0,0,0,0,20,0,4,29,0,771,0,23,3,7,0,0,1,0,486,37,96,222,16,13,18,0,0
2023-03-04,NV,8681,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,6,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1488,0,1,0,0,0,0,13,0,0,0,10,50,0,4971,0,0,267,0,0,0,0,0,0,20,0,4,29,0,733,0,22,3,7,0,0,1,0,483,35,91,209,15,13,18,0,0
2023-03-05,NV,8524,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1427,0,1,0,0,0,0,12,0,0,0,10,52,0,4936,0,0,258,0,0,0,0,0,0,21,0,4,29,0,701,0,21,3,7,0,0,1,0,483,34,87,197,14,12,17,0,0
2023-03-06,NV,8366,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1366,0,1,0,0,0,0,12,0,0,0,10,54,0,4898,0,0,250,0,0,0,0,0,0,22,0,4,29,0,671,0,21,3,8,0,0,1,0,483,33,83,186,14,11,16,0,0
2023-03-07,NV,8209,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1307,0,1,0,0,0,0,12,0,0,0,10,55,0,4859,0,0,242,0,0,0,0,0,0,23,0,4,29,0,641,0,20,3,8,0,0,1,0,483,32,79,176,13,11,16,0,0
2023-03-08,NV,8051,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1249,0,1,0,0,0,0,12,0,0,0,10,57,0,4818,0,0,234,0,0,0,0,0,0,23,0,4,30,0,612,0,20,3,8,0,0,1,0,482,31,76,165,12,10,15,0,0
2023-03-09,NV,7894,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1193,0,1,0,0,0,0,12,0,0,0,10,58,0,4774,0,0,227,0,0,0,0,0,0,24,0,4,30,0,583,0,19,3,8,0,0,1,0,481,30,72,155,11,10,14,0,0
2023-03-10,NV,7736,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1137,0,1,0,0,0,0,11,0,0,0,10,59,0,4729,0,0,219,0,0,0,0,0,0,25,0,4,30,0,555,0,19,3,8,0,0,1,0,479,29,68,145,10,9,14,0,0
2023-03-11,NV,7579,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1083,0,1,0,0,0,0,11,0,0,0,10,61,0,4681,0,0,212,0,0,0,0,0,0,25,0,4,30,0,528,0,18,3,8,0,0,1,0,478,28,65,135,10,9,13,0,0
2023-03-12,NV,7520,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1044,0,1,0,0,0,0,11,0,0,0,11,62,0,4694,0,0,207,0,0,0,0,0,0,26,0,4,30,0,508,0,18,3,9,0,0,1,0,482,28,62,127,9,8,13,0,0
2023-03-13,NV,7461,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1006,0,1,0,0,0,0,11,0,0,0,11,64,0,4705,0,0,202,0,0,0,0,0,0,27,0,4,31,0,488,0,18,3,9,0,0,1,0,486,27,60,120,8,8,12,0,0
2023-03-14,NV,7403,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,967,0,1,0,0,0,0,11,0,0,0,11,66,0,4716,0,0,198,0,0,0,0,0,0,28,0,4,31,0,469,0,17,3,9,0,0,1,0,490,27,57,112,8,7,12,0,0
2023-03-15,NV,7344,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,930,0,1,0,0,0,0,11,0,0,0,11,68,0,4726,0,0,193,0,0,0,0,0,0,28,0,4,32,0,450,0,17,3,9,0,0,1,0,494,26,55,105,7,7,11,0,0
2023-03-16,NV,7285,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,893,0,1,0,0,0,0,11,0,0,0,11,70,0,4735,0,0,189,0,0,0,0,0,0,29,0,4,32,0,431,0,17,3,10,0,0,1,0,498,26,52,97,6,7,11,0,0
2023-03-17,NV,7226,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,856,0,1,0,0,0,0,11,0,0,0,11,71,0,4743,0,0,184,0,0,0,0,0,0,30,0,4,33,0,412,0,17,3,10,0,0,1,0,501,25,50,90,6,6,11,0,0
2023-03-18,NV,7168,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,819,0,1,0,0,0,0,11,0,0,0,12,73,0,4746,0,3,180,0,0,0,0,0,0,31,0,4,33,0,393,0,16,3,10,1,2,1,1,504,25,48,83,5,6,10,0,0
2023-03-19,NV,7212,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,805,0,1,0,0,0,0,15,0,0,0,13,80,0,4799,0,4,179,0,0,0,0,0,0,34,0,4,35,0,385,0,16,3,10,2,2,1,1,504,24,47,81,5,6,10,0,0
2023-03-20,NV,7257,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,790,0,1,0,0,0,0,18,0,0,0,14,88,0,4852,0,5,178,0,0,0,0,0,0,37,0,5,37,0,377,0,16,3,11,2,3,1,1,503,23,46,79,5,5,10,0,0
2023-03-21,NV,7302,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,775,0,1,0,0,0,0,22,0,0,0,16,95,0,4905,0,7,177,0,0,0,0,0,0,40,0,5,39,0,370,0,15,3,11,2,3,1,1,502,23,45,78,5,5,9,0,0
2023-03-22,NV,7346,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,760,0,1,0,0,0,0,26,0,0,0,17,103,0,4958,0,8,175,0,0,0,0,0,0,43,0,6,41,0,361,0,15,3,12,2,3,1,1,501,22,44,76,5,5,9,0,0
2023-03-23,NV,7391,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,745,0,1,0,0,0,0,30,0,0,0,19,111,0,5012,0,9,174,0,0,0,0,0,0,47,0,6,42,0,353,0,14,3,12,2,3,1,1,500,21,43,74,5,5,9,0,0
2023-03-24,NV,7436,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,729,0,1,0,0,0,0,34,0,0,0,20,118,0,5066,0,11,173,0,0,0,0,0,0,50,0,7,44,0,345,0,14,3,12,2,3,1,1,499,21,42,72,5,5,9,0,0
2023-03-25,NV,7480,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,713,0,1,0,0,0,0,38,0,0,0,22,126,0,5120,0,12,172,0,0,0,0,0,0,53,0,8,46,0,337,0,13,3,13,2,4,1,1,498,20,41,70,4,5,8,0,0
2023-03-26,NV,7214,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,668,0,1,0,0,0,0,41,0,0,0,22,129,0,4961,0,13,164,0,0,0,0,0,0,54,0,8,46,0,314,0,12,3,13,2,4,1,1,476,18,39,66,4,4,8,0,0
2023-03-27,NV,6947,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,625,0,1,0,0,0,0,43,0,0,0,23,131,0,4800,0,14,156,0,0,0,0,0,0,55,0,8,46,0,293,0,12,3,13,2,4,1,1,455,17,36,61,4,4,7,0,0
2023-03-28,NV,6681,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,583,0,1,0,0,0,0,45,0,0,0,23,132,0,4637,0,14,148,0,0,0,0,0,0,56,0,8,46,0,272,0,11,3,12,2,4,1,1,433,16,34,57,3,4,7,0,0
2023-03-29,NV,6414,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,542,0,1,0,0,0,0,46,0,0,0,23,133,0,4472,0,15,140,0,0,0,0,0,0,56,0,8,46,0,253,0,10,3,12,2,4,1,1,413,14,31,53,3,3,6,0,0
2023-03-30,NV,6148,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,503,0,1,0,0,0,0,48,0,0,0,24,133,0,4306,0,15,132,0,0,0,0,0,0,56,0,9,45,0,233,0,9,3,12,2,4,1,1,392,13,29,49,3,3,6,0,0
2023-03-31,NV,5881,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,466,0,1,0,0,0,0,49,0,0,0,24,133,0,4138,0,16,125,0,0,0,0,0,0,56,0,9,45,0,215,0,8,3,12,2,4,1,1,372,12,27,45,3,3,5,0,0
2023-04-01,NV,5615,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,429,0,1,0,0,0,0,49,0,0,0,24,133,0,3968,0,16,117,0,0,0,0,0,0,56,0,9,44,0,197,0,7,3,11,2,4,1,1,352,11,25,41,2,3,5,0,0
2023-04-02,NV,5564,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,410,0,1,0,0,0,0,52,0,0,0,24,137,0,3951,0,17,115,0,0,0,0,0,0,58,0,9,45,0,188,0,7,3,11,2,4,1,1,346,10,24,39,2,2,4,0,0
2023-04-03,NV,5514,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,392,0,1,0,0,0,0,54,0,0,0,25,141,0,3932,0,18,112,0,0,0,0,0,0,60,0,9,46,0,178,0,6,3,12,2,4,1,1,340,9,23,37,2,2,4,0,0
2023-04-04,NV,5464,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,374,0,1,0,0,0,0,56,0,0,0,26,145,0,3914,0,18,109,0,0,0,0,0,0,61,0,10,46,0,169,0,6,3,12,2,4,1,1,334,9,22,35,2,2,4,0,0
2023-04-05,NV,5414,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,356,0,1,0,0,0,0,59,0,0,0,27,149,0,3895,0,19,107,0,0,0,0,0,0,63,0,10,47,0,160,0,6,3,12,2,4,1,1,328,8,21,33,2,2,4,0,0
2023-04-06,NV,5363,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,338,0,1,0,0,0,0,61,0,0,0,27,152,0,3876,0,20,104,0,0,0,0,0,0,64,0,10,48,0,151,0,5,3,12,2,4,1,1,322,7,20,31,2,2,3,0,0
2023-04-07,NV,5313,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,320,0,1,0,0,0,0,63,0,0,0,28,156,0,3857,0,21,101,0,0,0,0,0,0,66,0,11,49,0,142,0,5,3,12,2,4,1,1,316,7,19,29,2,2,3,0,0
2023-04-08,NV,5263,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,303,0,1,0,0,0,0,65,0,0,0,29,160,0,3837,0,21,99,0,0,0,0,0,0,68,0,11,50,0,133,0,4,3,12,2,5,1,1,310,6,18,27,1,2,3,0,0
2023-04-09,NV,5199,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,285,0,1,0,0,0,0,67,0,0,0,30,163,0,3807,0,22,96,0,0,0,0,0,0,69,0,11,50,0,124,0,4,3,12,2,5,1,1,303,5,16,25,1,1,3,0,0
2023-04-10,NV,5134,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,268,0,1,0,0,0,0,69,0,0,0,30,165,0,3776,0,23,93,0,0,0,0,0,0,70,0,11,51,0,116,0,4,3,12,2,5,1,1,297,5,15,23,1,1,2,0,0
2023-04-11,NV,5070,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,251,0,1,0,0,0,0,71,0,0,0,31,168,0,3745,0,23,91,0,0,0,0,0,0,71,0,12,51,0,107,0,3,3,12,2,5,1,1,290,4,14,21,1,1,2,0,0
2023-04-12,NV,5006,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,234,0,1,0,0,0,0,73,0,0,0,31,171,0,3713,0,24,88,0,0,0,0,0,0,72,0,12,52,0,99,0,3,3,12,2,5,1,1,284,3,14,20,1,1,2,0,0
2023-04-13,NV,4942,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,218,0,1,0,0,0,0,74,0,0,0,32,173,0,3682,0,24,85,0,0,0,0,0,0,74,0,12,52,0,91,0,2,3,13,2,5,1,1,277,3,13,18,1,1,2,0,0
2023-04-14,NV,4878,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,202,0,1,0,0,0,0,76,0,0,0,32,176,0,3649,0,25,83,0,0,0,0,0,0,75,0,12,53,0,83,0,2,3,13,2,5,1,1,271,2,12,16,1,1,1,0,0
2023-04-15,NV,4814,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,186,0,1,0,0,0,0,77,0,0,0,33,178,0,3614,0,25,80,0,0,0,0,0,0,75,0,12,53,0,75,0,2,3,13,2,5,1,1,265,2,11,14,1,1,1,0,0
