Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2023-01-07,NV,20720,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,68,0,0,0,0,0,0,0,0,1,3,0,0,0,0,7078,0,2,0,0,0,0,24,0,0,0,7,0,0,1423,0,0,1095,0,0,0,0,0,0,8,0,8,4,0,5868,0,150,0,0,0,0,6,0,122,716,742,2461,167,124,100,0,0
2023-01-08,NV,20076,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,64,0,0,0,0,0,0,0,0,1,3,0,0,0,0,6902,0,2,0,0,0,0,24,0,0,0,7,0,0,1458,0,0,1056,0,0,0,0,0,0,8,0,8,4,0,5653,0,144,0,0,0,0,6,0,124,681,714,2320,158,117,96,0,0
2023-01-09,NV,19433,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,59,0,0,0,0,0,0,0,0,1,3,0,0,0,0,6722,0,2,0,0,0,0,23,0,0,0,7,0,0,1488,0,0,1017,0,0,0,0,0,0,7,0,8,4,0,5440,0,138,0,0,0,0,5,0,126,646,686,2183,148,111,93,0,0
2023-01-10,NV,18789,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,55,0,0,0,0,0,0,0,0,1,3,0,0,0,0,6540,0,2,0,0,0,0,22,0,0,0,7,0,0,1513,0,0,979,0,0,0,0,0,0,7,0,7,4,0,5230,0,132,0,0,0,0,5,0,127,613,659,2050,140,105,90,0,0
2023-01-11,NV,18146,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,51,0,0,0,0,0,0,0,0,1,3,0,0,0,0,6355,0,2,0,0,0,0,22,0,0,0,7,0,0,1532,0,0,941,0,0,0,0,0,0,7,0,7,4,0,5021,0,126,0,0,0,0,4,0,128,580,632,1922,131,99,86,0,0
2023-01-12,NV,17502,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,47,0,0,0,0,0,0,0,0,1,3,0,0,0,0,6168,0,2,0,0,0,0,21,0,0,0,7,0,0,1547,0,0,904,0,0,0,0,0,0,7,0,7,4,0,4814,0,120,0,0,0,0,4,0,128,548,605,1797,123,93,83,0,0
2023-01-13,NV,16859,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,44,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5977,0,2,0,0,0,0,20,0,0,0,7,0,0,1556,0,0,867,0,0,0,0,0,0,6,0,7,4,0,4610,0,114,0,0,0,0,4,0,128,517,579,1677,115,87,80,0,0
2023-01-14,NV,16215,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,40,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5784,0,1,0,0,0,0,20,0,0,0,7,0,0,1561,0,0,830,0,0,0,0,0,0,6,0,6,4,0,4407,0,108,0,0,0,0,3,0,128,487,552,1561,107,81,77,0,0
2023-01-15,NV,16025,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,38,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5751,0,1,0,0,0,0,19,0,0,0,7,0,0,1606,0,0,816,0,0,0,0,0,0,6,0,6,4,0,4329,0,106,0,0,0,0,3,0,131,471,542,1491,103,78,76,0,0
2023-01-16,NV,15834,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,36,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5717,0,1,0,0,0,0,19,0,0,0,7,0,0,1649,0,0,803,0,0,0,0,0,0,6,0,6,4,0,4252,0,103,0,0,0,0,3,0,134,455,532,1422,98,75,74,0,0
2023-01-17,NV,15644,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,33,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5682,0,1,0,0,0,0,19,0,0,0,7,0,0,1691,0,0,789,0,0,0,0,0,0,6,0,6,4,0,4175,0,100,0,0,0,0,3,0,137,439,521,1355,94,72,73,0,0
2023-01-18,NV,15453,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,31,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5646,0,1,0,0,0,0,19,0,0,0,7,0,0,1731,0,0,776,0,0,0,0,0,0,6,0,6,4,0,4099,0,98,0,0,0,0,2,0,140,424,511,1289,89,69,72,0,0
2023-01-19,NV,15263,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,29,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5609,0,1,0,0,0,0,19,0,0,0,7,0,0,1770,0,0,763,0,0,0,0,0,0,6,0,6,5,0,4024,0,95,0,0,0,0,2,0,142,409,501,1224,85,66,71,0,0
2023-01-20,NV,15072,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,27,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5572,0,1,0,0,0,0,19,0,0,0,7,0,0,1807,0,0,750,0,0,0,0,0,0,6,0,6,5,0,3949,0,93,0,0,0,0,2,0,145,394,491,1160,81,63,70,0,0
2023-01-21,NV,14882,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,25,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5532,0,1,0,0,0,0,18,0,0,0,7,2,0,1843,0,0,737,0,0,0,0,0,0,6,0,6,5,0,3874,0,91,0,0,0,0,2,0,147,379,481,1097,77,60,69,0,0
2023-01-22,NV,14771,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,24,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5416,0,1,0,0,0,0,18,0,0,0,7,3,0,2018,0,0,724,0,0,0,0,0,0,6,0,6,6,0,3768,0,88,0,0,0,0,2,0,162,365,468,1069,75,59,67,0,0
2023-01-23,NV,14660,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,24,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5300,0,1,0,0,0,0,18,0,0,0,7,4,0,2191,0,0,712,0,0,0,0,0,0,6,0,6,6,0,3663,0,86,0,0,0,0,2,0,177,352,455,1042,73,57,66,0,0
2023-01-24,NV,14549,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5185,0,1,0,0,0,0,18,0,0,0,7,4,0,2361,0,0,700,0,0,0,0,0,0,6,0,6,7,0,3559,0,83,0,0,0,0,2,0,192,338,442,1015,71,56,64,0,0
2023-01-25,NV,14438,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,23,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5072,0,1,0,0,0,0,18,0,0,0,7,5,0,2528,0,0,687,0,0,0,0,0,0,6,0,6,8,0,3457,0,81,0,0,0,0,2,0,207,325,429,988,70,54,63,0,0
2023-01-26,NV,14327,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,23,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4960,0,1,0,0,0,0,18,0,0,0,7,5,0,2692,0,0,675,0,0,0,0,0,0,6,0,6,9,0,3355,0,79,0,0,0,0,2,0,221,312,417,961,68,53,61,0,0
2023-01-27,NV,14216,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,22,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4849,0,1,0,0,0,0,18,0,0,0,7,6,0,2853,0,0,664,0,0,0,0,0,0,6,0,6,10,0,3255,0,76,0,0,0,0,2,0,235,299,405,935,66,51,60,0,0
2023-01-28,NV,14105,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,22,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4739,0,1,0,0,0,0,18,0,0,0,7,7,0,3012,0,0,652,0,0,0,0,0,0,6,0,6,10,0,3156,0,74,0,0,0,0,2,0,249,286,392,909,64,50,58,0,0
2023-01-29,NV,14013,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,21,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4636,0,1,0,0,0,0,18,0,0,0,7,7,0,3172,0,0,641,0,0,0,0,0,0,6,0,6,11,0,3062,0,72,0,0,0,0,2,0,263,274,381,884,63,49,57,0,0
2023-01-30,NV,13920,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,21,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4534,0,1,0,0,0,0,18,0,0,0,7,8,0,3329,0,0,630,0,0,0,0,0,0,6,0,6,12,0,2969,0,70,0,0,0,0,1,0,276,262,369,860,61,47,56,0,0
2023-01-31,NV,13828,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,20,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4433,0,1,0,0,0,0,18,0,0,0,7,8,0,3484,0,0,619,0,0,0,0,0,0,6,0,6,13,0,2877,0,68,0,0,0,0,1,0,290,250,358,836,60,46,54,0,0
2023-02-01,NV,13736,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,20,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4334,0,1,0,0,0,0,18,0,0,0,7,9,0,3637,0,0,609,0,0,0,0,0,0,6,0,6,13,0,2786,0,66,0,0,0,0,1,0,303,238,347,812,58,45,53,0,0
2023-02-02,NV,13643,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,19,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4235,0,1,0,0,0,0,18,0,0,0,7,10,0,3788,0,0,598,0,0,0,0,0,0,6,0,6,14,0,2696,0,64,0,0,0,0,1,0,316,226,336,788,56,44,52,0,0
2023-02-03,NV,13551,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,19,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4137,0,1,0,0,0,0,18,0,0,0,7,10,0,3936,0,0,588,0,0,0,0,0,0,6,0,6,15,0,2607,0,61,0,0,0,0,1,0,329,215,325,765,55,42,50,0,0
2023-02-04,NV,13459,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,19,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4040,0,1,0,0,0,0,18,0,0,0,8,11,0,4081,0,0,578,0,0,0,0,0,0,6,0,6,16,0,2518,0,59,0,0,0,0,1,0,342,203,314,742,53,41,49,0,0
2023-02-05,NV,13404,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,18,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3955,0,1,0,0,0,0,18,0,0,0,8,11,0,4237,0,0,569,0,0,0,0,0,0,6,0,6,16,0,2438,0,58,0,0,0,0,1,0,355,193,304,721,52,40,48,0,0
2023-02-06,NV,13350,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,18,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3870,0,1,0,0,0,0,18,0,0,0,8,12,0,4391,0,0,560,0,0,0,0,0,0,6,0,6,17,0,2358,0,56,0,0,0,0,1,0,368,182,294,700,51,39,47,0,0
2023-02-07,NV,13295,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,18,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3786,0,1,0,0,0,0,18,0,0,0,8,12,0,4543,0,0,552,0,0,0,0,0,0,6,0,6,18,0,2279,0,54,0,0,0,0,1,0,382,171,284,680,49,38,46,0,0
2023-02-08,NV,13240,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,17,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3703,0,1,0,0,0,0,18,0,0,0,8,13,0,4694,0,0,543,0,0,0,0,0,0,6,0,6,19,0,2201,0,52,0,0,0,0,1,0,395,161,275,660,48,37,44,0,0
2023-02-09,NV,13186,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,17,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3620,0,1,0,0,0,0,18,0,0,0,8,13,0,4844,0,0,535,0,0,0,0,0,0,6,0,6,19,0,2122,0,50,0,0,0,0,1,0,408,150,265,639,47,36,43,0,0
2023-02-10,NV,13131,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,17,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3538,0,1,0,0,0,0,18,0,0,0,8,14,0,4992,0,0,526,0,0,0,0,0,0,6,0,6,20,0,2045,0,49,0,0,0,0,1,0,421,140,255,619,45,35,42,0,0
2023-02-11,NV,13076,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,16,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3456,0,1,0,0,0,0,18,0,0,0,8,15,0,5139,0,0,518,0,0,0,0,0,0,6,0,6,21,0,1968,0,47,0,0,0,0,1,0,433,130,246,599,44,34,41,0,0
2023-02-12,NV,12942,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,16,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3355,0,1,0,0,0,0,17,0,0,0,8,15,0,5252,0,0,507,0,0,0,0,0,0,6,0,6,21,0,1880,0,45,0,0,0,0,1,0,443,119,235,576,43,32,40,0,0
2023-02-13,NV,12807,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,15,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3254,0,1,0,0,0,0,17,0,0,0,8,15,0,5362,0,0,495,0,0,0,0,0,0,6,0,6,22,0,1794,0,43,0,0,0,0,1,0,453,108,224,553,41,31,38,0,0
2023-02-14,NV,12673,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,15,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3155,0,1,0,0,0,0,17,0,0,0,8,16,0,5468,0,0,484,0,0,0,0,0,0,5,0,6,22,0,1708,0,41,0,0,0,0,1,0,462,98,214,530,40,30,37,0,0
2023-02-15,NV,12538,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,15,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3057,0,1,0,0,0,0,17,0,0,0,8,16,0,5571,0,0,473,0,0,0,0,0,0,5,0,6,23,0,1625,0,39,0,0,0,0,1,0,471,87,203,508,38,29,36,0,0
2023-02-16,NV,12404,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,14,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2961,0,1,0,0,0,0,17,0,0,0,8,17,0,5670,0,0,462,0,0,0,0,0,0,5,0,6,23,0,1542,0,37,0,0,0,0,1,0,480,77,193,486,37,28,35,0,0
2023-02-17,NV,12269,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,14,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2866,0,1,0,0,0,0,17,0,0,0,8,17,0,5766,0,0,451,0,0,0,0,0,0,5,0,6,24,0,1461,0,35,0,0,0,0,1,0,488,67,183,464,35,26,33,0,0
2023-02-18,NV,12135,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,13,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2771,0,1,0,0,0,0,17,0,0,0,8,17,0,5856,0,0,441,0,0,0,0,0,0,5,0,6,24,0,1381,0,33,3,3,0,0,1,0,496,57,173,443,34,25,32,0,0
2023-02-19,NV,11869,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,13,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2663,0,1,0,0,0,0,16,0,0,0,8,21,0,5804,0,0,426,0,0,0,0,0,0,7,0,5,25,0,1326,0,32,3,3,0,0,1,0,498,56,166,423,32,24,31,0,0
2023-02-20,NV,11603,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,12,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2556,0,1,0,0,0,0,16,0,0,0,8,24,0,5749,0,0,412,0,0,0,0,0,0,8,0,5,25,0,1272,0,31,3,4,0,0,1,0,499,54,159,403,31,23,30,0,0
2023-02-21,NV,11338,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,11,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2451,0,1,0,0,0,0,16,0,0,0,9,27,0,5690,0,0,398,0,0,0,0,0,0,10,0,5,26,0,1219,0,31,3,4,0,0,1,0,499,52,153,384,29,22,28,0,0
2023-02-22,NV,11072,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,11,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2349,0,1,0,0,0,0,15,0,0,0,9,30,0,5628,0,0,384,0,0,0,0,0,0,11,0,5,26,0,1167,0,30,3,4,0,0,1,0,499,50,146,365,28,21,27,0,0
2023-02-23,NV,10806,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,10,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2248,0,1,0,0,0,0,15,0,0,0,9,32,0,5562,0,0,371,0,0,0,0,0,0,12,0,5,27,0,1116,0,29,3,5,0,0,1,0,499,49,140,346,26,20,26,0,0
2023-02-24,NV,10540,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,10,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2150,0,1,0,0,0,0,15,0,0,0,9,35,0,5493,0,0,357,0,0,0,0,0,0,13,0,5,27,0,1067,0,28,3,5,0,0,1,0,497,47,133,329,25,19,25,0,0
2023-02-25,NV,10275,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,9,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2054,0,1,0,0,0,0,14,0,0,0,9,37,0,5421,0,0,344,0,0,0,0,0,0,14,0,5,27,0,1018,0,27,3,5,0,0,1,0,496,45,127,311,23,18,24,0,0
