Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-09-03,WI,17612,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,771,665,0,0,0,0,0,0,0,18,0,3807,14,0,0,0,18,65,1016,1259,1585,662,0,62,0,210,60,64,1501,10,582,418,194,1171,215,311,129,349,168,93,100,897,90,13,269,81,86,190,36,7,13,11,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,WI,19056,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,869,706,0,0,0,0,0,0,0,20,0,4140,15,0,0,0,20,70,1081,1366,1687,708,0,74,0,234,69,74,1605,11,632,493,209,1281,228,333,138,375,181,102,106,948,94,14,284,85,96,201,38,8,15,12,10,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,WI,20500,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,972,746,0,0,0,0,0,0,0,21,0,4476,16,0,0,0,21,75,1143,1474,1784,754,0,88,0,258,79,85,1705,12,682,575,223,1393,240,354,147,400,193,110,111,996,97,15,298,89,107,210,40,8,16,13,10,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,WI,21944,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,1081,784,0,0,0,0,0,0,0,23,0,4816,17,0,0,0,23,81,1202,1583,1877,798,0,102,0,284,90,96,1803,13,733,663,238,1507,251,374,156,424,205,119,116,1041,100,16,311,93,118,219,42,9,18,13,11,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,WI,23388,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,1194,820,0,0,0,0,0,0,0,24,0,5158,17,0,0,0,24,86,1258,1692,1966,841,0,117,0,311,101,109,1897,15,783,757,253,1624,262,394,165,448,217,127,121,1082,103,17,323,96,130,228,43,10,19,14,11,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,WI,24833,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,1313,854,0,0,0,0,0,0,0,26,0,5504,18,0,0,0,25,91,1312,1801,2050,882,0,134,0,339,113,122,1988,16,835,858,267,1742,272,413,174,471,229,136,125,1119,105,18,333,98,142,235,45,10,21,14,12,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,WI,26277,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,1437,886,0,0,0,0,0,0,0,27,0,5852,19,0,0,0,27,97,1363,1912,2130,923,0,151,0,367,126,136,2077,18,886,965,281,1863,281,431,182,494,240,145,129,1154,106,19,343,101,154,242,46,11,23,15,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,WI,27721,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,1567,916,0,0,0,0,0,0,0,29,0,6204,19,0,0,0,28,102,1411,2023,2206,962,0,170,0,397,140,150,2162,19,938,1078,295,1985,289,449,191,517,251,154,133,1185,107,20,352,103,167,248,47,11,25,15,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,WI,29165,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,1701,944,0,0,0,0,0,0,0,30,0,6559,20,0,0,0,30,107,1456,2134,2277,1001,0,190,0,428,154,165,2245,21,990,1197,309,2110,297,466,199,539,262,163,136,1212,107,21,359,104,181,253,48,12,26,16,14,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,WI,30609,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1841,971,0,0,0,0,0,0,0,32,0,6918,20,0,0,0,31,112,1498,2246,2344,1038,0,211,0,460,169,181,2324,23,1043,1323,323,2237,304,483,207,561,273,172,139,1237,107,22,366,106,195,258,49,13,28,16,14,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,WI,32053,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,1986,995,0,0,0,0,0,0,0,33,0,7279,20,0,0,0,32,118,1537,2359,2407,1073,0,232,0,493,184,198,2400,24,1095,1455,336,2366,310,499,214,582,284,182,142,1257,107,23,371,106,209,261,49,13,30,17,14,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,WI,33497,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,2137,1017,0,0,0,0,0,0,0,34,0,7644,21,0,0,0,34,123,1574,2472,2466,1108,0,255,0,526,200,216,2474,26,1148,1593,350,2497,315,514,222,602,294,191,144,1275,106,24,376,107,224,264,50,14,32,17,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,WI,34941,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,2293,1038,0,0,0,0,0,0,0,36,0,8012,21,0,0,0,35,128,1608,2586,2520,1141,0,280,0,561,217,234,2544,28,1202,1737,363,2631,320,529,230,622,304,201,146,1289,104,25,379,107,239,266,50,14,34,17,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,WI,36386,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,2454,1056,0,0,0,0,0,0,0,37,0,8383,21,0,0,0,36,133,1639,2701,2569,1174,0,305,0,597,235,253,2611,30,1256,1888,376,2766,324,543,237,642,314,210,148,1299,102,25,381,107,255,268,50,15,36,18,16,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,WI,36597,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,2535,1038,0,0,0,0,0,0,0,37,0,8471,21,0,0,0,36,134,1613,2724,2530,1165,0,320,0,613,245,264,2588,31,1267,1978,377,2809,316,539,236,639,313,213,144,1264,96,25,370,103,263,260,49,15,37,17,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,WI,36809,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,2616,1019,0,0,0,0,0,0,0,38,0,8561,20,0,0,0,37,135,1586,2748,2489,1157,0,336,0,629,255,275,2565,32,1279,2070,377,2853,309,534,235,637,313,216,140,1228,90,25,359,99,270,251,47,15,38,17,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,WI,37021,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,2699,1000,0,0,0,0,0,0,0,38,0,8651,20,0,0,0,37,136,1559,2771,2448,1149,0,351,0,646,265,286,2541,33,1290,2162,377,2896,301,529,234,634,312,218,137,1192,84,25,347,94,278,243,46,15,39,17,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,WI,37233,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,2782,980,0,0,0,0,0,0,0,38,0,8741,19,0,0,0,37,136,1531,2795,2407,1140,0,367,0,662,275,297,2517,34,1302,2255,377,2940,293,524,233,632,311,221,133,1155,78,25,335,90,285,235,44,15,40,17,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,WI,37445,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,2867,961,0,0,0,0,0,0,0,38,0,8832,18,0,0,0,37,137,1504,2819,2364,1131,0,384,0,679,286,309,2493,35,1313,2350,378,2984,285,519,232,629,310,224,129,1118,72,25,323,86,293,226,42,15,41,16,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,WI,37657,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,2952,941,0,0,0,0,0,0,0,38,0,8923,18,0,0,0,37,138,1475,2842,2321,1122,0,400,0,696,296,320,2467,36,1325,2445,378,3029,277,514,231,626,309,226,125,1080,66,25,311,81,301,217,41,16,42,16,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,WI,37868,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,3037,921,0,0,0,0,0,0,0,38,0,9015,17,0,0,0,37,139,1447,2866,2278,1113,0,416,0,713,307,332,2442,37,1337,2541,378,3074,269,509,230,623,308,229,121,1041,59,25,299,77,309,209,39,16,43,16,14,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,WI,38080,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,3124,900,0,0,0,0,0,0,0,38,0,9107,17,0,0,0,37,139,1417,2891,2233,1103,0,433,0,730,318,343,2416,38,1349,2638,378,3119,261,504,229,620,307,232,117,1002,53,25,287,73,317,200,37,16,44,15,14,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,WI,38292,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,3211,879,0,0,0,0,0,0,0,39,0,9200,16,0,0,0,37,140,1388,2915,2188,1094,0,450,0,747,328,355,2389,39,1360,2736,378,3165,253,498,228,617,306,234,113,963,47,25,274,68,325,191,35,16,45,15,14,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,WI,38504,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,3299,858,0,0,0,0,0,0,0,39,0,9293,16,0,0,0,37,141,1358,2939,2143,1084,0,466,0,765,339,367,2362,40,1372,2835,379,3211,244,493,227,614,305,237,109,923,40,25,262,63,333,181,34,16,46,15,14,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,WI,38716,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,3388,837,0,0,0,0,0,0,0,39,0,9387,15,0,0,0,37,142,1327,2963,2096,1074,0,484,0,782,350,379,2335,41,1384,2935,379,3257,236,488,226,611,304,240,104,882,33,25,249,59,341,172,32,16,47,14,14,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,WI,38928,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,3478,815,0,0,0,0,0,0,0,39,0,9481,14,0,0,0,37,142,1297,2988,2049,1064,0,501,0,800,362,391,2307,42,1396,3036,379,3303,227,482,225,608,303,243,100,841,27,25,236,54,349,163,30,16,48,14,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,WI,39139,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,3569,793,0,0,0,0,0,0,0,39,0,9576,14,0,0,0,37,143,1265,3012,2002,1053,0,518,0,818,373,403,2279,43,1408,3138,379,3350,218,476,223,604,302,245,96,800,20,25,222,49,357,153,28,16,49,13,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,WI,39351,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,3650,769,0,0,0,0,0,0,0,39,0,9645,13,0,0,0,37,143,1230,3029,1948,1040,0,534,104,834,383,414,2244,44,1417,3232,378,3388,209,469,222,599,300,248,91,756,13,24,209,44,365,143,26,16,50,13,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,WI,39563,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,3823,767,0,0,0,0,0,0,0,45,0,9662,14,0,0,0,38,151,1216,3051,1942,1046,0,550,119,827,408,441,2225,46,1431,3218,382,3386,208,478,218,614,301,245,94,749,13,24,206,44,358,140,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,WI,39775,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,3990,764,0,0,0,0,0,0,0,50,0,9660,16,0,0,0,38,159,1200,3066,1931,1050,0,564,134,818,432,466,2200,48,1443,3198,384,3376,207,486,213,627,301,243,97,741,13,24,202,44,350,136,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,WI,39987,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,4159,761,0,0,0,0,0,0,0,56,0,9657,17,0,0,0,38,167,1183,3082,1921,1055,0,579,150,810,456,492,2176,51,1455,3177,387,3366,206,495,209,640,302,240,99,733,14,24,199,44,343,132,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,WI,40199,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,4329,758,0,0,0,0,0,0,0,61,0,9654,18,0,0,0,38,175,1166,3098,1910,1059,0,594,165,801,481,518,2151,53,1467,3155,390,3356,205,503,204,654,302,237,102,725,14,24,195,44,335,128,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,WI,40410,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,4501,755,0,0,0,0,0,0,0,67,0,9649,20,0,0,0,38,184,1149,3114,1899,1063,0,609,181,792,506,545,2126,55,1480,3134,393,3346,204,511,200,667,303,234,105,716,14,24,192,44,327,124,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,WI,40622,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,4674,752,0,0,0,0,0,0,0,73,0,9645,21,0,0,0,38,192,1132,3130,1887,1067,0,624,196,782,531,571,2100,57,1492,3111,396,3335,203,520,195,681,303,231,108,708,14,24,188,44,319,120,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,WI,40834,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,4849,748,0,0,0,0,0,0,0,79,0,9640,22,0,0,0,38,200,1114,3146,1876,1071,0,639,212,773,556,598,2074,59,1504,3089,399,3324,202,528,190,695,304,228,110,699,15,24,184,44,311,116,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,WI,37705,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,4616,684,0,0,0,0,0,0,0,78,0,8850,22,0,0,0,35,191,1007,2905,1712,988,0,602,210,701,535,575,1881,56,1393,2816,369,3043,185,493,170,651,279,207,104,634,14,22,166,40,278,103,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,WI,34576,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,4361,621,0,0,0,0,0,0,0,76,0,8068,21,0,0,0,32,182,904,2663,1552,905,0,562,205,632,509,547,1693,53,1281,2550,339,2767,167,457,151,605,255,186,97,571,13,20,148,36,247,90,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,WI,31446,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,4082,559,0,0,0,0,0,0,0,73,0,7295,20,0,0,0,29,171,804,2422,1395,822,0,520,198,564,481,516,1511,50,1169,2289,309,2494,151,420,133,559,231,166,90,509,12,18,131,33,217,79,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,WI,28317,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,3780,499,0,0,0,0,0,0,0,69,0,6531,19,0,0,0,26,159,707,2181,1241,739,0,477,188,499,449,481,1335,46,1055,2034,279,2227,134,382,116,510,207,147,83,450,10,16,115,29,188,68,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,WI,25188,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,3455,439,0,0,0,0,0,0,0,65,0,5775,18,0,0,0,23,146,615,1940,1091,657,0,431,177,435,413,443,1165,42,942,1786,249,1963,118,343,100,460,184,128,75,393,9,14,100,26,162,57,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,WI,22059,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,3108,380,0,0,0,0,0,0,0,60,0,5027,16,0,0,0,20,132,526,1698,944,574,0,384,163,374,374,401,1000,38,827,1543,219,1704,102,304,84,408,160,110,67,337,8,12,85,22,136,48,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,WI,18930,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,2737,323,0,0,0,0,0,0,0,54,0,4289,14,0,0,0,17,116,440,1457,800,492,0,335,147,315,331,355,841,33,712,1306,188,1449,87,263,70,355,137,92,58,284,7,10,71,19,112,39,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,WI,17776,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,2635,300,0,0,0,0,0,0,0,53,0,4003,14,0,0,0,16,112,403,1368,742,462,0,320,144,290,321,344,773,32,670,1209,177,1348,81,250,63,338,128,85,56,261,7,10,64,18,101,34,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,WI,16622,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,2526,278,0,0,0,0,0,0,0,52,0,3721,14,0,0,0,15,108,367,1279,685,431,0,304,141,265,309,331,708,31,629,1115,166,1249,74,236,56,320,119,77,53,239,6,9,58,16,91,30,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,WI,15468,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,2407,256,0,0,0,0,0,0,0,50,0,3441,13,0,0,0,14,103,333,1190,629,401,0,288,137,242,296,317,645,29,587,1023,155,1152,68,222,50,302,111,70,50,218,6,8,52,15,81,26,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,WI,14314,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,2281,234,0,0,0,0,0,0,0,48,0,3165,13,0,0,0,13,98,300,1101,575,370,0,270,132,219,282,302,584,28,545,933,143,1056,63,207,45,283,102,64,47,197,6,8,47,14,71,23,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,WI,13161,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,2146,213,0,0,0,0,0,0,0,46,0,2892,12,0,0,0,12,93,268,1013,522,340,0,253,126,197,267,285,525,26,502,845,132,962,57,192,39,263,93,57,44,177,5,7,42,13,62,19,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,WI,12007,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,2002,192,0,0,0,0,0,0,0,44,0,2622,11,0,0,0,11,87,238,924,470,310,0,234,119,176,250,267,468,24,459,760,121,869,51,177,34,243,85,51,41,158,5,6,37,12,54,16,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,WI,10853,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,1850,172,0,0,0,0,0,0,0,41,0,2355,11,0,0,0,10,80,208,835,419,280,0,215,112,155,232,248,413,23,416,676,109,778,46,162,29,223,76,45,38,139,4,6,32,10,46,13,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
