Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-11-29,KS,12214,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,0,0,0,0,0,0,90,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,66,146,219,277,246,248,103,69,564,83,91,719,165,569,501,1015,56,26,21,34,43,563,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,KS,12582,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,0,0,0,0,0,90,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,69,151,226,290,250,257,110,71,576,84,91,718,165,570,498,1026,57,26,22,34,43,566,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,KS,12950,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,0,0,0,0,0,0,90,0,0,1910,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,71,155,232,303,254,266,118,72,587,86,92,717,164,571,494,1036,58,26,23,35,44,568,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,KS,13319,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,90,0,0,2090,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,73,160,239,316,258,274,126,73,598,87,92,714,163,570,489,1044,59,26,23,35,44,569,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,KS,13438,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,0,87,0,0,2236,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,74,162,241,324,257,278,132,73,597,87,90,697,158,558,474,1033,59,26,23,35,44,559,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,KS,13557,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,0,0,0,0,0,0,85,0,0,2384,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,74,164,244,332,255,282,138,73,596,87,88,679,154,545,459,1021,60,25,24,34,43,549,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,KS,13676,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,0,0,0,0,0,0,83,0,0,2534,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,75,166,246,340,254,285,144,73,595,87,86,661,149,533,443,1008,60,25,24,34,43,539,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,KS,13795,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,0,0,0,0,0,0,81,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,76,168,248,348,253,289,149,73,595,87,84,643,144,520,427,996,60,24,24,33,42,528,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,KS,13914,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,0,0,0,0,0,0,79,0,0,2840,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,77,170,251,356,251,293,156,73,594,86,82,624,139,506,411,983,60,24,24,33,41,517,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,KS,14033,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,0,0,0,0,0,76,0,0,2996,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,78,172,253,364,250,296,162,73,592,86,81,605,134,493,394,969,60,23,24,32,41,506,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,KS,14152,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,0,0,0,0,0,74,0,0,3155,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,78,174,255,373,248,300,168,73,591,86,78,586,129,479,377,955,60,23,24,32,40,494,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,KS,14435,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,0,0,0,0,0,0,72,0,0,3354,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,80,178,260,385,249,307,176,73,597,87,77,572,126,470,364,952,60,22,25,32,40,488,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,KS,14719,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,0,0,0,0,0,0,71,0,0,3558,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,82,183,266,398,251,315,185,74,602,87,76,558,122,461,350,948,61,22,25,32,40,481,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,KS,15002,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,0,0,0,0,0,0,69,0,0,3767,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,84,187,271,411,251,322,193,75,607,88,75,543,117,451,336,943,62,22,26,31,40,474,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,KS,15285,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,0,0,67,0,0,3981,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,85,191,276,425,252,329,202,75,612,89,73,527,113,440,320,937,62,21,26,31,40,466,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,KS,15568,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,0,0,0,0,0,0,65,0,0,4201,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,87,195,282,438,253,337,211,76,616,89,72,509,108,428,304,930,63,21,27,31,39,458,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,KS,15851,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,0,0,0,0,0,0,63,0,0,4426,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,89,199,287,452,253,344,220,77,620,90,70,491,103,416,287,923,64,20,27,31,39,448,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,KS,16135,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,0,0,0,0,0,0,60,0,0,4656,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,91,203,292,466,254,352,230,77,624,90,68,472,98,403,269,914,64,20,28,30,39,438,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,KS,16699,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,0,0,0,0,0,0,59,0,0,4975,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,94,211,303,488,258,365,244,79,639,92,67,460,94,396,255,920,66,19,29,30,39,435,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,KS,17264,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,0,0,0,0,0,0,57,0,0,5305,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,97,219,313,511,263,379,258,81,653,94,66,445,90,388,239,925,67,19,29,30,39,431,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,KS,17828,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,0,0,0,0,0,55,0,0,5644,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,101,227,323,534,267,393,272,82,666,96,65,429,85,378,221,928,69,19,30,31,39,425,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,KS,18393,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,0,0,0,0,0,0,53,0,0,5995,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,104,235,334,558,270,407,287,84,679,98,64,411,80,366,202,929,71,19,31,30,39,419,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,KS,18957,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,0,0,0,0,0,51,0,0,6356,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,107,243,344,582,274,421,302,86,692,99,62,391,74,354,181,928,72,18,32,30,39,411,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,KS,19522,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063,0,0,0,0,0,0,48,0,0,6727,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,111,251,355,607,277,435,318,87,704,101,60,369,68,340,159,925,74,18,33,30,39,401,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,KS,20086,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,0,0,0,0,0,0,45,0,0,7073,0,0,0,0,0,0,0,0,0,0,0,38,0,67,0,4186,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,358,114,257,364,628,279,448,332,88,712,102,58,343,61,323,134,917,75,17,34,30,39,389,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,KS,20694,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,0,0,0,0,0,48,0,0,7698,0,0,0,0,0,0,0,0,0,0,0,40,0,82,0,4316,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,380,120,264,374,649,286,471,351,92,739,105,60,351,64,331,139,948,78,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,KS,21301,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,0,0,0,0,0,50,0,0,8165,0,0,0,0,0,0,0,0,0,0,0,41,0,95,0,4340,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,393,124,265,376,654,286,484,363,93,747,106,62,349,65,331,139,957,79,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,KS,21909,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,0,0,0,0,0,0,52,0,0,8646,0,0,0,0,0,0,0,0,0,0,0,43,0,109,0,4358,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,406,128,265,376,659,286,496,374,94,755,107,63,347,66,330,140,964,80,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,KS,22516,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,0,0,0,0,53,0,0,9140,0,0,0,0,0,0,0,0,0,0,0,44,0,124,0,4371,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,419,131,264,377,662,285,509,385,95,763,108,64,345,68,329,140,970,81,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,KS,23124,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,0,0,0,0,0,0,55,0,0,9648,0,0,0,0,0,0,0,0,0,0,0,45,0,139,0,4378,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,433,135,264,376,665,283,521,397,96,769,108,65,341,69,327,140,975,82,21,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,KS,23731,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,0,0,0,0,0,0,57,0,0,10169,0,0,0,0,0,0,0,0,0,0,0,46,0,155,0,4379,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,446,139,262,376,667,282,533,408,96,775,109,67,337,70,324,140,979,83,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,KS,24339,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,0,0,0,0,0,0,59,0,0,10703,0,0,0,0,0,0,0,0,0,0,0,48,0,172,0,4374,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,460,143,261,374,668,279,546,420,97,780,109,68,333,71,321,139,982,84,23,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,KS,24185,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114,0,0,0,0,0,0,60,0,0,10908,0,0,0,0,0,0,0,0,0,0,0,47,0,183,0,4231,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,459,142,251,361,648,268,541,418,95,761,106,67,317,70,308,135,953,82,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,KS,24030,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,0,0,60,0,0,11108,0,0,0,0,0,0,0,0,0,0,0,47,0,194,0,4089,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,458,141,241,348,629,257,536,416,92,742,103,66,302,69,295,130,925,80,23,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,KS,23876,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,60,0,0,11305,0,0,0,0,0,0,0,0,0,0,0,47,0,205,0,3948,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,457,141,231,335,609,246,531,415,90,722,100,65,287,68,282,125,898,79,23,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,KS,23722,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,0,0,0,60,0,0,11498,0,0,0,0,0,0,0,0,0,0,0,47,0,216,0,3810,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,456,140,222,322,590,235,526,413,88,704,97,64,272,67,269,121,870,77,24,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,KS,23567,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,0,0,0,0,0,60,0,0,11687,0,0,0,0,0,0,0,0,0,0,0,46,0,227,0,3673,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,455,139,212,310,571,225,522,411,86,685,94,63,258,66,257,116,843,75,24,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,KS,23413,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,0,0,0,0,0,0,60,0,0,11873,0,0,0,0,0,0,0,0,0,0,0,46,0,237,0,3537,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,455,138,203,297,552,214,517,410,83,666,91,62,243,65,244,112,817,74,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,KS,23259,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,60,0,0,12054,0,0,0,0,0,0,0,0,0,0,0,46,0,248,0,3403,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,454,138,193,285,533,204,512,408,81,648,88,61,229,64,232,107,790,72,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,KS,22667,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,59,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,45,0,253,0,3209,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,444,134,181,268,505,190,498,399,77,618,83,59,211,62,215,101,750,69,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,KS,22074,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,0,0,0,0,58,0,0,11933,0,0,0,0,0,0,0,0,0,0,0,44,0,258,0,3020,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,434,131,169,251,478,177,484,389,74,589,79,57,194,59,200,95,710,66,23,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,KS,21482,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,0,57,0,0,11852,0,0,0,0,0,0,0,0,0,0,0,43,0,262,0,2837,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,424,128,157,234,451,164,469,380,70,560,75,55,177,57,184,89,672,63,23,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,KS,20890,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,56,0,0,11758,0,0,0,0,0,0,0,0,0,0,0,42,0,265,0,2660,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,415,124,145,219,425,151,455,370,67,532,71,53,161,55,170,83,634,60,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,KS,20298,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,55,0,0,11650,0,0,0,0,0,0,0,0,0,0,0,40,0,268,0,2489,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,405,121,134,204,400,139,441,360,63,505,67,51,145,53,156,77,598,58,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,KS,19706,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,54,0,0,11529,0,0,0,0,0,0,0,0,0,0,0,39,0,270,0,2323,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,394,118,124,189,376,127,427,351,60,478,63,49,130,51,142,72,563,55,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,KS,19114,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,52,0,0,11395,0,0,0,0,0,0,0,0,0,0,0,38,0,272,0,2163,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,384,114,113,175,352,116,413,341,57,453,59,47,116,49,129,67,529,52,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,KS,18632,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,52,0,0,11314,0,0,0,0,0,0,0,0,0,0,0,37,0,274,0,2021,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,376,112,104,162,332,106,402,333,54,430,56,46,103,47,117,62,499,50,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,KS,18151,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,51,0,0,11223,0,0,0,0,0,0,0,0,0,0,0,36,0,276,0,1883,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,368,109,95,150,311,96,390,325,52,408,52,44,91,46,106,58,469,48,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,KS,17670,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,50,0,0,11121,0,0,0,0,0,0,0,0,0,0,0,35,0,278,0,1750,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,360,106,87,138,292,87,379,318,49,387,49,43,79,44,95,53,441,46,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,KS,17188,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,49,0,0,11008,0,0,0,0,0,0,0,0,0,0,0,35,0,279,0,1621,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,351,104,79,127,273,78,368,310,46,366,46,41,68,42,85,49,414,44,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
