Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2024-03-22,AZ,21476,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,14,0,147,0,1734,0,0,0,14340,0,7,37,0,0,0,357,32,0,0,46,7,0,0,14,0,0,0,52,28,153,0,33,491,0,31,16,600,26,0,325,8,23,296,22,0,45,364,30,300,70,12,14,314,123,732,238,5,113,6,14,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,AZ,20105,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,13,0,153,0,1651,0,0,0,13291,0,6,36,0,0,0,343,32,0,0,43,7,0,0,14,0,0,0,54,26,153,0,35,495,0,32,15,565,24,0,312,7,21,280,23,0,46,345,28,284,63,12,13,291,117,680,225,5,104,6,13,11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,AZ,18637,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,12,0,156,0,1557,0,0,0,12195,0,6,35,0,0,0,325,32,0,0,39,6,0,0,13,0,0,0,55,24,152,0,35,491,0,32,14,527,23,0,297,7,20,262,23,0,46,324,26,267,56,11,12,268,111,625,209,5,95,6,12,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,AZ,17168,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,11,0,156,0,1458,0,0,0,11119,0,6,33,0,0,0,306,32,0,0,36,6,0,0,12,0,0,0,55,23,149,0,35,483,0,32,13,489,21,0,280,6,18,244,22,0,45,302,25,249,50,11,11,245,104,571,194,4,87,5,11,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,AZ,15699,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,10,0,154,0,1355,0,0,0,10063,0,5,32,0,0,0,286,31,0,0,32,5,0,0,11,0,0,0,55,21,144,0,35,469,0,31,12,449,19,0,262,6,17,225,22,0,44,280,23,230,44,10,10,222,98,518,178,4,78,5,10,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,AZ,14230,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,9,0,150,0,1248,0,0,0,9026,0,5,30,0,0,0,265,30,0,0,29,5,0,0,10,0,0,0,54,19,138,0,34,450,0,30,10,410,17,0,243,5,15,206,21,0,43,256,21,211,38,9,9,200,90,466,163,4,70,4,9,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,AZ,12761,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,9,0,144,0,1137,0,0,0,8009,0,4,28,0,0,0,243,28,0,0,26,4,0,0,9,0,0,0,51,17,130,0,33,426,0,29,9,370,15,0,223,5,14,187,20,0,41,233,19,192,33,8,9,178,82,414,147,3,61,4,9,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,AZ,11293,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,8,0,136,0,1022,0,0,0,7012,0,4,25,0,0,0,219,26,0,0,22,4,0,0,8,0,0,0,48,15,121,0,31,397,0,27,8,329,14,0,202,4,12,167,19,0,38,208,17,172,28,8,8,156,74,363,131,3,53,3,8,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,AZ,9824,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,7,0,126,0,903,0,0,0,6034,0,3,23,0,0,0,194,24,0,0,19,3,0,0,7,0,0,0,45,13,110,0,28,362,0,25,7,288,12,0,180,4,11,147,17,0,35,183,15,151,23,7,7,135,66,313,114,2,46,3,7,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,AZ,9771,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,7,0,132,0,912,0,0,0,5937,0,3,23,0,0,0,197,25,0,0,19,3,0,0,7,0,0,0,47,13,115,0,30,378,0,26,7,288,12,0,182,4,11,147,18,0,36,184,15,152,22,7,7,133,67,309,114,2,45,3,7,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,AZ,9718,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,7,0,139,0,920,0,0,0,5840,0,3,24,0,0,0,200,26,0,0,19,3,0,0,7,0,0,0,49,13,119,0,31,393,0,27,7,288,12,0,185,4,11,148,19,0,38,185,16,153,20,7,7,131,68,305,114,2,44,3,7,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,AZ,9666,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,7,0,145,0,929,0,0,0,5744,0,3,24,0,0,0,203,27,0,0,18,3,0,0,7,0,0,0,52,13,123,0,33,407,0,28,7,288,12,0,188,4,11,148,19,0,39,186,16,154,19,7,7,129,68,300,114,2,43,3,7,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,AZ,9613,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,7,0,151,0,937,0,0,0,5648,0,3,25,0,0,0,205,28,0,0,18,3,0,0,7,0,0,0,54,13,128,0,34,422,0,29,7,288,11,0,191,4,11,149,20,0,41,187,16,155,18,7,7,128,69,296,114,2,42,3,7,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,AZ,9561,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,7,0,158,0,945,0,0,0,5554,0,3,26,0,0,0,208,30,0,0,18,3,0,0,7,0,0,0,56,13,132,0,36,436,0,31,7,288,11,0,193,4,11,149,21,0,43,188,16,156,17,7,7,126,70,292,114,2,41,3,7,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,AZ,9508,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,7,0,164,0,953,0,0,0,5460,0,3,26,0,0,0,211,31,0,0,17,3,0,0,7,0,0,0,58,13,136,0,37,451,0,32,7,288,11,0,196,4,10,150,22,0,44,189,16,157,16,7,7,124,71,288,114,2,40,3,7,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,AZ,9455,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,7,0,170,0,961,0,0,0,5367,0,3,27,0,0,0,213,32,0,0,17,3,0,0,7,0,0,0,61,13,140,0,38,465,0,33,7,288,11,0,199,4,10,150,22,0,45,190,16,157,15,7,7,122,72,283,114,2,39,3,7,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,AZ,10103,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,7,0,189,0,1041,0,0,0,5667,0,3,29,0,0,0,232,35,0,0,18,4,0,0,7,0,0,0,67,14,155,0,43,514,0,36,7,309,12,0,216,4,11,162,25,0,50,205,18,170,14,8,7,130,78,300,123,3,41,3,7,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,AZ,10751,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,8,0,209,0,1123,0,0,0,5959,0,4,32,0,0,0,251,39,0,0,19,4,0,0,8,0,0,0,75,15,170,0,47,566,0,40,8,331,13,0,234,4,12,174,27,0,56,221,19,183,14,9,8,137,84,316,132,3,43,3,8,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,AZ,11398,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,8,0,230,0,1206,0,0,0,6242,0,4,35,0,0,0,270,42,0,0,20,4,0,0,8,0,0,0,82,16,186,0,52,620,0,44,8,353,13,0,253,5,13,186,30,0,61,236,20,196,14,9,8,144,91,332,140,3,44,4,8,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,AZ,12046,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,9,0,252,0,1291,0,0,0,6517,0,4,37,0,0,0,291,46,0,0,20,4,0,0,9,0,0,0,90,17,203,0,57,676,0,48,9,375,14,0,272,5,13,198,33,0,67,252,22,209,13,10,9,151,97,348,149,3,46,4,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,AZ,12694,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,9,0,275,0,1378,0,0,0,6783,0,4,40,0,0,0,311,50,0,0,21,5,0,0,9,0,0,0,98,18,221,0,62,735,0,52,9,397,15,0,291,5,14,211,36,0,72,268,23,223,12,11,9,157,104,363,158,3,48,4,9,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,AZ,13342,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,10,0,299,0,1467,0,0,0,7040,0,5,43,0,0,0,332,54,0,0,22,5,0,0,10,0,0,0,107,19,239,0,67,796,0,57,10,420,16,0,311,5,15,224,38,0,79,285,25,236,11,11,10,164,111,378,167,3,49,4,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,AZ,13989,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,10,0,323,0,1556,0,0,0,7278,0,5,47,0,0,0,353,59,0,0,23,5,0,0,10,0,0,10,115,20,257,0,73,857,0,61,10,442,16,10,331,6,16,236,42,0,85,301,26,250,10,12,10,170,118,392,176,4,50,4,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,AZ,13524,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,10,0,357,0,1498,0,0,0,6926,0,5,50,0,0,0,346,64,0,0,22,5,0,0,10,0,0,11,115,23,267,0,77,859,0,72,10,434,16,11,314,6,15,228,43,0,93,288,28,242,10,12,10,161,117,374,169,3,47,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,AZ,13058,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,10,0,387,0,1438,0,0,0,6566,0,5,53,0,0,0,338,68,0,0,21,5,0,0,10,0,0,11,114,26,276,0,80,857,0,81,10,425,15,11,296,5,15,219,45,0,101,274,29,233,10,12,9,153,115,356,162,3,44,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,AZ,12592,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,9,0,414,0,1379,0,0,0,6214,0,4,56,0,0,0,329,72,0,0,20,5,0,0,9,0,0,12,113,29,284,0,83,852,0,89,9,416,15,11,279,5,14,210,46,0,108,260,31,224,10,11,9,144,113,338,155,3,42,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,AZ,12126,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,9,0,439,0,1320,0,0,0,5871,0,4,58,0,0,0,320,75,0,0,19,4,0,0,9,0,0,12,112,31,290,0,85,846,0,97,9,406,14,11,262,5,14,201,47,0,114,247,32,215,10,11,9,136,111,320,149,3,39,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,AZ,11660,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,9,0,460,0,1262,0,0,0,5537,0,4,60,0,0,0,311,78,0,0,18,4,0,0,8,0,0,13,110,33,295,0,87,838,0,104,8,396,14,11,246,5,13,193,48,0,119,234,33,206,10,11,8,128,109,303,142,3,36,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,AZ,11194,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,8,0,478,0,1204,0,0,0,5212,0,4,62,0,0,0,302,80,0,0,17,4,0,0,8,0,0,13,108,35,298,0,89,828,0,110,8,386,13,11,230,5,13,184,49,0,124,221,34,197,9,11,8,120,106,286,135,3,34,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,AZ,10728,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,8,0,493,0,1147,0,0,0,4895,0,4,63,0,0,0,293,82,0,0,16,4,0,0,8,0,0,13,107,36,300,0,90,816,0,115,8,375,12,11,215,5,12,176,49,0,127,209,34,189,9,10,8,113,104,270,129,3,31,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,AZ,10440,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,8,0,514,0,1110,0,0,0,4666,0,4,65,0,0,0,288,85,0,0,15,4,0,0,7,0,0,13,106,38,307,0,92,816,0,121,7,370,12,11,204,4,12,170,51,0,133,200,36,183,9,10,7,107,103,258,124,3,30,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,AZ,10153,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,8,0,533,0,1073,0,0,0,4443,0,4,67,0,0,0,283,88,0,0,14,4,0,0,7,0,0,14,106,40,312,0,94,815,0,127,7,364,12,11,193,4,12,165,52,0,137,192,37,177,9,10,7,102,102,247,120,3,28,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,AZ,9865,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,7,0,550,0,1036,0,0,0,4225,0,4,69,0,0,0,277,90,0,0,14,4,0,0,7,0,0,14,105,41,317,0,96,813,0,132,7,359,11,12,182,4,11,159,52,0,142,183,37,172,9,10,7,97,101,236,116,3,26,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,AZ,9577,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,7,0,565,0,999,0,0,0,4013,0,3,70,0,0,0,272,93,0,0,13,4,0,0,7,0,0,14,104,43,321,0,98,809,0,137,7,353,11,12,172,4,11,154,53,0,145,175,38,167,9,10,7,91,99,225,112,2,24,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,AZ,9290,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,7,0,579,0,963,0,0,0,3806,0,3,71,0,0,0,266,94,0,0,13,4,0,0,6,0,0,15,103,44,324,0,99,804,0,141,6,346,11,12,162,4,11,149,54,0,149,167,39,161,9,9,6,86,98,214,108,2,23,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,AZ,9002,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,7,0,590,0,928,0,0,0,3604,0,3,73,0,0,0,261,96,0,0,12,3,0,0,6,0,0,15,102,45,326,0,100,798,0,145,6,340,10,12,152,4,10,143,54,0,152,159,39,156,9,9,6,82,96,204,104,2,21,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,AZ,8715,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,7,0,600,0,893,0,0,0,3407,0,3,73,0,0,0,255,97,0,0,11,3,0,0,6,0,0,15,101,46,328,0,101,791,0,148,6,333,10,12,142,4,10,138,54,0,154,152,40,150,9,9,6,77,95,194,100,2,20,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,AZ,5391,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,4,0,389,0,549,0,0,0,2057,0,2,47,0,0,0,159,63,0,0,7,2,0,0,4,0,0,10,64,30,210,0,65,501,0,96,4,209,6,7,85,2,6,85,35,0,100,92,26,93,5,6,4,46,60,118,61,1,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,AZ,5621,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,424,0,568,0,0,0,2093,0,2,51,0,0,0,167,68,0,0,7,2,0,0,4,0,0,10,68,33,227,0,70,534,0,106,4,220,6,8,86,3,7,88,38,0,109,95,28,96,6,6,4,47,63,120,63,1,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,AZ,5819,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,4,0,458,0,585,0,0,0,2112,0,2,55,0,0,0,175,74,0,0,7,2,0,0,4,0,0,11,72,35,243,0,75,565,0,115,4,231,7,9,86,3,7,91,40,0,117,96,30,99,6,6,4,47,66,122,65,1,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,AZ,5986,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,5,0,491,0,598,0,0,0,2117,0,2,59,0,0,0,182,79,0,0,7,2,0,0,4,0,0,12,75,38,258,0,80,594,0,123,4,240,7,9,85,3,7,93,43,0,126,97,32,102,6,7,4,47,69,123,66,2,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,AZ,6121,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,5,0,522,0,607,0,0,0,2107,0,2,63,0,0,0,188,84,0,0,7,2,0,0,4,0,0,13,78,40,273,0,85,620,0,132,4,249,7,10,84,3,7,95,45,0,134,97,34,104,7,7,4,47,72,123,67,2,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,AZ,6195,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,5,0,548,0,610,0,0,0,2074,0,2,66,0,0,0,192,88,0,0,7,2,0,0,4,0,0,13,81,43,284,0,89,641,0,139,4,254,7,10,82,3,7,95,47,0,140,97,35,105,7,7,4,46,74,122,68,2,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,AZ,6186,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,5,0,568,0,605,0,0,0,2013,0,2,68,0,0,0,193,91,0,0,7,2,0,0,4,0,0,14,82,44,292,0,91,653,0,144,4,257,7,10,78,3,7,95,49,0,145,95,37,105,7,7,4,44,75,119,67,2,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,AZ,6082,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,5,0,578,0,591,0,0,0,1923,0,2,69,0,0,0,192,92,0,0,7,2,0,0,4,0,0,14,82,45,296,0,93,655,0,147,4,256,7,10,74,3,7,93,49,0,148,91,37,103,7,7,4,42,75,115,65,2,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,AZ,5883,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,4,0,579,0,568,0,0,0,1805,0,2,69,0,0,0,187,92,0,0,7,2,0,0,4,0,0,14,81,45,294,0,92,646,0,148,4,250,7,10,68,3,7,89,49,0,148,87,37,99,7,7,4,39,73,108,63,1,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,AZ,5721,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,4,0,582,0,549,0,0,0,1701,0,2,69,0,0,0,183,92,0,0,6,2,0,0,4,0,0,14,80,46,294,0,92,640,0,149,4,246,6,10,63,3,7,86,49,0,149,83,37,96,7,7,4,37,72,103,61,1,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,AZ,5596,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,587,0,533,0,0,0,1612,0,2,70,0,0,0,181,93,0,0,6,2,0,0,4,0,0,14,80,46,295,0,93,638,0,151,4,243,6,10,59,3,7,84,49,0,150,79,37,94,7,7,4,35,72,98,59,1,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,AZ,5508,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,4,0,596,0,521,0,0,0,1535,0,2,70,0,0,0,180,94,0,0,6,2,0,0,4,0,0,14,80,47,298,0,94,639,0,153,4,242,6,10,55,3,7,82,50,0,152,76,38,92,7,7,4,33,71,95,57,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,AZ,5437,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,4,0,606,0,511,0,0,0,1464,0,2,72,0,0,0,179,96,0,0,6,2,0,0,3,0,0,14,80,48,302,0,95,643,0,156,3,241,6,10,51,3,7,81,51,0,155,74,38,90,7,7,4,31,72,91,56,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
