Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2024-03-22,OH,36485,0,0,0,0,275,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,22453,48,707,0,0,0,0,91,0,0,0,75,0,616,35,0,365,0,2994,0,36,0,0,0,304,185,104,19,0,29,0,733,406,674,0,34,67,96,429,501,3347,208,53,180,34,51,65,247,480,104,35,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,OH,36374,0,0,0,0,273,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,22110,51,726,0,0,0,0,95,0,0,0,82,0,678,35,0,372,0,3070,0,36,0,0,0,309,199,101,19,0,29,0,727,419,714,0,34,68,96,428,509,3342,205,53,180,34,54,70,244,480,101,35,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,OH,36135,0,0,0,0,269,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,21692,53,743,0,0,0,0,98,0,0,0,89,0,738,35,0,379,0,3134,0,36,0,0,0,314,211,97,19,0,30,0,718,431,750,0,34,68,95,425,515,3325,201,53,180,34,56,76,240,477,97,35,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,OH,35896,0,0,0,0,266,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,21278,55,760,0,0,0,0,101,0,0,0,96,0,797,35,0,385,0,3197,0,35,0,0,0,318,224,94,19,0,30,0,709,442,787,0,34,68,95,423,522,3309,198,53,179,35,59,81,236,475,94,35,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,OH,35658,0,0,0,0,262,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,20868,57,776,0,0,0,0,104,0,0,0,102,0,855,35,0,391,0,3258,0,35,0,0,0,322,236,90,19,0,31,0,700,453,822,0,33,69,95,420,528,3292,194,52,178,35,61,87,232,473,91,35,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,OH,35419,0,0,0,0,259,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,20460,59,792,0,0,0,0,108,0,0,0,109,0,913,35,0,397,0,3319,0,35,0,0,0,326,248,87,19,0,31,0,692,465,857,0,33,69,95,417,534,3276,190,52,177,35,63,92,228,471,88,35,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,OH,35180,0,0,0,0,256,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,20057,61,807,0,0,0,0,111,0,0,0,115,0,969,35,0,403,0,3379,0,35,0,0,0,330,260,84,19,0,32,0,683,475,892,0,33,69,94,415,540,3259,187,52,177,35,66,97,224,469,84,35,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,OH,34942,0,0,0,0,252,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,19656,63,823,0,0,0,0,114,0,0,0,121,0,1025,35,0,409,0,3438,0,35,0,0,0,334,272,80,18,0,32,0,674,486,926,0,33,69,94,412,545,3242,183,52,176,36,68,102,221,467,81,35,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,OH,34703,0,0,0,0,249,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,19259,65,838,0,0,0,0,117,0,0,0,128,0,1080,35,0,415,0,3496,0,34,0,0,0,337,283,77,18,0,33,0,666,497,959,0,32,69,94,410,551,3226,180,52,175,36,70,107,217,465,78,35,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,OH,33967,0,0,0,0,242,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,18594,66,840,0,0,0,0,118,0,0,0,132,0,1118,34,0,415,0,3501,0,34,0,0,0,336,290,73,18,0,33,0,648,500,978,0,32,69,92,401,549,3162,173,51,172,35,72,111,210,456,74,34,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,OH,33232,0,0,0,0,235,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,17939,67,842,0,0,0,0,119,0,0,0,136,0,1153,34,0,414,0,3503,0,33,0,0,0,335,297,69,18,0,33,0,630,503,995,0,31,68,90,393,546,3099,167,50,168,35,73,114,203,447,70,33,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,OH,32496,0,0,0,0,229,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,17295,68,843,0,0,0,0,120,0,0,0,139,0,1186,33,0,413,0,3502,0,32,0,0,0,333,303,65,17,0,33,0,612,504,1011,0,30,67,89,384,542,3035,162,49,165,35,74,117,197,438,66,33,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,OH,31760,0,0,0,0,222,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,16662,68,843,0,0,0,0,121,0,0,0,143,0,1216,33,0,411,0,3497,0,31,0,0,0,331,308,61,17,0,32,0,595,506,1024,0,29,66,87,376,539,2972,156,48,162,34,75,119,190,429,62,32,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,OH,31025,0,0,0,0,215,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,16041,69,842,0,0,0,0,121,0,0,0,146,0,1243,32,0,409,0,3489,0,31,0,0,0,329,313,57,17,0,32,0,578,507,1036,0,29,65,85,367,535,2908,150,47,158,34,75,122,184,420,58,32,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,OH,30289,0,0,0,0,209,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,15430,69,840,0,0,0,0,122,0,0,0,148,0,1268,31,0,407,0,3477,0,30,0,0,0,326,318,53,16,0,32,0,560,507,1047,0,28,64,84,359,530,2843,145,46,155,34,76,124,177,411,55,31,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,OH,29553,0,0,0,0,202,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,14830,70,837,0,0,0,0,122,0,0,0,151,0,1290,31,0,405,0,3462,0,29,0,0,0,324,321,49,16,0,32,0,543,506,1055,0,27,63,82,350,525,2779,139,45,152,33,77,126,171,402,51,31,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,OH,29377,0,0,0,0,200,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,14518,71,850,0,0,0,0,125,0,0,0,156,0,1335,31,0,410,0,3510,0,29,0,0,0,327,331,47,16,0,32,0,537,515,1083,0,27,64,82,348,530,2767,136,45,151,33,78,130,168,400,49,31,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,OH,29201,0,0,0,0,197,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,14209,73,862,0,0,0,0,127,0,0,0,161,0,1380,31,0,414,0,3558,0,29,0,0,0,330,340,44,16,0,33,0,530,524,1110,0,27,64,82,346,535,2755,134,45,150,34,80,134,165,399,46,31,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,OH,29025,0,0,0,0,195,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,13902,74,874,0,0,0,0,129,0,0,0,166,0,1423,31,0,419,0,3605,0,29,0,0,0,333,349,42,16,0,33,0,524,533,1137,0,27,64,81,345,539,2743,131,45,150,34,82,138,162,397,44,31,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,OH,28849,0,0,0,0,192,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,13597,76,886,0,0,0,0,132,0,0,0,170,0,1467,31,0,424,0,3651,0,29,0,0,0,336,359,39,16,0,33,0,517,541,1164,0,27,64,81,343,544,2730,128,44,149,34,84,142,159,396,42,31,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,OH,28672,0,0,0,0,190,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,13295,77,898,0,0,0,0,134,0,0,0,175,0,1509,31,0,428,0,3696,0,28,0,0,0,339,367,37,15,0,34,0,511,549,1190,0,26,64,81,341,549,2718,125,44,149,34,86,146,156,394,39,30,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,OH,28496,0,0,0,0,187,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,12996,79,910,0,0,0,0,137,0,0,0,180,0,1551,31,0,433,0,3741,0,28,0,0,0,342,376,34,15,0,34,0,504,557,1215,0,26,65,81,339,553,2706,123,44,148,34,87,150,154,392,37,30,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,OH,28320,0,0,0,0,183,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,12574,80,912,0,0,0,0,137,0,0,0,183,0,1577,30,76,433,34,3747,0,28,101,0,0,341,381,31,15,0,34,68,493,560,1228,0,26,64,80,334,552,2667,119,44,146,34,88,152,149,387,34,30,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,OH,27783,0,0,0,0,183,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,12197,108,882,0,0,0,0,179,0,0,0,188,0,1621,33,105,436,42,3734,0,27,111,0,0,350,385,31,15,0,36,71,483,546,1215,0,25,64,78,327,542,2591,116,43,143,34,88,151,143,375,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,OH,27245,0,0,0,0,182,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,11763,134,848,0,0,0,0,218,0,0,0,192,0,1655,35,131,437,49,3701,0,27,121,0,0,356,386,31,15,0,37,74,470,529,1195,0,25,63,76,319,530,2502,114,42,139,34,87,148,137,361,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,OH,26707,0,0,0,0,181,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,11336,160,815,0,0,0,0,256,0,0,0,196,0,1686,37,157,438,55,3665,0,26,130,0,0,361,388,31,14,0,38,76,457,513,1175,0,24,63,74,310,518,2415,111,42,134,33,87,145,131,348,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,OH,26170,0,0,0,0,180,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,10918,184,783,0,0,0,0,292,0,0,0,199,0,1715,38,181,438,62,3628,0,26,139,0,0,366,388,31,14,0,40,78,444,496,1154,0,24,62,72,302,505,2329,108,41,130,33,86,143,125,335,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,OH,25632,0,0,0,0,179,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,10507,207,751,0,0,0,0,326,0,0,0,202,0,1740,40,204,438,68,3590,0,25,147,0,0,370,389,30,14,0,41,80,432,480,1134,0,23,62,70,294,493,2245,105,40,126,32,85,140,118,322,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,OH,25094,0,0,0,0,178,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,10104,229,719,0,0,0,0,358,0,0,0,205,0,1764,42,226,438,74,3550,0,25,155,0,0,374,389,30,14,0,42,82,420,465,1113,0,23,61,69,286,481,2162,102,39,122,32,84,138,113,309,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,OH,24557,0,0,0,0,176,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,9709,250,689,0,0,0,0,389,0,0,0,207,0,1785,43,247,437,79,3508,0,24,163,0,0,378,388,30,13,0,43,84,407,449,1093,0,22,60,67,278,469,2081,99,39,118,32,83,135,107,297,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,OH,23914,0,0,0,0,174,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,9281,269,656,0,0,0,0,417,0,0,0,208,0,1795,44,266,434,84,3450,0,24,169,0,0,379,386,29,13,0,43,85,394,432,1067,0,22,60,65,269,455,1992,96,38,114,31,82,132,101,283,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,OH,23271,0,0,0,0,172,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,8862,286,624,0,0,0,0,442,0,0,0,209,0,1802,45,284,430,88,3390,0,23,174,0,0,380,383,29,13,0,44,86,380,415,1041,0,21,59,62,260,441,1906,93,37,110,30,80,129,95,270,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,OH,22629,0,0,0,0,169,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,8452,302,593,0,0,0,0,465,0,0,0,210,0,1807,46,300,426,92,3329,0,22,179,0,0,380,380,28,12,0,45,87,367,398,1016,0,20,58,60,251,428,1821,90,36,106,30,79,125,89,258,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,OH,21986,0,0,0,0,167,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,8052,316,562,0,0,0,0,487,0,0,0,210,0,1808,47,314,422,96,3265,0,22,184,0,0,379,377,28,12,0,45,87,353,382,989,0,20,57,58,242,414,1738,87,35,101,29,77,122,84,245,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,OH,21344,0,0,0,0,164,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7662,330,533,0,0,0,0,506,0,0,0,210,0,1806,48,328,417,99,3200,0,21,188,0,0,378,373,27,12,0,45,88,340,366,963,0,19,55,56,234,401,1657,84,34,97,29,76,119,78,233,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,OH,20701,0,0,0,0,161,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7280,342,504,0,0,0,0,523,0,0,0,209,0,1801,48,339,412,102,3133,0,20,191,0,0,376,368,27,11,0,45,88,327,350,937,0,19,54,54,225,387,1578,81,33,93,28,74,115,73,221,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,OH,20059,0,0,0,0,158,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,6908,352,476,0,0,0,0,538,0,0,0,208,0,1793,49,350,406,105,3064,0,20,194,0,0,374,363,26,11,0,46,88,314,335,910,0,18,53,52,217,374,1500,78,32,89,27,73,112,68,209,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,OH,11789,0,0,0,0,94,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3974,219,272,0,0,0,0,335,0,0,0,126,0,1082,30,218,243,65,1817,0,12,119,0,0,225,217,16,6,0,28,53,183,194,537,0,11,32,30,127,219,865,45,19,52,16,43,66,39,120,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,OH,11692,0,0,0,0,94,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3856,230,263,0,0,0,0,351,0,0,0,128,0,1101,31,229,245,68,1819,0,12,123,0,0,229,219,16,6,0,28,55,180,190,534,0,10,32,30,125,216,841,45,19,51,16,43,66,37,117,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,OH,11596,0,0,0,0,95,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3740,240,253,0,0,0,0,366,0,0,0,130,0,1120,32,239,247,71,1820,0,11,127,0,0,232,221,16,6,0,29,56,177,186,531,0,10,32,30,123,214,818,44,19,50,16,43,65,35,113,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,OH,11500,0,0,0,0,95,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3625,250,244,0,0,0,0,381,0,0,0,132,0,1138,32,249,249,73,1821,0,11,131,0,0,236,223,16,6,0,30,57,174,182,528,0,10,32,29,121,211,795,44,19,49,16,43,65,33,109,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,OH,11404,0,0,0,0,95,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3512,260,235,0,0,0,0,396,0,0,0,134,0,1156,33,259,251,76,1822,0,11,135,0,0,239,225,16,6,0,30,58,171,177,525,0,10,32,29,119,209,772,43,19,48,16,43,64,31,106,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,OH,11158,0,0,0,0,94,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3355,266,223,0,0,0,0,405,0,0,0,134,0,1157,34,265,249,78,1799,0,11,137,0,0,239,224,16,6,0,30,58,166,171,515,0,10,31,28,116,203,739,42,18,46,16,43,63,29,101,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,OH,10765,0,0,0,0,92,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3158,268,209,0,0,0,0,407,0,0,0,133,0,1142,34,267,244,78,1751,0,11,137,0,0,236,220,15,6,0,30,58,159,163,498,0,10,31,27,111,195,698,40,18,44,15,42,61,26,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,OH,10310,0,0,0,0,89,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2949,268,193,0,0,0,0,406,0,0,0,130,0,1119,33,267,237,78,1691,0,10,136,0,0,231,214,15,6,0,30,57,151,153,478,0,9,30,25,105,186,654,38,17,42,15,40,59,24,88,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,OH,9801,0,0,0,0,86,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2732,265,178,0,0,0,0,402,0,0,0,126,0,1087,32,264,229,77,1622,0,10,133,0,0,224,206,14,5,0,29,56,142,144,456,0,9,28,24,99,177,608,36,16,39,14,39,56,21,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,OH,9241,0,0,0,0,82,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2508,260,162,0,0,0,0,393,0,0,0,122,0,1047,31,259,219,75,1542,0,9,130,0,0,215,198,13,5,0,28,54,133,133,431,0,8,27,22,93,166,560,34,15,36,13,37,53,19,75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,OH,8628,0,0,0,0,77,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2279,252,146,0,0,0,0,381,0,0,0,116,0,998,30,251,208,72,1452,0,9,125,0,0,205,187,13,5,0,27,51,123,122,404,0,8,25,21,86,154,510,31,14,33,13,35,49,16,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,OH,7963,0,0,0,0,72,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2045,241,130,0,0,0,0,364,0,0,0,109,0,940,29,240,195,69,1351,0,8,119,0,0,193,176,12,4,0,25,48,112,111,374,0,7,24,19,79,142,460,29,13,30,12,32,46,14,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,OH,7560,0,0,0,0,69,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1887,236,118,0,0,0,0,357,0,0,0,106,0,911,28,236,187,68,1294,0,7,116,0,0,187,169,11,4,0,25,47,106,104,356,0,7,23,18,74,134,426,27,13,29,11,31,43,12,56,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
