Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-10-07,OH,28925,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,3435,530,0,0,0,0,0,0,0,56,0,6828,16,0,0,0,27,142,789,2229,1329,759,0,453,150,547,394,424,1469,42,1065,2188,283,2355,143,374,135,492,215,162,78,495,10,17,131,31,220,82,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,OH,28121,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,3443,510,0,0,0,0,0,0,0,58,0,6600,16,0,0,0,26,143,751,2166,1277,737,0,449,156,523,399,429,1403,42,1039,2100,276,2270,138,368,127,485,208,154,78,473,10,16,124,30,207,77,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,OH,27317,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,3445,491,0,0,0,0,0,0,0,60,0,6375,17,0,0,0,25,144,714,2104,1226,715,0,444,162,499,403,432,1338,42,1012,2014,268,2186,132,361,120,478,202,147,77,451,10,16,117,29,195,71,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,OH,26514,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,3442,472,0,0,0,0,0,0,0,62,0,6151,17,0,0,0,24,144,678,2042,1176,693,0,439,167,476,405,435,1274,42,985,1930,261,2103,127,354,112,471,195,140,76,429,10,15,111,28,183,66,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,OH,25710,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,3432,453,0,0,0,0,0,0,0,63,0,5930,17,0,0,0,24,144,642,1980,1127,671,0,433,171,453,407,437,1212,42,958,1847,254,2022,122,347,105,463,188,133,75,409,10,15,105,27,171,61,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,OH,24906,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,3417,434,0,0,0,0,0,0,0,64,0,5710,18,0,0,0,23,144,608,1918,1079,649,0,427,175,430,408,438,1152,42,931,1766,246,1941,117,340,99,455,182,126,74,388,9,14,98,26,160,57,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,OH,24103,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,3396,416,0,0,0,0,0,0,0,66,0,5493,18,0,0,0,22,144,574,1856,1031,627,0,420,178,408,409,438,1093,41,904,1686,239,1862,112,332,92,446,175,120,73,368,9,13,93,25,149,52,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,OH,23299,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,3368,398,0,0,0,0,0,0,0,66,0,5278,18,0,0,0,21,143,542,1794,985,606,0,413,180,387,408,437,1035,41,876,1607,231,1783,107,324,86,437,169,113,72,349,9,13,87,24,138,48,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,OH,23667,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,3509,400,0,0,0,0,0,0,0,71,0,5330,19,0,0,0,21,150,537,1822,988,615,0,426,192,385,427,458,1030,43,893,1610,235,1795,107,333,84,450,171,113,74,347,9,13,86,24,135,46,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,OH,24036,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,3652,402,0,0,0,0,0,0,0,75,0,5380,20,0,0,0,22,156,531,1850,990,623,0,440,204,384,447,479,1024,45,909,1612,240,1806,108,341,82,463,173,112,77,345,9,13,84,24,131,44,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,OH,24404,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,3798,403,0,0,0,0,0,0,0,79,0,5429,21,0,0,0,22,163,525,1878,993,632,0,454,216,381,468,501,1018,46,926,1614,244,1817,108,350,79,476,175,111,79,343,10,13,83,24,127,41,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,OH,24773,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,3947,405,0,0,0,0,0,0,0,84,0,5478,22,0,0,0,22,170,519,1906,995,641,0,468,228,379,488,523,1010,48,942,1615,248,1827,108,359,77,490,177,110,82,341,10,13,81,24,123,39,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,OH,25141,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4099,407,0,0,0,0,0,0,0,88,0,5525,23,0,0,0,22,177,512,1934,996,649,0,482,241,376,510,545,1003,50,959,1615,252,1837,109,368,75,503,179,109,85,338,10,13,79,24,119,37,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,OH,25510,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,4253,408,0,0,0,0,0,0,0,93,0,5571,24,0,0,0,23,184,505,1963,998,658,0,497,253,373,531,568,994,52,976,1614,257,1846,109,376,72,517,180,108,87,335,10,13,78,24,115,34,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,OH,25879,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,4410,409,0,0,0,0,0,0,0,98,0,5616,25,0,0,0,23,191,497,1991,998,667,0,512,266,370,553,592,985,54,993,1613,261,1855,109,386,70,531,182,107,90,332,10,13,76,25,110,32,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,OH,27471,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,4783,430,0,0,0,0,0,0,0,107,0,5925,28,0,0,0,24,208,512,2113,1045,707,0,551,293,384,603,644,1020,58,1057,1686,278,1950,114,413,70,570,193,111,97,344,11,14,77,26,110,31,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,OH,29063,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,5168,449,0,0,0,0,0,0,0,118,0,6229,30,0,0,0,25,225,525,2235,1091,747,0,592,320,397,654,699,1053,63,1121,1756,294,2043,120,441,70,611,203,115,104,355,12,15,79,27,110,29,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,OH,30656,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,5564,468,0,0,0,0,0,0,0,128,0,6528,33,0,0,0,27,243,536,2357,1134,787,0,633,349,408,706,755,1083,68,1186,1823,311,2133,125,470,70,652,213,118,111,366,13,15,80,28,108,27,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,OH,32248,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,5972,487,0,0,0,0,0,0,0,139,0,6823,36,0,0,0,28,262,545,2479,1176,826,0,676,379,419,761,813,1110,73,1251,1887,328,2221,129,499,69,694,224,120,119,375,13,16,80,30,106,25,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,OH,33841,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,6392,505,0,0,0,0,0,0,0,150,0,7114,38,0,0,0,29,281,552,2602,1217,866,0,719,410,428,817,873,1134,78,1317,1948,345,2308,134,528,67,737,234,123,127,383,14,16,80,31,103,22,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,OH,35433,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,6824,522,0,0,0,0,0,0,0,162,0,7401,41,0,0,0,30,300,558,2724,1255,905,0,763,442,437,875,935,1155,83,1383,2006,362,2392,138,558,66,780,244,125,135,390,15,17,80,32,100,19,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,OH,37026,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,7246,537,0,16,0,0,0,0,0,174,0,7660,44,0,0,0,32,319,560,2837,1288,942,0,806,474,443,933,996,1170,89,1445,2055,378,2466,142,586,63,822,253,126,142,395,16,18,79,33,95,16,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,OH,38638,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,7676,558,0,17,0,0,0,0,0,190,0,7942,52,0,0,0,33,342,580,2931,1315,982,0,844,525,467,1001,1072,1203,90,1495,2110,389,2566,148,607,66,853,259,130,148,404,16,18,80,34,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,OH,40251,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,8101,577,0,17,0,0,0,0,0,207,0,8205,60,0,0,0,35,365,600,3017,1337,1020,0,881,577,491,1069,1150,1233,91,1542,2158,400,2661,153,626,69,882,263,133,153,412,17,19,81,35,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,OH,41864,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,8536,596,0,18,0,0,0,0,0,224,0,8463,69,0,0,0,36,389,619,3100,1356,1057,0,918,632,516,1140,1230,1261,92,1587,2203,410,2755,158,645,71,911,267,135,158,418,17,19,81,36,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,OH,43476,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,8979,614,0,19,0,0,0,0,0,242,0,8715,78,0,0,0,38,414,637,3181,1372,1095,0,956,690,541,1213,1313,1288,92,1631,2245,419,2848,164,663,74,939,271,138,164,425,18,20,82,37,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,OH,45089,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,9430,632,0,19,0,0,0,0,0,260,0,8962,88,0,0,0,40,439,655,3258,1386,1132,0,993,749,566,1289,1398,1313,93,1674,2283,428,2941,169,681,76,967,274,140,169,430,19,20,82,38,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,OH,46701,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,9890,650,0,20,0,0,0,0,0,280,0,9204,98,0,0,0,41,465,673,3332,1397,1169,0,1031,811,592,1366,1487,1336,93,1716,2319,437,3032,174,698,79,994,277,142,174,434,19,21,82,39,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,OH,48314,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,10358,668,0,21,0,0,0,0,0,300,0,9440,109,0,0,0,43,492,691,3404,1406,1205,0,1068,876,618,1446,1577,1358,93,1756,2351,445,3122,179,715,82,1021,279,144,179,438,19,21,81,40,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,OH,47459,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,10299,651,0,21,0,0,0,0,0,305,0,9192,114,0,0,0,42,494,673,3301,1342,1180,0,1051,896,612,1452,1588,1310,88,1707,2262,430,3053,174,695,80,996,267,138,174,420,19,20,77,39,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,OH,46604,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,10236,635,0,20,0,0,0,0,0,309,0,8948,119,0,0,0,42,495,655,3199,1279,1156,0,1034,916,607,1457,1597,1263,83,1658,2176,415,2984,170,675,78,970,255,132,170,401,18,20,72,38,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,OH,45749,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,10168,618,0,20,0,0,0,0,0,313,0,8706,124,0,0,0,41,496,637,3099,1218,1131,0,1017,934,601,1461,1605,1217,79,1610,2090,401,2915,166,656,77,945,244,127,166,383,18,19,68,37,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,OH,44895,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,10096,602,0,20,0,0,0,0,0,317,0,8468,129,0,0,0,40,497,620,3001,1159,1106,0,1000,950,595,1464,1612,1171,74,1562,2007,387,2847,162,637,75,921,232,122,162,366,17,19,64,36,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,OH,44040,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,10019,586,0,19,0,0,0,0,0,320,0,8232,133,0,0,0,40,497,603,2904,1100,1082,0,983,965,589,1465,1617,1127,70,1515,1925,373,2780,158,618,74,896,221,117,158,349,17,18,60,35,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,OH,43185,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,9938,570,0,19,0,0,0,0,0,323,0,7999,137,0,0,0,39,497,586,2809,1043,1058,0,966,979,582,1466,1621,1083,66,1469,1845,360,2713,154,599,72,872,210,112,154,332,17,17,56,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,OH,42330,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,9852,555,0,19,0,0,0,0,0,326,0,7769,141,0,0,0,39,496,569,2715,988,1033,0,949,992,576,1465,1623,1040,62,1423,1766,347,2647,150,581,71,848,200,107,150,315,16,17,52,33,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,OH,41820,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,9843,544,0,18,0,0,0,0,0,331,0,7605,145,0,0,0,38,500,558,2645,942,1018,0,939,1012,574,1475,1638,1006,58,1390,1704,336,2602,147,567,70,831,191,103,147,302,16,16,49,32,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,OH,41309,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,9831,533,0,18,0,0,0,0,0,336,0,7442,150,0,0,0,38,503,546,2575,896,1002,0,929,1031,572,1485,1652,973,55,1357,1642,326,2558,145,554,69,814,182,99,145,289,15,16,45,31,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,OH,40799,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,9817,522,0,18,0,0,0,0,0,340,0,7281,154,0,0,0,38,505,534,2507,852,987,0,920,1049,569,1494,1664,941,51,1324,1581,316,2514,142,541,68,798,174,95,142,276,15,16,42,30,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,OH,40289,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,9800,511,0,18,0,0,0,0,0,345,0,7122,158,0,0,0,37,508,523,2439,808,971,0,910,1066,567,1502,1676,909,48,1292,1522,307,2471,139,528,67,782,166,91,139,263,15,15,39,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,OH,39778,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,9780,501,0,18,0,0,0,0,0,349,0,6964,162,0,0,0,37,510,511,2372,765,956,0,900,1083,564,1510,1688,877,45,1260,1463,297,2428,137,515,66,765,157,87,137,250,14,15,36,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,OH,39268,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,9757,490,0,18,0,0,0,0,0,353,0,6809,166,0,0,0,37,512,500,2307,723,941,0,890,1099,562,1517,1698,846,41,1229,1405,287,2385,134,503,65,749,149,84,134,238,14,14,33,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,OH,38758,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,9732,480,0,17,0,0,0,0,0,357,0,6655,170,0,0,0,37,514,489,2242,682,925,0,880,1114,559,1523,1707,815,38,1197,1349,278,2342,132,490,64,734,142,80,132,226,14,14,30,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,OH,40000,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,10149,491,0,18,0,0,0,0,0,377,0,6800,181,0,0,0,38,540,500,2278,670,952,0,910,1180,581,1599,1795,821,37,1220,1352,281,2405,135,500,66,751,140,80,135,224,14,14,29,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,OH,41243,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,10572,502,0,19,0,0,0,0,0,397,0,6942,193,0,0,0,39,565,510,2311,657,978,0,940,1248,604,1676,1884,826,35,1242,1354,284,2468,138,509,68,768,138,80,138,221,14,14,27,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,OH,42485,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,11002,513,0,19,0,0,0,0,0,418,0,7079,206,0,0,0,41,592,520,2343,642,1005,0,970,1317,627,1755,1975,829,33,1263,1352,286,2529,141,518,69,784,136,80,141,218,15,15,25,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,OH,43728,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,11438,524,0,20,0,0,0,0,0,440,0,7212,218,0,0,0,42,619,530,2372,625,1031,0,1001,1389,651,1836,2069,832,31,1283,1349,288,2590,145,526,71,800,133,79,145,215,15,15,23,29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,OH,44970,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,11881,534,0,20,0,0,0,0,0,462,0,7341,231,0,0,0,43,646,540,2399,606,1056,0,1031,1462,675,1918,2164,833,29,1302,1343,290,2651,148,534,73,816,130,79,148,210,15,15,20,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,OH,46212,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,12331,544,0,21,0,0,0,0,0,484,0,7466,245,0,0,0,45,674,549,2423,585,1082,0,1062,1538,699,2002,2262,832,27,1320,1334,291,2710,151,542,75,831,127,78,151,205,15,15,18,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
