Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,JN.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2023-11-14,RI,3236,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,9,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,570,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,57,0,77,31,0,0,133,983,30,27,74,54,210,27,19,10,55,36,32,8,327,5,3,42,23,15,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,RI,3275,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,9,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,570,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,55,0,79,30,0,0,138,1002,32,27,73,54,215,27,19,10,53,36,31,9,325,5,4,41,23,15,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,RI,3315,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,9,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,570,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,54,0,81,30,0,0,144,1021,34,26,72,55,220,26,19,11,52,35,30,9,323,5,4,40,23,14,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,RI,3355,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,9,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,569,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,53,0,84,29,0,0,149,1041,36,26,70,55,224,26,20,11,51,34,28,9,320,5,4,39,23,13,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,RI,3394,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,9,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,569,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,51,0,86,28,0,0,155,1061,38,26,69,55,229,26,20,11,50,34,27,9,318,5,4,38,23,12,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,RI,3483,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,9,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,576,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,51,0,90,28,0,0,163,1096,40,26,69,57,237,26,21,11,50,34,26,10,320,6,4,37,23,12,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,RI,3571,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,9,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,582,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,50,0,94,28,0,0,172,1132,43,26,68,58,245,26,22,11,49,34,25,10,321,6,4,37,24,11,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,RI,3659,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,9,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,589,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,49,0,98,27,0,0,180,1168,46,26,67,59,253,26,22,12,48,33,24,11,323,6,4,36,24,10,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,RI,3747,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,10,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,595,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,48,0,102,27,0,0,189,1205,48,26,67,60,261,26,23,12,47,33,23,11,324,6,4,35,24,9,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,RI,3836,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,10,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,600,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,47,0,106,27,0,0,198,1242,51,26,66,61,270,26,24,12,47,33,22,12,324,6,4,34,25,8,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,RI,3924,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,10,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,605,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,46,0,110,26,0,0,207,1279,54,26,65,62,278,26,25,12,46,32,20,12,325,6,4,33,25,7,55,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,RI,4012,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,10,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,610,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,45,0,115,25,0,0,216,1317,57,25,64,64,287,25,25,13,45,32,19,13,325,6,4,32,25,6,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,RI,4150,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,10,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,622,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,45,0,117,26,0,0,226,1352,60,26,65,65,296,26,27,14,45,32,20,13,327,7,4,32,26,7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,RI,4287,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,10,12,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,633,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,46,0,119,27,0,0,235,1384,62,26,66,66,304,26,28,15,46,33,21,13,328,7,4,32,26,7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,RI,4425,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,11,12,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,642,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,46,0,122,27,0,0,244,1415,65,27,67,67,312,26,30,17,46,33,22,13,328,7,4,32,26,8,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,RI,4562,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,11,13,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,651,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,46,0,124,28,0,0,254,1445,67,27,69,69,320,26,31,18,47,34,23,13,328,7,5,32,25,8,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,RI,4700,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,11,13,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,660,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,47,0,126,28,0,0,263,1474,70,28,70,70,328,26,32,19,47,34,23,13,327,8,5,32,25,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,RI,4837,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,11,13,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,667,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,47,0,128,29,0,0,273,1503,73,28,71,71,335,26,34,21,48,35,24,13,325,8,5,32,25,9,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,RI,4975,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,11,14,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,674,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,47,0,129,29,0,0,282,1531,75,28,72,72,343,25,35,22,48,35,25,13,323,8,5,32,25,9,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,RI,5019,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,11,14,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,668,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,46,0,129,29,0,0,287,1529,76,28,71,71,344,25,36,24,48,35,26,13,314,8,5,31,24,10,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,RI,5064,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,11,14,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,662,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,45,0,128,29,0,0,291,1528,78,28,71,71,345,24,37,25,47,34,26,12,306,8,5,30,23,10,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,RI,5108,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,11,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,656,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,45,0,127,29,0,0,296,1526,79,27,70,70,346,23,38,26,46,34,27,12,296,8,5,29,23,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,RI,5153,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,11,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,649,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,44,0,127,28,0,0,301,1523,80,27,70,70,347,23,39,27,46,33,27,12,287,9,5,29,22,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,RI,5197,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,11,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,642,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,43,0,126,28,0,0,305,1521,82,27,69,69,348,22,40,28,45,33,28,11,278,9,5,28,21,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,RI,5242,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,11,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,635,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,42,0,125,28,0,0,310,1518,83,27,69,69,349,21,41,30,44,33,28,11,268,9,5,27,20,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,RI,5286,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,11,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,627,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,41,0,124,28,0,0,315,1515,84,26,68,68,350,21,42,31,44,32,29,11,258,9,5,26,19,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,RI,5392,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,11,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,627,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,41,0,124,28,0,0,323,1529,87,26,68,68,355,20,43,32,43,32,29,11,251,9,5,25,19,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,RI,5498,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,11,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,626,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,40,0,125,28,0,0,331,1542,89,26,69,69,360,19,45,34,43,32,30,10,243,9,5,24,18,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,RI,5604,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,11,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,625,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,39,0,125,28,0,0,340,1555,91,26,69,69,365,19,46,36,43,32,31,10,235,10,5,24,17,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,RI,5709,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,11,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,623,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,39,0,125,29,0,0,349,1567,94,26,69,69,370,18,48,38,42,32,32,10,226,10,5,23,16,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,RI,5815,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,11,15,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,620,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,38,0,126,29,0,0,357,1578,96,26,69,69,374,18,49,39,42,32,33,9,217,10,5,22,15,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,RI,5921,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,11,15,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,617,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,37,0,126,29,0,0,366,1589,98,26,69,69,379,17,51,41,42,31,34,9,207,10,6,21,15,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,RI,6027,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,11,15,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,614,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,37,0,126,29,0,0,375,1599,101,26,69,69,383,16,52,43,41,31,34,9,197,11,6,20,14,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,RI,6238,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,11,16,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,620,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,36,0,128,29,0,0,391,1636,105,26,70,70,394,15,55,46,41,31,36,9,189,11,6,19,13,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,RI,6448,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,12,16,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,626,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,36,0,130,30,0,0,407,1672,109,26,71,71,405,15,57,49,41,32,37,8,181,11,6,19,12,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,RI,6659,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,12,16,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,630,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,36,0,132,30,0,0,422,1706,114,26,72,72,416,14,60,51,41,32,39,8,172,12,6,18,11,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,RI,6870,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,12,17,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,633,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,35,0,133,31,0,0,439,1740,118,27,72,72,426,13,63,54,41,32,40,8,161,12,6,17,10,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,RI,7081,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,12,17,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,636,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,35,0,135,31,0,0,455,1772,123,27,73,73,437,13,65,57,41,32,42,8,150,13,6,16,9,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,RI,7292,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,12,18,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,637,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,34,0,136,31,0,0,471,1802,127,27,74,74,447,12,68,60,41,32,44,7,137,13,7,15,8,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,RI,7503,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2713,12,18,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,633,0,0,0,0,0,0,12,0,0,0,0,194,0,0,0,0,11,11,0,0,0,12,33,0,136,32,0,0,485,1820,131,27,74,74,454,11,70,63,40,32,45,7,123,13,7,13,7,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,RI,7730,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,13,19,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,640,0,0,0,0,0,0,13,0,0,0,0,198,0,0,0,0,14,14,0,0,0,14,33,0,137,32,0,0,492,1846,135,27,74,74,456,12,72,64,41,32,46,7,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,RI,7957,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3138,13,19,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,641,0,0,0,0,0,0,13,0,0,0,0,199,0,0,0,0,17,17,0,0,0,15,34,0,137,32,0,0,494,1852,137,27,74,74,454,13,72,64,41,32,46,7,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,RI,8184,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348,13,19,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,640,0,0,0,0,0,0,13,0,0,0,0,201,0,0,0,0,20,21,0,0,0,16,34,0,136,32,0,0,495,1856,140,28,74,73,450,14,73,64,42,32,46,7,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,RI,8410,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3565,13,20,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,638,0,0,0,0,0,0,14,0,0,0,0,202,0,0,0,0,24,24,0,0,0,18,35,0,135,32,0,0,495,1857,142,28,74,73,446,15,73,63,42,32,46,8,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,RI,8637,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3789,13,20,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,636,0,0,0,0,0,0,14,0,0,0,0,203,0,0,0,0,27,28,0,0,0,19,35,0,134,31,0,0,495,1855,145,28,73,72,440,16,74,63,42,31,46,8,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,RI,8864,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4019,13,21,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,632,0,0,0,0,0,0,14,0,0,0,0,204,0,0,0,0,31,32,0,0,0,21,35,0,132,31,0,0,494,1851,147,28,73,71,434,18,74,62,42,31,45,8,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,RI,9091,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256,13,21,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,627,0,0,0,0,0,0,14,0,0,0,0,204,0,0,0,0,35,36,0,0,0,22,35,0,131,31,0,0,492,1843,149,28,72,70,427,19,74,62,42,31,45,8,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,RI,9034,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362,13,21,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,602,0,0,0,0,0,0,14,0,0,0,0,198,0,0,0,0,38,39,0,0,0,23,35,0,125,30,0,0,475,1777,146,28,69,67,406,20,72,59,41,30,43,8,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,RI,8976,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4467,13,20,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,578,0,0,0,0,0,0,14,0,0,0,0,192,0,0,0,0,41,42,0,0,0,24,34,0,119,28,0,0,458,1712,144,27,66,63,385,20,70,57,40,28,42,8,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,RI,8918,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4570,12,20,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,553,0,0,0,0,0,0,14,0,0,0,0,186,0,0,0,0,44,45,0,0,0,25,33,0,113,27,0,0,441,1648,141,26,63,60,364,21,67,54,39,27,40,8,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,RI,8861,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4671,12,20,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,529,0,0,0,0,0,0,14,0,0,0,0,180,0,0,0,0,46,48,0,0,0,26,32,0,107,26,0,0,424,1584,139,25,60,57,344,22,65,51,38,26,38,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
