Date,Region,Total_State_Infections,XFG.6,Other,XFG.1.1,PQ.2.8.1,PQ.2.1.6,NB.1.8.1,XFG,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-07-31,ID,4156,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,343,0,20,0,0,0,0,529,426,31,15,57,0,370,706,218,24,0,51,0,48,26,14,17,18,172,15,11,82,53,0,15,0,49,15,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,ID,4269,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,344,0,21,0,0,0,0,553,433,31,16,58,0,397,738,224,25,0,54,0,49,27,13,17,18,173,15,11,86,55,0,16,0,52,16,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,ID,4381,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,344,0,22,0,0,0,0,578,439,30,16,59,0,424,771,231,25,0,56,0,50,28,12,17,18,174,16,10,89,57,0,16,0,55,16,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,ID,4493,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,344,0,23,0,0,0,0,603,446,29,17,61,0,452,805,238,26,0,58,0,52,29,11,18,18,175,16,10,92,60,0,17,0,57,17,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,ID,4605,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,343,0,24,0,0,0,0,629,452,28,17,62,0,481,839,245,26,0,60,0,53,30,10,18,18,176,17,9,95,62,0,17,0,60,17,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,ID,4717,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,305,0,23,0,0,0,24,585,409,24,16,56,0,457,781,224,24,216,56,0,48,28,8,16,16,157,15,8,88,57,265,16,0,56,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,ID,4857,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,311,0,24,0,0,0,26,614,426,26,18,63,0,462,806,233,25,224,59,0,49,29,17,16,17,163,16,9,90,60,265,17,0,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,ID,4996,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,317,0,25,0,0,0,28,641,442,29,20,69,0,465,828,241,27,230,61,0,51,30,26,16,18,169,16,10,91,62,264,18,0,58,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,ID,5136,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,322,0,26,0,0,0,30,668,458,31,22,76,0,467,851,249,28,237,64,0,52,31,36,17,18,174,17,11,92,64,263,18,0,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,ID,5275,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,327,0,27,0,0,0,32,696,474,34,24,83,0,469,873,257,30,243,67,0,53,32,46,17,19,180,17,13,94,67,261,19,0,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,ID,5415,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,332,0,28,0,0,0,34,725,491,36,26,90,0,470,895,266,31,250,70,0,54,33,57,17,20,185,18,14,95,69,259,20,0,60,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,ID,5554,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,337,0,29,0,0,0,36,754,508,39,29,98,0,470,917,274,32,256,72,0,55,35,68,17,21,191,18,15,96,72,256,21,0,60,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,ID,5694,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,341,0,30,0,0,0,39,784,525,42,31,106,0,470,939,282,34,263,75,0,56,36,80,17,22,197,19,17,97,74,253,22,0,61,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,ID,5749,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,341,0,31,0,0,0,40,802,534,44,33,112,0,462,947,287,35,265,77,0,56,36,91,17,22,200,19,18,96,76,245,22,0,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,ID,5803,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,340,0,32,0,0,0,42,821,543,47,35,119,0,454,955,291,36,268,79,0,56,37,102,17,23,203,19,19,96,77,237,23,0,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,ID,5858,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,339,0,32,0,0,0,44,840,553,49,37,126,0,446,963,295,37,271,81,0,57,38,114,17,24,205,20,20,95,79,230,24,0,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,ID,5913,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,338,0,33,0,0,0,46,859,563,51,40,133,0,437,971,300,38,273,82,0,57,39,126,16,24,208,20,22,94,80,221,24,0,59,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,ID,5968,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,337,0,34,0,0,0,48,878,572,54,42,140,0,428,979,304,39,276,84,0,57,39,138,16,25,211,20,23,94,81,213,25,0,59,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,ID,6022,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,336,0,35,0,0,0,50,898,582,56,44,147,0,419,987,308,40,278,86,0,57,40,150,16,25,214,20,24,93,83,204,25,0,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,ID,6077,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,334,0,35,0,0,0,52,918,592,59,46,154,0,410,995,313,41,281,88,0,57,41,162,16,26,217,20,26,92,84,196,26,0,57,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,ID,6131,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,333,0,36,0,0,0,54,938,602,61,49,162,0,400,1003,317,43,284,90,0,58,41,175,15,27,220,21,27,91,86,186,27,0,57,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,ID,6185,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,331,0,37,0,0,0,56,958,612,64,51,169,0,390,1011,322,44,286,92,0,58,42,188,15,27,223,21,28,90,88,177,27,0,56,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,ID,6240,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,330,0,38,0,0,0,58,979,622,67,53,177,0,380,1019,326,45,289,94,0,58,43,201,15,28,226,21,30,90,89,168,28,0,56,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,ID,6294,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,328,0,38,0,0,0,60,1000,632,69,56,185,0,369,1027,331,46,291,96,0,58,44,215,15,28,229,21,31,89,91,158,28,0,55,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,ID,6348,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,326,0,39,0,0,0,62,1021,643,72,58,193,0,358,1034,336,47,294,98,0,58,44,228,14,29,232,22,33,88,92,148,29,0,54,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,ID,6402,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,324,0,40,0,0,0,64,1042,653,75,61,201,0,347,1042,340,48,297,100,0,58,45,242,14,30,235,22,34,87,94,138,30,0,54,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,ID,6456,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,322,0,41,0,0,0,66,1064,664,78,63,209,0,335,1050,345,50,299,102,0,58,46,256,14,30,239,22,36,86,96,127,30,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,ID,6594,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,324,0,42,0,0,0,69,1100,683,82,67,220,0,328,1071,354,52,306,106,0,59,47,274,14,31,245,22,38,86,98,118,31,0,53,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,ID,6733,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,326,0,44,0,0,0,72,1136,703,86,70,232,0,320,1092,363,54,312,109,0,60,49,293,14,33,251,23,40,86,101,108,33,0,53,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,ID,6871,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,328,0,45,0,0,0,76,1174,723,90,74,244,0,311,1113,373,56,319,113,0,61,50,312,14,34,258,23,42,86,104,98,34,0,52,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,ID,7009,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,329,0,47,0,0,0,79,1211,743,94,78,256,0,301,1135,382,58,325,116,0,62,52,331,13,35,264,24,44,85,107,87,35,0,52,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,ID,7147,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,330,0,48,0,0,0,82,1250,763,98,81,268,0,291,1156,392,60,332,120,0,62,53,351,13,36,270,25,46,85,110,76,36,0,52,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,ID,7285,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,331,0,50,0,0,0,86,1288,784,103,85,281,0,280,1177,401,62,338,124,0,63,55,372,13,37,277,25,49,85,114,64,37,0,51,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,ID,7423,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,24,0,181,314,0,48,0,12,85,85,1257,761,101,85,278,60,254,1133,389,60,326,121,0,60,53,372,12,36,268,24,48,80,110,48,36,36,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,ID,7421,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,25,0,203,307,0,54,0,15,84,84,1283,754,101,83,295,64,250,1113,386,60,335,120,0,59,54,363,12,36,268,24,47,80,111,48,35,36,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,ID,7419,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,25,0,224,299,0,60,0,18,82,84,1305,744,99,81,310,67,246,1089,381,60,343,118,0,58,54,353,12,36,267,24,46,81,112,47,34,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,ID,7417,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,25,0,245,291,0,66,0,21,81,83,1327,734,98,78,326,70,241,1064,376,59,351,117,0,57,54,343,12,36,266,24,44,81,113,47,33,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,ID,7415,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,26,0,266,283,0,71,0,24,80,82,1350,724,97,76,342,73,237,1040,372,59,359,116,0,55,55,333,12,36,265,24,43,82,114,46,32,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,ID,7413,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,26,0,287,275,0,77,0,27,79,81,1372,714,95,74,358,76,233,1016,367,59,366,114,0,54,55,323,12,36,264,23,41,82,114,46,31,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,ID,7411,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,26,0,308,267,0,83,0,30,77,81,1394,704,94,72,373,80,228,992,362,58,374,113,0,53,55,312,12,36,263,23,40,82,115,45,30,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,ID,7410,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,26,0,329,260,0,88,0,33,76,80,1416,694,93,70,389,83,224,968,358,58,382,111,0,52,56,302,12,36,262,23,38,83,116,45,29,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,ID,7313,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,26,0,346,248,0,93,0,35,74,78,1420,675,90,67,399,85,217,931,349,57,385,109,0,50,55,288,12,35,257,23,36,82,115,43,28,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,ID,7217,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,26,0,362,237,0,97,0,38,72,77,1423,657,88,64,410,87,209,896,340,56,387,106,0,48,55,275,12,34,253,22,35,81,114,42,27,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,ID,7120,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,26,0,377,227,0,101,0,40,69,75,1426,639,86,61,419,89,203,861,331,54,390,103,0,46,54,261,12,34,249,22,33,81,113,41,25,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,ID,7024,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,26,0,392,216,0,105,0,43,67,73,1428,621,83,58,429,90,196,827,322,53,392,101,0,44,54,248,12,33,244,21,31,80,112,40,24,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,ID,6927,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,26,0,406,206,0,109,0,45,65,72,1429,603,81,55,437,92,189,793,313,52,394,98,0,42,54,236,12,33,240,21,29,79,112,39,23,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,ID,6831,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,26,0,420,196,0,113,0,47,63,70,1430,586,79,52,446,94,182,760,305,51,396,95,0,41,53,223,12,32,236,20,27,79,111,38,21,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,ID,6734,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,26,0,433,186,0,116,0,49,61,69,1430,569,76,50,454,95,176,727,296,50,397,93,0,39,53,211,12,32,231,20,26,78,110,37,20,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,ID,6608,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,26,0,444,175,0,119,0,51,59,67,1423,549,74,47,459,96,169,693,287,49,397,90,0,37,52,198,12,31,226,19,24,77,108,36,19,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,ID,6482,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,26,0,454,165,0,122,0,52,57,65,1416,530,71,44,465,97,162,658,277,48,396,87,0,35,51,185,11,30,221,19,22,76,107,35,18,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,ID,6355,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,25,0,463,155,0,124,0,54,54,63,1407,512,69,41,469,98,155,625,268,46,395,84,0,33,51,173,11,30,216,18,21,74,105,34,17,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
