Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-08-31,SD,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,9,4,0,316,0,0,0,0,0,0,0,7,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,795,4,0,0,170,26,176,4,312,389,7,0,0,0,0,0,5,20,136,229,24,95,107,84,47,36,68,0,48,4,4,12,41,18,18,14,9,1,11,0,0,0,0,0,0,0,0,0,0
2023-09-01,SD,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,9,4,0,325,0,0,0,0,0,0,0,7,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,819,4,0,0,163,26,182,4,318,404,7,0,0,0,0,0,5,21,136,225,25,97,107,82,47,37,71,0,48,4,4,11,43,18,18,14,8,1,11,0,0,0,0,0,0,0,0,0,0
2023-09-02,SD,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,9,4,0,328,0,0,0,0,0,0,0,7,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,829,4,0,0,154,25,185,4,319,413,6,0,33,4,4,4,5,21,134,217,25,98,105,80,47,36,72,18,47,4,4,11,43,18,18,14,7,1,11,0,0,0,0,0,0,0,0,0,0
2023-09-03,SD,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,9,4,0,323,0,0,0,0,0,0,0,7,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,829,4,0,0,152,27,188,4,320,413,6,0,33,4,5,4,5,21,134,214,26,98,105,78,46,36,72,19,47,4,4,11,42,18,18,14,7,1,11,0,0,0,0,0,0,0,0,0,0
2023-09-04,SD,3577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,9,4,0,319,0,0,0,0,0,0,0,7,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,829,4,0,0,150,28,192,4,321,412,6,0,34,5,6,4,5,21,134,211,27,98,105,75,46,36,72,20,46,4,4,11,41,18,18,14,7,1,10,0,0,0,0,0,0,0,0,0,0
2023-09-05,SD,3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,8,4,0,314,0,0,0,0,0,0,0,7,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,829,4,0,0,148,30,196,4,322,412,6,0,35,6,7,4,5,20,134,208,27,98,105,73,45,35,71,21,46,4,5,10,39,18,17,14,7,1,10,0,0,0,0,0,0,0,0,0,0
2023-09-06,SD,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,8,4,0,309,0,0,0,0,0,0,0,7,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,829,4,0,0,145,31,199,4,323,412,6,0,36,7,7,4,5,20,134,205,28,98,105,71,44,35,71,22,45,3,5,10,38,18,17,14,7,1,10,0,0,0,0,0,0,0,0,0,0
2023-09-07,SD,3574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,8,4,0,305,0,0,0,0,0,0,0,7,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,829,4,0,0,143,32,203,4,324,411,6,0,37,7,8,4,5,20,134,202,29,98,105,69,44,35,71,23,45,3,6,10,37,18,17,14,7,1,9,0,0,0,0,0,0,0,0,0,0
2023-09-08,SD,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,8,4,0,300,0,0,0,0,0,0,0,7,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,829,4,0,0,141,34,207,4,325,411,6,0,38,8,9,4,5,20,134,199,29,98,105,67,43,34,70,24,44,3,6,10,35,18,17,14,7,1,9,0,0,0,0,0,0,0,0,0,0
2023-09-09,SD,3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,7,4,0,295,0,0,0,0,0,0,0,7,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,829,4,0,0,139,35,210,4,326,411,6,0,39,9,9,4,5,20,134,196,30,98,105,65,42,34,70,25,44,3,7,10,34,18,17,13,7,1,9,0,0,0,0,0,0,0,0,0,0
2023-09-10,SD,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,7,4,0,287,0,0,0,0,0,0,0,7,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,818,4,0,0,136,36,211,4,323,405,5,0,39,10,10,4,5,20,133,191,30,96,104,62,41,33,69,26,43,3,7,9,32,18,16,13,6,1,9,0,0,0,0,0,0,0,0,0,0
2023-09-11,SD,3479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,7,4,0,279,0,0,0,0,0,0,0,7,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,808,4,0,0,132,37,212,4,319,400,5,0,40,10,11,4,5,19,131,185,31,95,103,59,40,33,68,26,42,3,7,9,30,18,16,13,6,1,8,0,0,0,0,0,0,0,0,0,0
2023-09-12,SD,3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,3,0,270,0,0,0,0,0,0,0,7,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,797,3,0,0,128,38,213,4,316,394,5,0,40,11,11,4,5,19,129,180,31,94,101,56,39,32,66,27,41,3,8,9,28,18,15,12,6,1,8,0,0,0,0,0,0,0,0,0,0
2023-09-13,SD,3386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,3,0,262,0,0,0,0,0,0,0,7,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,786,3,0,0,125,39,213,4,313,389,5,0,40,11,12,4,5,19,128,175,31,93,100,53,37,31,65,28,40,3,8,9,27,17,15,12,6,1,7,0,0,0,0,0,0,0,0,0,0
2023-09-14,SD,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,3,0,255,0,0,0,0,0,0,0,7,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,776,3,0,0,121,40,214,4,310,383,5,0,41,12,12,4,5,18,126,169,31,91,99,51,36,31,64,28,39,3,8,8,25,17,15,12,6,1,7,0,0,0,0,0,0,0,0,0,0
2023-09-15,SD,3293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,3,0,247,0,0,0,0,0,0,0,7,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,765,3,0,0,118,40,214,4,306,378,5,0,41,12,13,4,5,18,124,164,32,90,98,48,35,30,63,29,38,3,8,8,23,17,14,11,6,1,7,0,0,0,0,0,0,0,0,0,0
2023-09-16,SD,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,3,0,239,0,0,0,0,0,0,0,7,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,755,3,0,0,114,41,215,4,303,372,4,0,41,13,13,4,5,18,123,159,32,89,96,45,34,29,62,29,37,3,9,8,22,17,14,11,5,1,6,0,0,0,0,0,0,0,0,0,0
2023-09-17,SD,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,3,0,230,0,0,0,0,0,0,0,7,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,741,3,0,0,110,42,214,4,298,365,4,0,41,13,14,4,5,17,121,154,32,87,95,42,33,28,60,30,36,3,9,7,20,16,13,11,5,1,6,0,0,0,0,0,0,0,0,0,0
2023-09-18,SD,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,3,0,222,0,0,0,0,0,0,0,7,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,727,3,0,0,106,42,213,4,294,358,4,0,41,14,14,4,5,17,118,148,32,85,93,40,32,28,59,30,35,3,9,7,19,16,13,10,5,1,6,0,0,0,0,0,0,0,0,0,0
2023-09-19,SD,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,3,0,214,0,0,0,0,0,0,0,6,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,713,3,0,0,103,42,212,3,289,351,4,0,41,14,14,4,5,16,116,143,32,84,91,37,30,27,57,30,34,3,9,7,17,16,13,10,5,1,5,0,0,0,0,0,0,0,0,0,0
2023-09-20,SD,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,3,0,205,0,0,0,0,0,0,0,6,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,699,3,0,0,99,43,211,3,284,344,4,0,41,14,15,4,4,16,114,137,32,82,89,35,29,26,56,31,33,2,9,7,16,15,12,10,5,1,5,0,0,0,0,0,0,0,0,0,0
2023-09-21,SD,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,3,0,197,0,0,0,0,0,0,0,6,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,685,3,0,0,95,43,210,3,279,337,3,0,41,15,15,4,4,16,112,132,32,80,88,32,28,25,55,31,32,2,10,6,14,15,12,9,5,1,5,0,0,0,0,0,0,0,0,0,0
2023-09-22,SD,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,3,0,190,0,0,0,0,0,0,0,6,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,671,3,0,0,92,43,208,3,274,330,3,0,41,15,15,4,4,15,109,127,32,79,86,30,27,24,53,31,31,2,10,6,13,15,11,9,4,1,4,0,0,0,0,0,0,0,0,0,0
2023-09-23,SD,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,3,0,182,0,0,0,0,0,0,0,6,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,656,3,0,0,88,43,207,3,269,323,3,0,41,15,16,4,4,15,107,122,32,77,84,27,26,24,52,31,30,2,10,6,11,15,11,9,4,1,4,0,0,0,0,0,0,0,0,0,0
2023-09-24,SD,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,3,0,178,0,0,0,0,0,0,0,6,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,655,3,0,0,86,45,209,3,270,322,3,0,42,16,16,4,4,15,107,119,32,77,84,26,25,23,52,32,29,2,10,6,10,15,11,9,4,1,4,0,0,0,0,0,0,0,0,0,0
2023-09-25,SD,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,3,0,174,0,0,0,0,0,0,0,6,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,654,3,0,0,85,46,212,3,270,321,3,0,42,16,17,5,4,15,107,117,33,77,84,24,25,23,51,33,29,2,11,6,9,15,11,9,4,1,4,0,0,0,0,0,0,0,0,0,0
2023-09-26,SD,2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,3,0,170,0,0,0,0,0,0,0,6,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,652,3,0,0,83,47,214,3,270,320,3,0,43,17,17,5,4,14,107,114,33,77,84,22,24,23,51,33,29,2,11,5,8,15,10,8,4,1,3,0,0,0,0,0,0,0,0,0,0
2023-09-27,SD,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,3,0,166,0,0,0,0,0,0,0,6,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,651,2,0,0,81,48,217,3,270,319,3,0,43,18,18,5,4,14,106,111,34,76,84,20,23,23,50,34,28,2,11,5,7,15,10,8,4,1,3,0,0,0,0,0,0,0,0,0,0
2023-09-28,SD,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,3,0,162,0,0,0,0,0,0,0,6,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,650,2,0,0,79,49,219,3,271,318,3,0,44,18,18,5,4,14,106,109,34,76,83,19,23,22,50,35,28,2,11,5,6,14,10,8,4,1,3,0,0,0,0,0,0,0,0,0,0
2023-09-29,SD,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,158,0,0,0,0,0,0,0,6,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,648,2,0,0,78,50,222,3,271,317,3,0,45,19,19,5,4,14,106,106,34,76,83,17,22,22,50,35,27,2,12,5,5,14,10,8,4,1,3,0,0,0,0,0,0,0,0,0,0
2023-09-30,SD,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,152,0,0,0,0,0,0,0,6,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,0,0,0,642,2,0,0,75,50,222,3,269,314,2,11,45,19,19,5,4,14,105,103,35,75,82,15,22,22,49,36,27,2,12,5,4,14,10,8,4,1,2,0,0,0,0,0,0,0,0,0,0
2023-10-01,SD,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,149,0,0,0,0,0,0,0,6,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,0,0,0,632,2,0,0,73,49,223,3,263,311,2,12,46,20,21,5,4,14,103,100,35,77,81,15,21,21,48,36,26,2,12,5,4,14,9,8,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,SD,2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,145,0,0,0,0,0,0,0,6,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,0,0,0,623,2,0,0,71,49,224,3,257,307,2,12,46,22,22,5,4,14,102,97,35,80,79,15,20,21,47,36,26,2,11,5,4,13,9,7,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,SD,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,142,0,0,0,0,0,0,0,6,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,0,0,0,613,2,0,0,69,48,224,3,251,303,2,13,47,23,24,6,4,13,100,95,35,82,77,14,19,20,46,36,25,2,11,4,4,13,9,7,4,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,SD,2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,3,0,138,0,0,0,0,0,0,0,6,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,0,0,0,604,2,0,0,67,47,225,3,245,300,2,14,47,24,25,6,4,13,98,92,36,84,76,14,19,20,46,36,25,2,11,4,4,12,9,7,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,SD,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,3,0,135,0,0,0,0,0,0,0,6,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,0,0,0,594,2,0,0,65,46,225,3,239,296,2,15,48,26,26,6,4,13,96,90,36,86,74,14,18,20,45,35,25,2,11,4,4,12,9,7,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,SD,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,3,0,131,0,0,0,0,0,0,0,6,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,0,0,0,585,2,0,0,63,45,226,3,234,293,2,15,48,27,28,6,4,13,95,87,36,88,72,13,17,19,44,35,24,2,10,4,4,11,8,7,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,SD,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,3,0,128,0,0,0,0,0,0,0,6,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,0,0,0,575,2,0,0,61,45,226,3,228,289,2,16,49,28,29,7,4,13,93,84,36,89,71,13,16,19,43,35,24,2,10,4,5,11,8,7,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,SD,2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,3,0,122,0,0,0,0,0,0,0,6,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0,0,0,556,2,0,0,58,43,223,3,218,281,2,17,48,29,30,7,4,12,90,81,36,90,68,13,16,18,42,35,23,2,10,4,5,10,8,6,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,SD,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,3,0,117,0,0,0,0,0,0,0,6,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0,0,0,538,2,0,0,55,42,219,2,209,272,2,17,48,30,31,7,4,12,87,77,36,90,65,12,15,18,40,34,22,2,9,4,5,10,8,6,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,SD,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,3,0,111,0,0,0,0,0,0,0,5,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,0,0,0,519,2,0,0,53,40,215,2,200,264,2,17,47,30,31,7,4,12,83,73,35,90,63,12,14,17,39,33,22,2,9,3,5,9,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,SD,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,2,0,106,0,0,0,0,0,0,0,5,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,0,0,0,501,2,0,0,50,39,212,2,191,256,2,18,47,31,32,7,3,11,80,69,35,90,60,11,13,16,37,32,21,1,9,3,5,9,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,SD,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,2,0,101,0,0,0,0,0,0,0,5,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,0,0,483,2,0,0,47,37,208,2,183,248,2,18,46,31,33,7,3,11,77,66,34,90,58,11,12,16,36,32,20,1,8,3,5,8,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,SD,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,2,0,96,0,0,0,0,0,0,0,5,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,0,0,466,2,0,0,45,36,204,2,174,240,2,18,46,31,33,7,3,10,74,62,34,89,55,10,11,15,34,31,19,1,8,3,5,8,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,SD,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,2,0,92,0,0,0,0,0,0,0,5,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,0,0,448,2,0,0,42,35,200,2,166,232,2,18,45,32,33,7,3,10,71,59,33,89,53,10,10,15,33,30,19,1,8,3,5,7,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,SD,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,2,0,89,0,0,0,0,0,0,0,5,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,0,0,442,2,0,0,41,34,200,2,162,230,2,19,46,33,35,7,3,10,70,57,33,91,51,10,10,14,33,30,18,1,7,3,5,7,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,SD,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,2,0,86,0,0,0,0,0,0,0,5,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,0,0,435,2,0,0,39,33,201,2,158,227,2,20,46,34,36,7,3,10,69,55,34,92,50,9,9,14,32,30,18,1,7,3,5,6,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,SD,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,2,0,84,0,0,0,0,0,0,0,5,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,0,0,428,2,0,0,38,33,202,2,153,225,2,20,47,35,37,8,3,10,68,53,34,94,49,9,9,14,31,30,18,1,7,3,5,6,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,SD,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,2,0,81,0,0,0,0,0,0,0,5,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0,0,0,422,2,0,0,36,32,202,2,149,222,2,21,47,36,38,8,3,10,67,52,34,95,48,9,8,14,31,30,18,1,7,3,5,6,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,SD,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,2,0,79,0,0,0,0,0,0,0,5,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0,0,0,415,2,0,0,35,32,203,2,145,220,2,21,47,37,39,8,3,10,65,50,34,97,47,9,8,13,30,30,17,1,7,2,5,5,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,SD,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,2,0,76,0,0,0,0,0,0,0,5,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0,0,0,409,2,0,0,33,31,203,2,141,218,2,22,48,38,40,8,3,9,64,48,34,98,46,9,7,13,30,30,17,1,7,2,5,5,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
