Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-11-22,SD,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,99,0,0,0,0,2,3,0,44,0,0,0,0,0,0,0,7,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,0,0,0,443,2,0,0,17,16,303,2,108,216,2,78,61,110,109,15,4,11,61,45,63,112,42,7,4,21,47,31,11,1,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,SD,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,105,0,0,0,0,2,3,0,44,0,0,0,0,0,0,0,8,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19,0,0,0,450,2,0,0,16,16,310,2,109,218,2,81,62,114,113,15,4,11,62,46,65,113,42,7,4,21,49,31,11,1,1,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,SD,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,111,0,0,0,0,2,3,0,43,0,0,0,0,0,0,0,8,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,0,0,0,456,2,0,0,16,15,316,3,109,219,2,85,63,118,117,16,4,11,62,47,67,113,42,7,5,22,50,31,11,1,1,4,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,SD,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,118,0,0,0,0,2,3,0,42,0,0,0,0,0,0,0,8,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,0,0,0,463,2,0,0,16,14,323,3,109,221,2,88,63,123,121,16,4,11,63,48,69,114,43,7,5,23,52,31,11,1,1,4,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,SD,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,147,0,0,0,0,2,4,0,43,0,0,0,0,0,0,0,8,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,0,0,0,474,2,0,0,16,15,330,3,112,226,3,93,66,128,125,16,5,11,65,48,70,117,44,7,5,23,53,32,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,SD,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,178,0,0,0,0,2,4,0,43,0,0,0,0,0,0,0,9,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,19,0,0,0,482,3,0,0,16,16,335,3,115,231,3,97,68,132,128,17,5,12,66,49,72,120,46,7,5,24,54,32,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,SD,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,210,0,0,0,0,2,4,0,44,0,0,0,0,0,0,0,9,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,0,0,0,490,3,0,0,16,17,340,3,118,235,3,102,70,136,131,18,5,12,68,49,73,123,47,7,5,24,55,33,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,SD,3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,244,0,0,0,0,2,4,0,45,0,0,0,0,0,0,0,9,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20,0,0,0,498,3,0,0,16,17,345,3,121,239,4,106,72,140,133,18,5,12,70,49,74,126,49,7,5,24,56,34,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,SD,3797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,280,0,0,0,0,2,4,0,45,0,0,0,0,0,0,0,9,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,20,0,0,0,506,3,0,0,15,18,349,3,124,243,4,111,74,144,136,19,5,13,71,49,75,129,50,7,5,24,56,34,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,SD,3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,318,0,0,0,0,3,4,0,45,0,0,0,0,0,0,0,10,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,20,0,0,0,513,3,0,0,15,19,353,3,126,247,4,115,76,148,139,19,5,13,73,49,76,131,51,8,5,25,57,35,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,SD,4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,357,0,0,0,0,3,4,0,46,0,0,0,0,0,0,0,10,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,20,0,0,0,519,3,0,0,15,20,356,3,129,251,5,120,78,152,142,20,5,13,75,49,77,134,53,8,5,25,58,35,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,SD,4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,390,0,0,0,0,3,4,0,45,0,0,0,0,0,0,0,10,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,20,0,0,0,515,3,0,0,15,20,353,3,129,249,5,122,79,154,142,20,6,13,75,48,76,134,53,8,5,24,57,35,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,SD,4091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,424,0,0,0,0,3,4,0,45,0,0,0,0,0,0,0,10,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,20,0,0,0,512,3,0,0,14,21,349,3,129,248,5,125,79,155,142,20,6,13,75,47,76,134,53,8,5,24,57,35,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,SD,4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,459,0,0,0,0,3,4,0,44,0,0,0,0,0,0,0,10,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,0,0,0,508,3,0,0,13,21,346,3,129,247,5,127,80,156,141,20,6,13,75,46,75,134,54,8,5,24,56,35,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,SD,4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,494,0,0,0,0,3,4,0,44,0,0,0,0,0,0,0,10,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,19,0,0,0,504,3,0,0,13,22,342,3,130,245,6,130,81,157,141,20,6,13,75,45,75,134,54,8,5,24,55,35,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,SD,4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,530,0,0,0,0,3,4,0,43,0,0,0,0,0,0,0,11,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,0,0,0,500,3,0,0,12,22,338,3,130,244,6,132,81,159,141,20,6,13,75,44,74,134,55,8,5,23,55,35,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,SD,4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,566,0,0,0,0,3,4,0,43,0,0,0,0,0,0,0,11,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,19,0,0,0,496,3,0,0,12,23,334,3,130,242,6,135,82,160,141,20,6,13,75,43,73,134,55,8,5,23,54,35,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,SD,4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,603,0,0,0,0,3,5,0,42,0,0,0,0,0,0,0,11,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,19,0,0,0,491,3,0,0,11,23,329,3,130,240,7,138,82,161,141,20,6,13,75,42,73,134,55,8,5,23,54,34,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,SD,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,648,0,0,0,0,3,5,0,42,0,0,0,0,0,0,0,11,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,18,0,0,0,492,3,0,0,11,24,329,3,132,242,7,142,84,164,142,21,6,13,76,41,73,136,57,8,5,22,54,35,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,SD,4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,694,0,0,0,0,3,5,0,42,0,0,0,0,0,0,0,11,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,18,0,0,0,493,3,0,0,10,25,328,3,133,242,8,146,85,168,144,21,6,13,77,40,73,138,58,8,5,22,53,35,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,SD,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,741,0,0,0,0,3,5,0,41,0,0,0,0,0,0,0,12,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,18,0,0,0,493,3,0,0,10,26,327,3,135,243,8,151,87,171,145,21,6,13,78,39,73,139,59,8,5,22,53,35,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,SD,4613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,790,0,0,0,0,3,5,0,41,0,0,0,0,0,0,0,12,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,18,0,0,0,493,3,0,0,9,27,326,3,136,244,8,155,88,174,146,22,6,14,79,39,73,140,60,8,5,22,53,35,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,SD,4699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,840,0,0,0,0,3,5,0,41,0,0,0,0,0,0,0,12,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,18,0,0,0,493,3,0,0,9,28,324,3,137,244,9,160,90,177,147,22,6,14,80,38,73,142,61,8,5,22,53,35,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,SD,4784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,891,0,0,0,0,3,5,0,40,0,0,0,0,0,0,0,12,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,18,0,0,0,492,3,0,0,8,28,322,4,139,245,9,164,92,180,148,23,6,14,81,37,73,143,62,8,5,22,53,35,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,SD,4869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,944,0,0,0,0,3,5,0,40,0,0,0,0,0,0,0,12,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,18,0,0,0,491,3,0,0,7,29,320,4,140,245,10,169,93,183,150,23,7,14,81,35,72,144,63,8,5,21,52,36,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,SD,5040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1014,0,0,0,0,4,5,0,40,0,0,0,0,0,0,0,13,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,18,0,0,0,498,4,0,0,7,31,322,4,144,249,10,176,96,189,153,24,7,14,84,35,73,148,65,8,5,21,53,36,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,SD,5210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1088,0,0,0,0,4,6,0,40,0,0,0,0,0,0,0,13,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,18,0,0,0,504,4,0,0,6,32,325,4,147,253,11,184,99,196,157,24,7,15,86,34,74,152,67,8,5,21,53,37,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,SD,5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1164,0,0,0,0,4,6,0,41,0,0,0,0,0,0,0,14,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,18,0,0,0,510,4,0,0,5,34,327,4,151,257,12,192,102,202,160,25,7,15,88,33,75,155,69,8,5,21,54,38,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,SD,5551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1242,0,0,0,0,4,6,0,41,0,0,0,0,0,0,0,14,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,18,0,0,0,515,4,0,0,5,35,328,4,155,260,12,200,106,208,163,26,7,15,90,33,76,159,71,9,5,21,54,38,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,SD,5721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1324,0,0,0,0,4,6,0,41,0,0,0,0,0,0,0,15,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,18,0,0,0,519,4,0,0,4,37,328,4,158,263,13,208,109,215,166,27,8,15,92,32,76,162,73,9,6,21,54,39,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,SD,5892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1407,0,0,0,0,4,6,0,40,0,0,0,0,0,0,0,15,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,18,0,0,0,522,4,0,0,3,38,328,4,161,266,14,216,112,221,169,27,8,16,94,30,77,165,75,9,6,21,54,39,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,SD,6062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1476,0,0,0,0,4,6,0,40,0,0,0,0,0,0,0,16,0,0,0,0,0,1483,0,0,0,0,0,0,34,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,140,17,4,4,0,519,4,12,10,2,39,324,4,163,265,15,222,113,224,170,28,8,16,95,29,76,167,76,9,6,21,54,39,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,SD,6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1610,0,0,0,0,5,7,0,40,0,0,0,0,0,0,0,16,0,0,0,0,0,1499,0,0,0,0,0,0,35,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,143,18,4,4,0,522,4,14,13,2,40,325,4,163,266,15,227,115,228,171,28,8,16,96,29,77,168,78,9,6,21,54,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,SD,6429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1748,0,0,0,0,5,7,0,39,0,0,0,0,0,0,0,17,0,0,0,0,0,1511,0,0,0,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,146,18,5,4,0,524,4,15,15,2,41,326,4,163,266,15,231,116,231,172,28,8,16,97,29,77,169,80,9,6,21,54,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,SD,6612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1892,0,0,0,0,5,7,0,39,0,0,0,0,0,0,0,17,0,0,0,0,0,1522,0,0,0,0,0,0,38,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,149,19,6,5,0,526,4,17,18,3,42,326,5,162,265,15,235,117,234,172,27,9,17,98,29,77,169,81,9,6,21,54,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,SD,6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2041,0,0,0,0,5,7,0,39,0,0,0,0,0,0,0,18,0,0,0,0,0,1531,0,0,0,0,0,0,39,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,151,19,7,5,0,526,5,19,21,3,42,325,5,162,264,15,239,118,237,172,27,9,17,99,29,77,170,83,10,6,21,54,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,SD,6979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2195,0,0,0,0,6,7,0,38,0,0,0,0,0,0,0,18,0,0,0,0,0,1539,0,0,0,0,0,0,41,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,154,20,8,6,0,526,5,21,24,3,43,324,5,161,263,16,243,118,239,171,27,9,17,100,28,76,170,84,10,6,21,53,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,SD,7162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2354,0,0,0,0,6,8,0,38,0,0,0,0,0,0,0,19,0,0,0,0,0,1544,0,0,0,0,0,0,42,0,0,0,0,0,0,11,0,0,0,0,6,0,0,0,0,157,20,10,6,0,525,5,23,27,3,44,322,5,160,261,16,246,119,241,170,27,9,18,100,28,76,170,85,10,6,22,53,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,SD,7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2519,0,0,0,0,6,8,0,37,0,0,0,0,0,0,0,19,0,0,0,0,0,1548,0,0,0,0,0,0,44,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,159,21,11,7,0,524,5,25,31,3,45,320,5,158,259,16,250,119,243,169,26,10,18,101,28,76,169,87,10,6,22,53,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,SD,7299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2606,0,0,0,0,7,8,0,35,0,0,0,0,0,0,0,19,0,0,0,0,0,1503,0,0,0,0,0,0,44,0,0,0,0,0,0,13,0,0,0,0,6,0,0,0,0,157,20,12,7,0,505,5,27,33,3,44,308,5,152,248,16,245,116,238,163,25,10,17,98,27,73,164,85,10,6,21,50,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,SD,7252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2693,0,0,0,0,7,8,0,33,0,0,0,0,0,0,0,19,0,0,0,0,0,1458,0,0,0,0,0,0,44,0,0,0,0,0,0,13,0,0,0,0,6,0,0,0,0,154,20,12,7,0,487,5,28,36,3,43,295,5,145,238,15,241,113,232,157,24,9,17,96,26,70,158,84,10,6,20,48,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,SD,7206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2778,0,0,0,0,7,8,0,32,0,0,0,0,0,0,0,19,0,0,0,0,0,1413,0,0,0,0,0,0,44,0,0,0,0,0,0,14,0,0,0,0,6,0,0,0,0,152,20,13,8,0,469,5,29,38,3,43,283,5,139,228,15,237,109,227,151,22,9,17,93,25,67,153,83,9,6,20,46,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,SD,7159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2861,0,0,0,0,7,8,0,30,0,0,0,0,0,0,0,19,0,0,0,0,0,1369,0,0,0,0,0,0,45,0,0,0,0,0,0,15,0,0,0,0,6,0,0,0,0,150,20,14,8,0,452,5,31,40,4,42,271,5,132,217,15,232,106,221,144,21,9,17,90,23,65,147,81,9,5,19,44,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,SD,7113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2944,0,0,0,0,7,8,0,28,0,0,0,0,0,0,0,19,0,0,0,0,0,1326,0,0,0,0,0,0,45,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,147,20,15,8,0,434,5,32,43,4,41,259,5,126,207,14,228,103,216,138,20,9,16,88,22,62,142,80,9,5,18,42,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,SD,7066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3025,0,0,0,0,7,7,0,26,0,0,0,0,0,0,0,19,0,0,0,0,0,1282,0,0,0,0,0,0,45,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,145,19,16,9,0,417,5,33,45,4,41,247,5,120,197,14,224,100,211,132,19,9,16,85,21,59,136,78,9,5,18,40,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,SD,7020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3105,0,0,0,0,7,7,0,25,0,0,0,0,0,0,0,19,0,0,0,0,0,1240,0,0,0,0,0,0,45,0,0,0,0,0,0,17,0,0,0,0,6,0,0,0,0,143,19,16,9,0,399,5,34,47,4,40,236,5,114,188,14,220,97,205,126,18,9,16,83,20,56,131,77,9,5,17,38,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,SD,6841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3123,0,0,0,0,7,7,0,23,0,0,0,0,0,0,0,18,0,0,0,0,0,1175,0,0,0,0,0,0,44,0,0,0,0,0,0,18,0,0,0,0,6,0,0,0,0,138,19,17,9,0,375,4,35,49,4,39,220,5,106,174,13,212,92,196,118,16,9,15,79,19,53,123,74,8,5,16,35,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,SD,6662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3136,0,0,0,0,7,7,0,21,0,0,0,0,0,0,0,18,0,0,0,0,0,1112,0,0,0,0,0,0,43,0,0,0,0,0,0,18,0,0,0,0,6,0,0,0,0,133,18,17,9,0,352,4,35,50,4,37,205,4,98,162,13,203,87,187,110,15,9,14,75,17,49,116,72,8,5,15,33,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,SD,6483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3144,0,0,0,0,7,7,0,19,0,0,0,0,0,0,0,17,0,0,0,0,0,1050,0,0,0,0,0,0,43,0,0,0,0,0,0,18,0,0,0,0,6,0,0,0,0,128,17,18,9,0,329,4,36,51,4,36,190,4,90,150,12,195,82,179,103,14,8,14,71,16,46,108,69,8,4,14,30,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,SD,6305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3147,0,0,0,0,7,7,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,990,0,0,0,0,0,0,42,0,0,0,0,0,0,19,0,0,0,0,6,0,0,0,0,123,17,18,9,0,307,4,36,52,4,35,176,4,83,138,11,188,78,170,95,12,8,13,67,15,42,101,66,7,4,13,28,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,SD,6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3145,0,0,0,0,7,6,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,932,0,0,0,0,0,0,41,0,0,0,0,0,0,19,0,0,0,0,6,0,0,0,0,118,16,18,9,0,285,4,36,52,4,33,162,4,76,126,11,180,73,162,88,11,8,13,64,13,39,95,64,7,4,13,26,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
