Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2023-08-09,DE,1475,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,155,0,0,0,0,0,0,0,27,129,14,0,60,0,211,3,98,87,20,169,0,0,0,13,109,4,38,19,11,4,1,8,98,4,17,10,23,27,5,0,6,28,4,12,21,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,DE,1444,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,149,0,0,0,0,0,0,0,28,124,14,0,58,0,210,3,97,87,20,164,0,0,0,12,109,4,37,19,11,4,1,8,94,5,16,10,22,26,5,0,6,28,4,12,20,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,DE,1414,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,142,0,0,0,0,0,0,0,29,120,14,0,57,0,210,2,95,87,20,159,0,0,0,12,108,4,36,19,11,4,1,8,91,5,16,10,22,25,5,0,6,27,4,11,19,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,DE,1383,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,135,0,0,0,0,0,0,0,30,115,14,0,56,0,209,2,94,87,19,154,0,0,0,12,108,4,35,19,11,4,1,7,88,5,16,9,21,24,5,0,6,26,4,11,18,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,DE,1389,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,133,0,0,0,0,0,0,0,31,113,15,0,56,0,213,2,95,89,20,153,0,0,0,12,111,4,35,19,11,5,1,7,87,6,16,9,21,23,5,0,6,26,4,11,17,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,DE,1395,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,130,0,0,0,0,0,0,0,33,111,15,0,56,0,218,2,96,91,20,153,0,0,0,11,113,4,34,20,11,5,1,7,86,6,16,9,21,23,5,0,6,26,3,11,16,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,DE,1400,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,127,0,0,0,0,0,0,0,34,110,15,0,56,0,222,2,97,94,21,152,0,0,0,11,115,4,34,20,12,5,1,7,85,6,17,9,21,22,5,0,6,26,3,10,16,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,DE,1406,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,124,0,0,0,0,0,0,0,36,108,16,0,56,0,227,2,98,96,21,151,0,0,0,11,118,4,34,20,12,6,1,7,84,7,17,9,21,22,5,0,6,26,3,10,15,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,DE,1412,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,121,0,0,0,0,0,0,0,37,106,16,0,56,0,231,2,99,98,21,150,0,0,0,11,120,4,34,20,12,6,1,7,83,7,17,9,21,21,5,0,6,26,3,10,14,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,DE,1418,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,118,0,0,0,0,0,0,0,39,104,17,0,56,0,236,2,100,100,22,149,0,0,0,11,123,4,34,21,12,6,1,8,82,8,17,9,21,21,5,0,6,26,3,10,14,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,DE,1424,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,115,0,0,0,0,0,0,0,40,102,17,0,57,0,241,2,101,103,22,148,0,0,0,11,125,4,33,21,12,7,1,8,81,8,18,9,20,20,5,0,6,26,3,10,13,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,DE,1446,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,113,0,0,0,0,0,0,0,42,102,17,0,57,0,248,2,104,106,23,149,0,0,0,11,129,4,33,22,13,7,1,8,81,9,18,9,21,20,5,0,6,26,3,10,13,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,DE,1469,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,111,0,0,0,0,0,0,0,45,101,18,0,58,0,256,2,106,110,23,150,0,0,0,11,134,4,34,22,13,7,1,8,81,9,19,9,21,20,5,0,7,26,3,10,12,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,DE,1491,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,109,0,0,0,0,0,0,0,47,100,19,0,59,0,263,2,108,113,24,151,0,0,0,11,138,4,34,23,14,8,1,8,81,10,19,10,21,19,5,0,7,26,3,10,11,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,DE,1514,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,107,0,0,0,0,0,0,0,49,99,19,0,60,0,271,2,111,117,25,152,0,0,0,11,142,5,34,23,14,8,1,8,81,10,20,10,21,19,5,0,7,27,2,9,11,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,DE,1536,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,105,0,0,0,0,0,0,0,51,98,20,0,60,0,279,2,113,121,25,152,0,0,0,11,146,5,34,24,14,9,1,8,80,11,20,10,21,19,5,0,7,27,2,9,10,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,DE,1558,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,102,0,0,0,0,0,0,0,54,97,20,0,61,0,287,2,115,124,26,153,0,0,0,11,151,5,34,25,15,9,1,8,80,12,20,10,21,19,6,0,7,27,2,9,10,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,DE,1581,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,56,96,21,0,62,0,296,2,118,128,27,154,0,0,0,11,155,5,34,25,15,9,1,8,80,12,21,10,21,18,6,0,8,27,2,9,9,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,DE,1589,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,97,0,0,0,0,0,0,0,58,94,22,0,62,0,301,2,119,131,27,153,0,0,0,11,158,5,34,26,15,10,1,8,79,13,21,10,21,18,6,0,8,27,2,9,8,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,DE,1598,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,93,0,0,0,0,0,0,0,60,92,22,0,62,0,307,2,120,134,28,152,0,0,0,11,161,5,34,26,16,10,1,8,78,13,22,10,21,17,6,0,8,27,2,9,8,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,DE,1606,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90,0,0,0,0,0,0,0,62,90,22,0,62,0,313,2,122,137,28,151,0,0,0,11,164,5,33,26,16,11,1,8,77,14,22,10,21,17,6,0,8,27,2,9,7,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,DE,1614,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,86,0,0,0,0,0,0,0,64,88,23,0,63,0,319,2,123,139,29,150,0,0,0,11,168,5,33,27,16,11,1,8,75,14,22,10,21,16,6,0,8,27,2,8,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,DE,1623,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,83,0,0,0,0,0,0,0,66,86,23,0,63,0,324,2,125,142,29,149,0,0,0,11,171,5,33,27,16,11,1,8,74,15,22,10,21,15,6,0,8,27,1,8,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,DE,1631,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,79,0,0,0,0,0,0,0,68,83,24,0,63,0,330,2,126,145,30,148,0,0,0,11,174,5,33,27,17,12,1,8,73,15,23,10,21,15,6,0,8,27,1,8,4,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,DE,1639,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,74,0,0,0,0,0,0,0,68,80,24,5,62,0,331,2,125,146,30,145,8,4,6,11,174,5,32,27,17,12,1,8,71,16,23,10,20,14,6,2,8,26,1,8,4,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,DE,1700,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,76,0,0,0,0,0,0,0,76,83,25,5,64,0,347,2,129,152,31,149,9,4,6,11,184,5,33,28,18,13,1,9,73,16,23,10,21,14,6,2,8,27,1,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,DE,1760,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,77,0,0,0,0,0,0,0,84,85,25,5,65,0,361,2,132,158,33,151,10,5,7,12,193,6,33,29,19,14,1,9,74,17,24,10,21,15,6,3,9,27,1,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,DE,1820,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,78,0,0,0,0,0,0,0,93,87,26,5,66,0,375,3,135,164,34,153,10,5,7,13,202,6,33,29,21,14,1,10,76,18,24,10,21,15,6,3,9,28,1,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,DE,1881,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,79,0,0,0,0,0,0,0,101,89,27,5,67,0,390,3,137,169,36,155,11,6,8,14,211,6,34,30,22,15,1,10,77,19,24,11,21,15,7,3,9,28,1,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,DE,1941,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,80,0,0,0,0,0,0,0,110,91,27,5,69,0,404,3,140,175,37,157,12,6,9,14,220,6,34,30,24,16,1,10,79,20,25,11,22,15,7,3,9,28,1,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,DE,2002,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,81,0,0,0,0,0,0,0,120,92,28,5,70,0,419,3,142,181,39,159,13,7,9,15,229,7,34,31,25,17,1,11,80,21,25,11,22,15,7,3,9,29,1,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,DE,2062,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,82,0,0,0,0,0,0,0,130,94,28,6,70,0,434,3,145,187,40,160,14,8,10,16,239,7,34,31,27,18,1,11,81,21,25,12,22,15,7,3,9,29,1,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,DE,2175,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,84,0,0,0,0,0,0,0,143,98,30,6,73,0,460,3,151,197,43,165,15,8,11,17,255,7,35,33,29,19,1,12,84,23,26,12,22,16,7,3,9,30,1,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,DE,2289,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,87,0,0,0,0,0,0,0,158,102,31,6,76,0,487,3,156,208,45,170,16,9,12,19,271,8,36,34,32,21,1,13,87,24,27,13,23,16,8,3,9,31,2,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,DE,2402,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,89,0,0,0,0,0,0,0,172,106,32,6,78,0,513,3,162,219,48,175,17,10,13,20,287,8,37,35,34,22,1,13,90,26,28,13,24,16,8,3,9,31,2,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,DE,2515,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,91,0,0,0,0,0,0,0,188,110,33,6,80,0,540,3,167,229,51,179,19,11,14,21,304,8,38,36,37,24,1,14,93,27,29,14,24,17,8,4,9,32,2,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,DE,2629,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,93,0,0,0,0,0,0,0,204,114,34,7,83,0,567,3,172,240,53,183,20,12,15,23,321,9,38,37,40,26,1,15,95,29,30,14,24,17,9,4,9,33,2,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,DE,2742,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,95,0,0,0,0,0,0,0,222,117,36,7,85,0,595,3,177,251,56,186,22,13,16,24,339,9,39,38,42,27,1,16,98,31,30,15,25,17,9,4,9,33,2,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,DE,2856,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,97,0,0,0,0,0,0,0,239,121,37,7,87,0,623,4,181,262,59,189,23,15,17,26,356,10,39,39,45,29,1,17,100,32,31,16,25,17,9,4,9,34,2,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,DE,2776,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,92,0,0,0,0,0,0,0,241,116,35,7,83,0,608,3,174,255,58,180,23,15,17,26,350,9,37,37,45,29,1,16,96,32,29,15,24,16,9,4,9,32,2,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,DE,2697,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,87,0,0,0,0,0,0,0,242,112,34,6,79,0,594,3,166,248,57,170,23,15,17,25,343,9,35,36,45,29,1,16,91,31,28,14,22,15,8,4,8,30,2,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,DE,2618,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,82,0,0,0,0,0,0,0,243,107,33,6,75,0,579,3,159,241,55,161,23,15,17,25,337,9,33,34,45,28,1,16,87,30,26,14,21,14,8,4,8,29,2,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,DE,2539,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,77,0,0,0,0,0,0,0,243,103,31,6,71,0,565,3,151,235,54,152,23,15,17,25,330,9,31,32,44,28,1,15,83,30,25,13,19,14,8,4,7,27,1,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,DE,2460,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,73,0,0,0,0,0,0,0,243,98,30,6,68,0,550,3,144,228,53,143,22,15,17,24,323,9,29,31,44,28,1,15,79,29,24,13,18,13,7,4,7,25,1,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,DE,2381,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,69,0,0,0,0,0,0,0,242,94,29,5,64,0,534,3,137,221,52,135,22,15,17,24,315,8,27,29,44,27,1,15,75,29,22,12,17,12,7,3,6,24,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,DE,2301,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,65,0,0,0,0,0,0,0,241,90,27,5,61,0,519,3,131,214,50,126,22,15,17,24,308,8,25,28,43,27,1,14,71,28,21,12,16,11,7,3,6,22,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,DE,2322,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,63,0,0,0,0,0,0,0,250,89,27,5,60,0,526,3,130,216,51,124,23,16,18,24,314,8,24,28,44,27,1,14,70,28,21,12,15,11,7,3,5,22,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,DE,2343,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,62,0,0,0,0,0,0,0,259,89,27,5,59,0,534,3,129,219,52,121,23,16,18,25,319,8,23,27,46,28,1,15,69,29,21,12,15,10,7,3,5,21,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,DE,2363,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,60,0,0,0,0,0,0,0,269,89,27,5,59,0,541,3,127,221,53,118,24,17,19,26,325,8,23,27,47,29,1,15,69,30,20,12,14,10,7,3,5,21,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,DE,2384,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,59,0,0,0,0,0,0,0,278,88,27,5,58,0,548,3,126,223,54,115,25,18,19,26,331,9,22,27,48,30,1,15,68,30,20,12,14,10,7,3,5,20,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,DE,2405,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,57,0,0,0,0,0,0,0,288,88,27,5,57,0,556,3,125,226,55,112,25,18,20,27,337,9,21,26,50,30,1,15,67,31,19,12,13,9,7,3,4,20,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
