Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-07-06,NE,6814,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,40,46,0,0,1338,0,0,0,41,0,0,414,20,0,214,0,0,39,983,744,0,553,244,17,123,438,183,17,20,391,177,31,20,61,0,33,30,30,60,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,NE,7001,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,43,48,0,0,1419,0,0,0,43,0,0,426,20,0,228,0,0,40,1031,768,0,585,252,17,127,457,192,18,22,402,183,32,21,63,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,NE,7027,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,43,48,0,0,1438,0,0,0,44,0,0,419,20,0,231,0,0,40,1033,758,0,592,248,17,124,455,193,18,23,395,181,32,22,63,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,NE,6894,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,43,48,0,0,1423,0,0,0,43,0,0,402,19,0,230,0,0,39,1012,730,0,584,239,17,119,443,189,17,24,378,175,30,22,60,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,NE,6601,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,41,46,0,0,1375,0,0,0,41,0,0,377,18,0,223,0,0,36,967,687,0,564,225,16,111,421,181,17,24,354,164,29,21,57,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,NE,6149,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,38,43,0,0,1292,0,0,0,39,0,0,343,17,0,210,0,0,33,900,628,0,529,206,15,101,389,169,16,24,322,150,26,20,52,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,NE,5547,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,35,38,0,0,1176,0,0,0,35,0,0,303,15,0,191,0,0,30,810,556,0,480,182,14,88,348,152,14,22,283,133,23,19,46,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,NE,5063,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,32,35,0,0,1083,0,0,0,32,0,0,270,13,0,177,0,0,26,738,498,0,441,163,13,79,316,139,13,21,252,120,21,17,41,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,NE,4770,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,30,33,0,0,1029,0,0,0,30,0,0,248,12,0,168,0,0,25,694,460,0,419,151,12,72,295,131,12,21,231,111,19,17,38,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,NE,4656,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,30,32,0,0,1013,0,0,0,30,0,0,237,12,0,166,0,0,24,677,440,0,411,144,12,68,286,128,12,21,220,106,19,17,37,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,NE,4720,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,30,33,0,0,1036,0,0,0,30,0,0,234,12,0,170,0,0,23,685,437,0,420,143,12,67,287,129,12,22,217,105,18,17,36,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,NE,4962,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,32,34,0,0,1098,0,0,0,32,0,0,240,12,0,181,0,0,24,719,450,0,445,147,13,68,300,136,12,24,221,109,19,18,37,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,NE,5382,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,35,37,0,0,1202,0,0,0,35,0,0,253,13,0,199,0,0,26,778,478,0,485,156,14,72,323,148,13,27,233,116,20,20,40,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,NE,5839,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,38,41,0,0,1314,0,0,0,38,0,0,267,14,0,218,0,0,27,843,507,0,530,166,15,76,347,160,15,31,245,123,22,23,42,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,NE,6660,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,44,46,0,0,1512,0,0,0,43,0,0,296,15,0,251,0,0,31,960,566,0,609,185,17,83,393,183,17,36,271,138,24,26,47,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,NE,7911,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,52,55,0,0,1810,0,0,0,52,0,0,342,18,0,301,0,0,36,1138,657,0,728,215,20,96,463,217,20,44,312,160,28,32,55,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,NE,9088,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,60,63,0,0,2097,0,0,0,59,0,0,381,20,0,350,0,0,40,1305,737,0,842,241,23,106,527,249,23,53,347,180,31,37,62,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,NE,10188,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,68,71,0,0,2370,0,0,0,67,0,0,414,22,0,396,0,0,44,1460,807,0,949,264,26,114,586,280,25,61,375,197,35,42,68,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,NE,11208,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,75,78,0,0,2628,0,0,0,74,0,0,442,24,0,440,0,0,47,1604,866,0,1051,283,29,121,639,308,28,69,398,212,37,47,73,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,NE,12151,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0,0,0,82,85,0,0,2872,0,0,0,80,0,0,463,25,0,482,0,0,50,1736,915,0,1147,299,31,126,687,334,30,77,416,225,39,52,77,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,NE,12918,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,87,90,0,0,3078,0,0,0,86,0,0,476,26,0,518,0,0,52,1842,948,0,1227,310,33,128,724,355,32,84,426,234,41,56,80,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,NE,12996,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,1906,0,0,0,0,0,0,0,88,91,0,0,3121,0,0,0,87,0,0,462,26,0,526,0,0,51,1850,929,0,1243,303,33,123,722,357,32,87,411,229,40,58,78,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,NE,12394,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0,0,84,87,0,0,3000,0,0,0,83,0,0,425,24,0,507,0,0,48,1761,862,0,1193,281,32,112,683,340,31,85,376,214,37,56,73,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,NE,11649,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,0,0,0,80,81,0,0,2841,0,0,0,78,0,0,385,22,0,481,0,0,44,1652,788,0,1128,257,30,100,636,320,29,82,338,196,34,53,67,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,NE,10781,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,74,75,0,0,2650,0,0,0,73,0,0,342,20,0,449,0,0,39,1527,708,0,1051,231,28,88,583,296,27,78,299,176,31,50,60,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,NE,9791,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1595,0,0,0,0,0,0,0,68,69,0,0,2425,0,0,0,66,0,0,299,17,0,412,0,0,35,1384,624,0,960,203,25,76,525,269,24,72,259,156,27,46,53,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,NE,8678,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,60,61,0,0,2166,0,0,0,59,0,0,254,15,0,369,0,0,30,1224,537,0,856,175,23,63,461,239,21,66,218,135,24,42,46,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,NE,7641,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,53,54,0,0,1921,0,0,0,52,0,0,213,13,0,328,0,0,26,1076,458,0,758,149,20,53,402,210,19,59,182,115,20,37,39,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,NE,7182,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,9,1246,0,0,0,0,0,0,0,50,50,0,0,1803,0,0,9,49,0,0,190,12,0,308,0,0,23,1001,413,37,711,134,19,46,371,196,17,56,160,104,18,35,35,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,NE,7151,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,9,1270,0,0,0,0,0,0,0,50,50,0,0,1785,0,0,10,49,0,0,188,12,0,306,0,0,23,992,410,36,703,131,19,46,366,191,17,57,159,103,18,37,35,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,NE,7184,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,9,1306,0,0,0,0,0,0,0,51,50,0,0,1782,0,0,11,49,0,0,188,12,0,306,0,0,22,991,411,36,702,129,19,47,365,188,17,59,159,103,18,39,34,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,NE,7284,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,9,1354,0,0,0,0,0,0,0,51,51,0,0,1796,0,0,13,50,0,0,189,12,0,309,0,0,22,1000,416,36,707,128,19,47,366,187,18,61,161,103,18,41,35,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,NE,7451,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,9,1416,0,0,0,0,0,0,0,53,52,0,0,1826,0,0,14,51,0,0,192,13,0,315,0,0,22,1018,425,37,718,128,19,49,371,188,18,63,164,104,19,43,35,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,NE,7686,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,10,1493,0,0,0,0,0,0,0,55,54,0,0,1872,0,0,16,53,0,0,197,14,0,324,0,0,22,1045,438,37,736,129,20,51,380,190,19,66,169,107,19,47,36,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,NE,8074,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,10,1602,0,0,0,0,0,0,0,58,56,0,0,1955,0,0,18,56,0,0,206,15,0,340,0,0,23,1092,459,39,768,133,21,54,395,195,20,71,177,111,20,51,37,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,NE,8111,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,10,1643,0,0,0,0,0,0,0,59,57,0,0,1951,0,0,19,56,0,0,206,15,0,340,0,0,22,1092,460,38,766,130,21,54,393,192,20,72,177,111,20,53,37,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,NE,7818,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,10,1616,0,0,0,0,0,0,0,57,55,0,0,1869,0,0,19,55,0,0,197,15,0,327,0,0,21,1047,443,37,733,122,21,53,375,181,19,71,170,106,20,53,35,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,NE,7677,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,10,1619,0,0,0,0,0,0,0,56,54,0,0,1824,0,0,20,54,0,0,193,15,0,320,0,0,20,1023,434,36,715,117,20,52,365,174,19,71,166,103,19,54,34,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,NE,7673,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,10,1650,0,0,0,0,0,0,0,56,54,0,0,1811,0,0,21,54,0,0,191,15,0,319,0,0,19,1017,433,35,710,114,20,52,361,170,19,72,165,102,19,56,33,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,NE,7805,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,10,1711,0,0,0,0,0,0,0,58,55,0,0,1831,0,0,23,55,0,0,193,15,0,323,0,0,19,1030,440,35,717,113,21,54,364,169,19,75,168,102,19,58,33,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,NE,8075,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,10,1804,0,0,0,0,0,0,0,60,57,0,0,1882,0,0,25,57,0,0,199,16,0,333,0,0,19,1060,454,36,737,114,21,56,373,171,20,78,173,105,20,62,34,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,NE,8420,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,10,1917,0,0,0,0,0,0,0,63,59,0,0,1949,0,0,27,60,0,0,206,17,0,346,0,0,19,1099,472,37,763,116,22,59,385,173,20,83,180,108,21,67,35,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,NE,8814,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,11,2044,0,0,0,0,0,0,0,66,62,0,0,2027,0,0,30,63,0,0,214,18,0,361,0,0,20,1145,494,38,792,118,23,62,399,177,21,88,187,112,22,72,36,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,NE,9386,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,12,2216,0,0,0,0,0,0,0,71,66,0,0,2144,0,0,33,67,0,0,227,19,0,383,0,0,20,1213,525,40,838,122,25,66,420,184,23,95,199,118,23,79,38,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,NE,9997,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,12,2402,0,0,0,0,0,0,0,76,71,0,0,2269,0,0,37,72,0,0,240,21,0,407,0,0,21,1285,558,42,886,126,27,71,443,190,24,103,211,125,24,87,40,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,NE,10579,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,13,2587,0,0,0,0,0,0,0,80,75,0,0,2384,0,0,41,76,0,0,252,23,0,429,0,0,21,1352,589,44,930,129,28,76,463,196,25,111,222,131,26,94,42,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,NE,11130,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,14,2769,0,0,0,0,0,0,0,85,79,0,0,2492,0,0,45,81,0,0,264,24,0,450,0,0,21,1415,619,46,971,132,30,80,482,200,27,118,233,136,27,102,43,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,NE,11651,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,14,2948,0,0,0,0,0,0,0,89,83,0,0,2590,0,0,49,85,0,0,275,26,0,469,0,0,22,1473,646,47,1009,133,31,85,499,204,28,126,243,141,28,109,45,41,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,NE,11787,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,14,3033,0,0,0,0,0,0,0,91,84,0,0,2603,0,0,51,86,0,0,276,26,0,473,0,0,21,1482,653,47,1013,130,32,86,500,200,28,129,245,141,28,114,45,43,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,NE,11683,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,14,3056,0,0,0,0,0,0,0,91,83,0,0,2562,0,0,52,86,0,0,272,26,0,467,0,0,20,1461,646,46,996,125,32,86,490,192,28,130,242,138,28,115,44,44,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
