Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-02-18,MI,39388,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,112,0,0,0,0,0,0,0,0,0,25,112,0,0,0,3036,20,22819,0,0,1818,0,0,0,6,0,12,6,0,0,0,0,0,31,0,6,0,0,540,0,0,0,50,0,0,0,6,0,19,178,81,0,8296,1002,6,398,78,6,67,308,19,14,0,0
2023-02-19,MI,38526,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,118,0,0,0,0,0,0,0,0,0,24,106,0,0,0,2894,19,22626,0,0,1774,0,0,0,6,0,13,8,0,0,0,0,0,32,0,7,0,0,522,0,0,0,49,0,0,0,6,0,18,185,80,0,7931,960,6,377,75,6,64,293,18,0,0,0
2023-02-20,MI,37663,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,123,0,0,0,0,0,0,0,0,0,23,101,0,0,0,2755,19,22410,0,0,1729,0,0,0,6,0,13,11,0,0,0,0,0,33,0,7,0,0,505,0,0,0,47,0,0,0,6,0,17,193,80,0,7572,918,6,357,72,6,61,277,17,0,0,0
2023-02-21,MI,36801,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,128,0,0,0,0,0,0,0,0,0,23,96,0,0,0,2619,19,22182,0,0,1685,0,0,0,6,0,13,13,0,0,0,0,0,34,0,8,0,0,487,0,0,0,46,0,0,0,7,0,17,199,79,0,7221,878,6,338,69,6,58,262,16,0,0,0
2023-02-22,MI,35938,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,133,0,0,0,0,0,0,0,0,0,22,91,0,0,0,2486,18,21940,0,0,1641,0,0,0,6,0,14,14,0,0,0,0,0,35,0,8,0,0,470,0,0,0,45,0,0,0,7,0,16,205,79,0,6878,838,6,319,66,6,55,248,15,0,0,0
2023-02-23,MI,35076,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,137,0,0,0,0,0,0,0,0,0,21,86,0,0,0,2357,18,21684,0,0,1597,0,0,0,6,0,14,16,0,0,0,0,0,36,0,9,0,0,453,0,0,0,44,0,0,0,7,0,16,211,78,0,6543,799,6,300,63,6,52,234,15,0,0,0
2023-02-24,MI,34213,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,141,0,0,0,0,0,0,0,0,0,20,81,0,0,0,2232,18,21416,0,0,1553,0,0,0,6,0,14,18,0,0,0,0,0,36,0,9,0,0,436,0,0,0,43,0,0,0,7,0,15,216,78,0,6217,761,6,283,60,5,49,220,14,0,0,0
2023-02-25,MI,33351,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,145,0,0,0,0,0,0,0,0,0,20,77,0,0,0,2109,17,21134,0,0,1510,0,0,0,6,0,14,20,0,0,0,0,0,37,0,10,0,0,420,0,0,0,41,0,0,0,7,0,15,220,77,0,5899,724,6,265,58,5,46,207,13,0,0,0
2023-02-26,MI,32612,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,149,0,0,0,0,0,0,0,0,0,19,72,0,0,0,1998,17,20918,0,0,1472,0,0,0,6,0,14,21,0,0,0,0,0,37,0,10,0,0,405,0,0,0,40,0,0,0,7,0,14,225,76,0,5611,691,6,249,55,5,44,195,13,0,0,0
2023-02-27,MI,31873,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,152,0,0,0,0,0,0,0,0,0,18,68,0,0,0,1890,17,20690,0,0,1435,0,0,0,6,0,15,23,0,0,0,0,0,38,0,10,0,0,391,0,0,0,39,0,0,0,7,0,14,230,76,0,5330,658,6,234,53,5,41,183,12,0,0,0
2023-02-28,MI,31134,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,155,0,0,0,0,0,0,0,0,0,18,64,0,0,0,1784,16,20451,0,0,1398,0,0,0,6,0,15,24,0,0,0,0,0,38,0,11,0,0,377,0,0,0,38,0,0,0,7,0,13,234,75,0,5056,626,6,219,51,5,39,172,11,0,0,0
2023-03-01,MI,30395,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,158,0,0,0,0,0,0,0,0,0,17,61,0,0,0,1682,16,20201,0,0,1361,0,0,0,6,0,15,25,0,0,0,0,0,39,0,11,0,0,363,0,0,0,37,0,0,0,7,0,13,237,74,0,4789,595,6,205,49,5,37,161,11,0,0,0
2023-03-02,MI,29656,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,160,0,0,0,0,0,0,0,0,0,16,57,0,0,0,1582,16,19939,0,0,1324,0,0,0,6,0,15,26,0,0,0,0,0,39,0,11,0,0,349,0,0,0,37,0,0,0,7,0,12,240,74,0,4530,565,6,191,46,5,34,150,10,0,0,0
2023-03-03,MI,28917,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,163,0,0,0,0,0,0,0,0,0,16,53,0,0,0,1486,15,19666,0,0,1287,0,0,0,6,0,15,28,0,0,0,0,0,40,0,12,0,0,336,0,0,0,36,0,0,0,7,0,12,243,73,0,4277,536,6,177,44,5,32,139,10,0,0,0
2023-03-04,MI,28179,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,165,0,0,0,0,0,0,0,0,0,15,50,0,0,0,1392,15,19381,0,0,1251,0,0,0,6,0,15,29,0,0,0,0,0,40,0,12,0,0,323,0,0,0,35,0,0,0,7,0,11,245,72,0,4032,507,6,164,42,5,30,129,9,0,0,0
2023-03-05,MI,27667,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,167,0,0,0,0,0,0,0,0,0,15,47,0,0,0,1312,15,19244,0,0,1224,0,0,0,6,0,15,30,0,0,0,0,0,40,0,12,0,0,312,0,0,0,34,0,0,0,7,0,11,249,72,0,3825,483,6,152,40,5,28,121,9,0,0,0
2023-03-06,MI,27156,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,170,0,0,0,0,0,0,0,0,0,14,44,0,0,0,1234,15,19098,0,0,1198,0,0,0,6,0,15,31,0,0,0,0,0,41,0,12,0,0,302,0,0,0,33,0,0,0,7,0,11,253,71,0,3623,460,6,141,39,4,27,112,8,0,0,0
2023-03-07,MI,26645,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,173,0,0,0,0,0,0,0,0,0,14,41,0,0,0,1158,14,18944,0,0,1172,0,0,0,6,0,15,32,0,0,0,0,0,41,0,13,0,0,292,0,0,0,32,0,0,0,7,0,10,256,71,0,3426,437,6,130,37,4,25,104,8,0,0,0
2023-03-08,MI,26134,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,175,0,0,0,0,0,0,0,0,0,14,38,0,0,0,1084,14,18783,0,0,1146,0,0,0,6,0,16,33,0,0,0,0,0,42,0,13,0,0,282,0,0,0,32,0,0,0,7,0,10,259,71,0,3234,414,6,120,36,4,23,96,7,0,0,0
2023-03-09,MI,25623,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,177,0,0,0,0,0,0,0,0,0,13,35,0,0,0,1012,14,18614,0,0,1121,0,0,0,6,0,16,34,0,0,0,0,0,42,0,13,0,0,273,0,0,0,31,0,0,0,7,0,10,261,70,0,3047,393,6,110,34,4,22,88,7,0,0,0
2023-03-10,MI,25112,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,179,0,0,0,0,0,0,0,0,0,13,33,0,0,0,943,14,18436,0,0,1095,0,0,0,6,0,16,35,0,0,0,0,0,42,0,13,0,0,263,0,0,0,30,0,0,0,7,0,9,264,70,0,2865,372,6,100,32,4,20,81,6,0,0,0
2023-03-11,MI,24601,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,181,0,0,0,0,0,0,0,0,0,12,30,0,0,0,875,14,18251,0,0,1070,0,0,0,6,0,16,35,0,0,0,0,0,42,0,14,0,0,254,0,0,0,30,0,0,0,7,0,9,266,69,0,2688,351,6,90,31,4,19,73,6,0,0,0
2023-03-12,MI,24410,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,184,0,0,0,0,0,0,0,0,0,12,28,0,0,0,820,14,18298,0,0,1058,0,0,0,6,0,16,37,0,0,0,0,0,43,0,14,0,0,248,0,0,0,29,0,0,0,7,0,9,271,69,0,2550,335,6,82,30,4,17,67,6,0,0,0
2023-03-13,MI,24219,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,188,0,0,0,0,0,0,0,0,0,12,26,0,0,0,765,14,18343,0,0,1047,0,0,0,6,0,16,38,0,0,0,0,0,44,0,14,0,0,242,0,0,0,29,0,0,0,7,0,9,276,70,0,2413,320,6,74,29,4,16,61,5,0,0,0
2023-03-14,MI,24028,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,192,0,0,0,0,0,0,0,0,0,12,24,0,0,0,712,14,18384,0,0,1036,0,0,0,6,0,17,39,0,0,0,0,0,45,0,15,0,0,236,0,0,0,29,0,0,0,8,0,9,281,70,0,2278,304,6,66,28,4,15,55,5,0,0,0
2023-03-15,MI,23837,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,195,0,0,0,0,0,0,0,0,0,11,22,0,0,0,659,13,18422,0,0,1024,0,0,0,6,0,17,40,0,0,0,0,0,45,0,15,0,0,230,0,0,0,29,0,0,0,8,0,8,286,70,0,2145,289,6,58,27,4,14,49,5,0,0,0
2023-03-16,MI,23647,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,199,0,0,0,0,0,0,0,0,0,11,20,0,0,0,607,13,18457,0,0,1013,0,0,0,6,0,17,41,0,0,0,0,0,46,0,15,0,0,225,0,0,0,28,0,0,0,8,0,8,291,71,0,2013,274,6,51,26,4,13,43,5,0,0,0
2023-03-17,MI,23456,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,202,0,0,0,0,0,0,0,0,0,11,18,0,0,0,556,13,18490,0,0,1002,0,0,0,6,0,17,42,0,0,0,0,0,47,0,16,0,0,219,0,0,0,28,0,0,0,8,0,8,296,71,0,1884,260,6,43,25,4,11,37,4,0,0,0
2023-03-18,MI,23265,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,205,0,0,0,0,0,0,0,0,0,11,16,0,0,0,504,13,18461,0,51,988,0,0,0,6,0,17,43,0,0,0,0,0,47,0,16,0,0,213,0,12,0,28,0,6,0,8,4,8,299,71,0,1751,244,6,35,24,4,10,32,4,0,0,0
2023-03-19,MI,23410,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,222,0,0,0,0,0,0,0,0,0,11,16,0,0,0,497,13,18617,0,61,995,0,0,0,6,0,18,45,0,0,0,0,0,55,0,17,0,0,213,0,14,0,27,0,6,0,11,5,8,312,72,0,1719,240,6,35,24,4,10,0,0,0,0,0
2023-03-20,MI,23555,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,238,0,0,0,0,0,0,0,0,0,10,15,0,0,0,489,14,18744,0,72,1000,0,0,0,6,0,18,47,0,0,0,0,0,63,0,19,0,0,214,0,17,0,27,0,6,0,14,6,8,325,72,0,1684,235,6,35,24,4,10,0,0,0,0,0
2023-03-21,MI,23700,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,255,0,0,0,0,0,0,0,0,0,10,15,0,0,0,482,14,18871,0,82,1006,0,0,0,7,0,19,50,0,0,0,0,0,70,0,21,0,0,214,0,19,0,27,0,6,0,16,7,8,338,73,0,1649,230,7,34,24,4,10,0,0,0,0,0
2023-03-22,MI,23845,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,272,0,0,0,0,0,0,0,0,0,10,15,0,0,0,474,14,18999,0,92,1012,0,0,0,7,0,19,52,0,0,0,0,0,78,0,23,0,0,214,0,22,0,26,0,6,0,19,8,8,350,73,0,1613,226,7,34,24,4,10,0,0,0,0,0
2023-03-23,MI,23990,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,290,0,0,0,0,0,0,0,0,0,10,15,0,0,0,466,14,19126,0,103,1017,0,0,0,7,0,20,54,0,0,0,0,0,86,0,24,0,0,214,0,25,0,26,0,6,0,22,9,8,364,73,0,1577,221,7,34,24,5,10,0,0,0,0,0
2023-03-24,MI,24135,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,307,0,0,0,0,0,0,0,0,0,10,14,0,0,0,458,14,19254,0,113,1023,0,0,0,7,0,20,56,0,0,0,0,0,94,0,26,0,0,215,0,27,0,25,0,6,0,25,11,8,377,74,0,1540,215,7,33,24,5,10,0,0,0,0,0
2023-03-25,MI,24280,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,325,0,0,0,0,0,0,0,0,0,10,14,0,0,0,450,14,19382,0,124,1028,0,0,0,7,0,21,58,0,0,0,0,0,102,0,28,0,0,215,0,30,0,25,0,6,0,28,12,8,390,74,0,1502,210,7,33,24,5,10,0,0,0,0,0
2023-03-26,MI,23415,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,328,0,0,0,0,0,0,0,0,0,10,13,0,0,0,423,14,18703,0,129,991,0,0,0,7,0,21,58,0,0,0,0,0,106,0,28,0,0,206,0,31,0,24,0,6,0,30,12,8,387,72,0,1403,197,7,31,23,5,9,0,0,0,0,0
2023-03-27,MI,22550,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,331,0,0,0,0,0,0,0,0,0,9,12,0,0,0,397,13,18023,0,134,954,0,0,0,7,0,20,57,0,0,0,0,0,109,0,29,0,0,197,0,32,0,22,0,6,0,32,13,8,383,69,0,1308,183,7,29,22,5,9,0,0,0,0,0
2023-03-28,MI,21685,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,332,0,0,0,0,0,0,0,0,0,9,12,0,0,0,372,13,17343,0,138,917,0,0,0,7,0,20,57,0,0,0,0,0,111,0,29,0,0,189,0,33,0,21,0,5,0,33,13,7,378,67,0,1216,171,7,28,21,5,8,0,0,0,0,0
2023-03-29,MI,20820,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,333,0,0,0,0,0,0,0,0,0,8,11,0,0,0,348,13,16661,0,141,880,0,0,0,6,0,19,56,0,0,0,0,0,113,0,29,0,0,180,0,34,0,20,0,5,0,34,14,7,372,64,0,1128,158,6,26,20,4,8,0,0,0,0,0
2023-03-30,MI,19955,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,332,0,0,0,0,0,0,0,0,0,8,10,0,0,0,324,12,15979,0,143,843,0,0,0,6,0,19,55,0,0,0,0,0,115,0,29,0,0,172,0,35,0,18,0,5,0,35,14,7,366,61,0,1042,146,6,25,19,4,7,0,0,0,0,0
2023-03-31,MI,19090,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,330,0,0,0,0,0,0,0,0,0,7,9,0,0,0,302,12,15296,0,145,806,0,0,0,6,0,18,54,0,0,0,0,0,116,0,29,0,0,164,0,35,0,17,0,5,0,36,14,7,359,59,0,960,135,6,23,18,4,7,0,0,0,0,0
2023-04-01,MI,18225,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,327,0,0,0,0,0,0,0,0,0,7,9,0,0,0,280,11,14612,0,146,769,0,0,0,6,0,18,53,0,0,0,0,0,116,0,29,0,0,155,0,35,0,16,0,5,0,37,14,6,351,56,0,882,124,6,22,17,4,7,0,0,0,0,0
2023-04-02,MI,18061,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,335,0,0,0,0,0,0,0,0,0,7,8,0,0,0,269,11,14490,0,152,761,0,0,0,6,0,18,54,0,0,0,0,0,121,0,30,0,0,153,0,37,0,15,0,5,0,38,15,6,356,56,0,839,118,6,21,17,4,6,0,0,0,0,0
2023-04-03,MI,17898,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,344,0,0,0,0,0,0,0,0,0,6,8,0,0,0,259,11,14368,0,158,754,0,0,0,6,0,18,55,0,0,0,0,0,125,0,31,0,0,151,0,39,0,15,0,5,0,40,16,6,361,55,0,797,112,6,20,16,4,6,0,0,0,0,0
2023-04-04,MI,17735,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,352,0,0,0,0,0,0,0,0,0,6,8,0,0,0,248,11,14246,0,164,747,0,0,0,6,0,18,56,0,0,0,0,0,130,0,32,0,0,149,0,40,0,14,0,5,0,42,16,6,365,55,0,755,107,6,20,16,4,6,0,0,0,0,0
2023-04-05,MI,17572,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,361,0,0,0,0,0,0,0,0,0,6,7,0,0,0,238,11,14124,0,170,739,0,0,0,6,0,18,56,0,0,0,0,0,134,0,33,0,0,147,0,41,0,14,0,5,0,44,17,6,370,54,0,715,101,6,19,16,4,6,0,0,0,0,0
2023-04-06,MI,17409,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,369,0,0,0,0,0,0,0,0,0,6,7,0,0,0,228,11,14001,0,176,732,0,0,0,6,0,18,57,0,0,0,0,0,138,0,34,0,0,145,0,43,0,13,0,5,0,45,18,6,375,54,0,675,95,6,19,16,4,6,0,0,0,0,0
2023-04-07,MI,17246,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,376,0,0,0,0,0,0,0,0,0,6,7,0,0,0,218,11,13879,0,181,725,0,0,0,6,0,18,58,0,0,0,0,0,142,0,35,0,0,142,0,44,0,13,0,5,0,47,18,6,379,53,0,635,90,6,18,15,4,6,0,0,0,0,0
2023-04-08,MI,17082,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,384,0,0,0,0,0,0,0,0,0,6,7,0,0,0,208,11,13756,0,186,718,0,0,0,6,0,18,59,0,0,0,0,0,146,0,35,0,0,140,0,46,0,12,0,5,0,48,19,6,383,53,0,596,85,6,17,15,4,5,0,0,0,0,0
