Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-07-16,MI,16307,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,109,1441,0,0,0,0,0,0,0,0,0,1364,27,0,0,0,20,15,3189,443,2243,1399,0,0,0,116,0,42,1216,0,176,56,74,329,706,159,226,0,113,220,84,1194,60,17,291,56,90,244,184,6,177,47,82,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,MI,16554,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,112,1437,0,0,0,0,0,0,0,0,0,1443,27,0,0,0,20,15,3173,461,2276,1384,0,0,0,122,0,43,1247,0,182,61,81,349,706,167,228,0,121,218,87,1219,61,17,299,61,91,249,188,6,173,46,83,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,MI,16802,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,114,1433,0,0,0,0,0,0,0,0,0,1524,27,0,0,0,20,15,3156,480,2309,1368,0,0,0,127,0,44,1280,0,189,65,88,371,705,175,231,0,130,216,89,1245,62,17,307,65,93,254,192,6,168,45,85,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,MI,17049,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,117,1428,0,0,0,0,0,0,0,0,0,1608,28,0,0,0,20,15,3137,499,2342,1351,0,0,0,133,0,45,1312,0,196,70,95,393,705,183,233,0,139,214,92,1270,63,17,316,70,95,259,195,7,163,44,86,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,MI,17296,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,119,1422,0,0,0,0,0,0,0,0,0,1693,28,0,0,0,21,16,3116,519,2374,1332,0,0,0,139,0,46,1345,0,203,74,103,415,703,192,235,0,149,211,95,1296,64,17,324,74,96,264,199,7,158,43,87,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,MI,17544,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,122,1416,0,0,0,0,0,0,0,0,0,1779,28,0,0,0,21,16,3092,539,2407,1312,0,0,0,144,0,47,1379,0,210,79,110,438,702,200,238,0,158,208,98,1322,65,17,332,79,98,269,203,7,152,42,89,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,MI,17791,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,125,1408,0,0,0,0,0,0,0,0,0,1868,28,0,0,0,21,16,3067,559,2440,1292,0,0,0,150,0,48,1413,0,217,84,118,461,700,209,240,0,168,205,100,1348,66,18,341,84,99,274,207,7,147,41,90,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,MI,18328,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,129,1422,0,0,0,0,0,0,0,0,0,1990,29,0,0,0,22,17,3088,589,2512,1290,0,0,0,159,0,50,1471,0,228,91,128,493,709,221,246,0,181,205,105,1396,69,18,355,91,103,283,215,7,143,40,93,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,MI,18864,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,134,1435,0,0,0,0,0,0,0,0,0,2116,29,0,0,0,22,17,3105,620,2585,1286,0,0,0,168,0,52,1529,0,239,97,138,526,718,234,252,0,194,205,109,1445,71,18,370,97,106,293,222,7,139,40,96,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,MI,19401,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,139,1446,0,0,0,0,0,0,0,0,0,2246,30,0,0,0,23,18,3118,652,2657,1279,0,0,0,177,0,53,1589,0,250,104,149,560,725,247,258,0,208,204,114,1494,73,19,385,104,109,303,230,8,134,39,99,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,MI,19937,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,144,1455,0,0,0,0,0,0,0,0,0,2381,30,0,0,0,23,19,3126,684,2729,1270,0,0,0,186,0,55,1649,0,262,111,160,595,732,261,264,0,223,203,119,1544,75,19,400,111,113,313,238,8,129,38,102,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,MI,20473,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,149,1462,0,0,0,0,0,0,0,0,0,2519,31,0,0,0,24,19,3130,717,2801,1259,0,0,0,196,0,57,1710,0,273,119,172,631,738,275,270,0,237,202,124,1594,77,20,415,119,116,323,245,8,123,37,105,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,MI,21010,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,154,1467,0,0,0,0,0,0,0,0,0,2661,31,0,0,0,25,20,3129,752,2873,1245,0,0,0,206,0,59,1772,0,286,126,184,668,744,289,275,0,253,200,129,1645,80,20,430,126,119,333,253,8,117,36,108,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,MI,21546,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,159,1471,0,0,0,0,0,0,0,0,0,2807,31,0,0,0,25,20,3124,786,2945,1228,0,0,0,216,0,61,1836,0,298,134,196,706,748,304,281,0,268,198,134,1696,82,21,446,134,123,343,261,8,110,35,111,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,MI,22161,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,165,1478,0,0,0,0,0,0,0,0,0,2968,32,0,0,0,26,21,3126,825,3027,1213,0,0,0,227,0,63,1906,0,312,143,210,748,755,320,288,0,286,196,139,1754,84,21,464,143,127,355,270,9,103,34,114,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,MI,22775,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,170,1484,0,0,0,0,0,0,0,0,0,3133,32,0,0,0,27,22,3122,865,3109,1196,0,0,0,239,0,65,1978,0,326,152,224,791,760,336,294,0,303,193,145,1813,87,22,482,152,131,366,279,9,96,33,118,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,MI,23389,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,176,1487,0,0,0,0,0,0,0,0,0,3303,33,0,0,0,27,22,3114,905,3192,1175,0,0,0,250,0,67,2051,0,340,161,238,836,765,353,301,0,322,191,151,1871,90,22,500,161,134,378,288,9,88,32,121,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,MI,24003,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,182,1488,0,0,0,0,0,0,0,0,0,3478,33,0,0,0,28,23,3100,947,3274,1152,0,0,0,262,0,70,2125,0,355,170,253,881,769,371,307,0,341,187,157,1931,92,23,519,170,138,390,297,9,79,30,125,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,MI,24618,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,188,1487,0,0,0,0,0,0,0,0,0,3657,34,0,0,0,29,24,3082,989,3356,1125,0,0,0,275,0,72,2200,0,370,180,268,928,772,389,313,0,360,184,163,1991,95,23,537,180,142,402,307,10,70,29,128,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,MI,25232,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,194,1484,0,0,0,0,0,0,0,0,0,3842,34,0,0,0,29,24,3058,1032,3438,1096,0,0,0,287,0,74,2276,0,385,190,284,977,775,407,319,0,380,180,169,2052,97,24,556,190,146,413,316,10,60,27,132,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,MI,25846,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,198,1461,0,0,0,0,0,0,0,0,0,3980,34,0,0,0,29,25,2991,1063,3476,1051,0,25,0,297,49,76,2324,25,396,198,297,1014,766,420,321,223,396,173,173,2087,99,24,569,198,148,420,321,10,49,25,134,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,MI,26611,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,236,1487,0,0,0,0,0,0,0,0,0,4156,35,0,0,0,30,28,3026,1123,3538,1079,0,28,0,306,52,78,2389,25,424,217,305,1069,773,434,326,240,402,177,177,2121,103,24,579,201,152,428,321,10,50,25,133,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,MI,27376,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,276,1512,0,0,0,0,0,0,0,0,0,4335,35,0,0,0,31,32,3057,1185,3598,1108,0,30,0,314,55,81,2455,25,453,237,313,1125,778,448,331,258,408,181,182,2154,108,25,590,204,155,435,320,11,50,26,132,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,MI,28141,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,319,1536,0,0,0,0,0,0,0,0,0,4518,36,0,0,0,32,35,3086,1248,3656,1136,0,34,0,323,58,84,2520,26,484,257,322,1184,783,463,335,277,414,184,186,2186,112,25,600,207,159,442,319,11,50,26,131,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,MI,28906,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,363,1560,0,0,0,0,0,0,0,0,0,4704,36,0,0,0,33,39,3111,1313,3711,1164,0,37,0,332,60,86,2584,26,515,279,330,1243,786,477,339,296,419,188,190,2216,117,26,610,209,162,449,317,11,50,26,130,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,MI,29671,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,409,1582,0,0,0,0,0,0,0,0,0,4893,37,0,0,0,33,43,3133,1380,3764,1192,0,40,0,341,63,89,2649,26,547,301,338,1304,789,491,342,316,424,191,194,2244,121,26,619,212,165,455,314,12,51,27,129,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,MI,30436,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,456,1603,0,0,0,0,0,0,0,0,0,5086,37,0,0,0,34,47,3152,1448,3814,1220,0,43,0,350,66,92,2714,26,581,324,347,1367,791,506,346,336,429,194,198,2271,126,27,628,214,168,461,311,12,51,27,127,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,MI,31201,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,506,1623,0,0,0,0,0,0,0,0,0,5282,38,0,0,0,35,51,3168,1518,3862,1248,0,47,0,359,69,95,2778,27,615,347,355,1431,792,520,349,357,433,198,202,2296,131,27,637,216,171,467,308,12,51,27,125,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,MI,31500,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,550,1618,0,0,0,0,0,0,0,0,0,5401,37,0,0,0,35,55,3134,1567,3851,1257,0,50,0,363,71,96,2801,26,641,366,358,1474,780,527,346,374,431,198,203,2286,133,28,636,215,172,466,299,12,50,27,121,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,MI,31800,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,594,1613,0,0,0,0,0,0,0,0,0,5522,37,0,0,0,35,58,3099,1616,3839,1266,0,53,0,366,74,98,2823,26,667,385,361,1519,768,534,344,390,429,198,204,2276,136,28,635,214,172,464,290,13,49,27,117,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,MI,32100,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,639,1608,0,0,0,0,0,0,0,0,0,5645,37,0,0,0,36,62,3063,1666,3826,1275,0,56,0,370,76,99,2846,26,693,405,364,1563,755,541,341,407,426,199,205,2264,139,28,633,212,173,462,281,13,48,27,113,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,MI,32399,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,685,1602,0,0,0,0,0,0,0,0,0,5768,37,0,0,0,36,66,3026,1717,3812,1284,0,59,0,373,78,100,2868,26,720,425,367,1609,743,548,339,424,424,199,205,2253,142,28,632,211,173,461,272,13,47,27,108,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,MI,32699,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,731,1596,0,0,0,0,0,0,0,0,0,5893,36,0,0,0,36,69,2987,1768,3798,1293,0,62,0,377,80,102,2891,25,747,445,369,1655,729,555,336,441,421,199,206,2240,145,28,630,209,174,459,262,13,46,27,104,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,MI,32999,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,778,1589,0,0,0,0,0,0,0,0,0,6019,36,0,0,0,36,73,2947,1820,3782,1301,0,65,0,380,82,103,2913,25,775,466,372,1701,716,562,333,458,418,199,207,2227,148,28,629,208,174,457,252,13,45,27,100,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,MI,33298,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,826,1582,0,0,0,0,0,0,0,0,0,6147,36,0,0,0,36,77,2906,1872,3765,1310,0,68,0,384,84,105,2935,25,803,487,375,1748,702,569,330,476,415,199,208,2213,151,28,627,206,175,455,242,13,44,27,95,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,MI,33595,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,875,1574,0,0,0,0,0,0,0,0,0,6275,36,0,0,0,37,81,2864,1925,3747,1319,0,72,0,388,87,106,2957,24,832,508,378,1796,688,576,327,494,412,199,209,2199,154,28,625,205,175,453,232,13,43,27,90,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,MI,33893,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,924,1566,0,0,0,0,0,0,0,0,0,6405,35,0,0,0,37,85,2820,1979,3729,1327,0,75,0,391,89,108,2979,24,860,529,381,1844,673,583,324,512,409,199,209,2183,158,28,623,203,175,451,222,14,42,26,85,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,MI,34190,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,974,1558,0,0,0,0,0,0,0,0,0,6536,35,0,0,0,37,89,2775,2033,3709,1335,0,78,0,395,91,109,3001,24,889,551,384,1893,658,590,320,531,406,199,210,2168,161,28,620,201,176,448,211,14,41,26,80,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,MI,34487,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,1025,1549,0,0,0,0,0,0,0,0,0,6668,35,0,0,0,37,93,2729,2088,3688,1344,0,82,0,398,94,111,3022,23,919,573,387,1942,642,597,317,549,402,199,211,2151,164,28,618,199,176,446,200,14,40,26,75,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,MI,34784,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,1077,1540,0,0,0,0,0,0,0,0,0,6802,34,0,0,0,37,98,2682,2143,3667,1352,0,85,0,402,96,112,3044,23,949,595,389,1992,627,604,313,568,399,199,212,2134,167,28,615,198,176,443,189,14,39,26,70,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,MI,35081,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,1129,1530,0,0,0,0,0,0,0,0,0,6937,34,0,0,0,38,102,2633,2200,3644,1360,0,89,0,405,98,114,3066,23,979,617,392,2042,610,612,310,587,395,199,212,2116,170,29,613,196,176,440,178,14,38,26,65,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,MI,35378,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,1182,1521,0,0,0,0,0,0,0,0,0,7073,34,0,0,0,38,106,2583,2257,3621,1369,0,92,0,409,101,115,3087,22,1010,640,395,2093,594,619,306,607,391,199,213,2098,174,29,610,194,177,437,166,14,37,26,60,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,MI,36134,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,1252,1530,0,0,0,0,0,0,0,0,0,7304,34,0,0,0,39,112,2565,2344,3643,1394,0,97,0,418,105,118,3149,22,1054,672,403,2172,584,634,306,635,392,201,216,2106,179,29,615,194,179,440,156,15,36,26,55,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,MI,36891,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,1323,1538,0,0,0,0,0,0,0,0,0,7538,34,0,0,0,39,118,2543,2433,3662,1420,0,102,0,427,108,121,3210,22,1100,704,411,2253,574,650,305,663,393,204,220,2112,185,29,619,194,181,442,146,15,35,26,50,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,MI,37647,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,1397,1545,0,0,0,0,0,0,0,0,0,7775,34,0,0,0,40,124,2518,2524,3679,1446,0,107,0,436,112,124,3271,22,1146,738,419,2335,563,665,305,692,393,206,223,2117,191,30,623,194,184,444,135,15,34,26,45,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,MI,38403,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,1472,1551,0,0,0,0,0,0,0,0,0,8015,34,0,0,0,41,130,2491,2616,3694,1471,0,112,0,445,116,128,3332,22,1193,772,426,2418,550,681,304,722,394,208,226,2120,196,30,627,194,186,446,124,15,33,26,39,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,MI,39160,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,1549,1556,0,0,0,0,0,0,0,0,0,8259,34,0,0,0,41,137,2460,2710,3707,1496,0,118,0,453,120,131,3392,22,1242,806,434,2503,537,697,303,752,393,210,229,2122,202,31,630,194,188,448,111,16,32,26,34,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,MI,39916,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,1628,1561,0,0,0,0,0,0,0,0,0,8506,34,0,0,0,42,143,2426,2805,3717,1522,0,123,0,462,124,134,3453,22,1291,842,442,2590,523,712,302,783,393,212,233,2122,208,31,633,193,191,449,99,16,31,26,28,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,MI,40673,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,1708,1562,0,0,0,0,0,0,0,43,0,8748,34,0,0,0,43,150,2386,2900,3721,1545,0,128,0,471,128,137,3509,21,1340,877,449,2675,507,728,300,813,392,214,235,2118,214,31,636,193,193,449,86,16,30,26,21,0,0,0,0,0,0,0,0,0,0,0,0
