Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2023-03-06,PA,38472,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,31730,0,0,0,0,0,0,0,20,1069,0,0,214,0,14,296,53,0,70,0,0,0,0,0,0,52,102,0,0,0,9,0,0,0,0,246,19,54,0,0,0,0,13,552,0,2482,0,21,1005,80,78,53,26,36,0,0,0,0,0,0,0,0,0
2023-03-07,PA,37792,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,31283,0,0,0,0,0,0,0,21,1041,0,0,221,0,13,281,54,0,70,0,0,0,0,0,0,52,105,0,0,0,9,0,0,0,0,234,19,54,0,0,0,0,13,546,0,2354,0,20,960,81,76,51,24,36,0,0,0,0,0,0,0,0,0
2023-03-08,PA,37113,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,30831,0,0,0,0,0,0,0,21,1012,0,0,229,0,13,267,55,0,70,0,0,0,0,0,0,52,108,0,0,0,9,0,0,0,0,222,19,54,0,0,0,0,14,540,0,2229,0,20,917,82,74,49,23,35,0,0,0,0,0,0,0,0,0
2023-03-09,PA,36433,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,30376,0,0,0,0,0,0,0,22,984,0,0,235,0,13,252,57,0,70,0,0,0,0,0,0,52,111,0,0,0,9,0,0,0,0,210,20,54,0,0,0,0,14,534,0,2107,0,20,874,83,71,48,22,35,0,0,0,0,0,0,0,0,0
2023-03-10,PA,35753,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,29916,0,0,0,0,0,0,0,22,957,0,0,242,0,13,238,58,0,70,0,0,0,0,0,0,53,114,0,0,0,9,0,0,0,0,199,20,54,0,0,0,0,14,528,0,1989,0,19,832,83,69,46,20,35,0,0,0,0,0,0,0,0,0
2023-03-11,PA,35074,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,29453,0,0,0,0,0,0,0,22,930,0,0,248,0,12,225,59,0,70,0,0,0,0,0,0,53,116,0,0,0,9,0,0,0,0,187,20,54,0,0,0,0,14,521,0,1873,0,19,791,84,67,45,19,35,0,0,0,0,0,0,0,0,0
2023-03-12,PA,34942,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,29446,0,0,0,0,0,0,0,23,917,0,0,257,0,12,215,61,0,71,0,0,0,0,0,0,54,120,0,0,0,9,0,0,0,0,179,21,55,0,0,0,0,14,523,0,1788,0,19,763,86,66,44,18,35,0,0,0,0,0,0,0,0,0
2023-03-13,PA,34809,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,29439,0,0,0,0,0,0,0,24,905,0,0,267,0,12,205,63,0,72,0,0,0,0,0,0,55,125,0,0,0,9,0,0,0,0,171,21,56,0,0,0,0,14,525,0,1704,0,19,736,88,65,43,17,35,0,0,0,0,0,0,0,0,0
2023-03-14,PA,34677,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,29431,0,0,0,0,0,0,0,24,892,0,0,276,0,12,195,65,0,73,0,0,0,0,0,0,55,129,0,0,0,9,0,0,0,0,164,22,57,0,0,0,0,14,526,0,1620,0,19,708,89,64,43,16,35,0,0,0,0,0,0,0,0,0
2023-03-15,PA,34545,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,29422,0,0,0,0,0,0,0,25,880,0,0,286,0,12,185,67,0,74,0,0,0,0,0,0,56,133,0,0,0,9,0,0,0,0,156,22,58,0,0,0,0,15,528,0,1537,0,19,681,91,63,42,15,35,0,0,0,0,0,0,0,0,0
2023-03-16,PA,34413,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,29413,0,0,0,0,0,0,0,26,868,0,0,295,0,12,176,69,0,75,0,0,0,0,0,0,57,137,0,0,0,9,0,0,0,0,148,23,59,0,0,0,0,15,530,0,1455,0,19,654,93,62,41,14,36,0,0,0,0,0,0,0,0,0
2023-03-17,PA,34280,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,29402,0,0,0,0,0,0,0,26,856,0,0,304,0,12,166,70,0,76,0,0,0,0,0,0,58,141,0,0,0,9,0,0,0,0,140,24,59,0,0,0,0,15,531,0,1373,0,19,627,95,61,40,13,36,0,0,0,0,0,0,0,0,0
2023-03-18,PA,34148,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,29247,0,0,0,0,0,0,0,27,839,0,0,312,0,12,156,72,0,77,108,0,0,0,0,0,59,144,0,0,0,9,0,36,0,0,132,24,60,0,0,0,0,15,530,12,1286,12,19,597,96,60,39,12,36,0,0,0,0,0,0,0,0,0
2023-03-19,PA,34316,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,29338,0,0,0,0,0,0,0,28,842,0,0,356,0,12,154,76,0,79,129,0,0,0,0,0,58,166,0,0,0,9,0,42,0,0,137,29,66,0,0,0,0,16,535,13,1277,13,19,587,96,61,39,12,0,0,0,0,0,0,0,0,0,0
2023-03-20,PA,34483,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,29398,0,0,0,0,0,0,0,29,845,0,0,401,0,13,151,79,0,80,149,0,0,0,0,0,57,188,0,0,0,9,0,49,0,0,142,34,73,0,0,0,0,16,539,14,1268,15,19,575,95,62,39,13,0,0,0,0,0,0,0,0,0,0
2023-03-21,PA,34650,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,29456,0,0,0,0,0,0,0,30,847,0,0,446,0,13,149,83,0,82,170,0,0,0,0,0,56,210,0,0,0,9,0,55,0,0,147,39,79,0,0,0,0,16,543,15,1258,16,19,564,94,62,38,13,0,0,0,0,0,0,0,0,0,0
2023-03-22,PA,34818,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,29514,0,0,0,0,0,0,0,30,849,0,0,492,0,14,146,86,0,84,191,0,0,0,0,0,55,233,0,0,0,9,0,61,0,0,152,44,86,0,0,0,0,17,547,17,1248,17,19,552,94,63,38,14,0,0,0,0,0,0,0,0,0,0
2023-03-23,PA,34985,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,29572,0,0,0,0,0,0,0,31,851,0,0,538,0,14,144,90,0,85,212,0,0,0,0,0,54,255,0,0,0,9,0,68,0,0,157,50,92,0,0,0,0,17,551,18,1238,18,19,541,93,64,37,14,0,0,0,0,0,0,0,0,0,0
2023-03-24,PA,35153,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,29628,0,0,0,0,0,0,0,32,853,0,0,584,0,15,141,94,0,87,234,0,0,0,0,0,53,278,0,0,0,9,0,75,0,0,162,55,99,0,0,0,0,17,555,19,1227,20,20,529,93,65,37,15,0,0,0,0,0,0,0,0,0,0
2023-03-25,PA,35320,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,29684,0,0,0,0,0,0,0,33,855,0,0,631,0,15,139,97,0,89,256,0,0,0,0,0,52,301,0,0,0,9,0,81,0,0,168,60,106,0,0,0,0,18,559,20,1217,21,20,517,92,66,36,15,0,0,0,0,0,0,0,0,0,0
2023-03-26,PA,33540,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,28106,0,0,0,0,0,0,0,32,810,0,0,641,0,15,129,95,0,86,262,0,0,0,0,0,48,307,0,0,0,9,0,83,0,0,163,62,106,0,0,0,0,17,533,20,1140,21,19,477,87,63,34,15,0,0,0,0,0,0,0,0,0,0
2023-03-27,PA,31759,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,26537,0,0,0,0,0,0,0,31,765,0,0,647,0,14,119,93,0,82,267,0,0,0,0,0,44,310,0,0,0,8,0,84,0,0,159,63,106,0,0,0,0,16,506,20,1065,21,18,439,81,60,32,14,0,0,0,0,0,0,0,0,0,0
2023-03-28,PA,29979,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,24977,0,0,0,0,0,0,0,30,721,0,0,648,0,14,110,91,0,79,269,0,0,0,0,0,40,311,0,0,0,8,0,85,0,0,153,64,106,0,0,0,0,16,479,20,991,21,17,402,76,57,29,14,0,0,0,0,0,0,0,0,0,0
2023-03-29,PA,28199,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,23426,0,0,0,0,0,0,0,29,676,0,0,644,0,13,100,88,0,75,270,0,0,0,0,0,37,310,0,0,0,7,0,85,0,0,148,64,104,0,0,0,0,15,451,20,919,21,16,366,70,54,27,13,0,0,0,0,0,0,0,0,0,0
2023-03-30,PA,26418,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,21883,0,0,0,0,0,0,0,28,632,0,0,637,0,13,92,85,0,71,268,0,0,0,0,0,34,307,0,0,0,7,0,84,0,0,142,64,102,0,0,0,0,14,424,19,849,20,15,332,65,51,25,13,0,0,0,0,0,0,0,0,0,0
2023-03-31,PA,24638,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,20348,0,0,0,0,0,0,0,26,588,0,0,624,0,12,83,81,0,67,264,0,0,0,0,0,30,301,0,0,0,7,0,83,0,0,135,63,100,0,0,0,0,14,397,19,780,20,14,300,60,48,23,12,0,0,0,0,0,0,0,0,0,0
2023-04-01,PA,22857,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18823,0,0,0,0,0,0,0,25,544,0,0,608,0,12,75,78,0,63,258,0,0,0,0,0,27,293,0,0,0,6,0,81,0,0,128,62,97,0,0,0,0,13,369,18,713,19,13,269,55,45,21,12,0,0,0,0,0,0,0,0,0,0
2023-04-02,PA,22303,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18312,0,0,0,0,0,0,0,25,530,0,0,621,0,12,71,78,0,63,265,0,0,0,0,0,26,300,0,0,0,6,0,83,0,0,128,63,98,0,0,0,0,13,361,18,686,20,13,253,53,44,20,12,0,0,0,0,0,0,0,0,0,0
2023-04-03,PA,21748,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,17804,0,0,0,0,0,0,0,25,515,0,0,632,0,12,68,78,0,62,271,0,0,0,0,0,24,306,0,0,0,6,0,85,0,0,128,65,100,0,0,0,0,12,353,18,659,20,12,238,51,43,19,12,0,0,0,0,0,0,0,0,0,0
2023-04-04,PA,21194,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,17299,0,0,0,0,0,0,0,24,501,0,0,642,0,12,64,78,0,61,276,0,0,0,0,0,23,311,0,0,0,6,0,86,0,0,127,66,101,0,0,0,0,12,345,19,632,20,12,223,49,43,18,12,0,0,0,0,0,0,0,0,0,0
2023-04-05,PA,20639,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,16797,0,0,0,0,0,0,0,24,487,0,0,651,0,11,60,78,0,60,281,0,0,0,0,0,22,316,0,0,0,6,0,88,0,0,126,67,102,0,0,0,0,12,337,19,606,20,12,209,47,42,17,11,0,0,0,0,0,0,0,0,0,0
2023-04-06,PA,20085,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,16297,0,0,0,0,0,0,0,24,473,0,0,659,0,11,57,78,0,59,285,0,0,0,0,0,20,319,0,0,0,6,0,89,0,0,125,68,103,0,0,0,0,12,328,19,581,21,11,195,46,41,17,11,0,0,0,0,0,0,0,0,0,0
2023-04-07,PA,19530,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,15800,0,0,0,0,0,0,0,24,458,0,0,665,0,11,53,77,0,59,289,0,0,0,0,0,19,323,0,0,0,5,0,90,0,0,124,69,103,0,0,0,0,12,320,19,556,21,11,182,44,40,16,11,0,0,0,0,0,0,0,0,0,0
2023-04-08,PA,18976,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,15305,0,0,0,0,0,0,0,24,444,0,0,670,0,11,50,77,0,58,291,0,0,0,0,0,18,325,0,0,0,5,0,91,0,0,123,70,104,0,0,0,0,12,312,19,531,21,11,169,42,39,15,11,0,0,0,0,0,0,0,0,0,0
2023-04-09,PA,18309,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,14724,0,0,0,0,0,0,0,23,428,0,0,669,0,11,47,76,0,56,292,0,0,0,0,0,16,325,0,0,0,5,0,91,0,0,121,70,103,0,0,0,0,11,302,19,504,21,10,155,40,38,14,11,0,0,0,0,0,0,0,0,0,0
2023-04-10,PA,17643,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,14145,0,0,0,0,0,0,0,23,411,0,0,666,0,11,43,75,0,55,291,0,0,0,0,0,15,324,0,0,0,5,0,91,0,0,119,70,103,0,0,0,0,11,291,19,478,21,10,142,38,37,13,11,0,0,0,0,0,0,0,0,0,0
2023-04-11,PA,16977,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,13570,0,0,0,0,0,0,0,22,395,0,0,662,0,11,40,73,0,53,290,0,0,0,0,0,14,322,0,0,0,5,0,90,0,0,117,70,102,0,0,0,0,11,281,19,452,20,10,130,36,36,13,11,0,0,0,0,0,0,0,0,0,0
2023-04-12,PA,16310,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,12998,0,0,0,0,0,0,0,22,378,0,0,656,0,10,37,72,0,52,288,0,0,0,0,0,13,319,0,0,0,5,0,90,0,0,114,69,101,0,0,0,0,11,271,18,426,20,9,118,34,35,12,10,0,0,0,0,0,0,0,0,0,0
2023-04-13,PA,15644,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,12429,0,0,0,0,0,0,0,21,362,0,0,649,0,10,34,70,0,50,286,0,0,0,0,0,12,316,0,0,0,4,0,89,0,0,111,69,99,0,0,0,0,10,260,18,402,20,9,107,32,34,11,10,0,0,0,0,0,0,0,0,0,0
2023-04-14,PA,14978,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,11864,0,0,0,0,0,0,0,20,346,0,0,640,0,10,31,69,0,49,282,0,0,0,0,0,11,312,0,0,0,4,0,88,0,0,108,68,98,0,0,0,0,10,250,18,378,20,9,96,31,32,10,10,0,0,0,0,0,0,0,0,0,0
2023-04-15,PA,14311,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,11264,0,0,0,0,0,0,0,20,328,0,0,627,0,10,29,67,0,47,277,0,0,0,0,0,10,305,0,0,0,4,0,86,0,0,105,67,95,0,0,29,19,10,239,17,353,19,8,86,29,31,10,10,0,0,0,0,0,0,0,0,0,0
2023-04-16,PA,14430,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,11288,0,0,0,0,0,0,0,20,336,0,0,650,0,13,29,80,0,48,300,0,0,0,0,0,10,313,0,0,0,4,0,92,0,0,108,68,103,0,0,29,21,10,243,18,354,24,8,84,29,32,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,PA,14549,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,11296,0,0,0,0,0,0,0,21,343,0,0,672,0,17,28,94,0,49,324,0,0,0,0,0,10,321,0,0,0,4,0,99,0,0,111,69,110,0,0,28,23,10,248,19,354,30,8,83,30,32,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,PA,14667,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,11302,0,0,0,0,0,0,0,21,350,0,0,695,0,21,28,108,0,50,347,0,0,0,0,0,11,329,0,0,0,4,0,105,0,0,115,70,117,0,0,28,26,11,252,19,354,35,9,81,30,32,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,PA,14786,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,11307,0,0,0,0,0,0,0,22,357,0,0,717,0,25,28,122,0,51,371,0,0,0,0,0,11,336,0,0,0,4,0,112,0,0,118,70,124,0,0,28,28,11,256,20,354,40,9,79,31,33,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,PA,14905,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,11310,0,0,0,0,0,0,0,22,364,0,0,740,0,29,28,136,0,52,395,0,0,0,0,0,11,344,0,0,0,4,0,118,0,0,121,71,132,0,0,28,30,12,261,20,354,46,9,77,31,33,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,PA,15024,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,11313,0,0,0,0,0,0,0,23,371,0,0,764,0,33,28,151,0,53,420,0,0,0,0,0,12,352,0,0,0,4,0,125,0,0,124,72,139,0,0,28,32,12,265,21,354,52,9,75,32,34,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,PA,15142,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11313,0,0,0,0,0,0,0,23,378,0,0,787,0,37,28,166,0,54,445,0,0,0,0,0,12,360,0,0,0,4,0,132,0,0,127,73,147,0,0,28,35,12,270,22,354,57,9,73,33,34,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,PA,14893,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11040,0,0,0,0,0,0,0,23,376,0,0,791,0,40,27,176,0,53,459,0,0,0,0,0,12,359,0,0,0,4,0,135,0,0,128,72,151,0,0,27,36,13,268,22,345,62,9,69,32,34,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,PA,14644,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,10770,0,0,0,0,0,0,0,23,374,0,0,795,0,43,26,186,0,53,472,0,0,0,0,0,12,358,0,0,0,4,0,139,0,0,128,71,155,0,0,26,38,13,266,22,337,66,9,66,32,34,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,PA,14395,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,10503,0,0,0,0,0,0,0,23,372,0,0,798,0,46,25,196,0,53,485,0,0,0,0,0,12,357,0,0,0,4,0,142,0,0,128,71,158,0,0,25,39,13,263,22,328,70,8,62,32,33,0,0,0,0,0,0,0,0,0,0,0,0
