Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-04-29,IA,4759,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,54,114,8,0,0,0,0,0,0,261,0,0,0,51,37,0,55,10,0,0,0,0,180,30,58,9,63,0,0,0,0,11,87,0,26,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,IA,4764,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,55,119,8,0,0,0,0,0,0,262,0,0,0,51,37,0,57,10,0,0,0,0,192,30,60,10,61,0,0,0,0,11,91,0,27,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,IA,4769,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,55,124,8,0,0,0,0,0,0,264,0,0,0,52,38,0,58,10,0,0,0,0,203,31,61,10,60,0,0,0,0,12,94,0,27,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,IA,4774,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,56,130,8,0,0,0,0,0,0,265,0,0,0,53,38,0,60,10,0,0,0,0,215,32,63,10,59,0,0,0,0,12,98,0,28,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,IA,4779,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,56,135,8,0,0,0,0,0,0,267,0,0,0,54,39,0,62,10,0,0,0,0,227,33,64,10,58,0,0,0,0,12,102,0,28,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,IA,4784,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,140,8,0,0,0,0,0,0,268,0,0,0,55,39,0,63,10,0,0,0,0,238,33,65,10,57,0,0,0,0,13,106,0,29,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,IA,4789,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,58,145,8,0,0,0,0,0,0,270,0,0,0,56,40,0,65,10,0,0,0,0,250,34,67,11,56,0,0,0,0,13,110,0,29,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,IA,4794,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,58,151,8,0,0,0,0,0,0,271,0,0,0,57,40,0,67,10,0,0,0,0,262,35,68,11,55,0,0,0,0,13,114,0,30,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,IA,4782,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,59,155,8,0,0,0,0,0,0,272,0,0,0,57,41,0,68,10,0,0,0,0,272,36,69,11,53,0,0,0,0,14,117,0,30,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,IA,4769,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,59,160,8,0,0,0,0,0,0,272,0,0,0,58,41,0,69,10,0,0,0,0,283,36,71,11,52,0,0,0,0,14,120,0,31,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,IA,4757,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,59,165,8,0,0,0,0,0,0,273,0,0,0,59,42,0,71,10,0,0,0,0,294,37,72,11,51,0,0,0,0,14,124,0,31,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,IA,4745,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,60,169,8,0,0,0,0,0,0,273,0,0,0,59,42,0,72,10,0,0,0,0,304,37,73,12,50,0,0,0,0,14,127,0,31,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,IA,4732,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,60,174,8,0,0,0,0,0,0,274,0,0,0,60,42,0,74,10,0,0,0,0,315,38,74,12,48,0,0,0,0,15,131,0,32,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,IA,4720,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,61,178,8,0,0,0,0,0,0,274,0,0,0,60,43,0,75,10,0,0,0,0,325,39,75,12,47,0,0,0,0,15,134,0,32,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,IA,4707,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,60,181,8,0,0,0,15,0,0,271,0,0,0,60,42,0,75,10,0,0,0,0,331,39,75,12,45,0,0,0,0,15,135,45,32,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,IA,4681,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,69,190,8,0,0,0,16,0,0,276,0,0,0,64,43,0,75,10,0,0,0,0,327,39,79,12,46,0,0,0,0,15,131,45,32,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,IA,4656,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,77,199,8,0,0,0,16,0,0,280,0,0,0,68,43,0,75,10,0,0,0,0,323,40,82,12,47,0,0,0,0,15,127,44,33,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,IA,4630,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,86,207,8,0,0,0,17,0,0,285,0,0,0,72,43,0,75,10,0,0,0,0,319,40,85,12,48,0,0,0,0,16,123,43,33,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,IA,4604,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,94,216,8,0,0,0,18,0,0,289,0,0,0,75,43,0,75,9,0,0,0,0,314,40,88,12,49,0,0,0,0,16,120,43,33,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,IA,4578,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,102,225,8,0,0,0,18,0,0,294,0,0,0,79,43,0,75,9,0,0,0,0,310,41,91,12,50,0,0,0,0,16,116,42,33,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,IA,4552,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,111,233,8,0,0,0,19,0,0,298,0,0,0,83,44,0,76,9,0,0,0,0,306,41,94,13,51,0,0,0,0,16,112,42,34,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,IA,4526,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,119,242,8,0,0,0,20,0,0,302,0,0,0,86,44,0,76,9,0,0,0,0,302,42,97,13,52,0,0,0,0,16,108,41,34,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,IA,4454,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,125,247,8,0,0,0,20,0,0,303,0,0,0,89,43,0,75,9,0,0,0,0,295,42,99,13,52,0,0,0,0,16,103,40,34,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,IA,4382,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,131,252,8,0,0,0,21,0,0,304,0,0,0,91,43,0,74,9,0,0,0,0,288,42,101,13,52,0,0,0,0,16,98,39,33,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,IA,4310,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,137,257,8,0,0,0,21,0,0,304,0,0,0,94,43,0,73,9,0,0,0,0,281,41,102,13,53,0,0,0,0,16,94,38,33,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,IA,4238,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,143,262,7,0,0,0,21,0,0,305,0,0,0,96,42,0,72,9,0,0,0,0,274,41,104,13,53,0,0,0,0,16,89,38,33,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,IA,4166,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,149,267,7,0,0,0,22,0,0,305,0,0,0,98,42,0,72,8,0,0,0,0,268,41,105,13,53,0,0,0,0,16,85,37,33,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,IA,4094,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,154,271,7,0,0,0,22,0,0,305,0,0,0,100,42,0,71,8,0,0,0,0,261,41,107,12,53,0,0,0,0,16,81,36,33,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,IA,4022,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,159,274,7,0,0,0,22,0,0,305,0,0,0,102,41,0,70,8,0,0,0,0,254,41,108,12,53,0,0,0,0,16,76,35,33,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,IA,3988,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,165,280,7,0,0,0,23,0,0,307,0,0,0,104,41,0,70,8,0,0,0,0,250,41,110,12,54,0,0,0,0,16,73,34,33,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,IA,3954,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,171,286,7,0,0,0,23,0,0,310,0,0,0,107,41,0,69,8,0,0,0,0,246,41,112,12,54,0,0,0,0,17,70,34,33,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,IA,3921,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,177,292,7,0,0,0,23,0,0,312,0,0,0,109,41,0,69,8,0,0,0,0,242,42,114,13,55,0,0,0,0,17,66,33,33,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,IA,3887,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,183,298,7,0,0,0,24,0,0,315,0,0,0,112,41,0,69,8,0,0,0,0,238,42,116,13,55,0,0,0,0,17,63,33,33,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,IA,3853,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,188,303,7,0,0,0,24,0,0,317,0,0,0,114,41,0,69,8,0,0,0,0,234,42,118,13,56,0,0,0,0,17,60,32,33,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,IA,3819,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,194,309,7,0,0,0,25,0,0,319,0,0,0,117,41,0,69,8,0,0,0,0,230,42,120,13,56,0,0,0,0,17,57,32,33,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,IA,3785,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,199,314,7,0,0,0,25,0,0,321,0,0,0,119,41,0,68,8,0,0,0,0,226,42,122,13,57,0,0,0,0,17,54,31,33,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,IA,3756,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,204,319,7,0,0,0,25,0,0,323,0,0,0,121,41,0,68,7,0,0,0,0,222,42,124,13,57,0,0,0,0,17,51,31,33,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,IA,3727,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,210,324,7,0,0,0,26,0,0,325,0,0,0,123,41,0,68,7,0,0,0,0,219,43,126,13,58,0,0,0,0,17,48,30,33,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,IA,3697,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,215,329,7,0,0,0,26,0,0,328,0,0,0,126,41,0,68,7,0,0,0,0,215,43,127,13,58,0,0,0,0,17,45,30,33,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,IA,3668,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,220,334,7,0,0,0,27,0,0,330,0,0,0,128,41,0,68,7,0,0,0,0,212,43,129,13,59,0,0,0,0,17,42,29,33,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,IA,3638,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,225,339,7,0,0,0,27,0,0,332,0,0,0,130,41,0,67,7,0,0,0,0,208,43,131,13,59,0,0,0,0,17,39,29,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,IA,3609,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,230,344,7,0,0,0,27,0,0,333,0,0,0,132,41,0,67,7,0,0,0,0,205,43,132,13,60,0,0,0,0,18,36,28,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,IA,3579,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,228,339,6,0,0,0,27,0,0,326,0,0,0,130,40,0,65,7,0,0,0,0,196,42,130,13,59,0,0,0,33,17,33,27,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,IA,3551,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,224,331,6,0,0,0,27,0,0,319,0,0,0,153,40,0,65,7,0,0,0,0,197,42,134,13,59,0,0,0,32,17,34,27,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,IA,3523,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,219,323,6,0,0,0,28,0,0,313,0,0,0,175,40,0,64,7,0,0,0,0,199,43,137,13,60,0,0,0,32,17,35,26,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,IA,3494,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,214,314,6,0,0,0,28,0,0,306,0,0,0,197,40,0,64,7,0,0,0,0,201,43,141,13,60,0,0,0,32,17,36,26,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,IA,3466,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,210,306,6,0,0,0,28,0,0,299,0,0,0,218,40,0,63,7,0,0,0,0,202,43,144,13,61,0,0,0,32,18,37,25,31,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,IA,3437,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,205,298,6,0,0,0,29,0,0,293,0,0,0,239,40,0,62,7,0,0,0,0,204,43,147,13,61,0,0,0,31,18,38,25,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,IA,3409,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,201,290,6,0,0,0,29,0,0,286,0,0,0,260,40,0,62,7,0,0,0,0,205,43,150,13,62,0,0,0,31,18,39,25,30,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,IA,3381,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,197,282,6,0,0,0,29,0,0,280,0,0,0,281,41,0,61,6,0,0,0,0,207,44,153,13,62,0,0,0,31,18,39,24,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,IA,3373,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,193,276,6,0,0,0,30,0,0,275,0,0,0,303,41,0,61,6,0,0,0,0,209,44,157,13,63,0,0,0,31,18,41,24,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
