Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-01-01,IA,23030,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,401,23,0,0,0,0,0,0,0,0,0,0,0,0,0,124,46,0,0,0,0,0,0,0,0,7247,0,0,0,0,0,0,0,4698,0,6367,0,887,1234,423,207,57,353,28,0,0,0,0,0
2023-01-02,IA,22740,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,400,22,0,0,0,0,0,0,0,0,0,0,0,0,0,127,46,0,0,0,0,0,0,0,0,7243,0,0,0,0,0,0,0,4615,0,6168,0,893,1185,400,197,58,348,27,0,0,0,0,0
2023-01-03,IA,22451,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,399,22,0,0,0,0,0,0,0,0,0,0,0,0,0,130,46,0,0,0,0,0,0,0,0,7237,0,0,0,0,0,0,0,4533,0,5973,0,900,1137,377,187,58,343,26,0,0,0,0,0
2023-01-04,IA,22161,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,398,22,0,0,0,0,0,0,0,0,0,0,0,0,0,132,46,0,0,0,0,0,0,0,0,7228,0,0,0,0,0,0,0,4451,0,5781,0,905,1090,354,177,59,338,26,0,0,0,0,0
2023-01-05,IA,21871,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,397,22,0,0,0,0,0,0,0,0,0,0,0,0,0,135,45,0,0,0,0,0,0,0,0,7217,0,0,0,0,0,0,0,4370,0,5592,0,911,1044,332,168,60,334,25,0,0,0,0,0
2023-01-06,IA,21582,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,396,22,0,0,0,0,0,0,0,0,0,0,0,0,0,138,45,0,0,0,0,0,0,0,0,7204,0,0,0,0,0,0,0,4290,0,5405,0,916,998,310,158,61,329,24,0,0,0,0,0
2023-01-07,IA,21292,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,395,22,0,0,0,0,0,0,0,0,0,0,0,0,0,140,45,0,0,0,0,0,0,0,0,7189,0,0,0,0,0,0,0,4210,0,5222,0,920,954,289,149,62,324,23,0,0,0,0,0
2023-01-08,IA,20631,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,386,21,0,0,0,0,0,0,0,0,0,0,0,0,0,140,44,0,0,0,0,0,0,0,0,7045,0,0,0,0,0,0,0,4058,0,4953,0,908,894,263,138,61,314,22,0,0,0,0,0
2023-01-09,IA,19969,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,378,21,0,0,0,0,0,0,0,0,0,0,0,0,0,140,43,0,0,0,0,0,0,0,0,6895,0,0,0,0,0,0,0,3907,0,4690,0,894,836,239,127,61,303,21,0,0,0,0,0
2023-01-10,IA,19308,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,369,20,0,0,0,0,0,0,0,0,0,0,0,0,0,139,42,0,0,0,0,0,0,0,0,6741,0,0,0,0,0,0,0,3757,0,4435,0,880,780,215,116,60,293,20,0,0,0,0,0
2023-01-11,IA,18647,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,360,19,0,0,0,0,0,0,0,0,0,0,0,0,0,138,41,0,0,0,0,0,0,0,0,6581,0,0,0,0,0,0,0,3609,0,4186,0,864,726,193,106,60,283,19,0,0,0,0,0
2023-01-12,IA,17986,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,351,19,0,0,0,0,0,0,0,0,0,0,0,0,0,137,40,0,0,0,0,0,0,0,0,6416,0,0,0,0,0,0,0,3462,0,3945,0,848,674,172,96,59,272,18,0,0,0,0,0
2023-01-13,IA,17324,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,341,18,0,0,0,0,0,0,0,0,0,0,0,0,0,135,38,0,0,0,0,0,0,0,0,6246,0,0,0,0,0,0,0,3317,0,3710,0,830,624,152,87,58,262,17,0,0,0,0,0
2023-01-14,IA,16663,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,331,18,0,0,0,0,0,0,0,0,0,0,0,0,0,133,37,0,0,0,0,0,0,0,0,6071,0,0,0,0,0,0,0,3173,0,3482,0,812,576,133,78,57,252,16,0,0,0,0,0
2023-01-15,IA,16467,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,330,17,0,0,0,0,0,0,0,0,0,0,0,0,0,135,37,0,0,0,0,0,0,0,0,6063,0,0,0,0,0,0,0,3119,0,3355,0,815,545,118,72,57,249,15,0,0,0,0,0
2023-01-16,IA,16272,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,330,17,0,0,0,0,0,0,0,0,0,0,0,0,0,137,37,0,0,0,0,0,0,0,0,6053,0,0,0,0,0,0,0,3065,0,3231,0,818,515,103,65,58,245,15,0,0,0,0,0
2023-01-17,IA,16076,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,329,17,0,0,0,0,0,0,0,0,0,0,0,0,0,138,37,0,0,0,0,0,0,0,0,6041,0,0,0,0,0,0,0,3011,0,3109,0,821,485,89,59,58,242,14,0,0,0,0,0
2023-01-18,IA,15880,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,328,17,0,0,0,0,0,0,0,0,0,0,0,0,0,140,37,0,0,0,0,0,0,0,0,6028,0,0,0,0,0,0,0,2958,0,2989,0,823,456,75,53,59,239,14,0,0,0,0,0
2023-01-19,IA,15684,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,327,17,0,0,0,0,0,0,0,0,0,0,0,0,0,141,36,0,0,0,0,0,0,0,0,6014,0,0,0,0,0,0,0,2905,0,2871,0,825,428,62,47,59,236,13,0,0,0,0,0
2023-01-20,IA,15489,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,325,17,0,0,0,0,0,0,0,0,0,0,0,0,0,143,36,0,0,0,0,0,0,0,0,5998,0,0,0,0,0,0,0,2853,0,2755,0,827,400,49,42,60,233,13,0,0,0,0,0
2023-01-21,IA,15293,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,324,17,0,0,0,0,0,0,0,0,0,0,0,0,0,144,36,0,0,0,0,0,0,0,0,5971,0,0,0,0,0,24,0,2796,0,2637,0,827,372,36,36,60,229,12,0,0,0,0,0
2023-01-22,IA,15179,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,326,17,0,0,0,0,0,0,0,0,0,0,0,0,0,147,36,0,0,0,0,0,0,0,0,5912,0,0,0,0,0,25,0,2765,0,2592,0,813,364,35,36,61,0,0,0,0,0,0,0
2023-01-23,IA,15065,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,324,17,0,0,0,0,0,0,0,0,0,0,0,0,0,149,36,0,0,0,0,0,0,0,0,5760,0,0,0,0,0,26,0,2690,0,2505,0,785,350,34,35,60,0,0,0,0,0,0,0
2023-01-24,IA,14951,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,321,17,0,0,0,0,0,0,0,0,0,0,0,0,0,150,36,0,0,0,0,0,0,0,0,5610,0,0,0,0,0,26,0,2615,0,2420,0,758,336,33,34,60,0,0,0,0,0,0,0
2023-01-25,IA,14837,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,319,17,0,0,0,0,0,0,0,0,0,0,0,0,0,151,35,0,0,0,0,0,0,0,0,5460,0,0,0,0,0,27,0,2542,0,2336,0,731,322,32,34,60,0,0,0,0,0,0,0
2023-01-26,IA,14723,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,316,17,0,0,0,0,0,0,0,0,0,0,0,0,0,152,35,0,0,0,0,0,0,0,0,5313,0,0,0,0,0,27,0,2469,0,2252,0,704,309,31,33,60,0,0,0,0,0,0,0
2023-01-27,IA,14609,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,314,17,0,0,0,0,0,0,0,0,0,0,0,0,0,153,35,0,0,0,0,0,0,0,0,5167,0,0,0,0,0,28,0,2397,0,2170,0,678,295,30,32,60,0,0,0,0,0,0,0
2023-01-28,IA,14495,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,311,17,0,0,0,0,0,0,0,0,0,0,0,0,0,154,35,0,0,0,0,0,0,0,0,5023,0,0,0,0,0,28,0,2325,0,2088,0,652,282,29,31,59,0,0,0,0,0,0,0
2023-01-29,IA,14400,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,309,17,0,0,0,0,0,0,0,0,0,0,0,0,0,156,34,0,0,0,0,0,0,0,0,4886,0,0,0,0,0,29,0,2258,0,2010,0,627,270,28,31,59,0,0,0,0,0,0,0
2023-01-30,IA,14305,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,307,17,0,0,0,0,0,0,0,0,0,0,0,0,0,157,34,0,0,0,0,0,0,0,0,4751,0,0,0,0,0,30,0,2191,0,1933,0,602,257,27,30,59,0,0,0,0,0,0,0
2023-01-31,IA,14210,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,305,17,0,0,0,0,0,0,0,0,0,0,0,0,0,158,34,0,0,0,0,0,0,0,0,4618,0,0,0,0,0,30,0,2125,0,1857,0,578,245,26,29,59,0,0,0,0,0,0,0
2023-02-01,IA,14115,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,303,17,0,0,0,0,0,0,0,0,0,0,0,0,0,159,34,0,0,0,0,0,0,0,0,4485,0,0,0,0,0,31,0,2059,0,1782,0,554,233,25,29,59,0,0,0,0,0,0,0
2023-02-02,IA,14020,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,300,17,0,0,0,0,0,0,0,0,0,0,0,0,0,160,33,0,0,0,0,0,0,0,0,4354,0,0,0,0,0,31,0,1994,0,1707,0,530,221,24,28,58,0,0,0,0,0,0,0
2023-02-03,IA,13925,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,298,17,0,0,0,0,0,0,0,0,0,0,0,0,0,161,33,0,0,0,0,0,0,0,0,4224,0,0,0,0,0,32,0,1930,0,1634,0,506,209,23,27,58,0,0,0,0,0,0,0
2023-02-04,IA,13831,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,296,17,0,0,0,0,0,0,0,0,0,0,0,0,0,163,33,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,32,0,1866,0,1561,0,483,197,22,27,58,0,0,0,0,0,0,0
2023-02-05,IA,13774,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,295,17,0,0,0,0,0,0,0,0,0,0,0,0,0,164,33,0,0,0,0,0,0,0,0,3980,0,0,0,0,0,33,0,1809,0,1493,0,461,186,21,26,58,0,0,0,0,0,0,0
2023-02-06,IA,13718,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,294,17,0,0,0,0,0,0,0,0,0,0,0,0,0,166,33,0,0,0,0,0,0,0,0,3865,0,0,0,0,0,34,0,1751,0,1425,0,439,175,20,26,58,0,0,0,0,0,0,0
2023-02-07,IA,13662,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,292,17,0,0,0,0,0,0,0,0,0,0,0,0,0,167,32,0,0,0,0,0,0,0,0,3750,0,0,0,0,0,34,0,1694,0,1358,0,418,164,19,25,58,0,0,0,0,0,0,0
2023-02-08,IA,13606,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,291,17,0,0,0,0,0,0,0,0,0,0,0,0,0,168,32,0,0,0,0,0,0,0,0,3637,0,0,0,0,0,35,0,1638,0,1292,0,397,153,18,24,58,0,0,0,0,0,0,0
2023-02-09,IA,13550,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,290,17,0,0,0,0,0,0,0,0,0,0,0,0,0,170,32,0,0,0,0,0,0,0,0,3524,0,0,0,0,0,35,0,1581,0,1225,0,376,142,17,24,58,0,0,0,0,0,0,0
2023-02-10,IA,13494,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,288,17,0,0,0,0,0,0,0,0,0,0,0,0,0,171,32,0,0,0,0,0,0,0,0,3412,0,0,0,0,0,36,0,1525,0,1160,0,354,131,16,23,58,0,0,0,0,0,0,0
2023-02-11,IA,13438,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,287,17,0,0,0,0,0,0,0,0,0,0,0,0,0,173,32,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,36,0,1470,0,1095,0,334,120,15,23,58,0,0,0,0,0,0,0
2023-02-12,IA,13299,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,284,17,0,0,0,0,0,0,0,0,0,0,0,0,0,173,31,0,0,0,0,0,0,0,0,3170,0,0,0,0,0,37,0,1406,0,1024,0,311,109,15,22,57,0,0,0,0,0,0,0
2023-02-13,IA,13161,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,281,17,0,0,0,0,0,0,0,0,0,0,0,0,0,173,31,0,0,0,0,0,0,0,0,3042,0,0,0,0,0,37,0,1343,0,954,0,289,98,14,22,57,0,0,0,0,0,0,0
2023-02-14,IA,13023,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,278,16,0,0,0,0,0,0,0,0,0,0,0,0,0,174,31,0,0,0,0,0,0,0,0,2915,0,0,0,0,0,37,0,1281,0,885,0,267,87,13,21,57,0,0,0,0,0,0,0
2023-02-15,IA,12885,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,275,16,0,0,0,0,0,0,0,0,0,0,0,0,0,174,30,0,0,0,0,0,0,0,0,2791,0,0,0,0,0,38,0,1221,0,818,0,245,77,12,20,56,0,0,0,0,0,0,0
2023-02-16,IA,12746,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,272,16,0,0,0,0,0,0,0,0,0,0,0,0,0,174,30,0,0,0,0,0,0,0,0,2669,0,0,0,0,0,38,0,1161,0,752,0,224,66,11,20,56,0,0,0,0,0,0,0
2023-02-17,IA,12608,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,269,16,0,0,0,0,0,0,0,0,0,0,0,0,0,174,30,0,0,0,0,0,0,0,0,2548,0,0,0,0,0,38,0,1102,0,687,0,204,56,10,19,55,0,0,0,0,0,0,0
2023-02-18,IA,12470,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,258,16,0,0,0,0,0,0,321,0,0,0,0,9,0,169,29,0,0,0,0,0,0,0,0,2362,0,0,0,0,9,37,0,1015,0,606,9,178,45,9,18,53,0,0,0,0,0,0,0
2023-02-19,IA,12197,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,249,15,0,0,0,0,0,0,330,0,0,0,0,10,0,164,28,0,0,0,0,0,0,0,0,2264,0,0,0,0,9,40,0,969,0,579,12,170,43,9,0,0,0,0,0,0,0,0,0
