Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2022-11-29,TN,35005,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,184,0,0,0,0,0,0,41,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,14,0,0,0,0,0,0,0,0,0,0,0,0,5877,7071,1006,52,0,256,12601,3093,812,2014,83,309,82,0,0,0,0
2022-11-30,TN,36168,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,228,0,0,0,0,0,0,42,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,15,0,0,0,0,0,0,0,0,0,0,0,0,6130,7557,1039,52,0,263,12758,3138,835,2029,84,322,83,0,0,0,0
2022-12-01,TN,37332,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,275,0,0,0,0,0,0,44,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,15,0,0,0,0,0,0,0,0,0,0,0,0,6388,8059,1071,52,0,270,12897,3179,858,2041,86,334,84,0,0,0,0
2022-12-02,TN,38495,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,325,0,0,0,0,0,0,46,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,16,0,0,0,0,0,0,0,0,0,0,0,0,6649,8578,1103,52,0,277,13020,3216,881,2049,87,347,85,0,0,0,0
2022-12-03,TN,39659,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,377,0,0,0,0,0,0,48,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,16,0,0,0,0,0,0,0,0,0,0,0,0,6914,9112,1135,51,0,284,13126,3250,903,2054,88,360,86,0,0,0,0
2022-12-04,TN,39948,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,422,0,0,0,0,0,0,48,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,17,0,0,0,0,0,0,0,0,0,0,0,0,7029,9456,1141,50,0,285,12932,3210,905,2012,87,365,85,0,0,0,0
2022-12-05,TN,40238,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,468,0,0,0,0,0,0,49,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,17,0,0,0,0,0,0,0,0,0,0,0,0,7145,9804,1148,48,0,286,12734,3169,908,1969,86,370,83,0,0,0,0
2022-12-06,TN,40528,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,514,0,0,0,0,0,0,50,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,17,0,0,0,0,0,0,0,0,0,0,0,0,7261,10156,1155,47,0,286,12532,3127,910,1925,85,375,82,0,0,0,0
2022-12-07,TN,40817,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,561,0,0,0,0,0,0,51,0,0,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,17,0,0,0,0,0,0,0,0,0,0,0,0,7379,10511,1162,45,0,287,12326,3084,912,1880,85,381,81,0,0,0,0
2022-12-08,TN,41107,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,609,0,0,0,0,0,0,51,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,17,0,0,0,0,0,0,0,0,0,0,0,0,7498,10871,1169,43,0,287,12115,3040,915,1835,84,386,80,0,0,0,0
2022-12-09,TN,41397,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,657,0,0,0,0,0,0,52,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,17,0,0,0,0,0,0,0,0,0,0,0,0,7617,11235,1175,41,0,288,11900,2995,917,1788,83,391,79,0,0,0,0
2022-12-10,TN,41686,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,706,0,0,0,0,0,0,53,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,17,0,0,0,0,0,0,0,0,0,0,0,0,7738,11603,1182,40,0,288,11682,2949,919,1741,82,396,77,0,0,0,0
2022-12-11,TN,41938,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,755,0,0,0,0,0,0,54,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,17,0,0,0,0,0,0,0,0,0,0,0,0,7852,11964,1188,38,0,288,11448,2900,920,1691,81,401,76,0,0,0,0
2022-12-12,TN,42191,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,804,0,0,0,0,0,0,54,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,17,0,0,0,0,0,0,0,0,0,0,0,0,7967,12329,1193,36,0,289,11211,2849,921,1641,80,406,74,0,0,0,0
2022-12-13,TN,42443,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,854,0,0,0,0,0,0,55,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,18,0,0,0,0,0,0,0,0,0,0,0,0,8084,12697,1199,34,0,289,10970,2799,922,1590,79,411,73,0,0,0,0
2022-12-14,TN,42695,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,904,0,0,0,0,0,0,56,0,0,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,18,0,0,0,0,0,0,0,0,0,0,0,0,8200,13069,1205,32,0,289,10726,2747,923,1538,78,416,72,0,0,0,0
2022-12-15,TN,42947,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,955,0,0,0,0,0,0,56,0,0,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,18,0,0,0,0,0,0,0,0,0,0,0,0,8318,13444,1210,30,0,289,10478,2694,924,1486,77,421,70,0,0,0,0
2022-12-16,TN,43199,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,1007,0,0,0,0,0,0,57,0,0,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,18,0,0,0,0,0,0,0,0,0,0,0,0,8437,13823,1216,28,0,289,10226,2641,925,1433,75,426,69,0,0,0,0
2022-12-17,TN,43452,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,1059,0,0,0,0,0,0,58,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,18,0,0,0,0,0,0,0,0,0,0,0,0,8556,14205,1221,26,0,289,9971,2587,926,1379,74,431,67,0,0,0,0
2022-12-18,TN,44008,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,1119,0,0,0,0,0,0,59,0,0,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,18,0,0,0,0,0,0,0,0,0,0,0,0,8736,14692,1235,24,0,292,9780,2549,933,1333,74,440,66,0,0,0,0
2022-12-19,TN,44564,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,1181,0,0,0,0,0,0,60,0,0,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,18,0,0,0,0,0,0,0,0,0,0,0,0,8919,15187,1249,22,0,294,9580,2510,941,1286,73,448,65,0,0,0,0
2022-12-20,TN,45119,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,1243,0,0,0,0,0,0,61,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,19,0,0,0,0,0,0,0,0,0,0,0,0,9103,15689,1263,20,0,296,9373,2469,948,1238,72,456,64,0,0,0,0
2022-12-21,TN,45675,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,1307,0,0,0,0,0,0,63,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,19,0,0,0,0,0,0,0,0,0,0,0,0,9288,16200,1277,18,0,298,9157,2426,954,1187,71,465,62,0,0,0,0
2022-12-22,TN,46231,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,1372,0,0,0,0,0,0,64,0,0,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,19,0,0,0,0,0,0,0,0,0,0,0,0,9476,16718,1291,16,0,300,8933,2382,961,1135,71,473,61,0,0,0,0
2022-12-23,TN,46787,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,1438,0,0,0,0,0,0,65,0,0,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,19,0,0,0,0,0,0,0,0,0,0,0,0,9665,17243,1305,14,0,302,8702,2336,968,1082,70,482,60,0,0,0,0
2022-12-24,TN,47343,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,1505,0,0,0,0,0,0,66,0,0,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,20,0,0,0,0,0,0,12,12,0,0,0,0,9852,17768,1318,12,0,303,8458,2286,974,1027,69,490,58,0,0,0,0
2022-12-25,TN,47796,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,1874,0,0,0,0,0,0,67,0,0,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,20,0,0,0,0,0,0,19,15,0,0,0,0,9835,17967,1325,12,0,304,8351,2260,964,1005,68,485,59,0,0,0,0
2022-12-26,TN,48249,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,2251,0,0,0,0,0,0,68,0,0,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,20,0,0,0,0,0,0,27,19,0,0,0,0,9816,18166,1332,12,0,305,8240,2232,953,982,67,481,60,0,0,0,0
2022-12-27,TN,48702,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,2633,0,0,0,0,0,0,70,0,0,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,20,0,0,0,0,0,0,35,23,0,0,0,0,9795,18366,1339,12,0,306,8126,2204,942,959,66,476,61,0,0,0,0
2022-12-28,TN,49155,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,3023,0,0,0,0,0,0,71,0,0,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,20,0,0,0,0,0,0,43,27,0,0,0,0,9771,18566,1346,12,0,307,8009,2174,931,935,65,471,62,0,0,0,0
2022-12-29,TN,49608,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,3420,0,0,0,0,0,0,72,0,0,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,21,0,0,0,0,0,0,51,31,0,0,0,0,9746,18767,1353,12,0,308,7888,2144,919,911,64,466,62,0,0,0,0
2022-12-30,TN,50061,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,3823,0,0,0,0,0,0,73,0,0,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,21,0,0,0,0,0,0,59,35,0,0,0,0,9718,18969,1359,12,0,309,7763,2112,907,886,63,460,63,0,0,0,0
2022-12-31,TN,50514,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,4233,0,0,0,0,0,0,74,0,0,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,21,0,0,0,0,0,0,68,40,0,0,0,0,9689,19171,1366,11,0,310,7635,2080,894,860,62,455,64,0,0,0,0
2023-01-01,TN,49886,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,4551,0,0,0,0,0,0,74,0,0,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,21,0,0,0,0,0,0,75,43,0,0,0,0,9453,18963,1343,11,0,305,7344,2004,863,817,59,439,63,0,0,0,0
2023-01-02,TN,49259,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,4860,0,0,0,0,0,0,73,0,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,21,0,0,0,0,0,0,81,46,0,0,0,0,9219,18754,1320,11,0,299,7058,1928,831,774,57,424,63,0,0,0,0
2023-01-03,TN,48631,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,5159,0,0,0,0,0,0,73,0,0,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,20,0,0,0,0,0,0,88,49,0,0,0,0,8988,18544,1298,11,0,293,6777,1854,801,731,54,410,62,0,0,0,0
2023-01-04,TN,48004,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,5449,0,0,0,0,0,0,72,0,0,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,20,0,0,0,0,0,0,94,52,0,0,0,0,8761,18334,1276,10,0,288,6501,1782,771,690,52,395,62,0,0,0,0
2023-01-05,TN,47376,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,5730,0,0,0,0,0,0,72,0,0,2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,20,0,0,0,0,0,0,100,55,0,0,0,0,8536,18123,1253,10,0,282,6229,1710,741,650,50,381,61,0,0,0,0
2023-01-06,TN,46749,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,6002,0,0,0,0,0,0,71,0,0,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,19,0,0,0,0,0,0,106,58,0,0,0,0,8314,17911,1231,10,0,277,5963,1640,712,610,48,367,61,0,0,0,0
2023-01-07,TN,46122,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,6264,0,0,0,0,0,0,71,0,0,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,19,0,0,0,0,0,0,112,61,0,0,0,0,8095,17698,1210,10,0,271,5702,1571,684,571,45,353,60,0,0,0,0
2023-01-08,TN,44689,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,6402,0,0,0,0,0,0,69,0,0,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,19,0,0,0,0,0,0,116,62,0,0,0,0,7740,17176,1167,9,0,261,5349,1477,644,524,42,333,58,0,0,0,0
2023-01-09,TN,43257,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,6518,0,0,0,0,0,0,67,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,18,0,0,0,0,0,0,119,64,0,0,0,0,7391,16651,1124,9,0,251,5007,1385,606,478,40,314,57,0,0,0,0
2023-01-10,TN,41824,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,6613,0,0,0,0,0,0,65,0,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,17,0,0,0,0,0,0,121,65,0,0,0,0,7049,16125,1082,8,0,241,4677,1297,569,434,37,296,55,0,0,0,0
2023-01-11,TN,40392,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,6687,0,0,0,0,0,0,63,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,17,0,0,0,0,0,0,123,66,0,0,0,0,6714,15597,1041,8,0,231,4358,1212,532,393,34,278,53,0,0,0,0
2023-01-12,TN,38960,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,6739,0,0,0,0,0,0,62,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,16,0,0,0,0,0,0,125,66,0,0,0,0,6385,15068,999,8,0,222,4050,1129,498,353,32,261,52,0,0,0,0
2023-01-13,TN,37527,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,6771,0,0,0,0,0,0,60,0,0,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,16,0,0,0,0,0,0,126,67,0,0,0,0,6063,14536,958,7,0,212,3754,1049,464,315,29,244,50,0,0,0,0
2023-01-14,TN,36095,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,6781,0,0,0,0,0,0,58,0,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,15,0,0,0,0,0,0,127,67,0,0,0,0,5747,14003,917,7,0,203,3469,973,431,279,27,228,48,0,0,0,0
2023-01-15,TN,35671,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,6966,0,0,0,0,0,0,57,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,15,0,0,0,0,0,0,131,69,0,0,0,0,5597,13860,902,7,0,199,3288,925,412,252,25,218,48,0,0,0,0
2023-01-16,TN,35247,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,7145,0,0,0,0,0,0,57,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,15,0,0,0,0,0,0,135,71,0,0,0,0,5448,13717,888,6,0,195,3110,878,392,226,24,209,47,0,0,0,0
2023-01-17,TN,34823,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,7318,0,0,0,0,0,0,57,0,0,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,15,0,0,0,0,0,0,139,73,0,0,0,0,5302,13573,873,6,0,192,2936,832,373,200,23,199,47,0,0,0,0
