Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,RV.1,BA.3.2,XFV,XFG.23.1.3,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2023-08-04,TX,30547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2716,0,0,4528,0,0,0,64,0,2493,0,0,0,0,2922,0,0,0,0,4847,1980,0,129,2725,4420,0,0,129,254,46,319,0,65,177,259,936,195,81,359,193,67,187,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,TX,30991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,4132,0,0,0,64,0,2523,0,0,64,192,2938,0,0,383,0,4917,1922,64,128,2708,4381,0,128,128,255,46,319,0,64,171,255,920,192,64,358,192,64,182,64,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,TX,31341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2788,0,0,4128,0,0,0,90,0,2517,0,0,65,196,2956,0,0,430,0,5013,1921,75,148,2722,4386,0,133,137,273,47,329,0,66,170,252,921,196,63,364,193,67,182,64,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,TX,31692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2849,0,0,4122,0,0,0,116,0,2511,0,0,66,200,2974,0,0,477,0,5109,1919,86,169,2736,4390,0,139,147,291,47,339,0,69,169,248,921,201,62,371,194,70,181,64,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,TX,32042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2912,0,0,4116,0,0,0,144,0,2505,0,0,66,205,2992,0,0,525,0,5206,1917,98,190,2749,4392,0,145,157,309,48,349,0,71,168,244,922,206,61,378,195,74,181,64,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,TX,32393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2974,0,0,4108,0,0,0,171,0,2497,0,0,67,209,3010,0,0,575,0,5304,1914,110,211,2762,4394,0,151,167,327,49,360,0,74,167,239,922,211,61,385,196,77,180,64,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,TX,32744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3038,0,0,4098,0,0,0,200,0,2489,0,0,68,213,3027,0,0,625,0,5403,1911,122,233,2774,4394,0,157,177,346,50,370,0,76,166,235,922,216,60,392,197,80,179,64,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,TX,33094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3103,0,0,4088,0,0,0,229,0,2480,0,0,69,218,3044,0,0,677,0,5503,1907,135,256,2787,4394,0,163,188,365,51,381,0,79,164,230,922,221,59,399,198,84,178,64,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,TX,33445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3168,0,0,4077,0,0,0,258,0,2470,0,0,70,222,3060,0,0,729,0,5604,1902,147,278,2798,4392,0,169,198,385,51,392,0,81,163,225,921,227,58,406,199,87,178,64,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,TX,35770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3422,0,0,4301,0,0,0,305,0,2602,0,0,75,240,3256,0,0,828,0,6039,2008,170,319,2974,4646,0,185,221,428,55,426,0,89,171,233,975,245,60,438,212,96,187,68,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,TX,38096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,3682,0,0,4518,0,0,0,356,0,2730,0,0,80,259,3450,0,0,934,0,6481,2110,194,363,3147,4893,0,202,246,474,59,462,0,97,178,240,1026,265,62,470,224,106,196,72,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,TX,40422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,3946,0,0,4727,0,0,0,411,0,2853,0,0,85,277,3641,0,0,1046,0,6928,2209,219,410,3317,5134,0,220,271,522,63,498,0,105,185,246,1077,284,64,502,237,115,205,76,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,TX,42747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,4214,0,0,4929,0,0,0,470,0,2970,0,0,90,296,3830,0,0,1164,0,7382,2304,246,459,3485,5367,0,238,298,572,67,536,0,113,192,251,1126,304,66,535,249,125,213,79,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,TX,45073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,4487,0,0,5122,0,0,0,532,0,3083,0,0,95,315,4017,0,0,1289,0,7841,2396,275,512,3651,5594,0,257,326,624,71,574,0,122,198,255,1173,325,67,568,261,136,221,83,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,TX,47399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,4765,0,0,5308,0,0,0,598,0,3190,0,0,100,335,4202,0,0,1420,0,8307,2485,305,567,3814,5813,0,277,355,679,75,613,0,131,204,258,1219,346,68,601,273,146,229,86,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,TX,49724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,5047,0,0,5486,0,0,0,669,0,3292,0,0,105,354,4384,0,0,1558,0,8778,2569,337,625,3974,6026,0,297,385,736,80,654,0,140,209,260,1263,367,69,635,285,157,236,89,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,TX,52683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,5399,0,0,5725,0,0,0,752,0,3430,0,0,111,379,4620,0,0,1723,0,9369,2683,375,694,4182,6308,0,322,422,804,85,703,0,151,217,264,1322,393,71,678,300,171,245,93,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,TX,55641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,5756,0,0,5954,0,0,0,840,0,3562,0,0,117,404,4853,0,0,1896,0,9967,2792,415,767,4387,6581,0,348,461,876,90,754,0,163,224,267,1379,420,72,721,315,185,255,98,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,TX,58600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,6120,0,0,6173,0,0,0,933,0,3686,0,0,124,430,5083,0,0,2078,0,10573,2896,457,844,4589,6846,0,374,500,950,95,806,0,174,230,268,1435,447,73,764,330,200,263,102,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,TX,61558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,6489,0,0,6382,0,0,0,1031,0,3805,0,0,130,456,5310,0,0,2267,0,11186,2996,502,924,4787,7101,0,401,542,1028,101,860,0,187,236,268,1488,475,74,808,344,215,272,106,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,TX,64517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,6864,0,0,6581,0,0,0,1133,0,3916,0,0,137,482,5534,0,0,2465,0,11807,3092,548,1009,4983,7348,0,429,585,1108,106,914,0,199,241,267,1540,504,74,853,359,230,279,109,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,TX,67475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,7245,0,0,6770,0,0,0,1241,0,4021,0,0,143,509,5755,0,0,2671,0,12437,3183,596,1096,5175,7586,0,458,630,1191,112,970,0,212,245,264,1589,533,75,898,373,246,286,113,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,TX,70434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,7632,0,0,6949,0,0,0,1354,0,4120,0,0,150,536,5974,0,0,2886,0,13074,3269,647,1188,5363,7815,0,488,676,1276,117,1027,0,225,249,260,1637,562,74,944,387,263,293,117,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,TX,72156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,7890,0,0,6998,0,0,0,1447,0,4141,0,0,154,554,6085,0,0,3056,0,13487,3295,687,1261,5455,7900,0,509,711,1342,121,1067,0,234,248,251,1655,582,73,974,394,275,294,118,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,TX,73878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,8151,0,0,7041,0,0,0,1543,0,4157,0,0,158,572,6195,0,0,3231,0,13906,3317,729,1337,5545,7980,0,532,748,1410,124,1108,0,244,247,240,1671,603,71,1003,401,287,295,120,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,TX,75600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,8416,0,0,7078,0,0,0,1642,0,4170,0,0,161,591,6302,0,0,3412,0,14329,3337,772,1415,5633,8054,0,554,786,1479,128,1150,0,254,246,229,1686,623,69,1034,408,300,296,121,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,TX,77323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,8684,0,0,7108,0,0,0,1744,0,4179,0,0,165,610,6408,0,0,3597,0,14756,3355,817,1495,5719,8123,0,577,824,1549,131,1192,0,264,244,218,1701,644,67,1064,415,313,296,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,TX,79045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,8956,0,0,7133,0,0,0,1849,0,4184,0,0,169,629,6513,0,0,3787,0,15189,3369,862,1577,5804,8187,0,601,863,1622,135,1235,0,274,242,205,1714,665,64,1095,421,327,296,123,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,TX,80767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,9231,0,0,7152,0,0,0,1957,0,4185,0,0,173,648,6615,0,0,3982,0,15626,3381,909,1662,5886,8246,0,625,904,1696,139,1279,0,285,239,191,1726,687,62,1126,428,340,296,124,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,TX,82489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,9383,0,0,7069,0,0,0,2040,0,4126,0,0,175,659,6626,58,117,4126,0,15852,3345,944,1725,5886,8188,58,641,932,1748,140,1305,874,291,233,175,1713,699,58,1142,428,350,291,124,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,TX,81176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,9137,0,0,6815,0,0,0,2170,0,4060,0,0,182,655,6629,66,117,4134,0,15615,3235,993,1764,5724,7978,71,659,901,1689,139,1274,865,282,229,177,1672,683,59,1098,419,337,285,120,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,TX,79863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,8895,0,0,6565,0,0,0,2294,0,3995,0,0,189,651,6629,74,117,4139,0,15378,3126,1039,1800,5564,7770,84,677,871,1631,137,1243,855,273,226,178,1631,666,59,1054,409,325,278,117,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,TX,78550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,8656,0,0,6319,0,0,0,2414,0,3929,0,0,196,646,6625,81,117,4142,0,15140,3019,1084,1834,5407,7565,96,694,840,1574,136,1212,845,264,222,180,1591,650,59,1011,400,313,271,113,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,TX,77237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,8419,0,0,6079,0,0,0,2528,0,3864,0,0,202,642,6618,88,117,4143,0,14902,2914,1127,1867,5251,7362,108,709,811,1517,134,1182,835,255,218,181,1551,634,60,969,390,301,265,110,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,TX,75924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,8186,0,0,5842,0,0,0,2637,0,3798,0,0,208,637,6607,94,117,4141,0,14664,2811,1167,1897,5098,7162,119,724,782,1462,132,1152,825,246,214,183,1511,618,60,928,381,290,258,106,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,TX,74611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,7956,0,0,5610,0,0,0,2741,0,3732,0,0,213,632,6593,101,117,4137,0,14425,2710,1206,1925,4947,6964,130,738,753,1408,131,1122,815,237,210,184,1472,602,60,887,372,279,252,103,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,TX,73298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,7729,0,0,5383,0,0,0,2840,0,3667,0,0,219,627,6575,107,117,4130,0,14185,2610,1242,1951,4798,6769,141,751,725,1355,129,1093,805,229,207,185,1433,586,61,848,363,268,246,100,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,TX,70434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,7343,0,0,5049,0,0,0,2871,0,3524,0,0,219,608,6413,110,114,4033,0,13645,2458,1249,1932,4551,6435,148,747,682,1274,124,1041,777,216,199,182,1365,558,59,792,346,251,234,94,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,TX,67571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,6964,0,0,4725,0,0,0,2890,0,3380,0,0,218,589,6243,113,111,3930,0,13103,2310,1252,1909,4309,6106,153,740,641,1196,120,990,749,203,190,178,1298,531,58,738,330,235,223,89,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,TX,64707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,6592,0,0,4411,0,0,0,2898,0,3237,0,0,217,569,6065,115,108,3823,0,12560,2167,1250,1881,4072,5783,158,732,600,1121,115,939,721,190,182,174,1231,504,57,685,313,220,212,84,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,TX,61843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,6226,0,0,4107,0,0,0,2894,0,3094,0,0,215,549,5880,117,105,3710,0,12017,2027,1243,1848,3839,5466,162,721,561,1047,111,890,693,178,174,170,1166,477,55,635,297,205,201,79,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,TX,58979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,5868,0,0,3813,0,0,0,2879,0,2951,0,0,213,528,5687,118,102,3591,0,11472,1891,1232,1811,3612,5155,165,709,523,975,106,841,664,166,166,166,1102,451,54,586,281,190,190,74,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,TX,56115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,5516,0,0,3529,0,0,0,2852,0,2807,0,0,209,507,5487,118,98,3468,0,10926,1759,1217,1769,3389,4848,167,694,487,906,101,792,635,155,158,161,1039,425,52,539,266,176,179,69,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,TX,53251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,5171,0,0,3255,0,0,0,2814,0,2664,0,0,205,486,5279,118,95,3340,0,10378,1632,1197,1722,3171,4548,167,678,451,839,97,745,605,144,150,156,976,400,50,494,250,163,169,65,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,TX,49999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,4795,0,0,2968,0,0,0,2743,0,2502,0,0,199,460,5024,116,90,3181,0,9754,1496,1163,1658,2935,4221,166,654,413,768,91,693,571,132,141,149,908,372,48,448,233,149,157,60,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,TX,46747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,4427,0,0,2692,0,0,0,2659,0,2339,0,0,192,434,4760,114,86,3017,0,9129,1366,1125,1589,2704,3900,163,628,377,700,86,642,536,121,131,142,841,345,46,403,216,135,146,55,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,TX,43495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,4067,0,0,2428,0,0,0,2562,0,2176,0,0,184,407,4488,110,81,2847,0,8502,1240,1081,1514,2479,3585,160,600,342,634,80,591,501,110,122,135,775,318,43,361,200,122,134,50,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,TX,40243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,3715,0,0,2176,0,0,0,2452,0,2014,0,0,175,380,4207,107,76,2671,0,7875,1118,1032,1434,2259,3277,155,570,308,571,74,542,466,99,113,127,710,291,41,321,183,109,123,46,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,TX,36991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3370,0,0,1934,0,0,0,2328,0,1851,0,0,166,353,3917,102,71,2489,0,7246,1002,978,1348,2045,2975,149,537,275,511,69,493,431,89,104,119,646,265,38,283,167,97,112,41,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
