Date,Region,Total_State_Infections,XFG.6,Other,XFG.1.1,PQ.2.8.1,PQ.2.1.6,NB.1.8.1,XFG,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2022-12-09,WA,46086,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,151,546,0,0,0,0,0,0,0,16997,0,0,0,0,8426,0,18,0,11546,1466,361,2769,172,283,869,1112,71,0,0,0,0,0,0
2022-12-10,WA,46408,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,158,550,0,0,0,0,0,0,0,16758,0,0,0,0,8586,0,18,0,11906,1506,369,2765,168,289,877,1077,70,0,0,0,0,0,0
2022-12-11,WA,46689,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,165,553,0,0,0,0,0,0,0,16499,0,0,0,0,8739,0,18,0,12258,1545,378,2759,164,294,885,1041,69,0,0,0,0,0,0
2022-12-12,WA,46969,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,172,556,0,0,0,0,0,0,0,16236,0,0,0,0,8894,0,18,0,12614,1585,386,2752,159,300,893,1004,68,0,0,0,0,0,0
2022-12-13,WA,47250,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,179,560,0,0,0,0,0,0,0,15969,0,0,0,0,9049,0,18,0,12973,1624,394,2745,155,305,902,967,67,0,0,0,0,0,0
2022-12-14,WA,47531,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,186,563,0,0,0,0,0,0,0,15698,0,0,0,0,9206,0,18,0,13335,1664,402,2737,151,311,910,930,65,0,0,0,0,0,0
2022-12-15,WA,47812,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,194,566,0,0,0,0,0,0,0,15422,0,0,0,0,9364,0,18,0,13701,1705,411,2730,147,316,918,891,64,0,0,0,0,0,0
2022-12-16,WA,48093,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,201,569,0,0,0,0,0,0,0,15143,0,0,0,0,9524,0,18,0,14070,1745,419,2722,142,322,926,853,63,0,0,0,0,0,0
2022-12-17,WA,48373,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,209,573,0,0,0,0,0,0,0,14858,0,0,0,0,9684,0,18,0,14442,1786,428,2713,138,327,934,814,62,0,0,0,0,0,0
2022-12-18,WA,48992,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,218,580,0,0,0,0,0,0,0,14671,0,0,0,0,9914,0,18,0,14921,1841,440,2724,134,335,949,779,61,0,0,0,0,0,0
2022-12-19,WA,49611,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,227,587,0,0,0,0,0,0,0,14475,0,0,0,0,10147,0,19,0,15407,1895,452,2733,131,343,964,744,60,0,0,0,0,0,0
2022-12-20,WA,50230,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,236,594,0,0,0,0,0,0,0,14268,0,0,0,0,10382,0,19,0,15900,1951,464,2742,127,351,979,707,59,0,0,0,0,0,0
2022-12-21,WA,50849,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,246,602,0,0,0,0,0,0,0,14053,0,0,0,0,10620,0,19,0,16401,2008,476,2751,123,360,994,670,58,0,0,0,0,0,0
2022-12-22,WA,51468,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,255,609,0,0,0,0,0,0,0,13828,0,0,0,0,10861,0,19,0,16909,2065,488,2758,119,368,1009,631,57,0,0,0,0,0,0
2022-12-23,WA,52087,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,265,616,0,0,0,0,0,0,0,13593,0,0,0,0,11105,0,19,0,17425,2123,501,2766,114,376,1024,591,56,0,0,0,0,0,0
2022-12-24,WA,52706,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,275,623,0,0,0,0,0,0,0,13349,0,0,0,0,11351,0,20,0,17947,2182,513,2772,110,385,1040,550,55,0,0,0,0,0,0
2022-12-25,WA,53210,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,286,628,0,0,0,0,0,0,0,13216,0,0,0,0,11454,0,20,0,18272,2186,513,2754,112,381,1022,542,0,0,0,0,0,0,0
2022-12-26,WA,53714,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,297,631,0,0,0,0,0,0,0,13064,0,0,0,0,11546,0,20,0,18581,2188,512,2732,113,376,1003,532,0,0,0,0,0,0,0
2022-12-27,WA,54218,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,308,635,0,0,0,0,0,0,0,12906,0,0,0,0,11637,0,20,0,18892,2190,510,2709,115,371,983,523,0,0,0,0,0,0,0
2022-12-28,WA,54723,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,320,638,0,0,0,0,0,0,0,12743,0,0,0,0,11728,0,20,0,19206,2191,509,2685,116,366,962,513,0,0,0,0,0,0,0
2022-12-29,WA,55227,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,331,641,0,0,0,0,0,0,0,12575,0,0,0,0,11819,0,20,0,19522,2192,507,2661,118,361,941,503,0,0,0,0,0,0,0
2022-12-30,WA,55731,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,343,645,0,0,0,0,0,0,0,12402,0,0,0,0,11909,0,20,0,19841,2193,506,2635,119,356,920,493,0,0,0,0,0,0,0
2022-12-31,WA,56235,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,355,648,0,0,0,0,0,0,0,12224,0,0,0,0,11999,0,21,0,20162,2193,504,2609,121,350,898,482,0,0,0,0,0,0,0
2023-01-01,WA,55537,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,359,637,0,0,0,0,0,0,0,11785,0,0,0,0,11832,0,20,0,20052,2147,492,2527,120,337,857,462,0,0,0,0,0,0,0
2023-01-02,WA,54838,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,363,627,0,0,0,0,0,0,0,11353,0,0,0,0,11666,0,20,0,19938,2101,479,2446,118,325,816,441,0,0,0,0,0,0,0
2023-01-03,WA,54140,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,367,616,0,0,0,0,0,0,0,10929,0,0,0,0,11501,0,20,0,19821,2055,467,2366,117,312,777,421,0,0,0,0,0,0,0
2023-01-04,WA,53441,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,370,606,0,0,0,0,0,0,0,10512,0,0,0,0,11335,0,19,0,19700,2010,455,2288,116,300,738,401,0,0,0,0,0,0,0
2023-01-05,WA,52743,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,374,596,0,0,0,0,0,0,0,10102,0,0,0,0,11170,0,19,0,19576,1965,443,2211,115,288,700,382,0,0,0,0,0,0,0
2023-01-06,WA,52044,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,377,585,0,0,0,0,0,0,0,9699,0,0,0,0,11006,0,19,0,19448,1921,431,2135,114,276,662,363,0,0,0,0,0,0,0
2023-01-07,WA,51346,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,380,575,0,0,0,0,0,0,0,9303,0,0,0,0,10842,0,18,0,19316,1878,420,2060,113,264,626,345,0,0,0,0,0,0,0
2023-01-08,WA,49751,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,376,555,0,0,0,0,0,0,0,8757,0,0,0,0,10490,0,18,0,18842,1802,401,1952,110,248,579,321,0,0,0,0,0,0,0
2023-01-09,WA,48156,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,371,535,0,0,0,0,0,0,0,8228,0,0,0,0,10138,0,17,0,18360,1727,383,1846,107,233,535,297,0,0,0,0,0,0,0
2023-01-10,WA,46562,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,366,515,0,0,0,0,0,0,0,7714,0,0,0,0,9788,0,17,0,17869,1654,365,1743,104,218,492,275,0,0,0,0,0,0,0
2023-01-11,WA,44967,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,361,496,0,0,0,0,0,0,0,7218,0,0,0,0,9438,0,16,0,17371,1582,347,1643,100,203,451,254,0,0,0,0,0,0,0
2023-01-12,WA,43372,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,355,476,0,0,0,0,0,0,0,6738,0,0,0,0,9090,0,15,0,16864,1510,330,1546,97,189,411,233,0,0,0,0,0,0,0
2023-01-13,WA,41778,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,348,457,0,0,0,0,0,0,0,6274,0,0,0,0,8742,0,15,0,16350,1440,313,1452,94,176,374,213,0,0,0,0,0,0,0
2023-01-14,WA,40183,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,341,437,0,0,0,0,0,0,0,5827,0,0,0,0,8396,0,14,0,15827,1371,297,1361,91,163,338,195,0,0,0,0,0,0,0
2023-01-15,WA,39711,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,343,430,0,0,0,0,0,0,0,5553,0,0,0,0,8285,0,14,0,15741,1342,289,1309,90,155,312,182,0,0,0,0,0,0,0
2023-01-16,WA,39239,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,345,423,0,0,0,0,0,0,0,5284,0,0,0,0,8174,0,14,0,15653,1312,281,1259,89,147,287,169,0,0,0,0,0,0,0
2023-01-17,WA,38767,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,347,417,0,0,0,0,0,0,0,5020,0,0,0,0,8063,0,14,0,15563,1283,273,1209,88,139,263,157,0,0,0,0,0,0,0
2023-01-18,WA,38295,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,349,410,0,0,0,0,0,0,0,4761,0,0,0,0,7953,0,13,0,15470,1254,266,1160,88,132,239,144,0,0,0,0,0,0,0
2023-01-19,WA,37823,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,350,403,0,0,0,0,0,0,0,4507,0,0,0,0,7843,0,13,0,15375,1225,258,1112,87,124,216,133,0,0,0,0,0,0,0
2023-01-20,WA,37351,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,352,396,0,0,0,0,0,0,0,4257,0,0,0,0,7733,0,13,0,15277,1197,251,1064,86,117,193,121,0,0,0,0,0,0,0
2023-01-21,WA,36879,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,352,388,0,0,0,0,0,0,0,4000,0,0,0,0,7599,73,13,49,15127,1165,243,1014,85,109,170,109,0,0,0,0,0,0,0
2023-01-22,WA,36604,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,349,376,0,0,0,0,0,0,0,3871,0,0,0,0,7432,82,13,48,14850,1130,237,973,83,105,165,108,0,0,0,0,0,0,0
2023-01-23,WA,36329,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,346,364,0,0,0,0,0,0,0,3744,0,0,0,0,7266,92,13,47,14575,1095,232,932,82,102,160,106,0,0,0,0,0,0,0
2023-01-24,WA,36054,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,342,352,0,0,0,0,0,0,0,3618,0,0,0,0,7102,101,12,46,14303,1061,227,891,80,98,156,104,0,0,0,0,0,0,0
2023-01-25,WA,35779,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,339,340,0,0,0,0,0,0,0,3493,0,0,0,0,6940,110,12,45,14033,1027,222,851,79,94,151,102,0,0,0,0,0,0,0
2023-01-26,WA,35504,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,336,328,0,0,0,0,0,0,0,3370,0,0,0,0,6779,119,12,44,13765,994,217,811,77,91,147,101,0,0,0,0,0,0,0
2023-01-27,WA,35229,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,333,316,0,0,0,0,0,0,0,3249,0,0,0,0,6620,128,12,43,13500,961,212,772,76,87,142,99,0,0,0,0,0,0,0
