Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2023-03-03,CA,303606,0,0,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4147,207,0,0,0,0,0,0,0,0,39,139,0,0,0,0,53291,0,35,0,0,0,0,437,0,0,0,334,1665,0,171891,0,0,9447,0,0,0,0,0,0,674,0,145,974,0,26261,0,768,98,234,0,0,35,0,16569,1252,3263,7574,558,454,628,0,0
2023-03-04,CA,291955,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3984,190,0,0,0,0,0,0,0,0,38,134,0,0,0,0,50057,0,34,0,0,0,0,421,0,0,0,331,1693,0,167173,0,0,8968,0,0,0,0,0,0,689,0,140,964,0,24639,0,734,97,238,0,0,33,0,16242,1190,3058,7024,515,423,591,0,0
2023-03-05,CA,281880,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,174,0,0,0,0,0,0,0,0,37,130,0,0,0,0,47181,0,33,0,0,0,0,408,0,0,0,330,1722,0,163219,0,0,8545,0,0,0,0,0,0,703,0,136,957,0,23195,0,704,96,242,0,0,32,0,15979,1136,2876,6530,477,395,559,0,0
2023-03-06,CA,271805,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701,160,0,0,0,0,0,0,0,0,36,125,0,0,0,0,44388,0,32,0,0,0,0,395,0,0,0,327,1746,0,159135,0,0,8131,0,0,0,0,0,0,716,0,131,948,0,21794,0,674,94,244,0,0,31,0,15695,1083,2699,6055,440,369,527,0,0
2023-03-07,CA,261730,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,26,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,145,0,0,0,0,0,0,0,0,35,121,0,0,0,0,41676,0,31,0,0,0,0,381,0,0,0,324,1763,0,154922,0,0,7725,0,0,0,0,0,0,725,0,127,937,0,20435,0,645,93,247,0,0,30,0,15390,1031,2527,5597,405,343,496,0,0
2023-03-08,CA,251655,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,25,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,132,0,0,0,0,0,0,0,0,34,117,0,0,0,0,39046,0,30,0,0,0,0,368,0,0,0,320,1773,0,150579,0,0,7327,0,0,0,0,0,0,732,0,123,924,0,19118,0,615,91,248,0,0,29,0,15063,979,2361,5158,371,318,466,0,0
2023-03-09,CA,241579,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,24,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3279,119,0,0,0,0,0,0,0,0,33,112,0,0,0,0,36498,0,29,0,0,0,0,354,0,0,0,315,1778,0,146106,0,0,6937,0,0,0,0,0,0,736,0,118,910,0,17844,0,587,90,248,0,0,28,0,14715,929,2201,4736,338,294,436,0,0
2023-03-10,CA,231504,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,23,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3139,106,0,0,0,0,0,0,0,0,32,108,0,0,0,0,34032,0,28,0,0,0,0,341,0,0,0,310,1776,0,141505,0,0,6555,0,0,0,0,0,0,737,0,113,893,0,16612,0,558,88,248,0,0,27,0,14346,879,2046,4332,307,272,408,0,0
2023-03-11,CA,221429,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,22,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999,94,0,0,0,0,0,0,0,0,31,104,0,0,0,0,31648,0,27,0,0,0,0,327,0,0,0,304,1768,0,136773,0,0,6181,0,0,0,0,0,0,735,0,109,875,0,15422,0,530,86,246,0,0,26,0,13956,831,1896,3946,278,250,380,0,0
2023-03-12,CA,220412,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,22,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982,87,0,0,0,0,0,0,0,0,31,103,0,0,0,0,30604,0,27,0,0,0,0,327,0,0,0,310,1829,0,137566,0,0,6064,0,0,0,0,0,0,762,0,109,892,0,14887,0,524,87,255,0,0,26,0,14125,817,1827,3732,261,238,369,0,0
2023-03-13,CA,219395,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,22,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,79,0,0,0,0,0,0,0,0,31,103,0,0,0,0,29568,0,27,0,0,0,0,326,0,0,0,316,1889,0,138346,0,0,5949,0,0,0,0,0,0,789,0,109,908,0,14356,0,518,88,263,0,0,26,0,14292,803,1759,3519,244,227,358,0,0
2023-03-14,CA,218379,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,22,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948,72,0,0,0,0,0,0,0,0,32,103,0,0,0,0,28540,0,27,0,0,0,0,326,0,0,0,322,1949,0,139113,0,0,5834,0,0,0,0,0,0,815,0,109,924,0,13829,0,512,90,271,0,0,26,0,14457,789,1691,3308,226,216,346,0,0
2023-03-15,CA,217362,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,22,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931,65,0,0,0,0,0,0,0,0,32,103,0,0,0,0,27520,0,27,0,0,0,0,325,0,0,0,328,2008,0,139867,0,0,5719,0,0,0,0,0,0,841,0,108,940,0,13306,0,506,91,279,0,0,26,0,14619,775,1624,3098,210,205,335,0,0
2023-03-16,CA,216345,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,22,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,58,0,0,0,0,0,0,0,0,32,103,0,0,0,0,26509,0,27,0,0,0,0,325,0,0,0,334,2066,0,140608,0,0,5606,0,0,0,0,0,0,867,0,108,956,0,12787,0,500,92,287,0,0,26,0,14780,761,1557,2891,193,194,324,0,0
2023-03-17,CA,215328,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,22,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2897,50,0,0,0,0,0,0,0,0,32,102,0,0,0,0,25505,0,27,0,0,0,0,324,0,0,0,340,2124,0,141336,0,0,5493,0,0,0,0,0,0,892,0,108,971,0,12273,0,494,94,295,0,0,26,0,14938,748,1491,2685,176,183,313,0,0
2023-03-18,CA,214311,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,22,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878,43,0,0,0,0,0,0,0,0,32,102,0,0,0,0,24485,0,27,0,0,0,0,324,0,0,0,345,2179,0,141909,0,86,5376,0,0,0,0,0,0,917,0,108,986,0,11751,0,488,95,302,43,65,26,22,15079,733,1424,2479,160,173,302,0,0
2023-03-19,CA,211913,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,31,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2829,42,0,0,0,0,0,0,0,0,32,101,0,0,0,0,23639,0,26,0,0,0,0,430,0,0,0,381,2358,0,140997,0,122,5252,0,0,0,0,0,0,993,0,122,1023,0,11321,0,468,95,308,44,70,25,22,14794,702,1374,2386,153,165,290,0,0
2023-03-20,CA,209515,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,41,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781,41,0,0,0,0,0,0,0,0,32,100,0,0,0,0,22805,0,26,0,0,0,0,534,0,0,0,415,2532,0,140069,0,157,5130,0,0,0,0,0,0,1067,0,137,1060,0,10899,0,448,94,313,46,75,25,23,14512,671,1326,2295,147,158,278,0,0
2023-03-21,CA,207117,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,50,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,40,0,0,0,0,0,0,0,0,32,99,0,0,0,0,21985,0,26,0,0,0,0,636,0,0,0,449,2702,0,139127,0,192,5009,0,0,0,0,0,0,1140,0,150,1095,0,10483,0,428,94,319,47,79,25,24,14232,641,1278,2205,140,151,266,0,0
2023-03-22,CA,204719,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,59,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2685,39,0,0,0,0,0,0,0,0,32,99,0,0,0,0,21178,0,26,0,0,0,0,735,0,0,0,481,2868,0,138169,0,225,4890,0,0,0,0,0,0,1210,0,164,1129,0,10074,0,409,93,324,48,84,25,25,13955,611,1231,2117,134,145,254,0,0
2023-03-23,CA,202321,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,68,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,38,0,0,0,0,0,0,0,0,32,98,0,0,0,0,20384,0,26,0,0,0,0,831,0,0,0,513,3028,0,137195,0,257,4772,0,0,0,0,0,0,1278,0,177,1162,0,9672,0,391,93,329,49,88,24,25,13681,581,1184,2031,128,138,243,0,0
2023-03-24,CA,199923,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,76,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,37,0,0,0,0,0,0,0,0,32,97,0,0,0,0,19602,0,25,0,0,0,0,925,0,0,0,544,3184,0,136206,0,289,4655,0,0,0,0,0,0,1345,0,190,1194,0,9276,0,372,93,334,51,93,24,26,13409,553,1139,1945,122,131,231,0,0
2023-03-25,CA,197525,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,84,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,36,0,0,0,0,0,0,0,0,32,96,0,0,0,0,18834,0,25,0,0,0,0,1017,0,0,0,574,3336,0,135202,0,320,4540,0,0,0,0,0,0,1409,0,202,1225,0,8887,0,354,92,338,52,97,24,26,13140,524,1094,1862,116,125,220,0,0
2023-03-26,CA,192687,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,91,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,34,0,0,0,0,0,0,0,0,31,94,0,0,0,0,17853,0,25,0,0,0,0,1092,0,0,0,596,3439,0,132504,0,346,4371,0,0,0,0,0,0,1453,0,211,1239,0,8399,0,332,91,338,52,100,23,27,12713,490,1037,1757,109,117,207,0,0
2023-03-27,CA,187848,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,98,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390,33,0,0,0,0,0,0,0,0,31,92,0,0,0,0,16897,0,24,0,0,0,0,1162,0,0,0,616,3533,0,129776,0,370,4205,0,0,0,0,0,0,1493,0,220,1251,0,7924,0,311,89,338,52,102,23,27,12291,457,981,1655,102,110,194,0,0
2023-03-28,CA,183009,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,104,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314,31,0,0,0,0,0,0,0,0,30,90,0,0,0,0,15968,0,24,0,0,0,0,1227,0,0,0,634,3617,0,127016,0,392,4042,0,0,0,0,0,0,1529,0,228,1261,0,7463,0,290,87,337,53,104,22,27,11874,425,927,1557,95,102,181,0,0
2023-03-29,CA,178171,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,109,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2239,30,0,0,0,0,0,0,0,0,30,87,0,0,0,0,15066,0,23,0,0,0,0,1287,0,0,0,650,3693,0,124225,0,413,3882,0,0,0,0,0,0,1562,0,235,1268,0,7016,0,271,86,336,53,106,22,27,11462,395,874,1461,89,95,169,0,0
2023-03-30,CA,173332,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,115,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,29,0,0,0,0,0,0,0,0,29,85,0,0,0,0,14189,0,22,0,0,0,0,1342,0,0,0,664,3759,0,121404,0,432,3724,0,0,0,0,0,0,1590,0,241,1274,0,6582,0,251,84,334,53,108,21,27,11056,365,823,1369,82,88,157,0,0
2023-03-31,CA,168493,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,119,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,27,0,0,0,0,0,0,0,0,29,83,0,0,0,0,13338,0,22,0,0,0,0,1392,0,0,0,677,3815,0,118552,0,449,3570,0,0,0,0,0,0,1614,0,247,1277,0,6161,0,233,82,332,53,110,21,27,10655,336,773,1279,76,82,145,0,0
2023-04-01,CA,163655,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,123,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,26,0,0,0,0,0,0,0,0,28,81,0,0,0,0,12514,0,21,0,0,0,0,1437,0,0,0,688,3863,0,115668,0,464,3418,0,0,0,0,0,0,1635,0,252,1277,0,5755,0,215,80,330,53,111,20,27,10260,309,725,1192,70,75,134,0,0
2023-04-02,CA,167425,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,134,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,26,0,0,0,0,0,0,0,0,29,83,0,0,0,0,12351,0,22,0,0,0,0,1557,0,0,0,735,4112,0,118866,0,504,3447,0,0,0,0,0,0,1740,0,270,1345,0,5652,0,208,83,345,55,118,21,29,10404,297,716,1168,68,73,130,0,0
2023-04-03,CA,171195,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,145,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,26,0,0,0,0,0,0,0,0,30,85,0,0,0,0,12167,0,22,0,0,0,0,1681,0,0,0,783,4369,0,122088,0,545,3473,0,0,0,0,0,0,1849,0,289,1415,0,5539,0,201,85,360,58,125,21,30,10545,285,705,1142,66,70,126,0,0
2023-04-04,CA,174965,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,156,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,26,0,0,0,0,0,0,0,0,31,87,0,0,0,0,11963,0,23,0,0,0,0,1809,0,0,0,832,4633,0,125334,0,588,3497,0,0,0,0,0,0,1961,0,308,1486,0,5416,0,194,88,376,61,133,22,32,10681,272,693,1114,64,68,122,0,0
2023-04-05,CA,178735,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,168,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,26,0,0,0,0,0,0,0,0,32,89,0,0,0,0,11739,0,24,0,0,0,0,1940,0,0,0,883,4904,0,128604,0,631,3519,0,0,0,0,0,0,2076,0,328,1559,0,5282,0,185,90,391,64,140,22,33,10814,259,679,1084,61,65,117,0,0
2023-04-06,CA,182505,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,180,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,26,0,0,0,0,0,0,0,0,32,91,0,0,0,0,11495,0,24,0,0,0,0,2076,0,0,0,936,5183,0,131897,0,676,3539,0,0,0,0,0,0,2195,0,349,1633,0,5137,0,177,93,408,67,148,23,35,10942,244,665,1051,58,62,112,0,0
2023-04-07,CA,186275,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,193,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,26,0,0,0,0,0,0,0,0,33,93,0,0,0,0,11230,0,25,0,0,0,0,2215,0,0,0,990,5468,0,135215,0,723,3556,0,0,0,0,0,0,2316,0,370,1710,0,4982,0,168,95,424,70,156,23,37,11066,229,649,1015,55,58,106,0,0
2023-04-08,CA,190045,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,205,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,26,0,0,0,0,0,0,0,0,34,96,0,0,0,0,10945,0,25,0,0,0,0,2359,0,0,0,1045,5761,0,138556,0,770,3571,0,0,0,0,0,0,2440,0,391,1788,0,4816,0,158,98,441,73,165,24,38,11186,213,633,978,52,55,100,0,0
2023-04-09,CA,188082,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,212,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202,25,0,0,0,0,0,0,0,0,34,95,0,0,0,0,10325,0,25,0,0,0,0,2432,0,0,0,1069,5882,0,137724,0,795,3478,0,0,0,0,0,0,2491,0,401,1812,0,4502,0,144,97,444,74,168,24,39,10967,190,596,910,47,50,91,0,0
2023-04-10,CA,186119,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,218,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,25,0,0,0,0,0,0,0,0,34,94,0,0,0,0,9716,0,25,0,0,0,0,2503,0,0,0,1092,5999,0,136879,0,819,3386,0,0,0,0,0,0,2541,0,411,1836,0,4194,0,129,97,448,74,171,24,39,10751,167,561,844,43,45,83,0,0
2023-04-11,CA,184157,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,225,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,24,0,0,0,0,0,0,0,0,34,93,0,0,0,0,9117,0,25,0,0,0,0,2572,0,0,0,1114,6112,0,136021,0,842,3295,0,0,0,0,0,0,2589,0,420,1858,0,3892,0,115,97,451,75,174,23,40,10537,145,526,779,38,40,74,0,0
2023-04-12,CA,182194,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,231,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,23,0,0,0,0,0,0,0,0,34,93,0,0,0,0,8529,0,25,0,0,0,0,2639,0,0,0,1136,6222,0,135151,0,865,3205,0,0,0,0,0,0,2636,0,429,1880,0,3595,0,102,96,454,76,177,23,40,10325,124,491,715,34,35,66,0,0
2023-04-13,CA,180231,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,237,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,22,0,0,0,0,0,0,0,0,34,92,0,0,0,0,7952,0,25,0,0,0,0,2704,0,0,0,1157,6327,0,134269,0,887,3117,0,0,0,0,0,0,2681,0,438,1901,0,3304,0,88,96,457,77,180,23,40,10115,103,458,652,29,30,57,0,0
2023-04-14,CA,178268,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,242,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,21,0,0,0,0,0,0,0,0,34,91,0,0,0,0,7385,0,24,0,0,0,0,2767,0,0,0,1178,6429,0,133374,0,908,3030,0,0,0,0,0,0,2724,0,446,1921,0,3018,0,75,95,460,77,183,23,41,9908,82,425,591,25,25,49,0,0
2023-04-15,CA,176305,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,248,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,21,0,0,0,0,0,0,0,103,34,90,0,0,0,0,6825,0,24,0,0,0,0,2826,0,0,0,1197,6523,0,132388,0,928,2942,0,0,0,0,0,0,2764,0,454,1939,0,2736,0,62,95,462,78,186,23,41,9696,62,392,530,21,21,41,0,0
2023-04-16,CA,172282,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,250,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,21,0,0,0,0,0,0,0,117,33,88,0,0,0,0,6504,0,24,0,0,0,0,2966,0,0,0,1265,6640,0,128932,0,1068,2911,0,0,0,0,0,0,2768,0,467,1903,0,2602,0,62,95,460,78,205,22,46,9315,59,375,506,20,0,0,0,0
2023-04-17,CA,168259,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,252,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,21,0,0,0,0,0,0,0,129,33,87,0,0,0,0,6188,0,23,0,0,0,0,3096,0,0,0,1329,6742,0,125451,0,1199,2877,0,0,0,0,0,0,2768,0,478,1865,0,2470,0,61,94,457,77,224,22,50,8938,57,359,483,20,0,0,0,0
2023-04-18,CA,164236,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,254,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,21,0,0,0,0,0,0,0,141,32,85,0,0,0,0,5881,0,23,0,0,0,0,3215,0,0,0,1389,6831,0,121993,0,1323,2841,0,0,0,0,0,0,2764,0,489,1827,0,2342,0,61,93,454,77,241,21,54,8568,54,343,460,20,0,0,0,0
2023-04-19,CA,160213,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,255,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,21,0,0,0,0,0,0,0,153,31,83,0,0,0,0,5581,0,22,0,0,0,0,3326,0,0,0,1444,6909,0,118557,0,1440,2804,0,0,0,0,0,0,2758,0,498,1788,0,2217,0,61,93,450,77,258,21,57,8206,51,328,437,19,0,0,0,0
2023-04-20,CA,156190,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,256,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,20,0,0,0,0,0,0,0,163,31,81,0,0,0,0,5289,0,22,0,0,0,0,3427,0,0,0,1494,6974,0,115144,0,1549,2766,0,0,0,0,0,0,2748,0,506,1750,0,2096,0,60,92,446,76,273,20,61,7852,49,312,416,19,0,0,0,0
