Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-09-04,FL,86885,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076,37,0,0,0,0,5982,0,0,0,0,0,14025,330,2685,11975,4100,989,5433,1450,479,116,62,901,671,4912,1388,3036,740,3337,8943,575,0,382,86,1316,256,5418,213,1053,72,704,47,177,101,274,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,FL,86863,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4241,39,0,0,0,0,5885,0,0,0,0,0,14111,331,2704,11950,4086,976,5410,1457,497,138,75,932,674,4987,1358,2976,742,3342,8845,572,0,398,87,1280,261,5325,214,1055,73,688,53,178,99,271,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,FL,86841,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4406,40,0,0,0,0,5787,0,0,0,0,0,14196,331,2723,11925,4071,962,5388,1465,516,161,88,962,677,5061,1327,2916,744,3348,8747,569,0,414,87,1245,267,5233,216,1056,74,672,58,178,97,268,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,FL,86819,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4570,41,0,0,0,0,5690,0,0,0,0,0,14282,332,2742,11900,4057,949,5366,1472,535,184,102,992,679,5136,1296,2857,746,3353,8649,566,0,430,87,1209,272,5140,217,1058,75,657,64,179,95,265,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,FL,86797,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4734,42,0,0,0,0,5592,0,0,0,0,0,14368,333,2761,11875,4043,936,5344,1479,553,207,115,1023,682,5211,1266,2797,748,3358,8551,563,0,446,88,1174,278,5048,218,1059,76,641,70,180,93,263,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,FL,86775,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4899,43,0,0,0,0,5495,0,0,0,0,0,14453,334,2780,11850,4028,922,5322,1486,572,229,128,1053,685,5285,1235,2738,750,3363,8453,560,0,462,88,1138,283,4955,220,1061,77,625,76,181,91,260,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,FL,85645,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4998,44,0,0,0,0,5329,0,0,0,0,0,14353,330,2763,11674,3963,897,5232,1474,583,249,140,1069,679,5292,1189,2644,742,3325,8249,550,0,471,87,1089,285,4801,218,1049,77,602,81,179,88,253,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,FL,84516,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5094,45,0,0,0,0,5165,0,0,0,0,0,14251,327,2745,11499,3898,873,5143,1462,594,268,151,1085,673,5296,1144,2552,735,3287,8047,540,0,481,86,1040,287,4649,217,1036,77,579,86,178,85,247,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,FL,83386,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5185,45,0,0,0,0,5004,0,0,0,0,0,14146,323,2728,11324,3833,849,5054,1450,604,286,162,1100,667,5298,1099,2461,727,3249,7847,530,0,490,86,992,288,4499,215,1024,77,556,90,176,82,241,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,FL,82257,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271,46,0,0,0,0,4845,0,0,0,0,0,14039,319,2709,11150,3768,825,4966,1438,614,304,172,1114,661,5298,1056,2372,720,3211,7650,520,0,498,85,945,289,4352,214,1012,77,534,94,175,79,235,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,FL,81127,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5354,46,0,0,0,0,4689,0,0,0,0,0,13930,316,2690,10976,3704,801,4879,1425,623,321,182,1127,654,5296,1013,2284,712,3173,7456,510,0,506,84,900,291,4207,212,1000,77,512,99,173,76,229,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,FL,79998,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5432,47,0,0,0,0,4535,0,0,0,0,0,13818,312,2671,10803,3640,778,4792,1412,631,337,192,1140,648,5293,971,2198,704,3134,7264,500,0,514,83,855,292,4064,210,987,77,491,103,172,73,223,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,FL,78868,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5506,47,0,0,0,0,4384,0,0,0,0,0,13705,309,2651,10630,3577,755,4705,1399,640,353,202,1152,642,5287,930,2114,696,3095,7074,490,0,521,82,810,292,3924,209,975,77,470,106,170,70,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,FL,77387,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5550,47,0,0,0,0,4216,0,0,0,0,0,13527,303,2619,10411,3498,729,4598,1379,644,367,210,1157,632,5255,885,2021,685,3042,6856,478,0,526,81,764,292,3769,206,958,77,447,110,168,67,211,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,FL,75906,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5589,47,0,0,0,0,4052,0,0,0,0,0,13346,298,2586,10193,3419,704,4492,1360,649,380,217,1162,623,5221,842,1931,674,2990,6641,467,0,530,80,718,291,3617,203,941,76,425,113,165,64,205,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,FL,74426,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,48,0,0,0,0,3890,0,0,0,0,0,13163,293,2552,9975,3341,679,4387,1340,652,392,225,1165,613,5185,799,1843,663,2936,6429,455,0,533,79,674,290,3469,200,925,75,403,116,163,61,198,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,FL,72945,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5649,48,0,0,0,0,3732,0,0,0,0,0,12976,288,2518,9758,3264,655,4282,1319,655,404,231,1168,604,5145,758,1757,651,2883,6221,444,0,536,77,631,289,3323,198,908,75,382,118,160,58,192,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,FL,71464,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671,48,0,0,0,0,3578,0,0,0,0,0,12786,283,2483,9542,3186,631,4178,1299,657,414,238,1169,594,5103,718,1673,640,2830,6016,432,0,538,76,589,288,3181,195,891,74,362,121,158,56,185,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,FL,69984,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5687,48,0,0,0,0,3426,0,0,0,0,0,12593,278,2447,9326,3110,607,4075,1278,659,424,244,1170,584,5059,678,1591,629,2776,5814,421,0,540,75,549,286,3041,192,874,74,342,123,155,53,179,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,FL,68503,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5697,48,0,0,0,0,3278,0,0,0,0,0,12397,273,2411,9112,3033,584,3972,1257,660,433,249,1169,574,5012,640,1510,617,2722,5615,410,0,541,73,509,284,2905,189,856,73,322,125,153,50,173,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,FL,68345,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5815,48,0,0,0,0,3195,0,0,0,0,0,12439,273,2421,9073,3016,572,3947,1260,673,450,259,1191,575,5060,615,1460,618,2720,5527,406,0,553,73,481,288,2826,190,856,74,309,129,153,49,171,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,FL,68187,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5931,49,0,0,0,0,3112,0,0,0,0,0,12480,273,2431,9035,2999,561,3921,1263,686,467,269,1212,576,5108,589,1411,618,2719,5439,403,0,564,74,452,292,2748,190,855,74,296,134,153,47,168,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,FL,68029,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6047,50,0,0,0,0,3029,0,0,0,0,0,12522,273,2440,8997,2981,549,3896,1266,699,484,279,1233,577,5156,564,1361,618,2717,5351,400,0,575,74,423,295,2670,191,855,75,283,138,154,45,165,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,FL,67871,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6163,51,0,0,0,0,2947,0,0,0,0,0,12562,273,2450,8959,2964,538,3871,1269,712,500,288,1254,578,5203,539,1312,619,2716,5263,397,0,586,74,395,299,2593,192,854,75,270,142,154,44,163,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,FL,67713,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6278,52,0,0,0,0,2866,0,0,0,0,0,12603,273,2460,8921,2947,526,3845,1272,725,517,298,1275,579,5251,514,1263,619,2714,5176,394,0,598,74,366,303,2516,192,853,76,258,146,154,42,160,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,FL,67555,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6392,53,0,0,0,0,2784,0,0,0,0,0,12643,273,2469,8883,2929,515,3820,1275,738,533,308,1296,580,5298,489,1214,619,2712,5090,390,0,609,74,338,306,2439,193,853,77,245,151,155,40,157,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,FL,67397,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6487,53,0,0,154,0,2695,0,0,0,0,0,12647,272,2471,8820,2904,502,3784,1274,749,548,317,1313,579,5329,463,1162,618,2703,4989,386,0,618,74,309,309,2356,193,850,77,232,154,154,39,154,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,FL,66914,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6703,54,0,0,168,0,2647,0,0,0,0,0,12573,272,2446,8747,2872,502,3737,1267,782,595,355,1276,611,5320,450,1146,605,2678,4861,385,0,602,74,300,303,2360,194,839,77,226,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,FL,66432,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6889,55,0,0,181,0,2589,0,0,0,0,0,12449,270,2412,8639,2828,501,3674,1255,812,639,391,1235,639,5290,435,1124,590,2641,4714,383,0,585,74,290,295,2356,194,826,77,219,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,FL,65950,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7071,55,0,0,194,0,2532,0,0,0,0,0,12325,269,2377,8532,2785,499,3612,1243,841,682,427,1194,667,5260,420,1103,575,2605,4569,381,0,567,73,279,288,2351,194,812,76,212,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,FL,65467,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7250,56,0,0,207,0,2475,0,0,0,0,0,12202,268,2343,8425,2742,497,3551,1231,870,724,462,1153,695,5230,405,1082,561,2570,4425,378,0,550,73,269,280,2346,195,799,76,205,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,FL,64985,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7426,56,0,0,219,0,2418,0,0,0,0,0,12080,266,2309,8319,2700,495,3490,1219,898,766,496,1113,722,5200,390,1062,546,2534,4284,376,0,533,73,259,273,2340,195,786,75,198,137,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,FL,64503,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7598,57,0,0,231,0,2362,0,0,0,0,0,11958,265,2275,8214,2657,494,3430,1208,926,807,530,1073,748,5169,376,1041,532,2499,4143,373,0,516,73,250,266,2335,195,772,75,191,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,FL,64020,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7767,57,0,0,243,0,2307,0,0,0,0,0,11836,264,2242,8109,2615,492,3370,1196,953,847,564,1034,774,5138,362,1021,518,2464,4005,371,0,499,72,240,259,2329,195,759,74,185,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,FL,62463,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7799,57,0,0,251,0,2214,0,0,0,0,0,11516,258,2171,7870,2530,482,3255,1164,963,872,587,978,786,5021,342,984,495,2388,3802,362,0,474,71,226,248,2284,192,734,72,175,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,FL,60905,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7819,56,0,0,257,0,2123,0,0,0,0,0,11199,252,2101,7632,2446,471,3141,1132,971,894,608,924,797,4904,322,947,473,2313,3605,354,0,450,69,213,237,2238,188,709,71,166,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,FL,59347,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7828,55,0,0,263,0,2034,0,0,0,0,0,10882,246,2032,7397,2363,461,3029,1101,978,914,627,872,806,4786,304,912,452,2239,3413,345,0,426,68,201,226,2192,185,684,69,157,113,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,FL,57790,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7827,55,0,0,269,0,1947,0,0,0,0,0,10568,240,1964,7164,2281,451,2919,1069,983,932,644,821,814,4667,285,876,430,2166,3226,336,0,404,66,188,215,2145,182,659,67,148,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,FL,56232,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7814,54,0,0,274,0,1861,0,0,0,0,0,10255,234,1896,6933,2201,440,2810,1038,986,947,660,771,819,4549,267,842,410,2093,3045,328,0,381,65,176,205,2098,178,635,66,139,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,FL,54674,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7790,53,0,0,278,0,1777,0,0,0,0,0,9943,228,1830,6704,2121,429,2703,1007,988,961,673,723,824,4429,250,808,390,2021,2868,319,0,360,63,165,195,2050,174,611,64,131,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,FL,53117,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7756,53,0,0,281,0,1695,0,0,0,0,0,9633,222,1764,6477,2042,419,2598,976,988,972,685,677,827,4310,234,774,370,1950,2697,310,0,339,61,154,185,2001,171,588,62,123,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,FL,52813,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7898,53,0,0,291,0,1655,0,0,0,0,0,9551,221,1740,6405,2012,418,2555,968,1011,1004,712,647,848,4292,223,760,360,1925,2593,309,0,326,61,146,180,2000,171,578,62,118,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,FL,52509,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8037,53,0,0,300,0,1614,0,0,0,0,0,9470,221,1717,6332,1983,417,2512,960,1033,1037,739,618,869,4274,212,745,349,1901,2490,307,0,314,61,139,175,1998,171,569,61,113,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,FL,52204,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8175,54,0,0,310,0,1574,0,0,0,0,0,9389,220,1693,6260,1953,416,2470,952,1055,1068,765,589,890,4255,202,730,339,1877,2388,306,0,301,61,132,169,1996,172,560,61,108,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,FL,51900,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8310,54,0,0,319,0,1535,0,0,0,0,0,9308,219,1670,6189,1924,415,2428,945,1076,1100,791,560,911,4237,191,716,329,1853,2286,304,0,289,61,125,164,1994,172,551,61,103,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,FL,51596,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8444,55,0,0,328,0,1495,0,0,0,0,0,9227,218,1647,6118,1895,414,2386,937,1097,1130,816,532,931,4219,181,702,318,1829,2186,303,0,277,61,118,159,1992,172,542,61,99,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,FL,51292,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8575,55,0,0,337,0,1456,0,0,0,0,0,9147,217,1624,6047,1866,413,2345,929,1118,1161,841,504,951,4200,171,688,308,1805,2087,301,0,265,61,111,154,1989,172,533,60,94,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,FL,50988,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8704,55,0,0,346,0,1418,0,0,0,0,0,9067,217,1601,5977,1838,412,2304,921,1138,1191,866,476,970,4182,160,674,298,1781,1989,300,0,253,60,104,149,1987,173,524,60,89,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
