Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-09-29,FL,67555,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6392,53,0,0,0,0,2784,0,0,0,0,0,12643,273,2469,8883,2929,515,3820,1275,738,533,308,1296,580,5298,489,1214,619,2712,5090,390,0,609,74,338,306,2439,193,853,77,245,151,155,40,157,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,FL,67397,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6487,53,0,0,154,0,2695,0,0,0,0,0,12647,272,2471,8820,2904,502,3784,1274,749,548,317,1313,579,5329,463,1162,618,2703,4989,386,0,618,74,309,309,2356,193,850,77,232,154,154,39,154,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,FL,66914,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6703,54,0,0,168,0,2647,0,0,0,0,0,12573,272,2446,8747,2872,502,3737,1267,782,595,355,1276,611,5320,450,1146,605,2678,4861,385,0,602,74,300,303,2360,194,839,77,226,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,FL,66432,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6889,55,0,0,181,0,2589,0,0,0,0,0,12449,270,2412,8639,2828,501,3674,1255,812,639,391,1235,639,5290,435,1124,590,2641,4714,383,0,585,74,290,295,2356,194,826,77,219,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,FL,65950,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7071,55,0,0,194,0,2532,0,0,0,0,0,12325,269,2377,8532,2785,499,3612,1243,841,682,427,1194,667,5260,420,1103,575,2605,4569,381,0,567,73,279,288,2351,194,812,76,212,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,FL,65467,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7250,56,0,0,207,0,2475,0,0,0,0,0,12202,268,2343,8425,2742,497,3551,1231,870,724,462,1153,695,5230,405,1082,561,2570,4425,378,0,550,73,269,280,2346,195,799,76,205,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,FL,64985,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7426,56,0,0,219,0,2418,0,0,0,0,0,12080,266,2309,8319,2700,495,3490,1219,898,766,496,1113,722,5200,390,1062,546,2534,4284,376,0,533,73,259,273,2340,195,786,75,198,137,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,FL,64503,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7598,57,0,0,231,0,2362,0,0,0,0,0,11958,265,2275,8214,2657,494,3430,1208,926,807,530,1073,748,5169,376,1041,532,2499,4143,373,0,516,73,250,266,2335,195,772,75,191,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,FL,64020,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7767,57,0,0,243,0,2307,0,0,0,0,0,11836,264,2242,8109,2615,492,3370,1196,953,847,564,1034,774,5138,362,1021,518,2464,4005,371,0,499,72,240,259,2329,195,759,74,185,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,FL,62463,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7799,57,0,0,251,0,2214,0,0,0,0,0,11516,258,2171,7870,2530,482,3255,1164,963,872,587,978,786,5021,342,984,495,2388,3802,362,0,474,71,226,248,2284,192,734,72,175,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,FL,60905,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7819,56,0,0,257,0,2123,0,0,0,0,0,11199,252,2101,7632,2446,471,3141,1132,971,894,608,924,797,4904,322,947,473,2313,3605,354,0,450,69,213,237,2238,188,709,71,166,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,FL,59347,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7828,55,0,0,263,0,2034,0,0,0,0,0,10882,246,2032,7397,2363,461,3029,1101,978,914,627,872,806,4786,304,912,452,2239,3413,345,0,426,68,201,226,2192,185,684,69,157,113,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,FL,57790,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7827,55,0,0,269,0,1947,0,0,0,0,0,10568,240,1964,7164,2281,451,2919,1069,983,932,644,821,814,4667,285,876,430,2166,3226,336,0,404,66,188,215,2145,182,659,67,148,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,FL,56232,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7814,54,0,0,274,0,1861,0,0,0,0,0,10255,234,1896,6933,2201,440,2810,1038,986,947,660,771,819,4549,267,842,410,2093,3045,328,0,381,65,176,205,2098,178,635,66,139,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,FL,54674,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7790,53,0,0,278,0,1777,0,0,0,0,0,9943,228,1830,6704,2121,429,2703,1007,988,961,673,723,824,4429,250,808,390,2021,2868,319,0,360,63,165,195,2050,174,611,64,131,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,FL,53117,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7756,53,0,0,281,0,1695,0,0,0,0,0,9633,222,1764,6477,2042,419,2598,976,988,972,685,677,827,4310,234,774,370,1950,2697,310,0,339,61,154,185,2001,171,588,62,123,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,FL,52813,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7898,53,0,0,291,0,1655,0,0,0,0,0,9551,221,1740,6405,2012,418,2555,968,1011,1004,712,647,848,4292,223,760,360,1925,2593,309,0,326,61,146,180,2000,171,578,62,118,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,FL,52509,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8037,53,0,0,300,0,1614,0,0,0,0,0,9470,221,1717,6332,1983,417,2512,960,1033,1037,739,618,869,4274,212,745,349,1901,2490,307,0,314,61,139,175,1998,171,569,61,113,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,FL,52204,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8175,54,0,0,310,0,1574,0,0,0,0,0,9389,220,1693,6260,1953,416,2470,952,1055,1068,765,589,890,4255,202,730,339,1877,2388,306,0,301,61,132,169,1996,172,560,61,108,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,FL,51900,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8310,54,0,0,319,0,1535,0,0,0,0,0,9308,219,1670,6189,1924,415,2428,945,1076,1100,791,560,911,4237,191,716,329,1853,2286,304,0,289,61,125,164,1994,172,551,61,103,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,FL,51596,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8444,55,0,0,328,0,1495,0,0,0,0,0,9227,218,1647,6118,1895,414,2386,937,1097,1130,816,532,931,4219,181,702,318,1829,2186,303,0,277,61,118,159,1992,172,542,61,99,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,FL,51292,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8575,55,0,0,337,0,1456,0,0,0,0,0,9147,217,1624,6047,1866,413,2345,929,1118,1161,841,504,951,4200,171,688,308,1805,2087,301,0,265,61,111,154,1989,172,533,60,94,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,FL,50988,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8704,55,0,0,346,0,1418,0,0,0,0,0,9067,217,1601,5977,1838,412,2304,921,1138,1191,866,476,970,4182,160,674,298,1781,1989,300,0,253,60,104,149,1987,173,524,60,89,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,FL,51378,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8951,57,0,0,360,0,1398,0,0,0,0,0,9111,219,1600,5988,1834,417,2294,926,1175,1237,903,454,1003,4220,152,669,293,1782,1918,302,0,245,61,98,146,2012,175,522,60,86,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,FL,51767,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9202,58,0,0,374,0,1378,0,0,0,0,0,9154,221,1599,5998,1830,422,2284,931,1211,1284,940,433,1036,4259,144,664,287,1782,1845,305,0,236,62,93,143,2036,178,520,61,82,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,FL,52157,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9455,59,0,0,388,0,1358,0,0,0,0,0,9197,223,1598,6008,1826,426,2273,936,1248,1331,977,410,1070,4297,136,658,280,1782,1771,308,0,227,62,87,140,2061,180,518,62,79,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,FL,52547,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9711,60,0,0,402,0,1337,0,0,0,0,0,9239,225,1596,6018,1821,431,2262,940,1285,1379,1015,388,1104,4336,128,653,274,1782,1696,310,0,218,63,81,137,2087,183,516,62,75,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,FL,52936,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9970,61,0,0,416,0,1316,0,0,0,0,0,9281,227,1594,6027,1817,436,2250,945,1323,1428,1054,365,1139,4375,119,648,268,1782,1620,313,0,209,64,76,134,2112,186,514,63,71,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,FL,53326,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10231,62,0,0,431,0,1294,0,0,0,0,0,9322,230,1592,6035,1812,440,2239,950,1361,1477,1093,342,1173,4414,111,642,261,1782,1542,315,0,200,64,70,131,2137,188,511,63,67,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,FL,53715,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10446,63,0,0,443,253,1266,0,0,0,0,0,9319,231,1583,6014,1798,443,2216,950,1393,1519,1127,317,1203,4432,101,633,253,1773,1456,317,0,190,65,63,127,2152,190,506,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,FL,54281,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10734,65,0,0,503,273,1256,0,0,0,0,0,9404,235,1597,5995,1801,441,2217,945,1417,1626,1193,332,1197,4458,105,658,278,1799,1457,317,0,189,66,64,127,2129,189,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,FL,54847,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10975,67,0,0,562,292,1239,0,0,0,0,0,9443,238,1603,5946,1796,437,2206,936,1435,1727,1254,346,1184,4464,109,679,302,1816,1451,315,0,187,67,65,127,2095,187,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,FL,55413,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11218,68,0,0,622,312,1221,0,0,0,0,0,9481,241,1609,5894,1789,433,2195,927,1453,1830,1317,360,1171,4468,113,702,327,1833,1444,314,0,185,68,65,127,2059,185,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,FL,55979,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11465,70,0,0,684,331,1203,0,0,0,0,0,9517,244,1615,5839,1783,429,2183,917,1471,1934,1381,375,1157,4471,117,724,352,1851,1437,312,0,183,69,66,127,2023,183,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,FL,56545,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11714,71,0,0,746,351,1184,0,0,0,0,0,9553,247,1621,5783,1775,424,2171,907,1489,2040,1445,390,1143,4473,121,747,378,1868,1429,310,0,181,70,66,127,1985,181,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,FL,57111,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11965,73,0,0,810,372,1164,0,0,0,0,0,9587,250,1627,5724,1768,420,2158,896,1507,2148,1511,405,1129,4475,125,770,404,1886,1421,308,0,179,71,66,127,1946,179,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,FL,57677,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12220,75,0,0,874,392,1144,0,0,0,0,0,9620,253,1632,5662,1759,415,2144,885,1525,2258,1577,420,1114,4476,129,793,430,1903,1412,306,0,177,72,67,127,1905,177,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,FL,58176,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12462,76,0,0,939,413,1122,0,0,0,0,0,9641,255,1635,5592,1748,409,2127,873,1542,2367,1643,435,1097,4471,133,816,456,1918,1402,304,0,175,72,67,126,1862,175,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,FL,58675,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12707,78,0,0,1004,434,1099,0,0,0,0,0,9661,258,1638,5520,1737,404,2110,860,1558,2477,1710,450,1080,4465,137,839,483,1933,1391,301,0,172,73,68,126,1817,172,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,FL,59173,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12954,79,0,0,1071,455,1076,0,0,0,0,0,9680,261,1641,5446,1726,398,2092,847,1575,2589,1777,466,1062,4458,141,863,510,1948,1379,299,0,169,74,68,126,1772,169,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,FL,59672,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13204,81,0,0,1139,476,1052,0,0,0,0,0,9697,264,1644,5370,1713,392,2073,834,1591,2702,1846,481,1044,4450,145,886,537,1963,1368,296,0,167,75,68,125,1725,167,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,FL,60171,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13456,83,0,0,1207,498,1028,0,0,0,0,0,9714,266,1646,5292,1701,386,2053,820,1608,2817,1915,497,1025,4442,149,910,565,1978,1355,293,0,164,76,69,125,1677,164,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,FL,60670,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13710,84,0,0,1277,520,1003,0,0,0,0,0,9729,269,1649,5212,1688,379,2033,806,1625,2933,1985,513,1006,4433,153,934,593,1993,1343,290,0,161,77,69,124,1629,161,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,FL,61169,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13967,86,0,0,1347,542,978,0,0,0,0,0,9743,272,1651,5130,1674,373,2013,792,1642,3051,2056,529,986,4423,157,959,622,2008,1330,287,0,158,78,70,124,1579,158,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,FL,61947,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14290,88,0,0,1425,568,956,0,0,0,0,0,9801,276,1660,5068,1668,368,2001,780,1666,3185,2138,548,970,4433,162,988,654,2032,1322,286,0,156,79,70,124,1535,156,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,FL,62726,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14618,90,0,0,1504,593,934,0,0,0,0,0,9857,280,1669,5004,1661,363,1988,769,1690,3321,2221,567,954,4441,167,1017,687,2056,1314,284,0,154,80,71,124,1490,154,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,FL,63504,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14948,92,0,0,1585,619,910,0,0,0,0,0,9911,284,1678,4936,1653,357,1973,756,1715,3460,2305,586,937,4448,173,1047,720,2080,1306,282,0,151,81,72,124,1443,151,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,FL,64283,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15283,94,0,0,1668,646,886,0,0,0,0,0,9964,288,1687,4865,1645,351,1958,743,1740,3600,2391,606,919,4454,178,1078,753,2104,1297,280,0,149,83,72,124,1394,149,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
