Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-01-30,FL,96572,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,34306,0,0,0,0,0,0,169,0,0,4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,41,0,0,0,0,0,0,678,480,0,0,0,0,11093,32644,1896,19,116,378,5156,1414,669,223,46,368,100,0,0,0,0
2023-01-31,FL,95932,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,35311,0,0,0,0,0,0,169,0,0,4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,40,0,0,0,0,0,0,700,505,0,0,0,0,10722,31853,1831,19,119,360,4960,1349,642,214,45,354,96,0,0,0,0
2023-02-01,FL,95292,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,36300,0,0,0,0,0,0,169,0,0,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,40,0,0,0,0,0,0,720,529,0,0,0,0,10354,31069,1766,19,122,342,4766,1285,615,204,45,339,92,0,0,0,0
2023-02-02,FL,94651,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,37273,0,0,0,0,0,0,169,0,0,3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,40,0,0,0,0,0,0,741,552,0,0,0,0,9990,30294,1702,20,125,325,4575,1222,589,195,44,325,88,0,0,0,0
2023-02-03,FL,94011,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,38230,0,0,0,0,0,0,168,0,0,3787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,40,0,0,0,0,0,0,761,576,0,0,0,0,9630,29525,1639,20,127,308,4386,1160,562,186,43,311,84,0,0,0,0
2023-02-04,FL,93370,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,39171,0,0,0,0,0,0,168,0,0,3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,39,0,0,0,0,0,0,781,599,0,0,0,0,9273,28765,1576,20,130,291,4199,1098,536,177,43,297,80,0,0,0,0
2023-02-05,FL,92991,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,40209,0,0,0,0,0,0,168,0,0,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,39,0,0,0,0,0,0,803,623,0,0,0,0,8946,28090,1518,20,133,275,4025,1040,512,168,42,284,77,0,0,0,0
2023-02-06,FL,92612,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,41237,0,0,0,0,0,0,168,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,39,0,0,0,0,0,0,825,647,0,0,0,0,8622,27420,1461,20,136,259,3852,983,488,159,41,271,73,0,0,0,0
2023-02-07,FL,92233,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,42256,0,0,0,0,0,0,169,0,0,3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,39,0,0,0,0,0,0,846,671,0,0,0,0,8299,26755,1404,20,139,243,3681,926,464,151,41,258,69,0,0,0,0
2023-02-08,FL,91854,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,43265,0,0,0,0,0,0,169,0,0,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,39,0,0,0,0,0,0,867,695,0,0,0,0,7979,26094,1348,21,142,228,3511,869,440,143,40,246,66,0,0,0,0
2023-02-09,FL,91475,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,44264,0,0,0,0,0,0,169,0,0,3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,39,0,0,0,0,0,0,888,718,0,0,0,0,7661,25437,1292,21,145,212,3342,813,417,134,40,233,62,0,0,0,0
2023-02-10,FL,91096,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,45255,0,0,0,0,0,0,169,0,0,3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,38,0,0,0,0,0,0,909,742,0,0,0,0,7345,24785,1236,21,148,197,3175,757,393,126,39,221,59,0,0,0,0
2023-02-11,FL,90717,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,46235,0,0,0,0,0,0,169,0,0,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,38,0,0,0,0,0,0,930,765,0,0,0,0,7032,24137,1181,21,151,181,3008,701,370,118,39,208,55,0,0,0,0
2023-02-12,FL,89783,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,46917,0,0,0,0,0,0,169,0,0,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,38,0,0,0,0,0,0,944,783,0,0,0,0,6680,23350,1119,21,153,165,2826,642,345,109,38,195,51,0,0,0,0
2023-02-13,FL,88850,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,47575,0,0,0,0,0,0,168,0,0,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,38,0,0,0,0,0,0,959,800,0,0,0,0,6333,22573,1058,21,155,149,2646,585,320,100,37,181,47,0,0,0,0
2023-02-14,FL,87917,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,48209,0,0,0,0,0,0,167,0,0,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,37,0,0,0,0,0,0,972,817,0,0,0,0,5992,21808,999,21,156,134,2470,528,296,92,37,168,44,0,0,0,0
2023-02-15,FL,86984,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,48820,0,0,0,0,0,0,166,0,0,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,37,0,0,0,0,0,0,985,834,0,0,0,0,5657,21054,940,21,158,118,2297,472,272,83,36,156,40,0,0,0,0
2023-02-16,FL,86050,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,49406,0,0,0,0,0,0,165,0,0,2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,36,0,0,0,0,0,0,998,849,0,0,0,0,5328,20311,882,21,160,103,2127,417,248,75,35,143,37,0,0,0,0
2023-02-17,FL,85117,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,49969,0,0,0,0,0,0,164,0,0,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,36,0,0,0,0,0,0,1010,865,0,0,0,0,5004,19579,826,21,161,88,1960,364,225,67,34,131,33,0,0,0,0
2023-02-18,FL,84184,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,50287,0,0,0,0,0,0,162,0,0,2266,0,29,0,0,0,0,0,0,0,88,206,0,0,15,0,0,1813,35,0,0,0,0,29,0,1017,876,0,0,0,0,4666,18775,767,21,162,74,1788,310,202,59,33,118,29,0,0,0,0
2023-02-19,FL,82341,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,49923,0,0,0,0,0,0,160,0,0,2195,0,30,0,0,0,0,0,0,0,94,229,0,0,17,0,0,1742,35,0,0,0,0,30,0,1008,902,0,0,0,0,4445,17914,730,21,166,73,1702,298,193,57,32,0,0,0,0,0,0
2023-02-20,FL,80497,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,49442,0,0,0,0,0,0,157,0,0,2121,0,31,0,0,0,0,0,0,0,100,250,0,0,20,0,0,1668,34,0,0,0,0,31,0,996,925,0,0,0,0,4220,17042,693,21,169,72,1615,287,183,54,31,0,0,0,0,0,0
2023-02-21,FL,78654,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,48932,0,0,0,0,0,0,154,0,0,2048,0,32,0,0,0,0,0,0,0,105,270,0,0,22,0,0,1597,33,0,0,0,0,32,0,984,945,0,0,0,0,4002,16191,657,21,171,71,1530,275,174,52,30,0,0,0,0,0,0
2023-02-22,FL,76810,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,48393,0,0,0,0,0,0,151,0,0,1976,0,32,0,0,0,0,0,0,0,110,289,0,0,24,0,0,1526,32,0,0,0,0,32,0,972,964,0,0,0,0,3789,15362,622,20,174,70,1448,264,164,49,29,0,0,0,0,0,0
2023-02-23,FL,74967,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,47824,0,0,0,0,0,0,148,0,0,1906,0,33,0,0,0,0,0,0,0,114,307,0,0,26,0,0,1458,32,0,0,0,0,33,0,959,981,0,0,0,0,3582,14555,588,20,176,69,1367,253,156,47,28,0,0,0,0,0,0
2023-02-24,FL,73123,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,47226,0,0,0,0,0,0,145,0,0,1836,0,33,0,0,0,0,0,0,0,118,323,0,0,28,0,0,1391,31,0,0,0,0,33,0,945,996,0,0,0,0,3381,13769,555,20,177,68,1289,243,147,45,27,0,0,0,0,0,0
2023-02-25,FL,71280,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,46600,0,0,0,0,0,0,142,0,0,1768,0,34,0,0,0,0,0,0,0,122,338,0,0,30,0,0,1325,30,0,0,0,0,34,0,931,1009,0,0,0,0,3186,13005,523,20,179,67,1213,232,139,43,26,0,0,0,0,0,0
2023-02-26,FL,69701,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,46119,0,0,0,0,0,0,140,0,0,1707,0,34,0,0,0,0,0,0,0,126,354,0,0,31,0,0,1266,30,0,0,0,0,34,0,920,1024,0,0,0,0,3007,12309,494,19,181,66,1144,223,131,41,25,0,0,0,0,0,0
2023-02-27,FL,68122,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,45613,0,0,0,0,0,0,137,0,0,1647,0,35,0,0,0,0,0,0,0,129,368,0,0,33,0,0,1208,29,0,0,0,0,35,0,908,1037,0,0,0,0,2834,11631,465,19,182,65,1077,214,124,39,25,0,0,0,0,0,0
2023-02-28,FL,66542,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,45082,0,0,0,0,0,0,135,0,0,1588,0,35,0,0,0,0,0,0,0,133,381,0,0,34,0,0,1152,28,0,0,0,0,35,0,896,1048,0,0,0,0,2665,10972,437,19,184,64,1011,205,116,37,24,0,0,0,0,0,0
2023-03-01,FL,64963,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,44526,0,0,0,0,0,0,132,0,0,1531,0,36,0,0,0,0,0,0,0,136,393,0,0,36,0,0,1097,28,0,0,0,0,36,0,884,1058,0,0,0,0,2501,10331,410,19,185,64,948,196,109,35,23,0,0,0,0,0,0
2023-03-02,FL,63384,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43945,0,0,0,0,0,0,130,0,0,1474,0,36,0,0,0,0,0,0,0,138,404,0,0,37,0,0,1043,27,0,0,0,0,36,0,871,1066,0,0,0,0,2342,9709,384,18,185,63,886,187,102,33,22,0,0,0,0,0,0
2023-03-03,FL,61805,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43339,0,0,0,0,0,0,127,0,0,1418,0,36,0,0,0,0,0,0,0,141,415,0,0,38,0,0,991,26,0,0,0,0,36,0,858,1073,0,0,0,0,2188,9105,359,18,186,62,827,179,96,31,21,0,0,0,0,0,0
2023-03-04,FL,60226,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,42708,0,0,0,0,0,0,124,0,0,1363,0,36,0,0,0,0,0,0,0,143,424,0,0,39,0,0,940,26,0,0,0,0,36,0,844,1077,0,0,0,0,2039,8520,334,18,186,61,769,171,89,30,21,0,0,0,0,0,0
2023-03-05,FL,59133,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,42401,0,0,0,0,0,0,123,0,0,1320,0,37,0,0,0,0,0,0,0,146,435,0,0,41,0,0,898,25,0,0,0,0,37,0,837,1089,0,0,0,0,1911,8019,313,18,188,60,719,164,84,28,20,0,0,0,0,0,0
2023-03-06,FL,58041,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,42077,0,0,0,0,0,0,121,0,0,1278,0,37,0,0,0,0,0,0,0,148,446,0,0,42,0,0,856,25,0,0,0,0,37,0,829,1100,0,0,0,0,1785,7531,293,18,189,59,670,157,79,27,19,0,0,0,0,0,0
2023-03-07,FL,56948,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,41736,0,0,0,0,0,0,119,0,0,1236,0,37,0,0,0,0,0,0,0,151,457,0,0,43,0,0,816,24,0,0,0,0,37,0,821,1110,0,0,0,0,1664,7056,273,17,190,59,623,151,73,25,19,0,0,0,0,0,0
2023-03-08,FL,55856,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,41377,0,0,0,0,0,0,117,0,0,1195,0,38,0,0,0,0,0,0,0,153,466,0,0,44,0,0,776,24,0,0,0,0,38,0,813,1118,0,0,0,0,1545,6594,253,17,191,58,577,145,68,24,18,0,0,0,0,0,0
2023-03-09,FL,54763,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,41001,0,0,0,0,0,0,116,0,0,1155,0,38,0,0,0,0,0,0,0,155,475,0,0,45,0,0,738,23,0,0,0,0,38,0,805,1126,0,0,0,0,1430,6144,234,17,192,58,533,139,63,23,18,0,0,0,0,0,0
2023-03-10,FL,53671,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,40607,0,0,0,0,0,0,114,0,0,1115,0,38,0,0,0,0,0,0,0,157,483,0,0,46,0,0,700,23,0,0,0,0,38,0,796,1132,0,0,0,0,1319,5707,216,17,193,57,489,133,59,22,17,0,0,0,0,0,0
2023-03-11,FL,52579,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,40197,0,0,0,0,0,0,112,0,0,1076,0,38,0,0,0,0,0,0,0,159,490,0,0,47,0,0,664,22,0,0,0,0,38,0,787,1137,0,0,0,0,1210,5283,198,17,193,56,447,127,54,20,16,0,0,0,0,0,0
2023-03-12,FL,52171,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,40298,0,0,0,0,0,0,112,0,0,1052,0,39,0,0,0,0,0,0,0,163,504,0,0,48,0,0,636,22,0,0,0,0,39,0,788,1156,0,0,0,0,1120,4937,183,17,196,56,412,122,50,19,16,0,0,0,0,0,0
2023-03-13,FL,51763,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,40393,0,0,0,0,0,0,111,0,0,1028,0,39,0,0,0,0,0,0,0,166,517,0,0,50,0,0,609,22,0,0,0,0,39,0,789,1175,0,0,0,0,1031,4595,169,17,199,56,377,118,46,19,16,0,0,0,0,0,0
2023-03-14,FL,51355,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,40481,0,0,0,0,0,0,111,0,0,1004,0,40,0,0,0,0,0,0,0,170,529,0,0,51,0,0,582,22,0,0,0,0,40,0,790,1193,0,0,0,0,944,4258,154,17,201,56,343,114,43,18,15,0,0,0,0,0,0
2023-03-15,FL,50948,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,40563,0,0,0,0,0,0,110,0,0,980,0,41,0,0,0,0,0,0,0,173,542,0,0,53,0,0,556,22,0,0,0,0,41,0,790,1210,0,0,0,0,857,3926,140,17,204,56,310,110,39,17,15,0,0,0,0,0,0
2023-03-16,FL,50540,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,40638,0,0,0,0,0,0,110,0,0,956,0,41,0,0,0,0,0,0,0,177,554,0,0,54,0,0,530,22,0,0,0,0,41,0,791,1228,0,0,0,0,772,3599,126,17,206,56,276,106,35,16,15,0,0,0,0,0,0
2023-03-17,FL,50132,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,40707,0,0,0,0,0,0,110,0,0,933,0,42,0,0,0,0,0,0,0,180,566,0,0,55,0,0,504,21,0,0,0,0,42,0,791,1245,0,0,0,0,688,3276,112,17,209,56,244,102,32,15,14,0,0,0,0,0,0
2023-03-18,FL,49725,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,40689,0,0,0,0,0,0,109,0,0,908,0,42,0,0,0,0,0,0,0,183,576,0,0,56,0,0,478,21,0,0,14,0,42,42,790,1258,0,28,14,0,605,2953,98,17,211,56,211,98,28,14,14,0,0,0,0,0,0
2023-03-19,FL,50035,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,41050,0,0,0,0,0,0,111,0,0,927,0,53,0,0,0,0,0,0,0,198,623,0,0,82,0,0,481,21,0,0,25,0,51,42,801,1261,0,36,15,0,594,2910,97,17,210,56,207,0,0,0,0,0,0,0,0,0,0
2023-03-20,FL,50344,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,41283,0,0,0,0,0,0,112,0,0,943,0,65,0,0,0,0,0,0,0,213,669,0,0,107,0,0,482,21,0,0,36,0,60,42,809,1259,0,44,16,0,582,2858,96,17,208,56,202,0,0,0,0,0,0,0,0,0,0
