Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-10-15,MO,14553,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3161,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,739,204,106,231,67,107,157,74,92,477,1195,134,790,998,1288,0,36,26,73,56,640,168,101,50,347,60,129,159,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MO,14488,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,723,189,110,243,68,106,165,78,92,475,1194,133,768,980,1322,0,35,26,72,56,618,166,97,51,326,58,126,158,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,MO,14422,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,708,175,114,255,70,105,174,81,91,474,1193,131,746,962,1355,0,35,26,71,56,597,164,94,51,305,57,123,157,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,MO,14357,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,692,161,118,266,71,105,182,84,91,473,1192,129,724,945,1388,0,35,25,70,55,575,162,90,52,284,56,120,155,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,MO,14292,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,677,147,122,277,73,104,190,88,90,471,1190,128,703,927,1420,0,35,25,68,55,554,160,87,52,263,54,117,154,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,MO,14226,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3211,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,662,134,126,289,74,103,198,91,90,470,1189,126,681,910,1452,0,34,25,67,55,533,158,84,53,243,53,114,153,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,MO,14161,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,647,120,130,300,76,102,206,94,89,469,1188,125,660,892,1484,0,34,25,66,54,513,156,80,54,222,52,111,152,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,MO,13977,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,627,106,132,308,77,101,212,96,88,464,1176,122,634,868,1502,0,34,24,65,53,488,153,76,54,201,50,108,149,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,MO,13792,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3183,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,607,92,135,316,78,99,218,98,87,458,1165,120,608,844,1520,0,33,24,63,53,464,150,72,54,179,48,104,147,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,MO,13608,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,587,78,137,323,78,98,223,100,86,453,1153,117,582,820,1536,0,33,24,61,52,440,147,68,54,159,47,100,144,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,MO,13424,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,568,65,140,331,79,96,228,102,84,448,1141,115,557,796,1551,0,32,23,60,51,417,144,65,54,138,45,97,142,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MO,13239,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,549,52,142,338,80,94,233,104,83,442,1130,113,533,773,1565,0,31,23,58,50,394,141,61,54,119,43,93,140,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MO,13055,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3101,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,531,39,144,344,80,93,238,106,82,437,1118,110,509,750,1579,0,31,23,57,49,372,138,57,54,100,42,90,137,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,MO,12871,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,510,27,145,349,81,91,242,107,81,430,1101,107,483,725,1584,54,30,22,55,48,349,134,54,54,81,40,86,134,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MO,12679,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,499,34,150,347,87,91,236,125,81,419,1094,111,490,722,1572,54,30,22,55,48,360,131,56,53,79,39,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MO,12487,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,480,40,152,340,92,90,228,140,80,403,1071,112,490,708,1537,54,30,22,53,48,365,126,58,52,76,38,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MO,12295,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,462,46,154,333,96,89,219,156,80,387,1049,114,490,695,1502,53,30,22,52,47,371,121,59,50,74,37,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MO,12102,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,444,53,156,326,101,88,211,170,79,371,1026,115,489,681,1467,53,29,21,51,46,375,116,61,49,71,35,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MO,11910,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,426,58,158,319,105,86,202,185,78,355,1004,116,488,668,1433,52,29,21,50,46,380,111,62,47,68,34,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MO,11718,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,408,64,160,312,109,85,194,199,77,340,981,118,487,655,1399,52,28,21,48,45,385,106,63,46,66,33,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MO,11526,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,391,70,162,305,113,84,186,212,77,325,959,119,486,641,1365,51,28,21,47,45,389,101,64,44,63,31,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MO,12409,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,409,82,179,326,129,90,195,246,83,339,1026,131,531,688,1457,55,30,22,50,48,430,105,72,47,66,33,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MO,13291,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2937,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,426,96,197,347,145,97,203,284,89,352,1092,144,577,734,1548,60,32,24,53,52,473,109,80,50,69,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MO,14174,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,441,111,216,368,162,104,210,323,96,363,1157,158,624,779,1637,64,35,26,56,55,517,112,88,52,72,36,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MO,15056,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3255,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,454,127,235,389,180,110,217,366,103,372,1221,172,672,824,1725,68,37,27,59,59,564,115,96,54,75,37,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MO,15939,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,465,143,255,409,199,117,223,412,109,380,1284,186,721,869,1810,73,39,29,62,62,612,117,105,57,77,38,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MO,16822,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3554,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,475,162,276,429,219,124,227,460,116,387,1345,201,771,913,1893,77,41,31,65,66,662,119,115,59,79,39,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,MO,17704,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,483,181,298,448,240,131,231,512,123,391,1406,217,823,957,1975,82,44,32,68,69,713,120,124,61,81,40,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MO,18587,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,488,201,320,468,262,138,234,566,130,394,1466,233,876,1000,2054,87,46,34,70,73,767,121,135,63,82,41,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MO,19469,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3967,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,492,223,344,487,285,144,237,623,137,395,1524,250,930,1043,2132,91,48,36,73,77,822,121,145,65,83,42,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MO,20352,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4095,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,4307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,494,246,368,505,309,151,238,684,144,395,1582,267,985,1086,2208,96,50,37,76,80,880,121,156,66,84,42,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MO,21234,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4218,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,494,270,392,524,334,158,238,747,151,393,1638,285,1042,1127,2281,101,53,39,78,84,939,120,167,68,85,42,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MO,22117,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4336,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,492,295,418,541,361,165,238,813,159,388,1694,303,1100,1169,2353,106,55,41,80,88,1000,118,179,69,85,43,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MO,22999,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,488,322,444,559,388,172,237,883,166,383,1748,322,1159,1210,2423,111,57,43,83,92,1063,116,191,71,86,43,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MO,23882,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4557,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,5303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,482,349,472,576,417,179,234,956,174,375,1801,342,1219,1250,2490,116,60,45,85,95,1128,113,204,72,85,43,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MO,27616,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5196,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,6205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,529,422,558,662,498,208,258,1151,202,407,2066,404,1428,1439,2850,135,69,52,97,111,1333,122,242,81,95,47,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MO,31350,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5815,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,7128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,568,500,647,745,583,236,277,1358,231,432,2327,468,1643,1626,3201,154,79,59,109,126,1546,129,282,90,103,51,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MO,35084,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6413,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,8072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,598,582,739,828,673,265,293,1579,260,450,2582,535,1863,1810,3544,174,88,66,120,141,1767,134,324,99,110,55,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MO,38818,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6990,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,9037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,620,670,835,909,768,294,305,1812,290,460,2834,604,2088,1993,3878,193,98,73,131,157,1996,136,367,106,116,58,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MO,42552,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7545,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,634,763,934,989,867,323,313,2059,320,463,3080,676,2318,2174,4204,213,108,81,142,172,2233,135,412,114,121,60,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MO,46286,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8079,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,11031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,639,862,1037,1067,971,352,317,2319,350,458,3322,750,2554,2352,4521,234,117,88,153,188,2478,132,459,121,125,62,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MO,50020,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7816,0,0,0,0,0,0,405,0,0,4452,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,10973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,265,578,879,1041,1041,983,347,289,2359,347,405,3238,752,2544,2301,4394,231,116,87,148,185,2486,116,463,116,116,58,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MO,48027,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7542,0,0,0,0,0,0,385,0,0,4806,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,10698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,260,567,859,1035,1004,964,356,280,2283,336,386,3079,713,2424,2179,4218,224,110,85,142,178,2375,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MO,46035,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7137,0,0,0,0,0,0,359,0,0,5044,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,10231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,250,545,824,1009,951,928,357,266,2168,318,361,2870,663,2264,2022,3971,213,103,81,134,167,2225,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MO,44042,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6740,0,0,0,0,0,0,334,0,0,5243,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,9766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,239,523,789,981,898,892,356,252,2055,301,337,2669,615,2110,1871,3730,203,96,77,126,157,2079,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MO,42050,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6352,0,0,0,0,0,0,310,0,0,5405,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,9303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,229,501,754,952,846,855,355,238,1943,285,314,2475,569,1960,1725,3495,192,90,74,118,147,1938,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,MO,40057,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5971,0,0,0,0,0,0,287,0,0,5528,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,8843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,218,479,718,922,796,818,352,225,1833,269,291,2287,524,1816,1586,3267,181,83,70,110,138,1801,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,MO,38065,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5598,0,0,0,0,0,0,264,0,0,5613,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,8384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,208,457,683,890,746,781,347,212,1725,252,269,2107,481,1677,1452,3045,171,77,67,102,128,1669,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MO,36072,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234,0,0,0,0,0,0,243,0,0,5661,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,197,434,648,857,698,743,341,199,1619,237,248,1933,440,1543,1324,2829,161,71,63,95,119,1542,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MO,34588,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950,0,0,0,0,0,0,225,0,0,5755,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,7584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,190,418,621,834,660,715,339,189,1537,225,232,1793,407,1435,1220,2659,153,66,60,89,112,1439,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
