Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-04-19,AL,7388,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5836,0,0,0,0,0,4,18,6,7,201,0,58,0,0,0,0,0,0,0,101,289,0,0,154,0,0,63,3,14,0,57,0,43,5,130,142,0,43,6,0,21,135,6,3,18,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,AL,7288,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5725,0,0,0,0,0,4,18,6,8,205,0,60,0,0,0,0,0,0,0,104,293,0,0,162,0,0,62,3,14,0,59,0,43,5,128,139,0,44,6,0,20,129,6,3,18,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,AL,7187,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5614,0,0,0,0,0,4,18,6,8,208,0,61,0,0,0,0,0,0,0,107,297,0,0,170,0,0,61,3,14,0,60,0,43,5,126,135,0,46,6,0,19,123,6,3,18,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,AL,7087,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5505,0,0,0,0,0,5,18,6,9,211,0,62,0,0,0,0,0,0,0,110,301,0,0,178,0,0,60,3,14,0,62,0,43,5,124,132,0,47,6,0,18,118,6,3,18,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,AL,7145,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5519,0,0,0,0,0,5,18,6,10,219,0,64,0,0,0,0,0,0,0,115,311,0,0,190,0,0,61,3,14,0,65,0,44,5,125,131,0,49,7,0,18,115,6,3,18,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,AL,7203,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5532,0,0,0,0,0,5,18,6,11,226,0,66,0,0,0,0,0,0,0,121,322,0,0,202,0,0,61,3,14,0,67,0,45,6,125,131,0,52,7,0,17,112,6,3,18,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,AL,7261,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5545,0,0,0,0,0,5,19,6,12,234,0,69,0,0,0,0,0,0,0,126,332,0,0,214,0,0,62,3,15,0,70,0,46,6,126,131,0,54,7,0,17,109,6,3,18,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,AL,7320,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5557,0,0,0,0,0,6,19,6,13,242,0,71,0,0,0,0,0,0,0,132,343,0,0,227,0,0,62,3,15,0,73,0,47,6,127,130,0,56,7,0,16,106,6,3,18,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,AL,7378,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5569,0,0,0,0,0,6,19,6,14,251,0,74,0,0,0,0,0,0,0,137,354,0,0,239,0,0,63,4,15,0,76,0,48,6,127,130,0,59,7,0,15,103,6,3,19,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,AL,7436,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5580,0,0,0,0,0,6,19,6,15,259,0,77,0,0,0,0,0,0,0,143,365,0,0,252,0,0,63,4,16,0,79,0,49,6,128,129,0,61,8,0,15,99,6,3,19,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,AL,7494,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5591,0,0,0,0,0,6,19,6,16,267,0,79,0,0,0,0,0,0,0,149,377,0,0,265,0,0,64,4,16,0,82,0,50,7,129,128,0,64,8,0,14,96,6,3,19,6,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,AL,7502,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5564,0,0,0,0,0,7,20,6,17,274,0,81,0,0,0,0,0,0,0,154,385,0,0,276,0,0,64,4,16,0,85,0,51,7,128,127,0,66,8,0,14,92,6,3,19,6,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,AL,7510,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5537,0,0,0,0,0,7,20,6,18,280,0,83,0,0,0,0,0,0,0,159,394,0,0,287,0,0,64,4,17,0,87,0,51,7,128,126,0,68,8,0,13,88,6,4,19,6,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,AL,7518,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5510,0,0,0,0,0,7,20,5,19,287,0,85,0,0,0,0,0,0,0,164,403,0,0,299,0,0,64,4,17,0,90,0,52,7,128,124,0,70,8,0,12,84,5,4,19,6,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,AL,7526,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5482,0,0,0,0,0,7,20,5,20,294,0,87,0,0,0,0,0,0,0,169,412,0,0,310,0,0,64,4,17,0,93,0,53,7,128,123,0,72,8,0,12,80,5,4,19,6,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,AL,7534,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5455,0,0,0,0,0,8,20,5,21,300,0,90,0,0,0,0,0,0,0,174,421,0,0,321,0,0,64,4,17,0,95,0,53,7,128,121,0,74,9,0,11,76,5,4,19,5,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,AL,7542,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5427,0,0,0,0,0,8,20,5,22,307,0,92,0,0,0,0,0,0,0,178,430,0,0,333,0,0,64,4,18,0,98,0,54,8,127,120,0,77,9,0,10,72,5,4,19,5,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,AL,7550,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5400,0,0,0,0,0,8,20,5,23,314,0,94,0,0,0,0,0,0,0,183,439,0,0,344,0,0,64,4,18,0,100,0,55,8,127,118,0,79,9,0,10,68,5,4,19,5,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,AL,7530,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5353,0,0,0,0,0,8,20,5,24,319,0,96,0,0,0,0,0,0,0,188,446,0,0,354,0,0,64,4,18,0,103,0,55,8,126,117,0,81,9,0,9,64,5,4,19,5,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,AL,7511,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5306,0,0,0,0,0,9,20,5,25,325,0,97,0,0,0,0,0,0,0,192,453,0,0,364,0,0,64,4,18,0,105,0,56,8,126,115,0,82,9,0,8,60,5,4,19,5,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,AL,7491,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5259,0,0,0,0,0,9,20,5,25,330,0,99,0,0,0,0,0,0,0,196,460,0,0,375,0,0,63,4,19,0,107,0,56,8,125,113,0,84,9,0,8,55,5,4,19,5,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,AL,7472,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5212,0,0,0,0,0,9,20,5,26,336,0,101,0,0,0,0,0,0,0,200,468,0,0,385,0,0,63,4,19,0,109,0,56,8,124,111,0,86,9,0,7,51,5,4,19,5,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,AL,7452,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5165,0,0,0,0,0,9,20,5,27,341,0,103,0,0,0,0,0,0,0,205,475,0,0,395,0,0,63,4,19,0,111,0,57,8,124,109,0,88,9,0,6,47,5,4,19,5,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,AL,7433,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5119,0,0,0,0,0,9,20,5,28,347,0,104,0,0,0,0,0,0,0,209,482,0,0,404,0,0,63,4,19,0,113,0,57,9,123,107,0,90,10,0,6,43,5,4,19,5,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,AL,7413,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5027,0,0,0,0,0,10,20,5,29,349,0,105,0,0,0,0,0,0,0,211,485,10,5,411,10,0,62,4,19,0,115,0,57,9,121,105,0,91,10,43,5,38,5,4,19,5,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,AL,7373,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4960,0,0,0,0,0,13,20,8,33,352,0,114,0,0,0,0,0,0,0,211,488,11,6,415,12,0,61,4,22,0,125,0,59,9,121,105,0,90,11,44,5,37,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,AL,7332,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4877,0,0,0,0,0,17,20,10,37,354,0,122,0,0,0,0,0,0,0,210,489,12,7,419,14,0,60,4,24,0,135,0,61,10,120,104,0,89,12,44,5,37,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,AL,7291,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4795,0,0,0,0,0,20,20,13,42,356,0,130,0,0,0,0,0,0,0,210,491,13,7,422,16,0,59,4,27,0,145,0,62,10,119,104,0,89,13,44,5,36,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,AL,7250,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4713,0,0,0,0,0,24,20,16,46,358,0,139,0,0,0,0,0,0,0,209,492,14,8,426,18,0,58,4,29,0,155,0,64,11,118,104,0,88,14,45,5,35,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,AL,7209,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4632,0,0,0,0,0,27,20,18,50,360,0,147,0,0,0,0,0,0,0,208,493,15,9,429,20,0,57,4,31,0,165,0,66,11,117,103,0,87,15,45,5,34,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,AL,7168,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4552,0,0,0,0,0,31,20,21,54,362,0,155,0,0,0,0,0,0,0,208,495,16,10,432,22,0,56,4,34,0,175,0,67,12,116,103,0,86,16,46,5,33,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,AL,7127,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4472,0,0,0,0,0,34,20,23,58,363,0,162,0,0,0,0,0,0,0,207,496,17,11,435,24,0,55,4,36,0,184,0,69,12,115,103,0,85,17,46,4,33,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,AL,7014,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4348,0,0,0,0,0,37,20,25,61,361,0,168,0,0,0,0,0,0,0,204,492,18,12,434,26,0,53,4,38,0,192,0,69,13,113,101,0,84,18,46,4,31,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,AL,6900,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4226,0,0,0,0,0,40,19,28,64,359,0,174,0,0,0,0,0,0,0,201,488,18,12,432,28,0,52,4,40,0,199,0,70,13,111,100,0,82,18,46,4,30,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,AL,6787,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4105,0,0,0,0,0,43,19,30,67,357,0,180,0,0,0,0,0,0,0,198,484,19,13,430,29,0,50,4,42,0,205,0,71,14,108,99,0,80,19,45,4,29,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,AL,6674,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3986,0,0,0,0,0,45,19,32,70,355,0,185,0,0,0,0,0,0,0,195,480,20,14,428,31,0,48,4,43,0,212,0,71,14,106,97,0,79,20,45,4,28,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,AL,6560,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3869,0,0,0,0,0,48,19,34,73,352,0,190,0,0,0,0,0,0,0,193,475,20,14,426,32,0,47,4,45,0,218,0,72,14,104,96,0,77,20,45,4,27,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,AL,6447,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3754,0,0,0,0,0,50,18,35,76,349,0,194,0,0,0,0,0,0,0,190,471,21,15,424,34,0,46,4,46,0,224,0,72,15,102,94,0,75,21,45,4,26,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,AL,6334,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3641,0,0,0,0,0,52,18,37,78,347,0,199,0,0,0,0,0,0,0,187,466,22,15,421,35,0,44,4,48,0,229,0,73,15,100,93,0,74,22,45,4,25,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,AL,6281,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3563,0,0,0,0,0,55,18,39,81,347,0,205,0,0,0,0,0,0,0,186,466,22,16,423,36,0,43,4,49,0,236,0,74,15,99,92,0,73,22,45,4,24,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,AL,6227,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3486,0,0,0,0,0,58,18,41,84,348,0,210,0,0,0,0,0,0,0,184,465,23,17,424,38,0,42,4,51,0,243,0,75,16,98,92,0,72,23,45,4,24,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,AL,6174,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3410,0,0,0,0,0,60,18,43,87,348,0,216,0,0,0,0,0,0,0,183,465,24,17,425,39,0,41,4,53,0,250,0,76,16,97,91,0,71,24,45,4,23,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,AL,6121,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3334,0,0,0,0,0,63,18,45,90,348,0,222,0,0,0,0,0,0,0,182,464,25,18,426,41,0,40,4,55,0,257,0,77,16,96,91,0,70,25,45,4,22,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,AL,6068,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3260,0,0,0,0,0,65,18,47,93,348,0,227,0,0,0,0,0,0,0,181,464,25,18,427,42,0,39,4,56,0,264,0,78,17,95,90,0,69,25,46,4,21,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,AL,6015,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3186,0,0,0,0,0,68,17,49,96,348,0,233,0,0,0,0,0,0,0,180,463,26,19,428,44,0,38,4,58,0,270,0,79,17,94,90,0,69,26,46,4,21,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,AL,5961,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3113,0,0,0,0,0,70,17,50,99,349,0,238,0,0,0,0,0,0,0,179,462,27,20,429,45,0,37,4,60,0,277,0,80,17,92,89,0,68,27,46,4,20,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,AL,5915,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3045,0,0,0,0,0,72,17,52,101,349,0,243,0,0,0,0,0,0,0,178,462,27,20,430,47,0,36,4,61,0,283,0,81,18,91,89,0,67,27,46,4,19,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,AL,5869,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2977,0,0,0,0,0,75,17,54,104,349,0,248,0,0,0,0,0,0,0,177,462,28,21,431,48,0,35,4,63,0,290,0,81,18,90,88,0,66,28,46,3,19,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,AL,5822,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2910,0,0,0,0,0,77,17,56,107,350,0,253,0,0,0,0,0,0,0,176,462,29,21,433,49,0,35,4,64,0,296,0,82,18,90,88,0,65,29,46,3,18,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,AL,5776,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2844,0,0,0,0,0,79,17,57,109,350,0,258,0,0,0,0,0,0,0,174,461,29,22,434,51,0,34,4,66,0,302,0,83,19,89,87,0,65,29,46,3,17,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,AL,5730,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2778,0,0,0,0,0,81,17,59,112,350,0,263,0,0,0,0,0,0,0,173,461,30,22,435,52,0,33,4,67,0,308,0,84,19,88,87,0,64,30,47,3,17,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
