Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,JN.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2023-02-23,NH,4795,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,8,4136,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,256,92,8,7,11,14,9,10,0,0,0,0,0,0
2023-02-24,NH,4677,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,9,4038,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,245,87,8,7,10,13,9,10,0,0,0,0,0,0
2023-02-25,NH,4559,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,9,3940,0,0,0,0,0,0,0,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,234,83,7,7,10,13,9,10,0,0,0,0,0,0
2023-02-26,NH,4458,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,9,3856,0,0,0,0,0,0,0,0,0,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,223,78,7,6,10,13,9,10,0,0,0,0,0,0
2023-02-27,NH,4357,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,10,3773,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,214,74,7,6,9,13,9,10,0,0,0,0,0,0
2023-02-28,NH,4256,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,10,3689,0,0,0,0,0,0,0,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,204,70,6,6,9,13,9,10,0,0,0,0,0,0
2023-03-01,NH,4155,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,11,3605,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,194,66,6,6,9,13,8,10,0,0,0,0,0,0
2023-03-02,NH,4054,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,11,3520,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,185,62,6,6,9,13,8,10,0,0,0,0,0,0
2023-03-03,NH,3953,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,11,3436,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,176,58,5,6,8,13,8,10,0,0,0,0,0,0
2023-03-04,NH,3852,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,12,3351,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,167,54,5,6,8,13,8,10,0,0,0,0,0,0
2023-03-05,NH,3782,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,12,3294,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,160,51,5,6,8,13,8,10,0,0,0,0,0,0
2023-03-06,NH,3712,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,12,3236,0,0,0,0,0,0,0,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,153,48,5,6,8,13,8,10,0,0,0,0,0,0
2023-03-07,NH,3642,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,13,3178,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,146,45,5,5,7,13,8,10,0,0,0,0,0,0
2023-03-08,NH,3572,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,13,3120,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,140,42,4,5,7,13,8,10,0,0,0,0,0,0
2023-03-09,NH,3503,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,13,3062,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,133,39,4,5,7,12,8,10,0,0,0,0,0,0
2023-03-10,NH,3433,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,13,3004,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,126,36,4,5,7,12,7,10,0,0,0,0,0,0
2023-03-11,NH,3363,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,14,2945,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,120,34,4,5,7,12,7,10,0,0,0,0,0,0
2023-03-12,NH,3337,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,14,2925,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,116,31,4,5,6,12,7,10,0,0,0,0,0,0
2023-03-13,NH,3311,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,14,2905,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,111,29,3,5,6,12,7,10,0,0,0,0,0,0
2023-03-14,NH,3285,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,15,2885,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,107,27,3,5,6,13,7,10,0,0,0,0,0,0
2023-03-15,NH,3258,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,15,2865,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,102,25,3,5,6,13,7,11,0,0,0,0,0,0
2023-03-16,NH,3232,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,16,2845,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,98,23,3,5,6,13,7,11,0,0,0,0,0,0
2023-03-17,NH,3206,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,16,2824,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,93,21,3,5,6,13,7,11,0,0,0,0,0,0
2023-03-18,NH,3180,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,16,2787,0,0,0,0,0,0,0,0,0,0,0,21,8,0,3,0,0,0,0,0,0,0,0,0,11,3,56,0,3,0,0,0,0,89,19,3,5,6,13,7,11,0,0,0,0,0,0
2023-03-19,NH,3200,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,18,2810,0,0,0,0,0,0,0,0,0,0,0,22,9,0,4,0,0,0,0,0,0,0,0,0,12,3,57,0,3,0,0,0,0,89,19,3,5,6,13,7,0,0,0,0,0,0,0
2023-03-20,NH,3220,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,19,2823,0,0,0,0,0,0,0,0,0,0,0,23,10,0,6,0,0,0,0,0,0,0,0,0,13,4,57,0,3,0,0,0,0,88,20,3,5,6,13,8,0,0,0,0,0,0,0
2023-03-21,NH,3240,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,20,2836,0,0,0,0,0,0,0,0,0,0,0,23,11,0,7,0,0,0,0,0,0,0,0,0,14,4,57,0,3,0,0,0,0,88,20,3,5,6,14,8,0,0,0,0,0,0,0
2023-03-22,NH,3260,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,22,2848,0,0,0,0,0,0,0,0,0,0,0,24,12,0,9,0,0,0,0,0,0,0,0,0,15,5,58,0,3,0,0,0,0,87,20,4,5,6,14,8,0,0,0,0,0,0,0
2023-03-23,NH,3279,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,23,2861,0,0,0,0,0,0,0,0,0,0,0,24,13,0,10,0,0,0,0,0,0,0,0,0,16,6,58,0,3,0,0,0,0,87,21,4,5,6,14,8,0,0,0,0,0,0,0
2023-03-24,NH,3299,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,25,2874,0,0,0,0,0,0,0,0,0,0,0,25,13,0,12,0,0,0,0,0,0,0,0,0,17,6,58,0,3,0,0,0,0,87,21,4,5,6,14,8,0,0,0,0,0,0,0
2023-03-25,NH,3319,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,27,2886,0,0,0,0,0,0,0,0,0,0,0,25,14,0,14,0,0,0,0,0,0,0,0,0,18,7,58,0,3,0,0,0,0,86,22,4,5,6,15,8,0,0,0,0,0,0,0
2023-03-26,NH,3201,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,27,2779,0,0,0,0,0,0,0,0,0,0,0,24,15,0,15,0,0,0,0,0,0,0,0,0,18,7,56,0,3,0,0,0,0,82,21,4,5,5,14,8,0,0,0,0,0,0,0
2023-03-27,NH,3083,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,27,2672,0,0,0,0,0,0,0,0,0,0,0,24,15,0,16,0,0,0,0,0,0,0,0,0,18,7,54,0,3,0,0,0,0,78,21,5,5,5,14,8,0,0,0,0,0,0,0
2023-03-28,NH,2964,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,27,2565,0,0,0,0,0,0,0,0,0,0,0,23,15,0,16,0,0,0,0,0,0,0,0,0,18,8,52,0,3,0,0,0,0,74,20,5,5,5,14,7,0,0,0,0,0,0,0
2023-03-29,NH,2846,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,27,2459,0,0,0,0,0,0,0,0,0,0,0,23,15,0,17,0,0,0,0,0,0,0,0,0,18,8,50,0,3,0,0,0,0,70,20,5,5,5,13,7,0,0,0,0,0,0,0
2023-03-30,NH,2728,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,27,2353,0,0,0,0,0,0,0,0,0,0,0,22,15,0,18,0,0,0,0,0,0,0,0,0,18,8,47,0,3,0,0,0,0,67,19,5,5,4,13,7,0,0,0,0,0,0,0
2023-03-31,NH,2609,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,27,2247,0,0,0,0,0,0,0,0,0,0,0,21,15,0,18,0,0,0,0,0,0,0,0,0,18,8,45,0,3,0,0,0,0,63,18,5,4,4,12,7,0,0,0,0,0,0,0
2023-04-01,NH,2491,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,27,2142,0,0,0,0,0,0,0,0,0,0,0,21,15,0,18,0,0,0,0,0,0,0,0,0,18,8,43,0,3,0,0,0,0,59,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-02,NH,2469,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,28,2119,0,0,0,0,0,0,0,0,0,0,0,21,16,0,19,0,0,0,0,0,0,0,0,0,19,8,43,0,3,0,0,0,0,58,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-03,NH,2447,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,29,2097,0,0,0,0,0,0,0,0,0,0,0,21,16,0,20,0,0,0,0,0,0,0,0,0,19,9,42,0,3,0,0,0,0,57,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-04,NH,2424,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,30,2074,0,0,0,0,0,0,0,0,0,0,0,21,17,0,21,0,0,0,0,0,0,0,0,0,20,9,42,0,3,0,0,0,0,56,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-05,NH,2402,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,30,2052,0,0,0,0,0,0,0,0,0,0,0,21,17,0,22,0,0,0,0,0,0,0,0,0,20,9,41,0,3,0,0,0,0,54,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-06,NH,2380,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,31,2029,0,0,0,0,0,0,0,0,0,0,0,21,18,0,23,0,0,0,0,0,0,0,0,0,21,10,41,0,3,0,0,0,0,53,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-07,NH,2357,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,32,2007,0,0,0,0,0,0,0,0,0,0,0,21,18,0,24,0,0,0,0,0,0,0,0,0,21,10,40,0,3,0,0,0,0,52,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-08,NH,2335,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,32,1984,0,0,0,0,0,0,0,0,0,0,0,21,19,0,25,0,0,0,0,0,0,0,0,0,22,10,40,0,3,0,0,0,0,51,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-09,NH,2307,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,33,1957,0,0,0,0,0,0,0,0,0,0,0,21,19,0,26,0,0,0,0,0,0,0,0,0,22,11,39,0,3,0,0,0,0,50,18,6,4,3,12,6,0,0,0,0,0,0,0
2023-04-10,NH,2278,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,34,1929,0,0,0,0,0,0,0,0,0,0,0,21,19,0,27,0,0,0,0,0,0,0,0,0,22,11,39,0,3,0,0,0,0,48,18,6,4,3,12,6,0,0,0,0,0,0,0
2023-04-11,NH,2250,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,34,1902,0,0,0,0,0,0,0,0,0,0,0,21,20,0,27,0,0,0,0,0,0,0,0,0,23,11,38,0,3,0,0,0,0,47,18,6,4,3,12,6,0,0,0,0,0,0,0
2023-04-12,NH,2221,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,35,1875,0,0,0,0,0,0,0,0,0,0,0,21,20,0,28,0,0,0,0,0,0,0,0,0,23,11,38,0,3,0,0,0,0,46,18,6,4,3,12,6,0,0,0,0,0,0,0
2023-04-13,NH,2193,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,35,1848,0,0,0,0,0,0,0,0,0,0,0,21,20,0,29,0,0,0,0,0,0,0,0,0,23,12,37,0,3,0,0,0,0,45,18,6,4,3,12,6,0,0,0,0,0,0,0
2023-04-14,NH,2164,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,36,1821,0,0,0,0,0,0,0,0,0,0,0,21,21,0,29,0,0,0,0,0,0,0,0,0,24,12,37,0,3,0,0,0,0,43,18,6,4,3,12,6,0,0,0,0,0,0,0
