Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,RV.1,BA.3.2,XFV,XFG.23.1.3,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2023-01-02,OK,19581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,7292,4684,729,962,15,43,88,33,328,116,7,101,33,0,0,0
2023-01-03,OK,19798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,7446,4690,719,937,15,43,88,33,326,114,8,100,33,0,0,0
2023-01-04,OK,20015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,7601,4695,709,910,15,42,88,33,324,112,8,98,33,0,0,0
2023-01-05,OK,20232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,7758,4699,698,883,15,42,88,33,321,110,8,97,33,0,0,0
2023-01-06,OK,20449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2819,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,7916,4702,687,855,16,42,87,33,318,108,8,95,33,0,0,0
2023-01-07,OK,20666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,8077,4704,676,827,16,41,87,33,316,105,8,94,33,0,0,0
2023-01-08,OK,20175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,7959,4545,641,770,15,39,84,32,302,99,8,89,32,0,0,0
2023-01-09,OK,19685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,7838,4389,608,715,15,37,81,31,289,94,8,84,31,0,0,0
2023-01-10,OK,19195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,7714,4235,576,663,15,36,78,30,276,88,7,80,30,0,0,0
2023-01-11,OK,18705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,7586,4084,544,611,14,34,75,29,263,83,7,75,29,0,0,0
2023-01-12,OK,18215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,7454,3934,513,562,14,32,72,28,251,78,7,71,28,0,0,0
2023-01-13,OK,17725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,7319,3787,483,514,14,31,69,27,239,73,7,67,27,0,0,0
2023-01-14,OK,17234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,7180,3643,454,469,13,29,67,26,227,68,7,63,26,0,0,0
2023-01-15,OK,16711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,7024,3493,425,424,13,27,64,25,215,63,7,59,25,0,0,0
2023-01-16,OK,16188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,6864,3346,397,381,12,26,61,24,204,58,6,55,24,0,0,0
2023-01-17,OK,15665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,6700,3202,370,340,12,24,58,23,192,54,6,51,23,0,0,0
2023-01-18,OK,15142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,6532,3060,344,301,12,23,55,22,181,49,6,48,22,0,0,0
2023-01-19,OK,14619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,6360,2920,319,264,11,21,53,21,171,45,6,44,21,0,0,0
2023-01-20,OK,14096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,6185,2783,295,229,11,20,50,20,161,41,6,41,20,0,0,0
2023-01-21,OK,13573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1008,15,0,0,166,0,4,0,0,0,0,0,22,0,0,0,5986,2639,271,195,11,19,48,19,150,37,5,37,19,0,0,0
2023-01-22,OK,13248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,964,15,0,0,163,0,4,0,0,0,0,0,23,0,0,0,5790,2538,259,188,10,18,46,18,143,36,5,0,0,0,0,0
2023-01-23,OK,12923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,916,15,0,0,160,0,5,0,0,0,0,0,23,0,0,0,5574,2428,247,181,10,18,43,17,137,34,5,0,0,0,0,0
2023-01-24,OK,12598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,869,14,0,0,156,0,5,0,0,0,0,0,24,0,0,0,5361,2321,234,174,10,17,41,16,130,32,5,0,0,0,0,0
2023-01-25,OK,12273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2583,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,824,14,0,0,152,0,6,0,0,0,0,0,25,0,0,0,5152,2216,223,167,10,17,39,15,123,31,5,0,0,0,0,0
2023-01-26,OK,11948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,780,14,0,0,149,0,6,0,0,0,0,0,25,0,0,0,4947,2113,211,161,9,16,38,14,117,29,5,0,0,0,0,0
2023-01-27,OK,11623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,737,14,0,0,145,0,7,0,0,0,0,0,26,0,0,0,4745,2013,200,154,9,16,36,14,110,27,5,0,0,0,0,0
2023-01-28,OK,11298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,696,13,0,0,141,0,7,0,0,0,0,0,26,0,0,0,4547,1915,189,148,9,15,34,13,104,26,5,0,0,0,0,0
2023-01-29,OK,11284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,674,13,0,0,141,0,8,0,0,0,0,0,27,0,0,0,4477,1871,183,145,9,15,33,13,101,25,5,0,0,0,0,0
2023-01-30,OK,11271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,652,13,0,0,141,0,8,0,0,0,0,0,29,0,0,0,4407,1827,178,143,9,15,32,12,98,24,5,0,0,0,0,0
2023-01-31,OK,11257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,631,14,0,0,141,0,9,0,0,0,0,0,30,0,0,0,4337,1784,172,141,9,15,31,12,95,23,5,0,0,0,0,0
2023-02-01,OK,11243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3323,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,609,14,0,0,141,0,10,0,0,0,0,0,31,0,0,0,4267,1740,167,138,9,15,30,11,92,23,5,0,0,0,0,0
2023-02-02,OK,11230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3455,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,587,14,0,0,142,0,10,0,0,0,0,0,32,0,0,0,4197,1697,161,136,9,15,29,11,89,22,5,0,0,0,0,0
2023-02-03,OK,11216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3587,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,566,14,0,0,142,0,11,0,0,0,0,0,33,0,0,0,4128,1654,156,134,9,15,29,11,86,21,5,0,0,0,0,0
2023-02-04,OK,11203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3719,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,544,14,0,0,142,0,11,0,0,0,0,0,34,0,0,0,4058,1611,150,131,9,15,28,10,82,20,5,0,0,0,0,0
2023-02-05,OK,11008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,515,14,0,0,139,0,12,0,0,0,0,0,35,0,0,0,3925,1542,142,127,9,15,26,10,78,19,5,0,0,0,0,0
2023-02-06,OK,10813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,485,14,0,0,137,0,12,0,0,0,0,0,35,0,0,0,3793,1475,135,123,9,14,25,9,74,18,5,0,0,0,0,0
2023-02-07,OK,10617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,457,14,0,0,135,0,12,0,0,0,0,0,36,0,0,0,3664,1410,127,119,8,14,24,9,70,17,4,0,0,0,0,0
2023-02-08,OK,10422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,429,13,0,0,133,0,13,0,0,0,0,0,36,0,0,0,3537,1346,120,114,8,14,23,8,66,16,4,0,0,0,0,0
2023-02-09,OK,10227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4015,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,402,13,0,0,131,0,13,0,0,0,0,0,37,0,0,0,3412,1283,113,110,8,14,21,8,62,15,4,0,0,0,0,0
2023-02-10,OK,10032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,376,13,0,0,128,0,13,0,0,0,0,0,37,0,0,0,3289,1222,106,106,8,13,20,7,58,14,4,0,0,0,0,0
2023-02-11,OK,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,351,13,0,0,126,0,13,0,0,0,0,0,37,0,0,0,3169,1162,99,102,8,13,19,7,54,13,4,0,0,0,0,0
2023-02-12,OK,9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,321,13,0,0,122,0,13,0,0,0,0,0,37,0,0,0,3008,1088,91,97,8,13,18,6,50,12,4,0,0,0,0,0
2023-02-13,OK,9177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,293,12,0,0,118,0,14,0,0,0,0,0,37,0,0,0,2851,1017,84,92,7,12,17,6,46,11,4,0,0,0,0,0
2023-02-14,OK,8847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,266,12,0,0,114,0,13,0,0,0,0,0,36,0,0,0,2698,948,77,87,7,12,15,5,42,10,4,0,0,0,0,0
2023-02-15,OK,8517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,241,12,0,0,110,0,13,0,0,0,0,0,36,0,0,0,2549,881,70,82,7,11,14,5,38,9,4,0,0,0,0,0
2023-02-16,OK,8187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,216,11,0,0,106,0,13,0,0,0,0,0,35,0,0,0,2403,817,63,77,7,11,13,4,34,8,4,0,0,0,0,0
2023-02-17,OK,7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,193,11,0,0,102,0,13,0,0,0,0,0,35,0,0,0,2261,756,57,73,6,10,12,4,31,7,3,0,0,0,0,0
2023-02-18,OK,7527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3766,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,171,10,0,0,97,0,13,0,0,0,0,0,34,0,0,6,2119,695,51,68,6,10,11,3,27,6,3,0,0,0,0,0
2023-02-19,OK,7419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3809,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,165,10,0,0,96,0,13,0,0,0,0,0,34,0,0,8,2047,670,49,65,6,9,10,0,0,0,0,0,0,0,0,0
2023-02-20,OK,7310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3830,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,159,10,0,0,93,0,12,0,0,0,0,0,35,0,0,10,1965,641,47,62,6,9,10,0,0,0,0,0,0,0,0,0
