Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,RV.1,BA.3.2,XFV,XFG.23.1.3,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2023-06-29,AR,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,152,0,0,1773,0,0,0,6,0,116,0,0,0,0,114,0,0,0,0,97,344,0,12,213,362,0,0,0,13,4,19,0,7,27,0,93,25,52,0,19,22,57,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,AR,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,157,0,0,1794,0,0,0,7,0,116,0,0,0,0,123,0,0,0,0,104,351,0,13,223,381,0,0,0,14,4,20,0,7,28,0,98,26,54,0,20,21,55,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,AR,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,162,0,0,1815,0,0,0,7,0,115,0,0,0,0,132,0,0,0,0,111,358,0,13,233,400,0,0,0,14,5,21,0,7,29,0,103,26,56,0,21,21,53,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,AR,3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,166,0,0,1820,0,0,0,7,0,114,0,0,0,0,140,0,0,0,0,117,361,0,13,241,416,0,0,0,15,5,21,0,7,29,0,108,27,58,0,21,21,51,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,AR,3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,170,0,0,1824,0,0,0,7,0,113,0,0,0,0,148,0,0,0,0,123,365,0,14,250,433,0,0,0,15,5,22,0,8,30,0,113,27,60,0,21,20,48,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,AR,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,174,0,0,1828,0,0,0,7,0,111,0,0,0,0,156,0,0,0,0,129,368,0,14,258,449,0,0,0,15,5,23,0,8,31,0,118,27,62,0,22,20,46,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,AR,3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,178,0,0,1831,0,0,0,7,0,109,0,0,0,0,164,0,0,0,0,136,371,0,14,267,467,0,0,0,16,5,24,0,8,32,0,123,28,64,0,22,19,43,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,AR,4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,182,0,0,1834,0,0,0,7,0,108,0,0,0,0,173,0,0,0,0,142,375,0,15,276,484,0,0,0,16,5,25,0,8,33,0,128,28,66,0,23,19,40,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,AR,4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,186,0,0,1836,0,0,0,8,0,106,0,0,0,0,182,0,0,0,0,149,378,0,15,285,502,0,0,0,17,5,26,0,8,34,0,133,28,67,0,23,18,38,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,AR,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,187,0,0,1800,0,0,0,8,0,102,0,0,0,0,187,0,0,0,0,153,373,0,15,289,509,0,0,17,17,5,26,0,8,34,34,136,28,68,34,23,17,34,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,AR,4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1796,0,0,0,8,0,113,0,0,0,0,199,0,0,0,0,175,378,0,15,298,524,0,0,17,18,5,28,0,8,34,35,138,29,67,35,24,17,34,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,AR,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,209,0,0,1790,0,0,0,8,0,124,0,0,0,0,211,0,0,0,0,197,382,0,16,307,538,0,0,18,19,6,29,0,8,35,36,141,29,67,37,24,17,35,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,AR,4437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,220,0,0,1782,0,0,0,8,0,136,0,0,0,0,223,0,0,0,0,221,386,0,16,317,553,0,0,18,20,6,30,0,9,35,36,144,30,66,38,25,17,35,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,AR,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,232,0,0,1772,0,0,0,8,0,148,0,0,0,0,236,0,0,0,0,245,390,0,17,327,568,0,0,19,21,6,31,0,9,35,37,146,30,65,39,25,17,36,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,AR,4618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,244,0,0,1760,0,0,0,9,0,160,0,0,0,0,249,0,0,0,0,270,393,0,17,336,583,0,0,19,22,6,33,0,9,36,38,149,31,64,41,26,17,36,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,AR,4709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,256,0,0,1746,0,0,0,9,0,173,0,0,0,0,263,0,0,0,0,297,397,0,17,346,598,0,0,19,24,6,34,0,9,36,39,152,31,63,42,27,17,36,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,AR,4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,268,0,0,1730,0,0,0,9,0,186,0,0,0,0,277,0,0,0,0,323,400,0,18,357,614,0,0,20,25,6,35,0,9,36,40,154,32,62,43,27,17,37,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,AR,4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,280,0,0,1707,0,0,0,9,0,199,0,0,0,0,290,0,0,0,0,350,402,0,18,366,627,0,0,20,26,6,37,0,10,36,40,156,32,60,45,28,17,37,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,AR,4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,293,0,0,1681,0,0,0,9,0,213,0,0,0,0,303,0,0,0,0,377,404,0,19,375,641,0,0,20,27,7,38,0,10,37,41,158,33,59,46,29,17,37,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,AR,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,305,0,0,1654,0,0,0,10,0,226,0,0,0,0,317,0,0,0,0,405,405,0,19,384,655,0,0,21,28,7,39,0,10,37,42,160,33,57,47,29,17,37,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,AR,5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,318,0,0,1626,0,0,0,10,0,240,0,0,0,0,331,0,0,0,0,434,406,0,19,393,668,0,0,21,29,7,41,0,10,37,42,162,34,55,49,30,17,37,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,AR,5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,331,0,0,1595,0,0,0,10,0,255,0,0,0,0,346,0,0,0,0,464,408,0,20,403,682,0,0,21,31,7,42,0,10,37,43,164,34,54,50,30,17,38,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,AR,5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,344,0,0,1563,0,0,0,10,0,270,0,0,0,0,361,0,0,0,0,494,409,0,20,412,696,0,0,22,32,7,43,0,11,37,44,166,34,52,52,31,17,38,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,AR,5317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,358,0,0,1529,0,0,0,10,0,285,0,0,0,0,376,0,0,0,0,525,410,0,21,422,711,0,0,22,33,7,45,0,11,37,44,168,35,50,53,32,17,38,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,AR,5477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,377,0,0,1518,0,0,0,11,0,305,0,0,0,0,397,0,0,0,0,566,417,0,21,439,737,0,0,23,35,8,47,0,11,38,46,173,36,48,55,33,17,39,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,AR,5637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,398,0,0,1502,0,0,0,11,0,326,0,0,0,0,420,0,0,0,0,608,424,0,22,456,763,0,0,24,37,8,49,0,11,38,47,177,37,47,58,34,17,39,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,AR,5798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,418,0,0,1484,0,0,0,12,0,347,0,0,0,0,443,0,0,0,0,652,430,0,23,473,790,0,0,24,39,8,51,0,12,39,48,182,38,45,60,35,17,40,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,AR,5958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,440,0,0,1461,0,0,0,12,0,370,0,0,0,0,466,0,0,0,0,697,437,0,24,491,816,0,0,25,41,8,54,0,12,39,50,187,39,44,63,36,17,41,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,AR,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,462,0,0,1436,0,0,0,12,0,393,0,0,0,0,491,0,0,0,0,744,443,0,25,509,844,0,0,26,43,9,56,0,13,40,51,191,40,42,65,37,17,41,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,AR,6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,484,0,0,1406,0,0,0,13,0,417,0,0,0,0,515,0,0,0,0,792,449,0,25,527,871,0,0,26,45,9,59,0,13,40,53,196,41,40,68,38,17,42,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,AR,6439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,507,0,0,1373,0,0,0,13,0,441,0,0,0,0,541,0,0,0,0,842,454,0,26,545,899,0,0,27,47,9,61,0,13,41,54,200,42,37,70,40,17,42,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,AR,6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,533,0,0,1341,0,0,0,14,0,468,0,0,0,0,569,0,0,0,0,896,461,0,27,566,930,0,0,28,50,10,64,0,14,41,56,205,43,35,73,41,17,43,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,AR,6806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,559,0,0,1305,0,0,0,14,0,496,0,0,0,0,598,0,0,0,0,953,467,0,28,586,961,0,0,29,52,10,67,0,14,42,57,211,44,32,76,42,17,44,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,AR,6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,586,0,0,1264,0,0,0,15,0,524,0,0,0,0,628,0,0,0,0,1011,473,0,29,607,993,0,0,29,55,10,70,0,15,42,59,216,45,29,79,44,17,44,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,AR,7173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1220,0,0,0,15,0,554,0,0,0,0,658,0,0,0,0,1071,479,0,30,629,1026,0,0,30,57,11,73,0,15,43,61,221,46,27,82,45,17,45,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,AR,7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,642,0,0,1171,0,0,0,15,0,584,0,0,0,0,689,0,0,0,0,1133,484,0,31,651,1058,0,0,31,60,11,76,0,15,43,62,226,47,23,85,46,17,46,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,AR,7540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,670,0,0,1118,0,0,0,16,0,615,0,0,0,0,721,0,0,0,0,1197,489,0,32,673,1091,0,0,32,63,11,79,0,16,44,64,231,48,20,89,48,17,46,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,AR,7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,680,0,0,1030,0,0,0,16,0,629,0,0,16,48,732,0,0,96,0,1226,479,16,32,675,1092,0,32,32,64,11,80,0,16,43,64,229,48,16,89,48,16,45,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,AR,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,707,0,0,1047,0,0,0,23,0,639,0,0,16,50,750,0,0,109,0,1272,487,19,38,691,1113,0,34,35,69,12,84,0,17,43,64,234,50,16,92,49,17,46,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,AR,8181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,736,0,0,1064,0,0,0,30,0,648,0,0,17,52,768,0,0,123,0,1319,495,22,44,706,1133,0,36,38,75,12,88,0,18,44,64,238,52,16,96,50,18,47,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,AR,8410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,764,0,0,1080,0,0,0,38,0,657,0,0,17,54,785,0,0,138,0,1366,503,26,50,721,1153,0,38,41,81,13,92,0,19,44,64,242,54,16,99,51,19,47,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,AR,8638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,793,0,0,1095,0,0,0,46,0,666,0,0,18,56,803,0,0,153,0,1414,510,29,56,737,1172,0,40,44,87,13,96,0,20,44,64,246,56,16,103,52,21,48,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,AR,8867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,823,0,0,1110,0,0,0,54,0,674,0,0,18,58,820,0,0,169,0,1463,517,33,63,751,1190,0,42,48,94,13,100,0,21,45,64,250,59,16,106,53,22,49,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,AR,9095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,853,0,0,1124,0,0,0,63,0,681,0,0,19,60,837,0,0,186,0,1512,524,37,70,766,1208,0,45,52,100,14,105,0,22,45,63,253,61,16,110,54,23,49,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,AR,9324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,883,0,0,1136,0,0,0,72,0,688,0,0,19,62,853,0,0,203,0,1562,530,41,78,780,1225,0,47,55,107,14,109,0,23,45,63,257,63,16,113,56,24,50,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,AR,9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,901,0,0,1132,0,0,0,80,0,685,0,0,20,63,857,0,0,218,0,1589,528,45,84,783,1223,0,49,58,113,15,112,0,23,45,61,256,65,16,115,56,25,49,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,AR,9503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,918,0,0,1127,0,0,0,89,0,681,0,0,20,65,861,0,0,233,0,1617,526,48,91,785,1221,0,50,61,118,15,115,0,24,44,60,256,66,16,117,56,26,49,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,AR,9593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,936,0,0,1122,0,0,0,98,0,677,0,0,20,66,864,0,0,248,0,1644,524,52,97,787,1218,0,52,64,124,15,118,0,25,44,58,256,67,15,119,56,27,49,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,AR,9682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,955,0,0,1116,0,0,0,106,0,673,0,0,20,67,868,0,0,264,0,1672,522,56,104,789,1216,0,54,67,130,15,121,0,26,43,57,255,69,15,121,56,28,48,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,AR,9772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,973,0,0,1111,0,0,0,115,0,668,0,0,20,68,871,0,0,279,0,1700,520,60,111,792,1213,0,56,71,135,15,124,0,26,43,55,254,70,15,123,57,29,48,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,AR,9861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,991,0,0,1104,0,0,0,124,0,664,0,0,21,70,874,0,0,296,0,1728,517,64,118,793,1210,0,58,74,141,16,128,0,27,42,54,254,72,14,125,57,30,48,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
