,Date,sars_cov2_rna [gc/(d*100000 capita)],median_7d_sars_cov2_rna [gc/(d*100000 capita)],new_cases [1/(d*100000 capita)],median_7d_new_cases [1/(d*100000 capita)],"quantification_flag [{Q: >LOQ,D: >LOD,N: <LOD}]",flow [m^3/d]
669,2022-08-01,,13596946056677.916,26.382918452229298,41.6942400403397,N,118997.8091499999
670,2022-08-02,10261669649514.918,12962150193958.85,60.93418804458598,41.6942400403397,Q,133430.02396666654
671,2022-08-03,,12327354331239.783,52.323271040339705,41.6942400403397,N,126488.74100000002
672,2022-08-04,15809602832393.38,12962150193958.85,45.36615096178344,44.61104585987261,Q,127661.56530000002
673,2022-08-05,,12327354331239.783,35.923614358811044,35.923614358811044,N,195959.91575
674,2022-08-06,11259178615025.512,11793266473132.646,27.201135182590228,35.923614358811044,Q,245226.0671
675,2022-08-07,,11259178615025.512,27.95328078980892,35.923614358811044,N,153907.85256666664
676,2022-08-08,15072940994009.828,13166059804517.67,42.97235576645435,42.97235576645435,Q,130951.29898333324
677,2022-08-09,,15072940994009.828,41.81692502760085,41.81692502760085,N,129572.46976666678
678,2022-08-10,6641342238066.878,13166059804517.67,37.24647902760085,37.24647902760085,Q,128587.19456666666
679,2022-08-11,,11259178615025.512,39.247977,37.24647902760085,N,129536.56269999983
680,2022-08-12,,11259178615025.512,33.70340798938429,37.24647902760085,N,128082.70315000016
681,2022-08-13,5135563484700.601,6641342238066.878,19.416395087048837,37.24647902760085,Q,120077.4205166666
682,2022-08-14,6263995739066.954,6452668988566.916,16.27146642462845,37.24647902760085,Q,120562.32589999982
683,2022-08-15,13558846337583.645,6452668988566.916,45.36051205095541,37.24647902760085,Q,133057.71284999992
684,2022-08-16,16536559019877.666,6641342238066.878,35.25535343099788,35.25535343099788,Q,126281.90273333332
685,2022-08-17,17345877013777.812,13558846337583.645,36.8542284373673,35.25535343099788,Q,149523.89685000008
686,2022-08-18,14819591104216.068,14189218720899.855,32.429104259023354,33.70340798938429,Q,305659.94553333335
687,2022-08-19,11275148555953.416,13558846337583.645,27.913591150743105,32.429104259023354,Q,368465.9346166673
688,2022-08-20,17751470189968.555,14819591104216.068,20.90949797876858,32.429104259023354,Q,264496.7425166666
689,2022-08-21,11609635818276.854,14819591104216.068,20.269542861995756,32.429104259023354,Q,167486.0435500001
690,2022-08-22,11396104664089.846,14819591104216.068,35.903102458598724,32.429104259023354,Q,147796.8148500001
691,2022-08-23,14310887293321.252,14310887293321.252,36.99179517409767,32.429104259023354,Q,144058.34864999994
692,2022-08-24,11133489372302.99,11609635818276.854,29.374424558386416,29.374424558386416,Q,144539.1624499999
693,2022-08-25,10998284209352.922,11396104664089.846,28.96179266029724,28.96179266029724,Q,141744.29733333347
694,2022-08-26,8496844854320.605,11396104664089.846,27.8282596985138,28.96179266029724,Q,147167.1120166667
695,2022-08-27,11960487681053.22,11396104664089.846,20.80259244161359,28.96179266029724,Q,184315.5922999998
696,2022-08-28,11127338995071.572,11133489372302.99,16.404308753715497,28.96179266029724,Q,130703.82866666684
697,2022-08-29,13441822567328.44,11133489372302.99,39.75613481104034,28.96179266029724,Q,138729.9642333331
698,2022-08-30,14344407301374.611,11133489372302.99,35.4095061507431,28.96179266029724,Q,146404.1920666666
699,2022-08-31,10247012640873.123,11127338995071.572,35.770812235668785,28.96179266029724,Q,180749.1370666664
700,2022-09-01,8338113521284.534,11127338995071.572,26.88441707430998,27.8282596985138,Q,133683.16209999987
701,2022-09-02,13145367824647.346,11960487681053.22,24.48072602760085,26.88441707430998,Q,128076.39048333344
702,2022-09-03,8772615369398.226,11127338995071.572,16.986074494692147,26.88441707430998,Q,156664.5045833331
703,2022-09-04,7886714238101.602,10247012640873.123,13.360407326963903,26.88441707430998,Q,120963.73993333329
704,2022-09-05,9222271480497.916,9222271480497.916,33.87771959872612,26.88441707430998,Q,124765.24340000017
705,2022-09-06,11980441237530.996,9222271480497.916,31.02503892356688,26.88441707430998,Q,159233.65195
706,2022-09-07,10683453308566.867,9222271480497.916,22.2717659044586,24.48072602760085,Q,176871.38458333336
707,2022-09-08,11086846346717.893,10683453308566.867,25.00174593842888,24.48072602760085,Q,324545.47238333256
708,2022-09-09,6892228459962.277,9222271480497.916,23.32349617197452,23.32349617197452,Q,147346.8299166667
709,2022-09-10,6500292702978.933,9222271480497.916,15.679679231422504,23.32349617197452,Q,127208.70693333312
710,2022-09-11,7655272651646.845,9222271480497.916,12.049750615711252,23.32349617197452,Q,117806.43336666666
711,2022-09-12,8668783783718.235,8668783783718.235,25.540236513800423,23.32349617197452,Q,125863.14609999995
712,2022-09-13,13504280906246.535,8668783783718.235,27.18751029723992,23.32349617197452,Q,131749.12326666666
713,2022-09-14,12403431046969.955,8668783783718.235,28.13483898089172,25.00174593842888,Q,157042.05285000018
714,2022-09-15,10315082506998.598,8668783783718.235,22.865101522293,23.32349617197452,Q,281413.0027833333
715,2022-09-16,11165293218347.7,10315082506998.598,19.50366816135881,22.865101522293,Q,216130.07634999987
716,2022-09-17,10572434349522.09,10572434349522.09,15.560709889596604,22.865101522293,Q,132147.16454999996
717,2022-09-18,21969474663453.0,11165293218347.7,10.018045556263267,22.865101522293,Q,130758.48170000016
718,2022-09-19,6173413923803.84,11165293218347.7,29.546297938428875,22.865101522293,Q,138197.75515
719,2022-09-20,14919520916392.943,11165293218347.7,26.586907929936302,22.865101522293,Q,135211.6085000001
720,2022-09-21,12380134329627.744,11165293218347.7,30.033417832271763,22.865101522293,Q,132802.03181666674
721,2022-09-22,15881176289748.74,12380134329627.744,30.607381562632696,26.586907929936302,Q,131571.21716666664
722,2022-09-23,19165698000239.45,14919520916392.943,29.12408702760085,29.12408702760085,Q,128743.37878333338
723,2022-09-24,17689162863514.06,15881176289748.74,28.698261927813164,29.12408702760085,Q,200919.7023166668
724,2022-09-25,19454863240919.094,15881176289748.74,19.02418207643312,29.12408702760085,Q,190799.46426666665
725,2022-09-26,22874256155791.797,17689162863514.06,49.02881298301485,29.12408702760085,Q,189178.48821666627
726,2022-09-27,24768483638424.62,19165698000239.45,51.434002178343945,30.033417832271763,Q,277244.61591666675
727,2022-09-28,9053645186902.305,19165698000239.45,50.02297693630573,30.607381562632696,Q,440818.48134999984
728,2022-09-29,14005623072009.578,19165698000239.45,48.87086581528662,48.87086581528662,Q,383038.4022666667
729,2022-09-30,16265923558847.06,17689162863514.06,51.5865314118896,49.02881298301485,Q,221245.70271666665
730,2022-10-01,20278195966018.914,19454863240919.094,36.82626814012739,49.02881298301485,Q,266421.5746166668
731,2022-10-02,19279841339408.35,19279841339408.35,28.724702498938427,49.02881298301485,Q,294192.84856666694
732,2022-10-03,22002573433342.4,19279841339408.35,82.9041312972399,50.02297693630573,Q,378110.9424166664
733,2022-10-04,20182248864565.117,19279841339408.35,75.09663514225053,50.02297693630573,Q,218009.672566667
734,2022-10-05,25351832226363.145,20182248864565.117,79.38383617409767,51.5865314118896,Q,182159.51096666697
735,2022-10-06,26492104150027.25,20278195966018.914,72.15822437367304,72.15822437367304,Q,163770.53633333326
736,2022-10-07,21773535220406.887,21773535220406.887,68.95424959447983,72.15822437367304,Q,158921.57163333328
737,2022-10-08,22607321723418.656,22002573433342.4,53.2090122462845,72.15822437367304,Q,147408.86461666686
738,2022-10-09,33274807380078.586,22607321723418.656,36.034873857749474,72.15822437367304,Q,141296.61634999982
739,2022-10-10,23210806166217.773,23210806166217.773,79.13856353503184,72.15822437367304,Q,146303.18506666657
740,2022-10-11,30637094779481.5,25351832226363.145,70.07927297876859,70.07927297876859,Q,143167.71139999988
741,2022-10-12,20256788948061.84,23210806166217.773,70.53298841613588,70.07927297876859,Q,140856.51500000013
742,2022-10-13,18511445461326.152,22607321723418.656,61.673484989384285,68.95424959447983,Q,170093.16166666654
743,2022-10-14,27122472748466.46,23210806166217.773,51.04020870063694,61.673484989384285,Q,178482.99575000015
744,2022-10-15,24125660598095.39,24125660598095.39,40.24172944373673,61.673484989384285,Q,265084.4937166661
745,2022-10-16,26786579302630.664,24125660598095.39,26.325810025477708,61.673484989384285,Q,136293.72253333326
746,2022-10-17,14312233710939.645,24125660598095.39,71.51382918471337,61.673484989384285,Q,141379.29738333338
747,2022-10-18,19165790455938.96,20256788948061.84,56.93620756050956,56.93620756050956,Q,139724.04173333346
748,2022-10-19,20009718280497.53,20009718280497.53,52.624237433121024,52.624237433121024,Q,136458.0801500001
749,2022-10-20,22264507479046.145,22264507479046.145,57.48124956475584,52.624237433121024,Q,138221.22485
750,2022-10-21,17815167988894.074,20009718280497.53,44.223179690021226,52.624237433121024,Q,215079.34860000023
751,2022-10-22,17815872149253.44,19165790455938.96,28.924500237791936,52.624237433121024,Q,327268.12894999987
752,2022-10-23,16652510666443.535,17815872149253.44,29.02101645435244,52.624237433121024,Q,161542.7526833335
753,2022-10-24,13736363174767.885,17815872149253.44,50.99835672399151,50.99835672399151,Q,286923.1681333333
754,2022-10-25,23255293493059.062,17815872149253.44,52.80441851167728,50.99835672399151,Q,196246.5982666662
755,2022-10-26,16259356045839.424,17815167988894.074,46.01285244373673,46.01285244373673,Q,203726.91741666684
756,2022-10-27,12943568124992.92,16652510666443.535,43.32222827813163,44.223179690021226,Q,150553.60626666655
757,2022-10-28,12239001778743.252,16259356045839.424,39.01172404458598,43.32222827813163,Q,147077.0363166669
758,2022-10-29,14191278516578.207,14191278516578.207,23.93320972186836,43.32222827813163,Q,138320.40444999986
759,2022-10-30,19790517817240.23,14191278516578.207,21.349294074309977,43.32222827813163,Q,138887.46933333334
760,2022-10-31,18021754401733.504,16259356045839.424,50.91834495753716,43.32222827813163,Q,140713.20686666647
761,2022-11-01,22285333493424.297,16259356045839.424,55.0164580955414,43.32222827813163,Q,139953.84936666666
762,2022-11-02,15332308030779.014,15332308030779.014,46.52549526751593,43.32222827813163,Q,141773.94001666646
763,2022-11-03,18062597265432.586,18021754401733.504,37.66930814649682,39.01172404458598,Q,155414.4287833333
764,2022-11-04,14162133790853.6,18021754401733.504,37.267681038216566,37.66930814649682,Q,186727.6169000004
765,2022-11-05,15531847132646.896,18021754401733.504,22.613447976645435,37.66930814649682,Q,222935.11206666645
766,2022-11-06,14090390669300.8,15531847132646.896,18.051897031847133,37.66930814649682,Q,138365.3033666666
767,2022-11-07,19258983332445.63,15531847132646.896,38.238390997876856,37.66930814649682,Q,141644.7546166667
768,2022-11-08,16225368877777.943,15531847132646.896,49.176825246284494,37.66930814649682,Q,138830.31723333336
769,2022-11-09,18249537861294.074,16225368877777.943,43.005377562632695,37.66930814649682,Q,260488.71238333365
770,2022-11-10,17004659368416.13,16225368877777.943,42.14618012314225,38.238390997876856,Q,196575.30790000025
771,2022-11-11,18169815550003.4,17004659368416.13,38.45566059447983,38.45566059447983,Q,147195.13531666627
772,2022-11-12,15415042818519.553,17004659368416.13,24.422733997876858,38.45566059447983,Q,138986.42188333342
773,2022-11-13,14222210049408.793,17004659368416.13,19.084027203821652,38.45566059447983,Q,136324.62793333325
774,2022-11-14,22177502469845.992,17004659368416.13,49.8781974267516,42.14618012314225,Q,181053.61003333336
775,2022-11-15,19209443444814.05,18169815550003.4,51.0795775583864,42.14618012314225,Q,146091.6254166667
776,2022-11-16,23482682530420.504,18169815550003.4,45.66613737154989,42.14618012314225,Q,190448.5790333332
777,2022-11-17,24004811207062.68,19209443444814.05,38.2997053014862,38.45566059447983,Q,185059.79156666665
778,2022-11-18,13351144471879.518,19209443444814.05,34.861158505307856,38.2997053014862,Q,423251.9575833336
779,2022-11-19,22775128685990.66,22177502469845.992,24.941410475583865,38.2997053014862,Q,226042.6039000003
780,2022-11-20,19837572684988.52,22177502469845.992,18.68752349044586,38.2997053014862,Q,181690.9141333334
781,2022-11-21,19899294152279.305,19899294152279.305,41.148552280254776,38.2997053014862,Q,197842.4639833332
782,2022-11-22,25175809145441.92,22775128685990.66,41.78017187898089,38.2997053014862,Q,170865.69575000016
783,2022-11-23,18369681807630.555,19899294152279.305,36.16672898513801,36.16672898513801,Q,191677.6915166668
784,2022-11-24,22249210214993.496,19899294152279.305,29.80871833970276,34.861158505307856,Q,276347.2579833333
785,2022-11-25,16912525784765.207,19899294152279.305,29.137735363057324,29.80871833970276,Q,175683.1545166667
786,2022-11-26,18671061617375.18,19837572684988.52,20.02244999787685,29.80871833970276,Q,167554.54028333325
787,2022-11-27,18182252416542.105,18671061617375.18,17.79352005944798,29.80871833970276,Q,149104.45023333348
788,2022-11-28,14594765489654.35,18369681807630.555,40.10888729936306,29.80871833970276,Q,153318.28433333337
789,2022-11-29,15362988133487.447,18182252416542.105,36.30157473673036,29.80871833970276,Q,180347.06018333323
790,2022-11-30,29827411230177.707,18182252416542.105,38.91900828874734,29.80871833970276,Q,189946.8955833333
791,2022-12-01,22282745758080.508,18182252416542.105,34.02969393842888,34.02969393842888,Q,150712.64896666646
792,2022-12-02,20071658140441.53,18671061617375.18,40.01467655838641,36.30157473673036,Q,150083.0295000002
793,2022-12-03,28859357785975.496,20071658140441.53,20.77867203397028,36.30157473673036,Q,139273.31841666673
794,2022-12-04,27894775084257.09,22282745758080.508,15.708092174097663,36.30157473673036,Q,138474.65133333317
795,2022-12-05,28435708860388.89,27894775084257.09,39.59034940127388,36.30157473673036,Q,144363.0663833332
796,2022-12-06,29542658956241.32,28435708860388.89,36.932823445859874,36.932823445859874,Q,141347.54304999995
797,2022-12-07,22740487912755.52,27894775084257.09,35.6463866029724,35.6463866029724,Q,142343.1067
798,2022-12-08,22677789440186.97,27894775084257.09,36.393910573248405,36.393910573248405,Q,141816.65745000003
799,2022-12-09,20795079977142.902,27894775084257.09,27.515632354564755,35.6463866029724,Q,170495.8163666669
800,2022-12-10,27689058838160.92,27689058838160.92,15.96066882165605,35.6463866029724,Q,188283.16666666648
801,2022-12-11,26988918436762.566,26988918436762.566,10.9387430955414,35.6463866029724,Q,152559.33961666672
802,2022-12-12,25335915087736.164,25335915087736.164,34.25680179193206,34.25680179193206,Q,142732.21231666664
803,2022-12-13,37175684956765.57,25335915087736.164,30.22244003397028,30.22244003397028,Q,141218.15309999994
804,2022-12-14,50859366425601.84,26988918436762.566,28.50698054564756,28.50698054564756,Q,222038.44236666663
805,2022-12-15,19992021286283.227,26988918436762.566,26.57270563481953,27.515632354564755,Q,231329.41650000008
806,2022-12-16,20595833688598.312,26988918436762.566,22.500134399150745,26.57270563481953,Q,213717.10423333303
807,2022-12-17,31563601095238.6,26988918436762.566,11.56592987685775,26.57270563481953,Q,154323.44681666707
808,2022-12-18,20124851805574.195,25335915087736.164,8.507970072186836,26.57270563481953,Q,144235.35416666663
809,2022-12-19,21359544323735.445,21359544323735.445,30.92447432484077,26.57270563481953,Q,159930.19981666675
810,2022-12-20,19730320062288.188,20595833688598.312,32.44893096602972,26.57270563481953,Q,172844.64401666677
811,2022-12-21,21513302008995.707,20595833688598.312,26.992978452229305,26.57270563481953,Q,249465.7740499997
812,2022-12-22,24339416262084.75,21359544323735.445,24.746871628450105,24.746871628450105,Q,159036.45163333352
813,2022-12-23,20671400785918.867,21359544323735.445,21.58523244373673,24.746871628450105,Q,329876.0227833339
814,2022-12-24,23211845137550.05,21359544323735.445,11.60070179193206,24.746871628450105,Q,306161.1025666665
815,2022-12-25,13513125545902.057,21359544323735.445,12.154499978768577,24.746871628450105,Q,163517.34276666667
816,2022-12-26,12677963783178.145,20671400785918.867,7.870185626326965,21.58523244373673,Q,276677.1967833332
817,2022-12-27,12463369992677.771,20671400785918.867,14.576449176220809,14.576449176220809,Q,337434.0517666665
818,2022-12-28,14218843336687.783,14218843336687.783,13.794343002123142,13.794343002123142,Q,184453.6214166666
819,2022-12-29,16816161612505.504,14218843336687.783,15.599935745222927,13.794343002123142,Q,237601.9975333334
820,2022-12-30,9244869157227.6,13513125545902.057,11.296273152866242,12.154499978768577,Q,442262.75093333307
821,2022-12-31,10635474269402.084,12677963783178.145,7.67973459447983,12.154499978768577,Q,239164.60016666653
822,2023-01-01,17269529006713.828,12677963783178.145,3.0360263503184712,11.296273152866242,Q,179252.0241666669
823,2023-01-02,8934774673281.98,12463369992677.771,2.1593920785562637,11.296273152866242,Q,170150.4036333334
824,2023-01-03,8214686493448.046,10635474269402.084,4.5334764012738855,7.67973459447983,Q,260822.98955000003
825,2023-01-04,7085818611972.111,9244869157227.6,4.146068872611465,4.5334764012738855,Q,172655.12133333308
826,2023-01-05,7333649245499.781,8934774673281.98,5.152719520169852,4.5334764012738855,Q,173223.3011
827,2023-01-06,8345647675249.562,8345647675249.562,3.759355694267516,4.146068872611465,Q,159500.58456666666
828,2023-01-07,4938481333409.845,8214686493448.046,2.130458815286624,3.759355694267516,Q,151982.49414999995
829,2023-01-08,4710067932204.139,7333649245499.781,1.0552816794055202,3.759355694267516,Q,184737.94146666647
830,2023-01-09,2887445019725.247,7085818611972.111,5.518325804670913,4.146068872611465,D,441805.6949499992
831,2023-01-10,7087420074191.3545,7085818611972.111,2.9949061571125264,3.759355694267516,Q,287072.81550000014
832,2023-01-11,6560056227481.231,6560056227481.231,0.9036089596602972,2.9949061571125264,Q,266462.0047166667
833,2023-01-12,6641426371294.629,6560056227481.231,2.111983549893843,2.130458815286624,Q,194184.56688333285
834,2023-01-13,4154727470912.45,4938481333409.845,1.2040149384288747,2.111983549893843,Q,202065.0527833332
835,2023-01-14,4477085292964.063,4710067932204.139,0.5615199278131635,1.2040149384288747,Q,185530.08998333337
836,2023-01-15,4107016471391.213,4477085292964.063,0.8410195138004246,1.2040149384288747,Q,275391.4165
837,2023-01-16,3291478284807.376,4477085292964.063,2.162942180467091,1.2040149384288747,Q,216052.2513166664
838,2023-01-17,3250946184122.5312,4154727470912.45,1.360040195329087,1.2040149384288747,Q,193980.72071666672
839,2023-01-18,3699426330875.62,4107016471391.213,0.7240604628450106,1.2040149384288747,Q,204987.5690500004
840,2023-01-19,3811234760651.472,3811234760651.472,2.228386309978769,1.2040149384288747,Q,178994.37178333366
841,2023-01-20,5519568704250.76,3811234760651.472,1.8697429915074315,1.360040195329087,Q,167634.07935000028
842,2023-01-21,6973484077529.211,3811234760651.472,1.3211676326963906,1.360040195329087,Q,156341.7068833332
843,2023-01-22,4047076562224.367,3811234760651.472,0.6243338726114649,1.360040195329087,Q,154163.89016666653
844,2023-01-23,4637946973760.202,4047076562224.367,4.211019796178344,1.360040195329087,Q,160241.83758333325
845,2023-01-24,7439003528679.632,4637946973760.202,1.902639938428875,1.8697429915074315,Q,158255.32199999993
846,2023-01-25,10947684855993.48,5519568704250.76,1.574153870488323,1.8697429915074315,Q,160758.92783333303
847,2023-01-26,6923496246522.676,6923496246522.676,1.0592345392781315,1.574153870488323,Q,153204.70236666655
848,2023-01-27,9488811824882.023,6973484077529.211,2.665739033970276,1.574153870488323,Q,150866.58916666664
849,2023-01-28,11124180308513.428,7439003528679.632,0.8571406709129511,1.574153870488323,Q,141836.0653666667
850,2023-01-29,6745722293270.443,7439003528679.632,0.6259466751592356,1.574153870488323,Q,140409.0679166667
851,2023-01-30,7997599292393.014,7997599292393.014,3.0738690276008493,1.574153870488323,Q,147342.02755
852,2023-01-31,8839965283825.521,8839965283825.521,1.8277517600849256,1.574153870488323,Q,145850.46363333345
853,2023-02-01,8105586213736.225,8105586213736.225,2.6869408747346077,1.8277517600849256,Q,145232.20581666654
854,2023-02-02,10080157484691.84,8839965283825.521,1.7656790679405518,1.8277517600849256,Q,142812.00408333328
855,2023-02-03,8820209846912.87,8820209846912.87,2.831617093418259,1.8277517600849256,Q,140424.07989999984
856,2023-02-04,9382615619995.824,8820209846912.87,1.0553295456475584,1.8277517600849256,Q,135894.57596666663
857,2023-02-05,11424956627492.549,8839965283825.521,0.6439439702760085,1.8277517600849256,Q,195370.66234999988
858,2023-02-06,9103181193166.01,9103181193166.01,3.314534711252654,1.8277517600849256,Q,157701.5642833335
859,2023-02-07,10556165365249.023,9382615619995.824,2.3313354607218684,2.3313354607218684,Q,142041.84289999987
860,2023-02-08,12436477368245.238,10080157484691.84,2.640217186836518,2.3313354607218684,Q,142142.80343333338
861,2023-02-09,9297021666394.832,9382615619995.824,2.9668082356687897,2.640217186836518,Q,140027.06755000004
862,2023-02-10,8281202043865.98,9382615619995.824,2.0278619915074314,2.3313354607218684,Q,137403.64
863,2023-02-11,9606016888069.309,9606016888069.309,2.240092794055202,2.3313354607218684,Q,130305.17806666672
864,2023-02-12,7243268509329.229,9297021666394.832,1.4043069299363058,2.3313354607218684,Q,125204.6049666666
865,2023-02-13,16419052842458.145,9606016888069.309,4.304148456475584,2.3313354607218684,Q,132311.4747999998
866,2023-02-14,16958653767584.729,9606016888069.309,2.4250764925690023,2.4250764925690023,Q,136052.8314999999
867,2023-02-15,12660177793158.314,9606016888069.309,3.096301976645435,2.4250764925690023,Q,132825.74811666657
868,2023-02-16,13870549103182.611,12660177793158.314,3.2265285180467087,2.4250764925690023,Q,131305.76176666698
869,2023-02-17,16752413957126.78,13870549103182.611,3.749682936305733,3.096301976645435,Q,131395.4873166667
870,2023-02-18,12570984513530.586,13870549103182.611,1.8739660806794056,3.096301976645435,Q,125010.53868333336
871,2023-02-19,10927465991768.922,13870549103182.611,1.2990997070063697,3.096301976645435,Q,124229.10983333322
872,2023-02-20,12477569943672.195,12660177793158.314,3.547004199575372,3.096301976645435,Q,132140.35476666634
873,2023-02-21,12322947167563.8,12570984513530.586,3.754708898089172,3.2265285180467087,Q,131081.0574333332
874,2023-02-22,11425764441706.45,12477569943672.195,4.246044987261146,3.547004199575372,Q,130947.98298333323
875,2023-02-23,12872419300607.938,12477569943672.195,2.00005610403397,3.547004199575372,Q,133255.75746666675
876,2023-02-24,10947796319385.523,12322947167563.8,3.281248723991508,3.281248723991508,Q,145737.7852166667
877,2023-02-25,17526902676923.48,12322947167563.8,1.853607388535032,3.281248723991508,Q,275227.88541666686
878,2023-02-26,13990201420525.436,12477569943672.195,0.634696195329087,3.281248723991508,Q,132566.09093333335
879,2023-02-27,12327090396359.518,12327090396359.518,3.959319475583864,3.281248723991508,Q,136764.70938333342
880,2023-02-28,10202357904470.838,12327090396359.518,3.9988270934182575,3.281248723991508,Q,135150.7397833335
881,2023-03-01,11381021330348.557,12327090396359.518,2.820882371549894,2.820882371549894,Q,135743.20581666657
882,2023-03-02,17327545071417.297,12327090396359.518,2.544279592356688,2.820882371549894,Q,131206.89373333327
883,2023-03-03,16818218935156.602,13990201420525.436,1.755936027600849,2.544279592356688,Q,132852.6139333333
884,2023-03-04,13047327935191.69,13047327935191.69,3.180465089171974,2.820882371549894,Q,126296.42008333326
885,2023-03-05,15309743749565.133,13047327935191.69,0.8491790212314225,2.820882371549894,Q,125910.06020000008
886,2023-03-06,13781025240272.725,13781025240272.725,4.9009360276008485,2.820882371549894,Q,133144.11831666666
887,2023-03-07,21354168756751.21,15309743749565.133,3.533617297239915,2.820882371549894,Q,132333.26663333346
888,2023-03-08,25246736181856.965,16818218935156.602,3.9452514501061566,3.180465089171974,Q,164405.9626666666
889,2023-03-09,22608084548288.254,16818218935156.602,4.887098418259023,3.533617297239915,Q,259161.08849999943
890,2023-03-10,19487300498009.973,19487300498009.973,3.6496032101910822,3.6496032101910822,Q,248648.9326499999
891,2023-03-11,21505314784814.16,21354168756751.21,3.671368178343949,3.671368178343949,Q,242560.74671666688
892,2023-03-12,28832187484676.6,21505314784814.16,2.436346227176221,3.671368178343949,Q,201900.61581666672
893,2023-03-13,26966116314954.96,22608084548288.254,3.724750259023355,3.671368178343949,Q,159318.63638333327
894,2023-03-14,19891854352542.664,22608084548288.254,4.380639910828026,3.724750259023355,Q,459323.4416833341
895,2023-03-15,21693347998350.344,21693347998350.344,4.877172740976645,3.724750259023355,Q,275481.2041000003
896,2023-03-16,15237152484844.389,21505314784814.16,5.060082290870488,3.724750259023355,Q,184349.4391666668
897,2023-03-17,5812303872229.925,21505314784814.16,5.01683173673036,4.380639910828026,Q,172598.66226666668
898,2023-03-18,19651826535225.63,19891854352542.664,1.7417212186836517,4.380639910828026,Q,153875.3017833332
899,2023-03-19,21215641322361.77,19891854352542.664,1.511388730360934,4.380639910828026,Q,172391.2977333335
900,2023-03-20,19158222512939.48,19651826535225.63,5.212235237791932,4.877172740976645,Q,163365.9091000001
901,2023-03-21,22751852638886.285,19651826535225.63,3.5564547813163485,4.877172740976645,Q,150929.02638333308
902,2023-03-22,20252562771838.76,19651826535225.63,3.5870687430997874,3.5870687430997874,Q,151333.98041666645
903,2023-03-23,23625833064955.367,20252562771838.76,4.826057566878981,3.5870687430997874,Q,143966.41701666662
904,2023-03-24,25669023556576.305,21215641322361.77,2.7107324373673034,3.5564547813163485,Q,237391.87478333293
905,2023-03-25,21628738306879.164,21628738306879.164,2.339806244161359,3.5564547813163485,Q,307203.4475999999
906,2023-03-26,16067283403423.965,21628738306879.164,2.238077632696391,3.5564547813163485,Q,277385.05999999965
907,2023-03-27,13614160508361.63,21628738306879.164,5.112625590233545,3.5564547813163485,Q,273016.12391666684
908,2023-03-28,15608276369029.713,20252562771838.76,3.434277543524416,3.434277543524416,Q,177791.2056666668
909,2023-03-29,7550418838931.96,16067283403423.965,3.9549676857749465,3.434277543524416,Q,169095.69078333338
910,2023-03-30,14561326118546.018,15608276369029.713,4.343332876857749,3.434277543524416,Q,184556.24461666675
911,2023-03-31,19094422428641.21,15608276369029.713,2.761066203821656,3.434277543524416,Q,256491.43075
912,2023-04-01,27338246450367.81,15608276369029.713,2.387619337579617,3.434277543524416,Q,211881.40089999995
913,2023-04-02,17934527236304.57,15608276369029.713,0.9779504585987262,3.434277543524416,Q,169106.65953333335
914,2023-04-03,15810044086366.02,15810044086366.02,2.7981105053078554,2.7981105053078554,Q,208974.98918333303
915,2023-04-04,10031812594605.293,15810044086366.02,2.639424220806794,2.761066203821656,Q,162993.28551666668
916,2023-04-05,14902323098127.984,15810044086366.02,1.6031709278131636,2.639424220806794,Q,158852.08271666671
917,2023-04-06,14919270336833.889,15810044086366.02,1.8412789575371549,2.387619337579617,Q,151859.07008333338
918,2023-04-07,17693202138341.344,15810044086366.02,0.681753736730361,1.8412789575371549,Q,136615.25968333328
919,2023-04-08,16114578956951.053,15810044086366.02,2.460469847133758,1.8412789575371549,Q,131461.89021666668
920,2023-04-09,9589064100871.852,14919270336833.889,1.5699041188959664,1.8412789575371549,Q,126330.46248333337
921,2023-04-10,,14910796717480.934,0.8835570552016985,1.6031709278131636,N,133472.48978333324
922,2023-04-11,26816719887035.42,15516924646892.47,2.8805204713375794,1.6031709278131636,Q,196808.39541666664
923,2023-04-12,14189250732634.988,15516924646892.47,2.609033823779193,1.8412789575371549,Q,216623.3340166665
924,2023-04-13,15957019719569.549,16035799338260.297,3.481248004246285,2.460469847133758,Q,253934.4021166667
925,2023-04-14,,15957019719569.549,1.2051532993630574,2.460469847133758,N,159348.45556666658
926,2023-04-15,9533385492752.867,14189250732634.988,2.320602070063694,2.320602070063694,Q,142797.75093333336
927,2023-04-16,9754209456321.531,14189250732634.988,1.040956059447983,2.320602070063694,Q,462428.7458500004
928,2023-04-17,9481237108700.783,11971730094478.262,2.9469251188959658,2.609033823779193,Q,443437.9208500004
929,2023-04-18,13440237989753.258,11597223723037.398,2.1694184883227177,2.320602070063694,Q,248420.8756000005
930,2023-04-19,15747158177175.832,11597223723037.398,3.0308013397027604,2.320602070063694,Q,199595.4983666667
931,2023-04-20,13633369410769.867,11597223723037.398,2.154767033970276,2.1694184883227177,Q,204576.4490333334
932,2023-04-21,9613451236682.172,9754209456321.531,3.9519446815286634,2.320602070063694,Q,179836.1838500001
933,2023-04-22,13035998626275.191,13035998626275.191,0.9021841464968152,2.1694184883227177,Q,164499.88970000006
934,2023-04-23,5319163071246.763,13035998626275.191,2.208460893842888,2.208460893842888,Q,178259.56543333322
