Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,LF.7,XFG.2.5.1,Other,PQ.2.1.6,XFG.6,LF.7.9,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-11-24,CA,317672,0,0,0,0,0,0,81,91,18,46,142,42,235,1806,2272,120,183,588,4916,48,651,13615,324,16191,18464,2354,1577,7298,3855,12453,7513,78,80,4371,0,619,131,2623,0,0,0,0,22,9059,4989,33,11298,0,0,0,235,1414,0,2370,3466,0,0,3905,0,0,0,0,0,0,0,0,0,59,0,0,0,0,54917,97102,0,0,0,0,0,0,0,0,0,3889,4195,0,82,127,0,0,141,0,14354,70,0,0,0,0,0,0,0,0,0,0,0,0,4143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,CA,329005,0,0,0,0,0,0,83,94,19,38,147,42,250,1748,2331,113,167,583,5162,49,666,14255,342,16484,19416,2331,1582,7659,3913,12654,7659,81,83,4560,0,583,136,2747,167,0,0,0,22,9297,5078,34,11951,0,188,0,245,1415,0,2414,3497,0,0,3996,0,0,0,83,0,0,83,0,0,62,19,0,0,0,55964,102003,0,0,19,0,0,0,0,0,0,3848,4144,0,83,128,0,0,146,0,15402,73,0,0,0,83,0,0,0,0,0,0,0,0,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,CA,332986,0,0,0,0,0,0,0,0,19,39,148,41,516,1731,2332,111,165,571,5147,50,667,14432,336,16303,19562,2282,1577,7646,3903,12503,7627,82,84,4579,0,581,138,2828,178,0,0,0,23,9159,5037,34,12088,0,238,0,248,1406,0,2407,3456,0,0,3967,0,0,0,89,0,0,85,0,0,63,30,0,0,0,55609,102507,0,0,19,0,0,0,0,0,0,3848,4107,0,93,126,0,0,148,0,19326,74,0,0,0,84,0,0,0,0,0,0,0,0,4316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,CA,336967,0,0,0,0,0,0,0,0,19,41,149,41,505,1713,2333,110,163,559,5130,50,667,14609,330,16112,19706,2231,1571,7631,3891,12343,7593,83,85,4597,0,579,139,2910,189,0,0,0,23,9015,4994,35,12224,0,289,0,252,1395,0,2399,3414,0,0,3935,0,0,0,94,0,0,88,0,0,63,41,0,0,0,55230,102994,0,0,19,0,0,0,0,0,0,3846,4068,0,103,124,0,0,151,0,23339,75,0,0,0,85,0,0,0,0,0,0,0,0,4386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,CA,340947,0,0,0,0,0,0,0,0,19,43,151,40,493,1694,2333,108,161,547,5111,51,668,14787,324,15913,19847,2178,1565,7613,3878,12177,7555,84,86,4614,0,576,141,2993,200,0,0,0,23,8866,4948,36,12359,0,341,0,256,1384,0,2390,3370,0,0,3902,0,0,0,100,0,0,90,0,0,64,52,0,0,0,54825,103463,0,0,19,0,0,0,0,0,0,3844,4027,0,114,121,0,0,153,0,27442,76,0,0,0,86,0,0,0,0,0,0,0,0,4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,CA,344928,0,0,0,0,0,0,0,0,19,45,152,40,481,1674,2332,106,160,534,5091,51,668,14965,318,15704,19987,2124,1558,7592,3863,12003,7514,86,87,4630,0,573,143,3077,212,0,0,0,24,8710,4899,36,12495,0,394,0,260,1373,0,2381,3323,0,0,3866,0,0,0,106,0,0,92,0,0,65,63,0,0,0,54396,103914,0,0,19,0,0,0,0,0,0,3840,3983,0,124,119,0,0,155,0,31635,77,0,0,0,87,0,0,0,0,0,0,0,0,4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,CA,348909,0,0,0,0,0,0,0,0,19,47,153,39,468,1653,2331,105,158,520,5068,52,668,15143,311,15486,20124,2067,1551,7569,3848,11822,7470,87,88,4645,0,571,145,3162,224,0,0,0,24,8548,4848,37,12630,0,448,0,264,1360,0,2370,3275,0,0,3829,0,0,0,112,0,0,94,0,0,66,75,0,0,0,53943,104349,0,0,19,0,0,0,0,0,0,3835,3938,0,135,117,0,0,158,0,35916,78,0,0,0,88,0,0,0,0,0,0,0,0,4599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,CA,352890,0,0,0,0,0,0,0,0,19,49,154,39,455,1631,2329,103,156,506,5044,52,668,15320,304,15259,20259,2009,1543,7544,3831,11634,7424,88,89,4659,0,568,147,3249,236,0,0,0,24,8381,4795,38,12766,0,503,0,268,1347,0,2359,3225,0,0,3790,0,0,0,118,0,0,96,0,0,67,87,0,0,0,53464,104765,0,0,19,0,0,0,0,0,0,3829,3890,0,146,114,0,0,160,0,40287,79,0,0,0,89,0,0,0,0,0,0,0,0,4671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,CA,356870,0,0,0,0,0,0,0,0,19,51,156,38,441,1609,2326,101,153,492,5018,53,668,15498,296,15023,20392,1949,1534,7516,3812,11438,7374,89,90,4673,0,564,149,3336,248,0,0,0,25,8207,4739,38,12901,0,559,0,272,1334,0,2346,3173,0,0,3750,0,0,0,124,0,0,99,0,0,68,99,0,0,0,52961,105165,0,0,19,0,0,0,0,0,0,3822,3841,0,157,112,0,0,162,0,44748,80,0,0,0,90,0,0,0,0,0,0,0,0,4743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,CA,355298,0,0,0,0,0,0,0,0,19,52,154,37,421,1561,2287,97,149,470,4913,52,657,15435,285,14551,20207,1858,1502,7370,3734,11063,7209,89,90,4613,0,552,149,3372,257,0,0,0,25,7904,4609,38,12835,0,607,0,272,1299,0,2297,3071,0,0,3650,0,0,0,128,0,0,99,0,0,68,110,0,0,0,51627,103922,0,0,19,0,0,0,0,0,0,3755,3731,0,166,107,0,0,162,0,48539,80,0,0,0,89,0,0,0,0,0,0,0,0,4742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,CA,353726,0,0,0,0,0,0,0,0,19,53,153,36,400,1513,2248,94,144,448,4809,52,647,15372,273,14082,20023,1768,1469,7225,3656,10690,7045,89,90,4554,0,540,148,3408,266,0,0,0,25,7603,4480,38,12769,0,655,0,272,1265,0,2249,2969,0,0,3551,0,0,0,132,0,0,100,0,0,68,121,0,0,0,50302,102687,0,0,19,0,0,0,0,0,0,3689,3622,0,174,103,0,0,162,0,52295,80,0,0,0,89,0,0,0,0,0,0,0,0,4740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,CA,352153,0,0,0,0,0,0,0,0,19,54,152,34,380,1466,2210,90,140,426,4706,52,636,15309,261,13617,19840,1678,1437,7081,3579,10320,6882,88,89,4495,0,528,148,3443,274,0,0,0,25,7305,4351,38,12704,0,702,0,272,1231,0,2200,2869,0,0,3453,0,0,0,136,0,0,101,0,0,68,131,0,0,0,48987,101458,0,0,19,0,0,0,0,0,0,3623,3513,0,183,99,0,0,162,0,56015,79,0,0,0,89,0,0,0,0,0,0,0,0,4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,CA,350581,0,0,0,0,0,0,0,0,18,55,151,33,360,1419,2172,87,136,405,4603,51,626,15246,249,13155,19657,1589,1405,6938,3502,9953,6720,88,89,4436,0,516,148,3477,282,0,0,0,24,7009,4224,39,12638,0,749,0,271,1197,0,2152,2769,0,0,3355,0,0,0,140,0,0,101,0,0,68,142,0,0,0,47681,100236,0,0,18,0,0,0,0,0,0,3557,3406,0,191,94,0,0,162,0,59701,79,0,0,0,88,0,0,0,0,0,0,0,0,4737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,CA,349009,0,0,0,0,0,0,0,0,18,56,149,32,340,1372,2134,83,131,383,4501,51,615,15182,238,12697,19476,1501,1374,6796,3426,9588,6559,88,88,4378,0,504,147,3511,290,0,0,0,24,6715,4097,39,12573,0,795,0,271,1164,0,2104,2670,0,0,3258,0,0,0,145,0,0,102,0,0,68,152,0,0,0,46386,99022,0,0,18,0,0,0,0,0,0,3492,3299,0,200,90,0,0,162,0,63350,79,0,0,0,88,0,0,0,0,0,0,0,0,4735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,CA,347436,0,0,0,0,0,0,0,0,18,57,148,31,320,1326,2096,80,127,362,4400,51,605,15119,226,12242,19295,1414,1342,6656,3350,9227,6400,88,88,4320,0,493,147,3545,299,0,0,0,24,6424,3972,39,12507,0,841,0,271,1131,0,2057,2572,0,0,3162,0,0,0,149,0,0,103,0,0,67,163,0,0,0,45100,97814,0,0,18,0,0,0,0,0,0,3427,3193,0,208,86,0,0,162,0,66965,79,0,0,0,87,0,0,0,0,0,0,0,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,CA,345864,0,0,0,0,0,0,0,0,18,58,147,30,300,1280,2058,76,122,341,4300,50,595,15056,215,11791,19115,1327,1311,6516,3275,8869,6242,87,88,4263,0,481,147,3578,307,0,0,0,24,6135,3847,39,12442,0,886,0,271,1098,0,2010,2474,0,0,3067,0,0,0,152,0,0,104,0,0,67,173,0,0,0,43824,96613,0,0,18,0,0,0,0,0,0,3363,3088,0,216,82,0,0,161,0,70544,79,0,0,0,87,0,0,0,0,0,0,0,0,4730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,CA,366986,0,0,0,0,0,0,0,0,19,63,156,30,300,1316,2154,78,126,342,4477,53,623,15981,217,12092,20184,1323,1364,6797,3412,9074,6486,93,93,4483,0,500,156,3849,335,0,0,0,26,6234,3969,41,13192,0,993,0,288,1135,0,2093,2534,0,0,3168,0,0,0,167,0,0,111,0,0,72,195,0,0,0,45363,101708,0,0,19,0,0,0,0,0,0,3517,3181,0,239,83,0,0,172,0,78972,83,0,0,0,92,0,0,0,0,0,0,0,0,5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,CA,388108,0,0,0,0,0,0,0,0,19,69,164,31,296,1347,2247,79,129,339,4645,56,650,16906,218,12344,21242,1309,1415,7065,3541,9241,6714,98,98,4698,0,519,165,4126,365,0,0,0,27,6301,4078,44,13942,0,1105,0,306,1169,0,2171,2584,0,0,3260,0,0,0,182,0,0,119,0,0,76,218,0,0,0,46771,106711,0,0,19,0,0,0,0,0,0,3664,3262,0,264,84,0,0,182,0,87874,88,0,0,0,97,0,0,0,0,0,0,0,0,5351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,CA,409230,0,0,0,0,0,0,0,0,20,74,172,32,291,1374,2336,79,132,335,4802,59,677,17832,217,12547,22288,1286,1462,7320,3663,9369,6926,104,104,4909,0,536,174,4409,396,0,0,0,29,6337,4174,47,14690,0,1223,0,324,1200,0,2244,2623,0,0,3342,0,0,0,197,0,0,127,0,0,80,243,0,0,0,48048,111621,0,0,20,0,0,0,0,0,0,3806,3332,0,289,84,0,0,193,0,97250,93,0,0,0,103,0,0,0,0,0,0,0,0,5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,CA,430352,0,0,0,0,0,0,0,0,21,79,180,32,283,1395,2422,80,134,328,4950,62,702,18759,216,12703,23323,1252,1506,7561,3778,9458,7123,110,109,5115,0,552,184,4698,428,0,0,0,31,6341,4257,49,15438,0,1347,0,342,1227,0,2313,2651,0,0,3413,0,0,0,213,0,0,135,0,0,85,269,0,0,0,49194,116439,0,0,21,0,0,0,0,0,0,3942,3392,0,315,83,0,0,204,0,107100,98,0,0,0,108,0,0,0,0,0,0,0,0,5980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,CA,451474,0,0,0,0,0,0,0,0,22,85,189,32,274,1411,2504,80,135,319,5088,65,727,19686,213,12810,24347,1209,1547,7789,3885,9509,7304,115,114,5317,0,567,193,4993,462,0,0,0,32,6313,4327,52,16184,0,1478,0,360,1251,0,2378,2669,0,0,3475,0,0,0,229,0,0,143,0,0,89,297,0,0,0,50209,121164,0,0,22,0,0,0,0,0,0,4072,3440,0,343,83,0,0,214,0,117425,103,0,0,0,113,0,0,0,0,0,0,0,0,6299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,CA,472596,0,0,0,0,0,0,0,0,23,91,197,32,262,1423,2583,79,137,307,5216,68,751,20614,209,12869,25360,1156,1585,8004,3985,9521,7469,121,120,5514,0,580,203,5294,496,0,0,0,34,6253,4384,55,16929,0,1614,0,378,1271,0,2437,2677,0,0,3527,0,0,0,246,0,0,151,0,0,93,326,0,0,0,51093,125796,0,0,23,0,0,0,0,0,0,4196,3477,0,371,81,0,0,225,0,128223,109,0,0,0,118,0,0,0,0,0,0,0,0,6619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,CA,493718,0,0,0,0,0,0,0,0,24,97,205,32,247,1430,2658,78,137,293,5334,71,774,21542,203,12879,26361,1093,1620,8205,4078,9495,7618,126,125,5706,0,593,212,5601,532,0,0,0,35,6161,4428,57,17674,0,1756,0,396,1288,0,2492,2674,0,0,3569,0,0,0,264,0,0,159,0,0,98,356,0,0,0,51846,130336,0,0,24,0,0,0,0,0,0,4313,3503,0,401,80,0,0,236,0,139496,114,0,0,0,123,0,0,0,0,0,0,0,0,6942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,CA,511985,0,0,0,0,0,0,0,0,24,102,212,32,230,1424,2715,77,137,276,5413,73,791,22347,195,12770,27199,1015,1643,8346,4140,9377,7709,131,130,5861,0,601,220,5881,565,0,0,0,37,6005,4434,60,18315,0,1894,0,412,1295,0,2529,2646,0,0,3581,0,0,0,281,0,0,167,0,0,102,385,0,0,0,52178,134035,0,0,24,0,0,0,0,0,0,4401,3499,0,430,77,0,0,245,0,150405,118,0,0,0,128,0,0,0,0,0,0,0,0,7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,CA,530252,0,0,0,0,0,0,0,0,25,108,218,31,210,1413,2769,75,136,256,5482,76,808,23152,187,12620,28028,928,1663,8476,4196,9226,7785,136,134,6012,0,608,229,6167,600,0,0,0,38,5821,4429,62,18955,0,2037,0,428,1298,0,2561,2609,0,0,3585,0,0,0,298,0,0,175,0,0,106,416,0,0,0,52396,137655,0,0,25,0,0,0,0,0,0,4483,3485,0,459,74,0,0,255,0,161723,122,0,0,0,132,0,0,0,0,0,0,0,0,7515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,CA,548519,0,0,0,0,0,0,0,0,25,114,225,31,189,1399,2820,73,135,234,5544,78,824,23957,177,12427,28846,833,1680,8594,4245,9042,7849,141,139,6159,0,614,237,6457,635,0,0,0,40,5609,4412,65,19594,0,2185,0,445,1299,0,2590,2562,0,0,3580,0,0,0,315,0,0,182,0,0,110,447,0,0,0,52501,141194,0,0,25,0,0,0,0,0,0,4560,3461,0,489,71,0,0,265,0,173452,127,0,0,0,137,0,0,0,0,0,0,0,0,7804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,CA,566787,0,0,0,0,0,0,0,0,26,120,232,30,165,1380,2868,70,133,210,5596,81,839,24764,165,12193,29655,729,1695,8700,4289,8824,7898,146,144,6302,0,619,245,6753,672,0,0,0,41,5370,4385,67,20232,0,2338,0,461,1296,0,2614,2507,0,0,3566,0,0,0,334,0,0,190,0,0,114,480,0,0,0,52492,144654,0,0,26,0,0,0,0,0,0,4632,3428,0,521,67,0,0,274,0,185590,131,0,0,0,141,0,0,0,0,0,0,0,0,8095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,CA,585054,0,0,0,0,0,0,0,0,27,126,238,30,140,1357,2913,67,131,184,5641,83,853,25570,153,11917,30454,617,1707,8795,4326,8572,7934,151,148,6441,0,623,254,7054,709,0,0,0,42,5104,4346,70,20869,0,2497,0,477,1291,0,2635,2443,0,0,3544,0,0,0,352,0,0,198,0,0,118,514,0,0,0,52371,148033,0,0,27,0,0,0,0,0,0,4699,3385,0,553,63,0,0,284,0,198139,136,0,0,0,146,0,0,0,0,0,0,0,0,8388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,CA,603321,0,0,0,0,0,0,0,0,27,132,245,29,112,1330,2955,64,128,156,5677,86,866,26377,140,11599,31244,496,1717,8878,4356,8287,7956,156,153,6576,0,626,262,7360,748,0,0,0,44,4810,4296,72,21506,0,2661,0,494,1282,0,2651,2369,0,0,3514,0,0,0,371,0,0,207,0,0,122,549,0,0,0,52136,151332,0,0,27,0,0,0,0,0,0,4761,3333,0,586,58,0,0,294,0,211098,140,0,0,0,150,0,0,0,0,0,0,0,0,8683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,CA,621588,0,0,0,0,0,0,0,0,28,139,251,28,83,1299,2995,61,126,126,5704,88,879,27185,126,11239,32023,367,1723,8950,4381,7969,7965,161,158,6707,1390,628,271,7672,788,197,0,159,45,4488,4234,75,22141,395,1407,0,511,1271,0,2664,2287,278,278,3475,0,0,106,391,0,0,215,0,0,126,692,0,0,0,51788,154551,0,0,126,0,0,0,0,0,0,4817,3271,0,621,53,0,0,304,732,224467,145,53,0,0,155,0,0,0,0,0,0,0,0,8980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,CA,611997,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,2858,60,219,578,5469,87,840,26312,334,10789,30780,359,1642,8608,4239,7610,7626,159,155,6440,1384,575,267,7567,869,272,0,168,45,4324,4114,74,21536,424,1480,0,505,1212,0,2563,2200,279,288,3324,0,0,110,393,0,0,214,0,0,28,712,0,0,0,49719,148783,0,0,130,0,0,0,0,0,0,4637,3125,0,611,53,0,0,300,828,228941,143,51,0,0,152,0,0,0,0,0,0,0,0,8668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,CA,602406,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,2724,59,209,557,5239,85,802,25454,321,10348,29561,351,1561,8273,4099,7258,7294,157,153,6178,1378,546,263,7461,948,344,0,176,44,4163,3995,73,20938,452,1550,0,498,1154,0,2465,2115,281,297,3177,0,0,113,395,0,0,212,0,0,28,730,0,0,0,47689,143121,0,0,134,0,0,0,0,0,0,4460,2982,0,601,54,0,0,297,921,233165,141,50,0,0,150,0,0,0,0,0,0,0,0,8361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,CA,592815,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,2593,58,199,536,5013,84,764,24609,307,9915,28365,344,1483,7945,3962,6914,6969,155,150,5921,1371,518,260,7355,1023,415,0,183,44,4005,3877,73,20349,479,1617,0,492,1098,0,2368,2032,282,306,3033,0,0,117,397,0,0,211,0,0,29,748,0,0,0,45699,137565,0,0,138,0,0,0,0,0,0,4287,2843,0,591,54,0,0,293,1010,237141,139,48,0,0,147,0,0,0,0,0,0,0,0,8060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,CA,583224,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,2465,57,189,515,4792,82,727,23779,294,9491,27192,336,1406,7622,3827,6577,6651,153,148,5669,1364,490,256,7248,1096,482,0,191,43,3850,3762,72,19768,504,1681,0,486,1043,0,2274,1950,283,314,2892,0,0,120,398,0,0,209,0,0,29,766,0,0,0,43749,132115,0,0,142,0,0,0,0,0,0,4117,2706,0,581,54,0,0,289,1096,240869,137,47,0,0,145,0,0,0,0,0,0,0,0,7764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,CA,573633,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,2340,56,179,494,4575,81,692,22963,281,9075,26043,328,1332,7306,3694,6248,6339,150,146,5422,1356,463,252,7141,1166,547,0,198,42,3698,3648,71,19195,529,1742,0,479,988,0,2181,1870,283,322,2754,0,0,123,399,0,0,208,0,0,29,782,0,0,0,41839,126772,0,0,145,0,0,0,0,0,0,3950,2572,0,571,54,0,0,285,1179,244347,135,45,0,0,142,0,0,0,0,0,0,0,0,7474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,CA,564042,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,2217,55,170,474,4363,79,656,22162,268,8669,24918,321,1258,6997,3564,5926,6034,148,143,5181,1348,437,248,7034,1233,610,0,205,42,3549,3536,70,18631,552,1800,0,473,936,0,2090,1792,284,330,2619,0,0,126,400,0,0,206,0,0,29,797,0,0,0,39969,121534,0,0,149,0,0,0,0,0,0,3786,2441,0,561,55,0,0,281,1258,247577,133,44,0,0,140,0,0,0,0,0,0,0,0,7189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,CA,554451,0,0,0,0,0,0,0,0,0,0,0,0,0,963,2098,54,160,455,4156,78,622,21374,256,8271,23816,313,1187,6694,3436,5611,5736,146,141,4944,1340,411,245,6926,1296,670,0,211,41,3403,3426,69,18075,575,1856,0,466,884,0,2001,1715,284,337,2487,0,0,129,401,0,0,205,0,0,30,811,0,0,0,38138,116402,0,0,152,0,0,0,0,0,0,3626,2314,0,551,55,0,0,277,1334,250558,131,42,0,0,138,0,0,0,0,0,0,0,0,6909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,CA,552047,0,0,0,0,0,0,0,0,0,0,0,0,0,932,2007,53,153,441,4005,77,596,20873,247,7985,23037,310,1132,6481,3354,5374,5517,145,140,4775,1348,391,244,6908,1375,738,0,220,41,3303,3361,69,17758,604,1933,0,466,845,0,1939,1661,288,348,2389,0,0,133,406,0,0,206,0,0,30,835,0,0,0,36827,112845,0,0,157,0,0,0,0,0,0,3515,2218,0,548,56,0,0,277,1425,256631,131,41,0,0,137,0,0,0,0,0,0,0,0,6723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,CA,549643,0,0,0,0,0,0,0,0,0,0,0,0,0,900,1917,53,146,428,3856,77,571,20375,238,7702,22264,307,1077,6270,3273,5138,5299,145,139,4607,1356,371,243,6890,1453,805,0,229,41,3204,3296,69,17443,633,2010,0,465,806,0,1878,1608,292,359,2292,0,0,138,412,0,0,206,0,0,31,859,0,0,0,35526,109316,0,0,162,0,0,0,0,0,0,3405,2123,0,546,56,0,0,277,1515,262642,130,40,0,0,136,0,0,0,0,0,0,0,0,6538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,CA,547239,0,0,0,0,0,0,0,0,0,0,0,0,0,868,1828,53,139,414,3708,76,545,19880,229,7421,21497,303,1023,6061,3192,4905,5083,145,139,4441,1364,351,243,6871,1531,871,0,237,41,3105,3232,69,17131,662,2086,0,465,767,0,1816,1555,296,370,2195,0,0,142,418,0,0,207,0,0,31,882,0,0,0,34235,105812,0,0,167,0,0,0,0,0,0,3295,2028,0,543,57,0,0,276,1604,268590,130,39,0,0,135,0,0,0,0,0,0,0,0,6354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,CA,544835,0,0,0,0,0,0,0,0,0,0,0,0,0,837,1739,53,133,401,3561,76,520,19389,220,7142,20736,300,970,5853,3112,4673,4869,144,138,4275,1372,332,242,6853,1607,937,0,246,41,3007,3169,69,16821,690,2161,0,464,728,0,1756,1503,300,381,2100,0,0,146,423,0,0,208,0,0,32,906,0,0,0,32954,102335,0,0,172,0,0,0,0,0,0,3186,1934,0,540,58,0,0,276,1693,274476,130,39,0,0,135,0,0,0,0,0,0,0,0,6171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,CA,542431,0,0,0,0,0,0,0,0,0,0,0,0,0,806,1652,52,126,388,3415,75,495,18902,211,6865,19981,297,916,5647,3032,4443,4656,144,138,4111,1380,312,242,6834,1683,1002,0,255,41,2910,3106,69,16512,718,2235,0,464,690,0,1696,1451,303,391,2005,0,0,150,428,0,0,209,0,0,32,929,0,0,0,31682,98885,0,0,177,0,0,0,0,0,0,3079,1841,0,537,59,0,0,276,1781,280300,129,38,0,0,134,0,0,0,0,0,0,0,0,5990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,CA,540027,0,0,0,0,0,0,0,0,0,0,0,0,0,775,1565,52,119,375,3270,75,471,18418,203,6591,19232,294,864,5443,2953,4215,4445,144,137,3949,1388,293,241,6815,1759,1066,0,263,41,2814,3043,70,16206,746,2309,0,463,652,0,1636,1399,307,402,1911,0,0,154,434,0,0,210,0,0,33,952,0,0,0,30421,95461,0,0,181,0,0,0,0,0,0,2972,1749,0,535,60,0,0,275,1867,286062,129,37,0,0,133,0,0,0,0,0,0,0,0,5811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,CA,537623,0,0,0,0,0,0,0,0,0,0,0,0,0,745,1478,52,112,362,3126,74,446,17938,194,6319,18488,290,811,5240,2875,3989,4236,143,136,3787,1396,274,240,6797,1833,1130,0,271,41,2718,2981,70,15902,774,2382,0,463,615,0,1577,1348,311,413,1818,0,0,158,439,0,0,211,0,0,34,974,0,0,0,29170,92064,0,0,186,0,0,0,0,0,0,2865,1658,0,532,60,0,0,275,1953,291761,129,36,0,0,133,0,0,0,0,0,0,0,0,5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,CA,534416,0,0,0,0,0,0,0,0,0,0,0,0,0,714,1390,51,105,349,2979,74,421,17435,186,6039,17724,287,758,5031,2793,3759,4022,143,136,3622,1401,255,239,6768,1904,1191,0,279,40,2619,2915,69,15576,800,2451,0,461,577,0,1516,1295,314,422,1722,0,0,162,444,0,0,211,0,0,34,995,0,0,0,27886,88561,0,0,190,0,0,0,0,0,0,2756,1565,0,528,61,0,0,274,2035,296952,128,35,0,0,132,0,0,0,0,0,0,0,0,5447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,CA,531210,0,0,0,0,0,0,0,0,0,0,0,0,0,683,1304,51,99,336,2834,73,396,16937,177,5763,16968,283,706,4825,2711,3531,3811,142,135,3458,1406,236,238,6738,1974,1252,0,287,40,2521,2849,69,15253,825,2518,0,460,539,0,1455,1243,317,432,1628,0,0,166,448,0,0,212,0,0,35,1016,0,0,0,26617,85093,0,0,195,0,0,0,0,0,0,2647,1473,0,525,62,0,0,273,2116,302059,127,34,0,0,131,0,0,0,0,0,0,0,0,5264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
