Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2022-11-27,CA,551727,0,0,3809,6393,9540,198700,17647,35283,0,0,580,0,0,0,0,7111,0,120831,0,0,176,0,170,0,0,0,0,0,0,21761,0,0,401,0,0,39,0,0,0,541,0,0,0,0,35,0,105203,0,0,0,0,136,68,0,0,0,0,0,0,0,0,10490,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9583,0,0,0,42,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,CA,564379,0,0,3857,6464,9626,199166,18206,35670,0,0,581,0,0,0,0,7181,0,125432,0,0,181,0,175,0,0,0,0,0,0,22611,0,0,677,0,0,44,0,0,0,557,0,0,0,0,36,0,110149,0,0,0,0,136,68,0,0,0,0,0,0,0,0,10436,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9753,0,0,0,43,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,CA,577031,0,0,3902,6531,9706,199447,18772,36038,0,0,582,0,0,0,0,7248,0,130115,0,0,186,0,180,0,0,0,0,0,0,23478,0,0,966,0,0,49,0,0,0,572,0,0,0,0,37,0,115209,0,0,0,0,136,68,0,0,0,0,0,0,0,0,10369,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9921,0,0,0,44,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,CA,589683,0,0,3946,6595,9780,199545,19344,36387,0,0,582,0,0,0,0,7310,0,134881,0,0,191,0,185,0,0,0,0,0,0,24359,0,0,1267,0,0,54,0,0,0,587,0,0,0,0,38,0,120382,0,0,0,0,136,68,0,0,0,0,0,0,0,0,10289,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10087,0,0,0,45,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,CA,602335,0,0,3989,6656,9848,199459,19924,36717,0,0,582,0,0,0,0,7368,0,139729,0,0,197,0,190,0,0,0,0,0,0,25257,0,0,1580,0,0,59,0,0,0,603,0,0,0,0,40,0,125670,0,0,0,0,135,68,0,0,0,0,0,0,0,0,10195,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10250,0,0,0,46,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,CA,614986,0,0,4029,6713,9911,199188,20511,37028,0,0,582,0,0,0,0,7422,0,144660,0,0,202,0,195,0,0,0,0,0,0,26171,0,0,1905,0,0,65,0,0,0,618,0,0,0,0,41,0,131071,0,0,0,0,135,67,0,0,0,0,0,0,0,0,10088,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10412,0,0,0,47,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,CA,627638,0,0,4068,6767,9967,198734,21104,37320,0,0,581,0,0,0,0,7472,0,149673,0,0,207,0,200,0,0,0,0,0,0,27100,0,0,2242,0,0,71,0,0,0,634,0,0,0,0,42,0,136586,0,0,0,0,134,67,0,0,0,0,0,0,0,0,9968,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10571,0,0,0,49,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,CA,625092,0,0,4007,6655,9779,193394,21189,36700,0,0,565,0,0,0,0,7339,0,151094,0,0,207,0,200,0,0,0,0,0,0,27379,0,0,2529,0,0,75,0,0,0,634,0,0,0,0,42,0,138840,0,0,0,0,130,65,0,0,0,0,0,0,0,0,9601,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10473,0,0,0,48,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,CA,622545,0,0,3947,6545,9593,188090,21273,36084,0,0,550,0,0,0,0,7207,0,152499,0,0,207,0,200,0,0,0,0,0,0,27655,0,0,2815,0,0,79,0,0,0,635,0,0,0,0,42,0,141071,0,0,0,0,126,63,0,0,0,0,0,0,0,0,9237,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10376,0,0,0,48,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,CA,619999,0,0,3887,6434,9408,182823,21356,35473,0,0,535,0,0,0,0,7076,0,153888,0,0,208,0,200,0,0,0,0,0,0,27929,0,0,3097,0,0,83,0,0,0,635,0,0,0,0,43,0,143279,0,0,0,0,122,61,0,0,0,0,0,0,0,0,8875,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10279,0,0,0,48,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,CA,617452,0,0,3828,6325,9224,177592,21437,34865,0,0,520,0,0,0,0,6946,0,155260,0,0,208,0,200,0,0,0,0,0,0,28199,0,0,3378,0,0,87,0,0,0,636,0,0,0,0,43,0,145465,0,0,0,0,118,59,0,0,0,0,0,0,0,0,8516,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10182,0,0,0,48,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,CA,614906,0,0,3769,6216,9041,172398,21516,34260,0,0,505,0,0,0,0,6816,0,156616,0,0,208,0,201,0,0,0,0,0,0,28465,0,0,3655,0,0,91,0,0,0,636,0,0,0,0,43,0,147628,0,0,0,0,114,57,0,0,0,0,0,0,0,0,8160,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10086,0,0,0,48,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,CA,612359,0,0,3710,6108,8860,167241,21595,33660,0,0,490,0,0,0,0,6687,0,157956,0,0,208,0,201,0,0,0,0,0,0,28729,0,0,3931,0,0,95,0,0,0,636,0,0,0,0,43,0,149768,0,0,0,0,110,55,0,0,0,0,0,0,0,0,7806,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9991,0,0,0,48,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,CA,609812,0,0,3652,6001,8679,162119,21672,33063,0,0,475,0,0,0,0,6560,0,159279,0,0,208,0,201,0,0,0,0,0,0,28990,0,0,4204,0,0,99,0,0,0,637,0,0,0,0,43,0,151886,0,0,0,0,106,53,0,0,0,0,0,0,0,0,7455,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9896,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,CA,605663,0,0,3584,5879,8478,156620,21690,32384,0,0,459,0,0,0,0,6416,0,160162,0,0,208,0,200,0,0,0,0,0,0,29170,0,0,4463,0,0,103,0,0,0,635,0,0,0,0,43,0,153575,0,0,0,0,102,51,0,0,0,0,0,0,0,0,7088,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9775,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,CA,601514,0,0,3517,5757,8278,151181,21706,31712,0,0,443,0,0,0,0,6273,0,161019,0,0,207,0,200,0,0,0,0,0,0,29345,0,0,4718,0,0,106,0,0,0,634,0,0,0,0,43,0,155226,0,0,0,0,98,49,0,0,0,0,0,0,0,0,6725,2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9655,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,CA,597364,0,0,3451,5637,8080,145801,21719,31045,0,0,428,0,0,0,0,6132,0,161848,0,0,207,0,200,0,0,0,0,0,0,29515,0,0,4969,0,0,110,0,0,0,632,0,0,0,0,43,0,156841,0,0,0,0,94,47,0,0,0,0,0,0,0,0,6366,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9536,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,CA,593215,0,0,3385,5518,7884,140482,21731,30385,0,0,412,0,0,0,0,5992,0,162651,0,0,206,0,199,0,0,0,0,0,0,29680,0,0,5217,0,0,113,0,0,0,631,0,0,0,0,43,0,158419,0,0,0,0,90,45,0,0,0,0,0,0,0,0,6012,2813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9418,0,0,0,47,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,CA,589065,0,0,3320,5401,7690,135222,21740,29731,0,0,397,0,0,0,0,5853,0,163427,0,0,206,0,199,0,0,0,0,0,0,29840,0,0,5460,0,0,117,0,0,0,629,0,0,0,0,43,0,159959,0,0,0,0,87,43,0,0,0,0,0,0,0,0,5662,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9300,0,0,0,47,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,CA,584916,0,0,3255,5284,7499,130022,21747,29083,0,0,382,0,0,0,0,5716,0,164176,0,0,206,0,198,0,0,0,0,0,0,29994,0,0,5699,0,0,120,0,0,0,627,0,0,0,0,43,0,161463,0,0,0,0,83,41,0,0,0,0,0,0,0,0,5316,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9183,0,0,0,47,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,CA,580766,0,0,3191,5168,7309,124882,21751,28441,0,0,367,0,0,0,0,5580,0,164899,0,0,205,0,198,0,0,0,0,0,0,30143,0,0,5935,0,0,123,0,0,0,626,0,0,0,0,43,0,162929,0,0,0,0,79,39,0,0,0,0,0,0,0,0,4975,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9067,0,0,0,47,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,CA,582341,0,0,3159,5104,7191,120991,21970,28082,0,0,356,0,0,0,0,5500,0,167239,0,0,207,0,199,0,0,0,0,0,0,30588,0,0,6228,0,0,128,0,0,0,630,0,0,0,0,44,0,165990,0,0,0,0,76,38,0,0,0,0,0,0,0,0,4683,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9040,0,0,0,47,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,CA,583917,0,0,3126,5039,7073,117076,22189,27720,0,0,345,0,0,0,0,5419,0,169589,0,0,208,0,201,0,0,0,0,0,0,31035,0,0,6522,0,0,132,0,0,0,635,0,0,0,0,44,0,169066,0,0,0,0,73,36,0,0,0,0,0,0,0,0,4391,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9014,0,0,0,47,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,CA,585492,0,0,3093,4974,6954,113139,22409,27356,0,0,333,0,0,0,0,5337,0,171950,0,0,210,0,202,0,0,0,0,0,0,31484,0,0,6818,0,0,137,0,0,0,639,0,0,0,0,45,0,172156,0,0,0,0,70,35,0,0,0,0,0,0,0,0,4096,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8986,0,0,0,48,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,CA,587067,0,0,3060,4908,6835,109178,22630,26989,0,0,322,0,0,0,0,5255,0,174321,0,0,211,0,204,0,0,0,0,0,0,31935,0,0,7115,0,0,141,0,0,0,644,0,0,0,0,45,0,175260,0,0,0,0,67,33,0,0,0,0,0,0,0,0,3800,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8959,0,0,0,48,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,CA,588642,0,0,3027,4842,6714,105194,22852,26620,0,0,310,0,0,0,0,5172,0,176702,0,0,213,0,205,0,0,0,0,0,0,32388,0,0,7414,0,0,146,0,0,0,648,0,0,0,0,46,0,178379,0,0,0,0,64,32,0,0,0,0,0,0,0,0,3502,3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8931,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,CA,590218,0,0,2993,4776,6593,101186,23075,26249,0,0,299,0,0,0,0,5089,0,179094,0,0,214,0,207,0,0,0,0,0,0,32843,0,0,7714,0,0,151,0,0,0,653,0,0,0,0,46,0,181512,0,0,0,0,61,30,0,0,0,0,0,0,0,0,3203,3529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8903,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,CA,591793,0,0,2954,4700,6459,96967,23253,25825,1118,0,287,0,0,0,0,4996,0,181145,0,29,215,0,208,0,0,0,0,0,0,33236,0,0,8001,0,0,155,0,0,0,656,0,0,0,0,47,0,184302,0,0,0,0,57,29,0,0,0,0,0,0,0,0,2896,3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8858,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,CA,589254,0,0,2934,4597,6309,94654,23007,25332,1282,0,278,0,0,0,0,4925,0,179404,0,34,215,0,208,0,0,0,0,0,0,32953,0,0,10289,0,0,159,0,0,0,656,0,0,0,0,47,0,184783,0,0,0,0,59,29,0,0,0,0,0,0,0,0,2816,3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8724,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,CA,586715,0,0,2914,4496,6161,92358,22762,24842,1444,0,269,0,0,0,0,4854,0,177672,0,40,216,0,208,0,0,0,0,0,0,32671,0,0,12557,0,0,162,0,0,0,656,0,0,0,0,47,0,185253,0,0,0,0,60,30,0,0,0,0,0,0,0,0,2736,3878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,CA,584175,0,0,2894,4395,6014,90078,22518,24355,1605,0,260,0,0,0,0,4784,0,175948,0,45,216,0,208,0,0,0,0,0,0,32390,0,0,14805,0,0,165,0,0,0,656,0,0,0,0,47,0,185712,0,0,0,0,62,30,0,0,0,0,0,0,0,0,2657,4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8459,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,CA,581636,0,0,2874,4295,5868,87814,22275,23872,1764,0,251,0,0,0,0,4714,0,174232,0,51,216,0,208,0,0,0,0,0,0,32111,0,0,17033,0,0,169,0,0,0,656,0,0,0,0,47,0,186160,0,0,0,0,63,31,0,0,0,0,0,0,0,0,2579,4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8328,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,CA,579097,0,0,2854,4195,5723,85567,22034,23392,1922,0,242,0,0,0,0,4645,0,172525,0,56,216,0,208,0,0,0,0,0,0,31833,0,0,19241,0,0,172,0,0,0,656,0,0,0,0,47,0,186597,0,0,0,0,64,31,0,0,0,0,0,0,0,0,2501,4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8197,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,CA,576558,0,0,2834,4097,5579,83336,21794,22916,2078,0,233,0,0,0,0,4576,0,170826,0,62,216,0,208,0,0,0,0,0,0,31556,0,0,21429,0,0,176,0,0,0,656,0,0,0,0,47,0,187023,0,0,0,0,66,32,0,0,0,0,0,0,0,0,2424,4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8068,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,CA,574019,0,0,2815,3998,5436,81121,21555,22443,2233,0,224,0,0,0,0,4508,0,169136,0,67,216,0,208,0,0,0,0,0,0,31280,0,0,23596,0,0,179,0,0,0,656,0,0,0,0,47,0,187438,0,0,0,0,67,32,0,0,0,0,0,0,0,0,2347,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7939,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,CA,568849,0,0,2782,3883,5269,78560,21219,21871,2375,0,215,0,0,0,0,4419,0,166682,0,72,215,0,207,0,0,0,0,0,0,30863,0,0,25625,0,0,181,0,0,0,652,0,0,0,0,47,0,186977,0,0,0,0,68,33,0,0,0,0,0,0,0,0,2260,4620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7775,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,CA,563678,0,0,2750,3769,5105,76032,20886,21307,2515,0,205,0,0,0,0,4331,0,164246,0,77,214,0,206,0,0,0,0,0,0,30448,0,0,27614,0,0,184,0,0,0,649,0,0,0,0,47,0,186493,0,0,0,0,69,33,0,0,0,0,0,0,0,0,2175,4720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7613,0,0,0,47,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,CA,558508,0,0,2717,3657,4943,73537,20555,20749,2651,0,196,0,0,0,0,4245,0,161826,0,81,213,0,205,0,0,0,0,0,0,30036,0,0,29561,0,0,186,0,0,0,646,0,0,0,0,47,0,185988,0,0,0,0,70,33,0,0,0,0,0,0,0,0,2091,4817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7452,0,0,0,47,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,CA,553337,0,0,2685,3546,4783,71076,20227,20198,2785,0,187,0,0,0,0,4159,0,159424,0,86,211,0,204,0,0,0,0,0,0,29626,0,0,31468,0,0,188,0,0,0,642,0,0,0,0,47,0,185460,0,0,0,0,71,33,0,0,0,0,0,0,0,0,2008,4912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7293,0,0,0,47,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,CA,548167,0,0,2653,3436,4625,68647,19902,19654,2915,0,178,0,0,0,0,4074,0,157038,0,91,210,0,203,0,0,0,0,0,0,29218,0,0,33334,0,0,190,0,0,0,639,0,0,0,0,47,0,184909,0,0,0,0,72,34,0,0,0,0,0,0,0,0,1926,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7136,0,0,0,46,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,CA,542996,0,0,2622,3328,4470,66253,19579,19117,3043,0,169,0,0,0,0,3990,0,154669,0,95,209,0,202,0,0,0,0,0,0,28813,0,0,35159,0,0,192,0,0,0,636,0,0,0,0,47,0,184337,0,0,0,0,73,34,0,0,0,0,0,0,0,0,1845,5094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6981,0,0,0,46,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,CA,537826,0,0,2590,3222,4316,63891,19259,18586,3168,0,160,0,0,0,0,3906,0,152318,0,99,208,0,201,0,0,0,0,0,0,28411,0,0,36943,0,0,194,0,0,0,632,0,0,0,0,46,0,183742,0,0,0,0,74,34,0,0,0,0,0,0,0,0,1766,5181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6827,0,0,0,46,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,CA,511775,0,0,2458,2994,4002,59150,18199,17354,3160,0,145,0,0,0,0,3674,0,144104,0,100,199,0,192,0,0,0,0,0,0,26913,0,0,37170,0,0,189,0,0,0,604,0,0,0,0,45,0,175946,0,0,0,0,72,33,0,0,0,0,0,0,0,0,1622,5059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6413,0,0,0,44,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,CA,485725,0,0,2327,2774,3698,54576,17152,16156,3138,0,131,0,0,0,0,3446,0,135975,0,99,190,0,183,0,0,0,0,0,0,25427,0,0,37191,0,0,182,0,0,0,575,0,0,0,0,43,0,168038,0,0,0,0,69,32,0,0,0,0,0,0,0,0,1483,4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6008,0,0,0,41,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,CA,459675,0,0,2196,2561,3405,50170,16117,14991,3101,0,118,0,0,0,0,3223,0,127931,0,98,180,0,174,0,0,0,0,0,0,23954,0,0,37008,0,0,176,0,0,0,547,0,0,0,0,41,0,160017,0,0,0,0,67,31,0,0,0,0,0,0,0,0,1351,4775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5611,0,0,0,39,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,CA,433624,0,0,2066,2356,3122,45931,15096,13860,3049,0,106,0,0,0,0,3004,0,119972,0,97,171,0,165,0,0,0,0,0,0,22493,0,0,36619,0,0,169,0,0,0,518,0,0,0,0,38,0,151884,0,0,0,0,64,30,0,0,0,0,0,0,0,0,1224,4614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5223,0,0,0,37,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,CA,407574,0,0,1937,2158,2851,41861,14088,12763,2983,0,94,0,0,0,0,2789,0,112099,0,95,161,0,155,0,0,0,0,0,0,21045,0,0,36024,0,0,162,0,0,0,489,0,0,0,0,36,0,143639,0,0,0,0,62,28,0,0,0,0,0,0,0,0,1104,4439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4843,0,0,0,35,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,CA,381524,0,0,1808,1966,2590,37958,13092,11700,2901,0,83,0,0,0,0,2578,0,104311,0,93,151,0,146,0,0,0,0,0,0,19609,0,0,35225,0,0,154,0,0,0,459,0,0,0,0,34,0,135281,0,0,0,0,59,27,0,0,0,0,0,0,0,0,989,4252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4471,0,0,0,33,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
