Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2022-12-25,WA,53210,0,0,0,0,0,0,0,542,1021,381,112,2756,513,2186,18272,0,20,0,11455,0,0,0,0,13214,0,0,0,0,0,0,0,628,286,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,WA,53714,0,0,0,0,0,0,0,532,1002,376,113,2734,512,2188,18581,0,20,0,11546,0,0,0,0,13062,0,0,0,0,0,0,0,631,297,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,WA,54218,0,0,0,0,0,0,0,523,982,371,115,2711,510,2190,18893,0,20,0,11637,0,0,0,0,12904,0,0,0,0,0,0,0,635,308,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,WA,54723,0,0,0,0,0,0,0,513,962,366,116,2688,509,2191,19207,0,20,0,11728,0,0,0,0,12742,0,0,0,0,0,0,0,638,320,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,WA,55227,0,0,0,0,0,0,0,503,941,361,118,2663,507,2192,19523,0,20,0,11818,0,0,0,0,12574,0,0,0,0,0,0,0,641,331,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,WA,55731,0,0,0,0,0,0,0,493,919,356,119,2637,506,2193,19842,0,20,0,11909,0,0,0,0,12401,0,0,0,0,0,0,0,645,343,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,WA,56235,0,0,0,0,0,0,0,482,897,350,121,2611,504,2193,20164,0,21,0,11998,0,0,0,0,12222,0,0,0,0,0,0,0,648,355,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,WA,55537,0,0,0,0,0,0,0,462,856,337,120,2528,492,2147,20054,0,20,0,11832,0,0,0,0,11783,0,0,0,0,0,0,0,637,359,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,WA,54838,0,0,0,0,0,0,0,441,816,325,118,2447,479,2101,19940,0,20,0,11665,0,0,0,0,11352,0,0,0,0,0,0,0,627,363,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,WA,54140,0,0,0,0,0,0,0,421,776,312,117,2368,467,2055,19823,0,20,0,11499,0,0,0,0,10927,0,0,0,0,0,0,0,616,367,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,WA,53441,0,0,0,0,0,0,0,401,737,300,116,2289,455,2010,19702,0,19,0,11334,0,0,0,0,10510,0,0,0,0,0,0,0,606,370,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,WA,52743,0,0,0,0,0,0,0,382,699,288,115,2212,443,1965,19578,0,19,0,11169,0,0,0,0,10100,0,0,0,0,0,0,0,596,374,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,WA,52044,0,0,0,0,0,0,0,363,662,276,114,2136,431,1921,19450,0,19,0,11005,0,0,0,0,9698,0,0,0,0,0,0,0,585,377,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,WA,51346,0,0,0,0,0,0,0,345,625,264,113,2061,420,1878,19319,0,18,0,10841,0,0,0,0,9302,0,0,0,0,0,0,0,575,380,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,WA,49751,0,0,0,0,0,0,0,321,579,248,110,1953,401,1802,18845,0,18,0,10488,0,0,0,0,8756,0,0,0,0,0,0,0,555,376,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,WA,48156,0,0,0,0,0,0,0,297,535,233,107,1847,383,1727,18362,0,17,0,10137,0,0,0,0,8227,0,0,0,0,0,0,0,535,371,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,3624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,WA,46562,0,0,0,0,0,0,0,275,492,218,104,1744,365,1654,17872,0,17,0,9786,0,0,0,0,7714,0,0,0,0,0,0,0,515,366,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,3702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,WA,44967,0,0,0,0,0,0,0,254,451,203,100,1644,347,1582,17374,0,16,0,9437,0,0,0,0,7217,0,0,0,0,0,0,0,496,361,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,WA,43372,0,0,0,0,0,0,0,233,411,189,97,1547,330,1511,16867,0,15,0,9088,0,0,0,0,6737,0,0,0,0,0,0,0,476,355,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,3819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,WA,41778,0,0,0,0,0,0,0,213,374,176,94,1452,313,1440,16353,0,15,0,8741,0,0,0,0,6273,0,0,0,0,0,0,0,457,348,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,WA,40183,0,0,0,0,0,0,0,195,338,163,91,1361,297,1371,15830,0,14,0,8394,0,0,0,0,5826,0,0,0,0,0,0,0,437,341,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,WA,39711,0,0,0,0,0,0,0,182,312,155,90,1309,289,1342,15745,0,14,0,8283,0,0,0,0,5552,0,0,0,0,0,0,0,430,343,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,WA,39239,0,0,0,0,0,0,0,169,287,147,89,1258,281,1312,15657,0,14,0,8172,0,0,0,0,5284,0,0,0,0,0,0,0,423,345,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,WA,38767,0,0,0,0,0,0,0,157,263,139,88,1209,273,1283,15566,0,14,0,8061,0,0,0,0,5020,0,0,0,0,0,0,0,417,347,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,WA,38295,0,0,0,0,0,0,0,144,239,132,88,1159,266,1254,15474,0,13,0,7951,0,0,0,0,4760,0,0,0,0,0,0,0,410,349,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,WA,37823,0,0,0,0,0,0,0,133,216,124,87,1111,258,1225,15379,0,13,0,7841,0,0,0,0,4506,0,0,0,0,0,0,0,403,350,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,4461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,WA,37351,0,0,0,0,0,0,0,121,193,117,86,1064,251,1197,15281,0,13,0,7731,0,0,0,0,4257,0,0,0,0,0,0,0,396,352,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,4565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,WA,36879,0,0,0,0,0,0,0,109,170,109,85,1014,243,1165,15131,49,13,73,7597,0,0,0,0,3999,0,0,0,0,0,0,0,388,352,0,0,0,0,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,4649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,WA,36604,0,0,0,0,0,0,0,108,165,105,83,972,237,1130,14854,48,13,82,7430,0,0,0,0,3871,0,0,0,0,0,0,0,376,349,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,WA,36329,0,0,0,0,0,0,0,106,160,102,82,931,232,1095,14579,47,13,92,7264,0,0,0,0,3743,0,0,0,0,0,0,0,364,346,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,5488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,WA,36054,0,0,0,0,0,0,0,104,156,98,80,890,227,1061,14306,46,12,101,7100,0,0,0,0,3617,0,0,0,0,0,0,0,352,342,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,WA,35779,0,0,0,0,0,0,0,102,151,94,79,850,222,1027,14036,45,12,110,6938,0,0,0,0,3493,0,0,0,0,0,0,0,340,339,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,6299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,WA,35504,0,0,0,0,0,0,0,101,147,91,77,811,217,994,13768,44,12,119,6778,0,0,0,0,3370,0,0,0,0,0,0,0,328,336,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,WA,35229,0,0,0,0,0,0,0,99,142,87,76,771,212,961,13503,44,12,128,6619,0,0,0,0,3249,0,0,0,0,0,0,0,316,333,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,WA,34954,0,0,0,0,0,0,0,98,138,83,74,733,207,928,13240,43,12,137,6461,0,0,0,0,3129,0,0,0,0,0,0,0,305,330,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,7466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,WA,34725,0,0,0,0,0,0,0,96,134,80,73,696,202,897,12997,42,12,145,6314,0,0,0,0,3014,0,0,0,0,0,0,0,294,327,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,7851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,WA,34496,0,0,0,0,0,0,0,95,130,77,72,659,197,866,12756,41,12,154,6168,0,0,0,0,2901,0,0,0,0,0,0,0,283,324,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,8232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,WA,34268,0,0,0,0,0,0,0,93,125,73,70,622,193,836,12516,40,12,162,6024,0,0,0,0,2789,0,0,0,0,0,0,0,272,322,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,8606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,WA,34039,0,0,0,0,0,0,0,92,121,70,69,586,188,806,12279,40,12,171,5881,0,0,0,0,2678,0,0,0,0,0,0,0,261,319,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,8975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,WA,33810,0,0,0,0,0,0,0,90,117,67,68,551,184,776,12044,39,11,179,5739,0,0,0,0,2568,0,0,0,0,0,0,0,251,316,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,9339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,WA,33581,0,0,0,0,0,0,0,89,113,63,66,516,179,746,11811,38,11,187,5598,0,0,0,0,2460,0,0,0,0,0,0,0,240,313,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,9696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,WA,33353,0,0,0,0,0,0,0,87,109,60,65,481,175,717,11580,38,11,195,5459,0,0,0,0,2353,0,0,0,0,0,0,0,230,311,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,10049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,WA,33217,0,0,0,0,0,0,0,86,106,57,64,448,171,690,11383,37,11,204,5336,0,0,0,0,2253,0,0,0,0,0,0,0,220,309,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,WA,33082,0,0,0,0,0,0,0,85,102,54,63,415,167,663,11187,36,11,212,5214,0,0,0,0,2154,0,0,0,0,0,0,0,211,307,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,10797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,WA,32946,0,0,0,0,0,0,0,84,99,51,62,383,163,637,10993,36,11,220,5093,0,0,0,0,2056,0,0,0,0,0,0,0,201,305,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,11166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,WA,32811,0,0,0,0,0,0,0,83,95,48,61,350,159,611,10799,35,11,228,4973,0,0,0,0,1958,0,0,0,0,0,0,0,192,304,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,11532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,WA,32676,0,0,0,0,0,0,0,82,92,46,60,318,156,584,10607,35,11,237,4853,0,0,0,0,1861,0,0,0,0,0,0,0,183,302,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,11895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,WA,32540,0,0,0,0,0,0,0,80,88,43,59,287,152,558,10416,34,11,245,4734,0,0,0,0,1765,0,0,0,0,0,0,0,174,300,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,12255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,WA,32405,0,0,0,0,0,0,0,79,85,40,57,255,148,533,10226,33,11,253,4616,0,0,0,0,1670,0,0,0,0,0,0,0,164,298,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,12611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,WA,32071,0,0,0,0,0,0,0,78,81,37,56,222,144,504,9975,33,11,259,4471,0,0,0,0,1565,0,0,0,0,0,0,0,154,295,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,12884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
