Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-08-21,WA,25876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,235,0,114,741,366,380,119,87,934,114,64,786,176,241,0,385,1197,183,1347,4230,1631,0,709,213,266,2560,4009,233,0,0,0,154,0,1386,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,WA,26102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,233,0,116,701,373,376,125,88,946,116,63,841,180,242,0,393,1208,188,1366,4262,1588,0,741,223,277,2603,4095,241,0,0,0,158,0,1379,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,WA,26329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,230,0,119,660,380,373,131,89,959,119,62,897,183,242,0,402,1219,193,1385,4295,1544,0,774,233,288,2646,4183,250,0,0,0,161,0,1372,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,WA,26556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,227,0,122,618,386,369,137,90,972,122,61,954,186,243,0,410,1230,198,1404,4327,1498,0,807,244,299,2689,4271,259,0,0,0,164,0,1365,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,WA,26783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,224,0,124,576,393,365,143,91,985,124,59,1012,189,243,0,419,1241,203,1424,4359,1451,0,841,254,311,2733,4361,268,0,0,0,168,0,1357,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,WA,27010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,221,0,127,532,400,361,150,92,998,127,58,1071,192,244,0,428,1252,208,1443,4391,1403,0,875,265,323,2777,4451,277,0,0,0,171,0,1349,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,WA,27587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,220,0,132,493,412,361,158,94,1025,132,58,1146,198,247,0,442,1279,216,1482,4480,1372,0,922,279,339,2858,4601,290,0,0,0,177,0,1357,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,WA,28165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,220,0,136,452,424,361,167,96,1051,136,57,1223,204,251,0,457,1306,224,1521,4569,1337,0,970,294,356,2940,4754,303,0,0,0,183,0,1365,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,WA,28742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,219,0,141,409,437,361,176,98,1078,141,57,1302,210,254,0,472,1333,232,1560,4658,1300,0,1019,309,373,3023,4909,316,0,0,0,189,0,1371,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,WA,29319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,218,0,146,364,449,360,185,100,1105,146,56,1384,216,258,0,487,1360,241,1600,4746,1260,0,1069,325,390,3107,5067,330,0,0,0,195,0,1377,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,WA,29897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,216,0,150,316,462,359,194,103,1132,150,55,1468,222,261,0,503,1388,249,1640,4834,1216,0,1121,341,408,3192,5227,345,0,0,0,201,0,1382,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,WA,30474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,215,0,155,266,475,358,204,105,1159,155,54,1555,228,264,0,518,1415,258,1680,4922,1171,0,1174,357,426,3278,5390,359,0,0,0,207,0,1386,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,WA,31052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,201,152,152,202,462,337,202,101,1123,152,51,1556,222,253,0,505,1365,253,1629,4740,1061,253,1163,354,421,3184,5257,354,354,51,0,202,0,1314,758,0,101,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,WA,31044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,149,148,201,466,340,197,101,1122,152,51,1518,224,248,0,501,1402,252,1614,4654,1047,267,1232,346,417,3153,5367,352,350,63,0,227,0,1285,849,0,103,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,WA,31036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,146,144,198,469,341,191,100,1118,151,51,1476,226,243,0,495,1435,250,1595,4553,1028,280,1298,337,412,3112,5460,349,344,76,0,250,0,1252,937,0,104,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,WA,31028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,143,139,196,472,343,185,99,1113,151,51,1433,227,237,0,490,1467,249,1575,4452,1010,293,1364,328,407,3070,5553,346,339,88,0,274,0,1219,1025,0,105,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,WA,31020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,140,135,194,475,344,179,99,1109,150,52,1391,228,232,0,484,1500,247,1556,4351,991,307,1430,319,402,3028,5646,344,334,100,0,298,0,1186,1113,0,107,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,WA,31012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,137,131,191,478,346,173,98,1104,150,52,1348,230,227,0,478,1533,245,1536,4249,973,320,1496,310,396,2987,5739,341,328,113,0,322,0,1152,1201,0,108,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,WA,31005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,134,127,189,481,347,167,97,1100,149,52,1306,231,221,0,472,1565,244,1517,4148,954,333,1561,301,391,2945,5831,338,323,125,0,345,0,1119,1289,0,109,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,WA,30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,131,123,187,484,349,160,96,1095,149,52,1264,233,216,0,466,1598,242,1497,4047,936,346,1627,292,386,2904,5924,335,318,137,0,369,0,1086,1377,0,111,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,WA,30593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,127,117,182,481,346,152,95,1077,146,52,1206,231,208,0,455,1610,237,1459,3896,906,355,1671,279,376,2825,5940,328,308,148,0,388,0,1040,1446,0,111,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,WA,30190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,122,111,177,477,343,145,93,1059,144,51,1149,229,200,0,443,1621,232,1421,3747,876,363,1713,267,366,2748,5953,321,299,158,0,406,0,994,1513,0,110,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,WA,29786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,118,106,173,474,340,137,91,1040,141,51,1093,228,192,0,432,1631,228,1383,3601,847,371,1754,255,356,2673,5964,314,290,168,0,423,0,949,1578,0,110,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,WA,29383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,113,100,168,470,336,129,89,1022,139,50,1038,226,184,0,421,1640,223,1346,3458,818,378,1793,243,346,2598,5972,307,281,177,0,440,0,905,1640,0,110,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,WA,28979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,109,95,164,467,333,122,87,1004,137,50,985,224,177,0,409,1648,219,1310,3317,790,386,1830,231,337,2524,5978,301,273,186,0,456,0,862,1700,0,110,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,WA,28576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,105,90,159,463,330,115,85,986,134,49,932,222,170,0,399,1656,214,1274,3179,763,393,1865,219,327,2451,5982,294,264,195,0,472,0,820,1758,0,109,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,WA,28172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,101,85,155,459,327,108,83,969,132,49,881,221,162,0,388,1663,210,1239,3043,735,399,1899,208,318,2380,5983,287,256,204,0,487,0,778,1813,0,109,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,WA,27643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,96,79,150,453,322,100,81,947,129,48,827,218,154,0,375,1661,204,1198,2897,705,403,1922,196,307,2299,5955,279,246,211,0,499,0,734,1858,0,108,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,WA,27114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,92,74,145,447,317,93,79,925,126,47,775,215,147,0,363,1658,199,1159,2754,676,407,1943,185,297,2219,5923,272,237,218,0,510,0,692,1899,0,107,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,WA,26585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,87,69,141,441,313,86,77,903,123,47,723,212,139,0,351,1654,194,1120,2615,647,411,1961,174,287,2141,5888,264,228,224,0,520,0,650,1938,0,106,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,WA,26057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,83,64,136,435,308,79,75,882,121,46,674,209,132,0,340,1649,189,1081,2479,619,414,1978,163,277,2064,5850,256,219,230,0,530,0,610,1973,0,105,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,WA,25528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,79,60,131,429,303,73,73,860,118,45,625,206,125,0,328,1642,183,1044,2346,592,416,1992,152,267,1988,5809,249,210,236,0,539,0,570,2006,0,104,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,WA,24999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,75,55,127,422,298,67,71,839,115,44,579,203,118,0,317,1635,178,1007,2217,565,418,2004,142,257,1914,5764,242,202,241,0,547,0,532,2035,0,103,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,WA,24470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,71,50,122,416,293,60,69,818,112,44,533,200,112,0,305,1626,173,970,2092,538,420,2014,132,248,1842,5716,234,193,245,0,554,0,495,2062,0,102,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,WA,24413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,69,47,120,417,293,56,68,813,112,44,499,200,107,0,300,1649,172,953,2008,523,429,2061,124,243,1805,5777,232,189,254,0,571,0,468,2126,0,103,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,WA,24357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,66,44,118,419,294,51,67,808,111,44,465,201,103,0,295,1671,170,936,1925,508,439,2108,117,238,1769,5838,229,184,264,0,589,0,441,2191,0,104,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,WA,24300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,64,40,116,420,294,46,67,802,110,44,431,202,98,0,290,1693,168,919,1843,492,448,2155,110,234,1733,5898,226,180,273,0,606,0,414,2255,0,105,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,WA,24244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,61,37,114,422,295,41,66,797,110,44,397,202,94,0,285,1714,167,902,1760,477,458,2201,102,229,1697,5957,224,175,282,0,623,0,388,2318,0,105,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,WA,24188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,59,34,112,423,295,36,65,792,109,44,363,203,90,0,280,1736,165,885,1678,462,467,2248,95,225,1662,6017,221,171,291,0,640,0,361,2382,0,106,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,WA,24131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,56,30,110,424,296,32,65,787,108,44,330,204,85,0,275,1758,163,868,1597,446,476,2294,88,220,1626,6076,218,166,300,0,657,0,335,2445,0,107,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,WA,24075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,54,27,107,424,295,27,64,778,107,44,295,203,81,0,268,1771,161,847,1509,429,483,2329,81,215,1583,6107,215,161,307,81,671,27,307,2496,0,107,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,WA,23902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,296,28,63,765,106,44,298,205,80,0,263,1753,175,841,1502,438,470,2316,95,211,1571,6085,209,166,327,80,680,38,313,2551,0,106,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,WA,23730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,294,28,62,744,103,44,297,205,78,0,255,1718,187,828,1482,442,454,2283,109,206,1544,6009,202,170,344,78,683,49,315,2584,0,103,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,WA,23558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,292,29,61,724,100,44,297,204,76,0,247,1684,199,816,1463,447,437,2249,123,200,1518,5933,195,173,361,76,686,60,318,2615,0,100,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,WA,23385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,290,29,60,704,97,44,297,204,75,0,240,1650,211,803,1443,451,421,2216,137,195,1492,5857,188,177,378,75,689,71,321,2646,0,97,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,WA,23213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,288,30,60,684,95,44,297,204,73,0,232,1617,223,790,1423,455,404,2183,150,189,1466,5782,181,180,394,73,692,81,323,2676,0,95,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,WA,23041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,286,31,59,664,92,44,296,204,72,0,225,1583,235,777,1404,459,388,2151,163,184,1440,5707,174,184,411,72,694,92,326,2706,0,92,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,WA,22869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,284,31,58,645,89,44,296,203,70,0,217,1550,246,765,1385,463,372,2118,176,179,1415,5633,167,187,426,70,697,102,328,2735,0,89,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,WA,22312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,277,31,56,615,85,43,290,199,67,0,207,1492,253,740,1342,459,351,2051,186,170,1366,5465,157,187,434,67,687,110,325,2716,0,85,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
