Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-02-12,WA,32071,56,505,1,260,3,0,144,0,37,0,33,4,0,0,0,48,5,21,0,81,0,0,0,0,0,0,0,0,919,0,10,3,10003,1,0,5,11,2,0,0,0,0,0,1,73,223,2,0,0,0,78,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4484,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,12919,0,155,1570,0,0,169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,WA,31738,55,477,1,266,3,0,139,0,34,0,32,4,0,0,0,49,5,22,0,77,0,0,0,0,0,0,0,0,904,0,10,3,9753,1,0,5,10,2,0,0,0,0,0,1,75,191,2,0,0,0,76,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4340,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,13183,0,145,1467,0,0,168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,WA,31405,53,449,1,272,3,0,135,0,31,0,31,5,0,0,0,50,5,22,0,73,0,0,0,0,0,0,0,0,889,0,10,3,9507,1,0,5,10,2,0,0,0,0,0,1,77,159,2,0,0,0,75,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4198,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,13439,0,135,1365,0,0,167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,WA,31071,52,422,1,277,2,0,130,0,28,0,30,5,0,0,0,50,5,23,0,70,0,0,0,0,0,0,0,0,874,0,10,2,9263,1,0,5,10,2,0,0,0,0,0,1,79,128,2,0,0,0,73,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,13686,0,126,1266,0,0,166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,WA,30738,51,395,1,283,2,0,126,0,25,0,30,5,0,0,0,51,5,23,0,66,0,0,0,0,0,0,0,0,860,0,11,2,9023,1,0,5,10,2,0,0,0,0,0,1,81,98,2,0,0,0,72,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,13925,0,116,1168,0,0,166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,WA,30405,49,368,1,288,2,0,122,0,22,0,29,5,0,0,0,52,5,24,0,62,0,0,0,0,0,0,0,0,845,0,11,2,8786,1,0,5,10,2,0,0,0,0,0,1,83,68,2,0,0,0,70,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3785,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,14155,0,107,1073,0,0,165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,WA,30071,48,342,1,294,2,0,117,0,20,0,28,5,0,0,0,53,5,88,0,59,0,0,0,1,1,0,1,0,831,0,11,1,8552,1,0,5,10,2,0,0,0,0,0,1,68,39,2,0,0,0,68,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3651,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,14377,0,98,979,0,0,164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,WA,29413,46,329,1,298,2,0,112,0,33,0,33,5,0,0,0,52,5,97,0,52,0,0,0,1,2,0,1,0,801,0,12,1,8162,1,0,5,10,2,0,0,0,0,0,1,72,38,2,0,0,0,25,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3475,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,14365,0,94,933,0,0,161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,WA,28754,45,316,1,301,2,0,106,0,31,0,37,5,0,0,0,52,5,105,0,49,0,0,0,1,2,0,1,0,771,0,13,1,7782,1,0,6,10,2,0,0,0,0,0,1,76,37,2,0,0,0,24,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3303,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,6,14340,0,89,889,0,0,158,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,WA,28096,43,303,1,305,2,0,101,0,30,0,41,5,0,0,0,52,5,112,0,47,0,0,0,1,2,0,1,0,743,0,14,1,7410,1,0,6,10,1,0,0,0,0,0,1,80,35,2,0,0,0,22,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,8,14301,0,85,846,0,0,156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,WA,27437,41,290,1,307,2,0,96,0,29,0,45,5,0,0,0,52,5,119,0,44,0,0,0,1,2,0,1,0,714,0,15,1,7048,1,0,6,9,1,0,0,0,0,0,1,83,34,2,0,0,0,21,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10,14248,0,81,803,0,0,153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,WA,26779,39,278,1,310,2,0,91,0,27,0,49,5,0,0,0,52,5,126,0,42,0,0,0,1,3,0,1,0,686,0,16,1,6695,1,0,6,9,1,0,0,0,0,0,1,86,33,2,0,0,0,20,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,12,14182,0,77,762,0,0,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,WA,26120,38,266,1,312,2,0,86,0,26,0,52,5,0,0,0,51,5,132,0,40,0,0,0,1,3,0,1,0,659,0,17,1,6351,1,0,7,9,1,0,0,0,0,0,1,89,32,2,0,0,0,19,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,13,14103,0,73,722,0,0,147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,WA,25462,36,254,1,313,2,0,81,0,25,0,55,5,0,0,0,51,5,137,0,37,0,0,0,1,3,0,1,0,632,0,18,1,6015,1,0,7,9,1,0,0,0,0,0,1,91,30,2,0,0,0,18,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,15,14009,0,70,683,0,0,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,WA,24898,35,243,1,315,2,0,77,0,23,0,58,6,0,0,0,51,5,143,0,35,0,0,0,1,3,0,1,0,609,0,18,1,5711,1,0,7,9,1,0,0,0,0,0,1,94,29,2,0,0,0,17,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,16,13956,0,66,648,0,0,142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,WA,24334,33,233,1,317,2,0,73,0,22,0,61,6,0,0,0,51,5,149,0,33,0,0,0,1,4,0,1,0,585,0,19,1,5414,1,0,7,9,1,0,0,0,0,0,1,96,28,2,0,0,0,16,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,18,13890,0,63,613,0,0,139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,WA,23770,32,223,1,318,2,0,68,0,21,0,64,6,0,0,0,50,5,153,0,31,0,0,0,1,4,0,1,0,562,0,20,1,5125,1,0,8,9,1,0,0,0,0,0,1,99,27,2,0,0,0,15,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,19,13813,0,60,580,0,0,137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,WA,23205,31,213,1,319,2,0,64,0,20,0,66,6,0,0,0,50,5,158,0,29,0,0,0,1,4,0,1,0,540,0,20,1,4844,1,0,8,9,1,0,0,0,0,0,1,101,26,2,0,0,0,14,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,21,13724,0,57,547,0,0,134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,WA,22641,29,203,1,319,2,0,61,0,19,0,69,6,0,0,0,50,5,162,0,28,0,0,0,1,4,0,1,0,517,0,21,1,4571,1,0,8,9,1,0,0,0,0,0,1,102,25,2,0,0,0,13,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22,13624,0,54,515,0,0,132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,WA,22077,28,194,1,319,2,0,57,0,18,0,71,6,0,0,0,49,5,166,0,26,0,0,0,1,4,0,1,0,496,0,21,1,4305,1,0,8,9,1,0,0,0,0,0,1,104,24,2,0,0,0,12,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23,13512,0,51,484,0,0,129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,WA,21513,27,184,1,319,2,0,53,0,17,0,73,6,0,0,0,49,5,169,0,24,0,0,0,1,4,0,1,0,475,0,22,1,4047,1,0,8,9,1,0,0,0,0,0,1,105,24,2,0,0,0,12,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24,13388,0,48,455,0,0,127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,WA,21123,26,177,1,321,2,0,50,0,16,0,75,6,0,0,0,49,5,174,0,23,0,0,0,1,4,0,1,0,458,0,23,1,3829,1,0,8,8,1,0,0,0,0,0,1,107,23,2,0,0,0,11,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,25,13363,0,45,429,0,0,125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,WA,20733,25,169,1,322,2,0,47,0,15,0,78,6,0,0,0,49,4,178,0,21,0,0,0,1,5,0,1,0,441,0,23,1,3615,1,0,9,8,1,0,0,0,0,0,1,109,22,2,0,0,0,10,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,27,13330,0,43,404,0,0,123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,WA,20342,24,162,1,324,2,0,44,0,15,0,80,6,0,0,0,48,4,182,0,20,0,0,0,1,5,0,1,0,424,0,24,1,3407,1,0,9,8,1,0,0,0,0,0,1,111,21,2,0,0,0,9,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28,13288,0,41,380,0,0,122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,WA,19952,23,155,1,325,2,0,41,0,14,0,82,6,0,0,0,48,4,185,0,19,0,0,0,1,5,0,1,0,408,0,24,1,3205,1,0,9,8,1,0,0,0,0,0,1,113,21,2,0,0,0,9,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,29,13239,0,38,357,0,0,120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,WA,19562,22,148,1,325,2,0,38,0,13,0,83,6,0,0,0,48,4,188,0,17,0,0,0,1,5,0,1,0,393,0,24,1,3008,1,0,9,8,1,0,0,0,0,0,1,114,20,2,0,0,0,8,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,30,13181,0,36,334,0,0,118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,WA,19172,21,141,1,326,2,0,36,0,12,0,85,6,0,0,0,48,4,191,0,16,0,0,0,1,5,0,1,0,377,0,25,1,2816,1,0,9,8,1,0,0,0,0,0,1,115,19,2,0,0,0,8,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,30,13116,0,34,311,0,0,116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,WA,18781,20,134,1,326,2,0,33,0,11,0,87,6,0,0,0,47,4,194,0,15,0,0,0,1,5,0,1,0,362,0,25,1,2629,1,0,9,8,1,0,0,0,0,0,1,116,19,2,0,0,0,7,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,13042,0,32,290,0,0,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,WA,18636,19,130,1,330,2,0,31,0,11,0,89,6,0,0,0,48,4,199,0,14,0,0,0,1,5,0,1,0,352,0,26,1,2481,1,0,10,8,1,0,0,0,0,0,1,119,18,2,0,0,0,6,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,13133,0,30,272,0,0,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,WA,18490,19,125,1,334,2,0,29,0,10,0,92,6,0,0,0,48,4,204,0,13,0,0,0,1,6,0,1,0,342,0,27,1,2334,1,0,10,8,1,0,0,0,0,0,1,122,18,2,0,0,0,6,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,34,13221,0,29,255,0,0,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,WA,18345,18,120,1,338,2,0,26,0,10,0,94,6,0,0,0,48,4,209,0,12,0,0,0,1,6,0,1,0,332,0,27,1,2190,1,0,10,8,1,0,0,0,0,0,1,124,17,2,0,0,0,5,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,35,13306,0,27,238,0,0,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,WA,18199,17,116,1,342,2,0,24,0,9,0,97,6,0,0,0,49,4,214,0,11,0,0,0,1,6,0,1,0,322,0,28,1,2047,1,0,10,8,1,0,0,0,0,0,1,126,17,2,0,0,0,5,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,36,13388,0,25,221,0,0,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,WA,18053,17,111,1,346,2,0,22,0,9,0,99,6,0,0,0,49,4,219,0,10,0,0,0,1,6,0,1,0,312,0,28,2,1907,1,0,10,8,1,0,0,0,0,0,1,129,16,2,0,0,0,5,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,37,13467,0,24,205,0,0,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,WA,17908,16,106,1,349,2,0,20,0,8,0,101,7,0,0,0,49,4,223,0,9,0,0,0,1,6,0,1,0,302,0,29,2,1768,1,0,11,8,1,0,0,0,0,0,1,131,16,2,0,0,0,4,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,38,13542,0,22,189,0,0,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,WA,17762,16,102,1,353,2,8,18,3,8,3,104,16,0,0,0,16,4,228,0,8,0,0,0,1,6,39,1,0,293,0,8,2,1632,1,0,11,8,1,0,0,0,0,0,1,133,16,2,0,0,0,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,102,13615,0,21,173,0,0,112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,WA,17873,10,102,1,353,2,8,19,4,8,3,112,16,0,0,0,16,5,234,0,8,0,0,0,1,7,44,1,0,297,0,15,2,1599,1,0,12,8,1,0,0,0,0,0,1,147,28,2,0,0,0,4,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,111,13707,0,21,169,0,0,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,WA,17983,10,101,1,353,2,9,20,5,7,3,120,16,0,0,0,16,5,241,0,8,0,0,0,1,7,49,1,0,302,0,22,2,1565,1,0,14,9,1,0,0,0,0,0,1,161,27,2,0,0,0,3,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,120,13799,0,20,165,0,0,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,WA,18094,10,101,1,352,2,9,20,5,7,3,129,16,0,0,0,15,5,248,0,8,0,0,0,1,7,53,1,0,307,0,29,2,1531,1,0,16,9,1,0,0,0,0,0,1,175,27,2,0,0,0,3,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,129,13891,0,20,161,0,0,116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,WA,18205,9,101,1,352,2,10,21,6,7,3,138,16,0,0,0,15,5,255,0,7,0,0,0,1,7,58,1,0,311,0,37,2,1497,1,0,17,9,1,0,0,0,0,0,1,190,26,2,0,0,0,3,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,139,13983,0,20,156,0,0,117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,WA,18316,9,100,1,352,2,11,21,7,7,3,146,16,0,0,0,15,5,262,0,7,0,0,0,1,8,63,2,0,316,0,44,2,1462,1,0,19,9,1,0,0,0,0,0,1,204,25,2,0,0,0,3,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,148,14076,0,20,152,0,0,119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,WA,18426,9,100,1,352,2,11,22,8,7,3,155,16,0,0,0,15,5,269,0,7,0,0,0,1,8,68,2,0,320,0,52,2,1426,1,0,21,9,1,0,0,0,0,0,1,219,24,2,0,0,0,3,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,157,14168,0,19,148,0,0,120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,WA,18537,9,100,1,351,2,12,23,8,7,3,164,16,0,0,0,15,5,277,0,7,0,0,0,1,8,73,2,0,325,0,60,2,1390,1,0,22,9,1,0,0,0,0,0,1,234,23,2,0,0,0,3,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,167,14260,0,19,144,0,0,121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,WA,17877,8,95,1,336,1,12,22,9,6,2,166,16,0,0,0,14,5,272,0,7,0,0,0,1,8,75,2,0,316,0,65,2,1297,1,0,23,9,1,0,0,0,0,0,1,238,22,2,0,0,0,3,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,169,13759,0,18,133,0,0,117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,WA,17216,7,91,1,322,1,12,22,9,6,2,167,15,0,0,0,14,5,267,0,6,0,0,0,1,8,76,2,0,307,0,69,2,1208,1,0,24,9,1,0,0,0,0,0,1,242,20,2,0,0,0,3,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,171,13258,0,17,124,0,0,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,WA,16556,7,86,1,307,1,12,22,9,5,2,168,15,0,0,0,13,5,262,0,6,0,0,0,1,8,77,2,0,298,0,73,2,1121,1,0,24,9,1,0,0,0,0,0,1,245,18,2,0,0,0,2,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,172,12755,0,16,114,0,0,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,WA,15895,6,82,1,293,1,12,21,10,5,2,168,14,0,0,0,12,5,256,0,6,0,0,0,1,8,78,2,0,288,0,76,2,1038,1,0,25,8,1,0,0,0,0,0,1,247,17,2,0,0,0,2,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,173,12253,0,15,105,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,WA,15235,6,78,1,279,1,12,21,10,5,2,167,13,0,0,0,12,4,250,0,5,0,0,0,1,7,79,1,0,279,0,79,2,958,1,0,25,8,1,0,0,0,0,0,1,248,15,2,0,0,0,2,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,173,11750,0,14,96,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,WA,14574,5,74,1,265,1,12,20,10,4,2,166,13,0,0,0,11,4,244,0,5,0,0,0,1,7,79,1,0,269,0,81,2,882,1,0,25,8,1,0,0,0,0,0,1,247,14,1,0,0,0,2,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,172,11246,0,13,88,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,WA,13914,5,69,0,251,1,12,20,10,4,2,165,12,0,0,0,10,4,237,0,5,0,0,0,1,7,79,1,0,259,0,83,1,808,1,0,25,7,1,0,0,0,0,0,1,246,12,1,0,0,0,2,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,171,10742,0,12,80,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,WA,13789,5,68,0,247,1,12,20,10,4,2,169,12,0,0,0,10,4,239,0,4,0,0,0,1,7,81,1,0,258,0,88,1,767,1,0,26,7,1,0,0,0,0,0,1,254,12,1,0,0,0,2,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,176,10651,0,12,76,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
