Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-04-05,WA,13415,0,0,0,0,0,0,0,0,0,0,0,0,20,64,646,181,7,234,177,0,0,0,0,62,0,13,0,89,9,12,0,11,360,0,0,0,0,256,189,0,0,0,0,243,101,0,0,0,0,0,0,0,275,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,10324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,WA,13291,0,0,0,0,0,0,0,0,0,0,0,0,21,63,608,185,7,230,164,0,0,0,0,58,0,13,0,91,9,12,0,10,364,0,0,0,0,256,193,0,0,0,0,245,105,0,0,0,0,0,0,0,282,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,10233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,WA,13166,0,0,0,0,0,0,0,0,0,0,0,0,21,61,571,189,7,226,150,0,0,0,0,53,0,13,0,93,9,12,0,10,367,0,0,0,0,255,197,0,0,0,0,247,110,0,0,0,0,0,0,0,289,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,10142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,WA,13042,0,0,0,0,0,0,0,0,0,0,0,0,21,60,534,193,7,222,137,0,0,0,0,49,0,13,0,96,9,11,0,10,370,0,0,0,0,255,202,0,0,0,0,248,114,0,0,0,0,0,0,0,296,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,10051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,WA,12883,0,0,0,0,0,0,0,0,0,0,0,0,21,59,497,196,7,218,124,0,0,0,0,45,0,13,0,98,9,11,0,9,372,0,0,0,0,254,205,0,0,0,0,249,117,0,0,0,0,0,0,0,302,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,9934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,WA,12724,0,0,0,0,0,0,0,0,0,0,0,0,21,57,460,199,7,213,111,0,0,0,0,41,0,14,0,100,8,11,0,9,374,0,0,0,0,252,209,0,0,0,0,250,121,0,0,0,0,0,0,0,307,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,9816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,WA,12565,0,0,0,0,0,0,0,0,0,0,0,0,21,56,424,202,7,209,98,0,0,0,0,37,0,14,0,101,8,11,0,9,376,0,0,0,0,251,212,0,0,0,0,250,124,0,0,0,0,0,0,0,312,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,9698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,WA,12406,0,0,0,0,0,0,0,0,0,0,0,0,21,54,389,205,7,205,86,0,0,0,0,33,0,14,0,103,8,11,0,8,378,0,0,0,0,250,215,0,0,0,0,251,128,0,0,0,0,0,0,0,317,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,9580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,WA,12247,0,0,0,0,0,0,0,0,0,0,0,0,21,53,354,207,7,200,74,0,0,0,0,29,0,14,0,105,8,11,0,8,379,0,0,0,0,248,218,0,0,0,0,251,131,0,0,0,0,0,0,0,322,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,9462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,WA,12088,0,0,0,0,0,0,0,0,0,0,0,0,21,52,321,210,7,196,62,0,0,0,0,25,0,14,0,106,7,11,0,8,380,0,0,0,0,247,221,0,0,0,0,252,134,0,0,0,0,0,0,0,327,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,9344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,WA,11929,0,0,0,0,0,0,0,0,0,0,0,0,21,50,287,211,7,191,50,0,0,22,0,22,0,14,0,108,7,10,0,7,380,0,0,0,0,245,222,0,0,0,0,251,136,22,0,0,0,0,0,0,330,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,9192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,WA,11775,0,0,0,0,0,0,0,0,0,0,0,0,21,48,277,208,7,185,48,0,0,22,0,22,0,16,0,115,9,17,0,8,369,0,0,0,0,244,256,0,0,0,0,250,149,24,0,0,0,0,0,0,345,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,8994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,WA,11621,0,0,0,0,0,0,0,0,0,0,0,0,21,46,268,204,8,179,46,0,0,22,0,23,0,18,0,123,11,23,0,8,359,0,0,0,0,243,289,0,0,0,0,248,160,26,0,0,0,0,0,0,359,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,8798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,WA,11467,0,0,0,0,0,0,0,0,0,0,0,0,21,45,259,200,8,174,45,0,0,22,0,23,0,19,0,130,12,29,0,9,348,0,0,0,0,242,321,0,0,0,0,247,172,28,0,0,0,0,0,0,373,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,WA,11313,0,0,0,0,0,0,0,0,0,0,0,0,21,43,250,197,8,168,43,0,0,22,0,24,0,21,0,137,14,35,0,9,338,0,0,0,0,240,352,0,0,0,0,246,183,30,0,0,0,0,0,0,386,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,8412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,WA,11160,0,0,0,0,0,0,0,0,0,0,0,0,22,41,241,193,8,162,41,0,0,22,0,24,0,22,0,144,16,40,0,9,328,0,0,0,0,239,383,0,0,0,0,244,194,32,0,0,0,0,0,0,399,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,8222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,WA,11006,0,0,0,0,0,0,0,0,0,0,0,0,22,39,232,189,8,157,39,0,0,22,0,25,0,24,0,150,17,46,0,10,318,0,0,0,0,238,412,0,0,0,0,242,204,34,0,0,0,0,0,0,411,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,8034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,WA,10852,0,0,0,0,0,0,0,0,0,0,0,0,22,38,224,186,8,151,38,0,0,22,0,25,0,25,0,157,19,51,0,10,308,0,0,0,0,236,440,0,0,0,0,241,215,36,0,0,0,0,0,0,423,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,7849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,WA,10941,0,0,0,0,0,0,0,0,0,0,0,0,22,37,220,186,9,149,37,0,0,22,0,26,0,27,0,167,21,57,0,11,305,0,0,0,0,240,478,0,0,0,0,245,229,38,0,0,0,0,0,0,444,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,7839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,WA,11030,0,0,0,0,0,0,0,0,0,0,0,0,22,36,216,187,9,147,36,0,0,23,0,27,0,29,0,176,23,64,0,11,302,0,0,0,0,244,516,0,0,0,0,248,244,41,0,0,0,0,0,0,466,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,WA,11119,0,0,0,0,0,0,0,0,0,0,0,0,23,35,213,188,9,145,35,0,0,23,0,28,0,31,0,186,25,71,0,12,299,0,0,0,0,248,555,0,0,0,0,252,260,43,0,0,0,0,0,0,488,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,7816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,WA,11208,0,0,0,0,0,0,0,0,0,0,0,0,23,34,209,188,10,143,34,0,0,24,0,29,0,33,0,197,27,77,0,13,296,0,0,0,0,252,595,0,0,0,0,256,275,46,0,0,0,0,0,0,510,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,7803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,WA,11297,0,0,0,0,0,0,0,0,0,0,0,0,24,33,205,189,10,141,33,0,0,24,0,30,0,35,0,207,29,84,0,13,293,0,0,0,0,256,635,0,0,0,0,260,291,49,0,0,0,0,0,0,532,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,7788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,WA,11386,0,0,0,0,0,0,0,0,0,0,0,0,24,32,201,189,10,139,32,0,0,25,0,31,0,37,0,217,31,91,0,14,289,0,0,0,0,261,675,0,0,0,0,264,307,52,0,0,0,0,0,0,555,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,WA,11476,0,0,0,0,0,0,0,0,0,0,0,0,25,32,197,190,11,136,32,0,0,25,0,32,0,39,0,228,33,98,0,15,286,0,0,0,0,265,717,0,0,0,0,268,323,54,0,0,0,0,0,0,578,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,7756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,WA,11488,0,0,0,0,0,0,0,0,0,0,0,0,25,30,191,189,11,133,30,0,0,25,0,33,0,41,0,237,35,104,0,15,280,0,0,0,0,267,753,0,0,0,0,270,337,57,0,0,0,0,0,0,597,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,7686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,WA,11500,0,0,0,0,0,0,0,0,0,0,0,0,26,29,186,188,11,130,29,0,0,26,0,34,0,43,0,246,37,111,0,16,275,0,0,0,0,269,790,0,0,0,0,272,351,59,0,0,0,0,0,0,616,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,7616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,WA,11512,0,0,0,0,0,0,0,0,0,0,0,0,26,28,181,188,12,126,28,0,0,26,0,35,0,45,0,256,39,117,0,16,270,0,0,0,0,272,827,0,0,0,0,274,365,62,0,0,0,0,0,0,635,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,WA,11524,0,0,0,0,0,0,0,0,0,0,0,0,26,27,175,187,12,123,27,0,0,26,0,36,0,47,0,265,40,124,0,17,264,0,0,0,0,274,864,0,0,0,0,276,379,64,0,0,0,0,0,0,655,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,7476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,WA,11536,0,0,0,0,0,0,0,0,0,0,0,0,27,26,170,186,12,120,26,0,0,27,0,37,0,49,0,274,42,130,0,18,259,0,0,0,0,277,901,0,0,0,0,279,393,67,0,0,0,0,0,0,674,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,7406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,WA,11548,0,0,0,0,0,0,0,0,0,0,0,0,27,24,164,185,13,116,24,0,0,27,0,38,0,51,0,283,44,137,0,18,253,0,0,0,0,279,938,0,0,0,0,281,408,69,0,0,0,0,0,0,694,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,7335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,WA,11561,0,0,0,0,0,0,0,0,0,0,0,0,27,23,158,185,13,113,23,0,0,27,0,39,0,53,0,293,46,143,0,19,248,0,0,0,0,281,976,0,0,0,0,283,422,72,0,0,0,0,0,0,713,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,7265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,WA,11531,0,0,0,0,0,0,0,0,0,0,0,0,28,22,152,183,13,109,22,0,0,28,0,39,0,54,0,301,48,149,0,19,241,0,0,0,0,283,1009,0,0,0,0,284,434,74,0,0,0,0,0,0,730,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,7168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,WA,11501,0,0,0,0,0,0,0,0,0,0,0,0,28,21,146,182,13,106,21,0,0,28,0,40,0,56,0,309,50,155,0,20,235,0,0,0,0,284,1043,0,0,0,0,285,447,76,0,0,0,0,0,0,747,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,7071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,WA,11471,0,0,0,0,0,0,0,0,0,0,0,0,28,20,140,180,14,102,20,0,0,28,0,41,0,58,0,317,51,161,0,20,229,0,0,0,0,286,1076,0,0,0,0,286,460,79,0,0,0,0,0,0,763,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,6975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,WA,11442,0,0,0,0,0,0,0,0,0,0,0,0,28,18,134,179,14,98,18,0,0,28,0,41,0,59,0,325,53,167,0,21,222,0,0,0,0,287,1109,0,0,0,0,288,472,81,0,0,0,0,0,0,780,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,6879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,WA,11412,0,0,0,0,0,0,0,0,0,0,0,0,29,17,128,177,14,95,17,0,0,29,0,42,0,61,0,333,55,173,0,21,216,0,0,0,0,288,1142,0,0,0,0,289,485,83,0,0,0,0,0,0,796,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,WA,11382,0,0,0,0,0,0,0,0,0,0,0,0,29,16,122,176,14,91,16,0,0,29,0,43,0,63,0,341,56,178,0,22,210,0,0,0,0,290,1175,0,0,0,0,290,497,85,0,0,0,0,0,0,813,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,6689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,WA,11352,0,0,0,0,0,0,0,0,0,0,0,0,29,14,115,172,14,86,14,0,0,29,0,43,14,64,0,345,57,182,57,22,201,0,14,0,0,287,1192,29,0,0,29,287,503,86,0,0,0,0,0,0,819,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,6511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,WA,11289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,169,15,86,15,0,0,29,0,44,15,65,0,350,61,178,57,22,199,0,16,0,0,301,1207,30,0,0,29,291,511,94,0,0,0,0,0,0,826,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,6432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,WA,11227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,164,15,85,16,0,0,29,0,45,16,67,0,354,64,173,56,23,196,0,17,0,0,313,1218,31,0,0,29,294,517,101,0,0,0,0,0,0,829,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,6329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,WA,11164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,160,15,84,17,0,0,29,0,46,17,68,0,358,67,168,55,23,193,0,19,0,0,325,1228,32,0,0,29,297,523,108,0,0,0,0,0,0,833,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,6227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,WA,11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,155,16,83,17,0,0,29,0,47,17,69,0,362,70,164,54,24,190,0,20,0,0,337,1238,34,0,0,29,300,529,115,0,0,0,0,0,0,837,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,WA,11039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,151,16,83,18,0,0,29,0,48,18,71,0,365,72,159,53,24,187,0,21,0,0,349,1248,35,0,0,30,303,534,122,0,0,0,0,0,0,840,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,6025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,WA,10976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,147,16,82,19,0,0,28,0,49,19,72,0,369,75,154,52,24,185,0,22,0,0,360,1257,36,0,0,30,305,540,129,0,0,0,0,0,0,843,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,5926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,WA,10913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,143,16,81,19,0,0,28,0,49,19,73,0,373,78,150,51,25,182,0,24,0,0,372,1266,37,0,0,30,308,546,135,0,0,0,0,0,0,847,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,5827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,WA,10740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,137,16,79,20,0,0,28,0,50,20,74,0,372,80,144,49,25,177,0,25,0,0,379,1263,38,0,0,30,307,545,140,0,0,0,0,0,0,841,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,WA,10566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,132,16,78,20,0,0,28,0,50,20,74,0,372,82,138,48,25,173,0,26,0,0,386,1258,38,0,0,30,306,545,145,0,0,0,0,0,0,836,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,WA,10393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,126,17,76,21,0,0,27,0,50,21,75,0,371,83,132,46,25,168,0,27,0,0,392,1253,39,0,0,29,306,544,150,0,0,0,0,0,0,829,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,WA,10219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,121,17,75,21,0,0,27,0,50,21,75,0,370,85,126,45,25,164,0,27,0,0,398,1248,39,0,0,29,305,543,154,0,0,0,0,0,0,823,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,5212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,WA,10046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,116,17,73,22,0,0,27,0,51,22,75,0,369,87,121,43,25,159,0,28,0,0,404,1242,40,0,0,29,303,542,159,0,0,0,0,0,0,817,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
