Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,JN.1.16,KP.1.1.3,KP.1.1,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,LF.3.1,KW.1.1,JN.1.32,JN.1.13.1,KP.4.1,XBB.1.9.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.16.6,XBB.1.16,KV.2,XBB,GE.1,JF.1,JG.3,JD.1.1,HK.3,FL.1.5.1,XBB.1.16.11,XBB.2.3,HF.1,XBB.1.5.70,GK.1.1,XBB.1.5,CH.1.1,GK.2,XBB.1.9.2,XBB.1.5.68,EG.6.1,XBB.1.16.1,XBB.2.3.8,XBB.1.42.2,XBB.1.16.17,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,FD.1.1,FE.1.1,EU.1.1,XBB.1.5.1,FD.2,BF.11,BA.4.6,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2022-12-31,MN,43291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,9260,16,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,2035,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,548,15093,8814,11,1453,570,6,223,2502,102,60,12,0
2023-01-01,MN,41536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,8839,15,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,2157,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,511,14549,8289,11,1389,541,6,212,2347,94,56,11,0
2023-01-02,MN,39782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,8423,15,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,2261,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,476,13998,7778,10,1326,512,6,201,2197,87,53,10,0
2023-01-03,MN,38027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,8010,14,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,2348,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,442,13442,7282,10,1263,483,6,190,2051,79,49,10,0
2023-01-04,MN,36273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,7601,13,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,2418,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,409,12881,6799,9,1200,456,5,179,1909,72,46,9,0
2023-01-05,MN,34518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,7196,13,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,2470,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,377,12314,6331,9,1138,428,5,168,1773,65,43,9,0
2023-01-06,MN,32764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,6794,12,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,2506,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,347,11741,5877,8,1076,402,5,158,1640,59,40,8,0
2023-01-07,MN,31010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,6397,12,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,2524,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,317,11162,5436,8,1015,375,5,147,1513,53,37,8,0
2023-01-08,MN,29283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,6009,11,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,2527,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,289,10588,5015,7,955,350,4,138,1391,47,34,7,0
2023-01-09,MN,27556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,5625,11,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,2514,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,263,10008,4608,7,896,325,4,128,1273,42,31,7,0
2023-01-10,MN,25829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,5244,10,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,2483,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,237,9422,4215,6,836,301,4,118,1160,37,29,6,0
2023-01-11,MN,24103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,4867,9,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,2436,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,213,8832,3836,6,778,277,4,109,1052,32,26,6,0
2023-01-12,MN,22376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,4494,9,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,2371,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,190,8235,3470,5,719,254,3,100,947,28,23,5,0
2023-01-13,MN,20649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,4125,8,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,2290,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,168,7633,3119,5,661,231,3,91,848,24,21,5,0
2023-01-14,MN,18922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,3759,8,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,2191,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,148,7025,2781,4,604,209,3,82,752,20,19,4,0
2023-01-15,MN,19205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3795,8,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,2319,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,143,7161,2745,4,611,209,3,82,739,18,19,4,0
2023-01-16,MN,19487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3829,8,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,2449,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,139,7298,2707,4,617,209,3,82,725,17,18,4,0
2023-01-17,MN,19770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,3863,8,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,2581,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,134,7436,2666,4,624,209,3,83,710,15,18,4,0
2023-01-18,MN,20052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,3896,8,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,2717,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,129,7574,2623,4,630,209,3,83,694,14,18,4,0
2023-01-19,MN,20335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,3929,8,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,2855,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,124,7714,2577,4,637,209,3,83,677,12,17,4,0
2023-01-20,MN,20617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,3961,9,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,2996,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,118,7854,2530,4,643,209,3,82,660,10,17,4,0
2023-01-21,MN,20899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,96,0,0,0,3985,9,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,3134,449,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,12,191,112,7980,2475,4,648,208,3,82,641,8,17,4,0
2023-01-22,MN,21277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,96,0,0,0,3972,9,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,3518,451,0,13,0,0,0,0,0,0,0,0,0,0,0,0,16,14,188,111,7996,2449,4,644,206,3,82,635,9,17,0,0
2023-01-23,MN,21654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,96,0,0,0,3954,9,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,3913,453,0,13,0,0,0,0,0,0,0,0,0,0,0,0,19,15,186,109,8006,2421,4,640,204,3,82,629,9,17,0,0
2023-01-24,MN,22032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,97,0,0,0,3934,9,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,4319,455,0,14,0,0,0,0,0,0,0,0,0,0,0,0,22,17,183,107,8011,2390,4,634,201,3,81,622,9,17,0,0
2023-01-25,MN,22409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,97,0,0,0,3911,10,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,4737,457,0,14,0,0,0,0,0,0,0,0,0,0,0,0,26,18,179,105,8012,2357,4,629,198,3,81,615,9,16,0,0
2023-01-26,MN,22787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,97,0,0,0,3885,10,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,5167,458,0,14,0,0,0,0,0,0,0,0,0,0,0,0,30,20,176,102,8008,2321,4,622,195,3,81,606,9,16,0,0
2023-01-27,MN,23164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,97,0,0,0,3855,10,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,5608,459,0,15,0,0,0,0,0,0,0,0,0,0,0,0,33,21,172,100,7999,2283,4,615,191,4,80,597,10,16,0,0
2023-01-28,MN,23542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,98,0,0,0,3823,10,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,6061,460,0,15,0,0,0,0,0,0,0,0,0,0,0,0,37,23,169,98,7986,2242,4,608,188,4,80,588,10,16,0,0
2023-01-29,MN,23594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,96,0,0,0,3735,10,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,6436,455,0,15,0,0,0,0,0,0,0,0,0,0,0,0,41,24,162,94,7860,2168,4,591,181,4,78,570,10,16,0,0
2023-01-30,MN,23645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,95,0,0,0,3648,11,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,6814,449,0,16,0,0,0,0,0,0,0,0,0,0,0,0,44,25,156,90,7733,2095,4,575,175,4,76,552,10,16,0,0
2023-01-31,MN,23697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,94,0,0,0,3560,11,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,7193,444,0,16,0,0,0,0,0,0,0,0,0,0,0,0,48,26,150,86,7605,2021,4,559,169,4,74,534,10,15,0,0
2023-02-01,MN,23749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,93,0,0,0,3471,11,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,7573,438,0,16,0,0,0,0,0,0,0,0,0,0,0,0,51,28,143,82,7477,1946,4,542,162,4,73,516,10,15,0,0
2023-02-02,MN,23801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,91,0,0,0,3383,11,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,7955,432,0,16,0,0,0,0,0,0,0,0,0,0,0,0,55,29,137,78,7348,1871,4,525,156,4,71,498,10,15,0,0
2023-02-03,MN,23853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,90,0,0,0,3293,11,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,8339,427,0,16,0,0,0,0,0,0,0,0,0,0,0,0,58,30,131,74,7218,1796,4,509,149,4,69,479,10,14,0,0
2023-02-04,MN,23904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,89,0,0,0,3204,11,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,8725,421,0,17,0,0,0,0,0,0,0,0,0,0,0,0,62,32,124,70,7088,1721,4,492,143,4,67,461,10,14,0,0
2023-02-05,MN,24623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,90,0,0,0,3200,11,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,9365,427,0,17,0,0,0,0,0,0,0,0,0,0,0,0,67,34,121,68,7150,1691,4,488,140,4,67,454,11,14,0,0
2023-02-06,MN,25341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,91,0,0,0,3191,12,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,10028,432,0,18,0,0,0,0,0,0,0,0,0,0,0,0,73,36,118,65,7204,1656,4,484,137,4,67,447,11,14,0,0
2023-02-07,MN,26060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,92,0,0,0,3176,12,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,10713,437,0,19,0,0,0,0,0,0,0,0,0,0,0,0,78,39,114,63,7249,1616,5,478,133,4,67,438,12,14,0,0
2023-02-08,MN,26778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,93,0,0,0,3154,13,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,11420,442,0,19,0,0,0,0,0,0,0,0,0,0,0,0,84,41,109,60,7286,1572,5,471,129,4,67,429,12,14,0,0
2023-02-09,MN,27496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,94,0,0,0,3128,13,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,12149,446,0,20,0,0,0,0,0,0,0,0,0,0,0,0,90,44,104,56,7313,1523,5,463,125,4,67,418,12,14,0,0
2023-02-10,MN,28215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,94,0,0,0,3095,13,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,12901,450,0,21,0,0,0,0,0,0,0,0,0,0,0,0,97,46,99,53,7332,1469,5,454,120,4,66,406,13,14,0,0
2023-02-11,MN,28933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,95,0,0,0,3056,14,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,13674,454,0,21,0,0,0,0,0,0,0,0,0,0,0,0,103,49,94,49,7342,1410,5,444,115,5,65,392,13,14,0,0
2023-02-12,MN,28657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,92,0,0,0,2911,14,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,13985,441,0,21,0,0,0,0,0,0,0,0,0,0,0,0,106,50,85,44,7097,1301,5,418,106,4,63,365,13,13,0,0
2023-02-13,MN,28381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,89,0,0,0,2768,14,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,14286,429,0,21,0,0,0,0,0,0,0,0,0,0,0,0,109,51,76,38,6855,1195,5,393,96,4,60,339,13,13,0,0
2023-02-14,MN,28105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,87,0,0,0,2627,14,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,14580,417,0,21,0,0,0,0,0,0,0,0,0,0,0,0,112,52,67,33,6616,1090,5,368,87,4,57,312,13,12,0,0
2023-02-15,MN,27829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,84,0,0,0,2488,14,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,14865,406,0,21,0,0,0,0,0,0,0,0,0,0,0,0,115,53,59,28,6381,986,5,344,79,4,54,287,13,12,0,0
2023-02-16,MN,27553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,82,0,0,0,2352,14,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,15142,394,0,21,0,0,0,0,0,0,0,0,0,0,0,0,118,54,50,23,6150,885,4,320,70,4,51,261,13,11,0,0
2023-02-17,MN,27277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,79,0,0,0,2217,13,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,15410,382,0,21,0,0,0,0,0,0,0,0,0,0,0,0,121,55,42,18,5921,785,4,296,61,4,49,236,13,10,0,0
2023-02-18,MN,27001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,77,0,0,0,0,17,77,0,0,0,2082,13,0,0,0,1246,4,0,0,0,9,0,0,4,0,0,0,15642,370,0,21,4,0,0,0,0,0,0,4,0,0,0,0,123,55,34,13,5686,686,4,273,53,4,46,211,13,10,0,0
