Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,BA.4.6,BF.11,FD.2,XBB.1.5.1,EU.1.1,FE.1.1,FD.1.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,XBB.1.16.17,XBB.1.42.2,XBB.2.3.8,XBB.1.16.1,EG.6.1,XBB.1.5.68,XBB.1.9.2,GK.2,CH.1.1,XBB.1.5,GK.1.1,XBB.1.5.70,HF.1,XBB.2.3,XBB.1.16.11,FL.1.5.1,HK.3,JD.1.1,JG.3,JF.1,GE.1,XBB,KV.2,XBB.1.16,XBB.1.16.6,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,XBB.1.9.1,KP.4.1,JN.1.13.1,JN.1.32,KW.1.1,LF.3.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,KP.1.1,KP.1.1.3,JN.1.16,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-07-07,MN,3295,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,49,17,35,12,6,47,53,0,18,15,231,12,49,160,0,53,783,0,24,0,227,29,0,8,0,0,0,18,343,0,458,70,3,4,0,0,0,6,181,0,0,0,0,333,0,0,0,0,0,21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,MN,3304,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,47,16,36,12,6,47,53,0,18,15,231,12,47,160,6,53,747,0,24,6,225,30,41,8,0,0,0,18,340,0,456,71,3,4,0,0,0,6,184,0,0,0,0,332,0,0,0,0,0,21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,MN,3377,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,47,17,37,12,7,49,55,0,18,16,238,14,48,161,7,53,750,0,25,7,233,31,46,8,0,0,0,19,341,0,466,75,3,4,0,0,0,6,199,0,0,0,0,334,0,0,0,0,0,21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,MN,3450,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,47,17,38,12,8,50,57,0,19,16,244,15,49,163,9,53,754,0,27,8,241,33,50,9,0,0,0,20,341,0,476,79,3,4,0,0,0,6,216,0,0,0,0,336,0,0,0,0,0,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,MN,3523,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,46,18,39,13,9,51,59,0,19,17,251,17,50,164,10,53,756,0,29,9,249,34,54,9,0,0,0,21,340,0,486,83,3,4,0,0,0,6,233,0,0,0,0,338,0,0,0,0,0,23,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,MN,3596,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,45,18,40,13,9,53,61,0,20,17,257,19,51,165,11,53,758,0,30,9,257,36,59,9,0,0,0,22,339,0,496,87,3,4,0,0,0,6,250,0,0,0,0,340,0,0,0,0,0,23,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,MN,3669,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,45,18,41,13,10,54,63,0,20,18,264,21,52,166,13,53,760,0,32,10,265,37,63,9,0,0,0,24,338,0,505,92,3,4,0,0,0,6,268,0,0,0,0,341,0,0,0,0,0,24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,MN,3742,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,44,19,42,14,11,55,65,0,20,19,271,23,52,167,14,53,760,0,34,11,273,39,68,10,0,0,0,25,337,0,515,96,3,5,0,0,0,6,287,0,0,0,0,342,0,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,MN,3815,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,43,19,43,14,12,57,67,0,21,19,278,25,53,168,16,53,761,0,36,12,281,40,73,10,0,0,0,26,335,0,525,101,3,5,0,0,0,6,306,0,0,0,0,343,0,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,MN,3854,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,42,19,43,14,13,58,69,0,21,20,282,27,53,167,18,52,754,0,38,13,287,42,78,10,0,0,0,27,330,0,530,105,3,5,0,0,0,6,322,0,0,0,0,341,0,0,0,0,0,26,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,MN,3893,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,41,20,44,14,14,58,70,0,21,20,287,29,54,166,19,51,746,0,39,14,293,43,82,10,0,0,0,29,325,0,535,108,3,5,0,0,0,6,339,0,0,0,0,338,0,0,0,0,0,26,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,MN,3932,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,39,20,45,14,15,59,72,0,22,21,291,31,54,165,21,51,739,0,41,15,300,44,87,10,0,0,0,30,320,0,540,112,4,5,0,0,0,6,357,0,0,0,0,335,0,0,0,0,0,27,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,MN,3971,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,38,20,46,15,16,60,73,0,22,21,296,32,54,164,22,50,731,0,43,16,306,46,91,11,0,0,0,31,314,0,546,116,4,5,0,0,0,6,374,0,0,0,0,333,0,0,0,0,0,27,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,MN,4011,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,37,20,46,15,17,61,75,0,22,22,300,35,55,163,24,49,722,0,44,17,312,47,96,11,0,0,0,32,309,0,551,120,4,5,0,0,0,6,392,0,0,0,0,330,0,0,0,0,0,28,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,MN,4050,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,35,21,47,15,18,62,77,0,23,23,305,37,55,162,25,48,714,0,46,18,318,48,101,11,0,0,0,33,303,0,556,124,4,5,0,0,0,6,411,0,0,0,0,327,0,0,0,0,0,28,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,MN,4089,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,34,21,48,15,19,63,78,0,23,23,310,39,55,161,27,47,705,0,48,19,325,50,106,11,0,0,0,35,297,0,561,129,4,5,0,0,0,6,429,0,0,0,0,324,0,0,0,0,0,29,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,MN,4333,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,34,22,51,16,21,67,84,0,24,25,330,43,58,168,30,49,730,0,52,21,348,54,117,12,0,0,0,38,305,0,594,139,4,5,0,0,0,7,471,0,0,0,0,336,0,0,0,0,0,31,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,MN,4578,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,34,23,54,17,24,71,90,0,26,27,351,47,61,174,34,50,754,0,57,24,371,58,128,13,0,0,0,41,312,0,627,150,4,5,0,0,0,7,514,0,0,0,0,348,0,0,0,0,0,33,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,MN,4823,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,33,25,57,18,26,75,96,0,27,28,371,52,64,180,37,51,775,0,61,26,395,62,139,13,0,0,0,44,318,0,661,162,4,6,0,0,0,7,558,0,0,0,0,359,0,0,0,0,0,35,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,MN,5067,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,33,26,60,19,28,80,102,0,29,30,392,57,67,186,41,52,795,0,66,28,419,66,151,14,0,0,0,47,323,0,694,174,5,6,0,0,0,8,605,0,0,0,0,370,0,0,0,0,0,37,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,MN,5312,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,32,27,64,20,31,84,108,0,30,32,413,62,70,192,45,52,812,0,71,31,444,71,164,15,0,0,0,51,326,0,727,186,5,6,0,0,0,8,654,0,0,0,0,379,0,0,0,0,0,39,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,MN,5557,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,31,29,67,21,33,88,114,0,32,34,435,67,73,197,49,53,828,0,76,33,469,76,177,16,0,0,0,54,329,0,760,199,5,7,0,0,0,8,704,0,0,0,0,388,0,0,0,0,0,41,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,MN,5802,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,30,30,70,22,36,92,120,0,33,36,456,72,76,201,53,53,841,0,82,36,494,80,190,17,0,0,0,58,330,0,793,212,5,7,0,0,0,8,756,0,0,0,0,396,0,0,0,0,0,43,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,MN,5793,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,27,30,71,22,37,93,121,0,33,36,458,75,75,197,55,51,817,0,84,37,498,81,196,17,0,0,0,59,317,0,792,216,5,7,0,0,0,8,776,0,0,0,0,387,0,0,0,0,0,43,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,MN,5784,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,24,30,71,22,39,93,122,0,33,37,460,77,75,193,57,49,793,0,85,39,502,83,201,17,0,0,0,61,303,0,790,220,5,7,0,0,0,8,796,0,0,0,0,377,0,0,0,0,0,43,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,MN,5775,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,22,30,71,22,40,93,123,0,33,37,462,79,74,189,59,47,769,0,87,40,506,84,206,17,0,0,0,62,290,0,788,223,6,7,0,0,0,8,816,0,0,0,0,367,0,0,0,0,0,44,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,MN,5766,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,19,30,71,22,41,94,125,0,33,38,464,82,74,185,61,45,745,0,89,41,510,85,212,17,0,0,0,63,276,0,787,227,6,7,0,0,0,8,835,0,0,0,0,358,0,0,0,0,0,44,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,MN,5757,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,16,30,72,22,42,94,126,0,33,38,465,84,73,181,63,43,721,0,91,42,514,86,217,17,0,0,0,64,263,0,785,231,6,7,0,0,0,8,855,0,0,0,0,348,0,0,0,0,0,44,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,MN,5748,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,14,30,72,22,43,94,127,0,33,38,467,87,73,176,65,41,697,0,93,43,519,88,223,17,0,0,0,65,249,0,784,235,6,7,0,0,0,8,875,0,0,0,0,338,0,0,0,0,0,44,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,MN,5739,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,11,30,71,22,44,93,126,5,33,38,463,88,71,170,66,38,664,49,93,44,516,88,225,17,11,0,5,66,233,0,772,236,5,7,0,0,0,8,884,0,0,0,0,325,0,0,0,0,0,44,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,MN,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,1,1,9,2,1,3,1,1,13,1,2,1,10,2,5,0,0,0,0,1,5,0,15,5,0,0,0,0,0,0,18,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,MN,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,1,1,10,2,2,4,1,1,14,1,2,1,11,2,5,0,0,0,0,1,5,0,16,5,0,0,0,0,0,0,20,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,MN,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,0,1,1,10,2,2,4,2,1,15,1,2,1,12,2,6,0,0,0,0,2,5,0,17,6,0,0,0,0,0,0,21,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,MN,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,0,1,1,11,2,2,4,2,1,15,1,2,1,13,3,6,0,0,0,0,2,6,0,18,6,0,0,0,0,0,0,23,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,MN,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,0,1,1,11,2,2,4,2,1,16,2,2,1,13,3,6,0,0,0,0,2,6,0,19,7,0,0,0,0,0,0,24,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,MN,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,0,1,1,11,2,2,4,2,1,16,2,3,2,14,3,7,0,0,0,0,2,6,0,19,7,0,0,0,0,0,0,26,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,MN,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,0,1,1,12,2,2,4,2,1,16,2,3,2,14,3,7,0,0,0,0,2,6,0,20,8,0,0,0,0,0,0,27,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,MN,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,0,1,1,12,2,2,4,2,1,16,2,3,2,15,3,8,1,0,0,0,2,7,0,20,8,0,0,0,0,0,0,28,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,MN,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,0,1,1,12,2,2,4,2,1,17,2,3,2,15,4,8,1,0,0,0,2,7,0,21,9,0,0,0,0,0,0,30,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,MN,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,4,0,1,1,13,2,2,4,2,1,17,2,3,2,16,4,9,1,0,0,0,2,7,0,21,9,0,0,0,0,0,0,31,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,MN,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,4,0,1,1,13,2,2,4,2,1,17,2,3,2,17,4,9,1,0,0,0,2,7,0,22,10,0,0,0,0,0,0,33,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,MN,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,4,0,1,1,13,3,2,4,2,1,18,3,3,3,17,4,10,1,0,0,0,2,8,0,23,11,0,0,0,0,0,0,35,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,MN,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,4,0,1,1,14,3,2,4,2,1,18,3,4,3,18,5,11,1,1,0,0,2,8,0,24,11,0,0,0,0,0,0,38,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,MN,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,4,0,1,1,14,3,2,5,2,1,19,3,4,3,19,5,11,1,1,0,0,3,9,0,25,12,1,0,0,0,0,0,40,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,MN,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,4,0,1,1,15,3,2,5,3,1,19,3,4,3,20,6,12,1,1,0,0,3,9,0,25,13,1,0,0,0,0,0,42,0,0,0,0,11,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,MN,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,4,0,1,1,15,3,2,5,3,1,19,3,4,4,20,6,13,1,1,0,1,3,9,0,25,13,1,0,0,0,0,0,44,0,0,0,0,11,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,MN,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,0,1,1,15,3,2,5,3,1,19,4,4,4,21,6,13,1,1,0,1,3,9,0,25,14,1,0,0,0,0,0,45,0,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,MN,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,0,1,1,15,3,2,4,3,1,19,4,4,4,21,6,13,1,1,0,1,3,9,0,25,14,1,0,0,0,0,0,46,0,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,MN,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1,1,14,3,2,4,3,1,18,4,4,4,21,6,13,1,1,0,1,3,9,0,25,14,1,0,0,0,0,0,46,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,MN,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1,1,14,3,2,4,3,1,17,4,4,4,20,6,13,1,1,0,1,3,9,0,24,15,1,0,0,0,0,0,46,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,MN,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1,1,13,3,2,4,3,1,17,4,4,4,20,7,13,1,1,0,1,3,9,0,23,15,1,0,0,0,0,0,46,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
