Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.59,EU.1.1,XBB.1.5.1,FE.1.1,FD.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,BA.5.2.6,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,JD.1.1,XBB.1.9.1,FL.1.5.1,JF.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,XBB.2.3,BA.1.1,XDP,JN.1.4.3,BA.2.86,KV.2,JN.1.13,JN.1.13.1,KQ.1,CH.1.1,KP.1.2,HF.1,XBB.1.16.15,BF.7,JN.1.32,KW.1.1,KP.4.1,JG.3,JN.1.8.1,KP.2.15,BA.4.6,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2.3,EG.5,GK.1.1,KP.1.1,JN.1.16,KP.2,MC.19,BQ.1,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,BA.2,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,JN.1.7,PA.1,BA.5,B.1.1.529,XEC,XFG.1,JN.1,LP.8.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-01-16,VT,3280,1,5,3,15,10,37,9,0,0,21,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,3,599,0,4,0,0,0,0,0,0,0,33,0,0,0,76,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1701,0,0,230,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,VT,3240,1,5,3,15,9,35,9,0,0,22,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,3,581,0,4,0,0,0,0,0,0,0,34,0,0,0,69,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1732,0,0,212,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,VT,3201,1,5,2,15,8,32,10,0,0,22,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3,562,0,4,0,0,0,0,0,0,0,34,0,0,0,63,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1762,0,0,195,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,VT,3161,1,5,2,15,7,30,10,0,0,22,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,545,0,4,0,0,0,0,0,0,0,35,0,0,0,57,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1791,0,0,178,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,VT,3122,1,4,2,15,6,28,10,0,0,23,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,3,527,0,4,0,0,0,0,0,0,0,36,0,0,0,51,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1818,0,0,161,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,VT,3083,1,4,1,15,5,26,1,0,0,23,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,70,0,0,3,509,0,4,0,0,0,0,0,0,0,36,0,0,0,45,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1844,0,0,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,VT,3060,0,4,1,15,5,25,1,0,0,23,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,69,0,0,3,494,0,4,0,0,0,0,0,0,0,36,0,0,0,44,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1859,0,0,140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,VT,3037,0,4,1,14,5,24,1,0,0,23,0,0,0,2,0,18,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,67,0,0,4,479,0,4,0,0,0,0,0,0,0,36,0,0,0,42,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1874,0,0,134,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,VT,3014,0,4,1,14,6,23,2,0,0,23,0,0,0,2,0,17,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,66,0,0,4,464,0,4,0,0,0,0,0,0,0,35,0,0,0,40,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1888,0,0,129,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,VT,2991,0,4,1,13,6,23,2,0,0,23,0,0,0,2,0,17,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,64,0,0,4,449,0,4,0,0,0,0,0,0,0,35,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1901,0,0,124,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,VT,2968,0,4,1,13,6,22,2,0,0,23,0,0,0,2,0,16,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,63,0,0,4,434,0,4,0,0,0,0,0,0,0,35,0,0,0,37,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1914,0,0,119,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,VT,2945,0,3,1,12,6,21,2,0,0,23,0,0,0,2,0,16,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,61,0,0,4,420,0,4,0,0,0,0,0,0,0,35,0,0,0,36,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1927,0,0,114,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,VT,2922,0,3,1,12,6,20,2,0,0,23,0,0,0,3,0,15,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,60,0,0,4,405,0,4,0,0,0,0,0,0,0,34,0,0,0,34,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1939,0,0,109,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,VT,2903,0,3,1,11,6,19,2,0,0,23,0,0,0,3,0,14,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,58,0,0,4,392,0,4,0,0,0,0,0,0,0,34,0,0,0,33,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1953,0,0,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,VT,2883,0,3,2,11,6,18,2,0,0,24,0,0,0,3,0,14,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,57,0,0,4,378,1,4,0,0,0,0,0,0,0,34,0,0,0,32,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1967,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,VT,2864,0,3,2,11,6,18,3,0,0,24,0,0,0,3,0,13,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,56,0,0,5,365,1,4,0,0,0,0,0,0,0,34,0,0,0,30,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1981,0,0,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,VT,2845,0,3,2,10,6,17,3,0,0,24,0,0,0,3,0,13,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,54,0,0,5,352,1,4,0,0,0,0,0,0,0,34,0,0,0,29,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1994,0,0,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,VT,2826,0,3,2,10,6,16,3,0,0,24,0,0,0,3,0,12,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,53,0,0,5,338,1,5,0,0,0,0,0,0,0,33,0,0,0,28,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2007,0,0,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,VT,2807,0,3,2,9,6,15,3,0,0,24,0,0,0,3,0,12,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,52,0,0,5,326,1,5,0,0,0,0,0,0,0,33,0,0,0,26,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2020,0,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,VT,2788,0,3,2,9,6,14,3,0,0,24,0,0,0,3,0,11,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,50,0,0,5,313,1,5,0,0,0,0,0,0,0,33,0,0,0,25,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2032,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,VT,2776,0,2,2,8,6,14,3,0,0,24,0,0,0,3,0,11,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,49,0,0,5,301,1,5,0,0,0,0,0,0,0,33,0,0,0,24,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2050,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,VT,2765,0,2,2,8,6,13,3,0,0,24,0,0,0,3,0,10,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,48,0,0,5,289,1,5,0,0,0,0,0,0,0,33,0,0,0,22,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2067,0,0,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,VT,2754,0,2,2,8,6,12,3,0,0,24,0,0,0,4,0,10,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,47,0,0,5,278,1,5,0,0,0,0,0,0,0,33,0,0,0,21,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2085,0,0,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,VT,2743,0,2,2,7,6,12,4,0,0,24,0,0,0,4,0,9,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,46,0,0,6,266,1,5,0,0,0,0,0,0,0,33,0,0,0,20,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2102,0,0,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,VT,2731,0,2,2,7,6,11,4,0,0,24,0,0,0,4,0,9,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,45,0,0,6,255,1,5,0,0,0,0,0,0,0,32,0,0,0,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2118,0,0,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,VT,2720,0,2,2,7,6,10,4,0,0,25,0,0,0,4,0,8,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,44,0,0,6,243,1,5,0,0,0,0,0,0,0,32,0,0,0,18,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2135,0,0,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,VT,2709,0,2,2,6,6,9,4,0,0,25,0,0,0,4,0,8,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,43,0,0,6,232,1,5,0,0,0,0,0,0,0,32,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2151,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,VT,2681,0,2,2,6,6,9,4,0,0,25,0,0,0,4,0,7,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,41,0,0,6,219,1,5,0,0,0,0,0,0,0,32,0,0,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2154,0,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,VT,2653,0,2,2,5,6,8,4,0,0,25,0,0,0,4,0,7,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,40,0,0,6,207,1,5,0,0,0,0,0,0,0,32,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2157,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,VT,2625,0,2,2,5,6,7,4,0,0,25,0,0,0,4,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,39,0,0,6,195,1,5,0,0,0,0,0,0,0,31,0,0,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2158,0,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,VT,2597,0,1,2,5,6,7,4,0,0,24,0,0,0,4,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,37,0,0,6,183,1,5,0,0,0,0,0,0,0,31,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2160,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,VT,2569,0,1,2,4,6,6,4,0,0,24,0,0,0,4,0,5,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,36,0,0,6,171,1,5,0,0,0,0,0,0,0,31,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2161,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,VT,2541,0,1,2,4,6,5,5,0,0,24,0,0,0,4,0,5,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,35,0,0,6,160,1,5,0,0,0,0,0,0,0,30,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2161,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,VT,2514,0,1,2,3,6,5,5,0,0,24,0,0,0,4,0,5,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,34,0,0,6,149,1,5,0,0,0,0,0,0,0,30,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2161,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,VT,2458,0,0,3,3,6,5,4,0,0,25,0,0,0,4,0,4,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,33,0,0,6,143,1,5,0,0,0,0,0,0,0,29,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2116,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,VT,2403,0,0,3,3,5,5,4,0,0,25,0,0,0,4,0,4,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,33,0,0,6,137,1,5,0,0,0,0,0,0,0,28,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2071,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,VT,2348,0,0,3,3,5,5,4,0,0,25,0,0,0,4,0,4,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,33,0,0,6,131,2,4,0,0,0,0,0,0,0,27,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2026,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,VT,2293,0,0,2,3,5,5,4,0,0,25,0,0,0,4,0,4,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,32,0,0,6,126,2,4,0,0,0,0,0,0,0,26,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1981,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,VT,2238,0,0,2,3,5,5,4,0,0,25,0,0,0,4,0,3,1,0,0,3,0,0,0,0,0,0,4,0,0,0,0,32,0,0,6,120,2,4,0,0,0,0,0,0,0,25,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1936,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,VT,2183,0,0,2,3,5,5,4,0,0,25,0,0,0,4,0,3,1,0,0,3,0,0,0,0,0,0,4,0,0,0,0,32,0,0,6,115,2,4,0,0,0,0,0,0,0,24,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1891,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,VT,2128,0,0,2,3,5,5,3,0,0,25,0,0,0,4,0,3,1,0,0,3,0,0,0,0,0,0,4,0,0,0,0,31,0,0,6,109,2,4,0,0,0,0,0,0,0,23,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1845,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,VT,2081,0,0,2,3,5,5,3,0,0,25,0,0,0,4,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0,0,0,31,0,0,6,105,2,4,0,0,0,0,0,0,0,22,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1807,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,VT,2034,0,0,2,3,4,5,3,0,0,25,0,0,0,4,0,3,1,0,0,4,0,0,0,0,0,0,5,0,0,0,0,30,0,0,6,100,2,4,0,0,0,0,0,0,0,21,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1768,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,VT,1987,0,0,2,3,4,5,3,0,0,25,0,0,0,4,0,3,1,0,0,4,0,0,0,0,0,0,5,0,0,0,0,30,0,0,6,96,2,4,0,0,0,0,0,0,0,20,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1729,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,VT,1940,0,0,2,3,4,5,3,0,0,25,0,0,0,4,0,2,1,0,0,4,0,0,0,0,0,0,5,0,0,0,0,30,0,0,6,91,3,4,0,0,0,0,0,0,0,19,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1690,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,VT,1892,0,0,2,3,4,5,3,0,0,25,0,0,0,4,0,2,1,0,0,4,0,0,0,0,0,0,5,0,0,0,0,29,0,0,6,87,3,4,0,0,0,0,0,0,0,19,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1651,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,VT,1845,0,0,2,3,4,5,3,0,0,25,0,0,0,4,0,2,1,0,0,4,0,0,0,0,0,0,5,0,0,0,0,29,0,0,6,83,3,4,0,0,0,0,0,0,0,18,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1612,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,VT,1798,0,0,1,3,4,5,2,0,0,25,0,0,0,4,0,2,1,0,0,4,0,0,0,0,0,0,5,0,0,0,0,29,0,0,6,79,3,4,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1573,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,VT,1766,0,0,1,3,4,5,2,0,0,25,0,0,0,4,0,2,1,0,0,5,0,0,0,0,0,0,6,0,0,0,0,28,0,0,6,75,3,4,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1546,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,VT,1733,0,0,1,3,4,5,2,0,0,25,0,0,0,4,0,2,1,0,0,5,0,0,0,0,0,0,6,0,0,0,0,28,0,0,6,72,3,4,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1520,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,VT,1700,0,0,1,3,3,5,2,0,0,25,0,0,0,4,0,2,1,0,0,5,0,0,0,0,0,0,6,0,0,0,0,28,0,0,6,69,3,4,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1493,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
