Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-12-27,VT,4929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,27,18,24,37,43,9,258,43,43,16,83,1082,289,0,0,18,79,0,20,10,0,0,0,14,14,0,0,0,0,118,0,0,0,0,8,0,0,0,0,0,0,373,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,8,0,0,2104,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,VT,5062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,27,18,25,37,43,10,254,42,43,16,84,1081,289,0,0,18,78,0,20,11,0,0,0,17,16,0,0,0,0,118,0,0,0,0,8,0,0,0,0,0,0,371,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,8,0,0,2235,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,VT,5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,26,18,25,36,43,11,251,42,43,17,86,1079,288,0,0,18,77,0,21,12,0,0,0,19,19,0,0,0,0,119,0,0,0,0,8,0,0,0,0,0,0,369,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,8,0,0,2369,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,VT,5328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5,26,18,25,36,43,11,247,41,42,17,87,1074,287,0,0,18,76,0,21,13,0,0,0,21,21,0,0,0,0,119,0,0,0,0,9,0,0,0,0,0,0,366,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,8,0,0,2508,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,VT,5294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,25,17,24,34,42,12,235,39,40,16,85,1036,277,0,0,17,72,0,20,14,0,0,0,23,23,0,0,0,0,116,0,0,0,0,8,0,0,0,0,0,0,351,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,8,0,0,2570,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,VT,5260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,24,17,23,33,41,12,223,37,39,16,84,998,267,0,0,17,69,0,20,14,0,0,0,25,24,0,0,0,0,112,0,0,0,0,8,0,0,0,0,0,0,337,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,7,0,0,2631,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,VT,5226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,23,16,23,31,39,12,211,35,37,15,83,960,257,0,0,16,66,0,19,15,0,0,0,27,26,0,0,0,0,109,0,0,0,0,8,0,0,0,0,0,0,323,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,7,0,0,2690,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,VT,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,22,15,22,30,38,13,199,33,35,15,81,923,247,0,0,15,62,0,19,15,0,0,0,28,28,0,0,0,0,105,0,0,0,0,8,0,0,0,0,0,0,309,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,7,0,0,2749,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,VT,5159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,21,14,21,29,37,13,188,31,34,14,80,886,237,0,0,14,59,0,18,16,0,0,0,30,29,0,0,0,0,102,0,0,0,0,8,0,0,0,0,0,0,295,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,7,0,0,2807,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,VT,5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,21,14,21,27,36,14,176,30,32,14,78,850,228,0,0,14,56,0,18,16,0,0,0,32,31,0,0,0,0,99,0,0,0,0,8,0,0,0,0,0,0,281,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,7,0,0,2863,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,VT,5091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,20,13,20,26,34,14,165,28,30,13,77,814,218,0,0,13,52,0,17,17,0,0,0,33,32,0,0,0,0,95,0,0,0,0,8,0,0,0,0,0,0,268,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,6,0,0,2919,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,VT,4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,18,12,19,24,33,14,151,25,28,13,74,763,205,0,0,12,48,0,16,17,0,0,0,34,33,0,0,0,0,90,0,0,0,0,8,0,0,0,0,0,0,249,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,6,0,0,2918,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,VT,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,17,11,18,22,31,14,137,23,26,12,71,714,192,0,0,11,44,0,16,17,0,0,0,35,34,0,0,0,0,85,0,0,0,0,7,0,0,0,0,0,0,232,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,6,0,0,2912,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,VT,4702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,16,10,17,20,29,14,124,21,24,11,68,667,179,0,0,10,40,0,15,17,0,0,0,36,35,0,0,0,0,81,0,0,0,0,7,0,0,0,0,0,0,215,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,6,0,0,2903,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,VT,4573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,15,9,16,19,28,14,112,19,22,11,66,621,167,0,0,9,37,0,14,17,0,0,0,37,35,0,0,0,0,76,0,0,0,0,7,0,0,0,0,0,0,198,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,5,0,0,2890,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,VT,4443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,14,9,15,17,26,14,100,17,20,10,63,577,156,0,0,9,33,0,13,17,0,0,0,37,36,0,0,0,0,72,0,0,0,0,7,0,0,0,0,0,0,182,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,5,0,0,2873,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,VT,4313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,13,8,14,15,24,14,88,15,18,10,60,535,144,0,0,8,30,0,13,17,0,0,0,38,36,0,0,0,0,67,0,0,0,0,6,0,0,0,0,0,0,167,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,5,0,0,2853,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,VT,4184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,12,7,14,14,23,14,77,13,16,9,58,494,133,0,0,7,27,0,12,17,0,0,0,38,37,0,0,0,0,63,0,0,0,0,6,0,0,0,0,0,0,152,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,4,0,0,2828,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,VT,4078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,11,6,13,13,21,14,67,12,15,9,56,457,124,0,0,6,24,0,12,17,0,0,0,39,37,0,0,0,0,59,0,0,0,0,6,0,0,0,0,0,0,139,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,4,0,0,2817,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,VT,3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,10,6,12,11,20,14,58,10,13,8,54,421,114,0,0,6,21,0,11,17,0,0,0,39,38,0,0,0,0,56,0,0,0,0,6,0,0,0,0,0,0,126,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,4,0,0,2802,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,VT,3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,9,5,11,10,19,14,48,9,12,8,51,387,105,0,0,5,18,0,10,17,0,0,0,40,38,0,0,0,0,52,0,0,0,0,6,0,0,0,0,0,0,114,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,4,0,0,2785,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,VT,3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,5,11,9,18,14,40,7,11,7,49,354,96,0,0,5,15,0,10,17,0,0,0,40,38,0,0,0,0,49,0,0,0,0,5,0,0,0,0,0,0,102,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,4,0,0,2764,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,VT,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,4,10,8,16,14,31,6,9,7,47,322,88,0,0,4,13,0,9,17,0,0,0,40,38,0,0,0,0,45,0,0,0,0,5,0,0,0,0,0,0,91,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,3,0,0,2740,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,VT,3552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,3,9,7,15,14,23,5,8,6,45,292,80,0,0,3,11,0,9,17,0,0,0,40,39,0,0,0,0,42,0,0,0,0,5,0,0,0,0,0,0,80,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,3,0,0,2713,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,VT,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,9,6,14,14,16,3,7,6,43,261,71,3,0,3,8,0,8,17,9,0,3,40,38,0,0,0,0,39,0,0,0,0,5,0,0,0,0,0,3,69,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,3,0,0,2667,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,VT,3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,13,15,3,7,6,42,253,70,3,0,3,8,0,8,18,11,0,3,45,41,0,0,0,0,39,0,0,0,0,5,0,0,0,0,0,3,67,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,3,0,0,2671,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,VT,3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,15,4,7,6,40,244,67,3,0,3,8,0,8,19,13,0,3,49,43,0,0,0,0,38,0,0,0,0,6,0,0,0,0,0,3,65,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,3,0,0,2657,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,VT,3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,15,4,7,6,38,235,65,3,0,3,8,0,8,20,15,0,4,54,44,0,0,0,0,38,0,0,0,0,6,0,0,0,0,0,4,62,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,3,0,0,2643,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,VT,3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,12,15,4,7,5,37,227,63,3,0,3,8,0,8,21,17,0,4,58,46,0,0,0,0,37,0,0,0,0,6,0,0,0,0,0,4,59,27,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,3,0,0,2628,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,VT,3335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,12,14,4,7,5,35,218,60,3,0,3,7,0,8,23,19,0,4,63,48,0,0,0,0,37,0,0,0,0,7,0,0,0,0,0,4,57,27,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,3,0,0,2614,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,VT,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,14,4,7,5,33,209,58,3,0,3,7,0,8,24,21,0,4,67,50,0,0,0,0,36,0,0,0,0,7,0,0,0,0,0,4,54,27,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,3,0,0,2599,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,VT,3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,14,4,7,5,32,201,56,3,0,3,7,0,8,25,22,0,5,71,52,0,0,0,0,36,0,0,0,0,7,0,0,0,0,0,4,52,27,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,3,0,0,2585,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,VT,3321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,14,4,7,5,31,195,55,4,0,3,7,0,8,26,25,0,5,76,54,0,0,0,0,36,0,0,0,0,8,0,0,0,0,0,4,50,27,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,3,0,0,2612,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,VT,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,10,14,5,7,5,30,190,53,4,0,4,7,0,8,28,27,0,5,82,57,0,0,0,0,36,0,0,0,0,8,0,0,0,0,0,5,48,27,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,3,0,0,2638,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,VT,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,14,5,7,5,29,184,52,4,0,4,7,0,8,29,29,0,5,87,59,0,0,0,0,36,0,0,0,0,8,0,0,0,0,0,5,46,27,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,3,0,0,2665,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,VT,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,14,5,7,5,27,179,50,4,0,4,7,0,8,31,31,0,6,93,62,0,0,0,0,36,0,0,0,0,9,0,0,0,0,0,5,45,27,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,2692,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,VT,3442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,9,14,5,7,5,26,173,49,4,0,4,7,0,8,32,34,0,6,98,65,0,0,0,0,36,0,0,0,0,9,0,0,0,0,0,5,43,27,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,2719,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,VT,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,14,5,7,5,25,167,48,4,0,4,7,0,9,34,36,0,6,104,68,0,0,0,0,36,0,0,0,0,10,0,0,0,0,0,6,41,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,2746,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,VT,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,14,5,7,5,24,161,46,4,0,4,7,0,9,35,38,0,7,110,70,0,0,0,0,36,0,0,0,0,10,0,0,0,0,0,6,39,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,2773,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,VT,3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,14,6,7,5,23,154,44,4,0,4,7,0,9,37,41,0,7,115,73,0,0,0,0,36,0,0,0,0,11,0,0,0,0,0,6,37,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,2789,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,VT,3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,14,6,7,5,21,147,43,4,0,4,7,0,9,38,43,0,7,121,76,0,0,0,0,35,0,0,0,0,11,0,0,0,0,0,6,35,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,2804,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,VT,3549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,14,6,8,5,20,141,41,5,0,4,6,0,9,40,45,0,7,126,78,0,0,0,0,35,0,0,0,0,12,0,0,0,0,0,7,33,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,2820,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,VT,3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,13,6,8,5,18,134,39,5,0,5,6,0,9,41,48,0,8,132,81,0,0,0,0,35,0,0,0,0,12,0,0,0,0,0,7,30,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,2836,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,VT,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,13,6,8,5,17,127,37,5,0,5,6,0,9,43,50,0,8,137,83,0,0,0,0,35,0,0,0,0,12,0,0,0,0,0,7,28,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,2852,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,VT,3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,13,7,8,5,16,120,36,5,0,5,6,0,9,44,52,0,8,143,86,0,0,0,0,35,0,0,0,0,13,0,0,0,0,0,7,26,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,2868,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,VT,3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,13,7,8,5,14,113,34,5,0,5,6,0,9,46,55,0,9,148,88,0,0,0,0,35,0,0,0,0,13,0,0,0,0,0,8,24,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,2883,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,VT,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,13,7,8,5,13,104,32,5,0,5,6,0,9,47,56,0,9,152,90,0,0,0,0,34,0,0,0,0,14,0,0,0,0,0,8,21,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,2873,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,VT,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,13,7,8,4,11,96,30,5,0,5,6,0,9,48,58,0,9,157,92,0,0,0,0,34,0,0,0,0,14,0,0,0,0,0,8,19,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,2862,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,VT,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,13,7,8,4,10,88,28,5,0,5,6,0,9,49,60,0,9,161,94,0,0,0,0,33,0,0,0,0,14,0,0,0,0,0,8,17,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,2851,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,VT,3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,12,7,8,4,8,81,25,5,0,5,5,0,9,50,62,0,10,165,96,0,0,0,0,33,0,0,0,0,15,0,0,0,0,0,8,14,27,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,2840,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,VT,3525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,12,7,8,4,7,73,23,5,0,5,5,0,9,51,64,0,10,169,97,0,0,0,0,32,0,0,0,0,15,0,0,0,0,0,8,12,27,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,5,0,0,2829,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
