Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,RV.1,NB.1.8.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2023-04-08,VT,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,926,0,0,0,0,0,0,0,0,0,0,0,10,9,0,12,0,0,0,0,0,0,0,0,0,10,5,19,0,1,0,0,0,0,24,9,3,2,2,6,3,0,0,0,0,0,0,0
2023-04-09,VT,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,914,0,0,0,0,0,0,0,0,0,0,0,10,9,0,12,0,0,0,0,0,0,0,0,0,10,5,18,0,1,0,0,0,0,23,9,3,2,2,6,3,0,0,0,0,0,0,0
2023-04-10,VT,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,901,0,0,0,0,0,0,0,0,0,0,0,10,9,0,12,0,0,0,0,0,0,0,0,0,10,5,18,0,1,0,0,0,0,23,8,3,2,2,6,3,0,0,0,0,0,0,0
2023-04-11,VT,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,888,0,0,0,0,0,0,0,0,0,0,0,10,9,0,13,0,0,0,0,0,0,0,0,0,11,5,18,0,1,0,0,0,0,22,8,3,2,2,6,3,0,0,0,0,0,0,0
2023-04-12,VT,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,875,0,0,0,0,0,0,0,0,0,0,0,10,9,0,13,0,0,0,0,0,0,0,0,0,11,5,18,0,1,0,0,0,0,21,8,3,2,2,6,3,0,0,0,0,0,0,0
2023-04-13,VT,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,863,0,0,0,0,0,0,0,0,0,0,0,10,10,0,13,0,0,0,0,0,0,0,0,0,11,5,17,0,1,0,0,0,0,21,8,3,2,1,6,3,0,0,0,0,0,0,0
2023-04-14,VT,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,17,850,0,0,0,0,0,0,0,0,0,0,0,10,10,0,14,0,0,0,0,0,0,0,0,0,11,6,17,0,1,0,0,0,0,20,8,3,2,1,6,3,0,0,0,0,0,0,0
2023-04-15,VT,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,17,823,0,0,0,0,0,0,0,0,0,0,0,10,10,0,14,0,0,0,0,0,15,0,0,0,11,6,17,0,1,0,0,0,1,19,8,3,2,1,6,3,0,0,0,0,0,0,0
2023-04-16,VT,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,19,805,0,0,0,0,0,0,0,0,0,0,0,10,10,0,15,0,0,0,0,0,15,0,0,0,11,5,16,0,1,0,0,0,1,19,8,3,2,1,5,3,0,0,0,0,0,0,0
2023-04-17,VT,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,21,788,0,0,0,0,0,0,0,0,0,0,0,10,10,0,16,0,0,0,0,0,15,0,0,0,12,5,16,0,1,0,0,0,1,18,9,3,2,2,5,3,0,0,0,0,0,0,0
2023-04-18,VT,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,22,770,0,0,0,0,0,0,0,0,0,0,0,10,11,0,17,0,0,0,0,0,16,0,0,0,12,5,16,0,1,0,0,0,1,18,9,3,2,2,5,4,0,0,0,0,0,0,0
2023-04-19,VT,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,24,752,0,0,0,0,0,0,0,0,0,0,0,11,11,0,18,0,0,0,0,0,16,0,0,0,13,5,16,0,1,0,0,0,1,17,9,3,2,2,5,4,0,0,0,0,0,0,0
2023-04-20,VT,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,26,735,0,0,0,0,0,0,0,0,0,0,0,11,11,0,20,0,0,0,0,0,16,0,0,0,13,5,16,0,1,0,0,0,1,17,9,2,2,2,5,4,0,0,0,0,0,0,0
2023-04-21,VT,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,28,718,0,0,0,0,0,0,0,0,0,0,0,11,11,0,21,0,0,0,0,0,16,0,0,0,14,4,16,0,1,0,0,0,1,16,9,2,2,2,4,4,0,0,0,0,0,0,0
2023-04-22,VT,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,29,701,0,0,0,0,0,0,0,0,0,0,0,11,12,0,22,0,0,0,0,0,16,0,0,0,14,4,16,0,1,0,0,0,1,16,9,2,2,2,4,5,0,0,0,0,0,0,0
2023-04-23,VT,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,32,700,0,0,0,0,0,0,0,0,0,0,0,12,12,0,23,0,0,0,0,0,16,0,0,0,15,4,16,0,1,0,0,0,1,15,10,2,2,2,4,5,0,0,0,0,0,0,0
2023-04-24,VT,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,34,699,0,0,0,0,0,0,0,0,0,0,0,12,13,0,25,0,0,0,0,0,17,0,0,0,15,4,17,0,2,0,0,0,1,15,10,2,2,2,4,5,0,0,0,0,0,0,0
2023-04-25,VT,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,37,697,0,0,0,0,0,0,0,0,0,0,0,13,13,0,26,0,0,0,0,0,17,0,0,0,16,4,17,0,2,0,0,0,2,15,10,2,2,2,4,6,0,0,0,0,0,0,0
2023-04-26,VT,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,39,696,0,0,0,0,0,0,0,0,0,0,0,13,14,0,28,0,0,0,0,0,18,0,0,0,17,4,17,0,2,0,0,0,2,15,11,2,2,2,4,6,0,0,0,0,0,0,0
2023-04-27,VT,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,42,694,0,0,0,0,0,0,0,0,0,0,0,14,14,0,29,0,0,0,0,0,18,0,0,0,17,4,17,0,2,0,0,0,2,15,11,2,2,2,4,7,0,0,0,0,0,0,0
2023-04-28,VT,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,44,692,0,0,0,0,0,0,0,0,0,0,0,14,15,0,31,0,0,0,0,0,19,0,0,0,18,4,18,0,2,0,0,0,2,15,12,2,2,3,4,7,0,0,0,0,0,0,0
2023-04-29,VT,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,47,690,0,0,0,0,0,0,0,0,0,0,0,15,16,0,32,0,0,0,0,0,19,0,0,0,19,4,18,0,2,0,0,0,2,14,12,2,2,3,4,7,0,0,0,0,0,0,0
2023-04-30,VT,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,49,683,0,0,0,0,0,0,0,0,0,0,0,15,16,0,34,0,0,0,0,0,20,0,0,0,20,4,18,0,2,0,0,0,2,14,12,2,2,3,4,8,0,0,0,0,0,0,0
2023-05-01,VT,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,51,677,0,0,0,0,0,0,0,0,0,0,0,15,17,0,35,0,0,0,0,0,20,0,0,0,20,3,18,0,2,0,0,0,2,14,13,2,2,3,3,8,0,0,0,0,0,0,0
2023-05-02,VT,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,54,670,0,0,0,0,0,0,0,0,0,0,0,16,17,0,37,0,0,0,0,0,20,0,0,0,21,3,18,0,2,0,0,0,2,13,13,2,2,3,3,8,0,0,0,0,0,0,0
2023-05-03,VT,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,56,663,0,0,0,0,0,0,0,0,0,0,0,16,18,0,38,0,0,0,0,0,21,0,0,0,21,3,19,0,2,0,0,0,2,13,13,2,2,3,3,9,0,0,0,0,0,0,0
2023-05-04,VT,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,58,656,0,0,0,0,0,0,0,0,0,0,0,17,18,0,40,0,0,0,0,0,21,0,0,0,22,3,19,0,2,0,0,0,2,13,13,2,2,3,3,9,0,0,0,0,0,0,0
2023-05-05,VT,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,60,649,0,0,0,0,0,0,0,0,0,0,0,17,18,0,41,0,0,0,0,0,21,0,0,0,23,3,19,0,2,0,0,0,2,13,14,2,2,3,3,9,0,0,0,0,0,0,0
2023-05-06,VT,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,63,643,0,0,0,0,0,0,0,0,0,0,0,17,19,0,43,0,0,0,0,0,22,0,0,0,23,3,19,0,2,0,0,0,2,12,14,2,2,3,3,10,0,0,0,0,0,0,0
2023-05-07,VT,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,65,633,0,0,0,0,0,0,0,0,0,0,0,18,19,0,44,0,0,0,0,0,22,0,0,0,24,3,19,0,2,0,0,0,2,12,14,2,2,3,3,10,0,0,0,0,0,0,0
2023-05-08,VT,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,67,624,0,0,0,0,0,0,0,0,0,0,0,18,20,0,45,0,0,0,0,0,22,0,0,0,24,3,19,0,2,0,0,0,2,12,15,2,2,4,3,10,0,0,0,0,0,0,0
2023-05-09,VT,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,69,615,0,0,0,0,0,0,0,0,0,0,0,18,20,0,46,0,0,0,0,0,23,0,0,0,25,2,19,0,2,0,0,0,2,11,15,2,2,4,2,11,0,0,0,0,0,0,0
2023-05-10,VT,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,71,606,0,0,0,0,0,0,0,0,0,0,0,19,21,0,48,0,0,0,0,0,23,0,0,0,26,2,20,0,2,0,0,0,2,11,15,2,2,4,2,11,0,0,0,0,0,0,0
2023-05-11,VT,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,73,597,0,0,0,0,0,0,0,0,0,0,0,19,21,0,49,0,0,0,0,0,23,0,0,0,26,2,20,0,2,0,0,0,2,11,15,2,2,4,2,11,0,0,0,0,0,0,0
2023-05-12,VT,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,75,588,0,0,0,0,0,0,0,0,0,0,0,20,21,0,50,0,0,0,0,0,24,0,0,0,27,2,20,0,2,0,0,0,2,10,16,2,2,4,2,12,0,0,0,0,0,0,0
2023-05-13,VT,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,76,565,0,0,0,0,0,2,2,0,0,0,0,19,21,0,50,0,0,10,0,0,23,0,2,0,27,2,19,0,2,2,0,2,2,10,16,2,2,4,2,12,0,0,0,0,0,0,0
2023-05-14,VT,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,77,567,0,0,0,0,0,2,2,0,0,0,0,19,24,0,51,0,0,10,0,0,25,0,2,0,28,3,20,0,2,2,0,2,2,10,16,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,VT,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,77,556,0,0,0,0,0,3,2,0,0,0,0,19,27,0,51,0,0,9,0,0,27,0,2,0,28,4,19,0,2,3,0,2,2,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,VT,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,77,544,0,0,0,0,0,3,2,0,0,0,0,18,29,0,51,0,0,9,0,0,29,0,2,0,29,4,19,0,2,3,0,2,2,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,VT,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,76,533,0,0,0,0,0,4,2,0,0,0,0,18,31,0,50,0,0,9,0,0,30,0,2,0,29,5,19,0,3,3,0,3,2,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,VT,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,76,522,0,0,0,0,0,4,2,0,0,0,0,18,33,0,50,0,0,8,0,0,32,0,2,0,30,6,19,0,3,3,0,3,2,8,14,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,VT,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,76,511,0,0,0,0,0,4,2,0,0,0,0,17,35,0,50,0,0,8,0,0,33,0,2,0,31,7,18,0,3,4,0,3,2,8,14,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,VT,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,75,501,0,0,0,0,0,5,2,0,0,0,0,17,37,0,49,0,0,8,0,0,35,0,2,0,31,7,18,0,3,4,0,3,2,8,14,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,VT,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,74,485,0,0,0,0,0,5,2,0,0,0,0,16,39,0,48,0,0,8,0,0,36,0,2,0,31,8,18,0,3,4,0,3,2,8,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,VT,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,73,470,0,0,0,0,0,5,2,0,0,0,0,15,41,0,48,0,0,7,0,0,37,0,2,0,31,9,17,0,3,4,0,3,2,7,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,VT,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,72,455,0,0,0,0,0,6,2,0,0,0,0,15,42,0,47,0,0,7,0,0,38,0,2,0,32,9,17,0,3,5,0,3,2,7,12,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,VT,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,71,440,0,0,0,0,0,6,2,0,0,0,0,14,44,0,46,0,0,7,0,0,39,0,2,0,32,10,17,0,4,5,0,4,2,7,12,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,VT,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,70,425,0,0,0,0,0,6,2,0,0,0,0,14,45,0,45,0,0,6,0,0,39,0,2,0,32,10,16,0,4,5,0,4,2,6,12,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,VT,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,69,411,0,0,0,0,0,6,2,0,0,0,0,13,46,0,44,0,0,6,0,0,40,0,2,0,32,11,16,0,4,5,0,4,2,6,11,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,VT,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,67,397,0,0,0,0,0,7,2,0,0,0,0,13,47,0,44,0,0,6,0,0,41,0,2,0,32,11,15,0,4,5,0,4,2,6,11,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,VT,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,67,387,0,0,0,0,0,7,2,0,0,0,0,12,49,0,43,0,0,5,0,0,42,0,2,0,32,12,15,0,4,5,0,4,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0
