Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-05-12,MS,4381,0,3,0,11,0,22,3,53,1,6,63,5,0,0,0,72,11,123,6,1,0,0,0,0,4,67,3,0,203,16,61,2,25,0,0,34,2,0,0,0,0,0,0,4,283,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,237,3004,0,3,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,MS,4369,0,3,0,11,0,25,3,54,1,6,62,5,2,6,3,72,11,125,6,1,0,0,0,0,4,68,3,0,206,17,62,2,23,0,0,34,2,0,0,0,0,0,0,3,287,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,243,2976,0,3,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,MS,4345,0,3,0,67,0,26,3,53,1,6,62,5,2,7,3,71,13,125,6,1,0,0,0,1,4,74,4,0,207,20,67,2,22,0,0,35,2,0,0,0,0,0,0,3,288,0,1,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,245,2928,0,3,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,MS,4321,0,3,0,65,0,26,3,53,1,7,62,6,2,8,3,71,14,124,7,1,0,0,0,1,4,80,6,0,209,22,72,2,22,0,0,36,2,0,0,0,0,0,0,4,289,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,247,2879,0,3,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,MS,4297,0,3,0,63,0,26,3,52,1,8,62,6,2,9,3,70,16,124,8,1,0,0,0,1,4,86,8,0,210,25,77,2,21,0,0,37,2,0,0,0,0,0,0,4,290,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,249,2832,0,3,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,MS,4273,0,3,0,60,0,26,3,52,1,8,61,6,2,11,3,70,17,123,8,1,0,0,0,1,4,92,9,0,211,27,82,2,21,0,0,38,2,0,0,0,0,0,0,5,291,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,251,2784,0,3,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,MS,4249,0,3,0,58,0,27,2,51,1,9,61,7,2,12,3,69,19,123,9,1,0,0,0,1,4,98,11,0,212,29,87,2,20,0,0,39,2,0,0,0,0,0,0,5,292,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,253,2737,0,3,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,MS,4225,0,3,0,56,0,27,2,51,1,9,61,7,2,13,3,69,20,123,9,1,0,0,0,2,4,103,12,0,213,32,91,2,20,0,0,40,2,0,0,0,0,0,0,6,292,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,255,2690,0,3,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,MS,4201,0,3,0,54,0,27,2,50,1,10,61,7,2,14,3,68,21,122,10,1,0,0,0,2,4,109,14,0,214,34,96,2,19,0,0,41,2,0,0,0,0,0,0,6,293,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,257,2643,0,4,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,MS,4134,0,3,0,51,0,27,2,49,0,10,60,8,2,15,3,67,22,121,10,0,0,0,0,2,4,113,15,0,213,36,100,2,19,0,0,41,2,0,0,0,0,0,0,7,291,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,256,2571,0,3,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,MS,4067,0,3,0,48,0,27,2,48,0,11,59,8,2,16,3,65,24,119,11,0,0,0,0,2,4,117,16,0,212,38,103,2,18,0,0,41,2,0,0,0,0,0,0,7,289,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,255,2499,0,3,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,MS,4000,0,3,0,46,0,27,2,48,0,11,58,8,2,17,4,64,25,117,11,0,0,0,0,2,4,122,18,0,211,40,106,2,17,0,0,42,2,0,0,0,0,0,0,8,286,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,254,2428,0,3,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,MS,3933,0,3,0,43,0,27,2,47,0,12,58,8,2,18,4,63,26,116,12,0,0,0,0,3,4,125,19,0,209,42,109,2,17,0,0,42,2,0,0,0,0,0,0,8,284,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,253,2359,0,3,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,MS,3867,0,3,0,41,0,27,2,46,0,12,57,8,2,19,4,62,26,114,12,0,0,0,0,3,4,129,20,0,208,43,112,2,16,0,0,43,2,0,0,0,0,0,0,8,281,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,252,2290,0,3,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,MS,3800,0,3,0,38,0,27,2,45,0,12,56,9,2,20,4,61,27,112,12,0,0,0,0,3,4,132,21,0,207,45,115,2,15,0,0,43,2,0,0,0,0,0,0,9,279,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,251,2222,0,3,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,MS,3733,0,3,0,36,0,26,1,44,0,13,55,9,2,21,4,59,28,111,13,0,0,0,0,3,4,136,22,0,205,46,118,2,15,0,0,43,2,0,0,0,0,0,0,9,276,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,249,2155,0,3,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,MS,3702,0,3,0,34,0,27,1,43,0,13,55,9,2,22,4,59,29,110,13,0,0,0,0,3,4,140,23,0,205,48,121,2,14,0,0,44,2,0,0,0,0,0,0,9,276,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,250,2110,0,3,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,MS,3670,0,3,0,32,0,27,1,43,0,14,55,9,2,22,4,58,30,109,14,0,0,0,0,3,4,144,24,0,206,50,125,2,14,0,0,44,2,0,0,0,0,0,0,10,276,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,251,2065,0,3,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,MS,3639,0,3,0,30,0,27,1,42,0,14,54,9,2,23,4,57,31,109,14,0,0,0,0,4,4,148,26,0,206,52,128,2,14,0,0,45,2,0,0,0,0,0,0,10,275,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,36,2,0,0,0,0,0,0,0,252,2020,0,3,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,MS,3608,0,3,0,28,0,27,1,42,0,15,54,10,2,24,4,57,32,108,15,0,0,0,0,4,4,152,27,0,206,53,131,2,13,0,0,46,2,0,0,0,0,0,0,11,275,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,253,1976,0,3,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,MS,3576,0,3,0,26,0,27,1,41,0,15,54,10,2,25,4,56,33,107,15,0,0,0,0,4,4,156,28,0,206,55,135,2,13,0,0,46,2,0,0,0,0,0,0,11,275,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,39,2,0,0,0,0,0,0,0,253,1932,0,3,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,MS,3545,0,3,0,24,0,27,1,41,0,15,53,10,2,26,4,55,34,107,15,0,0,0,0,4,4,160,29,0,206,57,138,2,12,0,0,47,2,0,0,0,0,0,0,11,275,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,254,1889,0,3,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,MS,3514,0,3,0,23,0,27,1,40,0,16,53,10,2,27,4,55,35,106,16,0,0,0,0,4,4,164,30,0,207,58,141,2,12,0,0,47,2,0,0,0,0,0,0,12,274,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,42,2,0,0,0,0,0,0,0,254,1846,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,MS,3486,0,3,0,21,0,27,1,40,0,16,53,11,2,28,4,54,36,105,16,0,0,0,0,4,4,168,31,0,207,60,144,2,11,0,0,48,2,0,0,0,0,0,0,12,274,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,43,2,0,0,0,0,0,0,0,255,1806,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,MS,3459,0,3,0,19,0,27,1,39,0,17,52,11,2,28,4,54,37,105,17,0,0,0,0,5,4,172,32,0,207,62,147,2,11,0,0,48,2,0,0,0,0,0,0,12,274,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44,2,0,0,0,0,0,0,0,256,1766,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,MS,3432,0,3,0,17,0,27,1,39,0,17,52,11,2,29,4,53,38,104,17,0,0,0,0,5,4,176,33,0,207,63,150,2,11,0,0,49,2,0,0,0,0,0,0,13,274,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,46,2,0,0,0,0,0,0,0,257,1727,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,MS,3404,0,3,0,16,0,28,1,38,0,17,52,11,2,30,4,53,39,104,17,0,0,0,0,5,4,179,34,0,208,65,153,2,10,0,0,49,2,0,0,0,0,0,0,13,274,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,47,2,0,0,0,0,0,0,0,257,1688,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,MS,3377,0,3,0,14,0,28,1,38,0,18,51,11,2,31,4,52,40,103,18,0,0,0,0,5,4,183,35,0,208,66,156,2,10,0,0,50,2,0,0,0,0,0,0,13,274,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,48,2,0,0,0,0,0,0,0,258,1649,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,MS,3350,0,3,0,12,0,28,0,37,0,18,51,12,2,32,4,51,41,102,18,0,0,0,0,5,4,186,36,0,208,68,159,2,10,0,0,50,2,0,0,0,0,0,0,14,273,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,2,0,0,0,0,0,0,0,259,1611,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,MS,3322,0,3,0,11,0,28,0,37,0,19,51,12,2,32,4,51,42,102,19,0,0,0,0,5,4,190,37,0,208,69,162,2,9,0,0,51,2,0,0,0,0,0,0,14,273,0,0,0,0,0,0,19,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,51,2,0,0,0,0,0,0,0,259,1573,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,MS,3296,0,3,0,11,0,28,0,36,0,20,50,12,2,32,5,51,44,101,21,0,0,0,0,6,4,189,37,0,205,74,165,2,9,0,0,50,2,0,0,0,0,0,0,14,269,0,0,0,0,0,0,19,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,56,2,0,0,0,0,0,0,0,261,1534,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,MS,3270,0,3,0,11,0,27,0,35,0,21,49,12,2,31,6,50,45,101,24,0,0,0,0,7,4,187,37,0,202,78,167,2,9,0,0,50,2,0,0,0,0,0,0,15,265,0,0,0,0,0,0,20,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,61,2,0,0,0,0,0,0,0,264,1495,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,MS,3243,0,3,0,11,0,27,0,35,0,22,47,12,3,31,7,50,47,100,26,0,0,0,0,8,4,186,37,0,200,82,170,2,9,0,0,49,2,0,0,0,0,0,0,16,260,0,0,0,0,0,0,21,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,66,2,0,0,0,0,0,0,0,266,1456,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,MS,3217,0,3,0,11,0,27,0,34,0,23,46,12,3,30,8,50,49,100,29,0,0,0,0,10,4,185,37,0,197,87,172,2,8,0,0,49,2,0,0,0,0,0,0,16,256,0,0,0,0,0,0,22,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,71,2,0,0,0,0,0,0,0,268,1418,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,MS,3191,0,3,0,11,0,27,0,33,0,24,45,13,3,30,9,50,51,99,31,0,0,0,0,11,4,184,37,0,194,91,175,2,8,0,0,48,2,0,0,0,0,0,0,17,252,0,0,0,0,0,0,23,0,5,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,76,2,0,0,0,0,0,0,0,270,1380,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,MS,3164,0,3,0,11,0,26,0,32,0,25,44,13,3,29,10,50,52,99,34,0,0,0,0,12,4,183,37,0,191,95,177,2,8,0,0,48,2,0,0,0,0,0,0,17,248,0,0,0,0,0,0,23,0,5,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,81,2,0,0,0,0,0,0,0,272,1342,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,MS,3138,0,4,0,11,0,26,0,32,0,26,43,13,4,28,11,49,54,99,36,0,0,0,0,13,4,182,37,0,188,99,180,2,8,0,0,47,2,0,0,0,0,0,0,18,244,0,0,0,0,0,0,24,0,5,6,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,86,2,0,0,0,0,0,0,0,274,1305,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,MS,3131,0,4,0,11,0,26,0,31,0,28,42,13,4,28,13,49,56,99,39,0,0,0,0,14,4,182,37,0,187,103,183,2,7,0,0,47,2,0,0,0,0,0,0,18,241,0,0,0,0,0,0,25,0,5,7,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,91,2,0,0,0,0,0,0,0,277,1277,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,MS,3124,0,4,0,11,0,26,0,31,0,29,41,13,4,28,14,49,58,99,41,0,0,0,0,16,4,182,38,0,185,108,186,2,7,0,0,47,2,0,0,0,0,0,0,19,239,0,0,0,0,0,0,26,0,5,7,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,96,2,0,0,0,0,0,0,0,281,1248,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,MS,3117,0,4,0,11,0,26,0,30,0,30,41,14,4,27,15,49,60,99,44,0,0,0,0,17,4,182,38,0,183,112,190,2,7,0,0,46,2,0,0,0,0,0,0,19,236,0,0,0,0,0,0,27,0,5,8,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,101,2,0,0,0,0,0,0,0,284,1220,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,MS,3110,0,4,0,11,0,26,0,30,0,31,40,14,4,27,16,49,62,99,47,0,0,0,0,18,4,182,38,0,182,117,193,2,7,0,0,46,2,0,0,0,0,0,0,20,234,0,0,0,0,0,0,28,0,5,8,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,106,2,0,0,0,0,0,0,0,288,1192,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,MS,3103,0,4,0,11,0,26,0,29,0,32,39,14,5,27,17,50,64,99,49,0,0,0,0,19,4,181,38,0,180,121,196,2,7,0,0,46,2,0,0,0,0,0,0,20,231,0,0,0,0,0,0,29,0,5,8,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,111,2,0,0,0,0,0,0,0,291,1163,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,MS,3096,0,4,0,11,0,26,0,29,0,33,38,14,5,26,18,50,66,99,52,0,0,0,0,20,4,181,39,0,179,125,200,2,7,0,0,46,2,0,0,0,0,0,0,21,229,0,0,0,0,0,0,29,0,5,9,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,116,2,0,0,0,0,0,0,0,295,1135,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,MS,3089,0,4,0,11,0,26,0,28,0,35,37,15,5,26,19,50,67,99,54,0,0,0,0,22,4,181,39,0,177,130,203,2,6,0,0,45,2,0,0,0,0,0,0,22,227,0,0,0,0,0,0,30,0,5,9,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,121,2,0,0,0,0,0,0,0,298,1107,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,MS,3176,0,4,0,11,0,27,0,28,0,37,38,15,6,26,20,51,72,102,58,0,0,0,0,24,5,187,40,0,181,138,213,2,6,0,0,46,2,0,0,0,0,0,0,23,231,0,0,0,0,0,0,32,0,5,10,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,130,2,0,0,0,0,0,0,0,311,1112,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,MS,3262,0,4,0,12,0,27,0,29,0,39,38,16,6,27,22,53,76,106,63,0,0,0,0,25,5,192,42,0,184,147,222,2,7,0,0,48,2,0,0,0,0,0,0,24,235,0,1,0,0,0,0,34,0,5,11,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,139,2,0,0,0,0,0,0,0,323,1116,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,MS,3349,0,4,0,12,0,28,0,29,0,42,38,17,6,27,24,54,80,109,67,0,0,0,0,27,5,198,43,0,188,156,232,2,7,0,0,49,2,0,0,0,0,0,0,25,239,0,1,0,0,0,0,36,0,6,11,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,148,3,0,0,0,0,0,0,0,336,1118,0,4,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,MS,3435,0,4,0,12,0,29,0,29,0,44,38,17,7,27,25,56,84,112,72,0,0,0,0,30,5,203,45,0,191,165,243,2,7,0,0,50,2,0,0,0,0,0,0,27,243,0,1,0,0,0,0,38,0,6,12,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,158,3,0,0,0,0,0,0,0,350,1119,0,4,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,MS,3522,0,5,0,13,0,30,0,29,0,47,39,18,7,28,27,58,89,115,77,0,0,0,0,32,5,209,46,0,195,174,253,3,7,0,0,51,2,0,0,0,0,0,0,28,247,0,1,0,0,0,0,40,0,6,13,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,168,3,0,0,0,0,0,0,0,363,1118,0,5,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,MS,3608,0,5,0,13,0,30,0,30,0,49,39,19,8,28,29,59,93,118,82,0,0,0,0,34,5,214,48,0,198,184,264,3,6,0,0,52,2,0,0,0,0,0,0,30,251,0,1,0,0,0,0,42,0,6,14,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,178,3,0,0,0,0,0,0,0,377,1116,0,5,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,MS,3695,0,5,0,14,0,31,0,30,0,52,39,20,8,28,31,61,98,122,87,1,0,0,0,36,6,220,49,0,202,194,274,3,6,0,0,53,2,0,0,0,0,0,0,31,255,0,1,0,0,0,0,44,0,6,15,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,189,3,0,0,0,0,0,0,0,391,1112,0,5,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
