Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-06-28,MS,3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,2,29,44,29,0,39,56,17,50,0,204,0,85,3,38,0,28,351,27,72,244,112,30,0,0,0,0,0,6,244,0,192,166,45,11,159,0,0,0,0,0,1123,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-06-29,MS,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,2,30,47,30,0,39,58,18,51,0,210,0,89,3,40,0,28,365,28,77,248,116,32,0,0,0,0,0,6,254,0,196,175,46,11,169,0,0,0,0,0,1123,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-06-30,MS,3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,2,30,49,30,0,39,60,19,52,0,216,0,94,3,42,0,28,379,30,82,252,119,34,0,0,0,0,0,6,265,0,199,185,48,12,179,0,0,0,0,0,1122,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-07-01,MS,3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,2,31,52,30,0,39,61,20,53,0,221,0,99,3,44,0,29,393,31,87,256,122,37,0,0,0,0,0,6,276,0,203,195,49,12,190,0,0,0,0,0,1119,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-07-02,MS,3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,2,32,54,30,0,39,62,20,54,0,225,0,103,3,46,0,29,405,33,92,258,125,39,0,0,0,0,0,7,285,0,205,204,51,12,200,0,0,0,0,0,1106,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-07-03,MS,3810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,2,32,57,30,0,39,64,21,55,0,229,0,107,3,48,0,29,416,34,97,260,127,41,0,0,0,0,0,7,294,0,207,213,52,12,210,0,0,0,0,0,1093,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-07-04,MS,3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,2,33,59,30,0,38,65,22,55,0,234,0,111,3,50,0,29,428,35,102,262,130,43,0,0,0,0,0,7,304,0,208,223,53,13,220,0,0,0,0,0,1078,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-07-05,MS,3924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,2,33,62,30,0,38,66,22,56,0,238,0,116,3,52,0,29,440,37,107,263,132,45,0,0,0,0,0,7,313,0,210,232,54,13,230,0,0,0,0,0,1062,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-07-06,MS,3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,34,64,29,0,38,67,23,57,0,242,0,120,3,54,0,29,452,38,112,265,135,48,0,0,0,0,0,7,323,0,212,242,56,13,240,0,0,0,0,0,1046,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-07-07,MS,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,34,67,29,0,37,69,24,57,0,246,0,125,3,56,0,29,464,39,117,266,137,50,0,0,0,0,0,7,333,0,214,252,57,13,251,0,0,0,0,0,1028,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-07-08,MS,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,34,68,28,0,36,68,24,57,23,243,17,126,3,57,0,28,464,40,119,260,136,51,0,23,0,6,0,7,334,23,209,254,57,13,254,0,0,0,0,0,981,0,0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-07-09,MS,4185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,34,69,29,0,36,70,24,58,22,250,18,127,3,57,0,29,475,42,118,264,137,59,0,23,0,6,0,8,341,23,217,264,59,13,264,0,0,0,0,0,989,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-07-10,MS,4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,34,69,30,0,35,71,24,59,22,257,18,128,3,58,0,30,487,45,118,268,138,67,0,24,0,6,0,8,348,23,224,273,61,14,275,0,0,0,0,0,995,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-07-11,MS,4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,34,70,31,0,35,73,23,60,22,264,19,129,3,59,0,31,499,47,117,272,139,76,0,24,0,6,0,8,355,23,232,282,63,14,285,0,0,0,0,0,1001,0,0,0,0,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2023-07-12,MS,4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,34,70,33,0,35,75,23,61,22,271,20,131,3,60,0,32,511,50,116,276,139,85,0,25,0,6,0,8,362,23,239,292,65,14,295,0,0,0,0,0,1007,0,0,0,0,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
2023-07-13,MS,4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,34,71,34,0,35,77,23,62,21,278,20,132,4,61,0,33,523,53,115,280,140,94,0,25,0,6,0,9,369,24,247,301,67,15,306,0,0,0,0,0,1011,0,0,0,0,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
2023-07-14,MS,4630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,2,34,72,35,0,34,79,23,64,21,285,21,133,4,61,0,34,535,56,114,283,141,104,0,26,0,6,0,9,376,24,255,311,69,15,317,0,0,0,0,0,1015,0,0,0,0,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
2023-07-15,MS,4719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,2,34,72,36,0,34,81,22,65,20,292,22,134,4,62,0,35,547,59,113,287,141,114,0,27,0,6,0,9,383,24,263,321,71,16,328,0,0,0,0,0,1019,0,0,0,0,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
2023-07-16,MS,4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,2,34,72,37,0,33,82,22,66,20,298,23,134,4,63,0,36,557,62,111,290,141,123,0,27,0,6,0,9,388,24,270,330,73,16,338,0,0,0,0,0,1018,0,0,0,0,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
2023-07-17,MS,4865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,2,33,72,38,0,33,84,22,67,19,305,23,134,4,63,0,37,567,65,109,292,141,133,0,28,0,6,0,9,394,24,278,339,75,16,348,0,0,0,0,0,1017,0,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
2023-07-18,MS,4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,2,33,73,39,0,32,86,21,68,19,311,24,135,4,64,0,38,578,68,107,295,141,144,0,28,0,6,0,10,399,24,285,349,77,16,359,0,0,0,0,0,1016,0,0,0,0,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
2023-07-19,MS,5010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,2,33,73,40,0,31,87,21,69,18,317,25,135,4,64,0,39,588,71,105,297,141,154,0,29,0,6,0,10,405,24,293,358,79,17,369,0,0,0,0,0,1014,0,0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
2023-07-20,MS,5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,3,32,73,41,0,31,89,20,70,18,324,25,135,4,65,0,40,598,74,103,300,140,165,0,29,0,6,0,10,411,24,300,367,81,17,380,0,0,0,0,0,1011,0,0,0,0,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2023-07-21,MS,5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,3,32,73,42,0,30,91,20,71,17,330,26,135,4,65,0,41,609,77,100,302,140,176,0,30,0,6,0,10,416,24,308,377,83,17,391,0,0,0,0,0,1008,0,0,0,0,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
2023-07-22,MS,5228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,3,32,73,44,0,29,93,19,72,17,337,27,136,4,66,0,42,620,80,98,304,139,187,0,30,0,7,0,11,422,24,316,387,85,18,402,0,0,0,0,0,1004,0,0,0,0,6,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
2023-07-23,MS,5386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,3,32,74,45,0,29,96,19,74,16,349,28,138,4,67,0,44,640,85,97,311,141,202,0,31,0,7,0,11,434,25,329,403,89,18,420,0,0,0,0,0,1016,0,0,0,0,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
2023-07-24,MS,5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,3,32,75,47,0,29,99,19,76,16,361,29,140,5,69,0,46,661,90,96,318,143,217,0,32,0,7,0,11,447,25,342,420,92,19,438,0,0,0,0,0,1027,0,0,0,0,6,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-07-25,MS,5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,3,32,76,49,0,28,102,18,78,15,374,31,142,5,70,0,48,682,94,94,325,144,233,0,33,0,7,0,12,459,25,356,437,96,19,457,0,0,0,0,0,1036,0,0,0,0,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
2023-07-26,MS,5859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,3,32,77,51,0,28,106,18,80,14,386,32,144,5,72,0,49,703,99,92,332,145,249,0,34,0,7,0,12,471,26,370,454,100,20,476,0,0,0,0,0,1045,0,0,0,0,6,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
2023-07-27,MS,6016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,3,31,78,53,0,27,109,18,82,14,399,33,146,5,73,0,51,725,105,90,338,146,266,0,35,0,7,0,13,484,26,384,471,103,21,495,0,0,0,0,0,1052,0,0,0,0,6,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
2023-07-28,MS,6174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,3,31,79,55,0,26,112,17,84,13,411,35,147,5,74,0,53,746,110,88,345,147,283,0,36,0,7,0,13,496,26,398,489,107,21,514,0,0,0,0,0,1058,0,0,0,0,6,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
2023-07-29,MS,6332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,3,31,80,57,0,25,116,16,86,12,424,36,149,5,76,0,55,767,115,86,351,148,301,0,37,0,7,0,14,508,27,412,507,111,22,534,0,0,0,0,0,1064,0,0,0,0,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
2023-07-30,MS,6512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,3,31,81,60,0,25,119,16,89,12,439,37,151,6,77,0,57,792,121,83,359,149,321,0,39,0,8,0,14,522,27,429,527,116,23,557,0,0,0,0,0,1072,0,0,0,0,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
2023-07-31,MS,6693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,3,31,82,62,0,24,123,15,91,11,453,39,153,6,79,0,59,816,127,81,366,150,341,0,40,0,8,0,15,536,27,445,547,120,23,579,0,0,0,0,0,1078,0,0,0,0,7,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
2023-08-01,MS,6873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,3,30,83,64,0,23,127,15,93,10,468,41,155,6,80,0,61,841,134,78,373,151,362,0,41,0,8,0,15,551,28,462,568,124,24,602,0,0,0,0,0,1083,0,0,0,0,7,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
2023-08-02,MS,7054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6,3,30,84,67,0,22,131,14,96,9,483,42,156,6,82,0,64,866,140,74,380,152,384,0,42,0,8,0,16,565,28,479,589,129,25,626,0,0,0,0,0,1087,0,0,0,0,7,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
2023-08-03,MS,7234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6,3,30,85,69,0,21,135,13,98,8,498,44,158,6,83,0,66,891,147,71,387,152,406,0,43,0,8,0,16,579,28,496,610,134,25,649,0,0,0,0,0,1090,0,0,0,0,7,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
2023-08-04,MS,7415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,6,3,29,85,72,0,20,139,12,101,7,513,45,159,6,84,0,68,916,153,67,394,152,429,0,45,0,8,0,17,593,28,513,632,138,26,674,0,0,0,0,0,1092,0,0,0,0,7,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0
2023-08-05,MS,7595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,6,4,28,85,74,6,18,142,11,102,6,525,47,159,7,85,0,70,935,159,63,398,152,449,23,45,0,8,23,17,603,28,527,649,142,27,693,0,0,0,0,0,1084,0,0,0,0,7,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
2023-08-06,MS,7820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,28,86,74,6,18,144,12,105,6,540,47,163,7,86,0,72,959,169,65,406,155,462,25,48,0,9,24,22,617,32,538,685,150,28,735,0,0,0,0,0,1099,0,0,0,0,7,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0
2023-08-07,MS,8045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,28,86,74,7,18,145,12,108,7,554,48,166,7,86,0,73,982,179,66,413,159,474,27,50,0,9,25,26,630,35,547,719,158,28,775,0,0,0,0,0,1110,0,0,0,0,7,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0
2023-08-08,MS,8269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,28,86,73,7,18,146,12,110,8,568,48,169,7,87,0,74,1004,189,68,420,162,486,29,53,0,9,27,31,643,38,556,755,165,29,817,0,0,0,0,0,1119,0,0,0,0,7,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0
2023-08-09,MS,8494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,28,86,72,8,18,147,12,113,8,582,48,172,8,87,0,75,1026,199,70,426,166,498,31,55,0,9,28,36,655,41,564,792,173,30,859,0,0,0,0,0,1128,0,0,0,0,7,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
2023-08-10,MS,8719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,27,86,72,9,18,147,12,116,9,596,49,175,8,87,0,77,1047,210,72,433,169,510,33,58,0,9,29,42,668,45,572,829,182,31,903,0,0,0,0,0,1135,0,0,0,0,7,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
2023-08-11,MS,8944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,27,85,71,9,18,148,12,118,10,610,49,178,8,87,0,78,1068,221,74,438,172,521,36,61,0,9,31,47,679,49,580,867,190,32,948,0,0,0,0,0,1142,0,0,0,0,7,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
2023-08-12,MS,9168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,27,85,70,10,18,148,12,121,11,624,49,181,8,87,0,79,1089,232,76,444,176,533,38,63,0,9,32,53,691,53,587,906,199,33,994,0,0,0,0,0,1147,0,0,0,0,7,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
2023-08-13,MS,9257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,26,83,68,10,17,146,12,121,11,628,48,181,8,85,0,79,1093,240,77,443,176,537,40,65,0,9,33,59,692,56,586,932,204,33,1026,0,0,0,0,0,1134,0,0,0,0,7,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
2023-08-14,MS,9345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,25,81,65,11,17,144,12,122,12,633,48,181,9,83,0,79,1098,248,78,442,177,540,42,67,0,9,34,64,693,59,584,959,210,34,1059,0,0,0,0,0,1121,0,0,0,0,7,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
2023-08-15,MS,9433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,24,79,63,11,16,142,12,123,13,637,47,181,9,82,0,79,1102,256,79,441,177,544,44,69,0,9,35,69,694,62,582,985,216,34,1091,0,0,0,0,0,1107,0,0,0,0,7,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
2023-08-16,MS,9521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,23,77,61,12,15,140,12,123,13,641,46,181,9,80,0,79,1106,264,79,439,178,547,46,71,0,9,36,75,695,65,580,1012,222,34,1125,0,0,0,0,0,1093,0,0,0,0,7,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
2023-08-17,MS,9609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,22,75,59,12,15,138,12,124,14,646,45,181,9,78,0,78,1110,273,80,438,178,551,48,73,0,9,37,80,696,69,578,1040,228,35,1158,0,0,0,0,0,1078,0,0,0,0,7,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
