Date,Region,Total_State_Infections,BA.3.2,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XFG.10.4,XFG.2.5.1,XFG.23.1.3,B.1.617.2,BA.4,BA.1.1,BF.11,BA.2.75.2,BF.7,BA.2.75,BQ.1.1,BN.1,FD.2,BA.2.12.1,BA.5.2.6,BA.5,XBB.1.5.1,XBB.1.5.59,BA.4.6,EU.1.1,FE.1.1,XBB.1.16.17,FD.1.1,XBB.1.42.2,XBB.2.3.8,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,CH.1.1,EG.6.1,FL.1.5.1,GK.1.1,GK.2,HF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.15,XBB.1.5.10,XBB.1.5.70,EG.5,EG.5.1.8,HK.3,JF.1,XBB.1.16.6,XBB.1.9.1,XBB.2.3,JD.1.1,XBB,BA.2,BA.2.86,GE.1,JG.3,JN.1.13,HV.1,XDP,BQ.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,JN.1.13.1,KP.1.2,XBB.1.5,JN.1.18.6,KW.1.1,XBB.1.16.11,JN.1.32,JN.1.7,LP.1,JN.1.18,KP.2.15,KP.4.1,LF.3.1,KP.1.1,KP.2.3,KS.1,JN.1.16,MC.19,XEK,JN.1.11.1,KP.1.1.3,KP.2,MC.1,LB.1,B.1.1.529,XEQ,LB.1.3.1,LF.7.7.1,MC.28.1,XEC.4,JN.1,JN.1.16.1,LF.7.2.1,KP.3,LF.7.7.2,MC.10.1,PA.1,LF.7.9,XEC,LP.8.1,XDV.1,XFG.1,KP.3.1.1,XFV,XFZ,LF.7,XFY,NW.1,PQ.17,XFG.1.1,Other,XFG.6,XFC,XFG.14.1,NB.1.8.1,XFG
2023-02-25,NY,47553,0,0,0,0,0,0,0,0,0,0,0,0,9,42,22,2785,124,66,24,10,391,728,27,21,0,0,0,0,0,0,0,0,92,323,0,0,0,0,0,36,0,0,30,0,0,0,0,0,0,197,39,0,598,25,0,0,0,0,0,0,990,0,0,0,0,0,0,40874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
2023-02-26,NY,44474,0,0,0,0,0,0,0,0,0,0,0,0,9,38,21,2542,113,61,23,10,353,687,24,19,0,0,0,0,0,0,0,0,95,307,0,0,0,0,0,38,0,0,31,0,0,0,0,0,0,200,40,0,557,24,0,0,0,0,0,0,899,0,0,0,0,0,0,38287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
2023-02-27,NY,41395,0,0,0,0,0,0,0,0,0,0,0,0,8,35,21,2308,102,56,21,9,318,645,22,18,0,0,0,0,0,0,0,0,97,291,0,0,0,0,0,39,0,0,31,0,0,0,0,0,0,201,41,0,517,24,0,0,0,0,0,0,811,0,0,0,0,0,0,35692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
2023-02-28,NY,38317,0,0,0,0,0,0,0,0,0,0,0,0,8,32,20,2083,92,52,20,9,284,603,20,16,0,0,0,0,0,0,0,0,98,273,0,0,0,0,0,39,0,0,31,0,0,0,0,0,0,200,42,0,476,23,0,0,0,0,0,0,728,0,0,0,0,0,0,33088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2023-03-01,NY,35238,0,0,0,0,0,0,0,0,0,0,0,0,7,29,19,1866,82,47,18,9,252,559,18,14,0,0,0,0,0,0,0,0,97,255,0,0,0,0,0,39,0,0,31,0,0,0,0,0,0,197,42,0,436,22,0,0,0,0,0,0,648,0,0,0,0,0,0,30477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2023-03-02,NY,32159,0,0,0,0,0,0,0,0,0,0,0,0,7,26,18,1658,73,43,17,8,221,515,16,13,0,0,0,0,0,0,0,0,95,237,0,0,0,0,0,38,0,0,30,0,0,0,0,0,0,191,41,0,396,21,0,0,0,0,0,0,571,0,0,0,0,0,0,27857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2023-03-03,NY,29081,0,0,0,0,0,0,0,0,0,0,0,0,6,23,17,1458,64,38,15,8,192,470,14,11,0,0,0,0,0,0,0,0,92,217,0,0,0,0,0,37,0,0,29,0,0,0,0,0,0,183,40,0,357,20,0,0,0,0,0,0,499,0,0,0,0,0,0,25229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
2023-03-04,NY,26002,0,0,0,0,0,0,0,0,0,0,0,0,6,20,15,1268,55,34,14,7,165,424,12,10,0,0,0,0,0,0,0,0,88,197,0,0,0,0,0,35,0,0,28,0,0,0,0,0,0,173,38,0,318,19,0,0,0,0,0,0,430,0,0,0,0,0,0,22592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
2023-03-05,NY,24640,0,0,0,0,0,0,0,0,0,0,0,0,6,19,15,1167,50,32,13,7,149,405,11,9,0,0,0,0,0,0,0,0,88,189,0,0,0,0,0,36,0,0,28,0,0,0,0,0,0,173,38,0,300,18,0,0,0,0,0,0,393,0,0,0,0,0,0,21442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2023-03-06,NY,23279,0,0,0,0,0,0,0,0,0,0,0,0,5,17,15,1069,46,30,12,7,135,386,10,9,0,0,0,0,0,0,0,0,88,182,0,0,0,0,0,36,0,0,28,0,0,0,0,0,0,172,38,0,282,18,0,0,0,0,0,0,357,0,0,0,0,0,0,20288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2023-03-07,NY,21917,0,0,0,0,0,0,0,0,0,0,0,0,5,16,14,976,42,28,11,6,121,366,9,8,0,0,0,0,0,0,0,0,88,173,0,0,0,0,0,36,0,0,28,0,0,0,0,0,0,170,38,0,265,18,0,0,0,0,0,0,322,0,0,0,0,0,0,19131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2023-03-08,NY,20555,0,0,0,0,0,0,0,0,0,0,0,0,5,15,14,887,38,26,11,6,108,346,9,7,0,0,0,0,0,0,0,0,86,165,0,0,0,0,0,35,0,0,28,0,0,0,0,0,0,166,38,0,247,17,0,0,0,0,0,0,290,0,0,0,0,0,0,17969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2023-03-09,NY,19194,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,801,34,24,10,6,96,326,8,7,0,0,0,0,0,0,0,0,85,156,0,0,0,0,0,34,0,0,27,0,0,0,0,0,0,162,37,0,230,16,0,0,0,0,0,0,259,0,0,0,0,0,0,16804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2023-03-10,NY,17832,0,0,0,0,0,0,0,0,0,0,0,0,4,12,13,719,30,22,9,6,84,306,7,6,0,0,0,0,0,0,0,0,82,147,0,0,0,0,0,34,0,0,26,0,0,0,0,0,0,157,36,0,212,16,0,0,0,0,0,0,230,0,0,0,0,0,0,15636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2023-03-11,NY,16470,0,0,0,0,0,0,0,0,0,0,0,0,4,11,12,641,27,20,9,5,73,285,6,6,0,0,0,0,0,0,0,0,80,138,0,0,0,0,0,32,0,0,25,0,0,0,0,0,0,151,35,0,195,15,0,0,0,0,0,0,202,0,0,0,0,0,0,14464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2023-03-12,NY,16600,0,0,0,0,0,0,0,0,0,0,0,0,4,11,12,623,26,20,9,5,69,289,6,5,0,0,0,0,0,0,0,0,84,140,0,0,0,0,0,34,0,0,27,0,0,0,0,0,0,158,37,0,196,16,0,0,0,0,0,0,194,0,0,0,0,0,0,14601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2023-03-13,NY,16731,0,0,0,0,0,0,0,0,0,0,0,0,4,11,13,604,25,20,9,6,65,294,6,5,0,0,0,0,0,0,0,0,88,143,0,0,0,0,0,36,0,0,28,0,0,0,0,0,0,166,38,0,197,16,0,0,0,0,0,0,185,0,0,0,0,0,0,14737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2023-03-14,NY,16861,0,0,0,0,0,0,0,0,0,0,0,0,5,11,13,585,24,20,9,6,61,298,6,5,0,0,0,0,0,0,0,0,92,146,0,0,0,0,0,37,0,0,29,0,0,0,0,0,0,173,40,0,197,17,0,0,0,0,0,0,176,0,0,0,0,0,0,14875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2023-03-15,NY,16992,0,0,0,0,0,0,0,0,0,0,0,0,5,10,14,566,23,20,9,6,57,303,6,5,0,0,0,0,0,0,0,0,96,149,0,0,0,0,0,39,0,0,31,0,0,0,0,0,0,180,42,0,198,17,0,0,0,0,0,0,167,0,0,0,0,0,0,15012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2023-03-16,NY,17122,0,0,0,0,0,0,0,0,0,0,0,0,5,10,14,546,22,20,9,6,53,308,5,5,0,0,0,0,0,0,0,0,100,152,0,0,0,0,0,41,0,0,32,0,0,0,0,0,0,188,44,0,199,18,0,0,0,0,0,0,158,0,0,0,0,0,0,15150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2023-03-17,NY,17252,0,0,0,0,0,0,0,0,0,0,0,0,5,10,14,526,21,20,9,6,49,313,5,5,0,0,0,0,0,0,0,0,105,156,0,0,0,0,0,43,0,0,33,0,0,0,0,0,0,196,46,0,199,19,0,0,0,0,0,0,148,0,0,0,0,0,0,15289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2023-03-18,NY,17383,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,505,20,20,9,6,45,317,5,5,5,10,0,5,0,0,0,0,109,158,0,0,0,0,0,45,15,0,35,0,0,0,0,0,0,203,48,0,200,19,0,0,0,0,0,0,139,0,0,0,0,0,0,15397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2023-03-19,NY,17907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,509,21,22,10,7,46,327,6,5,7,12,0,6,0,0,0,0,121,163,0,0,0,0,0,56,22,0,39,0,0,0,0,0,0,233,57,0,211,20,0,0,0,0,0,0,140,0,0,0,0,0,0,15818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2023-03-20,NY,18432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,512,21,24,10,7,47,338,7,5,8,15,0,6,0,0,0,0,133,167,0,0,0,0,0,67,29,0,43,0,0,0,0,0,0,264,66,0,222,20,0,0,0,0,0,0,141,0,0,0,0,0,0,16223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2023-03-21,NY,18956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,514,22,26,10,7,48,349,8,5,10,18,0,7,0,0,0,0,146,171,0,0,0,0,0,79,37,0,48,0,0,0,0,0,0,297,76,0,234,21,0,0,0,0,0,0,141,0,0,0,0,0,0,16624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2023-03-22,NY,19481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,516,23,29,11,8,50,359,9,6,12,21,0,8,0,0,0,0,159,175,0,0,0,0,0,92,45,0,53,0,0,0,0,0,0,331,86,0,246,21,0,0,0,0,0,0,142,0,0,0,0,0,0,17022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2023-03-23,NY,20005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,517,24,31,11,8,51,370,10,6,14,24,0,9,0,0,0,0,173,180,0,0,0,0,0,105,53,0,58,0,0,0,0,0,0,366,97,0,258,21,0,0,0,0,0,0,142,0,0,0,0,0,0,17416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2023-03-24,NY,20529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,517,25,34,11,8,52,381,11,6,16,27,0,9,0,0,0,0,187,184,0,0,0,0,0,119,62,0,63,0,0,0,0,0,0,403,108,0,270,22,0,0,0,0,0,0,142,0,0,0,0,0,0,17808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2023-03-25,NY,21054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,517,26,36,11,9,54,392,12,6,18,30,0,10,0,0,0,0,202,188,0,0,0,0,0,133,71,0,68,0,0,0,0,0,0,441,120,0,283,22,0,0,0,0,0,0,142,0,0,0,0,0,0,18195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
2023-03-26,NY,21093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,505,26,38,12,9,54,394,13,6,19,33,0,11,0,0,0,0,212,188,0,0,0,0,0,144,79,0,72,0,0,0,0,0,0,470,129,0,289,22,0,0,0,0,0,0,138,0,0,0,0,0,0,18162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
2023-03-27,NY,21132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,492,27,40,12,9,54,395,14,6,21,35,0,12,0,0,0,0,222,187,0,0,0,0,0,156,87,0,76,0,0,0,0,0,0,499,138,0,296,22,0,0,0,0,0,0,135,0,0,0,0,0,0,18129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
2023-03-28,NY,21172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,479,27,42,12,9,54,397,15,6,23,38,0,12,0,0,0,0,233,187,0,0,0,0,0,168,94,0,80,0,0,0,0,0,0,528,147,0,302,22,0,0,0,0,0,0,131,0,0,0,0,0,0,18095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
2023-03-29,NY,21211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,466,27,44,12,10,54,399,16,6,25,41,0,13,0,0,0,0,243,187,0,0,0,0,0,179,102,0,84,0,0,0,0,0,0,557,156,0,309,22,0,0,0,0,0,0,128,0,0,0,0,0,0,18061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
2023-03-30,NY,21250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,454,28,46,12,10,54,401,17,6,26,43,0,14,0,0,0,0,254,187,0,0,0,0,0,191,110,0,88,0,0,0,0,0,0,586,166,0,315,21,0,0,0,0,0,0,124,0,0,0,0,0,0,18026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2023-03-31,NY,21289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,441,28,48,12,10,54,403,18,6,28,46,0,14,0,0,0,0,264,187,0,0,0,0,0,203,118,0,92,0,0,0,0,0,0,615,175,0,322,21,0,0,0,0,0,0,121,0,0,0,0,0,0,17992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2023-04-01,NY,21329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,428,28,50,12,10,54,405,19,6,30,49,0,15,0,0,0,0,275,186,0,0,0,0,0,215,126,0,96,0,0,0,0,0,0,645,184,0,328,21,0,0,0,0,0,0,117,0,0,0,0,0,0,17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2023-04-02,NY,20460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,397,27,49,11,10,52,389,19,6,30,49,0,15,0,0,0,0,274,178,0,0,0,0,0,217,128,0,96,0,0,0,0,0,0,646,185,0,321,20,0,0,0,0,0,0,109,0,0,0,0,0,0,17160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2023-04-03,NY,19591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,368,26,49,11,10,50,374,19,5,30,50,0,15,0,0,0,0,271,170,0,0,0,0,0,218,130,0,95,0,0,0,0,0,0,644,186,0,313,19,0,0,0,0,0,0,101,0,0,0,0,0,0,16369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2023-04-04,NY,18722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,339,25,48,10,9,47,358,19,5,31,50,0,15,0,0,0,0,268,162,0,0,0,0,0,219,131,0,94,0,0,0,0,0,0,640,185,0,304,18,0,0,0,0,0,0,93,0,0,0,0,0,0,15583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2023-04-05,NY,17853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,312,25,47,10,9,45,343,19,5,31,50,0,15,0,0,0,0,264,154,0,0,0,0,0,218,131,0,93,0,0,0,0,0,0,634,184,0,295,17,0,0,0,0,0,0,85,0,0,0,0,0,0,14803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2023-04-06,NY,16984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,286,24,47,10,9,43,327,19,5,30,49,0,14,0,0,0,0,259,146,0,0,0,0,0,217,131,0,92,0,0,0,0,0,0,626,182,0,285,16,0,0,0,0,0,0,78,0,0,0,0,0,0,14028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2023-04-07,NY,16116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,261,23,46,9,8,41,311,19,5,30,49,0,14,0,0,0,0,254,138,0,0,0,0,0,214,130,0,90,0,0,0,0,0,0,616,180,0,275,15,0,0,0,0,0,0,71,0,0,0,0,0,0,13259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2023-04-08,NY,15247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,237,22,44,9,8,38,295,18,4,30,48,0,14,0,0,0,0,247,130,0,0,0,0,0,211,129,0,88,0,0,0,0,0,0,603,177,0,265,14,0,0,0,0,0,0,65,0,0,0,0,0,0,12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2023-04-09,NY,15083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,225,21,45,8,8,38,293,19,4,31,49,0,14,0,0,0,0,252,128,0,0,0,0,0,217,133,0,90,0,0,0,0,0,0,616,181,0,266,14,0,0,0,0,0,0,61,0,0,0,0,0,0,12313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2023-04-10,NY,14919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,213,21,46,8,8,38,290,19,4,31,51,0,14,0,0,0,0,256,127,0,0,0,0,0,222,137,0,91,0,0,0,0,0,0,629,185,0,267,14,0,0,0,0,0,0,58,0,0,0,0,0,0,12132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2023-04-11,NY,14756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,201,21,47,8,8,37,288,20,4,32,52,0,15,0,0,0,0,260,125,0,0,0,0,0,228,140,0,93,0,0,0,0,0,0,642,190,0,269,13,0,0,0,0,0,0,55,0,0,0,0,0,0,11952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2023-04-12,NY,14592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,189,21,47,8,8,37,285,20,4,33,53,0,15,0,0,0,0,264,123,0,0,0,0,0,233,144,0,95,0,0,0,0,0,0,654,194,0,270,13,0,0,0,0,0,0,52,0,0,0,0,0,0,11772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2023-04-13,NY,14428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,178,21,48,8,8,36,283,20,4,34,54,0,15,0,0,0,0,268,121,0,0,0,0,0,238,148,0,96,0,0,0,0,0,0,666,198,0,271,13,0,0,0,0,0,0,49,0,0,0,0,0,0,11594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2023-04-14,NY,14264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,166,21,49,8,8,36,280,21,4,35,55,0,15,0,0,0,0,272,120,0,0,0,0,0,243,151,0,98,0,0,0,0,0,0,678,201,0,272,13,0,0,0,0,0,0,45,0,0,0,0,0,0,11417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2023-04-15,NY,14101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,154,21,49,8,8,35,276,21,4,35,56,0,16,0,0,56,14,274,117,0,0,0,0,0,246,154,0,98,7,21,0,0,0,0,684,204,0,271,12,0,0,0,0,0,0,42,0,0,0,0,0,0,11162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2023-04-16,NY,14508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,155,21,49,8,8,35,284,21,4,36,71,0,17,0,0,57,16,285,123,0,0,0,0,0,278,165,0,112,11,22,0,0,0,0,709,214,0,285,13,0,0,0,0,0,0,43,0,0,0,0,0,0,11408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
